ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Dolce';;;;;;;;;;;;;
Coordinata X 1644210 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5051241 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 105 m s.l.m.;;;;;;;;;;;;;
Parametro Precipitazione (mm) somma;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Somma
;;;;;;;;;;;;;annuale
1995;2.1;5.8;7.4;12.1;16.1;18.8;24.6;21.1;15.9;13.9;7.3;4.2;12.4
1996;4.3;3.4;6.9;13;17;21.5;21.8;21.2;15.8;12.7;8.3;3.9;12.5
1997;4.5;6;11.2;11.6;17.7;20.1;22.1;22.5;19.5;12.9;8;4.9;13.4
1998;3.6;7.1;8.5;11.6;17.4;21.5;23.9;24.2;17.5;12.1;5.8;2.4;13
1999;4.1;3.4;8.8;12.8;18.3;20.7;23.3;22.4;19.2;13.3;6.8;3.1;13
2000;1.8;5.3;9;14.1;19.3;22.7;21.5;23.2;18.3;13.8;8.2;5;13.5
2001;3.8;5.8;10.2;11.8;19;21.2;23.7;24.3;15.6;15.2;6.7;1.6;13.2
2002;1.8;6.3;10.6;12.6;17.3;22.6;22.7;21.8;17.3;13.3;9.7;5.4;13.4
2003;3.3;2.2;9.4;12.5;19.9;25.6;25;27;18.1;11.2;8.5;4.8;14
2004;2.6;4.4;7.8;12.6;15.5;21;22.8;23;18.3;14.8;8;4.8;13
2005;2.1;3.1;8.4;11.9;18.3;22.6;23.5;21;18.7;13;7;1.8;12.6
2006;1.6;3.6;7.5;13.4;17.2;22.1;26;20.4;19.6;14.8;8.5;5.1;13.3
2007;5;7.2;10.3;16.3;19.1;21.5;24.4;22.1;17.4;12.9;7;3.9;13.9
2008;5.2;5.5;9.2;12.6;18;21.3;23.5;23.6;17.7;14.2;8;3.9;13.6
2009;3.1;4.9;9.2;14;19.9;21.6;23.7;25.3;19.9;13.2;8.9;3.7;13.9
2010;2.1;4.8;8.4;13.5;17.4;22.2;25.2;22;17.8;11.7;8.6;1.8;13
2011;2.7;5.8;9;15.8;19.2;21.1;22.5;24.5;21.4;13.4;8.2;4.7;14
2012;3;2;12.3;12.4;17.5;22.8;24.6;25.6;19;14;9.4;3.2;13.8
2013;4.4;3.8;7.4;13.2;15.6;21.2;24.6;23.3;18.7;14.6;9.3;5.4;13.5
2014;5.5;7.4;11;14.4;17.2;21.8;21.6;21.1;18.5;15.4;11.2;5.8;14.2
2015;4.6;5.6;9.9;13.9;18.5;22.4;27;24;19.1;13.2;8.8;4.7;14.3
2016;3.5;6.7;9.4;14.2;16.5;21;24.9;22.8;20.4;12.9;8.6;4.6;13.8
2017;1.1;6.7;11.8;14.1;18.4;23.7;24.4;24.9;16.9;13.7;7.7;3.3;13.9
2018;5.5;3.8;7.4;15.9;18.3;22.6;24.5;24.5;20.2;15.4;10.1;4;14.4
2019;3.1;7.2;10.1;13.2;14.7;24.8;24.9;24.4;19.1;15.2;8.8;5.5;14.2
2020;4.8;7.5;9.1;14.1;18;20.8;23.7;23.8;19.3;12.8;8.6;5;14
2021;2.2;7.2;8.8;11.5;15.9;23.2;23.7;22.7;19.7;12.9;8.8;4.6;13.4
2022;4;6.8;8.4;12.4;19.5;24.5;27;24.3;18.7;16.4;9.7;4.9;14.7
Medio mensile;3.5;5.3;9.3;13.2;17.7;22;24;23.3;18.5;13.6;8.4;4.1;13.6
;;;;;;;;;;;;;
Il valore mensile è il valore medio delle medie giornaliere del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;0;0;0;0;0;0;0;0;0;0;0;0;
1995;0;0;0;0;0;0;0;0;0;0;0;0;
1996;0;0;0;0;0;0;0;0;0;0;0;0;
1997;0;0;0;0;0;0;0;0;0;0;0;0;
1998;0;0;0;0;0;0;0;0;0;0;0;0;
1999;0;0;0;0;0;0;0;0;0;0;0;0;
2000;0;0;0;0;0;0;0;0;0;0;0;0;
2001;0;0;0;0;0;0;0;0;0;0;0;0;
2002;0;0;0;0;0;0;0;0;0;0;0;0;
2003;0;0;0;0;0;0;0;0;0;0;0;0;
2004;0;0;0;0;0;0;0;0;0;0;0;0;
2005;0;0;0;0;0;0;0;0;0;0;0;0;
2006;0;0;0;0;0;0;0;11;0;0;0;0;
2007;0;0;0;0;0;0;4;0;0;0;0;1;
2008;0;0;0;0;0;0;0;0;0;0;0;0;
2009;0;0;0;0;0;0;1;0;0;0;0;0;
2010;0;0;0;0;2;0;0;0;0;0;0;3;
2011;0;0;0;0;0;0;0;0;0;0;0;2;
2012;1;0;0;0;0;0;0;0;0;0;0;0;
2013;0;0;0;0;0;0;0;0;0;0;0;0;
2014;0;0;0;0;0;0;0;0;0;0;0;0;
2015;0;0;0;0;0;0;0;0;0;0;0;0;
2016;0;0;0;0;0;0;0;0;0;0;0;0;
2017;0;0;0;0;0;0;0;0;0;0;0;0;
2018;0;0;0;0;0;0;0;0;0;0;0;0;
2019;0;0;0;0;0;0;0;0;0;0;0;0;
2020;0;0;0;0;0;0;0;0;0;0;0;0;
2021;0;0;0;0;0;0;0;0;0;0;0;0;
2022;0;0;0;0;0;0;0;0;0;0;0;0;
;;;;;;;;;;;;;
Bollettino elaborato il 16 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori massimi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Dolce';;;;;;;;;;;;;
Coordinata X 1644210 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5051241 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 105 m s.l.m.;;;;;;;;;;;;;
Parametro Temperatura aria a 2m (°C) media delle massime;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;9.5;8.4;17.7;16.9;22.9;27.5;32;31.8;23.9;18.4;13.6;8.2;19.2
1995;7.2;10.6;13.2;18.1;22.3;24.7;31.8;27.8;22.4;21.4;12.6;7.2;18.3
1996;7.6;8.3;11.8;18.8;23.5;28.8;28.6;27.9;22.3;17.8;12.8;7.4;18
1997;8.7;12.2;18.3;19;24.4;26.2;29.5;29.9;28;19.9;12.9;8.6;19.8
1998;8.4;15.1;15.6;17.3;24.1;28.5;31.4;31.8;24.4;18.3;11.5;7.6;19.5
1999;8.8;10;14.2;18.8;24;27.3;30.4;29;25.8;18.7;11.5;7;18.8
2000;7.8;11.8;15.3;19.7;26.1;29.8;28.4;30.6;25.5;18;11.9;8.6;19.5
2001;6.6;11.6;15;17.5;25.2;27.8;30.4;31.7;21.8;21.5;12.6;7.6;19.1
2002;7.9;11.3;17.2;18;23.5;29.3;29.6;28.5;23.6;19.1;13.7;8;19.1
2003;8.2;8.8;15.9;17.6;26.8;32.5;31.8;34.5;25.1;16.4;12.6;8.5;19.9
2004;6.7;9.2;12.9;18;21.4;27.2;29.2;29.5;25.1;18.7;12.9;8.2;18.2
2005;7.5;8.1;14.1;17.3;24.5;28.7;30;26.7;24.4;17.4;11.5;5.7;18
2006;6;7.8;12.4;19.1;23.2;28.5;32.6;26.5;25.9;20.7;13.8;9.2;18.8
2007;9.5;12.7;15.7;23.1;25.3;27.1;31.7;28.2;24.1;18.6;12.3;8.6;19.7
2008;8.8;10.9;14.5;17.7;23.6;27;29.7;30.7;23.5;19.9;12.1;7.6;18.8
2009;6.5;9.9;14.5;19.4;26.9;28.2;30.4;32.2;26.3;19.3;12.6;6.8;19.4
2010;5.5;9.1;13.2;19.2;22.6;27.5;31.4;28.1;23.4;16.6;11.8;5.2;17.8
2011;6.6;11.1;14;22;25.7;26.7;28.7;31.6;28.1;19.3;13.4;8.4;19.6
2012;8.8;7.6;19.1;17.5;23.8;29.2;31.5;32.5;24.7;19.1;13.2;6.7;19.5
2013;7.8;8.3;11.6;17.8;21.5;27.9;31.3;30.2;24.8;18.5;12.8;10;18.5
2014;8.6;11;17.2;20;23;28.1;27.8;27.1;24.8;21.1;14.8;9.5;19.4
2015;9.4;10.2;15.6;19.9;24.2;28.9;33.8;30.6;24.8;18.4;14.6;10.1;20
2016;8.3;10.8;14.6;20.4;22;27;31.3;29.6;27.4;17.9;12.5;10.3;19.3
2017;6.7;10.9;18;19.8;24.3;30.5;31.1;32.1;22.6;20.5;12.4;7.7;19.7
2018;9.6;7.4;11.3;22.2;24.2;28.6;31;31.2;26.7;21.3;13.7;9.4;19.7
2019;8.2;13.7;17.1;18.4;19.4;31.5;31.6;30.8;25.3;20.3;11.6;9.4;19.8
2020;10.3;13.6;14;21.3;23.8;26.8;30.1;30.5;25.9;18.2;14.3;7.6;19.7
2021;5.5;12;15.4;17;21.8;30;30.2;29.7;26.5;18.9;12.6;8.9;19
2022;9.7;13;14.6;18.2;25.7;31.1;33.6;30.9;24.6;22.6;14.3;7.9;20.5
Medio mensile;8;10.5;15;19;23.8;28.4;30.7;30.1;24.9;19.2;12.9;8.1;19.2
;;;;;;;;;;;;;
Il valore mensile è il valore medio delle massime giornaliere del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;0;0;0;0;0;0;0;0;0;0;0;0;
1995;0;0;0;0;0;0;0;0;0;0;0;0;
1996;0;0;0;0;0;0;0;0;0;0;0;0;
1997;0;0;0;0;0;0;0;0;0;0;0;0;
1998;0;0;0;0;0;0;0;0;0;0;0;0;
1999;0;0;0;0;0;0;0;0;0;0;0;0;
2000;0;0;0;0;0;0;0;0;0;0;0;0;
2001;0;0;0;0;0;0;0;0;0;0;0;0;
2002;0;0;0;0;0;0;0;0;0;0;0;0;
2003;0;0;0;0;0;0;0;0;0;0;0;0;
2004;0;0;0;0;0;0;0;0;0;0;0;0;
2005;0;0;0;0;0;0;0;0;0;0;0;0;
2006;0;0;0;0;0;0;0;11;0;0;0;0;
2007;0;0;0;0;0;0;4;0;0;0;0;1;
2008;0;0;0;0;0;0;0;0;0;0;0;0;
2009;0;0;0;0;0;0;1;0;0;0;0;0;
2010;0;0;0;0;2;0;0;0;0;0;0;3;
2011;0;0;0;0;0;0;0;0;0;0;0;2;
2012;1;0;0;0;0;0;0;0;0;0;0;0;
2013;0;0;0;0;0;0;0;0;0;0;0;0;
2014;0;0;0;0;0;0;0;0;0;0;0;0;
2015;0;0;0;0;0;0;0;0;0;0;0;0;
2016;0;0;0;0;0;0;0;0;0;0;0;0;
2017;0;0;0;0;0;0;0;0;0;0;0;0;
2018;0;0;0;0;0;0;0;0;0;0;0;0;
2019;0;0;0;0;0;0;0;0;0;0;0;0;
2020;0;0;0;0;0;0;0;0;0;0;0;0;
2021;0;0;0;0;0;0;0;0;0;0;0;0;
2022;0;0;0;0;0;0;0;0;0;0;0;0;
;;;;;;;;;;;;;
Bollettino elaborato il 16 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori minimi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Dolce';;;;;;;;;;;;;
Coordinata X 1644210 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5051241 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 105 m s.l.m.;;;;;;;;;;;;;
Parametro Umidità relativa a 2m (%) minima delle minime;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;5;12;5;9;11;6;18;10;36;27;34;31;17
1995;12;19;11;10;26;33;30;29;36;28;10;32;23
1996;37;16;11;11;14;23;20;34;16;23;20;18;20
1997;32;16;14;14;25;31;27;26;27;22;28;27;24
1998;22;16;12;26;26;23;16;20;31;16;14;11;19
1999;9;6;9;16;28;14;16;22;28;25;19;11;17
2000;14;7;10;18;16;20;21;12;17;41;38;18;19
2001;18;6;27;12;14;9;12;14;8;25;10;6;13
2002;5;10;6;10;15;23;27;29;39;18;27;50;22
2003;19;14;16;13;15;22;21;16;16;14;30;6;17
2004;15;14;16;18;19;21;20;12;16;41;5;5;17
2005;7;5;5;12;7;15;22;19;23;42;13;13;15
2006;26;10;10;21;23;18;16;22;30;38;10;36;22
2007;23;19;16;19;19;23;23;29;24;16;10;23;20
2008;18;17;9;13;26;34;25;24;29;25;9;29;22
2009;27;12;7;21;21;19;24;25;13;17;26;24;20
2010;15;19;16;20;15;25;21;23;16;23;38;13;20
2011;16;19;21;12;21;27;26;12;23;17;32;14;20
2012;12;14;17;23;10;24;18;21;20;26;22;19;19
2013;25;14;11;34;25;18;21;19;21;28;12;21;21
2014;18;22;16;10;14;21;29;27;26;18;38;17;21
2015;15;20;11;9;26;28;23;20;20;25;19;24;20
2016;11;15;18;21;14;23;16;28;23;21;20;12;18
2017;10;24;8;7;22;22;22;24;23;21;21;23;19
2018;21;24;23;22;32;27;27;22;21;27;24;23;24
2019;14;17;10;26;25;16;28;32;30;23;46;19;24
2020;18;12;21;15;22;25;34;36;27;26;29;21;24
2021;27;21;14;10;22;24;29;30;30;32;34;24;25
2022;23;14;17;20;28;27;24;24;26;41;28;41;26
Medio mensile;18;15;13;16;20;22;23;23;24;26;23;21;20
;;;;;;;;;;;;;
Il valore mensile è il valore minimo delle minime giornaliere del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;0;0;0;0;0;0;0;0;0;0;5;0;
1995;0;0;0;0;0;0;0;0;0;0;0;0;
1996;0;0;0;0;0;0;0;0;0;0;0;0;
1997;0;0;0;0;0;0;0;0;0;0;0;0;
1998;0;0;0;0;0;0;0;0;0;0;0;0;
1999;0;0;0;0;0;0;0;0;0;0;0;0;
2000;0;0;0;0;0;0;0;0;0;0;0;0;
2001;0;0;0;0;0;0;0;0;0;0;0;0;
2002;0;0;0;0;0;13;0;0;0;0;0;0;
2003;0;0;0;0;0;0;0;0;0;0;0;0;
2004;0;0;0;0;0;0;0;0;0;0;0;0;
2005;0;0;0;0;3;0;0;0;0;0;0;0;
2006;0;0;0;0;0;0;0;11;0;0;0;0;
2007;0;0;0;0;0;0;4;0;0;0;0;1;
2008;0;0;0;0;0;0;0;0;0;0;0;0;
2009;0;0;0;0;0;0;1;0;0;0;0;0;
2010;0;0;0;0;0;0;0;0;0;0;0;3;
2011;0;0;0;0;0;0;0;0;0;0;0;2;
2012;1;0;0;0;0;0;0;0;0;0;0;0;
2013;0;0;0;0;0;4;0;0;0;0;0;0;
2014;0;0;0;0;0;0;0;0;0;0;0;0;
2015;0;0;0;0;0;0;0;0;0;0;0;0;
2016;0;0;0;0;0;0;0;0;0;0;0;0;
2017;0;0;0;0;0;0;0;0;0;0;0;0;
2018;0;0;0;0;0;0;0;0;0;0;0;1;
2019;0;0;0;0;0;0;0;0;0;0;0;0;
2020;0;0;0;0;0;0;0;0;0;0;0;0;
2021;0;0;0;0;0;0;0;0;0;0;0;0;
2022;0;0;0;0;0;0;0;0;0;0;0;0;
;;;;;;;;;;;;;
Bollettino elaborato il 16 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori massimi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Dolce';;;;;;;;;;;;;
Coordinata X 1644210 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5051241 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 105 m s.l.m.;;;;;;;;;;;;;
Parametro Umidità relativa a 2m (%) massima delle massime;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;100;100;100;100;100;100;100;100;100;100;100;97;100
1995;98;98;96;98;100;100;100;100;100;100;100;100;99
1996;100;100;100;100;100;100;100;100;100;100;100;100;100
1997;100;100;100;100;100;100;100;100;100;100;100;100;100
1998;100;100;100;100;100;100;100;100;100;100;100;100;100
1999;100;100;100;100;100;100;100;100;100;100;100;100;100
2000;100;100;100;100;100;100;100;100;100;100;100;100;100
2001;100;100;100;100;100;100;100;100;100;100;100;100;100
2002;100;100;100;100;100;100;100;100;100;100;98;95;99
2003;98;94;99;98;100;99;100;95;100;99;100;99;98
2004;100;100;99;100;100;100;100;100;100;100;100;100;100
2005;100;100;100;100;100;100;100;100;100;100;100;100;100
2006;100;100;100;100;100;100;100;100;100;100;100;100;100
2007;100;100;100;100;100;100;100;100;100;100;100;100;100
2008;100;100;100;100;100;100;100;100;100;100;100;100;100
2009;100;100;100;100;100;99;98;96;99;99;97;96;99
2010;96;94;97;98;99;100;98;98;99;97;98;96;98
2011;100;96;97;92;94;97;97;99;98;96;97;95;96
2012;93;90;91;94;96;96;96;97;98;98;97;97;95
2013;100;100;100;100;100;100;100;100;100;100;100;100;100
2014;100;100;100;100;100;100;100;100;100;100;100;100;100
2015;100;100;100;100;100;100;100;100;100;100;100;100;100
2016;100;100;100;99;99;99;99;100;100;100;100;100;100
2017;100;100;100;100;100;100;100;97;100;100;100;100;100
2018;100;100;100;100;100;100;100;100;100;100;100;100;100
2019;100;100;100;100;100;100;100;100;100;100;100;100;100
2020;100;100;100;100;100;100;100;100;100;100;100;100;100
2021;100;100;100;100;100;100;100;100;100;100;100;100;100
2022;100;100;100;100;100;100;100;100;100;100;100;100;100
Medio mensile;99;99;99;99;100;100;100;99;100;100;100;99;99
;;;;;;;;;;;;;
Il valore mensile è il valore massimo delle massime giornaliere del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;0;0;0;0;0;0;0;0;0;0;5;0;
1995;0;0;0;0;0;0;0;0;0;0;0;0;
1996;0;0;0;0;0;0;0;0;0;0;0;0;
1997;0;0;0;0;0;0;0;0;0;0;0;0;
1998;0;0;0;0;0;0;0;0;0;0;0;0;
1999;0;0;0;0;0;0;0;0;0;0;0;0;
2000;0;0;0;0;0;0;0;0;0;0;0;0;
2001;0;0;0;0;0;0;0;0;0;0;0;0;
2002;0;0;0;0;0;13;0;0;0;0;0;0;
2003;0;0;0;0;0;0;0;0;0;0;0;0;
2004;0;0;0;0;0;0;0;0;0;0;0;0;
2005;0;0;0;0;3;0;0;0;0;0;0;0;
2006;0;0;0;0;0;0;0;11;0;0;0;0;
2007;0;0;0;0;0;0;4;0;0;0;0;1;
2008;0;0;0;0;0;0;0;0;0;0;0;0;
2009;0;0;0;0;0;0;1;0;0;0;0;0;
2010;0;0;0;0;0;0;0;0;0;0;0;3;
2011;0;0;0;0;0;0;0;0;0;0;0;2;
2012;1;0;0;0;0;0;0;0;0;0;0;0;
2013;0;0;0;0;0;4;0;0;0;0;0;0;
2014;0;0;0;0;0;0;0;0;0;0;0;0;
2015;0;0;0;0;0;0;0;0;0;0;0;0;
2016;0;0;0;0;0;0;0;0;0;0;0;0;
2017;0;0;0;0;0;0;0;0;0;0;0;0;
2018;0;0;0;0;0;0;0;0;0;0;0;1;
2019;0;0;0;0;0;0;0;0;0;0;0;0;
2020;0;0;0;0;0;0;0;0;0;0;0;0;
2021;0;0;0;0;0;0;0;0;0;0;0;0;
2022;0;0;0;0;0;0;0;0;0;0;0;0;
;;;;;;;;;;;;;
Bollettino elaborato il 16 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori medi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Dolce';;;;;;;;;;;;;
Coordinata X 1644210 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5051241 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 105 m s.l.m.;;;;;;;;;;;;;
Parametro Direzione vento prevalente a 2m (SETTORE);;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;NE;NE;SSO;NE;NE;NE;NE;NE;NE;NE;NE;NE;NE
1995;NE;NE;NE;NNE;NE;NE;NE;NE;NE;NE;NE;NE;NE
1996;NE;NE;SSO;NE;NE;SSO;NE;NNE;NE;NE;NNE;NE;NE
1997;NE;NE;NE;SSO;NNE;NNE;NE;NE;NE;NE;NE;NE;NE
1998;NE;NE;NE;NNE;NE;NE;NE;NE;NE;NE;NE;NE;NE
1999;NNE;NE;NE;NE;NE;NNE;NE;NE;NE;NE;NE;NE;NE
2000;NE;NE;NE;NNE;NE;NE;NE;NE;NE;NE;NE;NE;NE
2001;NE;NE;NE;NE;NE;NE;NE;NE;NE;NE;NE;NE;NE
2002;NE;NE;NE;NE;NNE;NE;NE;NE;NE;NE;NE;NE;NE
2003;NE;NE;NE;NE;NE;NE;NE;NE;NE;NE;NE;NE;NE
2004;NE;NE;NE;NE;NE;NE;NE;SO;NE;NE;NE;NE;NE
2005;NE;NE;NE;NE;NE;SO;NE;NE;NE;NE;NE;NE;NE
2006;NE;NE;NE;NE;NE;NE;NNE;NNE;NE;NE;NE;NE;NE
2007;NE;NE;NE;NE;NE;NE;NE;NE;NE;NE;NE;NE;NE
2008;NE;NE;NE;NE;NE;NE;NE;NE;NE;NE;NE;NE;NE
2009;NE;NE;NE;NE;NE;NE;NE;NE;NE;NE;NE;NE;NE
2010;NE;NE;NE;NE;NE;NE;NE;NE;NE;NE;NNE;NNE;NE
2011;NE;NE;NE;NE;NE;NE;NE;NE;NE;NE;NE;NE;NE
2012;NE;NE;NE;NE;NE;NE;NE;NE;NE;NE;NE;NE;NE
2013;NE;NE;NE;NE;NE;NE;NE;NE;NE;NE;NE;NE;NE
2014;NE;NE;NE;NE;NE;NE;NE;NE;NE;NE;NE;NE;NE
2015;NE;NE;NE;NE;NE;NE;SO;NE;NE;NE;NE;>>;NE
2016;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2017;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2018;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2019;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2020;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2021;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2022;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
Medio mensile;NE;NE;NE;NE;NE;NE;NE;NE;NE;NE;NE;NE;NE
;;;;;;;;;;;;;
Calcoli effettuati con i dati ogni 10 minuti della direzione.;;;;;;;;;;;;;
La direzione è quella di provenienza del vento, il settore è ampio 22.5 gradi con asse nella direzione indicata.;;;;;;;;;;;;;
Si segnala che, non essendo possibile una perfetta taratura in campo dell'anemoscopio,;;;;;;;;;;;;;
il dato deve essere considerato indicativo.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;0;0;0;0;0;0;0;0;0;0;0;0;
1995;0;0;0;0;0;0;0;0;0;0;0;0;
1996;0;0;0;0;0;0;0;0;0;0;0;0;
1997;0;0;0;0;0;0;0;0;0;0;0;0;
1998;0;0;0;0;0;0;0;0;0;0;0;0;
1999;0;0;0;0;0;0;0;0;0;0;0;0;
2000;0;0;0;0;0;0;0;0;0;0;0;0;
2001;0;0;0;0;0;0;0;0;0;0;0;0;
2002;0;0;0;0;0;0;0;0;0;0;0;0;
2003;0;0;0;0;0;0;0;0;0;0;0;0;
2004;0;0;0;0;0;0;0;0;0;0;0;0;
2005;0;0;0;0;0;0;0;0;0;0;0;1;
2006;0;0;0;0;0;0;0;11;0;0;0;0;
2007;0;0;0;0;0;0;3;0;0;0;0;1;
2008;0;0;0;0;0;0;0;0;0;0;0;0;
2009;0;0;0;0;0;0;1;0;0;0;0;0;
2010;0;1;0;0;0;0;0;0;0;0;0;6;
2011;0;0;0;0;0;0;0;0;0;0;0;2;
2012;1;1;0;0;0;0;0;0;0;0;0;0;
2013;0;0;0;0;0;0;0;0;0;0;0;0;
2014;0;0;0;0;0;0;0;0;0;0;0;0;
2015;0;0;0;0;0;0;0;0;0;0;17;31;
2016;31;29;31;30;31;30;31;31;30;31;30;31;
2017;31;28;31;30;31;30;31;31;30;31;30;31;
2018;31;28;31;30;31;30;31;31;30;31;30;31;
2019;31;28;31;30;31;30;31;31;30;31;30;31;
2020;31;29;31;30;31;30;31;31;30;31;30;31;
2021;31;28;31;30;31;30;31;31;30;31;30;31;
2022;31;28;31;30;31;30;31;31;30;31;30;31;
;;;;;;;;;;;;;
Bollettino elaborato il 16 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
