ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Balduina (Sant'Urbano);;;;;;;;;;;;;
Coordinata X 1703223 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5001186 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 7 m s.l.m.;;;;;;;;;;;;;
Parametro Precipitazione (mm) somma;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Somma
;;;;;;;;;;;;;annuale
2001;4.1;4.9;10.2;12;19.8;20.8;23.4;24.1;16.1;15.7;5.8;-0.1;13.1
2002;-0.4;5.4;9.8;12.5;17.9;22.8;22.8;22;18;13.5;10.7;5.3;13.4
2003;2.2;1.7;8.4;11.5;19.7;24.9;24.7;26.6;17.5;11.5;9;4.1;13.5
2004;1.6;2.9;7.4;13.1;16.4;21.4;23.2;23.3;18.5;15.6;8.3;4.8;13
2005;1;2;7.5;12;18.4;22.2;23.6;20.8;19.2;13.4;7.2;2.3;12.5
2006;1.2;3.2;7.1;13.4;17.5;21.7;25.2;20.5;19.8;14.9;8.3;4.7;13.1
2007;5;5.5;9.8;15.4;18.6;21.9;24.1;22.5;17.8;13.1;6.5;2.2;13.5
2008;4.6;4.5;8.3;12.4;17.8;21.5;23.7;23.9;18.1;14.7;8.6;3.9;13.5
2009;0.2;4.7;8.5;14.1;20.1;21.9;24.2;25.2;20.2;13.7;9.5;2.9;13.8
2010;1.8;4.7;7.7;13.4;17.3;21.6;25;22.5;17.9;12.6;9.7;1.9;13
2011;2.8;4.4;9.2;15.9;19.4;22;22.9;24.9;22;13;7.1;3.8;14
2012;1.2;1.5;11.1;12.7;17.6;23.2;25.6;26.1;19.4;14.4;9.9;1.8;13.7
2013;3.3;3.5;7.4;13.5;16.5;22.1;25;23.5;19.2;15;9.5;3.8;13.5
2014;6.2;7.8;10.6;14.8;17.5;22.5;22.6;22;18.9;15.9;11.2;5.9;14.7
2015;3.6;5.6;9.3;13.4;18.5;22.4;26.5;24.1;19.4;13.9;7.9;3.7;14
2016;3.1;7.2;9.4;14.1;16.9;21.4;25.1;22.9;20.5;13.2;9.1;2.9;13.8
2017;0.5;6.4;11.3;14.1;18.3;24.1;24.5;24.8;17.4;13.3;7.4;2.4;13.7
2018;5.3;3.7;7.1;15.8;19.6;22.3;24.8;24.8;20.4;15.2;10.6;2.7;14.4
2019;1.9;5.8;9.3;13;14.7;24.8;25;24.3;18.8;15.4;10.4;5.1;14
2020;3.1;6.9;9.1;14;18.5;21.5;23.8;23.9;20;13;8.2;5.5;14
2021;2.5;6.6;8.1;11.3;16.4;23.8;24.5;23;19.3;12.5;9.1;3.3;13.4
2022;2.4;6;7.9;12.2;20.2;24.7;26.5;24.7;19.4;17;9.7;6.2;14.7
Medio mensile;2.5;4.6;8.6;13.2;18;22.2;24.1;23.5;18.8;13.8;8.5;3.5;13.6
;;;;;;;;;;;;;
Il valore mensile è il valore medio delle medie giornaliere del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;31;28;31;30;0;1;0;0;0;0;0;0;
1995;0;0;0;3;1;0;0;1;0;2;0;6;
1996;0;2;0;0;0;0;0;0;0;0;0;0;
1997;0;0;0;0;0;0;0;0;0;0;0;0;
1998;0;0;0;0;0;0;0;0;0;0;0;0;
1999;0;0;0;0;0;0;0;0;0;0;0;0;
2000;0;0;0;0;0;0;0;0;0;0;0;0;
2001;2;0;0;0;0;0;0;0;0;0;0;0;
2002;0;0;0;0;0;0;0;4;4;0;0;0;
2003;0;0;0;0;0;3;0;0;0;0;0;0;
2004;0;0;0;0;0;0;0;0;0;0;0;0;
2005;0;0;0;0;0;0;0;0;0;0;0;0;
2006;0;3;0;0;0;0;0;0;0;0;0;0;
2007;0;4;2;0;0;0;0;0;0;0;0;0;
2008;0;0;0;0;0;0;0;0;0;0;3;5;
2009;15;0;0;0;0;0;0;0;0;0;0;0;
2010;0;0;0;0;0;0;0;0;0;0;0;0;
2011;0;0;0;0;0;0;0;0;0;0;0;0;
2012;0;0;0;0;0;0;0;0;0;0;0;0;
2013;0;0;0;0;0;0;0;0;0;0;0;0;
2014;0;0;0;0;0;0;0;0;0;0;0;0;
2015;0;0;0;0;0;0;0;0;0;0;0;0;
2016;0;0;0;0;0;0;0;0;0;0;0;0;
2017;0;0;0;0;4;0;0;0;0;0;0;0;
2018;0;0;0;0;0;0;0;0;0;0;0;0;
2019;0;0;2;0;0;0;0;0;0;0;0;0;
2020;0;0;0;0;0;0;0;0;0;0;0;0;
2021;0;0;0;0;1;0;0;0;0;0;0;0;
2022;0;0;0;0;0;0;2;0;0;0;0;0;
;;;;;;;;;;;;;
Bollettino elaborato il 15 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori massimi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Balduina (Sant'Urbano);;;;;;;;;;;;;
Coordinata X 1703223 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5001186 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 7 m s.l.m.;;;;;;;;;;;;;
Parametro Temperatura aria a 2m (°C) media delle massime;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;>>;>>;>>;>>;24;28.2;33.2;33.6;26.3;18.5;12.1;6.2;22.8
1995;6;9.3;12.8;18.8;23;25.8;32.7;29.3;24.3;20.7;11.5;5.9;18.3
1996;5.9;6.4;11.8;19.1;24.4;28.8;28.8;28.9;22.3;18.1;12.7;6.8;17.8
1997;7.4;10.8;17.6;18.2;25;26.5;29.8;29.9;28;19.5;12.2;7.4;19.4
1998;6.9;13.6;15.2;18.2;24.6;29.5;31.8;32.3;25.7;19.6;11.4;5.2;19.5
1999;5.7;9.5;14.9;19.6;25.4;28.4;31.1;30.9;28.5;19.1;10;6.1;19.1
2000;4.6;10.6;15.8;20.5;27;30.5;29.8;33;27.8;19.4;13.7;8.3;20.1
2001;7;11.4;15.1;18.5;27.5;28.7;31.6;33.1;24.2;22.7;10.9;5.5;19.7
2002;5.6;9.6;18;18.1;23.9;29.8;30.4;29.2;25.5;19.8;14.6;7.8;19.4
2003;6.2;8.1;15.4;16.6;26.8;31.8;31.5;34.8;25.2;16.7;12.6;7.6;19.4
2004;4.5;7.3;12;17.9;22;27.7;30.6;30.9;25.8;19.6;12.5;8.8;18.3
2005;5;8;13.9;17.4;24.4;28.9;31.2;27.9;25.5;17.4;10.1;5.6;17.9
2006;4.5;8.3;12.3;19.4;23.6;28.6;32.6;27;27.2;21.3;13.3;9;18.9
2007;8.1;10.3;15.7;22.9;25.6;28.7;32.6;30.2;25.3;19.5;12.3;6.5;19.8
2008;8.2;10.4;14.1;17.8;23.8;28;31.3;32.4;25.4;21.4;12.6;7.1;19.4
2009;3.4;9.9;14.6;19.6;26.7;28.8;31.4;33.3;26.9;19.2;12.2;6.2;19.3
2010;4.1;8.7;12.8;19.2;22.6;27.4;31.9;29.4;24.3;17.8;12.1;4.8;17.9
2011;5.4;9.8;14.2;22.8;26.2;28;29.9;33.6;29.3;19.6;11;7.6;19.8
2012;6.3;7;19.1;17.7;23.8;30.1;32.9;34.2;25.8;19.7;13.7;4.8;19.6
2013;5.8;7.9;11.3;18.2;21.6;28.6;31.9;31;26.2;19.1;13.9;8.2;18.6
2014;9.2;11.8;17.1;21.1;24.4;29.6;28.7;28.4;25.1;21.6;14.8;8.4;20
2015;8.7;10.1;15.1;20.1;24.2;29.5;33.3;31.3;25.8;18.5;12.7;6.6;19.7
2016;7.5;10.9;14.4;20.4;22.6;27.8;31.9;29.9;27.8;17.9;12.5;6.5;19.2
2017;5.8;10.8;18.6;20.3;24.5;30.7;31.6;32.3;23.4;20;11.7;7;19.7
2018;10;7.3;11.2;22.4;25.7;29.4;32.3;33;27.5;21.1;13.7;6.2;20
2019;6.7;12.8;17.1;18.5;19.8;32;31.7;31.1;25.6;21;13.5;9.1;19.9
2020;7.9;13.4;14.3;21.3;24.4;27.7;30.4;30.9;27.3;18.6;12.7;7.9;19.7
2021;6.2;11.6;15.3;17.1;22.1;30.9;31.7;31.1;26.6;18.8;12.4;6.7;19.2
2022;7.1;12.3;14.8;18.3;26.1;31.2;33.7;31.5;25.7;24;14.2;8.5;20.6
Medio mensile;6.4;9.9;14.8;19.3;24.3;29;31.5;31.2;26;19.7;12.5;7;19.4
;;;;;;;;;;;;;
Il valore mensile è il valore medio delle massime giornaliere del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;31;28;31;30;0;1;0;0;0;0;0;0;
1995;0;0;0;3;1;0;0;1;0;2;0;6;
1996;0;2;0;0;0;0;0;0;0;0;0;0;
1997;0;0;0;0;0;0;0;0;0;0;0;0;
1998;0;0;0;0;0;0;0;0;0;0;0;0;
1999;0;0;0;0;0;0;0;0;0;0;0;0;
2000;0;0;0;0;0;0;0;0;0;0;0;0;
2001;2;0;0;0;0;0;0;0;0;0;0;0;
2002;0;0;0;0;0;0;0;4;4;0;0;0;
2003;0;0;0;0;0;3;0;0;0;0;0;0;
2004;0;0;0;0;0;0;0;0;0;0;0;0;
2005;0;0;0;0;0;0;0;0;0;0;0;0;
2006;0;3;0;0;0;0;0;0;0;0;0;0;
2007;0;4;2;0;0;0;0;0;0;0;0;0;
2008;0;0;0;0;0;0;0;0;0;0;3;5;
2009;15;0;0;0;0;0;0;0;0;0;0;0;
2010;0;0;0;0;0;0;0;0;0;0;0;0;
2011;0;0;0;0;0;0;0;0;0;0;0;0;
2012;0;0;0;0;0;0;0;0;0;0;0;0;
2013;0;0;0;0;0;0;0;0;0;0;0;0;
2014;0;0;0;0;0;0;0;0;0;0;0;0;
2015;0;0;0;0;0;0;0;0;0;0;0;0;
2016;0;0;0;0;0;0;0;0;0;0;0;0;
2017;0;0;0;0;4;0;0;0;0;0;0;0;
2018;0;0;0;0;0;0;0;0;0;0;0;0;
2019;0;0;2;0;0;0;0;0;0;0;0;0;
2020;0;0;0;0;0;0;0;0;0;0;0;0;
2021;0;0;0;0;1;0;0;0;0;0;0;0;
2022;0;0;0;0;0;0;2;0;0;0;0;0;
;;;;;;;;;;;;;
Bollettino elaborato il 15 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori minimi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Balduina (Sant'Urbano);;;;;;;;;;;;;
Coordinata X 1703223 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5001186 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 7 m s.l.m.;;;;;;;;;;;;;
Parametro Umidità relativa a 2m (%) minima delle minime;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;>>;>>;>>;>>;28;17;30;27;28;20;73;42;33
1995;22;48;11;21;20;30;30;28;33;26;8;50;27
1996;55;38;13;19;19;28;22;28;20;36;51;32;30
1997;45;15;15;17;25;32;24;29;23;22;36;49;28
1998;32;29;8;26;13;22;24;18;22;21;34;30;23
1999;22;10;19;22;31;17;22;28;23;28;52;33;26
2000;42;31;14;20;23;26;29;17;22;47;55;56;32
2001;48;27;34;24;21;23;33;29;20;28;20;21;27
2002;20;>>;>>;28;23;31;33;31;28;25;48;48;32
2003;33;18;17;25;21;29;28;22;21;18;47;28;26
2004;34;40;37;30;24;27;30;28;28;49;27;33;32
2005;30;14;18;24;25;26;27;27;37;40;34;36;28
2006;49;27;18;25;26;25;19;34;30;34;15;50;29
2007;52;36;27;21;28;21;19;21;25;25;20;52;29
2008;59;27;17;20;26;37;25;24;27;30;41;52;32
2009;52;22;15;25;27;25;24;26;23;21;55;49;30
2010;45;26;25;26;28;30;23;27;24;31;47;49;32
2011;47;37;25;19;21;29;26;12;26;17;46;45;29
2012;34;19;17;26;17;24;22;16;24;37;45;40;27
2013;47;18;31;30;29;19;28;25;33;36;26;46;31
2014;53;42;25;16;16;23;27;31;34;18;47;53;32
2015;39;43;26;15;30;24;27;22;25;36;34;53;31
2016;34;30;32;25;23;31;21;28;27;34;34;48;31
2017;18;41;11;17;28;28;27;26;29;38;44;58;30
2018;39;25;31;25;34;30;33;30;27;43;50;47;34
2019;45;31;16;26;42;22;28;41;34;48;56;41;36
2020;46;14;24;10;24;27;32;39;26;39;35;53;31
2021;48;28;15;14;28;27;31;29;30;38;43;55;32
2022;49;22;19;21;31;29;23;25;30;42;31;54;31
Medio mensile;41;28;21;22;25;26;26;26;27;32;40;45;30
;;;;;;;;;;;;;
Il valore mensile è il valore minimo delle minime giornaliere del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;31;28;31;30;0;1;0;0;0;0;0;0;
1995;0;0;0;3;0;0;0;1;0;1;0;6;
1996;0;1;0;0;0;0;0;0;0;0;0;0;
1997;0;0;0;0;0;0;0;0;0;0;0;0;
1998;0;0;0;0;0;0;0;0;0;0;0;0;
1999;0;6;0;0;0;0;8;0;0;0;0;0;
2000;0;0;0;0;0;0;0;0;0;0;0;0;
2001;0;0;0;4;0;0;0;0;0;0;0;0;
2002;0;28;31;11;0;0;7;4;4;0;0;0;
2003;0;0;0;0;0;3;0;0;0;0;0;0;
2004;0;0;9;2;0;0;0;0;0;0;0;0;
2005;0;2;2;10;8;0;0;0;0;0;0;0;
2006;0;3;0;3;0;0;0;5;0;0;0;0;
2007;0;1;2;0;0;0;0;0;0;0;0;0;
2008;4;0;0;0;0;0;0;0;0;0;0;0;
2009;0;0;0;0;0;0;0;0;0;0;0;0;
2010;0;0;0;0;0;0;0;0;0;0;0;0;
2011;0;0;0;0;0;0;0;0;0;0;0;0;
2012;0;0;0;0;0;0;0;0;0;0;0;0;
2013;0;0;0;0;0;0;0;0;0;0;0;0;
2014;0;0;0;0;0;0;0;0;0;0;0;0;
2015;0;0;0;0;0;0;0;0;0;0;0;0;
2016;0;2;0;0;0;0;0;0;0;0;0;0;
2017;0;0;0;0;4;0;0;0;0;0;0;0;
2018;0;0;0;0;0;0;0;0;0;0;0;0;
2019;0;0;2;0;0;0;0;0;0;0;0;0;
2020;0;0;0;0;0;0;0;0;0;0;0;0;
2021;0;0;0;0;1;0;0;0;0;0;0;0;
2022;0;0;0;0;0;0;2;1;0;0;0;0;
;;;;;;;;;;;;;
Bollettino elaborato il 15 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori massimi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Balduina (Sant'Urbano);;;;;;;;;;;;;
Coordinata X 1703223 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5001186 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 7 m s.l.m.;;;;;;;;;;;;;
Parametro Umidità relativa a 2m (%) massima delle massime;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;>>;>>;>>;>>;100;100;100;100;100;100;100;100;100
1995;100;100;100;100;100;100;100;100;100;100;100;100;100
1996;100;100;100;100;100;100;100;100;100;100;100;100;100
1997;100;100;100;100;100;99;100;100;100;100;100;100;100
1998;100;100;100;100;100;100;100;100;100;100;100;100;100
1999;100;100;100;100;100;100;100;100;100;100;100;100;100
2000;100;100;100;100;100;100;100;100;100;100;100;100;100
2001;100;100;100;100;100;100;100;100;100;100;100;100;100
2002;100;>>;>>;100;100;100;99;100;100;100;100;100;100
2003;100;100;100;100;100;100;100;100;100;100;100;100;100
2004;100;100;100;99;98;99;99;99;99;99;99;97;99
2005;97;99;100;99;100;100;100;100;100;100;99;99;99
2006;99;99;99;99;99;99;99;99;99;99;99;100;99
2007;100;100;100;100;100;100;100;100;100;100;100;100;100
2008;100;100;100;99;100;100;100;100;100;100;100;100;100
2009;100;100;100;100;100;100;100;100;100;100;100;100;100
2010;100;100;100;100;100;100;100;100;100;100;100;100;100
2011;100;100;100;100;100;100;100;100;100;100;100;100;100
2012;100;100;100;100;100;100;100;100;100;100;100;100;100
2013;100;100;100;100;100;96;96;96;97;100;100;100;99
2014;100;100;100;100;100;100;100;100;100;100;100;100;100
2015;100;100;100;100;100;100;100;100;100;100;100;100;100
2016;100;100;100;100;100;100;100;100;100;100;100;100;100
2017;100;100;100;100;100;100;100;100;100;100;100;100;100
2018;100;100;100;100;100;100;100;100;100;100;100;100;100
2019;100;100;100;100;100;100;100;100;100;100;100;100;100
2020;100;100;100;100;100;100;100;100;100;100;100;100;100
2021;100;100;100;100;100;100;100;100;100;100;100;100;100
2022;100;100;100;100;100;100;100;100;100;100;100;100;100
Medio mensile;100;100;100;100;100;100;100;100;100;100;100;100;100
;;;;;;;;;;;;;
Il valore mensile è il valore massimo delle massime giornaliere del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;31;28;31;30;0;1;0;0;0;0;0;0;
1995;0;0;0;3;0;0;0;1;0;1;0;6;
1996;0;1;0;0;0;0;0;0;0;0;0;0;
1997;0;0;0;0;0;0;0;0;0;0;0;0;
1998;0;0;0;0;0;0;0;0;0;0;0;0;
1999;0;6;0;0;0;0;8;0;0;0;0;0;
2000;0;0;0;0;0;0;0;0;0;0;0;0;
2001;0;0;0;4;0;0;0;0;0;0;0;0;
2002;0;28;31;11;0;0;7;4;4;0;0;0;
2003;0;0;0;0;0;3;0;0;0;0;0;0;
2004;0;0;9;2;0;0;0;0;0;0;0;0;
2005;0;2;2;10;8;0;0;0;0;0;0;0;
2006;0;3;0;3;0;0;0;5;0;0;0;0;
2007;0;1;2;0;0;0;0;0;0;0;0;0;
2008;4;0;0;0;0;0;0;0;0;0;0;0;
2009;0;0;0;0;0;0;0;0;0;0;0;0;
2010;0;0;0;0;0;0;0;0;0;0;0;0;
2011;0;0;0;0;0;0;0;0;0;0;0;0;
2012;0;0;0;0;0;0;0;0;0;0;0;0;
2013;0;0;0;0;0;0;0;0;0;0;0;0;
2014;0;0;0;0;0;0;0;0;0;0;0;0;
2015;0;0;0;0;0;0;0;0;0;0;0;0;
2016;0;2;0;0;0;0;0;0;0;0;0;0;
2017;0;0;0;0;4;0;0;0;0;0;0;0;
2018;0;0;0;0;0;0;0;0;0;0;0;0;
2019;0;0;2;0;0;0;0;0;0;0;0;0;
2020;0;0;0;0;0;0;0;0;0;0;0;0;
2021;0;0;0;0;1;0;0;0;0;0;0;0;
2022;0;0;0;0;0;0;2;1;0;0;0;0;
;;;;;;;;;;;;;
Bollettino elaborato il 15 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori medi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Balduina (Sant'Urbano);;;;;;;;;;;;;
Coordinata X 1703223 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5001186 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 7 m s.l.m.;;;;;;;;;;;;;
Parametro Direzione vento prevalente a 5m (SETTORE);;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;>>;>>;>>;>>;SE;NE;SE;NE;N;NE;O;O;O
1995;O;O;NE;ENE;NE;NE;NE;NE;NE;O;O;NE;NE
1996;NE;NE;ENE;NE;ENE;OSO;NE;NE;NE;NE;NE;NE;NE
1997;O;ONO;ENE;ENE;OSO;NE;NE;ENE;NE;NE;NE;ONO;NE
1998;ONO;ENE;ENE;ENE;ENE;ENE;ENE;ENE;ENE;OSO;NE;O;ENE
1999;O;O;ENE;ENE;ENE;NE;ENE;NE;ENE;NE;NE;O;NE
2000;O;O;ENE;NE;NE;NE;NE;SE;NE;NE;O;O;NE
2001;O;ENE;NE;ENE;NE;ENE;NE;NE;NE;ENE;O;O;NE
2002;O;NE;ENE;NE;ENE;NE;NNE;NNE;NNE;NNE;ENE;NE;NE
2003;O;NE;ENE;NE;NE;NNE;NNE;NNE;NNE;NNE;O;NE;NE
2004;O;NE;NE;ENE;SE;NE;NE;NE;NE;NNE;NNE;O;NE
2005;O;ENE;ENE;NE;ENE;NNE;NNE;NNE;NNE;NNE;O;O;NNE
2006;O;NE;ENE;ENE;SE;ESE;ESE;N;N;OSO;O;O;NE
2007;O;O;ENE;ESE;ESE;N;SE;N;ESE;NNO;O;O;O
2008;O;E;E;E;ESE;N;N;N;N;E;E;NE;NE
2009;O;ENE;ENE;E;ESE;ESE;ESE;ESE;NNE;O;OSO;O;O
2010;O;NE;NE;E;SO;SE;NNE;NNE;NE;NNE;NE;O;NE
2011;O;O;E;SE;SE;NNE;N;NNE;SE;NNE;O;O;NNE
2012;O;NE;E;ESE;SE;NNE;NE;SE;SE;NNE;NNE;O;NNE
2013;O;NE;NE;ENE;ESE;SE;SE;N;SE;NNE;NNE;O;NNE
2014;O;ENE;ENE;ESE;SE;SE;SE;NNE;N;N;NNE;O;O
2015;O;ENE;ENE;ESE;SE;SE;SE;ESE;N;N;O;ONO;N
2016;O;ENE;E;ESE;ESE;N;SE;SE;ESE;NNE;N;O;O
2017;N;E;E;ESE;SE;SE;SE;ESE;N;O;N;OSO;ESE
2018;OSO;ENE;ENE;ESE;O;O;SE;ENE;SE;ENE;ENE;O;ENE
2019;O;O;ENE;ENE;E;SE;SE;E;SE;NE;ENE;O;ENE
2020;O;O;ENE;ENE;ENE;ENE;ENE;SE;NE;OSO;O;NE;ENE
2021;NE;ENE;ENE;ENE;ENE;SE;ENE;NE;ENE;ENE;O;O;ENE
2022;O;ENE;ENE;ENE;NE;SE;NE;NE;NE;ENE;NE;O;NE
Medio mensile;O;ENE;ENE;ENE;NE;SE;SE;NE;NE;NE;O;O;NE
;;;;;;;;;;;;;
Calcoli effettuati con i dati ogni 10 minuti della direzione.;;;;;;;;;;;;;
La direzione è quella di provenienza del vento, il settore è ampio 22.5 gradi con asse nella direzione indicata.;;;;;;;;;;;;;
Si segnala che, non essendo possibile una perfetta taratura in campo dell'anemoscopio,;;;;;;;;;;;;;
il dato deve essere considerato indicativo.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;31;28;31;30;0;1;0;0;0;0;0;0;
1995;0;0;0;3;0;0;0;1;15;12;0;6;
1996;1;2;12;0;0;0;0;0;0;0;0;0;
1997;0;0;0;0;0;0;0;0;0;0;0;0;
1998;0;0;0;0;0;0;0;0;0;0;0;0;
1999;0;0;0;0;0;0;0;0;0;0;0;0;
2000;0;0;0;0;0;0;0;0;0;0;0;0;
2001;0;0;5;3;0;0;0;0;0;0;0;0;
2002;3;0;0;0;0;0;0;4;10;3;0;0;
2003;0;0;0;0;0;3;0;0;0;0;0;0;
2004;0;0;0;0;0;0;0;0;0;0;0;0;
2005;0;0;0;0;0;0;0;0;0;0;0;1;
2006;0;2;0;0;0;0;0;0;0;0;0;0;
2007;0;0;1;0;0;0;0;0;0;0;0;0;
2008;0;0;0;0;0;0;0;0;0;0;0;0;
2009;0;0;0;0;3;0;0;0;0;0;0;0;
2010;0;0;0;0;0;0;0;0;0;0;0;0;
2011;0;0;0;0;0;0;0;0;0;0;0;0;
2012;0;0;0;0;0;0;0;0;0;0;0;0;
2013;0;0;0;0;0;0;0;0;0;0;0;0;
2014;0;0;0;5;0;0;0;0;0;0;0;0;
2015;0;0;0;0;0;0;0;0;0;0;0;0;
2016;0;0;0;0;0;0;0;0;0;0;0;0;
2017;0;0;0;0;3;0;0;0;0;0;0;0;
2018;0;0;0;0;0;0;0;0;0;0;0;0;
2019;0;0;0;0;0;0;0;0;0;0;0;0;
2020;2;0;0;0;0;0;0;0;0;0;0;0;
2021;0;0;0;0;1;0;0;0;0;0;0;0;
2022;0;0;0;0;0;0;2;0;0;0;0;2;
;;;;;;;;;;;;;
Bollettino elaborato il 15 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori medi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Balduina (Sant'Urbano);;;;;;;;;;;;;
Coordinata X 1703223 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5001186 Ovest (EPSG:3003);;;;;;;;;;;;;
