ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Domegge di Cadore;;;;;;;;;;;;;
Coordinata X 1761891 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5150944 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 822 m s.l.m.;;;;;;;;;;;;;
Parametro Precipitazione (mm) somma;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Somma
;;;;;;;;;;;;;annuale
2012;0;1;0;0;0;0;1;0;0;0;2;0;
2013;1;0;0;0;0;0;0;0;0;0;0;0;
2014;0;0;0;0;0;0;0;0;0;0;0;0;
2015;0;0;0;0;0;0;0;0;0;0;0;0;
2016;0;0;0;1;4;0;0;0;0;0;0;0;
2017;0;0;0;0;0;0;0;0;0;0;0;0;
2018;0;0;0;0;0;0;0;0;0;0;0;0;
2019;2;0;0;0;0;0;0;0;0;0;0;0;
2020;0;0;0;0;1;1;0;0;4;0;3;0;
2021;0;0;0;0;0;0;0;0;0;0;0;0;
2022;0;0;3;0;4;0;0;2;2;0;0;0;
;;;;;;;;;;;;;
Bollettino elaborato il 16 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori medi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Domegge di Cadore;;;;;;;;;;;;;
Coordinata X 1761891 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5150944 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 822 m s.l.m.;;;;;;;;;;;;;
Parametro Temperatura aria a 2m (°C) media delle medie;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;-0.9;-0.9;6.4;6.3;12.1;15.5;18.5;18.6;13.9;7.7;5.3;0;8.5
1995;-3;1.1;2;7.3;11.4;13.5;18.7;15.6;11;9.8;2.7;-1.1;7.4
1996;-0.6;-1.8;1.4;7.7;11.8;16.9;16.5;15.7;10.6;7.8;3.5;-1.3;7.3
1997;0.2;1.2;5.7;6.4;12.2;14.5;16.1;16.9;14.8;8.7;4;0;8.4
1998;-0.6;3.2;3.7;6.7;12.7;16.3;18.1;17.8;12.2;7.5;0.9;-1.8;8.1
1999;-1.7;-1.8;3.4;7.6;12.8;14.6;17.3;16.8;14.5;8.6;1.3;-2.9;7.5
2000;-3.1;0.5;3.9;8.8;13.1;17.6;16.1;18.9;14.4;10;4.1;0.8;8.8
2001;-0.4;1.5;5.6;6.7;14.7;15.5;18;19.3;11.1;11.7;2.4;-2.6;8.6
2002;-1.6;1.9;6.1;7.7;13;17.9;18.2;17.3;12.5;9.1;5.4;0.8;9
2003;-1.6;-2.2;5.5;7.4;14.8;19.8;19.4;20.7;12.6;6.1;3.5;-0.4;8.8
2004;-2.8;0.1;3.5;8.4;10.7;16;17.4;18.2;14;11;3.7;-0.2;8.3
2005;-2.1;-1.8;2.8;7.4;13.1;16.5;17.7;15.9;13.8;8.7;2.9;-2.8;7.7
2006;-2.4;-0.7;2.3;7.6;12.1;16.2;19.8;14.1;15.1;10.7;4.2;0.7;8.3
2007;0.9;2.5;4.8;11.5;13.4;16.2;17.6;15.9;11.8;8.2;2.5;-0.4;8.7
2008;0.4;1.6;3.4;7.4;13.1;16.3;17.1;17.7;12.3;9.6;3.3;-0.4;8.5
2009;-1.4;-0.5;3.5;8.6;14.7;15.6;18.1;19.1;14.7;9;4;-1.6;8.6
2010;-2.5;-0.3;3.6;9;11.7;16.8;19.6;17.3;12.7;7.6;4.1;-2.3;8.1
2011;-0.5;1.8;4.8;10.6;13.3;15.6;16.6;18.5;16.1;8.2;3.9;0.2;9.1
2012;-1.6;-1.1;7.7;7.7;13;17.1;18.4;18.8;13.9;9.4;4.2;-1.8;8.8
2013;0;-1.4;2.6;8.8;10.6;15.5;19.2;18.4;14.1;10.1;4.3;1.1;8.6
2014;0.5;1.7;5.7;9.3;11.9;15.7;16.4;15.6;13.8;11;7;1.7;9.2
2015;0.1;1;4.6;8.7;13;16.4;20.7;18.6;13;8.8;4.9;1.3;9.3
2016;-0.7;1.9;4.4;9.2;12.1;15.9;18.5;17.3;15.6;8.4;4.2;0.9;9
2017;-2.8;2.6;7.3;8.6;13.3;17.8;18.2;18.7;11.7;9.5;2.7;-1.9;8.8
2018;0.4;-0.9;3.1;10.9;13.2;16.9;18.4;18.6;15.3;10.5;5.5;0.2;9.3
2019;-1.1;2.2;5.6;8.1;9.8;19.6;18.7;18.9;14.4;10.7;4.5;0.7;9.3
2020;0.7;2.9;4.2;10;13;15.6;18.1;18.3;15.7;8.4;4;0.3;9.3
2021;-3.1;1.5;3.8;6.6;10.4;17.9;18.5;17;15.2;8.6;4.5;-0.7;8.4
2022;0;2.2;4.3;7.6;14.5;18.5;20.3;18.6;12.9;12;4.8;0.3;9.7
Medio mensile;-1.1;0.6;4.3;8.2;12.6;16.5;18.1;17.7;13.6;9.2;3.9;-0.5;8.6
;;;;;;;;;;;;;
Il valore mensile è il valore medio delle medie giornaliere del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;0;0;0;0;0;0;2;0;0;0;0;0;
1995;0;0;0;0;1;0;0;0;0;0;0;0;
1996;0;0;0;0;0;2;0;0;0;0;0;0;
1997;0;0;0;0;0;0;0;0;0;0;0;0;
1998;0;0;0;0;0;0;0;0;0;0;0;0;
1999;0;0;0;0;0;0;0;0;0;0;1;0;
2000;0;0;0;0;0;7;3;0;0;0;0;0;
2001;0;0;0;0;0;0;0;0;0;0;0;0;
2002;0;0;0;0;0;0;0;0;0;0;0;0;
2003;0;0;0;0;0;0;0;0;0;0;0;0;
2004;0;0;0;0;0;0;0;0;0;0;0;0;
2005;0;0;3;0;0;0;0;0;0;0;0;0;
2006;0;0;0;0;0;0;0;0;0;1;3;0;
2007;0;0;0;0;0;0;0;0;0;0;0;0;
2008;0;0;2;0;0;2;4;0;0;1;0;0;
2009;0;0;0;1;0;0;0;0;0;0;0;0;
2010;0;0;0;0;0;0;0;0;0;0;0;8;
2011;3;0;0;0;0;0;0;0;0;0;0;0;
2012;0;1;0;0;0;0;1;0;0;0;2;0;
2013;1;0;0;0;0;0;0;0;0;0;0;0;
2014;0;0;0;0;0;0;0;0;0;0;0;0;
2015;0;0;0;0;0;0;0;0;0;0;0;0;
2016;0;0;0;1;4;0;0;0;0;0;0;0;
2017;0;0;0;0;0;0;0;0;0;0;0;0;
2018;0;0;0;0;0;0;0;0;0;0;0;0;
2019;2;0;0;0;0;0;0;0;0;0;0;0;
2020;0;0;0;0;1;1;0;0;4;0;3;0;
2021;0;0;0;0;0;0;0;0;0;0;0;0;
2022;0;0;3;0;4;0;0;2;2;0;0;0;
;;;;;;;;;;;;;
Bollettino elaborato il 16 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori massimi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Domegge di Cadore;;;;;;;;;;;;;
Coordinata X 1761891 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5150944 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 822 m s.l.m.;;;;;;;;;;;;;
Parametro Temperatura aria a 2m (°C) media delle massime;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;4.5;5.1;14;12.3;18.4;22.7;27.1;27.4;20.6;14.9;11.2;5.5;15.3
1995;2.8;7.2;8.5;14.1;17.4;19.4;25.7;22.2;17.5;18.1;8;2.8;13.6
1996;3.9;4.7;8.4;14;17.9;24.2;22.6;22.7;17.4;13.4;8.4;3.2;13.4
1997;6;8.5;13.9;13.5;18.8;20.3;23.1;23.4;22.2;16;9.6;4.4;15
1998;5.5;12.3;11;12.2;19.3;22.8;24.8;25.3;18.4;13.6;6.2;3.8;14.6
1999;5.1;3.8;10.5;14.2;18.5;20.9;23.6;22.8;20.6;14.3;7.1;2.5;13.7
2000;4.3;7.5;10.6;14.9;19.3;24.9;23.1;26.5;21.6;14.8;8;5.7;15.1
2001;4.1;8.1;11.2;13.4;22;22.3;24.9;26.5;17.1;18.3;8.8;4.1;15.1
2002;5.7;8.2;13.9;14;18.6;24.1;25.2;24.1;19.4;15.4;9.7;4.9;15.3
2003;4.4;5.1;14;13.6;22.4;27.9;26.7;29.3;19.7;11.7;8.4;3.9;15.6
2004;2.8;5.7;10.5;14.3;17.1;22.4;24.3;25.3;20.5;15.5;9.2;5.4;14.4
2005;4.3;4.2;9.9;13.2;19.7;22.8;24.1;22.2;19.5;14.4;8.2;2.3;13.7
2006;3.8;4.7;7.7;13.6;17.8;23;27.8;20.4;21.6;16.7;10.5;6;14.5
2007;6.6;9.1;11.4;19;20.6;22;24.4;22.3;18.6;14.5;8.2;5.4;15.2
2008;5.1;8.7;9.3;13.4;19.7;22.3;23.6;24.4;18.8;15.9;8.1;3.7;14.4
2009;3.6;4.9;9.5;15.6;21.9;22.1;24.7;26.3;21.5;15.4;9.6;2.4;14.8
2010;2.5;4.9;9.9;16;17.3;22.9;26.9;23.8;19.1;14;7.8;1.7;13.9
2011;4.8;8.4;11.6;18.1;20.3;21;23.3;25.1;22.6;15;10.2;4.9;15.4
2012;4.4;4.5;15.4;13.2;19.3;22.6;25;25.7;19.5;14.8;8.8;2.8;14.7
2013;4.6;3.8;7.4;14.4;15.9;22;26;25.7;20.2;14.8;8.2;6.7;14.1
2014;4.5;6.1;13.5;15.4;17.6;22.5;21.9;21.3;19.8;16.9;10.5;5.4;14.6
2015;5.6;6.7;10.7;15.1;18.6;22.4;27.6;25.5;19.1;14.5;12.1;8.3;15.5
2016;5.1;6.6;10.4;15;17.9;22.1;24.9;23.8;22.1;14.2;8.3;8;14.9
2017;3.7;7.9;14.4;14.8;19.6;25;24.5;25.8;16.9;16.6;7.8;2.9;15
2018;5.1;3.5;8;18.1;18.8;23.2;24.8;25.8;22;16.7;9.6;5.6;15.1
2019;4.2;9.3;13;13.5;14.8;26.5;25.9;25.8;20.4;16.1;7.5;5.3;15.2
2020;7.3;9.6;10.2;17.5;19.2;20.8;24.3;24.9;22.3;14;11;3.7;15.4
2021;1.6;7.6;11.2;12.7;16.1;24.7;25;23.5;21.7;15.5;9.8;4.6;14.5
2022;6.7;8.5;11.9;13.7;20.5;25;27.7;25.5;19;19.2;10.4;4.6;16.1
Medio mensile;4.6;6.7;11.1;14.6;18.8;22.9;24.9;24.6;20;15.4;9;4.5;14.8
;;;;;;;;;;;;;
Il valore mensile è il valore medio delle massime giornaliere del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;0;0;0;0;0;0;2;0;0;0;0;0;
1995;0;0;0;0;1;0;0;0;0;0;0;0;
1996;0;0;0;0;0;2;0;0;0;0;0;0;
1997;0;0;0;0;0;0;0;0;0;0;0;0;
1998;0;0;0;0;0;0;0;0;0;0;0;0;
1999;0;0;0;0;0;0;0;0;0;0;1;0;
2000;0;0;0;0;0;7;3;0;0;0;0;0;
2001;0;0;0;0;0;0;0;0;0;0;0;0;
2002;0;0;0;0;0;0;0;0;0;0;0;0;
2003;0;0;0;0;0;0;0;0;0;0;0;0;
2004;0;0;0;0;0;0;0;0;0;0;0;0;
2005;0;0;3;0;0;0;0;0;0;0;0;0;
2006;0;0;0;0;0;0;0;0;0;1;3;0;
2007;0;0;0;0;0;0;0;0;0;0;0;0;
2008;0;0;2;0;0;2;4;0;0;1;0;0;
2009;0;0;0;1;0;0;0;0;0;0;0;0;
2010;0;0;0;0;0;0;0;0;0;0;0;8;
2011;3;0;0;0;0;0;0;0;0;0;0;0;
2012;0;1;0;0;0;0;1;0;0;0;2;0;
2013;1;0;0;0;0;0;0;0;0;0;0;0;
2014;0;0;0;0;0;0;0;0;0;0;0;0;
2015;0;0;0;0;0;0;0;0;0;0;0;0;
2016;0;0;0;1;4;0;0;0;0;0;0;0;
2017;0;0;0;0;0;0;0;0;0;0;0;0;
2018;0;0;0;0;0;0;0;0;0;0;0;0;
2019;2;0;0;0;0;0;0;0;0;0;0;0;
2020;0;0;0;0;1;1;0;0;4;0;3;0;
2021;0;0;0;0;0;0;0;0;0;0;0;0;
2022;0;0;3;0;4;0;0;2;2;0;0;0;
;;;;;;;;;;;;;
Bollettino elaborato il 16 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori minimi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Domegge di Cadore;;;;;;;;;;;;;
Coordinata X 1761891 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5150944 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 822 m s.l.m.;;;;;;;;;;;;;
Parametro Umidità relativa a 2m (%) minima delle minime;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;10;15;10;16;14;20;25;21;33;14;41;23;20
1995;9;19;7;9;17;27;35;27;24;21;9;51;21
1996;23;18;13;7;16;23;19;27;15;21;26;14;18
1997;33;13;7;5;9;18;12;21;15;5;27;25;16
1998;20;10;5;21;16;23;25;21;24;14;17;16;18
1999;17;12;8;16;34;22;28;43;27;27;27;18;23
2000;13;12;6;10;23;24;30;8;24;50;54;34;24
2001;7;6;27;7;12;10;16;21;7;18;6;12;12
2002;15;14;12;19;30;25;26;24;22;14;19;36;21
2003;23;11;10;12;17;23;23;14;23;22;39;14;19
2004;13;17;19;17;12;21;27;25;25;47;14;15;21
2005;16;8;9;19;11;18;23;23;23;37;14;18;18
2006;11;15;12;18;16;18;20;19;29;23;6;35;18
2007;14;13;8;15;12;36;22;37;20;17;14;10;18
2008;12;14;11;16;21;40;23;35;28;29;18;34;23
2009;29;12;8;22;11;20;24;22;20;13;30;29;20
2010;21;18;9;12;14;23;19;22;17;13;32;10;18
2011;20;12;8;11;9;32;20;23;28;19;29;16;19
2012;13;12;10;15;11;31;25;23;27;36;41;23;22
2013;27;21;15;29;25;26;26;16;25;23;20;13;22
2014;22;41;11;11;14;30;35;33;28;23;44;22;26
2015;17;21;12;9;25;26;27;22;23;32;19;28;22
2016;18;16;18;16;28;36;21;30;33;27;32;8;24
2017;10;18;14;10;23;16;23;29;33;12;22;26;20
2018;23;16;16;10;36;22;20;32;18;19;32;23;22
2019;18;18;10;23;20;23;21;36;32;27;66;24;26
2020;23;14;13;7;18;28;32;32;36;34;38;32;26
2021;47;14;18;16;28;16;23;31;38;25;34;43;28
2022;9;15;10;14;29;18;21;23;18;34;34;51;23
Medio mensile;18;15;12;14;19;24;24;26;25;24;28;24;21
;;;;;;;;;;;;;
Il valore mensile è il valore minimo delle minime giornaliere del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;0;0;0;0;0;0;2;0;0;0;0;0;
1995;0;0;0;0;0;0;0;0;0;0;0;0;
1996;0;0;0;0;0;2;0;0;0;0;0;0;
1997;0;0;0;0;0;0;0;0;0;0;0;0;
1998;0;0;0;0;0;0;0;0;0;0;0;0;
1999;0;0;0;0;0;0;0;0;0;0;1;0;
2000;0;0;0;0;0;4;3;0;0;0;0;0;
2001;0;0;0;0;0;0;0;0;0;0;0;0;
2002;0;0;0;0;0;0;0;0;0;0;0;0;
2003;0;0;0;0;0;0;0;0;0;0;0;0;
2004;0;0;0;0;0;0;0;0;0;0;0;0;
2005;0;0;3;0;0;0;0;0;0;0;0;0;
2006;0;0;0;0;0;0;0;0;0;0;2;0;
2007;0;0;0;0;0;0;0;0;0;4;2;0;
2008;0;0;2;0;0;2;4;0;0;1;0;0;
2009;0;0;0;1;0;0;0;0;0;0;0;0;
2010;0;0;0;0;0;0;0;0;0;0;0;8;
2011;3;0;0;0;0;0;0;0;0;0;0;0;
2012;0;1;0;0;0;0;7;0;0;0;2;0;
2013;1;0;0;0;0;0;0;0;0;0;0;0;
2014;0;0;0;0;0;0;0;0;0;0;0;0;
2015;0;0;0;0;0;0;0;0;0;0;0;0;
2016;0;0;0;1;4;0;0;0;0;0;0;0;
2017;0;0;0;0;0;0;0;0;0;0;0;0;
2018;0;0;0;0;0;0;0;0;0;0;0;0;
2019;2;0;0;0;0;0;0;0;0;0;0;0;
2020;0;0;0;0;1;1;0;0;4;0;3;0;
2021;0;0;0;0;0;0;0;0;0;0;0;0;
2022;0;0;3;0;4;0;0;2;2;0;0;0;
;;;;;;;;;;;;;
Bollettino elaborato il 16 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori massimi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Domegge di Cadore;;;;;;;;;;;;;
Coordinata X 1761891 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5150944 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 822 m s.l.m.;;;;;;;;;;;;;
Parametro Umidità relativa a 2m (%) massima delle massime;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;98;98;98;98;100;100;100;100;100;100;100;100;99
1995;100;100;100;100;100;100;100;100;100;100;100;100;100
1996;100;100;100;100;100;100;100;100;100;100;100;100;100
1997;100;100;100;100;100;100;100;100;100;100;100;100;100
1998;100;100;100;100;100;100;100;100;100;100;100;100;100
1999;100;100;100;100;100;100;100;100;100;100;100;100;100
2000;100;100;100;100;100;100;100;100;100;100;100;100;100
2001;100;100;100;100;100;100;100;100;100;100;100;96;100
2002;97;97;97;97;98;98;98;98;98;98;98;98;98
2003;98;93;96;96;97;98;98;98;98;97;98;97;97
2004;97;97;96;96;99;99;99;99;99;99;99;98;98
2005;95;94;98;98;98;99;99;99;99;99;98;96;98
2006;95;96;96;97;97;99;98;99;99;99;97;98;98
2007;95;95;95;96;97;98;99;99;99;99;98;96;97
2008;98;97;98;98;99;99;99;99;99;99;99;99;99
2009;98;98;98;100;100;100;100;100;100;100;100;100;100
2010;100;100;98;98;100;100;100;100;100;100;100;100;100
2011;100;100;100;95;97;100;98;98;99;96;96;94;98
2012;92;90;94;100;100;100;100;95;96;100;100;100;97
2013;100;100;100;100;100;100;100;100;100;100;100;100;100
2014;100;100;100;100;100;100;100;100;100;100;100;100;100
2015;100;100;100;100;100;100;100;100;100;100;100;100;100
2016;100;100;100;100;100;100;100;100;100;100;100;100;100
2017;100;100;100;100;100;100;100;100;100;100;100;100;100
2018;100;100;100;100;100;100;100;100;100;100;100;100;100
2019;100;100;100;100;100;100;100;100;100;100;100;100;100
2020;100;100;100;100;100;100;100;100;100;100;100;100;100
2021;100;100;100;100;100;100;100;100;100;100;100;100;100
2022;100;100;100;100;100;100;100;100;100;100;100;100;100
Medio mensile;99;98;99;99;99;100;100;99;100;100;99;99;99
;;;;;;;;;;;;;
Il valore mensile è il valore massimo delle massime giornaliere del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;0;0;0;0;0;0;2;0;0;0;0;0;
1995;0;0;0;0;0;0;0;0;0;0;0;0;
1996;0;0;0;0;0;2;0;0;0;0;0;0;
1997;0;0;0;0;0;0;0;0;0;0;0;0;
1998;0;0;0;0;0;0;0;0;0;0;0;0;
1999;0;0;0;0;0;0;0;0;0;0;1;0;
2000;0;0;0;0;0;4;3;0;0;0;0;0;
2001;0;0;0;0;0;0;0;0;0;0;0;0;
2002;0;0;0;0;0;0;0;0;0;0;0;0;
2003;0;0;0;0;0;0;0;0;0;0;0;0;
2004;0;0;0;0;0;0;0;0;0;0;0;0;
2005;0;0;3;0;0;0;0;0;0;0;0;0;
2006;0;0;0;0;0;0;0;0;0;0;2;0;
2007;0;0;0;0;0;0;0;0;0;4;2;0;
2008;0;0;2;0;0;2;4;0;0;1;0;0;
2009;0;0;0;1;0;0;0;0;0;0;0;0;
2010;0;0;0;0;0;0;0;0;0;0;0;8;
2011;3;0;0;0;0;0;0;0;0;0;0;0;
2012;0;1;0;0;0;0;7;0;0;0;2;0;
2013;1;0;0;0;0;0;0;0;0;0;0;0;
2014;0;0;0;0;0;0;0;0;0;0;0;0;
2015;0;0;0;0;0;0;0;0;0;0;0;0;
2016;0;0;0;1;4;0;0;0;0;0;0;0;
2017;0;0;0;0;0;0;0;0;0;0;0;0;
2018;0;0;0;0;0;0;0;0;0;0;0;0;
2019;2;0;0;0;0;0;0;0;0;0;0;0;
2020;0;0;0;0;1;1;0;0;4;0;3;0;
2021;0;0;0;0;0;0;0;0;0;0;0;0;
2022;0;0;3;0;4;0;0;2;2;0;0;0;
;;;;;;;;;;;;;
Bollettino elaborato il 16 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori medi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Domegge di Cadore;;;;;;;;;;;;;
Coordinata X 1761891 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5150944 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 822 m s.l.m.;;;;;;;;;;;;;
Parametro Direzione vento prevalente a 5m (SETTORE);;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;SO;SO;SSO;SO;SO;SO;NO;NO;NO;SO;NO;SO;SO
1995;NE;NO;NE;SO;SO;SO;NO;NO;NO;NO;NE;NE;SO
1996;SO;SO;SO;SSO;SO;SSO;SO;NO;NO;NO;OSO;NE;SO
1997;SO;NO;SO;NE;NO;NO;NO;SO;SO;SO;SO;NO;SO
1998;SO;SO;SO;SO;SSO;SO;NO;NO;NO;NO;NE;NO;SO
1999;SO;NE;SO;SO;SO;NO;NO;NO;SO;SO;NE;NE;SO
2000;SO;SO;SO;SO;NO;SSO;SSO;NO;NO;SO;SO;SO;SO
2001;SO;SO;SO;SSO;SO;SSO;SO;NO;NO;SO;NO;NE;SO
2002;SO;SO;SO;SSO;SO;SO;NO;NO;NO;SO;SO;NE;SO
2003;SO;NO;SO;SO;NO;NO;SO;NO;NO;SO;SO;SO;SO
2004;NO;NE;SSO;NE;SSO;SSO;NO;SSO;NO;SO;NE;SO;SSO
2005;NE;NE;SSO;SSO;SSO;NO;NO;NO;NO;SO;NE;SO;NO
2006;SO;SO;SSO;SSO;SSO;SSO;SSO;NO;ONO;SO;SO;SO;NO
2007;SO;SO;NE;SSO;SSO;SSO;SSO;NO;ONO;NO;NO;SO;NO
2008;SO;SSO;NE;SSO;SSO;SSO;NO;NO;NO;SO;NO;SO;NO
2009;SO;NE;NE;SSO;SSO;NO;ONO;ONO;NO;O;SO;SO;SO
2010;SO;SO;NE;SSO;SSO;SSO;SSO;NO;NO;SO;SO;SO;SSO
2011;SO;SO;SO;SSO;NO;NO;SSO;SSO;ONO;NO;NO;SO;NO
2012;NE;NE;SSO;SSO;SO;SSO;NO;NO;SO;NO;NO;NO;NO
2013;SO;NE;SO;SSO;SSO;SSO;SSO;SSO;SO;SO;NE;SO;SO
2014;SO;O;SSO;SSO;SSO;SSO;NO;NO;SO;SSO;SO;SO;SO
2015;SO;NE;SSO;SSO;SSO;SSO;SSO;NO;NO;SO;SO;SO;SO
2016;SO;SO;NE;SSO;SSO;SSO;NO;SSO;NO;NO;SO;SO;SSO
2017;NE;SO;SSO;SSO;SSO;SSO;SSO;NO;NO;ONO;NE;SO;SSO
2018;SO;NE;SSO;SSO;NO;SSO;SSO;NO;SSO;O;SO;NO;SO
2019;NE;O;SSO;SSO;SSO;SSO;SSO;SSO;SSO;SO;SO;SO;SSO
2020;OSO;SO;NE;SSO;SSO;SSO;SSO;ONO;NO;SO;NO;SO;SO
2021;SO;O;SSO;SSO;SSO;SSO;SSO;ONO;SSO;O;SO;SO;SSO
2022;O;SSO;SSO;SSO;SSO;SSO;SSO;ONO;ONO;O;SO;SO;SSO
Medio mensile;SO;SO;SSO;SSO;SSO;SSO;NO;NO;NO;SO;SO;SO;SO
;;;;;;;;;;;;;
Calcoli effettuati con i dati ogni 10 minuti della direzione.;;;;;;;;;;;;;
La direzione è quella di provenienza del vento, il settore è ampio 22.5 gradi con asse nella direzione indicata.;;;;;;;;;;;;;
Si segnala che, non essendo possibile una perfetta taratura in campo dell'anemoscopio,;;;;;;;;;;;;;
