ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Soffranco;;;;;;;;;;;;;
Coordinata X 1749859 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5130094 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 606 m s.l.m.;;;;;;;;;;;;;
Parametro Precipitazione (mm) somma;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Somma
;;;;;;;;;;;;;annuale
2021;-1.8;2.4;4.9;7.5;11;18.3;18.9;17.6;15.8;9.1;5.6;1.1;9.2
2022;1.2;3.1;5;8.7;15.4;18.9;20.7;19.2;14.2;12.6;5.7;1.6;10.5
Medio mensile;-0.4;1.5;5.2;9;12.8;16.6;18.3;17.9;13.8;9.6;4.6;0.3;9.6
;;;;;;;;;;;;;
Il valore mensile è il valore medio delle medie giornaliere del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;31;28;29;0;0;0;0;0;0;0;0;13;
1995;31;28;15;0;0;0;0;0;3;0;0;20;
1996;31;29;28;0;2;0;0;0;2;0;3;31;
1997;31;28;12;0;0;0;0;0;0;0;0;31;
1998;31;28;31;23;0;0;0;0;0;0;8;31;
1999;31;28;22;0;0;0;0;0;0;0;0;1;
2000;0;0;0;0;0;0;0;0;0;0;0;0;
2001;0;0;0;0;0;0;2;0;0;0;0;0;
2002;0;0;0;0;0;0;0;0;0;0;0;0;
2003;0;0;0;0;0;0;0;0;0;0;0;0;
2004;0;1;0;0;0;0;0;0;0;0;0;0;
2005;0;0;0;0;0;0;0;0;0;0;0;0;
2006;4;0;0;0;0;0;0;0;0;0;0;0;
2007;0;0;0;0;0;0;0;0;0;0;0;0;
2008;0;0;1;4;0;0;0;0;0;0;0;0;
2009;6;0;0;0;0;2;0;0;0;0;0;0;
2010;0;0;0;0;0;0;0;0;0;0;0;2;
2011;0;0;0;0;0;0;0;0;0;0;0;0;
2012;0;0;2;0;0;0;0;0;0;0;0;1;
2013;0;0;0;3;0;0;0;0;0;0;0;0;
2014;0;0;0;0;0;0;0;0;0;0;0;0;
2015;1;2;0;0;0;0;0;0;0;0;0;0;
2016;0;0;0;0;0;0;0;0;0;0;0;0;
2017;0;0;0;0;0;0;0;0;0;0;0;0;
2018;0;0;0;0;0;0;0;0;0;0;0;0;
2019;0;0;0;1;0;0;0;0;0;0;0;0;
2020;0;0;0;0;0;0;0;0;0;0;0;0;
2021;0;0;0;0;0;1;0;0;0;0;0;0;
2022;0;0;0;0;0;0;0;0;0;0;0;0;
;;;;;;;;;;;;;
Bollettino elaborato il 20 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori massimi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
