ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Sant'Andrea (Gosaldo);;;;;;;;;;;;;
Coordinata X 1728100 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5123840 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 1254 m s.l.m.;;;;;;;;;;;;;
Parametro Precipitazione (mm) somma;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Somma
;;;;;;;;;;;;;annuale
1994;0;0;0;0;0;0;0;0;0;0;0;0;
1995;0;0;0;0;0;0;0;0;0;0;0;0;
1996;0;0;0;0;2;0;0;0;0;0;0;0;
1997;1;0;0;0;0;0;0;0;0;0;0;0;
1998;0;0;0;0;1;1;0;0;0;0;0;0;
1999;0;0;0;0;0;0;0;0;0;0;0;0;
2000;0;0;0;0;0;0;0;0;0;0;0;0;
2001;0;0;2;0;0;0;0;0;0;0;0;0;
2002;0;0;0;0;0;0;0;0;0;0;0;0;
2003;0;0;0;0;0;0;0;0;0;0;0;0;
2004;0;0;0;0;0;0;0;0;0;0;0;0;
2005;0;0;0;0;0;0;0;0;0;4;3;0;
2006;0;0;2;0;0;0;0;0;0;0;0;0;
2007;0;0;0;0;0;0;0;0;0;0;0;0;
2008;0;0;0;0;0;0;0;0;0;0;0;0;
2009;0;3;0;0;0;2;0;0;0;0;0;0;
2010;0;0;0;0;0;0;0;2;0;0;0;0;
2011;0;0;2;0;0;0;0;0;0;0;0;0;
2012;0;0;0;0;0;0;0;0;0;0;0;0;
2013;0;0;0;0;0;0;0;0;0;0;0;0;
2014;3;0;0;0;0;0;0;0;0;0;0;0;
2015;0;0;0;0;0;0;0;0;0;0;0;0;
2016;0;0;0;0;0;0;0;0;0;0;0;0;
2017;0;0;0;0;0;0;0;0;0;0;0;0;
2018;0;0;0;0;0;0;0;0;0;2;0;0;
2019;0;0;0;0;0;0;0;0;0;0;0;0;
2020;0;0;2;0;0;0;0;0;4;0;0;0;
2021;0;2;3;0;0;0;0;0;0;0;0;4;
2022;0;0;0;0;0;0;0;4;3;0;0;0;
;;;;;;;;;;;;;
Bollettino elaborato il 20 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori medi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Sant'Andrea (Gosaldo);;;;;;;;;;;;;
Coordinata X 1728100 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5123840 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 1254 m s.l.m.;;;;;;;;;;;;;
Parametro Temperatura aria a 2m (°C) media delle medie;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;-0.7;-2.5;4.5;3.5;9.2;13.1;16.6;16.5;11.5;6.2;5.3;0.7;7
1995;-3.8;0.4;-0.3;4.8;8.6;10.9;16.9;13.6;9;9.5;1.5;-1.6;5.8
1996;-0.9;-3.4;-1.2;5.4;9.3;14;13.5;13.4;8;6.5;2.4;-1.7;5.4
