ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Castelnovo Bariano;;;;;;;;;;;;;
Coordinata X 1681407 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 4988995 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 10 m s.l.m.;;;;;;;;;;;;;
Parametro Precipitazione (mm) somma;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Somma
;;;;;;;;;;;;;annuale
2001;3.7;4.8;10.4;12.3;20.1;21.2;23.9;24.7;16.9;16.1;6.6;0.5;13.4
2002;0.2;6;10.5;12.8;18.3;22.8;22.9;22.3;18.2;14.1;11;5.5;13.7
2003;2.5;2.2;9.2;12;20.4;25.3;24.9;27.2;18.4;11.7;8.8;3.9;13.9
2004;1.7;2.8;7.4;12.8;16.5;21.7;23.2;23.5;18.6;15.3;8.7;5.2;13.1
2005;1.4;2.6;7.8;12.2;18.6;22.2;23.3;20.8;19.2;13;7.2;2.4;12.6
2006;1.3;3.7;7.5;14;18.2;21.9;25.4;20.9;20.1;15.1;8.3;3.3;13.3
2007;5.2;6.3;9.6;15.7;19.3;22.4;25.2;23.1;18.6;13.7;7;2.8;14.1
2008;4.7;4.9;8.6;12.5;18.1;21.8;24.1;24.4;18.4;15.3;8.5;4.2;13.8
2009;1.9;4.9;8.8;14;19.9;22.1;24.3;25.8;20.5;14;9.7;2.7;14
2010;1.8;4.7;8.1;13.6;17.4;21.9;25.7;23.3;18.6;12.6;9.4;1.5;13.2
2011;2.5;4.5;9.2;15.9;20.1;22.1;23.3;25.6;22.3;13.3;7.1;3.8;14.1
2012;1.2;1.3;11.7;12.9;18;23.6;25.8;26.6;19.7;14.6;9.8;1.6;13.9
2013;3.1;3.3;7.4;13.5;16.3;22;25.5;24.2;20;15;9.5;3.7;13.6
2014;6;7.8;11;15;17.8;22.6;22.2;21.9;19.4;16.2;11.5;6.1;14.8
2015;3.8;5.5;9.4;13.3;18.8;23.1;27.3;24.6;19.5;13.8;8.5;4;14.3
2016;3.3;7.3;9.7;14.6;17.5;21.8;25.3;23.3;21.3;13.4;9.2;3.1;14.2
2017;0.8;6.3;11.6;14.1;18.5;24.6;25;25.8;17.9;14.2;7.8;2.5;14.1
2018;5.4;3.6;7.3;16.2;19.7;22.9;25.2;25.1;20.8;15.9;10.8;2.9;14.7
2019;1.8;6.1;10.1;13.5;15.2;25.4;25.6;25.3;20;16;10.3;5.7;14.6
2020;3.8;7.7;9.5;14.4;18.9;21.9;24.3;24.8;20.8;13.3;8.6;5.6;14.5
2021;2.8;7;8.7;11.6;16.7;24.2;24.9;24;20.6;13.3;9.3;3.6;13.9
2022;2.8;6.4;8.3;12.6;20.5;25;26.4;25.1;20;17.4;9.9;6.3;15.1
Medio mensile;2.7;4.8;9;13.3;18.3;22.4;24.4;24;19.3;14.2;8.6;3.6;13.7
;;;;;;;;;;;;;
Il valore mensile è il valore medio delle medie giornaliere del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;0;0;0;0;0;0;0;0;0;0;0;8;
1995;0;0;0;0;0;0;0;0;0;0;0;0;
1996;0;0;0;0;3;0;0;0;0;0;0;0;
1997;0;0;0;0;0;0;16;31;5;2;0;0;
1998;0;5;0;0;0;0;0;0;0;0;0;0;
1999;0;0;0;0;0;0;0;0;0;0;2;0;
2000;0;0;0;0;0;0;3;0;0;0;0;5;
2001;0;2;0;0;0;0;0;0;0;0;3;0;
2002;0;0;3;0;0;0;0;0;0;0;0;0;
2003;0;0;0;0;0;0;5;0;0;0;0;0;
2004;0;0;0;0;0;0;0;0;0;4;0;0;
2005;0;0;0;0;0;0;0;0;0;0;0;0;
2006;0;0;0;2;7;0;0;0;0;0;0;8;
2007;0;0;0;0;0;0;0;0;0;0;2;0;
2008;4;0;0;1;3;0;0;0;0;0;2;3;
2009;4;2;0;0;2;0;4;0;0;0;0;0;
2010;0;0;0;0;0;0;0;0;3;0;0;0;
2011;0;0;2;0;5;0;0;0;0;0;0;0;
2012;0;8;0;0;0;0;0;0;0;0;0;0;
2013;0;1;0;0;0;0;0;0;0;0;0;0;
2014;0;0;0;0;0;0;0;0;2;0;0;0;
2015;0;0;0;3;0;0;0;0;0;0;0;0;
2016;0;0;1;0;0;0;0;0;0;0;0;0;
2017;0;0;0;0;0;0;0;0;0;0;0;0;
2018;0;0;0;0;0;0;0;0;0;0;0;0;
2019;0;0;0;0;0;0;0;0;0;0;0;1;
2020;0;0;0;0;0;0;0;0;0;0;0;0;
2021;0;0;0;0;0;0;0;0;0;0;0;0;
2022;0;0;0;0;0;0;0;0;2;0;0;0;
;;;;;;;;;;;;;
Bollettino elaborato il 16 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori massimi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Castelnovo Bariano;;;;;;;;;;;;;
Coordinata X 1681407 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 4988995 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 10 m s.l.m.;;;;;;;;;;;;;
Parametro Temperatura aria a 2m (°C) media delle massime;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;8.7;8.3;18.5;16.9;23.5;27.4;32.8;33.1;25.7;18.2;12.2;7.3;19.4
1995;6;9.5;13.1;18.4;22.6;25.6;32.5;29.1;24.7;20.6;11.7;6.1;18.3
1996;5.8;7.1;11.8;18.8;24;28.7;29.7;29.3;22.6;17.7;12.1;6.5;17.8
1997;6.8;11.3;18;18.6;25.2;26.9;30;>>;27.1;19.5;11.7;6.8;18.4
1998;6.7;14.2;15.3;17.9;24;29.2;32.2;32;24.5;18.5;10.1;4.6;19.1
1999;5.9;9.4;14.6;18.9;24.7;28.2;31.5;30.3;27;18.1;8.8;5.3;18.6
2000;4.6;10.7;15.4;19.8;26.2;30.3;30.7;32.7;26.9;18.2;12.7;7.4;19.6
2001;6.3;10.8;15;18.3;26.4;28.6;31.6;32.5;23.5;21.7;10.2;4.9;19.2
2002;5.1;9.7;17.9;17.7;23.6;29.2;29.6;28.6;23.4;18.7;14.1;7.5;18.8
2003;5.8;8.3;15.9;17.1;27;32.3;31.6;35.1;25.1;16.2;11.8;7.6;19.5
2004;4.5;7.4;11.9;17.9;22.2;28.1;30.5;31.2;25.8;18.8;12.7;8.7;18.3
2005;5.4;8.3;14.1;17.6;24.4;28.4;29.8;26.7;24.7;16.6;9.8;5.6;17.6
2006;4.6;8.5;12.6;19.6;24.1;28.7;32.6;27.6;27.1;20.7;12.5;7.5;18.8
2007;8.1;10.8;15.1;22.7;25.9;29.1;33;29.8;25.3;19.1;11.8;6.4;19.8
2008;7.5;10.4;14.1;17.9;23.6;28.3;31.8;31.9;24.6;21.1;11.8;6.8;19.2
2009;4.5;10.2;14.5;19.2;26.4;29;30.9;32.8;26.6;19.3;12.1;5.8;19.3
2010;4;8.5;13.1;19.4;22.6;27.7;32.1;29.6;24.4;17.4;11.9;4.1;17.9
2011;5;9.8;14.1;22.7;26.9;28.2;29.9;33.2;29.1;19.4;10.6;7.6;19.7
2012;6.1;6.2;19.5;17.8;24.2;30.3;33.4;34.6;25.3;19.2;13.2;4.4;19.5
2013;5.7;7.5;11.3;18.3;21.5;28.4;32;30.7;25.9;18.4;13;7.6;18.4
2014;8.6;11.3;16.7;20.5;23.8;29.1;28.2;28.2;25.8;21.6;14.6;8.2;19.7
2015;8.4;9.8;15;19.9;24.5;30;34;31.4;25.4;18;12.9;6.6;19.7
2016;7.6;10.9;14.6;20.5;22.8;27.7;32.1;30.3;28.5;17.9;12.2;6.1;19.3
2017;6.2;10.6;18.4;20;24.7;31.4;32;33.1;23.5;20.1;11.6;6.8;19.9
2018;9.6;6.9;11.2;22.3;25.2;28.9;31.6;31.6;27.6;21.6;13.7;6.2;19.7
2019;6.2;12.7;17.5;18.9;20.1;31.9;32.4;31.9;25.8;20.6;13.2;9.4;20
2020;8.2;13.9;14.6;21.5;24.8;28.3;30.9;31.4;27.4;18.2;12.9;8;20
2021;6.1;12;16;17.5;22.7;31.2;31.5;31;27.1;19.3;12.2;6.6;19.4
2022;7.1;12.6;15.1;18.9;26.7;31.7;33.8;31.7;26.2;23.9;13.9;8.1;20.8
Medio mensile;6.4;9.9;15;19.2;24.3;29.1;31.5;31.1;25.7;19.3;12.1;6.7;19.2
;;;;;;;;;;;;;
Il valore mensile è il valore medio delle massime giornaliere del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;0;0;0;0;0;0;0;0;0;0;0;8;
1995;0;0;0;0;0;0;0;0;0;0;0;0;
1996;0;0;0;0;3;0;0;0;0;0;0;0;
1997;0;0;0;0;0;0;16;31;5;2;0;0;
1998;0;5;0;0;0;0;0;0;0;0;0;0;
1999;0;0;0;0;0;0;0;0;0;0;2;0;
2000;0;0;0;0;0;0;3;0;0;0;0;5;
2001;0;2;0;0;0;0;0;0;0;0;3;0;
2002;0;0;3;0;0;0;0;0;0;0;0;0;
2003;0;0;0;0;0;0;5;0;0;0;0;0;
2004;0;0;0;0;0;0;0;0;0;4;0;0;
2005;0;0;0;0;0;0;0;0;0;0;0;0;
2006;0;0;0;2;7;0;0;0;0;0;0;8;
2007;0;0;0;0;0;0;0;0;0;0;2;0;
2008;4;0;0;1;3;0;0;0;0;0;2;3;
2009;4;2;0;0;2;0;4;0;0;0;0;0;
2010;0;0;0;0;0;0;0;0;3;0;0;0;
2011;0;0;2;0;5;0;0;0;0;0;0;0;
2012;0;8;0;0;0;0;0;0;0;0;0;0;
2013;0;1;0;0;0;0;0;0;0;0;0;0;
2014;0;0;0;0;0;0;0;0;2;0;0;0;
2015;0;0;0;3;0;0;0;0;0;0;0;0;
2016;0;0;1;0;0;0;0;0;0;0;0;0;
2017;0;0;0;0;0;0;0;0;0;0;0;0;
2018;0;0;0;0;0;0;0;0;0;0;0;0;
2019;0;0;0;0;0;0;0;0;0;0;0;1;
2020;0;0;0;0;0;0;0;0;0;0;0;0;
2021;0;0;0;0;0;0;0;0;0;0;0;0;
2022;0;0;0;0;0;0;0;0;2;0;0;0;
;;;;;;;;;;;;;
Bollettino elaborato il 16 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori minimi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Castelnovo Bariano;;;;;;;;;;;;;
Coordinata X 1681407 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 4988995 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 10 m s.l.m.;;;;;;;;;;;;;
Parametro Umidità relativa a 2m (%) minima delle minime;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;14;38;16;24;29;18;31;25;27;19;85;49;31
1995;15;37;10;15;24;37;33;34;34;31;10;65;29
1996;57;34;12;20;19;30;23;28;19;36;50;40;31
1997;52;13;10;15;25;35;26;>>;26;24;42;59;30
1998;41;30;9;29;23;27;27;25;30;27;39;34;28
1999;21;8;14;22;33;23;23;29;21;28;54;43;27
2000;28;13;5;9;17;25;27;16;22;54;48;59;27
2001;47;25;30;26;23;22;27;29;10;46;46;35;30
2002;40;22;13;22;21;33;32;30;32;25;51;50;31
2003;47;20;17;19;20;28;25;20;20;25;48;29;26
2004;39;41;28;29;23;26;29;26;29;49;27;32;32
2005;28;11;19;24;31;30;19;24;38;38;35;38;28
2006;44;25;17;21;21;22;18;23;25;29;11;46;25
2007;53;36;34;25;27;21;20;22;23;26;22;46;30
2008;42;30;20;22;29;38;26;22;30;28;31;55;31
2009;47;23;15;29;27;25;24;24;26;21;56;52;31
2010;42;38;23;26;27;24;21;24;23;32;44;41;30
2011;45;32;22;22;17;27;21;13;26;18;50;43;28
2012;25;26;17;27;14;26;21;19;29;40;54;45;29
2013;50;23;28;30;29;19;25;28;31;40;33;55;33
2014;53;45;26;16;18;23;33;35;40;18;52;53;34
2015;35;37;25;16;32;28;31;24;32;40;42;65;34
2016;27;36;32;27;25;35;26;32;30;40;43;49;34
2017;23;37;14;14;30;27;27;31;32;32;44;45;30
2018;37;22;27;21;30;26;28;28;25;34;43;39;30
2019;35;23;12;26;28;21;26;32;33;46;59;34;31
2020;48;15;20;12;23;26;32;36;26;42;36;54;31
2021;49;26;15;16;25;22;29;27;27;35;43;58;31
2022;48;18;18;21;32;29;24;25;31;41;35;62;32
Medio mensile;39;27;19;22;25;27;26;26;27;33;43;47;30
;;;;;;;;;;;;;
Il valore mensile è il valore minimo delle minime giornaliere del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;0;0;0;0;0;0;0;0;0;0;23;6;
1995;0;0;0;0;0;0;0;0;0;5;0;0;
1996;0;0;0;0;3;0;0;0;0;0;0;0;
1997;0;0;0;0;0;0;16;31;5;2;0;0;
1998;0;5;0;0;0;0;0;0;0;0;0;0;
1999;0;0;0;0;0;0;0;0;0;0;2;0;
2000;0;0;0;0;0;0;3;0;0;0;0;5;
2001;0;2;0;0;0;0;0;0;0;0;21;0;
2002;0;0;3;0;0;0;0;0;0;0;0;0;
2003;0;0;0;0;0;0;5;0;0;14;8;5;
2004;0;0;0;0;0;0;0;0;0;4;0;0;
2005;0;0;0;0;0;0;0;0;0;0;0;3;
2006;0;0;0;2;0;0;0;0;0;0;0;0;
2007;0;0;0;0;0;0;0;0;0;0;0;0;
2008;0;0;0;5;0;0;0;0;0;0;2;3;
2009;4;2;0;0;2;0;2;0;0;0;0;0;
2010;0;0;0;0;0;0;0;0;0;0;0;0;
2011;0;0;2;0;5;0;0;0;0;0;0;0;
2012;0;9;0;0;0;0;0;0;0;2;0;0;
2013;0;2;0;0;0;0;0;2;0;0;0;0;
2014;0;0;0;0;0;0;0;0;2;0;0;0;
2015;0;0;0;3;2;2;0;0;0;0;0;0;
2016;0;0;1;0;0;0;0;0;0;0;0;0;
2017;0;0;0;0;0;0;0;0;0;0;0;0;
2018;0;0;0;0;0;0;0;0;0;0;0;0;
2019;0;0;0;0;0;0;0;0;0;0;0;1;
2020;0;0;0;0;0;0;0;0;0;0;0;0;
2021;0;0;0;0;0;0;0;0;0;0;0;0;
2022;0;0;0;0;0;0;0;0;1;0;0;0;
;;;;;;;;;;;;;
Bollettino elaborato il 16 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori massimi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Castelnovo Bariano;;;;;;;;;;;;;
Coordinata X 1681407 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 4988995 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 10 m s.l.m.;;;;;;;;;;;;;
Parametro Umidità relativa a 2m (%) massima delle massime;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;100;100;100;100;100;100;100;100;100;100;100;100;100
1995;100;100;100;100;100;100;100;100;100;100;100;100;100
1996;100;100;100;100;100;100;100;100;100;100;100;100;100
1997;100;100;100;100;100;100;100;>>;100;100;100;100;100
1998;100;100;100;100;100;100;100;100;100;100;100;100;100
1999;100;100;100;100;100;100;100;100;100;100;100;100;100
2000;100;100;100;100;100;100;100;100;100;100;100;100;100
2001;100;100;99;97;98;98;100;100;100;100;100;100;99
2002;100;100;100;100;99;100;99;99;100;100;100;100;100
2003;100;100;100;100;100;100;98;97;100;100;100;100;100
2004;100;100;100;100;100;98;100;100;100;100;98;97;99
2005;97;96;100;100;97;100;100;100;100;100;99;99;99
2006;99;99;97;99;99;97;97;99;99;99;99;99;98
2007;99;99;99;98;98;98;98;99;98;99;98;100;99
2008;100;99;99;99;99;99;99;99;99;99;99;99;99
2009;100;99;99;99;100;100;100;100;100;100;100;100;100
2010;100;100;100;100;100;100;100;100;100;100;100;100;100
2011;100;100;100;99;99;100;100;100;100;100;99;99;100
2012;98;95;98;99;100;99;100;100;100;100;100;100;99
2013;100;100;100;100;100;100;100;100;100;100;100;100;100
2014;100;100;100;100;100;100;100;100;100;100;100;100;100
2015;100;100;100;100;100;100;100;100;100;100;100;100;100
2016;100;100;100;100;100;100;100;100;100;100;100;100;100
2017;100;100;100;100;100;100;100;100;100;100;100;100;100
2018;100;100;100;100;100;100;100;100;100;100;100;100;100
2019;100;100;100;100;100;100;100;100;100;100;100;100;100
2020;100;100;100;100;100;100;100;100;100;100;100;100;100
2021;100;100;100;100;100;100;100;100;100;100;100;100;100
2022;100;100;100;100;100;100;100;100;100;100;100;100;100
Medio mensile;100;100;100;100;100;100;100;100;100;100;100;100;100
;;;;;;;;;;;;;
Il valore mensile è il valore massimo delle massime giornaliere del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;0;0;0;0;0;0;0;0;0;0;23;6;
1995;0;0;0;0;0;0;0;0;0;5;0;0;
1996;0;0;0;0;3;0;0;0;0;0;0;0;
1997;0;0;0;0;0;0;16;31;5;2;0;0;
1998;0;5;0;0;0;0;0;0;0;0;0;0;
1999;0;0;0;0;0;0;0;0;0;0;2;0;
2000;0;0;0;0;0;0;3;0;0;0;0;5;
2001;0;2;0;0;0;0;0;0;0;0;21;0;
2002;0;0;3;0;0;0;0;0;0;0;0;0;
2003;0;0;0;0;0;0;5;0;0;14;8;5;
2004;0;0;0;0;0;0;0;0;0;4;0;0;
2005;0;0;0;0;0;0;0;0;0;0;0;3;
2006;0;0;0;2;0;0;0;0;0;0;0;0;
2007;0;0;0;0;0;0;0;0;0;0;0;0;
2008;0;0;0;5;0;0;0;0;0;0;2;3;
2009;4;2;0;0;2;0;2;0;0;0;0;0;
2010;0;0;0;0;0;0;0;0;0;0;0;0;
2011;0;0;2;0;5;0;0;0;0;0;0;0;
2012;0;9;0;0;0;0;0;0;0;2;0;0;
2013;0;2;0;0;0;0;0;2;0;0;0;0;
2014;0;0;0;0;0;0;0;0;2;0;0;0;
2015;0;0;0;3;2;2;0;0;0;0;0;0;
2016;0;0;1;0;0;0;0;0;0;0;0;0;
2017;0;0;0;0;0;0;0;0;0;0;0;0;
2018;0;0;0;0;0;0;0;0;0;0;0;0;
2019;0;0;0;0;0;0;0;0;0;0;0;1;
2020;0;0;0;0;0;0;0;0;0;0;0;0;
2021;0;0;0;0;0;0;0;0;0;0;0;0;
2022;0;0;0;0;0;0;0;0;1;0;0;0;
;;;;;;;;;;;;;
Bollettino elaborato il 16 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori medi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Castelnovo Bariano;;;;;;;;;;;;;
Coordinata X 1681407 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 4988995 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 10 m s.l.m.;;;;;;;;;;;;;
Parametro Direzione vento prevalente a 10m (SETTORE);;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1995;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1996;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1997;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1998;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1999;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2000;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2001;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2002;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2003;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2004;>>;>>;>>;>>;>>;>>;>>;>>;>>;NE;SO;O;O
2005;O;ENE;ENE;ENE;ENE;ENE;NE;ENE;ENE;NE;O;O;ENE
2006;O;ENE;ENE;ENE;ENE;E;E;NE;NE;O;O;O;O
2007;O;O;ENE;E;O;ENE;ENE;ENE;ENE;NE;O;O;O
2008;O;ENE;ENE;ENE;E;O;ONO;ENE;ENE;ENE;ENE;O;ENE
2009;O;O;E;ENE;O;ENE;E;ENE;ENE;O;OSO;OSO;O
2010;O;O;SO;ENE;O;ENE;E;O;ENE;NE;ENE;O;ENE
2011;O;O;ENE;E;E;NE;NE;NE;E;ENE;O;O;O
2012;O;ENE;ENE;ENE;O;ENE;NE;NE;ENE;OSO;NE;OSO;ENE
2013;OSO;O;NE;ENE;OSO;O;ENE;ENE;ENE;NE;NE;OSO;NE
2014;OSO;NE;NE;O;O;E;E;NE;NE;ENE;ENE;O;NE
2015;O;NE;NE;E;ENE;ENE;ENE;ENE;ENE;NE;O;O;ENE
2016;O;NE;ENE;ENE;ENE;ENE;NE;ENE;ENE;NE;ENE;O;ENE
2017;N;ENE;ENE;NE;ENE;ENE;NE;NE;NE;O;O;OSO;NE
2018;O;ENE;NE;ENE;O;O;NE;ENE;NNE;ENE;NE;O;ENE
2019;O;O;ENE;ENE;NE;ENE;NE;ENE;NE;NE;ENE;O;ENE
2020;OSO;O;ENE;ENE;ENE;OSO;ENE;ENE;ENE;SO;O;OSO;ENE
2021;NE;ENE;E;ENE;ENE;O;ENE;ENE;ENE;ENE;O;O;ENE
2022;O;O;ENE;ENE;ENE;NE;NE;NE;NE;ENE;O;O;NE
Medio mensile;O;ENE;ENE;ENE;ENE;ENE;ENE;ENE;ENE;NE;O;O;ENE
;;;;;;;;;;;;;
Calcoli effettuati con i dati ogni 10 minuti della direzione.;;;;;;;;;;;;;
La direzione è quella di provenienza del vento, il settore è ampio 22.5 gradi con asse nella direzione indicata.;;;;;;;;;;;;;
Si segnala che, non essendo possibile una perfetta taratura in campo dell'anemoscopio,;;;;;;;;;;;;;
il dato deve essere considerato indicativo.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;31;28;31;30;31;30;31;31;30;31;30;31;
1995;31;28;31;30;31;30;31;31;30;31;30;31;
1996;31;29;31;30;31;30;31;31;30;31;30;31;
1997;31;28;31;30;31;30;31;31;30;31;30;31;
1998;31;28;31;30;31;30;31;31;30;31;30;31;
1999;31;28;31;30;31;30;31;31;30;31;30;31;
2000;31;29;31;30;31;30;31;31;30;31;30;31;
2001;31;28;31;30;31;30;31;31;30;31;30;31;
2002;31;28;31;30;31;30;31;31;30;31;30;31;
2003;31;28;31;30;31;30;31;31;30;31;30;31;
2004;31;29;31;30;31;30;31;31;30;11;0;0;
2005;0;0;0;0;0;0;0;0;0;0;0;0;
2006;0;0;0;1;0;0;0;0;0;0;0;0;
2007;0;0;0;0;0;0;0;0;0;0;0;0;
2008;0;0;7;7;0;0;0;0;0;0;1;3;
2009;3;1;0;0;1;0;1;0;0;0;0;0;
2010;0;0;0;0;0;0;0;0;0;0;0;0;
2011;0;0;2;0;0;0;0;0;0;0;0;0;
2012;0;4;0;0;0;0;0;0;0;1;0;0;
2013;0;1;0;0;0;0;0;0;0;0;0;0;
2014;0;0;0;0;0;0;0;0;2;0;0;0;
2015;0;0;0;2;0;0;0;0;0;0;0;0;
2016;0;0;0;0;0;0;0;0;0;0;0;0;
2017;0;0;0;0;0;0;0;0;0;0;0;0;
2018;0;0;0;0;0;0;0;0;0;0;0;0;
2019;0;0;0;0;0;0;0;0;0;0;0;2;
2020;0;0;0;0;0;0;0;0;0;0;0;0;
2021;0;0;0;0;0;0;0;0;0;0;0;0;
2022;0;0;0;0;0;0;0;0;0;0;0;1;
;;;;;;;;;;;;;
Bollettino elaborato il 16 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori medi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Castelnovo Bariano;;;;;;;;;;;;;
Coordinata X 1681407 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 4988995 Ovest (EPSG:3003);;;;;;;;;;;;;
