ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori minimi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Monte Cesen;;;;;;;;;;;;;
Coordinata X 1734165 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5092424 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 1552 m s.l.m.;;;;;;;;;;;;;
Parametro Temperatura aria a 2m (°C) media delle minime;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1995;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1996;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1997;>>;>>;>>;>>;>>;>>;100;100;100;100;100;100;100
1998;100;100;100;100;100;100;100;100;100;100;100;100;100
1999;100;100;100;100;100;100;100;100;100;100;100;100;100
2000;100;100;100;100;100;100;100;100;100;100;100;100;100
2001;100;100;100;100;100;100;100;100;100;100;100;100;100
2002;100;100;100;100;100;100;100;100;100;100;100;100;100
2003;100;96;100;100;100;100;99;99;99;100;99;99;99
2004;99;99;99;99;99;99;99;99;99;100;96;96;99
2005;91;93;95;100;97;98;99;99;99;99;99;99;97
2006;99;99;99;99;99;95;94;99;99;99;99;99;98
2007;99;95;97;96;99;99;99;99;99;99;99;99;98
2008;99;99;99;99;99;100;100;100;100;100;100;100;100
2009;100;100;100;100;100;100;100;100;100;100;100;100;100
2010;99;100;100;100;100;100;100;100;100;100;100;100;100
2011;100;100;100;100;100;100;100;100;100;98;100;97;100
2012;95;93;96;98;99;100;100;100;100;100;100;100;98
2013;100;100;100;100;100;100;100;100;100;100;100;100;100
2014;100;100;100;100;100;100;100;100;100;100;100;100;100
2015;100;100;100;100;100;100;100;100;100;100;100;100;100
2016;100;100;100;100;100;100;100;100;100;100;100;100;100
2017;100;100;100;100;100;100;100;100;100;100;100;100;100
2018;100;100;100;100;100;100;100;100;100;100;100;100;100
2019;100;100;100;100;100;100;100;100;100;100;100;100;100
2020;100;100;100;100;100;100;100;100;100;100;100;100;100
2021;100;100;98;100;100;100;100;100;100;100;100;97;100
2022;100;100;100;100;100;100;100;100;100;100;100;100;100
Medio mensile;99;99;99;100;100;100;100;100;100;100;100;99;100
;;;;;;;;;;;;;
Il valore mensile è il valore massimo delle massime giornaliere del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;31;28;31;30;31;30;31;31;30;31;30;31;
1995;31;28;31;30;31;30;31;31;30;31;30;31;
1996;31;29;31;30;31;30;31;31;30;31;30;31;
1997;31;28;31;30;31;30;15;3;0;0;12;18;
1998;0;0;0;7;0;4;0;6;17;3;17;0;
1999;0;3;4;0;0;2;0;0;0;2;0;0;
2000;0;0;0;0;2;2;0;0;0;0;0;0;
2001;2;0;0;6;0;3;3;2;3;0;0;0;
2002;0;0;0;0;0;7;0;0;0;0;0;0;
2003;0;0;0;0;0;1;7;0;0;0;3;5;
2004;0;1;3;0;6;0;0;0;0;0;9;0;
2005;0;2;10;0;0;0;0;0;0;2;0;3;
2006;1;0;8;11;7;0;1;0;0;0;0;0;
2007;0;0;0;0;8;6;0;7;0;1;0;0;
2008;0;0;0;0;4;0;0;0;0;0;0;7;
2009;9;0;3;0;0;0;0;0;0;0;3;0;
2010;0;0;0;0;0;0;0;0;0;0;5;5;
2011;0;0;1;7;0;2;0;0;0;0;0;0;
2012;0;0;0;8;0;0;1;0;0;3;3;4;
2013;2;10;1;0;0;0;0;0;0;0;0;0;
2014;0;0;0;0;0;0;0;0;1;0;0;0;
2015;2;3;0;0;0;0;4;0;0;0;0;0;
2016;0;0;8;6;0;0;0;0;0;0;0;0;
2017;0;4;0;0;0;0;0;0;0;0;0;0;
2018;0;0;14;1;0;0;7;0;0;1;8;0;
2019;0;25;5;0;5;0;0;0;0;0;4;0;
2020;0;0;7;0;0;0;0;0;0;0;0;13;
2021;9;3;0;0;0;0;0;2;0;0;0;2;
2022;3;0;0;0;0;0;0;0;0;0;3;0;
;;;;;;;;;;;;;
Bollettino elaborato il 17 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori medi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Monte Cesen;;;;;;;;;;;;;
Coordinata X 1734165 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5092424 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 1552 m s.l.m.;;;;;;;;;;;;;
Parametro Direzione vento prevalente a 10m (SETTORE);;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;SO;SO;SSO;SSO;SSO;SSO;E;SSO;SSO;SSO;SO;SO;SSO
1995;SO;SO;SO;SO;SO;SO;SO;SO;SO;SO;OSO;ENE;SO
1996;OSO;SO;SE;OSO;SO;SO;OSO;SO;SO;ENE;SO;SO;SO
1997;SO;SO;SSO;SSO;SSO;SSO;S;S;S;SSO;SSO;SSO;SSO
1998;SSO;SO;S;SSO;S;S;S;S;S;SSO;NNE;O;S
1999;SO;O;SSO;S;S;S;S;S;S;SSO;NNE;SO;S
2000;SO;S;SSO;S;S;S;S;S;S;S;SSO;SSO;S
2001;SSO;SO;SSO;S;S;S;SSO;SSO;SO;SSO;SO;NE;SSO
2002;SO;SO;SSO;NE;SSO;SSO;SSO;SSO;SO;SO;SSO;NE;SSO
2003;NE;NE;SSO;SSO;SSO;SSO;SSO;SSO;SSO;SO;SO;NE;SSO
2004;SO;SO;SO;NE;SSO;SSO;SSO;SSO;SSO;SO;NNE;NE;SSO
2005;NO;NE;SO;SSO;SSO;SSO;SSO;SE;SSO;SO;SO;NE;SSO
2006;NE;SO;SO;SSO;SSO;SSO;SSO;SSO;SSO;SSO;SO;NE;SSO
2007;O;SO;NNE;SSO;SSO;SSO;SSO;SSO;SSO;NNE;SO;SO;SSO
2008;SO;SO;SE;SSO;SSO;SSO;SSO;S;SSO;SSO;S;NE;SSO
2009;NNE;N;SSO;NE;SSO;SSO;SSO;SSO;E;SO;SO;SO;SO
2010;SO;SO;NE;SO;SSO;SSO;SSO;SSO;SSO;SO;SO;SO;SO
2011;SO;SO;SSO;E;SSO;SSO;SSO;SSO;SO;SO;E;SO;SO
2012;NO;NE;SO;SSO;SSO;SSO;SSO;SSO;SO;SO;SO;OSO;SO
2013;ONO;>>;SSO;>>;>>;SSO;SSO;SSO;SSO;SO;NE;SO;SSO
2014;SO;SO;NE;SSO;SSO;SSO;SSO;SSO;SSO;SSO;SSE;SO;SSO
2015;SO;NE;SSO;SSO;SSO;SSO;SSO;SSO;SSO;NE;O;SO;SSO
2016;SO;SO;SO;SSO;SSO;SSO;SSO;SSO;SSO;SSO;SO;O;SSO
2017;NE;SO;SSO;SSO;SSO;SSO;SSO;SSO;SSO;SSO;SO;SO;SSO
2018;SO;NE;SO;SSO;NE;SSO;SSO;SSO;SSO;E;NE;SO;SSO
2019;SO;SO;SSO;E;NNE;SSO;SSO;SSO;SSO;SO;SO;SO;SSO
2020;SO;SO;NE;SSO;SSO;SSO;SSO;SSO;SSO;SO;SO;SO;SSO
2021;SO;SO;SO;SSO;SSO;SSO;SSO;SSO;SSO;SO;NE;SO;SSO
2022;SO;SO;SSO;SSO;SSO;SSO;SSO;SSO;SSO;SO;SO;SO;SSO
Medio mensile;SO;SO;SSO;SSO;SSO;SSO;SSO;SSO;SSO;SO;SO;SO;SSO
;;;;;;;;;;;;;
Calcoli effettuati con i dati ogni 10 minuti della direzione.;;;;;;;;;;;;;
La direzione è quella di provenienza del vento, il settore è ampio 22.5 gradi con asse nella direzione indicata.;;;;;;;;;;;;;
Si segnala che, non essendo possibile una perfetta taratura in campo dell'anemoscopio,;;;;;;;;;;;;;
il dato deve essere considerato indicativo.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;0;0;0;0;1;1;0;0;0;0;0;0;
1995;0;0;0;0;0;0;0;0;0;0;0;5;
1996;6;0;1;0;0;0;0;0;0;1;2;9;
1997;8;0;0;1;0;0;0;2;0;0;0;12;
1998;2;0;0;0;0;3;0;0;0;2;1;0;
1999;2;2;3;0;0;1;0;0;0;1;1;0;
2000;0;0;0;0;1;1;0;0;0;0;1;0;
2001;1;0;0;1;0;0;2;0;7;0;0;0;
2002;0;2;16;0;0;6;1;0;0;0;0;1;
2003;0;0;0;0;0;2;1;0;0;3;5;1;
2004;2;4;3;0;3;0;0;0;0;0;0;1;
2005;0;0;8;0;0;0;0;0;0;0;0;3;
2006;2;2;0;0;0;0;0;0;0;0;0;0;
2007;1;1;0;0;0;0;0;0;0;1;0;1;
2008;4;0;1;0;0;0;0;0;0;0;1;14;
2009;9;1;1;0;0;0;0;0;0;0;2;2;
2010;6;6;1;0;0;0;0;0;2;0;8;9;
2011;1;6;1;6;0;0;0;0;0;1;0;3;
2012;1;0;0;9;0;0;0;0;0;2;7;23;
2013;23;28;31;30;31;12;0;0;0;0;1;1;
2014;5;10;2;0;0;0;0;0;0;0;1;1;
2015;0;2;0;1;0;0;0;0;0;1;4;0;
2016;3;7;5;1;0;0;0;0;0;1;2;1;
2017;1;3;2;1;0;0;0;0;0;0;3;5;
2018;4;9;5;0;0;0;0;0;0;1;17;1;
2019;3;2;1;0;1;0;0;0;0;0;5;2;
2020;0;0;6;0;0;0;0;0;0;1;0;12;
2021;10;3;0;1;0;0;0;1;0;0;3;1;
2022;1;1;0;1;0;0;0;0;0;0;2;7;
;;;;;;;;;;;;;
Bollettino elaborato il 17 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori medi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Monte Cesen;;;;;;;;;;;;;
Coordinata X 1734165 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5092424 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 1552 m s.l.m.;;;;;;;;;;;;;
Parametro Velocità vento 10m media aritm. (m/s) media delle medie;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;3.9;3.5;3.1;3.6;3;3.6;3;2.9;3.5;2.6;2.9;3.6;3.3
1995;3.9;3.2;3.9;3.6;3.3;2.9;3;3.2;3.5;2.6;3.8;3.9;3.4
1996;2.5;2.9;3;3.7;3.7;3.5;3;2.6;3.1;3.7;3.9;3.3;3.2
1997;3;3.2;2.8;3.6;3.5;3.3;2.8;2.7;2.3;3.4;3.4;2.5;3
1998;4.2;>>;2.9;3.8;3.4;3;3.4;3;3.2;3.6;3.9;2.7;3.4
1999;3;4;3.1;3.2;2.9;3.6;3.4;3.5;3.4;3.3;3.8;3.8;3.4
2000;3.1;3;3.5;3.7;2.9;3.2;3.8;3.1;3;4;4.6;3.2;3.4
2001;4.2;3.8;4.3;3.7;3.8;3.7;3.4;2.8;3.7;2.5;3.6;4;3.6
2002;3;4.1;4.1;3.7;3.7;3.2;3.4;3;3.2;3.7;5;3.9;3.7
2003;3.6;3.6;2.8;3.7;3.6;2.8;3.3;3.2;2.9;3.5;3.6;4;3.4
2004;3.4;3.4;2.7;3.6;3.8;3.3;3.1;3.5;2.8;3.5;4.5;3.5;3.4
2005;4;3.6;3;3.8;3.2;3.1;3.1;3.3;3;3.6;3.5;4.8;3.5
2006;4.4;3.3;>>;4.2;4.7;4.1;3.5;4.6;3.9;4.1;4.5;4.8;4.2
2007;5.2;3.6;5.3;3.5;4.4;4.8;4.8;4;4.4;3.9;4.9;4.6;4.4
2008;4.9;3.4;5.6;5.1;4.8;3.8;3.8;3.7;3.8;4.5;4.8;5.9;4.5
2009;4.4;4.4;5.1;5.6;4.3;4.4;4.2;3.3;3.8;3.9;5;4.7;4.4
2010;3.2;3.7;4.5;4.3;4.8;3.8;3.8;4.1;3.9;4;5;4.7;4.2
2011;5.3;3.6;4.3;3.7;3.6;4;3.8;3.5;3.4;3.6;3.4;4.3;3.9
2012;5.1;5.8;3.3;4.3;4.2;4.2;4.6;3.5;4.7;3.7;4.8;4.1;4.4
2013;4.2;4;3.3;4.1;4.6;3.6;3.4;3.5;3.2;4.3;5.6;4.9;4.1
2014;4.1;5.2;4.1;4.1;4.4;3.7;3.6;3.8;3.4;3.6;4.3;4.5;4.1
2015;5.1;4.5;4.8;4.5;4.3;3.5;3.4;3.6;4.4;3.9;4.1;2.9;4.1
2016;4.2;4.4;4.1;4.5;4.3;3.7;3.5;3.2;3.3;3.2;4.1;3.5;3.8
2017;5;3.7;4;4.5;3.6;3.7;3.8;3.7;4.3;3.2;4.6;4.7;4.1
2018;4.6;4.6;4.6;4;3.8;3.2;3;3.2;2.9;4.7;3.5;3.7;3.8
2019;4.8;3.1;4.3;4.5;4.9;3.9;3.6;3.4;3.1;3.3;5.2;4.3;4
2020;3.5;5;4.1;4;4.4;3.8;3.3;4;3.3;4.4;2.8;5.9;4
2021;4.8;4;3.3;3.5;4.1;3;3.3;3.3;2.9;4.2;4.2;4.2;3.7
2022;4.4;4.6;3.5;4.1;4.1;4.3;3.6;3.5;3.9;3.4;3.9;4;3.9
Medio mensile;4.1;3.9;3.8;4;3.9;3.6;3.5;3.4;3.5;3.7;4.2;4.1;3.8
;;;;;;;;;;;;;
Il valore mensile è il valore medio del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;3;10;0;5;2;2;0;0;0;0;0;5;
1995;5;6;4;2;1;0;0;2;0;0;1;9;
1996;10;8;9;4;0;0;10;0;0;2;6;11;
1997;8;0;5;5;0;0;0;2;0;0;2;18;
1998;16;28;18;2;0;4;0;0;0;3;3;0;
1999;6;3;4;1;0;8;0;0;3;5;9;5;
2000;0;0;4;1;2;2;0;0;0;3;4;0;
2001;4;0;0;2;0;0;7;0;3;0;2;0;
2002;2;2;0;0;0;8;0;0;0;0;1;2;
2003;8;1;0;3;0;1;0;0;0;3;2;5;
2004;5;7;8;15;5;0;0;0;0;0;2;8;
2005;0;3;10;3;0;0;0;0;0;0;4;3;
2006;4;9;31;6;0;0;1;0;0;0;0;1;
2007;19;3;0;0;0;0;0;0;0;1;1;2;
2008;10;5;6;2;0;0;0;0;0;0;2;22;
2009;16;5;6;0;0;0;0;0;0;0;4;2;
2010;9;8;1;3;0;0;0;0;0;3;9;20;
2011;6;7;3;7;0;0;0;0;0;0;0;3;
2012;1;0;0;11;0;0;1;0;0;5;3;4;
2013;14;3;6;8;2;0;0;0;0;0;2;1;
2014;5;13;6;0;0;0;0;0;1;0;0;1;
2015;0;8;0;2;0;0;0;0;0;0;4;0;
2016;0;10;10;2;0;0;0;0;0;0;2;2;
2017;3;6;3;0;0;0;0;0;0;0;5;7;
2018;5;12;11;1;0;0;0;0;0;1;9;0;
2019;6;6;1;3;0;0;0;0;0;0;7;3;
2020;2;0;8;0;0;0;0;0;0;2;0;16;
2021;14;3;0;1;0;1;0;2;4;6;4;5;
2022;0;2;0;2;0;0;0;0;0;0;3;5;
;;;;;;;;;;;;;
Bollettino elaborato il 17 febbraio 2023;;;;;;;;;;;;;
