ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Arabba;;;;;;;;;;;;;
Coordinata X 1720711 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5153645 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 1642 m s.l.m.;;;;;;;;;;;;;
Parametro Precipitazione (mm) somma;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Somma
;;;;;;;;;;;;;annuale
1998;-2.2;2.4;-0.4;2.1;7.9;11.7;13.6;14.1;8.5;4.4;-2;-2.5;4.8
1999;-2.1;-4;0.5;3.4;8.9;10.2;13.2;12.8;10.7;5.9;-1.2;-4.1;4.5
2000;-2.9;-1.3;1.1;4.4;8.9;12.5;11.2;14.1;10.1;5.6;0;-1.1;5.2
2001;-4.3;-2.1;1.1;1.3;9.3;10;13.2;14.3;6.1;8.2;0.2;-5.3;4.3
2002;-2;-0.7;1.9;1.9;6.8;12.5;12.5;11.5;7;4.3;0.6;-1.8;4.5
2003;-4.7;-6;1;0.9;9.4;15.2;14.5;16.7;9.6;2.4;1.9;-1.9;4.9
2004;-5.2;-1.6;-0.9;3;5.7;11.3;12.4;13;9.9;6.2;0.9;-1.7;4.4
2005;-3.5;-6.8;-0.5;3.2;8.5;11.9;13.2;11.3;9.7;6.6;-0.5;-4.7;4
2006;-4.1;-3.3;-2.1;3.5;7.7;12;15.9;9.9;12;7.8;2.9;0.6;5.2
2007;0.1;-0.2;0.8;7.5;8.8;11.8;13.6;12.3;7.8;5.4;-0.4;-2.2;5.4
2008;-1;0;-0.9;2.1;8.3;11.9;12.8;13.3;8.6;6.3;0.4;-2.9;4.9
2009;-3.8;-4.1;-0.6;4.6;9.9;11.3;13.7;14.7;10.6;5;1.8;-4.8;4.9
2010;-5.2;-4.2;-1.3;3.8;6.6;11.7;15.2;12.5;8.3;3.8;-0.3;-6.1;3.7
2011;-3.4;-0.6;0.8;6;8.8;11.3;11.9;14.4;12.5;5.9;3.4;-1.9;5.8
2012;-2.7;-4.9;4.5;2.9;8.2;12.7;13.7;14.6;9.9;6.2;1.8;-4.5;5.2
2013;-2.4;-6;-1.8;4.2;5.6;10.4;14.6;14.1;10;6.3;0.3;0.2;4.6
2014;-2.1;-2.2;2.4;4.6;6.6;11.5;12.6;11.3;10;7.5;4.2;-0.4;5.5
2015;-2;-2.3;0.8;4.3;8.6;12.1;16.8;14.4;8.4;5.7;5;3.3;6.3
2016;-2.3;-1;-0.3;4.4;6.9;11.1;14.1;13.4;11.4;4.6;0.9;1.6;5.4
2017;-5;-0.2;3.7;3.8;8.5;13.7;14.1;15;7.6;6.9;-0.1;-3.7;5.4
2018;-1.9;-5.5;-1.4;6;8.7;12.4;14.3;14.3;11.5;7.3;1.8;-1.4;5.5
2019;-4.8;1.4;2;3.3;4.7;14.9;14.2;14.1;10.3;7;0.3;-0.9;5.5
2020;-0.5;0.3;-0.2;5.8;8.4;11;14.2;14.3;11;4.3;4.1;-2.3;5.9
2021;-5.1;-0.1;-0.2;1.2;5.6;13.6;13.8;12.6;11.3;5.9;2;-1.4;4.9
2022;-0.7;-0.7;0.7;3.2;10.2;14.1;16;14.4;8.9;9.6;2;-1.3;6.4
Medio mensile;-2.9;-2.2;0.5;3.5;7.8;11.9;13.8;13.4;9.5;6;1.2;-2.1;5
;;;;;;;;;;;;;
Il valore mensile è il valore medio delle medie giornaliere del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;0;0;0;0;0;0;0;0;0;0;0;0;
1995;0;2;0;0;0;0;0;0;0;0;0;0;
1996;0;0;0;0;0;0;0;0;0;0;0;0;
1997;0;0;0;0;0;0;0;0;0;0;0;0;
1998;0;0;0;0;0;0;0;0;0;2;0;1;
1999;0;0;0;0;0;0;0;0;0;0;0;0;
2000;0;0;0;0;0;0;0;0;0;0;0;0;
2001;2;0;0;0;0;0;2;0;0;0;0;0;
2002;0;0;0;0;1;0;0;0;0;0;0;0;
2003;0;2;0;0;0;0;0;0;1;1;0;0;
2004;0;0;0;2;0;0;0;0;0;0;0;0;
2005;0;0;0;0;0;0;0;0;0;0;0;0;
2006;0;0;0;0;1;0;2;0;0;0;0;0;
2007;0;2;0;0;0;0;0;0;0;0;0;0;
2008;0;0;0;0;0;0;0;2;4;0;0;0;
2009;0;0;0;0;0;0;0;0;0;0;0;0;
2010;0;0;1;0;4;0;0;0;0;0;2;7;
2011;2;0;0;0;2;0;0;0;0;0;0;0;
2012;0;0;2;0;0;0;0;0;0;1;0;0;
2013;0;6;3;0;0;0;2;3;3;3;0;0;
2014;1;6;0;0;0;0;0;0;0;0;0;0;
2015;0;0;0;0;0;0;0;0;0;0;0;0;
2016;0;0;0;0;0;0;0;0;0;0;0;0;
2017;0;0;0;0;0;0;0;0;1;3;0;0;
2018;1;0;0;1;2;0;0;0;0;0;0;1;
2019;0;0;0;0;0;0;0;0;0;0;0;0;
2020;0;0;2;0;0;0;2;0;1;1;0;0;
2021;0;0;2;4;0;6;0;3;0;2;3;2;
2022;0;0;2;0;0;3;0;4;0;0;0;0;
;;;;;;;;;;;;;
Bollettino elaborato il 15 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori massimi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Arabba;;;;;;;;;;;;;
Coordinata X 1720711 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5153645 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 1642 m s.l.m.;;;;;;;;;;;;;
Parametro Temperatura aria a 2m (°C) media delle massime;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;2.8;2.2;9.8;6.9;12.5;16.9;21.3;21.1;14;10.1;8.3;4.1;10.8
1995;0.2;6.2;4.3;8.6;12.2;14.2;21.4;17;11.7;14.6;3.9;1.1;9.6
1996;3.3;1.6;3.9;8.9;12.5;18.2;17.9;16.7;11.3;9;4;2;9.1
1997;4.7;6.3;9.2;8.2;13.1;14.5;17.3;18.6;18.3;11.3;5.3;2.1;10.7
1998;3.5;9.2;5.9;6.6;13.3;17.4;19.4;20.6;13.7;8.7;2.8;1.7;10.2
1999;3.8;1.3;6.3;8.5;14;16;19.2;17.8;15.6;10.6;3.8;1;9.8
2000;3.8;4.5;6.5;9.3;14.4;18.9;17.3;20.1;15.9;9.1;3.8;3.4;10.6
2001;0.9;3.9;6.7;6.8;15.2;16;19.3;20.5;11;13.7;5.8;0.1;10
2002;4.1;5.2;7.5;7;11.5;18.4;18;16.3;11.9;8.8;3.7;1.7;9.5
2003;0.2;-0.1;7.5;5.7;14.9;21.4;20.5;22.5;15.7;7.7;6.8;2.4;10.4
2004;0.1;3.6;5;7.9;11.3;16.9;18.2;18.2;15.4;9.9;5;2.2;9.5
2005;1.4;-2.1;4.8;7.7;13.9;17.4;18.6;16.1;14.3;11;3.9;-0.5;8.9
2006;0.7;1;3.4;8.5;12.4;18.1;22;14.6;17.2;12.3;7.3;4.5;10.2
2007;4.2;4.8;5.7;13.9;14.1;16.6;19.5;17.3;12.8;10.1;3.8;1.6;10.4
2008;2.6;5.1;3.6;6.1;13;17.1;18.4;18.4;13.5;10.6;3.9;0.9;9.4
2009;0.8;0.4;4;9.3;15.6;16.5;19.2;20.4;15.4;10.1;5.9;-0.8;9.7
2010;-0.2;0.4;3.8;9.2;10.9;17;21.3;17.4;13.2;8.3;2.8;-2.9;8.4
2011;0.7;4.1;5.8;12;14.8;15.8;17.2;20.1;17.7;10.9;7.6;2.1;10.7
2012;1.8;-0.4;10.3;7.3;13.4;17.7;19.1;20.4;14.7;10.1;5.3;-0.2;10
2013;1.4;-1.3;2.5;8.8;10;15.8;20.7;19.9;15;9.8;4.3;4.3;9.3
2014;2;2.7;7.5;9.1;11.6;17;17.1;15.8;15.1;11.6;6.9;2.8;9.9
2015;2.4;2;5.8;9.8;13.4;17.4;23;19.5;13.2;9.6;10.2;7.8;11.2
2016;2.2;2.9;4.4;9;11.3;16;19.4;19.1;16.6;8.8;4.5;6;10
2017;-0.2;4.2;8.8;8.9;13.9;19.5;19.7;20.9;11.8;11.8;4;0.3;10.3
2018;2.1;-1.1;2.5;11.3;13.5;18.4;20.3;20.5;17;12.4;5.6;3.3;10.5
2019;-0.3;7.8;7.9;8.1;9.3;21.1;20.7;19.4;15.4;11.3;3.4;3.5;10.6
2020;5.7;5.6;4.7;11.8;13.7;15.9;20.2;19.9;15.8;8.6;9.3;1.6;11.1
2021;-0.4;6.6;5.7;6.3;10.8;19.5;19.4;17.8;16.6;10.8;5.8;3.4;10.2
2022;4.7;4.4;7.3;8.5;15.5;20;22.4;20.5;14;14.6;6.3;2.8;11.8
Medio mensile;2;3.1;5.9;8.6;13;17.4;19.6;18.9;14.6;10.6;5.3;2.1;10.1
;;;;;;;;;;;;;
Il valore mensile è il valore medio delle massime giornaliere del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;0;0;0;0;0;0;0;0;0;0;0;0;
1995;0;2;0;0;0;0;0;0;0;0;0;0;
1996;0;0;0;0;0;0;0;0;0;0;0;0;
1997;0;0;0;0;0;0;0;0;0;0;0;0;
1998;0;0;0;0;0;0;0;0;0;2;0;1;
1999;0;0;0;0;0;0;0;0;0;0;0;0;
2000;0;0;0;0;0;0;0;0;0;0;0;0;
2001;2;0;0;0;0;0;2;0;0;0;0;0;
2002;0;0;0;0;1;0;0;0;0;0;0;0;
2003;0;2;0;0;0;0;0;0;1;1;0;0;
2004;0;0;0;2;0;0;0;0;0;0;0;0;
2005;0;0;0;0;0;0;0;0;0;0;0;0;
2006;0;0;0;0;1;0;2;0;0;0;0;0;
2007;0;2;0;0;0;0;0;0;0;0;0;0;
2008;0;0;0;0;0;0;0;2;4;0;0;0;
2009;0;0;0;0;0;0;0;0;0;0;0;0;
2010;0;0;1;0;4;0;0;0;0;0;2;7;
2011;2;0;0;0;2;0;0;0;0;0;0;0;
2012;0;0;2;0;0;0;0;0;0;1;0;0;
2013;0;6;3;0;0;0;2;3;3;3;0;0;
2014;1;6;0;0;0;0;0;0;0;0;0;0;
2015;0;0;0;0;0;0;0;0;0;0;0;0;
2016;0;0;0;0;0;0;0;0;0;0;0;0;
2017;0;0;0;0;0;0;0;0;1;3;0;0;
2018;1;0;0;1;2;0;0;0;0;0;0;1;
2019;0;0;0;0;0;0;0;0;0;0;0;0;
2020;0;0;2;0;0;0;2;0;1;1;0;0;
2021;0;0;2;4;0;6;0;3;0;2;3;2;
2022;0;0;2;0;0;3;0;4;0;0;0;0;
;;;;;;;;;;;;;
Bollettino elaborato il 15 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori minimi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Arabba;;;;;;;;;;;;;
Coordinata X 1720711 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5153645 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 1642 m s.l.m.;;;;;;;;;;;;;
Parametro Umidità relativa a 2m (%) minima delle minime;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;11;23;12;19;12;14;23;14;34;14;18;5;17
1995;7;16;9;10;14;31;25;25;23;7;16;26;17
1996;16;12;5;10;11;16;11;33;26;19;28;30;18
1997;16;14;9;9;12;28;25;24;7;5;21;29;17
1998;12;11;8;9;13;17;28;17;30;14;9;16;15
1999;16;16;10;21;27;21;21;28;26;12;11;8;18
2000;6;11;7;6;13;9;19;7;16;22;29;11;13
2001;19;15;23;15;17;14;21;17;21;22;12;13;17
2002;8;13;11;13;24;19;23;26;13;18;22;23;18
2003;17;11;10;10;17;22;23;18;16;17;16;13;16
2004;12;12;14;28;17;19;21;26;17;38;14;12;19
2005;10;14;9;17;20;17;19;25;25;19;18;14;17
2006;10;14;16;13;22;16;20;22;13;12;11;16;15
2007;15;11;10;13;10;23;18;20;16;23;22;14;16
2008;8;6;15;22;21;35;27;27;20;22;22;22;21
2009;14;15;12;21;13;16;25;25;18;10;20;23;18
2010;20;14;12;14;20;23;23;24;30;19;23;17;20
2011;18;10;9;19;13;17;25;20;23;20;18;16;17
2012;7;13;6;8;11;23;20;23;15;14;14;24;15
2013;6;14;10;19;27;28;20;17;18;13;24;11;17
2014;16;25;12;9;13;18;23;29;22;13;34;10;19
2015;15;13;11;8;12;23;15;21;14;13;7;8;13
2016;7;14;15;10;25;30;19;25;26;17;13;7;17
2017;7;16;6;7;15;16;21;21;33;10;19;20;16
2018;24;12;13;12;33;21;17;21;19;13;17;11;18
2019;12;6;5;19;18;17;21;24;16;28;39;7;18
2020;12;13;11;5;8;22;19;28;32;19;19;16;17
2021;21;10;10;12;20;22;24;20;14;18;24;21;18
2022;6;12;8;12;22;20;17;23;21;20;20;17;16
Medio mensile;13;13;11;13;17;21;21;22;21;17;19;16;17
;;;;;;;;;;;;;
Il valore mensile è il valore minimo delle minime giornaliere del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;0;0;0;0;0;0;0;0;0;0;0;0;
1995;0;2;0;0;0;0;0;0;0;0;0;0;
1996;0;0;0;0;0;0;0;0;0;0;0;0;
1997;0;0;0;0;0;0;0;0;0;0;0;0;
1998;0;0;0;0;0;0;0;0;0;2;0;1;
1999;0;0;0;0;0;0;0;0;0;0;0;0;
2000;0;0;0;0;0;0;0;0;0;0;0;0;
2001;0;0;0;0;0;0;2;0;0;0;0;0;
2002;0;0;0;0;1;0;0;0;0;0;0;0;
2003;0;2;0;0;0;0;0;0;1;1;0;0;
2004;0;0;0;2;0;0;0;0;0;1;0;0;
2005;0;0;0;0;0;0;0;0;0;0;0;0;
2006;0;0;0;0;1;0;2;0;0;0;0;0;
2007;0;2;0;0;0;0;0;0;0;0;0;0;
2008;0;0;0;0;0;0;0;2;4;0;0;0;
2009;0;0;0;0;0;0;0;3;0;0;0;0;
2010;0;0;1;0;4;0;0;0;0;0;2;7;
2011;2;0;0;0;2;0;0;0;0;0;0;0;
2012;0;0;0;0;0;0;0;0;0;1;0;0;
2013;0;6;3;0;0;0;2;2;3;3;0;0;
2014;1;5;0;0;0;0;0;0;0;0;0;0;
2015;0;0;0;0;0;1;0;0;7;0;0;0;
2016;0;0;0;0;0;0;0;0;0;0;0;0;
2017;0;0;0;0;0;0;0;0;1;3;0;0;
2018;1;0;0;1;2;0;0;0;0;0;0;1;
2019;0;0;0;0;0;0;0;0;0;0;0;2;
2020;0;0;2;0;0;0;0;0;1;1;0;0;
2021;0;0;2;3;0;6;0;3;0;2;3;2;
2022;0;0;2;0;0;3;0;4;0;0;0;0;
;;;;;;;;;;;;;
Bollettino elaborato il 15 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori massimi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Arabba;;;;;;;;;;;;;
Coordinata X 1720711 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5153645 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 1642 m s.l.m.;;;;;;;;;;;;;
Parametro Umidità relativa a 2m (%) massima delle massime;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;100;100;100;100;100;100;100;100;100;100;100;100;100
1995;99;100;100;100;100;100;100;100;100;100;100;100;100
1996;100;100;100;100;100;100;100;100;100;100;100;100;100
1997;100;99;100;100;100;100;100;100;100;100;100;100;100
1998;100;100;100;100;100;100;100;100;100;100;100;100;100
1999;100;99;100;100;100;100;100;100;100;100;100;97;100
2000;96;96;98;99;100;97;100;99;98;99;98;100;98
2001;100;100;100;100;100;99;99;99;99;99;98;95;99
2002;96;97;98;96;96;97;97;97;97;97;96;95;97
2003;94;88;90;96;96;96;95;96;97;96;96;95;95
2004;94;95;97;96;96;97;96;97;96;94;94;92;95
2005;90;88;92;92;94;100;100;100;100;100;100;98;96
2006;95;98;100;100;100;100;100;100;100;100;100;100;99
2007;100;100;100;100;100;100;100;100;100;100;100;100;100
2008;100;98;100;100;100;100;100;100;100;100;100;100;100
2009;100;100;100;100;100;100;100;100;100;100;100;100;100
2010;97;100;100;100;100;100;100;100;100;100;97;97;99
2011;98;97;98;92;97;100;98;100;100;94;96;95;97
2012;91;87;93;94;96;98;100;100;100;100;100;95;96
2013;94;94;97;100;99;98;100;100;100;100;100;100;98
2014;100;100;100;100;100;100;100;100;100;100;100;100;100
2015;100;100;100;100;100;100;100;100;100;100;100;81;98
2016;100;100;100;100;100;100;100;100;100;100;100;82;98
2017;99;100;100;100;100;100;100;100;100;100;100;100;100
2018;100;100;100;100;100;100;100;100;100;100;100;100;100
2019;100;100;100;100;100;100;100;100;100;100;100;100;100
2020;100;100;100;100;100;100;100;100;100;100;100;100;100
2021;100;100;100;100;100;100;100;100;100;100;100;98;100
2022;100;100;88;100;100;100;100;100;100;100;100;100;99
Medio mensile;98;98;98;99;99;99;99;100;100;99;99;97;99
;;;;;;;;;;;;;
Il valore mensile è il valore massimo delle massime giornaliere del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;0;0;0;0;0;0;0;0;0;0;0;0;
1995;0;2;0;0;0;0;0;0;0;0;0;0;
1996;0;0;0;0;0;0;0;0;0;0;0;0;
1997;0;0;0;0;0;0;0;0;0;0;0;0;
1998;0;0;0;0;0;0;0;0;0;2;0;1;
1999;0;0;0;0;0;0;0;0;0;0;0;0;
2000;0;0;0;0;0;0;0;0;0;0;0;0;
2001;0;0;0;0;0;0;2;0;0;0;0;0;
2002;0;0;0;0;1;0;0;0;0;0;0;0;
2003;0;2;0;0;0;0;0;0;1;1;0;0;
2004;0;0;0;2;0;0;0;0;0;1;0;0;
2005;0;0;0;0;0;0;0;0;0;0;0;0;
2006;0;0;0;0;1;0;2;0;0;0;0;0;
2007;0;2;0;0;0;0;0;0;0;0;0;0;
2008;0;0;0;0;0;0;0;2;4;0;0;0;
2009;0;0;0;0;0;0;0;3;0;0;0;0;
2010;0;0;1;0;4;0;0;0;0;0;2;7;
2011;2;0;0;0;2;0;0;0;0;0;0;0;
2012;0;0;0;0;0;0;0;0;0;1;0;0;
2013;0;6;3;0;0;0;2;2;3;3;0;0;
2014;1;5;0;0;0;0;0;0;0;0;0;0;
2015;0;0;0;0;0;1;0;0;7;0;0;0;
2016;0;0;0;0;0;0;0;0;0;0;0;0;
2017;0;0;0;0;0;0;0;0;1;3;0;0;
2018;1;0;0;1;2;0;0;0;0;0;0;1;
2019;0;0;0;0;0;0;0;0;0;0;0;2;
2020;0;0;2;0;0;0;0;0;1;1;0;0;
2021;0;0;2;3;0;6;0;3;0;2;3;2;
2022;0;0;2;0;0;3;0;4;0;0;0;0;
;;;;;;;;;;;;;
Bollettino elaborato il 15 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori medi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Arabba;;;;;;;;;;;;;
Coordinata X 1720711 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5153645 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 1642 m s.l.m.;;;;;;;;;;;;;
Parametro Direzione vento prevalente a 5m (SETTORE);;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;NO;NO;NO;E;E;E;NO;NO;E;NO;NO;NO;NO
1995;NO;NO;E;E;E;E;E;NO;ESE;SE;NO;NO;NO
1996;NO;NO;ESE;ESE;E;E;E;ESE;NO;NO;E;NO;NO
1997;NO;NO;SO;NO;E;E;NO;NO;SE;NO;ENE;ENE;NO
1998;ENE;ENE;ENE;E;ESE;ENE;NE;NE;ENE;ENE;NO;NO;ENE
1999;NO;NO;E;E;ESE;E;E;ESE;SE;SE;NO;NO;NO
2000;NO;NO;E;E;E;N;E;ESE;SE;SE;NO;NO;NO
2001;NO;NO;E;ESE;N;N;SE;SE;SE;SE;NO;NO;NO
2002;NO;NO;N;SE;ESE;ESE;ESE;NO;NO;SE;NO;NO;NO
2003;NO;NO;N;ESE;ESE;NO;NO;NO;SE;SE;NO;NO;NO
2004;N;NO;NO;SE;SE;N;N;SE;SE;SE;NO;NO;NO
2005;NO;NO;NO;E;E;E;NO;NO;SE;SE;NO;NO;NO
2006;NO;NO;ESE;NO;ESE;N;NO;NO;SE;SE;NO;NO;NO
2007;NO;NO;NO;NO;ESE;ESE;ESE;NO;NO;NO;NO;NO;NO
2008;NO;NO;NO;E;ESE;ESE;NO;ESE;SE;SE;NO;NO;NO
2009;NO;NO;NO;N;NO;ESE;ESE;NO;NO;NO;NO;NO;NO
2010;NO;NO;NO;NO;ESE;N;N;ESE;SE;SE;NO;NO;NO
2011;NO;NO;SO;NO;ESE;NO;ESE;ESE;SE;NO;NO;NO;NO
2012;NO;NO;NO;SE;ESE;ESE;N;SE;SE;NO;NO;NO;NO
2013;NO;NO;NO;NO;NO;N;N;N;NO;SE;NO;NO;NO
2014;NO;NO;N;NO;NO;NO;N;SE;SE;SE;NO;NO;NO
2015;NO;NO;NO;NO;NO;N;NO;NO;NO;NO;NO;NO;NO
2016;NO;NO;NO;NO;SE;NO;NO;NO;NO;NO;NO;NO;NO
2017;NO;NO;NO;NO;N;NO;N;NO;NO;NO;NO;NO;NO
2018;NO;N;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO
2019;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO
2020;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO
2021;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO
2022;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO
Medio mensile;NO;NO;NO;NO;ESE;N;NO;NO;NO;NO;NO;NO;NO
;;;;;;;;;;;;;
Calcoli effettuati con i dati ogni 10 minuti della direzione.;;;;;;;;;;;;;
La direzione è quella di provenienza del vento, il settore è ampio 22.5 gradi con asse nella direzione indicata.;;;;;;;;;;;;;
Si segnala che, non essendo possibile una perfetta taratura in campo dell'anemoscopio,;;;;;;;;;;;;;
il dato deve essere considerato indicativo.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;0;0;0;0;0;0;0;0;0;0;0;0;
1995;0;1;0;0;0;0;0;0;0;0;0;0;
1996;0;0;0;0;0;0;0;0;0;0;0;0;
1997;0;0;0;0;0;0;0;0;0;0;0;0;
1998;0;0;0;0;0;0;0;0;0;2;0;1;
1999;0;0;0;0;0;0;0;0;0;0;0;0;
2000;0;0;0;0;3;0;0;0;0;0;0;0;
2001;0;0;0;0;0;0;2;1;18;0;0;0;
2002;0;0;0;0;1;0;0;0;0;0;4;0;
2003;0;1;0;0;0;0;0;0;1;1;0;1;
2004;1;0;0;2;0;0;0;0;0;0;0;0;
2005;0;0;0;0;0;0;0;0;0;0;0;0;
2006;0;0;0;0;0;0;1;0;0;0;0;0;
2007;0;1;0;0;0;0;0;0;0;0;0;0;
2008;0;0;0;0;0;0;0;1;3;0;0;0;
2009;0;0;0;0;0;0;0;0;0;0;0;0;
2010;0;0;1;1;3;0;0;0;0;0;1;6;
2011;1;0;0;0;1;0;0;0;0;0;0;0;
2012;0;0;0;0;0;0;0;0;0;2;1;0;
2013;0;3;2;0;0;0;1;2;2;2;0;0;
2014;0;0;0;0;0;0;0;0;0;0;0;1;
2015;0;0;0;0;0;0;0;0;0;0;0;0;
2016;0;0;1;0;0;0;0;0;0;0;0;0;
2017;0;0;0;0;0;0;0;0;0;2;0;0;
2018;0;0;0;0;1;0;0;0;0;0;0;0;
2019;0;0;0;0;0;0;0;0;0;0;0;1;
2020;0;0;0;0;0;0;0;0;1;0;0;4;
2021;0;0;1;2;0;4;0;0;0;2;1;1;
2022;0;0;1;0;0;2;0;3;0;0;0;1;
;;;;;;;;;;;;;
Bollettino elaborato il 15 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
