ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Lusia;;;;;;;;;;;;;
Coordinata X 1707266 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 4996612 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 6 m s.l.m.;;;;;;;;;;;;;
Parametro Precipitazione (mm) somma;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Somma
;;;;;;;;;;;;;annuale
1994;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2002;5.1;9.5;17.3;17.5;23.2;28.7;29.1;28.4;23.6;19.2;14.4;7.7;18.6
2003;6;7.9;15.5;16.7;26.6;32.1;31.4;34.5;24.1;16.6;12.8;8;19.3
2004;5;7.4;11.8;17.6;21.6;27.4;29.4;29.9;25.3;19.6;12.5;8.6;18
2005;5;7.8;13.8;17.6;24.4;28.4;30.3;27;25.1;17.3;10.5;5.6;17.7
2006;4.5;8.4;12.1;19;23.3;28.5;32.2;26.6;26.6;21;13.2;8.9;18.7
2007;8.1;10.8;15.2;22.5;25.2;28.2;31.8;29.3;24.3;18.6;12;6.5;19.4
2008;7.9;10.2;13.8;17.6;23.2;27.6;30.4;30.9;24.3;20.9;12.2;7.2;18.8
2009;5.1;9.9;14.3;18.9;26.3;28.1;30.4;32;26.2;19.1;12.2;6.2;19.1
2010;4.2;8.8;12.7;18.9;22.4;27.2;31.2;29;23.8;17.6;12.2;4.7;17.7
2011;5.2;9.8;14;22.1;25.9;27.5;29.1;32.5;28.8;19.1;11;7.5;19.4
2012;5.9;6.8;19.1;17.9;23.8;30;32.4;33.2;25.3;19.3;13.5;4.7;19.3
2013;5.9;8;11.2;18.2;21.5;27.9;31.2;30.1;25.5;18.8;13.5;7.8;18.3
2014;9.6;11.8;16.9;20.7;23.8;28.5;28.1;28;25;21.6;15.1;8.5;19.8
2015;8.7;10;14.7;19.8;23.8;28.8;33.2;31.1;25.4;18.6;12.7;6.8;19.5
2016;7.8;11.1;14.3;20.1;22.6;27.7;31.6;29.7;27.5;17.8;12.5;6.3;19.1
2017;5.6;10.3;18.1;19.9;24.4;30.7;31.4;32;23.2;20;11.8;6.8;19.5
2018;9.7;7.2;11.2;22.1;25.2;28.7;31.3;31.5;27.2;21;13.7;6.4;19.6
2019;6.4;12.5;17.2;18.6;19.8;31.1;31.4;31;25.6;20.9;13.5;9.2;19.8
2020;8;13.6;14.3;21.2;24.4;28.2;30.7;31.2;26.9;18.7;13;8;19.8
2021;5.9;11.6;15.2;17;22.1;30.3;30.8;30.2;26.5;19;12.5;7;19
2022;7.8;12.3;14.9;18.3;26.3;31.3;33.6;31.4;25.8;24.1;14.5;8.7;20.8
Medio mensile;6.5;9.9;14.6;19;23.9;28.6;30.6;30.3;25.3;19.4;12.4;7;19
;;;;;;;;;;;;;
Il valore mensile è il valore medio delle massime giornaliere del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;31;28;31;30;31;30;31;31;30;31;30;31;
1995;31;28;31;30;31;30;6;0;0;0;0;0;
1996;0;0;0;0;0;0;0;0;0;0;0;0;
1997;0;0;0;0;0;0;0;0;0;0;0;0;
1998;0;0;0;0;0;0;0;0;0;0;0;0;
1999;2;0;0;0;0;0;0;0;0;0;2;0;
2000;0;0;0;0;0;0;0;0;4;0;0;0;
2001;0;0;0;0;0;0;0;0;0;0;2;0;
2002;0;0;0;0;0;0;0;0;0;0;0;0;
2003;0;5;0;0;0;0;0;0;4;0;0;0;
2004;0;0;0;0;0;0;0;0;0;0;0;0;
2005;0;0;0;0;0;0;0;0;0;0;2;0;
2006;0;0;0;0;0;0;0;1;0;0;0;0;
2007;0;0;0;0;0;0;0;0;0;0;0;0;
2008;0;0;0;0;0;0;0;0;0;0;0;0;
2009;0;2;0;0;0;0;0;0;0;0;0;0;
2010;0;0;0;0;0;0;0;0;0;0;0;2;
2011;0;0;0;0;0;0;0;0;0;0;0;0;
2012;0;0;0;0;0;0;0;0;0;0;0;0;
2013;0;0;0;0;0;0;0;0;0;0;0;2;
2014;0;0;0;0;0;0;0;0;0;0;0;0;
2015;0;1;0;0;0;0;0;0;0;0;0;0;
2016;0;0;0;0;0;0;0;0;0;0;0;0;
2017;0;0;0;0;0;0;0;0;0;0;0;0;
2018;0;0;0;0;0;0;0;0;0;0;0;2;
2019;0;0;0;0;0;0;0;0;0;0;0;0;
2020;0;0;0;0;0;0;0;0;0;0;0;1;
2021;0;0;0;0;0;0;0;0;0;0;0;0;
2022;2;0;0;0;0;0;0;0;0;0;0;0;
;;;;;;;;;;;;;
Bollettino elaborato il 17 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori minimi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Lusia;;;;;;;;;;;;;
Coordinata X 1707266 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 4996612 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 6 m s.l.m.;;;;;;;;;;;;;
Parametro Umidità relativa a 2m (%) minima delle minime;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1995;>>;>>;>>;>>;>>;>>;38;33;35;33;15;59;36
1996;59;35;16;20;18;24;24;33;25;46;52;36;32
1997;50;15;21;20;27;39;27;26;26;20;35;48;30
1998;37;31;12;34;23;23;29;27;28;28;47;28;29
1999;20;12;20;25;34;21;28;36;30;33;54;31;29
2000;38;25;17;23;29;33;34;26;29;59;60;59;36
2001;44;28;34;19;16;15;20;19;25;44;10;6;23
2002;7;10;7;10;17;32;34;33;32;26;53;50;26
2003;35;21;19;21;22;29;29;22;22;17;50;24;26
2004;23;35;35;31;27;22;28;30;32;50;24;36;31
2005;29;15;23;25;29;27;23;30;39;40;36;31;29
2006;46;25;18;26;25;24;18;28;31;32;12;51;28
2007;52;34;30;24;29;21;23;25;28;32;25;50;31
2008;45;37;20;22;30;33;23;25;26;30;38;52;32
2009;48;18;17;22;26;24;26;26;27;24;56;54;31
2010;48;31;25;28;23;24;22;25;24;31;48;34;30
2011;42;39;26;20;22;28;26;13;28;25;50;50;31
2012;35;24;20;35;21;29;26;22;30;47;53;52;33
2013;55;23;32;35;31;21;31;26;36;35;32;49;34
2014;46;39;23;14;14;26;35;35;39;17;53;49;32
2015;34;43;25;16;34;31;32;24;29;39;34;58;33
2016;29;32;32;28;28;34;29;30;32;31;39;49;33
2017;19;37;11;18;30;27;25;30;34;40;46;52;31
2018;36;26;30;24;34;29;28;29;25;43;50;42;33
2019;45;29;12;26;30;23;30;37;35;49;54;45;35
2020;48;16;24;14;28;27;32;34;28;39;37;50;31
2021;48;25;16;15;30;29;31;34;29;38;47;54;33
2022;45;21;21;24;27;26;21;23;27;42;29;53;30
Medio mensile;39;27;22;23;26;27;28;28;30;35;41;45;31
;;;;;;;;;;;;;
Il valore mensile è il valore minimo delle minime giornaliere del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;31;28;31;30;31;30;31;31;30;31;30;31;
1995;31;28;31;30;31;30;6;0;0;0;0;0;
1996;0;0;0;0;0;0;4;0;0;14;3;0;
1997;0;5;13;0;0;0;0;0;0;0;0;0;
1998;14;0;0;0;0;0;0;0;0;0;0;0;
1999;2;0;0;0;0;0;0;0;0;0;2;0;
2000;0;0;0;0;0;0;0;0;4;0;0;0;
2001;0;0;0;0;0;0;0;0;0;0;2;0;
2002;0;0;0;0;0;0;0;0;0;0;0;0;
2003;0;5;0;0;0;0;0;0;4;0;0;0;
2004;0;0;0;0;0;0;0;0;0;0;0;0;
2005;0;0;0;0;0;0;0;0;0;0;0;0;
2006;0;0;0;0;0;0;0;1;0;0;0;0;
2007;0;0;0;0;0;0;0;0;0;0;0;0;
2008;0;0;0;0;0;0;0;0;0;0;0;0;
2009;0;0;0;0;0;0;0;0;0;0;0;0;
2010;0;0;0;0;0;0;0;0;0;0;0;0;
2011;0;0;0;0;0;0;0;0;0;0;0;0;
2012;0;0;0;0;0;0;0;0;0;0;0;0;
2013;0;0;0;0;0;0;0;0;0;0;0;3;
2014;0;0;0;0;0;0;0;0;0;0;0;0;
2015;0;1;0;0;0;0;0;0;0;0;0;0;
2016;0;0;0;0;0;0;0;0;0;0;0;0;
2017;0;0;0;1;1;0;0;0;0;0;0;0;
2018;0;0;0;0;0;0;0;0;0;0;0;2;
2019;0;0;0;0;0;0;0;0;0;0;0;0;
2020;0;0;0;0;0;0;0;0;0;0;0;1;
2021;0;0;0;0;0;0;0;0;0;0;0;0;
2022;2;0;0;0;1;0;0;0;0;0;0;0;
;;;;;;;;;;;;;
Bollettino elaborato il 17 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori massimi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Lusia;;;;;;;;;;;;;
Coordinata X 1707266 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 4996612 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 6 m s.l.m.;;;;;;;;;;;;;
Parametro Umidità relativa a 2m (%) massima delle massime;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1995;>>;>>;>>;>>;>>;>>;99;100;100;100;100;100;100
1996;100;100;100;99;99;99;100;100;100;100;100;100;100
1997;100;100;100;100;99;100;100;100;100;100;100;100;100
1998;100;100;100;100;100;100;100;100;100;100;100;100;100
1999;100;100;100;100;100;100;100;100;100;100;100;100;100
2000;100;100;100;100;100;100;100;100;100;100;100;100;100
2001;100;100;100;100;100;100;100;100;100;100;100;100;100
2002;100;100;100;100;100;100;100;100;100;100;100;100;100
2003;100;100;100;100;100;100;100;100;100;100;100;100;100
2004;100;100;100;100;100;100;100;100;100;100;100;100;100
2005;100;99;100;100;100;100;100;100;100;100;100;100;100
2006;100;100;100;100;100;100;100;100;100;100;100;100;100
2007;100;100;100;100;100;100;100;100;100;100;100;100;100
2008;100;100;100;100;100;100;100;100;100;100;100;100;100
2009;100;100;100;100;100;100;100;100;100;100;100;100;100
2010;100;100;100;100;100;100;100;100;100;100;100;100;100
2011;100;100;100;100;97;100;100;100;100;100;100;100;100
2012;100;100;100;100;100;100;98;99;100;100;100;100;100
2013;100;100;100;100;100;100;100;100;97;98;99;100;100
2014;100;100;100;100;98;99;100;100;100;100;100;100;100
2015;100;100;100;100;100;100;99;100;100;100;100;100;100
2016;100;100;100;100;100;100;100;100;100;100;100;100;100
2017;100;100;100;100;100;100;100;100;100;100;100;100;100
2018;100;100;100;100;100;100;100;100;100;100;100;100;100
2019;100;100;100;100;100;100;100;100;100;100;100;100;100
2020;100;100;100;100;100;100;100;100;100;100;100;100;100
2021;100;100;100;100;100;100;100;100;100;100;100;100;100
2022;100;100;100;100;100;100;98;100;100;100;100;100;100
Medio mensile;100;100;100;100;100;100;100;100;100;100;100;100;100
;;;;;;;;;;;;;
Il valore mensile è il valore massimo delle massime giornaliere del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;31;28;31;30;31;30;31;31;30;31;30;31;
1995;31;28;31;30;31;30;6;0;0;0;0;0;
1996;0;0;0;0;0;0;4;0;0;14;3;0;
1997;0;5;13;0;0;0;0;0;0;0;0;0;
1998;14;0;0;0;0;0;0;0;0;0;0;0;
1999;2;0;0;0;0;0;0;0;0;0;2;0;
2000;0;0;0;0;0;0;0;0;4;0;0;0;
2001;0;0;0;0;0;0;0;0;0;0;2;0;
2002;0;0;0;0;0;0;0;0;0;0;0;0;
2003;0;5;0;0;0;0;0;0;4;0;0;0;
2004;0;0;0;0;0;0;0;0;0;0;0;0;
2005;0;0;0;0;0;0;0;0;0;0;0;0;
2006;0;0;0;0;0;0;0;1;0;0;0;0;
2007;0;0;0;0;0;0;0;0;0;0;0;0;
2008;0;0;0;0;0;0;0;0;0;0;0;0;
2009;0;0;0;0;0;0;0;0;0;0;0;0;
2010;0;0;0;0;0;0;0;0;0;0;0;0;
2011;0;0;0;0;0;0;0;0;0;0;0;0;
2012;0;0;0;0;0;0;0;0;0;0;0;0;
2013;0;0;0;0;0;0;0;0;0;0;0;3;
2014;0;0;0;0;0;0;0;0;0;0;0;0;
2015;0;1;0;0;0;0;0;0;0;0;0;0;
2016;0;0;0;0;0;0;0;0;0;0;0;0;
2017;0;0;0;1;1;0;0;0;0;0;0;0;
2018;0;0;0;0;0;0;0;0;0;0;0;2;
2019;0;0;0;0;0;0;0;0;0;0;0;0;
2020;0;0;0;0;0;0;0;0;0;0;0;1;
2021;0;0;0;0;0;0;0;0;0;0;0;0;
2022;2;0;0;0;1;0;0;0;0;0;0;0;
;;;;;;;;;;;;;
Bollettino elaborato il 17 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori medi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Lusia;;;;;;;;;;;;;
Coordinata X 1707266 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 4996612 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 6 m s.l.m.;;;;;;;;;;;;;
Parametro Direzione vento prevalente a 2m (SETTORE);;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1995;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1996;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1997;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1998;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1999;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2000;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2001;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2002;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2003;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2004;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2005;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2006;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2007;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2008;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2009;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2010;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2011;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2012;>>;>>;>>;>>;>>;NE;NE;NE;NE;NE;NE;O;NE
2013;O;NE;NE;NE;NE;NE;NE;NE;NE;NE;NE;O;NE
2014;O;NE;NE;NE;SE;NE;NE;NE;E;NE;NE;O;NE
2015;NE;NE;NE;ENE;NE;SE;NE;NE;NE;NE;O;O;NE
2016;O;NE;ENE;NE;NE;NE;ENE;NE;NE;NE;NE;O;NE
2017;NE;NE;ENE;NE;NE;NE;NE;NE;NE;O;NE;O;NE
2018;NE;NE;NE;ENE;NE;NE;NE;NE;NE;NE;NE;O;NE
2019;NE;O;ENE;ENE;NE;NE;NE;NE;NE;NE;NE;O;NE
2020;O;O;ENE;ENE;NE;NE;NE;NE;NE;O;O;NE;NE
2021;NE;NE;NE;NE;NE;NE;NE;NE;NE;NE;NE;O;NE
2022;O;NE;NE;NE;NE;NE;NE;NE;NE;NE;O;O;NE
Medio mensile;O;NE;NE;NE;NE;NE;NE;NE;NE;NE;NE;O;NE
;;;;;;;;;;;;;
Calcoli effettuati con i dati ogni 10 minuti della direzione.;;;;;;;;;;;;;
La direzione è quella di provenienza del vento, il settore è ampio 22.5 gradi con asse nella direzione indicata.;;;;;;;;;;;;;
Si segnala che, non essendo possibile una perfetta taratura in campo dell'anemoscopio,;;;;;;;;;;;;;
il dato deve essere considerato indicativo.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;31;28;31;30;31;30;31;31;30;31;30;31;
1995;31;28;31;30;31;30;31;31;30;31;30;31;
1996;31;29;31;30;31;30;31;31;30;31;30;31;
1997;31;28;31;30;31;30;31;31;30;31;30;31;
1998;31;28;31;30;31;30;31;31;30;31;30;31;
1999;31;28;31;30;31;30;31;31;30;31;30;31;
2000;31;29;31;30;31;30;31;31;30;31;30;31;
2001;31;28;31;30;31;30;31;31;30;31;30;31;
2002;31;28;31;30;31;30;31;31;30;31;30;31;
2003;31;28;31;30;31;30;31;31;30;31;30;31;
2004;31;29;31;30;31;30;31;31;30;31;30;31;
2005;31;28;31;30;31;30;31;31;30;31;30;31;
2006;31;28;31;30;31;30;31;31;30;31;30;31;
2007;31;28;31;30;31;30;31;31;30;31;30;31;
2008;31;29;31;30;31;30;31;31;30;31;30;31;
2009;31;28;31;30;31;30;31;31;30;31;30;31;
2010;31;28;31;30;31;30;31;31;30;31;30;31;
2011;31;28;31;30;31;30;31;31;30;31;30;31;
2012;31;29;31;30;31;5;0;0;0;0;0;0;
2013;0;0;0;0;0;0;0;0;0;0;0;2;
2014;0;0;0;0;0;0;0;0;0;0;0;0;
2015;0;1;0;0;0;0;0;0;0;0;0;0;
2016;0;0;0;0;0;0;0;0;0;0;0;2;
2017;2;0;0;1;1;0;0;0;0;0;0;0;
2018;0;0;0;0;0;0;0;0;0;0;0;5;
2019;1;0;0;0;0;0;0;0;0;0;0;1;
2020;3;0;0;0;0;0;0;0;0;0;0;1;
2021;0;0;0;0;0;0;0;0;0;0;0;0;
2022;2;0;1;0;0;0;0;0;0;0;0;2;
;;;;;;;;;;;;;
Bollettino elaborato il 17 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori medi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Lusia;;;;;;;;;;;;;
Coordinata X 1707266 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 4996612 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 6 m s.l.m.;;;;;;;;;;;;;
Parametro Velocità vento 2m media aritm. (m/s) media delle medie;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1995;>>;>>;>>;>>;>>;>>;0.5;0.3;0.4;0.3;0.6;1.1;0.5
1996;1.3;1.1;1.2;1;0.9;0.6;0.6;0.4;0.6;0.5;0.6;0.8;0.8
1997;0.7;0.6;1;1.1;1.1;0.9;0.6;0.5;0.5;0.5;0.4;0.5;0.7
1998;0.4;0.4;0.8;0.9;0.7;0.6;0.6;0.6;0.5;0.4;0.3;0.5;0.6
1999;0.9;1;1.2;1.1;1.1;1;0.9;0.8;0.6;0.8;0.9;0.7;0.9
2000;0.7;0.6;1;1.3;1.1;0.9;0.8;0.6;0.7;0.7;0.8;0.8;0.8
2001;1.1;1;1.4;1.1;0.9;1;0.8;0.6;0.7;0.5;0.8;0.8;0.9
2002;0.6;1.2;1;1.3;1.1;0.8;0.7;0.6;0.6;0.6;0.8;0.8;0.8
2003;0.8;1.1;1;1.8;1.1;0.9;1.1;1;1.2;1.2;1.7;1.4;1.2
2004;1.1;1.3;1.4;1.5;1.3;1.2;0.9;0.8;0.9;1;1.1;0.8;1.1
2005;0.9;1.1;1.2;1.4;1.2;1;1;1;0.9;0.8;1.3;1.4;1.1
2006;1.7;1.4;1.6;1.5;1.4;1.1;1;1.3;1;0.8;0.6;1.1;1.2
2007;1.1;0.9;1.5;1.1;1.2;1;1.2;1;1.2;1;1;1.1;1.1
2008;1.2;1;1.8;1.4;1.4;1;1.2;1.1;1.1;0.8;1.4;1.9;1.3
2009;1.6;1.4;1.5;1.8;1.3;1.7;1.4;1.2;1.3;1.1;1.4;1.4;1.4
2010;1.3;1.7;1.9;1.4;1.5;1.5;1.2;1.3;1.4;1.5;1.6;1.1;1.5
2011;1.4;1.3;1.8;1.6;1.5;1.7;1.5;1.2;1.1;1.3;1.4;1;1.4
2012;1.5;2.4;1.4;1.7;1.5;1.3;1.6;1.3;1.1;1;1.2;1;1.4
2013;1.2;1.5;1.9;1.6;1.6;1.3;1.1;1;0.8;1.1;1.3;1.1;1.3
2014;1.1;1.6;1.4;1.4;1.4;1.3;1;0.8;0.7;1;1;1;1.1
2015;0.9;2.1;1.7;1.4;1.5;1.3;1.4;1.1;1.5;1.2;0.7;0.7;1.3
2016;0.9;2;1.9;1.5;1.4;1;1.1;1;0.9;0.9;1;0.7;1.2
2017;1.2;1.1;1.1;1.5;1.3;1.3;1.3;1.2;1.3;0.7;1.4;1.1;1.2
2018;1.2;1.9;1.5;1.3;1.1;1.1;1;1.1;0.8;1.2;1.2;0.9;1.2
2019;0.9;0.9;1.3;1.6;1.4;1.1;1.1;1.1;0.9;0.9;1.6;0.9;1.1
2020;0.7;0.9;1.8;1.2;1.4;1.2;1.1;0.8;0.8;0.7;0.4;1;1
2021;0.9;0.8;0.8;1;1.1;0.8;0.9;0.7;0.5;0.6;0.9;0.5;0.8
2022;0.5;0.6;0.9;1.2;1;1;1.1;0.9;0.9;0.6;0.8;0.7;0.8
Medio mensile;1;1.2;1.4;1.4;1.2;1.1;1;0.9;0.9;0.8;1;1;1.1
;;;;;;;;;;;;;
Il valore mensile è il valore medio del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;31;28;31;30;31;30;31;31;30;31;30;31;
1995;31;28;31;30;31;30;6;0;0;3;0;0;
1996;2;0;0;0;0;0;0;0;0;0;0;0;
1997;0;0;0;0;0;0;0;0;0;0;0;0;
1998;0;0;0;0;0;0;0;0;0;0;0;0;
1999;2;0;0;0;0;0;0;0;0;0;2;0;
2000;0;0;0;0;0;0;0;0;4;0;0;0;
2001;0;0;0;0;0;0;0;0;0;0;2;0;
2002;4;0;0;0;0;0;0;0;0;0;0;0;
2003;0;5;0;0;0;0;0;0;4;0;19;2;
2004;0;1;0;0;0;0;0;0;0;0;1;0;
2005;4;0;1;0;0;0;0;0;0;0;2;1;
2006;5;0;0;7;0;0;2;0;0;0;0;1;
2007;0;0;0;0;0;0;0;0;0;0;0;1;
2008;1;0;0;0;0;0;0;0;0;0;0;2;
2009;2;0;0;0;0;0;0;0;0;0;0;1;
2010;1;0;0;0;0;0;0;0;0;0;0;1;
2011;0;0;0;2;0;0;0;0;0;0;0;0;
2012;0;0;0;0;0;0;0;0;0;0;0;0;
2013;0;0;0;0;0;0;0;0;0;0;0;3;
2014;0;0;0;0;0;0;0;0;0;0;0;0;
2015;0;1;0;0;0;0;0;0;0;0;0;0;
2016;0;0;0;0;0;0;0;0;0;0;0;2;
2017;0;0;0;1;1;0;0;0;0;0;0;0;
2018;0;0;0;0;0;0;0;0;0;0;0;7;
2019;1;0;0;0;0;0;0;0;0;0;0;1;
2020;3;0;0;0;0;0;0;0;0;0;0;1;
2021;0;0;0;0;0;0;0;0;0;0;0;1;
2022;3;1;2;0;0;0;0;0;0;0;0;1;
;;;;;;;;;;;;;
Bollettino elaborato il 17 febbraio 2023;;;;;;;;;;;;;
