ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Passo Pordoi;;;;;;;;;;;;;
Coordinata X 1716666 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5151658 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 2154 m s.l.m.;;;;;;;;;;;;;
Parametro Precipitazione (mm) somma;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Somma
;;;;;;;;;;;;;annuale
Coordinata Y 5151658 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 2154 m s.l.m.;;;;;;;;;;;;;
Parametro Temperatura aria a 2m (°C) media delle medie;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;-5;-7.4;0.3;-2.3;4.1;7.8;11.5;11.6;6.4;2.2;1.4;-2.7;2.3
1995;-8;-3.3;-5.6;-0.5;3.3;5.3;11.6;8;3.6;6.2;-3.6;-5.9;0.9
1996;-4.8;-8.7;-6.3;-0.1;4;8.3;8.8;8.2;2.5;1.6;-2.5;-5.2;0.5
1997;-3.3;-3.2;-0.9;-2.2;4.3;6.6;8;9.3;8.9;2.4;-2.4;-5.2;1.9
1998;-5;-0.3;-3.5;-0.6;4.6;9.3;11.3;11.4;5.6;2;-5.1;-5.2;2
1999;-4.3;-7.5;-3.1;-0.2;5.7;7;10;10.1;7.9;3.4;-4;-5.8;1.6
2000;-5.7;-4;-2.5;0.8;5.7;9.6;8.1;11.4;7.5;3.1;-1.8;-3.1;2.4
2001;-6;-5.4;-1.2;-2;5.7;8;10.4;11.7;3.6;6.7;-1.6;-7.1;1.9
2002;-3.1;-2.5;-1.1;-0.6;4.6;10.4;10.3;9.3;4.8;3.2;-0.6;-3.4;2.6
2003;-6.6;-8.4;-0.8;-0.9;6.8;12.6;11.6;14;6.9;0.3;0.3;-3.9;2.7
2004;-7.1;-4;-3.7;-0.4;2.3;8;9.8;10.2;7.3;4.3;-1.3;-3.3;1.8
2005;-5.6;-10.1;-3.4;-0.3;5.2;8.9;10.2;8.2;6.8;4.4;-2.9;-7.3;1.2
2006;-7.2;-6.6;-5.3;0.2;4.2;8.9;12.7;6.7;9.3;5.9;1.2;-1.1;2.4
2007;-1.4;-2.8;-2.6;4.3;5.9;8.9;11.1;9.8;5.2;3;-2.7;-4.7;2.8
2008;-3;-2.5;-4.2;-1.1;4.8;9;10.1;10.8;5.6;4.3;-2.2;-4.9;2.2
2009;-6.3;-7.6;-4.1;1.2;6.6;8.2;10.9;12;7.8;2.5;0.3;-6.7;2.1
2010;-8.2;-7.3;-5.4;0;2.9;8.3;11.8;9.5;5.5;1.6;-2.4;-7.6;0.7
2011;-5.7;-3.7;-2.5;2;5.7;8.5;8.9;12;9.8;3.5;1.7;-3.8;3
2012;-5.3;-8.7;0.7;-0.3;4.8;10.1;11.1;12.3;7.4;4.2;0.3;-6;2.6
2013;-4.6;-9;-4.6;1.2;2.2;6.6;11.7;10.7;7.7;4.6;-2.1;-1.6;1.9
2014;-3.7;-5.2;-0.6;1.4;3.2;8.4;9.4;8.5;7.1;5.1;2;-3;2.7
2015;-4.4;-5.8;-2.7;0.5;5.5;9.1;13.9;11.5;5.6;2.9;2.8;2.1;3.4
2016;-4.3;-3.6;-3.9;1.4;3.4;8;11.4;10.8;8.7;2.2;-1;-0.5;2.7
2017;-7.4;-2.6;0.6;0.6;5.4;11.2;11.6;12.7;5;5.6;-2.2;-5.4;2.9
2018;-3.7;-8.9;-4.2;3;5.7;9.4;11.5;11.8;9.3;5;-0.3;-3.5;2.9
2019;-7.9;-1.2;-1.3;0.3;1.2;12.1;11.9;11.7;8.2;5.6;-1.8;-2.5;3
2020;-2.3;-2.2;-3.1;2.4;5.1;7.9;11.1;11.4;8.1;1.8;2.2;-4.3;3.2
2021;-7.7;-2.6;-3.4;-2.4;2.2;10.5;10.9;9.8;8.6;3.3;-0.6;-3.2;2.1
2022;-3.1;-3.5;-2.8;-0.2;6.9;11.5;12.8;11.3;6;7.5;-0.6;-2.4;3.6
Medio mensile;-5.2;-5.1;-2.8;0.2;4.6;8.9;10.8;10.6;6.8;3.7;-1;-4;2.3
;;;;;;;;;;;;;
Il valore mensile è il valore medio delle medie giornaliere del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;0;0;0;0;0;0;0;0;0;0;0;0;
1995;1;0;5;0;0;0;0;0;0;0;0;0;
1996;0;0;0;5;0;0;0;0;0;0;6;2;
1997;0;0;0;0;0;0;0;0;0;0;0;0;
1998;0;0;0;0;0;0;0;0;0;0;0;0;
1999;0;0;0;0;0;0;0;0;0;0;0;0;
2000;0;0;0;0;0;0;0;0;0;0;0;0;
2001;0;0;0;0;0;4;3;0;0;0;0;0;
2002;0;0;1;2;0;0;0;0;0;0;3;0;
2003;0;0;0;0;0;0;0;0;0;0;3;0;
2004;0;0;0;0;0;0;2;0;0;0;4;0;
2005;0;0;0;0;0;0;0;0;0;0;0;0;
2006;0;0;0;0;0;0;0;0;0;0;0;0;
2007;0;0;0;0;0;0;0;0;0;0;0;0;
2008;0;0;0;0;0;0;0;0;0;0;0;0;
2009;0;5;0;0;0;0;0;0;0;0;1;0;
2010;0;0;5;2;2;0;0;0;0;0;0;0;
2011;0;0;0;2;0;0;0;0;0;0;0;0;
2012;0;0;0;0;0;0;0;0;0;0;0;0;
2013;0;0;0;0;0;3;0;0;0;0;4;0;
2014;1;13;3;0;0;0;0;0;0;0;0;0;
2015;0;0;0;0;0;0;0;0;0;0;0;0;
2016;0;0;0;0;0;0;0;0;0;0;0;0;
2017;0;0;0;0;0;0;0;0;0;0;0;0;
2018;0;0;0;0;0;0;0;0;0;0;0;0;
2019;0;0;0;0;0;0;0;0;0;0;0;0;
2020;0;0;0;0;0;0;0;0;0;0;0;0;
2021;0;0;2;0;0;0;1;0;0;0;0;0;
2022;0;0;0;0;0;0;0;0;0;0;0;1;
;;;;;;;;;;;;;
Bollettino elaborato il 17 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori massimi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Passo Pordoi;;;;;;;;;;;;;
Coordinata X 1716666 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5151658 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 2154 m s.l.m.;;;;;;;;;;;;;
Parametro Temperatura aria a 2m (°C) media delle massime;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;-2;-3.7;4.1;2.8;8.2;12.1;16;16.1;10.4;6.1;3.6;-0.3;6.1
1995;-5.4;0.2;-0.7;3.6;7.5;9.1;16.2;12.1;7.3;10.7;-0.5;-3.2;4.7
1996;-2.1;-4;-0.8;4.6;8.4;13;13.2;12.1;6.4;5.1;0.2;-2.6;4.5
1997;-0.2;0.6;3.6;3.2;9;10.3;12.3;13.5;13.3;6.1;0.6;-2.9;5.8
1998;-2.4;3.5;1.5;4.4;9.2;13.5;15.6;15.8;9.4;5.2;-2;-2.5;5.9
1999;-1.6;-4;1;4.4;9.7;11.3;14.4;14;11.7;6.8;-1.2;-2.9;5.3
2000;-2.8;-0.2;1.3;5.3;9.6;14.2;12.6;15.7;11.8;5.9;0.9;-0.8;6.1
2001;-3.1;-2.3;3.1;3.5;9.8;12.3;14.6;15.9;7.2;10.5;2.1;-4;5.8
2002;-0.2;0.8;3.3;4.1;8.4;14.6;14.6;13.2;8.5;6.5;2.2;-1.1;6.2
2003;-3.9;-4.3;4.6;3.9;11.1;17;16.4;18.6;10.9;4.4;3.1;-0.9;6.7
2004;-4;-0.1;2.3;4.1;6.4;12;13.6;14.1;10.9;7.1;1.6;-1;5.6
2005;-2.6;-6.1;0.6;3.6;9.4;12.9;14.3;11.8;10;7.6;-0.3;-4.4;4.7
2006;-4.7;-3.8;-0.9;4.2;7.6;13.2;16.9;10;12.7;9.4;3.8;1.2;5.8
2007;1.3;0.2;1.1;8.7;9.9;12.7;15.5;13.5;9.1;6.7;0.3;-2.5;6.4
2008;-0.4;1;0.2;2.8;8.4;12.9;14.1;14.7;9.3;8;0.4;-2.3;5.8
2009;-3.6;-4.3;0.3;6.1;11;12.1;15.2;16.4;11.4;6.1;2.9;-4;5.8
2010;-5.6;-4.1;-1.4;4.1;6.2;12.1;16;13.3;9.1;4.8;0;-4.7;4.1
2011;-3.1;-0.8;2;5.9;9.9;11.7;12.7;16;13.6;7.1;4.3;-1;6.5
2012;-2.5;-5.5;4.5;3.2;8.9;13.9;15;16.5;11;7.2;3.1;-3.2;6
2013;-1.8;-5.5;-0.2;5.4;5.2;10.7;16;14.7;11.4;7.2;0.9;0.6;5.4
2014;-1.3;-1.8;2.9;4.5;6.8;12.4;12.8;11.8;11;8.4;3.9;-0.8;5.9
2015;-1.4;-2.6;1;4.6;9.2;12.8;18.6;15;9.3;5.6;6;4.4;6.9
2016;-2;-0.4;-0.1;4.9;6.8;11.8;15.2;15.2;12.3;5.3;1.5;1.7;6
2017;-4.4;0.4;4.3;4.3;9.5;15.2;15.7;16.7;8.1;9.4;0.5;-2.7;6.4
2018;-0.8;-5.1;-0.2;6.9;8.9;13.4;15.6;15.5;13;8.4;2.3;-0.9;6.4
2019;-4.8;1.8;2.6;4;4.5;16.5;16.1;15.3;11.5;8.6;0.4;-0.2;6.4
2020;0.5;0.8;0.9;6.3;8.8;11.2;15.3;15.2;11.4;4.8;5.2;-2;6.5
2021;-5.4;0.4;0.3;1.8;5.6;14.5;14.7;13.6;12.2;6.7;1.6;-0.7;5.4
2022;-0.4;-0.2;1.5;3.9;10.7;15.6;17.1;15.4;9.5;10.8;1.9;0.2;7.2
Medio mensile;-2.4;-1.7;1.5;4.5;8.4;12.9;15;14.5;10.5;7.1;1.7;-1.5;5.9
;;;;;;;;;;;;;
Il valore mensile è il valore medio delle massime giornaliere del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;0;0;0;0;0;0;0;0;0;0;0;0;
1995;1;0;5;0;0;0;0;0;0;0;0;0;
1996;0;0;0;5;0;0;0;0;0;0;6;2;
1997;0;0;0;0;0;0;0;0;0;0;0;0;
1998;0;0;0;0;0;0;0;0;0;0;0;0;
1999;0;0;0;0;0;0;0;0;0;0;0;0;
2000;0;0;0;0;0;0;0;0;0;0;0;0;
2001;0;0;0;0;0;4;3;0;0;0;0;0;
2002;0;0;1;2;0;0;0;0;0;0;3;0;
2003;0;0;0;0;0;0;0;0;0;0;3;0;
2004;0;0;0;0;0;0;2;0;0;0;4;0;
2005;0;0;0;0;0;0;0;0;0;0;0;0;
2006;0;0;0;0;0;0;0;0;0;0;0;0;
2007;0;0;0;0;0;0;0;0;0;0;0;0;
2008;0;0;0;0;0;0;0;0;0;0;0;0;
2009;0;5;0;0;0;0;0;0;0;0;1;0;
2010;0;0;5;2;2;0;0;0;0;0;0;0;
2011;0;0;0;2;0;0;0;0;0;0;0;0;
2012;0;0;0;0;0;0;0;0;0;0;0;0;
2013;0;0;0;0;0;3;0;0;0;0;4;0;
2014;1;13;3;0;0;0;0;0;0;0;0;0;
2015;0;0;0;0;0;0;0;0;0;0;0;0;
2016;0;0;0;0;0;0;0;0;0;0;0;0;
2017;0;0;0;0;0;0;0;0;0;0;0;0;
2018;0;0;0;0;0;0;0;0;0;0;0;0;
2019;0;0;0;0;0;0;0;0;0;0;0;0;
2020;0;0;0;0;0;0;0;0;0;0;0;0;
2021;0;0;2;0;0;0;1;0;0;0;0;0;
2022;0;0;0;0;0;0;0;0;0;0;0;1;
;;;;;;;;;;;;;
Bollettino elaborato il 17 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori minimi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Passo Pordoi;;;;;;;;;;;;;
Coordinata X 1716666 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5151658 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 2154 m s.l.m.;;;;;;;;;;;;;
Parametro Umidità relativa a 2m (%) minima delle minime;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;11;17;12;26;18;16;29;23;34;14;17;5;18
1995;6;14;16;16;19;28;28;27;22;5;19;35;20
1996;11;16;10;18;13;18;18;33;28;9;19;16;17
1997;14;17;11;16;12;34;31;35;9;7;16;24;19
1998;12;10;8;11;17;17;34;16;29;12;8;10;15
1999;13;9;16;29;28;21;29;29;29;14;8;10;20
2000;9;11;21;17;24;21;31;18;21;21;14;9;18
2001;15;17;30;15;23;12;17;15;27;29;21;26;21
2002;14;18;15;21;30;21;27;30;23;14;29;17;22
2003;10;10;14;12;21;28;29;21;16;17;20;8;17
2004;12;9;17;31;16;25;30;30;21;21;9;5;19
2005;7;23;11;17;21;26;27;33;28;8;25;12;20
2006;8;14;15;11;29;20;23;25;25;8;6;10;16
2007;12;9;11;19;15;39;29;27;26;10;8;14;18
2008;6;6;21;34;34;40;41;33;12;32;24;18;25
2009;11;20;12;29;18;21;35;31;20;5;8;13;19
2010;10;16;9;11;27;21;30;29;35;13;16;13;19
2011;13;5;7;25;13;12;29;27;28;11;12;17;17
2012;8;14;10;10;18;34;26;30;21;5;8;26;18
2013;10;28;19;25;34;30;20;22;8;15;13;5;19
2014;9;32;16;16;17;23;28;43;19;16;21;10;21
2015;7;6;18;13;16;30;17;28;20;7;5;8;15
2016;8;7;18;14;35;34;25;29;32;14;12;10;20
2017;12;12;9;13;14;14;29;23;30;11;19;14;17
2018;24;12;23;16;41;27;24;14;14;16;14;13;20
2019;20;8;10;29;26;18;27;36;21;12;50;11;22
2020;7;20;19;11;15;28;25;33;35;23;14;14;20
2021;17;15;14;23;22;29;34;32;15;13;19;11;20
2022;7;8;18;21;38;30;25;33;30;24;23;13;22
Medio mensile;11;14;15;19;23;25;27;28;23;14;16;14;19
;;;;;;;;;;;;;
Il valore mensile è il valore minimo delle minime giornaliere del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;0;0;0;0;0;0;0;0;0;0;0;0;
1995;1;0;5;0;0;0;0;0;0;0;0;0;
1996;0;0;0;5;0;0;0;0;0;0;6;2;
1997;0;0;0;0;0;0;0;0;0;0;0;0;
1998;0;0;0;0;0;0;0;0;0;0;0;0;
1999;0;0;0;0;0;0;0;0;0;0;0;0;
2000;0;8;0;0;0;0;0;0;0;0;0;0;
2001;0;0;0;0;0;4;2;0;4;0;4;0;
2002;0;0;1;5;0;0;0;0;0;0;3;0;
2003;0;0;0;0;0;0;0;0;0;0;3;0;
2004;0;0;0;0;0;0;2;3;0;0;4;0;
2005;0;0;0;0;0;0;0;0;0;0;0;0;
2006;0;0;0;0;0;0;0;2;0;0;0;0;
2007;0;0;0;0;5;4;11;0;0;0;6;3;
2008;6;0;2;4;0;0;8;0;0;0;6;3;
2009;0;5;0;0;4;0;0;0;0;0;1;0;
2010;0;0;5;2;2;0;0;0;0;0;0;6;
2011;0;0;0;2;0;0;0;0;0;0;0;0;
2012;0;0;0;0;0;0;0;0;0;0;0;0;
2013;0;0;0;0;0;3;0;0;0;0;4;0;
2014;1;13;3;0;0;0;0;5;0;0;0;0;
2015;0;0;0;0;0;0;0;0;0;0;0;0;
2016;0;0;0;0;0;0;0;0;0;0;0;0;
2017;0;0;0;0;0;0;0;0;0;0;0;0;
2018;0;0;0;0;0;0;0;0;0;0;0;0;
2019;0;0;0;0;0;0;0;0;0;0;0;0;
2020;0;0;0;0;0;0;0;0;0;0;0;0;
2021;0;0;2;0;0;0;1;0;0;0;0;0;
2022;0;0;0;0;0;0;0;0;0;0;0;1;
;;;;;;;;;;;;;
Bollettino elaborato il 17 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori massimi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Passo Pordoi;;;;;;;;;;;;;
Coordinata X 1716666 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5151658 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 2154 m s.l.m.;;;;;;;;;;;;;
Parametro Umidità relativa a 2m (%) massima delle massime;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;100;100;100;100;100;100;100;100;100;98;99;98;100
1995;98;97;100;100;100;100;100;100;100;100;100;100;100
1996;100;100;100;100;100;100;100;100;100;100;100;99;100
1997;98;94;97;100;100;100;100;100;100;100;100;100;99
1998;100;100;100;100;100;100;100;100;100;100;100;99;100
1999;100;94;100;100;100;100;100;100;100;100;100;100;100
2000;99;100;98;99;99;96;97;97;97;100;100;100;98
2001;100;100;100;100;100;100;100;100;100;100;100;100;100
2002;98;100;100;100;100;100;100;100;100;100;100;100;100
2003;98;95;98;100;100;100;100;100;100;100;100;100;99
2004;96;100;100;100;100;100;100;100;93;95;96;96;98
2005;91;89;96;96;99;99;99;100;100;99;99;99;97
2006;99;99;99;99;100;100;100;100;100;100;99;99;100
2007;99;98;99;100;100;100;100;100;99;99;99;97;99
2008;99;99;100;100;100;100;100;100;100;100;100;100;100
2009;100;100;100;100;100;100;100;100;100;96;97;100;99
2010;94;97;98;98;100;100;100;100;100;100;100;100;99
2011;92;94;94;94;96;97;97;98;98;94;96;93;95
2012;89;86;92;96;100;100;100;100;100;100;100;100;97
2013;100;100;100;100;100;100;100;100;100;100;100;100;100
2014;100;100;100;100;100;100;100;100;100;100;100;100;100
2015;100;98;100;100;100;100;100;100;100;100;100;95;99
2016;100;100;100;100;100;100;100;100;100;100;100;96;100
2017;100;100;100;100;100;100;100;100;100;100;100;100;100
2018;100;100;100;100;100;100;100;100;100;100;100;100;100
2019;100;100;100;100;100;100;100;100;100;100;100;100;100
2020;100;100;100;100;100;100;100;100;100;100;100;100;100
2021;100;100;100;100;100;100;100;100;100;100;100;100;100
2022;100;100;100;100;100;100;100;100;100;100;100;100;100
Medio mensile;98;98;99;99;100;100;100;100;100;99;99;99;99
;;;;;;;;;;;;;
Il valore mensile è il valore massimo delle massime giornaliere del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;0;0;0;0;0;0;0;0;0;0;0;0;
1995;1;0;5;0;0;0;0;0;0;0;0;0;
1996;0;0;0;5;0;0;0;0;0;0;6;2;
1997;0;0;0;0;0;0;0;0;0;0;0;0;
1998;0;0;0;0;0;0;0;0;0;0;0;0;
1999;0;0;0;0;0;0;0;0;0;0;0;0;
2000;0;8;0;0;0;0;0;0;0;0;0;0;
2001;0;0;0;0;0;4;2;0;4;0;4;0;
2002;0;0;1;5;0;0;0;0;0;0;3;0;
2003;0;0;0;0;0;0;0;0;0;0;3;0;
2004;0;0;0;0;0;0;2;3;0;0;4;0;
2005;0;0;0;0;0;0;0;0;0;0;0;0;
2006;0;0;0;0;0;0;0;2;0;0;0;0;
2007;0;0;0;0;5;4;11;0;0;0;6;3;
2008;6;0;2;4;0;0;8;0;0;0;6;3;
2009;0;5;0;0;4;0;0;0;0;0;1;0;
2010;0;0;5;2;2;0;0;0;0;0;0;6;
2011;0;0;0;2;0;0;0;0;0;0;0;0;
2012;0;0;0;0;0;0;0;0;0;0;0;0;
2013;0;0;0;0;0;3;0;0;0;0;4;0;
2014;1;13;3;0;0;0;0;5;0;0;0;0;
2015;0;0;0;0;0;0;0;0;0;0;0;0;
2016;0;0;0;0;0;0;0;0;0;0;0;0;
2017;0;0;0;0;0;0;0;0;0;0;0;0;
2018;0;0;0;0;0;0;0;0;0;0;0;0;
2019;0;0;0;0;0;0;0;0;0;0;0;0;
2020;0;0;0;0;0;0;0;0;0;0;0;0;
2021;0;0;2;0;0;0;1;0;0;0;0;0;
2022;0;0;0;0;0;0;0;0;0;0;0;1;
;;;;;;;;;;;;;
Bollettino elaborato il 17 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori medi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Passo Pordoi;;;;;;;;;;;;;
Coordinata X 1716666 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5151658 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 2154 m s.l.m.;;;;;;;;;;;;;
Parametro Direzione vento prevalente a 5m (SETTORE);;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;SO;SO;SO;E;SO;E;E;SO;ONO;SO;SO;SO;SO
1995;SO;SO;SO;SO;E;E;E;E;SO;SO;SO;SO;SO
1996;SO;SO;SO;E;O;E;E;E;E;SO;ONO;SO;SO
1997;SO;SO;SO;SO;SO;E;SO;E;SO;SO;SO;SO;SO
1998;SO;SO;SO;E;SO;E;E;E;E;SO;SO;SO;SO
1999;SO;SO;SO;SO;SO;E;E;E;E;SO;SO;SO;SO
2000;SO;SO;SO;SO;E;E;ONO;SO;SO;E;ONO;SO;SO
2001;SO;SO;ONO;SO;SO;SO;E;E;ONO;SO;SO;SO;SO
2002;SO;SO;SO;E;E;SO;E;E;E;SO;O;SO;SO
2003;SO;SO;SO;E;O;SO;SO;SO;E;SO;SO;SO;SO
2004;SO;SO;SO;E;SO;SO;E;ONO;E;ONO;SO;SO;SO
2005;SO;SO;SO;SO;SO;E;E;E;E;SO;SO;SO;SO
2006;SSO;SO;SO;SO;SO;E;E;E;E;SO;SO;SO;SO
2007;SO;SO;E;SO;SO;E;O;E;SO;SO;SO;SO;SO
2008;SO;SO;E;E;SO;E;SO;E;E;SO;SO;SO;SO
2009;SO;SO;SO;E;OSO;E;E;E;E;SO;O;SO;SO
2010;SO;SO;SO;SO;SO;E;SO;E;SO;SO;SO;SO;SO
2011;SO;SO;SO;SO;SO;E;E;SO;SO;SO;SO;SO;SO
2012;SO;E;SO;E;E;NO;E;SO;E;SO;SO;SO;SO
2013;SO;SO;E;SO;E;SO;SO;E;SO;ONO;E;SO;SO
2014;SO;ONO;SO;SO;SO;SO;E;E;E;SO;SO;SO;SO
2015;SO;SO;SO;SO;E;SO;SO;E;ONO;SO;SO;SO;SO
2016;SO;SO;SO;ONO;SO;E;SO;E;SO;SO;SO;SO;SO
2017;SO;SO;SO;SO;E;SO;SO;SO;SO;SO;SO;SO;SO
2018;SO;SO;SO;SO;E;E;E;E;SO;SO;SO;SO;SO
2019;SO;SO;SO;E;E;SO;SO;E;SO;O;SO;SO;SO
2020;SO;SO;SO;SO;SO;E;E;SO;SO;SO;SO;SO;SO
2021;SO;SO;SO;SO;ONO;SO;E;SO;SO;SO;SO;SO;SO
2022;SO;SO;SO;SO;SO;E;SO;E;SO;SO;SO;SO;SO
Medio mensile;SO;SO;SO;SO;SO;E;E;E;SO;SO;SO;SO;SO
;;;;;;;;;;;;;
Calcoli effettuati con i dati ogni 10 minuti della direzione.;;;;;;;;;;;;;
La direzione è quella di provenienza del vento, il settore è ampio 22.5 gradi con asse nella direzione indicata.;;;;;;;;;;;;;
Si segnala che, non essendo possibile una perfetta taratura in campo dell'anemoscopio,;;;;;;;;;;;;;
il dato deve essere considerato indicativo.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;0;0;0;0;0;0;0;0;0;0;0;0;
1995;1;0;3;0;0;0;0;0;0;0;0;1;
1996;0;0;0;4;0;0;0;0;0;2;4;2;
1997;0;0;0;0;0;0;0;0;0;0;0;0;
1998;0;0;0;0;0;0;0;0;0;0;0;0;
1999;0;0;0;0;0;0;0;0;0;0;0;0;
2000;0;0;0;0;0;0;0;0;0;0;0;0;
2001;0;0;0;0;0;4;4;0;0;0;6;0;
2002;0;0;1;2;0;0;0;0;0;0;2;0;
2003;0;0;0;0;0;0;0;0;0;0;4;2;
2004;0;0;0;0;0;0;1;0;0;0;4;0;
2005;0;0;0;0;0;0;0;0;0;0;0;0;
2006;0;0;0;0;0;0;0;0;0;0;0;0;
2007;0;0;0;0;0;0;0;0;0;0;0;0;
2008;0;0;0;0;0;0;0;0;0;0;0;0;
