ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Illasi;;;;;;;;;;;;;
Coordinata X 1669805 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5036401 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 144 m s.l.m.;;;;;;;;;;;;;
Parametro Precipitazione (mm) somma;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Somma
;;;;;;;;;;;;;annuale
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori medi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Illasi;;;;;;;;;;;;;
Coordinata X 1669805 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5036401 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 144 m s.l.m.;;;;;;;;;;;;;
Parametro Temperatura aria a 2m (°C) media delle medie;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;4.8;3.9;11;11.2;17.1;21;25.4;25;18.1;12.3;8.6;3.9;13.5
1995;1.9;5.3;7.2;11.6;16.4;18.8;25.2;21.4;16.4;13.9;6.7;3.9;12.4
1996;4.2;2.8;6.4;12.8;17.1;21.5;21.7;21.5;15.6;12.8;8.2;3.6;12.4
1997;4.1;5.2;10.6;10.8;17.6;20;22.1;22.6;20;13.1;7.9;4.4;13.2
1998;3.1;7;8.1;11.6;17.4;21.6;24;24.2;17.8;12;5.7;1.5;12.8
1999;2.7;3;8.6;12.7;18.1;20.6;23.2;22.6;19.6;12.9;5.9;2.5;12.7
2000;1.3;5.1;9;14.2;19.5;22.5;21.2;23.9;18.7;13.7;8;4.8;13.5
2001;3.8;5.8;9.7;11.5;19.4;21.2;23.3;25;15.9;15.3;6.1;0.9;13.2
2002;1.5;5.1;10.8;12.4;17.4;22.7;22.7;22;17.4;13.5;10.2;5.3;13.4
2003;2.6;2.7;9.8;12.5;20.9;25.3;25.1;27.3;18.3;11;8.8;4.7;14.1
2004;1.7;2.9;7.1;12.2;15.1;20.8;23;23.5;18.7;14.5;8.2;5.3;12.8
2005;0.8;2.5;7.9;11.7;18.2;22.4;23.5;21;19.5;13.7;6.9;2.6;12.6
2006;1.9;3.9;7;13.2;17.4;22.5;26.2;20.2;20.1;15.1;8.3;5.4;13.4
2007;4.7;6.5;10.2;16.7;19.3;21.9;24.8;22.8;18.1;13.5;7.3;3.6;14.1
2008;5.1;5.2;8.7;12.4;18.2;22;24;24.4;18.1;14.6;8.3;4.2;13.8
2009;2.7;4.9;9;14.4;20.5;21.7;24.3;25.9;20.7;13.6;8.9;3.2;14.2
2010;1.4;4.6;7.9;13.6;16.9;21.8;25.2;22.2;17.6;12;8.5;2.1;12.8
2011;2.3;5.4;9.3;16.1;19.9;21.6;22.7;25.6;22.1;13.4;7.7;4.7;14.2
2012;2.4;2.1;12.5;12.6;17.7;23.5;25.6;26.3;19.5;14.2;10.1;2.4;14.1
2013;3.7;3.9;7.4;13.5;15.9;21.2;25.2;24;19.2;14.6;9.3;4.9;13.6
2014;6.3;8.2;11.4;14.9;17.2;22;22;21.6;18.8;15.6;11.4;5.7;14.6
2015;4.7;5.9;9.9;13.8;18.7;22.8;27.3;24.6;19.2;13.7;7.8;3.4;14.3
2016;3.4;7.3;9.4;14.5;16.8;21;25.2;23.2;21.1;13.1;8.7;3.5;13.9
2017;1.2;6.6;11.9;14.1;18.3;24.1;24.6;25.8;17.4;13.9;7.7;3.3;14.1
2018;6.1;3.8;7.2;16.4;19.3;22.4;24.6;25.4;20.5;15.8;10.3;3.5;14.6
2019;2.7;7.3;10.5;13.5;14.7;25.6;25;24.9;19.7;15.3;10.1;6.1;14.6
2020;4.2;7.5;9.4;15;18.4;21;24.1;24.3;20.3;12.7;8.7;5.5;14.3
2021;3.3;7.3;9.1;11.6;16.2;24;24.4;23.6;20.6;13.3;8.9;3.8;13.8
2022;3.3;6.8;9;12.4;20.3;24.8;27.2;24.9;19.1;17.4;10;5.8;15.1
Medio mensile;3.2;5.1;9.2;13.2;17.9;22.1;24.2;23.8;18.9;13.8;8.4;3.9;13.7
;;;;;;;;;;;;;
Il valore mensile è il valore medio delle medie giornaliere del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;0;0;0;0;0;0;0;0;0;0;0;0;
1995;0;0;0;0;0;0;0;0;0;0;0;0;
1996;0;0;0;0;0;0;0;0;0;0;0;0;
1997;0;0;0;0;0;0;0;0;0;0;0;0;
1998;0;0;0;0;0;0;0;0;0;0;0;0;
1999;0;0;0;0;3;0;0;0;0;0;0;0;
2000;0;0;0;0;0;0;0;0;0;3;2;0;
2001;0;0;0;0;0;0;0;0;0;0;0;0;
2002;0;0;0;0;0;0;0;0;0;0;0;0;
2003;0;0;0;0;12;0;0;0;0;0;0;0;
2004;0;0;0;0;0;0;0;0;0;0;0;0;
2005;0;0;0;0;0;0;0;0;0;0;0;0;
2006;0;0;0;0;0;0;0;0;0;0;2;0;
2007;0;0;0;0;0;0;0;0;0;0;0;0;
2008;0;0;0;0;0;0;0;0;0;0;0;0;
2009;0;0;0;0;0;0;0;2;0;0;0;0;
2010;0;0;0;0;0;0;0;0;0;0;0;0;
2011;0;0;0;0;0;0;0;0;0;0;0;0;
2012;0;0;0;0;0;0;0;0;0;0;0;0;
2013;0;0;0;0;0;0;0;0;0;0;0;0;
2014;0;0;0;0;0;0;0;0;0;0;0;0;
2015;0;0;0;0;0;0;0;0;0;0;0;0;
2016;0;0;0;0;0;0;0;0;0;0;0;0;
2017;0;0;0;0;0;0;0;0;0;0;0;0;
2018;0;0;0;0;0;0;0;0;0;0;0;0;
2019;0;0;0;0;0;2;0;0;0;0;0;0;
2020;0;0;0;0;0;0;0;0;0;0;0;0;
2021;0;0;0;0;0;0;0;0;0;0;0;0;
2022;0;0;0;0;0;0;0;0;0;0;0;0;
;;;;;;;;;;;;;
Bollettino elaborato il 16 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori massimi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Illasi;;;;;;;;;;;;;
Coordinata X 1669805 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5036401 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 144 m s.l.m.;;;;;;;;;;;;;
Parametro Temperatura aria a 2m (°C) media delle massime;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;9.1;8;17;16.1;22.3;27.3;31.8;31.6;23.9;17.7;11.8;7.1;18.6
1995;6.5;9.4;12.4;17.4;22;24.8;32;28.2;22.7;20.7;11.6;7;17.9
1996;7.1;7;10.7;17.8;23.1;28;27.9;28.1;21.6;17.5;12.7;7;17.4
1997;8.3;10.5;16.8;17.1;23.5;25.5;29;29;27.2;19.1;12.2;7.7;18.8
1998;6.8;13.2;13.9;16.5;23.4;28;30.7;31.4;24.5;18;11.2;6.7;18.7
1999;7.5;8.6;13.3;18;23.3;27.5;30.2;29;26.1;18.1;10.7;6.9;18.3
2000;6.9;10.6;14.6;19.5;25.9;29.4;28;31.1;25.3;18.3;12.5;8.1;19.2
2001;6.7;10.5;13.7;16.7;25.7;28.2;30.1;32;22.4;21.4;11.2;5.9;18.7
2002;6.4;9.1;16.2;16.8;22.5;28.4;28.9;28;23.1;18.5;13.8;7.8;18.3
2003;6.5;7.9;15.3;16.9;27.5;31.7;31.4;34.1;24.5;15.9;12.4;8.5;19.4
2004;5.4;7.2;11.5;16.8;20.5;26.6;29.5;30.1;25.4;18.6;13.4;10;17.9
2005;6.2;7.2;13.5;16.9;24.1;28.5;30;26.9;24.9;17.9;10.9;7;17.8
2006;6;7.9;11.7;18.4;22.9;28.7;32.7;26.2;26.2;20.9;13.5;9.5;18.7
2007;8.5;11;15.1;22.6;25.5;28;32.1;29.2;24.2;18.7;12.5;8;19.6
2008;8.7;10.2;13.4;17.3;23.5;27.8;30.5;31.1;24;20.4;12.8;7.8;19
2009;6.3;9.5;13.9;19.1;26.6;28;30.6;32.4;26.7;19.2;12;7;19.3
2010;4.3;8.4;12.4;19.1;22.2;27.5;31.4;28.4;23.4;17.1;12;5.5;17.6
2011;5.1;10.1;13.8;22;26.1;27.5;28.8;32.1;28.7;19.4;13.2;9;19.6
2012;7.7;7;18.7;17.3;23.8;29.3;32;33.1;25.4;19.6;14.2;6.1;19.5
2013;6.9;7.9;11.2;17.7;21.1;27.5;31.4;30.1;25.1;18.9;13.8;9.4;18.4
2014;9.2;11.6;16.4;20;22.9;28;28;27.3;24.8;21.4;15.3;9.1;19.5
2015;9.2;9.9;14.8;19.3;23.6;28.7;33.1;30.8;24.8;18.5;13.3;7.9;19.5
2016;7.5;10.7;13.9;19.8;21.9;26.9;31.6;29.5;27.7;18.4;12.7;8.8;19.1
2017;6;10.4;17.4;19.2;24;30.2;30.8;32.6;23;20.1;12.3;7.5;19.5
2018;9.9;7;10.8;21.7;24.5;28.5;30.8;31.8;27.3;21.6;14.3;8.1;19.7
2019;7.2;13;16.5;17.8;19.1;31.5;31.2;31.4;25.8;20.3;13.6;10.3;19.8
2020;9.3;13;13.6;20.9;23.7;26.9;29.9;30.6;26.3;17.8;13.7;8.5;19.5
2021;6.9;11.3;14.7;16.4;21.2;30;30.3;29.9;26.7;19.1;13.2;8;19
2022;8.3;12.1;14.1;17.6;25.7;31;33.6;31.3;24.9;23.5;14.5;8.5;20.4
Medio mensile;7.3;9.7;14.2;18.4;23.5;28.3;30.6;30.3;25.1;19.2;12.8;7.9;18.9
;;;;;;;;;;;;;
Il valore mensile è il valore medio delle massime giornaliere del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;0;0;0;0;0;0;0;0;0;0;0;0;
1995;0;0;0;0;0;0;0;0;0;0;0;0;
1996;0;0;0;0;0;0;0;0;0;0;0;0;
1997;0;0;0;0;0;0;0;0;0;0;0;0;
1998;0;0;0;0;0;0;0;0;0;0;0;0;
1999;0;0;0;0;3;0;0;0;0;0;0;0;
2000;0;0;0;0;0;0;0;0;0;3;2;0;
2001;0;0;0;0;0;0;0;0;0;0;0;0;
2002;0;0;0;0;0;0;0;0;0;0;0;0;
2003;0;0;0;0;12;0;0;0;0;0;0;0;
2004;0;0;0;0;0;0;0;0;0;0;0;0;
2005;0;0;0;0;0;0;0;0;0;0;0;0;
2006;0;0;0;0;0;0;0;0;0;0;2;0;
2007;0;0;0;0;0;0;0;0;0;0;0;0;
2008;0;0;0;0;0;0;0;0;0;0;0;0;
2009;0;0;0;0;0;0;0;2;0;0;0;0;
2010;0;0;0;0;0;0;0;0;0;0;0;0;
2011;0;0;0;0;0;0;0;0;0;0;0;0;
2012;0;0;0;0;0;0;0;0;0;0;0;0;
2013;0;0;0;0;0;0;0;0;0;0;0;0;
2014;0;0;0;0;0;0;0;0;0;0;0;0;
2015;0;0;0;0;0;0;0;0;0;0;0;0;
2016;0;0;0;0;0;0;0;0;0;0;0;0;
2017;0;0;0;0;0;0;0;0;0;0;0;0;
2018;0;0;0;0;0;0;0;0;0;0;0;0;
2019;0;0;0;0;0;2;0;0;0;0;0;0;
2020;0;0;0;0;0;0;0;0;0;0;0;0;
2021;0;0;0;0;0;0;0;0;0;0;0;0;
2022;0;0;0;0;0;0;0;0;0;0;0;0;
;;;;;;;;;;;;;
Bollettino elaborato il 16 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori minimi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Illasi;;;;;;;;;;;;;
Coordinata X 1669805 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5036401 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 144 m s.l.m.;;;;;;;;;;;;;
Parametro Umidità relativa a 2m (%) minima delle minime;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;5;16;9;13;19;8;12;19;41;32;65;42;23
1995;10;27;7;14;22;32;24;23;34;28;7;52;23
1996;36;27;17;20;15;29;24;33;19;35;24;20;25
1997;33;14;14;16;18;20;15;16;18;6;34;16;18
1998;22;20;7;25;23;24;21;18;31;24;24;14;21
1999;17;12;21;27;32;18;25;29;26;32;36;26;25
2000;23;20;16;24;21;22;26;14;23;40;39;29;25
2001;40;23;41;27;23;18;25;25;19;41;12;11;25
2002;11;11;11;19;26;30;30;30;27;23;41;36;25
2003;31;12;19;18;18;24;23;20;20;15;39;12;21
2004;15;26;30;28;26;25;26;23;27;42;12;19;25
2005;17;9;15;20;23;22;22;26;35;33;27;10;22
2006;28;16;11;23;26;18;12;23;30;32;9;32;22
2007;22;28;21;22;25;20;18;21;16;20;9;26;21
2008;15;16;19;18;23;35;24;27;25;27;15;41;24
2009;29;13;7;21;23;20;28;24;19;18;43;35;23
2010;41;24;20;27;12;25;20;21;19;25;35;14;24
2011;25;30;25;17;21;27;22;13;25;12;35;17;22
2012;14;15;15;23;14;19;16;15;21;21;24;17;18
2013;39;12;16;29;23;18;19;20;26;26;8;24;22
2014;43;27;14;12;9;15;23;35;38;18;47;23;25
2015;15;19;16;12;28;30;27;22;26;31;32;49;26
2016;12;22;30;21;19;32;21;26;28;21;21;14;22
2017;9;32;5;9;29;27;28;26;27;22;23;29;22
2018;20;18;29;22;32;28;29;25;23;30;32;23;26
2019;13;15;10;24;34;21;32;29;27;39;45;27;26
2020;26;10;22;12;23;27;30;27;27;29;26;41;25
2021;16;18;10;9;24;24;30;27;26;30;32;35;23
2022;25;10;16;19;29;28;23;27;28;40;30;44;27
Medio mensile;22;19;17;20;23;24;23;24;26;27;28;27;23
;;;;;;;;;;;;;
Il valore mensile è il valore minimo delle minime giornaliere del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;0;0;0;0;0;0;0;5;15;0;0;0;
1995;0;0;0;0;0;0;0;0;0;0;0;0;
1996;7;0;0;0;0;0;0;0;0;0;0;0;
1997;0;0;0;0;0;0;0;0;0;0;0;0;
1998;0;0;0;0;0;0;0;0;0;0;0;0;
1999;0;0;0;0;3;0;0;0;0;0;0;0;
2000;0;0;0;0;0;0;0;0;0;3;2;0;
2001;0;0;0;0;0;0;0;0;0;0;0;0;
2002;0;0;0;0;0;0;0;0;0;0;0;0;
2003;0;0;0;0;0;0;0;0;0;0;0;0;
2004;0;0;0;0;0;0;0;0;0;0;0;0;
2005;0;0;2;6;0;0;0;0;0;0;0;0;
2006;0;0;0;0;0;0;0;0;0;0;2;0;
2007;0;0;0;0;0;0;0;0;0;0;0;0;
2008;0;0;0;0;0;0;0;0;0;0;0;0;
2009;0;0;0;0;0;0;0;0;0;0;0;0;
2010;0;0;0;0;0;0;0;0;0;0;0;0;
2011;0;0;0;0;0;0;0;0;0;0;0;0;
2012;0;0;0;0;0;0;0;0;0;0;0;0;
2013;0;0;0;0;0;0;0;0;0;0;0;0;
2014;0;0;0;0;0;0;0;0;0;0;0;0;
2015;0;0;0;0;0;0;0;0;0;0;0;0;
2016;0;0;0;0;0;0;0;0;0;0;0;0;
2017;0;0;0;0;0;0;0;0;0;0;0;0;
2018;0;0;0;0;0;0;0;0;0;0;0;0;
2019;0;0;0;0;0;2;0;3;0;6;0;0;
2020;0;0;0;0;0;0;0;0;0;0;0;0;
2021;0;0;0;0;0;0;0;0;0;0;0;0;
2022;0;0;0;0;0;0;0;0;0;0;0;0;
;;;;;;;;;;;;;
Bollettino elaborato il 16 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori massimi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Illasi;;;;;;;;;;;;;
Coordinata X 1669805 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5036401 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 144 m s.l.m.;;;;;;;;;;;;;
Parametro Umidità relativa a 2m (%) massima delle massime;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;100;100;100;100;100;100;100;100;100;100;100;100;100
1995;100;100;100;100;100;100;100;100;100;100;100;100;100
1996;100;100;97;99;98;100;100;98;100;100;100;100;99
1997;100;100;100;100;100;100;100;100;100;100;100;100;100
1998;100;92;100;100;100;100;100;100;100;100;100;100;99
1999;100;100;100;100;100;100;100;100;100;100;100;100;100
2000;100;100;100;100;100;100;100;100;100;100;100;100;100
2001;100;100;100;100;100;100;100;100;100;100;100;100;100
2002;100;100;100;100;100;100;100;98;97;98;100;100;99
2003;100;97;100;100;98;97;97;96;99;100;100;100;99
2004;100;100;100;100;100;100;100;98;99;99;99;99;100
2005;98;96;97;97;98;95;99;98;98;99;99;99;98
2006;98;99;99;95;95;91;96;97;96;99;99;99;97
2007;99;99;99;94;99;99;94;99;99;99;99;99;98
2008;99;99;99;99;99;99;99;99;99;99;99;99;99
2009;99;99;99;99;94;99;99;100;100;100;100;100;99
2010;100;100;100;100;100;100;96;99;97;99;98;100;99
2011;100;100;100;92;99;100;100;100;100;100;100;100;99
2012;100;96;99;100;98;97;98;96;99;100;100;100;99
2013;100;99;99;98;98;96;97;99;99;99;99;100;99
2014;100;99;100;99;99;98;100;100;100;100;100;100;100
2015;100;100;100;100;100;100;100;100;100;100;100;100;100
2016;100;100;100;100;100;100;100;100;100;100;100;100;100
2017;100;100;100;100;100;100;100;100;100;100;100;100;100
2018;100;100;100;100;100;100;100;100;100;100;100;100;100
2019;100;100;100;100;100;100;100;100;100;100;100;100;100
2020;100;100;100;100;100;100;100;100;100;100;100;100;100
2021;100;100;100;100;100;100;100;100;100;100;100;100;100
2022;100;100;100;100;100;100;100;100;100;100;100;100;100
Medio mensile;100;99;100;99;99;99;99;99;99;100;100;100;99
;;;;;;;;;;;;;
Il valore mensile è il valore massimo delle massime giornaliere del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;0;0;0;0;0;0;0;5;15;0;0;0;
1995;0;0;0;0;0;0;0;0;0;0;0;0;
1996;7;0;0;0;0;0;0;0;0;0;0;0;
1997;0;0;0;0;0;0;0;0;0;0;0;0;
1998;0;0;0;0;0;0;0;0;0;0;0;0;
1999;0;0;0;0;3;0;0;0;0;0;0;0;
2000;0;0;0;0;0;0;0;0;0;3;2;0;
2001;0;0;0;0;0;0;0;0;0;0;0;0;
2002;0;0;0;0;0;0;0;0;0;0;0;0;
2003;0;0;0;0;0;0;0;0;0;0;0;0;
2004;0;0;0;0;0;0;0;0;0;0;0;0;
2005;0;0;2;6;0;0;0;0;0;0;0;0;
2006;0;0;0;0;0;0;0;0;0;0;2;0;
2007;0;0;0;0;0;0;0;0;0;0;0;0;
2008;0;0;0;0;0;0;0;0;0;0;0;0;
2009;0;0;0;0;0;0;0;0;0;0;0;0;
2010;0;0;0;0;0;0;0;0;0;0;0;0;
2011;0;0;0;0;0;0;0;0;0;0;0;0;
2012;0;0;0;0;0;0;0;0;0;0;0;0;
2013;0;0;0;0;0;0;0;0;0;0;0;0;
2014;0;0;0;0;0;0;0;0;0;0;0;0;
2015;0;0;0;0;0;0;0;0;0;0;0;0;
2016;0;0;0;0;0;0;0;0;0;0;0;0;
2017;0;0;0;0;0;0;0;0;0;0;0;0;
2018;0;0;0;0;0;0;0;0;0;0;0;0;
2019;0;0;0;0;0;2;0;3;0;6;0;0;
2020;0;0;0;0;0;0;0;0;0;0;0;0;
2021;0;0;0;0;0;0;0;0;0;0;0;0;
2022;0;0;0;0;0;0;0;0;0;0;0;0;
;;;;;;;;;;;;;
Bollettino elaborato il 16 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori medi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Illasi;;;;;;;;;;;;;
Coordinata X 1669805 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5036401 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 144 m s.l.m.;;;;;;;;;;;;;
Parametro Direzione vento prevalente a 5m (SETTORE);;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1995;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1996;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1997;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1998;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1999;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2000;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2001;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2002;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2003;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2004;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2005;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2006;>>;>>;N;N;N;N;N;N;N;N;N;N;N
2007;N;N;N;N;N;N;N;N;N;N;N;N;N
2008;N;N;N;N;N;N;N;N;N;N;N;N;N
2009;N;N;N;N;N;N;N;N;N;N;N;N;N
2010;N;N;N;N;N;N;N;N;N;N;N;N;N
2011;N;N;N;N;N;N;N;N;N;N;N;N;N
2012;N;N;N;N;N;N;N;N;N;N;N;N;N
2013;N;N;N;N;N;N;N;N;N;N;N;N;N
2014;N;N;N;N;N;N;N;N;N;N;N;N;N
2015;N;N;N;N;N;N;N;N;N;N;N;N;N
2016;N;N;N;N;N;N;N;N;N;N;N;N;N
2017;N;N;N;N;N;N;N;N;N;N;N;N;N
2018;N;N;N;N;N;N;N;N;N;N;N;N;N
2019;N;N;N;NE;N;N;N;N;N;N;N;N;N
2020;N;N;N;N;N;N;N;N;N;N;N;N;N
2021;N;N;N;N;N;N;N;N;N;N;N;N;N
2022;N;N;N;N;N;N;N;N;N;N;N;N;N
Medio mensile;N;N;N;N;N;N;N;N;N;N;N;N;N
;;;;;;;;;;;;;
Calcoli effettuati con i dati ogni 10 minuti della direzione.;;;;;;;;;;;;;
La direzione è quella di provenienza del vento, il settore è ampio 22.5 gradi con asse nella direzione indicata.;;;;;;;;;;;;;
Si segnala che, non essendo possibile una perfetta taratura in campo dell'anemoscopio,;;;;;;;;;;;;;
il dato deve essere considerato indicativo.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;31;28;31;30;31;30;31;31;30;31;30;31;
1995;31;28;31;30;31;30;31;31;30;31;30;31;
1996;31;29;31;30;31;30;31;31;30;31;30;31;
1997;31;28;31;30;31;30;31;31;30;31;30;31;
1998;31;28;31;30;31;30;31;31;30;31;30;31;
1999;31;28;31;30;31;30;31;31;30;31;30;31;
2000;31;29;31;30;31;30;31;31;30;31;30;31;
2001;31;28;31;30;31;30;31;31;30;31;30;31;
2002;31;28;31;30;31;30;31;31;30;31;30;31;
2003;31;28;31;30;31;30;31;31;30;31;30;31;
2004;31;29;31;30;31;30;31;31;30;31;30;31;
2005;31;28;31;30;31;30;31;31;30;31;30;31;
2006;31;28;28;0;0;0;0;0;0;0;1;1;
2007;0;0;0;0;0;0;0;0;0;0;0;1;
2008;0;0;0;0;0;0;0;0;0;0;0;0;
2009;2;0;0;0;0;0;0;0;0;0;0;0;
2010;1;0;0;0;0;0;0;0;0;0;0;0;
2011;1;0;0;0;0;0;0;0;0;0;0;0;
2012;1;2;0;0;0;0;0;0;0;0;0;2;
2013;0;0;0;0;0;0;0;0;0;0;0;1;
2014;0;0;0;0;0;0;0;0;0;0;0;0;
2015;0;0;0;0;0;0;0;0;0;0;0;3;
2016;0;0;0;0;0;0;0;0;0;0;0;2;
