ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Bagnolo di Po - Pellizzare;;;;;;;;;;;;;
Coordinata X 1699431 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 4984911 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 6 m s.l.m.;;;;;;;;;;;;;
Parametro Precipitazione (mm) somma;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Somma
;;;;;;;;;;;;;annuale
1994;3.6;3.5;10.4;11;17.1;20.7;24.8;25.1;18.7;11.9;9.6;3.8;13.4
1995;0.4;4.5;6.6;11.3;16.3;19;24.6;21.1;16.5;12.9;6.9;2.9;11.9
1996;3.4;2.8;6.3;13;17.5;21.6;22;21.9;15.8;13;8.8;3.6;12.5
1997;3.1;5.2;9.8;11.1;18.1;20.6;22.4;22.8;19.7;13.6;8.2;4.1;13.2
1998;3.7;5.5;7.7;12.5;17.5;22.4;24.2;24;18.6;13.3;5.8;1.3;13
1999;2.3;3;8.7;13.1;19;21.2;23.7;23.6;20.6;14;6.2;2;13.1
2000;0.1;4.3;8.8;14.5;19.7;22.6;22.2;24;19.6;15;9.3;5.3;13.8
2001;4.2;5;10.5;12.1;19.7;20.8;23.5;24.5;16.6;16.1;6.1;0;13.3
2002;-0.3;5.6;10;12.4;17.7;22;22;21.3;17.4;13.9;10.9;5.2;13.2
2003;1.8;1.4;8.3;10.9;19.4;25;24.8;26.7;18.1;11.7;8.8;3.1;13.3
2004;1.9;3.2;7.6;12.9;15.9;21.1;23.2;23.4;18.7;15.5;7.9;4.3;13
2005;0.6;1.7;7.5;11.9;18.2;22;23.4;20.8;19.3;13.4;7.2;2.2;12.4
2006;0.4;3.3;7.1;13.2;17.5;21.6;25.3;20.8;20.3;15.1;8.5;4.7;13.2
2007;5.1;6.4;9.7;15.6;19;21.7;24;22.6;18;13.2;6.5;2;13.6
2008;4.2;4.5;8.3;12.1;17.5;21.6;24;24.4;18.7;15.4;8.8;3.9;13.6
2009;1.9;4.6;8.9;14;20.1;21.9;24.6;25.5;20.3;13.9;9.5;2.5;14
2010;1.4;4.5;7.5;13.2;17.4;22.3;25.6;23;18.3;12.8;9.7;1.6;13.1
2011;2.6;4.4;9;15.4;19.4;22.1;23.2;25;22.1;13.3;7;3.4;13.9
2012;0.9;1.1;11;12.7;17.6;23.5;25.4;25.9;19.6;14.6;9.9;1.4;13.6
2013;3.2;3.3;7.4;13.6;16.5;21.8;25;23.9;20;15.2;9.7;3.6;13.6
2014;6.3;7.8;10.7;14.7;17.6;22.5;22.6;22;18.9;16.1;11.4;5.9;14.7
2015;3.6;5.6;9.2;13.4;18.7;22.7;26.9;24.5;19.6;14.1;8.3;3.9;14.2
2016;3.2;7.2;9.3;14.1;17;21.5;25;23.1;21.1;13.5;9.2;3.1;13.9
2017;0.9;6.4;11.4;14.2;18.4;24.1;24.8;25.5;17.8;14.3;7.8;2.6;14
2018;5.2;3.6;7.2;15.8;19.5;22.7;24.9;25;21;15.8;10.8;2.9;14.5
2019;1.5;5.4;9.4;13;14.7;24.8;25.2;25.1;19.9;16;10.3;5.3;14.2
2020;3.3;7.1;9.1;13.9;18.5;21.7;24.1;24.6;20.6;13.1;8.4;5.5;14.2
2021;2.5;6.7;8.3;11.5;16.6;23.7;24.8;23.5;20.2;13.3;9.3;3.5;13.7
2022;2.6;6;7.9;12.3;20.2;25;26.7;24.9;19.7;17.6;10;6.3;14.9
Medio mensile;2.5;4.6;8.7;13.1;18;22.2;24.2;23.7;19.2;14.2;8.6;3.4;13.6
;;;;;;;;;;;;;
Il valore mensile è il valore medio delle medie giornaliere del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;0;0;0;0;0;0;0;0;0;0;0;0;
1995;0;0;0;0;1;0;4;4;3;0;5;3;
1996;0;0;0;0;0;0;0;0;0;0;0;0;
1997;0;0;0;0;0;0;0;0;0;0;0;0;
1998;0;0;0;0;2;0;0;0;0;0;0;0;
1999;0;0;0;2;0;0;0;0;0;0;0;0;
2000;0;0;0;0;0;0;0;0;0;4;0;0;
2001;0;0;0;0;0;0;0;0;0;0;0;0;
2002;0;0;0;0;0;2;0;0;0;0;0;0;
2003;4;0;0;0;0;3;0;0;0;0;0;8;
2004;3;1;1;2;0;0;0;0;0;0;0;0;
2005;0;0;0;0;0;0;0;0;0;0;0;3;
2006;5;0;0;0;0;0;0;0;0;0;0;0;
2007;0;0;0;0;0;0;0;0;0;0;0;0;
2008;0;0;0;0;0;0;0;0;0;0;0;0;
2009;0;0;5;0;0;0;0;0;0;0;0;0;
2010;0;0;0;0;0;2;0;0;0;0;0;0;
2011;0;0;0;0;0;0;0;0;0;0;0;0;
2012;0;0;0;0;0;0;0;0;0;0;0;0;
2013;4;0;0;0;0;0;0;0;0;0;0;0;
2014;0;0;0;0;0;0;0;0;0;0;0;0;
2015;0;2;0;0;0;0;0;0;0;0;0;0;
2016;0;0;0;0;0;0;0;0;0;0;0;0;
2017;0;0;0;0;0;0;1;0;0;0;0;0;
2018;0;0;0;0;0;0;0;0;0;0;0;0;
2019;0;0;0;0;0;0;0;0;0;0;0;0;
2020;0;0;2;0;0;0;0;0;0;2;0;0;
2021;0;0;0;3;0;0;0;0;0;0;0;0;
2022;0;0;0;0;0;0;0;0;0;0;0;0;
;;;;;;;;;;;;;
Bollettino elaborato il 15 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori massimi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Bagnolo di Po - Pellizzare;;;;;;;;;;;;;
Coordinata X 1699431 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 4984911 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 6 m s.l.m.;;;;;;;;;;;;;
Parametro Temperatura aria a 2m (°C) media delle massime;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;8.3;8.1;18.5;17.1;24.1;27.8;33.1;33.7;26.4;18.6;12.2;6.2;19.5
1995;6.2;9.5;12.7;18.1;22.9;25.4;32;28.1;23.7;20.4;12;5.7;18.1
1996;5.9;7.4;12;19.2;24.3;29;29.3;29.1;22.4;18.1;12.6;6.6;18
1997;6.7;11.2;17.8;18.2;25;26.8;29.9;30.1;28.2;19.9;12.2;7.2;19.4
1998;6.9;14.1;15.6;18.5;24.2;29.8;31.8;32.2;25.3;19.4;10.9;5;19.5
1999;6.1;9.5;15.1;19.3;24.7;27.8;30.9;30.8;27.7;18.6;9.6;5.7;18.8
2000;4.8;10.9;16;20.3;26.3;29.9;29.8;32.7;27.5;19.3;13.7;8.1;19.9
2001;7;11.5;15.2;18.2;25.7;27.7;30.5;31.9;23.8;22.3;10.2;5.1;19.1
2002;5.5;9.8;18;17.8;23.5;28;28.2;27.6;23.1;18.9;14.1;7.4;18.5
2003;5.6;7.9;15;16;26;31.8;31.6;34.8;25.1;16.4;11.8;7.1;19.1
2004;4.8;8.3;12.4;18.2;21.6;27.6;29.8;30.3;25.5;19.6;12.1;8.2;18.2
2005;5;7.9;14;17.6;24.3;28.4;30.2;27;25.4;17.3;9.8;5.5;17.7
2006;4.3;8.7;12.6;19.2;23.4;28.4;32.3;27.1;26.9;21;13.3;8.9;18.8
2007;8.4;11.2;15.6;22.9;25.7;28.2;32.1;29.5;24.7;18.9;11.8;6.2;19.6
2008;7.8;10.4;14.2;17.8;23.4;27.7;31.2;32;24.9;21.4;12.5;6.9;19.2
2009;4.7;9.8;14.5;19.3;26.6;28.4;31.1;32.6;26.8;19.6;12.1;5.7;19.3
2010;3.7;8.5;12.7;19.4;23.2;28.4;32.2;29.8;24.8;18.2;12.5;4.5;18.2
2011;5.3;10.1;14.3;22.4;26.3;28;29.7;32.7;29.4;19.8;10.9;7.8;19.7
2012;6.1;6.5;19.2;18;23.9;30.4;32.9;33.6;25.5;19.7;13.4;4.4;19.5
2013;5.6;7.6;11.3;18.4;21.6;28.1;31.6;30.8;26.5;19;13.5;7.9;18.5
2014;9.3;11.9;16.9;20.6;24;28.8;28.4;28.3;24.9;21.5;14.6;8.2;19.8
2015;8.4;10.1;14.7;19.8;24.2;29.1;33.5;31.6;26.1;18.7;13.2;6.6;19.7
2016;7.9;11;14.4;20.2;22.5;27.9;32.1;30;27.7;17.9;12.4;6.3;19.2
2017;6.2;10.8;18.2;20.4;24.4;30.8;31.8;32.9;23.8;20.4;11.9;7.1;19.9
2018;9.7;7.1;11.3;22.1;25.3;28.8;31.4;31.9;27.6;21.3;13.7;6.1;19.7
2019;6;12.4;17;18.5;19.5;31.4;31.8;31.5;26.2;21.2;13.3;9.2;19.8
2020;8.1;13.4;14.5;21.2;24.5;27.9;30.3;31.1;27.3;18.2;13;8;19.8
2021;6.2;12;15.7;17.4;22.4;30.8;31.4;30.6;27;19.6;12.6;6.7;19.4
2022;7.4;12.5;14.9;18.7;26.5;31.8;33.9;31.6;26.1;24.3;14.3;8.6;20.9
Medio mensile;6.5;10;15;19.1;24.1;28.8;31.2;30.9;25.9;19.6;12.4;6.8;19.2
;;;;;;;;;;;;;
Il valore mensile è il valore medio delle massime giornaliere del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;0;0;0;0;0;0;0;0;0;0;0;0;
1995;0;0;0;0;1;0;4;4;3;0;5;3;
1996;0;0;0;0;0;0;0;0;0;0;0;0;
1997;0;0;0;0;0;0;0;0;0;0;0;0;
1998;0;0;0;0;2;0;0;0;0;0;0;0;
1999;0;0;0;2;0;0;0;0;0;0;0;0;
2000;0;0;0;0;0;0;0;0;0;4;0;0;
2001;0;0;0;0;0;0;0;0;0;0;0;0;
2002;0;0;0;0;0;2;0;0;0;0;0;0;
2003;4;0;0;0;0;3;0;0;0;0;0;8;
2004;3;1;1;2;0;0;0;0;0;0;0;0;
2005;0;0;0;0;0;0;0;0;0;0;0;3;
2006;5;0;0;0;0;0;0;0;0;0;0;0;
2007;0;0;0;0;0;0;0;0;0;0;0;0;
2008;0;0;0;0;0;0;0;0;0;0;0;0;
2009;0;0;5;0;0;0;0;0;0;0;0;0;
2010;0;0;0;0;0;2;0;0;0;0;0;0;
2011;0;0;0;0;0;0;0;0;0;0;0;0;
2012;0;0;0;0;0;0;0;0;0;0;0;0;
2013;4;0;0;0;0;0;0;0;0;0;0;0;
2014;0;0;0;0;0;0;0;0;0;0;0;0;
2015;0;2;0;0;0;0;0;0;0;0;0;0;
2016;0;0;0;0;0;0;0;0;0;0;0;0;
2017;0;0;0;0;0;0;1;0;0;0;0;0;
2018;0;0;0;0;0;0;0;0;0;0;0;0;
2019;0;0;0;0;0;0;0;0;0;0;0;0;
2020;0;0;2;0;0;0;0;0;0;2;0;0;
2021;0;0;0;3;0;0;0;0;0;0;0;0;
2022;0;0;0;0;0;0;0;0;0;0;0;0;
;;;;;;;;;;;;;
Bollettino elaborato il 15 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori minimi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Bagnolo di Po - Pellizzare;;;;;;;;;;;;;
Coordinata X 1699431 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 4984911 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 6 m s.l.m.;;;;;;;;;;;;;
Parametro Umidità relativa a 2m (%) minima delle minime;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;16;35;16;24;30;21;23;25;30;17;64;59;30
1995;18;47;12;21;21;36;34;31;25;26;9;60;28
1996;55;36;15;16;17;19;17;25;18;42;53;46;30
1997;46;15;13;15;24;37;30;25;27;24;39;58;29
1998;45;33;12;33;23;23;19;13;15;19;43;32;26
1999;13;6;13;18;29;25;17;22;20;33;58;29;24
2000;36;15;8;8;17;19;20;12;18;54;52;52;26
2001;45;24;32;20;23;21;32;29;17;40;39;29;29
2002;33;25;12;27;22;29;32;29;28;21;49;48;30
2003;35;19;20;20;24;26;25;19;19;16;48;34;25
2004;42;25;28;28;28;28;28;21;28;49;29;39;31
2005;32;12;18;29;31;28;22;26;35;38;35;40;29
2006;46;23;19;24;24;23;19;25;27;34;11;51;27
2007;54;31;24;23;26;24;19;23;25;27;23;48;29
2008;46;34;21;24;30;32;27;28;27;30;44;73;35
2009;51;20;15;26;27;26;22;25;23;19;56;53;30
2010;46;36;25;28;27;29;24;23;23;33;51;53;33
2011;39;38;26;20;22;28;26;14;30;25;43;53;30
2012;32;33;19;31;18;28;22;22;25;44;49;49;31
2013;50;27;29;29;30;23;30;27;34;41;31;51;34
2014;49;42;22;16;18;27;30;40;41;24;55;51;35
2015;30;35;20;13;24;20;23;21;22;37;42;63;29
2016;30;40;33;24;31;35;27;27;32;35;43;50;34
2017;22;33;13;19;31;29;28;27;31;35;49;57;31
2018;35;27;31;24;30;29;33;30;22;38;53;41;33
2019;37;25;13;27;33;23;30;36;34;49;63;46;35
2020;51;14;23;13;24;27;29;33;24;40;32;53;30
2021;49;25;15;16;25;26;30;30;29;35;40;58;32
2022;48;18;19;22;30;23;19;22;24;39;27;50;28
Medio mensile;39;27;20;22;25;26;25;25;26;33;42;49;30
;;;;;;;;;;;;;
Il valore mensile è il valore minimo delle minime giornaliere del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;0;0;0;0;0;0;0;0;0;0;0;0;
1995;0;0;0;0;2;0;4;4;3;0;5;3;
1996;0;0;0;0;0;0;0;0;0;0;0;3;
1997;10;0;0;0;0;0;0;0;0;0;0;0;
1998;0;0;0;0;2;0;0;0;0;0;0;0;
1999;0;0;0;2;0;0;0;0;0;0;0;0;
2000;0;0;0;0;0;0;0;0;15;16;2;0;
2001;0;0;0;0;0;0;0;0;7;3;0;0;
2002;0;0;0;0;0;2;0;0;0;0;0;0;
2003;0;0;0;0;0;9;16;0;0;0;0;0;
2004;0;1;1;2;7;0;0;0;0;0;0;0;
2005;0;0;0;8;0;0;3;0;0;0;0;0;
2006;0;0;0;0;2;0;0;0;0;0;0;0;
2007;0;0;0;0;0;0;0;0;0;0;0;0;
2008;0;0;0;0;0;0;0;3;0;0;0;6;
2009;0;0;5;0;4;0;0;0;0;0;0;0;
2010;0;0;0;0;0;0;0;0;0;0;0;0;
2011;0;0;3;0;0;0;0;0;0;3;2;0;
2012;0;0;0;0;0;0;0;0;0;0;0;0;
2013;5;0;0;0;0;0;0;4;0;0;0;0;
2014;0;0;0;0;0;0;0;6;0;0;0;0;
2015;0;3;0;0;0;0;0;0;0;3;0;0;
2016;0;0;0;0;2;1;0;0;0;0;0;0;
2017;0;0;0;0;0;0;1;0;0;0;0;0;
2018;0;0;0;0;0;0;0;0;0;3;0;0;
2019;0;0;0;0;0;0;0;0;0;0;0;0;
2020;0;0;2;0;0;0;0;0;0;2;0;0;
2021;1;0;0;3;0;0;0;0;0;0;0;0;
2022;0;0;0;0;0;0;0;0;0;0;0;0;
;;;;;;;;;;;;;
Bollettino elaborato il 15 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori massimi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Bagnolo di Po - Pellizzare;;;;;;;;;;;;;
Coordinata X 1699431 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 4984911 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 6 m s.l.m.;;;;;;;;;;;;;
Parametro Umidità relativa a 2m (%) massima delle massime;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;100;100;100;100;100;100;100;100;100;100;100;100;100
1995;100;100;100;100;100;100;100;100;100;100;100;100;100
1996;100;100;100;100;100;100;100;100;100;100;100;100;100
1997;100;100;100;100;100;100;100;100;100;100;100;100;100
1998;100;100;100;100;100;100;100;100;100;100;100;100;100
1999;100;100;100;100;100;100;100;100;100;100;100;100;100
2000;100;100;100;100;100;100;100;100;100;100;99;100;100
2001;100;100;100;99;100;100;100;100;100;100;100;100;100
2002;100;100;100;100;100;100;100;100;100;100;100;100;100
2003;100;100;100;100;100;100;96;96;98;98;100;100;99
2004;100;98;98;98;99;100;100;100;100;100;100;100;99
2005;100;100;100;100;100;100;100;100;100;100;100;100;100
2006;100;100;100;100;100;100;100;100;100;100;100;100;100
2007;100;100;100;100;100;100;100;100;100;100;100;100;100
2008;100;100;100;100;100;100;100;100;100;100;100;100;100
2009;100;100;100;100;100;100;100;100;100;100;100;100;100
2010;100;100;100;100;100;100;100;100;100;100;100;100;100
2011;100;100;100;98;98;100;100;100;100;100;100;100;100
2012;100;100;100;100;100;100;100;100;100;100;100;100;100
2013;100;100;100;100;100;100;100;100;100;100;100;100;100
2014;100;100;100;100;100;100;100;100;100;100;100;100;100
2015;100;100;100;100;100;100;100;100;100;100;100;100;100
2016;100;100;100;100;100;100;100;100;100;100;100;100;100
2017;100;100;100;100;100;100;100;100;100;100;100;100;100
2018;100;100;100;100;100;100;100;100;100;100;100;100;100
2019;100;100;100;100;100;100;100;100;100;100;100;100;100
2020;100;100;100;100;100;100;100;100;100;100;100;100;100
2021;100;100;100;100;100;100;100;100;100;100;100;100;100
2022;100;100;100;100;100;100;100;100;100;100;100;100;100
Medio mensile;100;100;100;100;100;100;100;100;100;100;100;100;100
;;;;;;;;;;;;;
Il valore mensile è il valore massimo delle massime giornaliere del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;0;0;0;0;0;0;0;0;0;0;0;0;
1995;0;0;0;0;2;0;4;4;3;0;5;3;
1996;0;0;0;0;0;0;0;0;0;0;0;3;
1997;10;0;0;0;0;0;0;0;0;0;0;0;
1998;0;0;0;0;2;0;0;0;0;0;0;0;
1999;0;0;0;2;0;0;0;0;0;0;0;0;
2000;0;0;0;0;0;0;0;0;15;16;2;0;
2001;0;0;0;0;0;0;0;0;7;3;0;0;
2002;0;0;0;0;0;2;0;0;0;0;0;0;
2003;0;0;0;0;0;9;16;0;0;0;0;0;
2004;0;1;1;2;7;0;0;0;0;0;0;0;
2005;0;0;0;8;0;0;3;0;0;0;0;0;
2006;0;0;0;0;2;0;0;0;0;0;0;0;
2007;0;0;0;0;0;0;0;0;0;0;0;0;
2008;0;0;0;0;0;0;0;3;0;0;0;6;
2009;0;0;5;0;4;0;0;0;0;0;0;0;
2010;0;0;0;0;0;0;0;0;0;0;0;0;
2011;0;0;3;0;0;0;0;0;0;3;2;0;
2012;0;0;0;0;0;0;0;0;0;0;0;0;
2013;5;0;0;0;0;0;0;4;0;0;0;0;
2014;0;0;0;0;0;0;0;6;0;0;0;0;
2015;0;3;0;0;0;0;0;0;0;3;0;0;
2016;0;0;0;0;2;1;0;0;0;0;0;0;
2017;0;0;0;0;0;0;1;0;0;0;0;0;
2018;0;0;0;0;0;0;0;0;0;3;0;0;
2019;0;0;0;0;0;0;0;0;0;0;0;0;
2020;0;0;2;0;0;0;0;0;0;2;0;0;
2021;1;0;0;3;0;0;0;0;0;0;0;0;
2022;0;0;0;0;0;0;0;0;0;0;0;0;
;;;;;;;;;;;;;
Bollettino elaborato il 15 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori medi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Bagnolo di Po - Pellizzare;;;;;;;;;;;;;
Coordinata X 1699431 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 4984911 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 6 m s.l.m.;;;;;;;;;;;;;
Parametro Direzione vento prevalente a 5m (SETTORE);;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1995;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1996;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1997;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1998;>>;>>;>>;>>;>>;>>;>>;NE;NE;OSO;ONO;O;NE
1999;O;O;ENE;NE;NE;NE;ENE;NE;NE;NNE;NNE;O;NE
2000;O;O;NE;O;NE;E;E;ESE;NE;ENE;O;O;O
2001;O;NE;NE;ENE;NE;ENE;NE;NE;O;O;O;O;O
2002;O;NE;ENE;NE;ENE;E;NE;NE;NE;NE;NE;O;NE
2003;O;NE;ENE;NE;SE;ESE;ESE;ESE;NE;NE;NE;NE;NE
2004;NE;NE;NE;ENE;NE;NE;NE;NE;NE;NE;NE;O;NE
2005;O;NE;NE;NE;NE;NE;NNE;NE;NNE;NE;O;O;NE
2006;O;NE;NE;NE;NE;ESE;ESE;NE;NNE;NE;O;O;NE
2007;O;O;NE;NE;NE;NNE;NE;NE;NE;NE;NNE;O;NE
2008;NE;NE;NE;NE;NE;NE;NE;NE;NNE;NE;NE;NE;NE
2009;O;OSO;NE;NE;OSO;NE;NE;NE;NE;OSO;NE;OSO;NE
2010;O;NE;NE;NE;SSO;NE;NE;NE;NE;NE;NE;O;NE
2011;O;NE;ENE;ENE;NE;NE;NE;NNE;NNE;NE;O;O;NE
2012;O;NE;ENE;NE;NE;NE;NE;NE;NE;NE;NE;O;NE
2013;O;NE;NE;NE;NE;NE;N;NE;NE;NE;NE;O;NE
2014;OSO;NE;NE;NE;NE;NE;N;NE;NE;NE;NE;O;NE
2015;O;NE;NE;NE;NE;NE;NE;NE;NE;NE;O;O;NE
2016;O;NE;NE;NE;NE;NE;NE;NE;NE;NE;NE;O;NE
2017;NE;NE;NE;NE;NE;NE;NE;NE;NE;N;ONO;O;NE
2018;O;NE;NE;NE;N;NE;NE;NE;NNE;NE;NE;O;NE
2019;NE;OSO;NE;NE;NNE;NE;NNE;NE;NE;NE;NE;O;NE
2020;O;O;NE;NE;NE;SO;NE;NE;NE;OSO;O;O;NE
2021;NE;NE;NE;NE;NE;NNE;NE;NE;NE;NE;NE;O;NE
2022;O;NE;NE;NE;NE;NE;NE;NE;NE;NE;ONO;O;NE
Medio mensile;O;NE;NE;NE;NE;NE;NE;NE;NE;NE;NE;O;NE
;;;;;;;;;;;;;
Calcoli effettuati con i dati ogni 10 minuti della direzione.;;;;;;;;;;;;;
La direzione è quella di provenienza del vento, il settore è ampio 22.5 gradi con asse nella direzione indicata.;;;;;;;;;;;;;
Si segnala che, non essendo possibile una perfetta taratura in campo dell'anemoscopio,;;;;;;;;;;;;;
il dato deve essere considerato indicativo.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;31;28;31;30;31;30;31;31;30;31;30;31;
1995;31;28;31;30;31;30;31;31;30;31;30;31;
1996;31;29;31;30;31;30;31;31;30;31;30;31;
1997;31;28;31;30;31;30;31;31;30;31;30;31;
1998;31;28;31;30;31;30;31;3;0;0;0;0;
1999;0;0;0;1;0;0;0;0;0;0;0;0;
2000;0;0;0;0;0;0;0;0;0;4;0;0;
2001;0;0;0;0;0;0;0;0;0;0;0;0;
2002;0;0;0;0;0;2;0;0;0;0;0;0;
2003;0;0;0;0;0;3;0;0;0;0;0;0;
2004;0;1;1;1;0;0;0;0;0;0;0;0;
2005;0;0;0;0;0;0;0;0;0;0;0;0;
2006;0;0;0;0;0;0;0;0;0;0;0;0;
2007;0;0;0;0;0;0;0;0;0;0;0;0;
2008;0;0;0;0;0;0;0;0;0;0;0;0;
2009;0;0;0;0;0;0;0;0;0;2;0;1;
2010;2;0;0;0;0;0;0;0;0;0;0;0;
2011;2;2;0;0;0;0;0;0;0;0;0;0;
2012;5;0;0;0;0;0;0;0;0;0;0;2;
2013;5;0;0;0;0;0;0;0;0;0;0;2;
2014;0;0;0;0;0;0;0;0;0;0;0;0;
2015;0;2;0;0;0;0;0;0;0;0;0;0;
2016;0;0;0;0;0;0;0;0;0;0;0;1;
2017;1;0;0;0;0;0;2;0;0;0;0;0;
2018;0;0;0;0;0;0;0;0;0;0;0;3;
2019;1;0;0;0;0;0;0;0;0;0;0;1;
2020;1;0;0;0;0;0;0;0;0;2;0;0;
2021;1;0;1;4;0;0;0;0;0;0;1;0;
