ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione San Bellino;;;;;;;;;;;;;
Coordinata X 1702997 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 4989700 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 6 m s.l.m.;;;;;;;;;;;;;
Parametro Precipitazione (mm) somma;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Somma
;;;;;;;;;;;;;annuale
2003;2.5;2.1;8.2;10.7;19.2;25.1;25.5;27.2;18.3;11.8;10.1;3.9;13.7
2004;1.7;3;7.4;12.6;16.5;22.2;23.6;23.7;19;15.9;8.5;4.8;13.2
2005;1.1;2.1;7.9;12;18.4;22.3;23.8;21;19.4;13.4;7.2;2.3;12.6
2006;1.1;3.7;7.4;13.9;18;22.4;25.7;21;20.5;15.6;8.8;4.6;13.6
2007;5.4;6.7;10.1;16.3;19.5;22.2;24.7;22.9;18.5;13.7;7.2;2.2;14.1
2008;4.4;4.7;8.4;12.3;17.8;22;24.3;24.4;18.2;15;8.7;4.1;13.7
2009;0.9;5.1;9.1;14.5;20.7;22.4;24.7;26;20.8;14.7;9.8;2.3;14.2
2010;1.8;4.9;8.1;14;17.8;22.2;26;23.4;18.5;12.9;9.6;1.6;13.4
2011;2.6;4.5;9.1;15.9;19.9;22.6;23.7;25.8;22.7;13.5;7.2;3.7;14.3
2012;1.2;1.7;11.6;12.9;18;24;26.1;26.5;19.8;15;10.3;1.7;14.1
2013;3.4;3.7;7.6;13.9;17;22.3;25.8;24.6;20.3;15.4;9.9;4;14
2014;6.4;8;11.2;15.2;18;23;23;22.5;19.4;16.3;11.5;6;15
2015;4.4;5.6;9.5;13.8;18.9;23.2;27.5;25.1;20;14.3;8.7;4.2;14.6
2016;3.7;7.6;9.8;14.5;17.3;22;25.7;23.8;21.3;13.6;9.3;3.2;14.3
2017;0.9;6.5;11.6;14.2;18.8;24.5;25.2;25.7;17.9;14.2;7.9;2.8;14.2
2018;5.5;3.8;7.3;16;19.7;23;25.4;25.5;21.1;15.9;10.8;2.8;14.7
2019;1.9;6.2;9.8;13.6;15.1;25.5;25.5;25.4;20.1;16.1;10.5;5.5;14.6
2020;3.7;7.5;9.4;14.3;18.8;22;24.4;24.8;20.8;13.5;8.7;5.7;14.5
2021;2.8;7.1;8.9;11.7;16.8;24.2;25.1;24;20.6;13.6;9.3;3.8;14
2022;3.1;6.5;8.6;12.5;20.4;25.3;27.2;25.6;19.9;17.6;10.1;6.4;15.3
Medio mensile;2.8;4.9;9;13.3;18.3;22.6;24.6;24;19.3;14.3;8.8;3.6;13.8
;;;;;;;;;;;;;
Il valore mensile è il valore medio delle medie giornaliere del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;8;1;0;0;5;2;3;0;5;0;0;0;
1995;0;0;0;0;0;0;0;0;0;0;0;0;
1996;0;0;0;0;0;0;0;0;0;0;0;0;
1997;0;0;0;0;0;0;0;0;0;0;0;0;
1998;0;0;0;0;0;0;0;0;0;0;0;0;
1999;0;0;0;0;0;0;0;0;0;0;0;0;
2000;0;0;0;0;0;0;0;0;0;0;0;0;
2001;0;0;0;0;0;0;10;6;0;0;0;0;
2002;0;0;0;0;0;2;0;0;0;0;0;0;
2003;0;0;0;0;0;3;0;0;0;0;14;2;
2004;0;0;0;8;0;2;0;0;0;0;0;0;
2005;0;0;1;0;0;0;0;0;0;0;0;3;
2006;0;0;0;2;0;0;0;0;0;4;0;4;
2007;0;0;0;0;0;0;0;0;1;0;0;0;
2008;0;0;0;0;0;0;0;2;0;0;0;0;
2009;10;0;0;0;0;0;3;0;0;3;0;5;
2010;0;0;0;3;0;0;0;0;0;0;0;0;
2011;0;0;1;0;0;0;0;0;0;0;0;0;
2012;0;0;0;0;0;0;0;0;1;0;0;0;
2013;0;2;0;0;0;1;0;0;0;0;0;0;
2014;0;0;0;0;0;0;0;0;0;0;0;0;
2015;6;0;0;0;0;0;0;0;0;0;0;0;
2016;0;0;0;0;0;0;0;0;0;0;0;0;
2017;2;0;0;0;0;0;0;0;0;0;0;0;
2018;0;0;0;0;0;0;0;0;0;0;0;0;
2019;0;0;3;0;0;0;0;0;0;0;0;0;
2020;0;0;0;0;0;1;0;0;0;0;0;0;
2021;0;0;0;0;0;0;0;0;0;0;0;0;
2022;0;0;0;0;0;1;0;0;0;0;0;0;
;;;;;;;;;;;;;
Bollettino elaborato il 20 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori massimi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione San Bellino;;;;;;;;;;;;;
Coordinata X 1702997 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 4989700 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 6 m s.l.m.;;;;;;;;;;;;;
Parametro Temperatura aria a 2m (°C) media delle massime;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;9;8.4;18.7;17.2;23.5;28.1;32.9;33;26.1;18.2;12.4;6.7;19.5
1995;6.6;10.1;13.3;18.3;22.8;25.6;32;28.6;24.1;20.6;12;6.5;18.4
1996;6.3;7.5;12.1;19.1;24.4;28.7;29;29.2;22.3;17.9;12.4;6.6;18
1997;6.9;10.8;16.8;18;25;26.7;29.9;29.9;28;19.6;12.3;7.3;19.3
1998;7.1;14.1;15.6;18.5;24.6;29.6;31.8;32.5;25.8;19.5;10.9;5;19.6
1999;6.1;9.8;14.8;18.9;24.6;27.5;30.4;30.1;27.6;19;9.7;5.7;18.7
2000;4.9;10.9;16;20.6;26.9;30.8;30.6;33.4;28.1;19.4;13.5;8.1;20.3
2001;7.1;11.9;15.6;19;27;29.2;30.9;32.9;24.6;23.1;10.4;5.3;19.8
2002;5.3;9.8;18.4;18.5;24.9;29.5;29.2;28.1;23.2;18.6;13.2;7.1;18.8
2003;6.1;8.6;15.2;16;26.2;32;32.4;35.5;26.1;16.9;13.4;7.4;19.7
2004;4.5;7.7;11.9;17.3;21.9;28.4;30.1;30.8;26.1;20;12.6;8.5;18.3
2005;5.2;8;14.1;17.4;24.2;28.3;30.4;26.9;25.1;17.4;9.7;5.4;17.7
2006;4.5;8.6;12.4;19.6;23.8;28.8;32.6;27.3;27.4;22.1;13.6;8.9;19.1
2007;8.4;11.2;15.7;23.3;25.8;28.3;32.4;29.9;25.3;19.2;12.3;6.2;19.8
2008;7.7;10.2;13.9;17.5;23.4;28.2;31.2;31.7;24.4;20.9;12.4;7.1;19
2009;3.9;10;14.8;19.6;26.8;28.5;30.9;32.7;26.9;20.3;12.5;5.4;19.4
2010;4;8.9;13.1;19.9;23.2;27.8;32;29.5;24.4;17.9;12.3;4.5;18.1
2011;5.1;9.9;14.1;22.5;26.3;28.1;29.7;33.1;29.5;19.6;11;7.8;19.7
2012;6.1;6.9;19.3;18.2;24;30.2;32.9;34;25.5;20.1;14;4.8;19.7
2013;6;8.1;11.5;18.7;22.2;28.2;31.9;30.7;26.1;19;13.7;8;18.7
2014;9.4;11.7;17;20.7;24;29;28.7;28.5;25.4;21.7;15;8.3;20
2015;9;10;14.8;20.1;24.2;29.2;33.8;31.6;26.1;18.7;13.4;6.9;19.8
2016;8.2;11.3;14.6;20.5;22.7;27.6;31.7;30;27.8;18;12.5;6.4;19.3
2017;5.7;10.5;18.2;20;24.5;30.8;31.7;32.8;23.4;20.2;11.7;7.2;19.7
2018;9.7;7.2;11.4;22;25;28.6;31.4;31.8;27.7;21.2;13.7;6.1;19.6
2019;6.4;12.8;16.8;18.9;19.9;31.5;31.6;31.5;25.9;21.2;13.6;9.3;20
2020;8.4;13.6;14.3;21.1;24.4;28;30.3;30.9;26.9;18.5;12.9;8.2;19.8
2021;6.3;12.1;15.7;17.3;22.5;30.5;31.3;30.8;27.1;19.5;12.6;7.1;19.4
2022;7.7;12.9;15.3;18.5;26.4;32;34.3;32;26;24.2;14.2;8.6;21
Medio mensile;6.6;10.1;15;19.2;24.3;29;31.3;31;26;19.7;12.5;6.9;19.3
;;;;;;;;;;;;;
Il valore mensile è il valore medio delle massime giornaliere del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;8;1;0;0;5;2;3;0;5;0;0;0;
1995;0;0;0;0;0;0;0;0;0;0;0;0;
1996;0;0;0;0;0;0;0;0;0;0;0;0;
1997;0;0;0;0;0;0;0;0;0;0;0;0;
1998;0;0;0;0;0;0;0;0;0;0;0;0;
1999;0;0;0;0;0;0;0;0;0;0;0;0;
2000;0;0;0;0;0;0;0;0;0;0;0;0;
2001;0;0;0;0;0;0;10;6;0;0;0;0;
2002;0;0;0;0;0;2;0;0;0;0;0;0;
2003;0;0;0;0;0;3;0;0;0;0;14;2;
2004;0;0;0;8;0;2;0;0;0;0;0;0;
2005;0;0;1;0;0;0;0;0;0;0;0;3;
2006;0;0;0;2;0;0;0;0;0;4;0;4;
2007;0;0;0;0;0;0;0;0;1;0;0;0;
2008;0;0;0;0;0;0;0;2;0;0;0;0;
2009;10;0;0;0;0;0;3;0;0;3;0;5;
2010;0;0;0;3;0;0;0;0;0;0;0;0;
2011;0;0;1;0;0;0;0;0;0;0;0;0;
2012;0;0;0;0;0;0;0;0;1;0;0;0;
2013;0;2;0;0;0;1;0;0;0;0;0;0;
2014;0;0;0;0;0;0;0;0;0;0;0;0;
2015;6;0;0;0;0;0;0;0;0;0;0;0;
2016;0;0;0;0;0;0;0;0;0;0;0;0;
2017;2;0;0;0;0;0;0;0;0;0;0;0;
2018;0;0;0;0;0;0;0;0;0;0;0;0;
2019;0;0;3;0;0;0;0;0;0;0;0;0;
2020;0;0;0;0;0;1;0;0;0;0;0;0;
2021;0;0;0;0;0;0;0;0;0;0;0;0;
2022;0;0;0;0;0;1;0;0;0;0;0;0;
;;;;;;;;;;;;;
Bollettino elaborato il 20 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori minimi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione San Bellino;;;;;;;;;;;;;
Coordinata X 1702997 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 4989700 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 6 m s.l.m.;;;;;;;;;;;;;
Parametro Umidità relativa a 2m (%) minima delle minime;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;15;32;14;19;22;9;15;28;34;17;68;46;27
1995;13;42;5;18;18;34;34;29;31;29;9;67;27
1996;68;32;5;9;25;32;24;29;21;42;48;41;31
1997;46;12;12;16;24;34;22;19;19;19;38;55;26
1998;38;30;12;31;21;24;27;24;20;14;33;15;24
1999;7;10;21;25;36;31;25;29;25;30;52;27;26
2000;33;21;16;20;24;26;28;24;24;48;50;49;30
2001;43;25;33;22;23;20;33;31;22;36;34;26;29
2002;28;24;16;22;24;29;33;35;32;28;50;48;31
2003;34;23;21;26;24;30;27;21;21;18;46;34;27
2004;46;27;32;27;24;28;28;20;29;49;27;37;31
2005;30;14;22;27;23;23;20;25;31;36;34;36;27
2006;41;18;11;20;19;19;16;24;25;30;8;47;23
2007;52;29;24;19;22;24;17;23;19;28;20;50;27
2008;38;31;18;22;28;34;23;27;29;34;39;54;31
2009;53;18;15;24;25;24;25;27;25;21;52;50;30
2010;46;27;23;27;24;26;19;23;25;31;48;47;30
2011;36;34;22;17;22;28;26;12;28;22;45;48;28
2012;32;32;20;32;19;27;25;22;21;43;51;48;31
2013;52;28;29;31;28;24;30;29;33;36;26;47;33
2014;46;42;25;14;13;25;30;35;36;15;52;50;32
2015;34;43;26;15;30;21;25;24;27;38;44;63;32
2016;29;36;36;28;29;36;29;32;31;34;43;49;34
2017;15;35;8;17;28;25;22;27;27;32;42;47;27
2018;30;25;26;24;35;27;31;31;24;37;48;35;31
2019;41;22;11;22;27;21;27;33;31;44;56;40;31
2020;45;11;22;11;24;24;28;32;23;36;35;44;28
2021;39;21;11;12;21;22;28;26;24;33;39;50;27
2022;45;15;16;20;27;25;18;20;26;40;32;53;28
Medio mensile;37;26;19;21;24;26;25;26;26;32;40;45;29
;;;;;;;;;;;;;
Il valore mensile è il valore minimo delle minime giornaliere del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;8;1;0;0;5;2;3;0;5;0;0;0;
1995;0;0;0;0;0;0;0;0;0;0;0;0;
1996;0;0;0;0;0;0;0;0;0;4;0;0;
1997;0;0;0;0;0;0;0;0;0;0;0;0;
1998;0;0;0;0;0;0;0;0;0;0;0;0;
1999;0;0;0;0;0;0;0;0;0;0;0;0;
2000;0;0;0;0;0;0;0;0;0;0;0;0;
2001;0;0;0;0;0;0;0;0;0;0;0;0;
2002;0;0;14;0;0;2;0;0;0;0;0;0;
2003;0;0;0;0;0;3;0;0;0;0;14;2;
2004;0;0;0;8;0;2;0;0;0;0;0;2;
2005;0;0;4;0;0;0;0;0;0;0;0;3;
2006;0;0;0;2;0;0;0;0;0;4;0;6;
2007;0;5;0;0;0;0;0;0;1;0;0;0;
2008;0;0;0;0;0;0;0;0;0;0;0;0;
2009;0;0;0;0;0;0;0;1;1;0;0;0;
2010;0;0;0;3;0;0;0;0;0;0;0;0;
2011;0;3;1;0;0;0;0;0;0;0;0;0;
2012;0;0;0;0;0;0;0;0;1;0;0;0;
2013;0;2;0;1;0;2;0;0;0;0;0;0;
2014;0;0;0;0;0;0;0;0;0;0;0;0;
2015;6;0;0;0;0;0;0;0;0;0;0;0;
2016;0;0;0;0;0;0;0;0;0;0;0;0;
2017;1;0;0;0;0;0;0;0;0;0;0;0;
2018;0;0;0;0;0;0;0;0;0;0;0;0;
2019;0;0;0;0;0;0;0;0;0;0;0;0;
2020;0;0;0;0;0;1;0;0;0;0;0;0;
2021;0;0;0;0;0;0;0;0;0;0;0;0;
2022;0;0;0;0;0;1;0;0;0;0;0;0;
;;;;;;;;;;;;;
Bollettino elaborato il 20 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori massimi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione San Bellino;;;;;;;;;;;;;
Coordinata X 1702997 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 4989700 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 6 m s.l.m.;;;;;;;;;;;;;
Parametro Umidità relativa a 2m (%) massima delle massime;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;100;100;100;100;100;100;100;100;100;99;99;99;100
1995;99;99;99;99;99;99;99;99;99;99;99;99;99
1996;99;99;99;99;99;100;100;100;100;100;100;100;100
1997;100;100;100;100;100;100;100;100;100;100;100;100;100
1998;100;100;100;100;100;100;100;100;100;100;100;100;100
1999;100;100;100;100;100;100;100;100;100;100;98;98;100
2000;99;100;100;100;100;100;100;100;100;100;100;100;100
2001;100;100;100;100;100;100;100;100;100;100;100;100;100
2002;100;100;100;100;100;100;100;100;100;100;100;100;100
2003;100;100;100;100;100;100;100;100;100;100;100;100;100
2004;100;100;100;100;100;99;100;100;100;100;100;100;100
2005;100;100;100;98;100;100;100;100;100;100;100;100;100
2006;98;100;96;100;100;100;100;100;100;100;100;100;100
2007;100;100;100;100;100;100;100;100;100;100;100;100;100
2008;100;100;100;100;100;100;100;100;100;100;100;100;100
2009;100;100;100;100;99;100;100;100;100;100;100;100;100
2010;100;100;100;100;100;100;100;100;100;100;100;100;100
2011;100;100;100;96;100;100;98;100;100;100;100;100;100
2012;100;100;100;100;99;99;97;99;100;100;100;100;100
2013;100;100;100;100;100;100;100;100;100;100;100;100;100
2014;100;100;100;100;100;100;100;100;100;100;100;100;100
2015;100;100;100;100;100;100;100;100;100;100;100;100;100
2016;100;100;100;100;100;100;100;100;100;100;100;100;100
2017;100;100;100;100;100;100;100;100;100;100;100;100;100
2018;100;100;100;100;100;100;100;100;100;100;100;100;100
2019;100;100;100;100;100;100;100;100;100;100;100;100;100
2020;100;100;100;100;100;100;100;100;100;100;100;100;100
2021;100;100;100;100;100;100;100;100;100;100;100;100;100
2022;100;100;100;100;100;100;100;100;100;100;100;100;100
Medio mensile;100;100;100;100;100;100;100;100;100;100;100;100;100
;;;;;;;;;;;;;
Il valore mensile è il valore massimo delle massime giornaliere del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;8;1;0;0;5;2;3;0;5;0;0;0;
1995;0;0;0;0;0;0;0;0;0;0;0;0;
1996;0;0;0;0;0;0;0;0;0;4;0;0;
1997;0;0;0;0;0;0;0;0;0;0;0;0;
1998;0;0;0;0;0;0;0;0;0;0;0;0;
1999;0;0;0;0;0;0;0;0;0;0;0;0;
2000;0;0;0;0;0;0;0;0;0;0;0;0;
2001;0;0;0;0;0;0;0;0;0;0;0;0;
2002;0;0;14;0;0;2;0;0;0;0;0;0;
2003;0;0;0;0;0;3;0;0;0;0;14;2;
2004;0;0;0;8;0;2;0;0;0;0;0;2;
2005;0;0;4;0;0;0;0;0;0;0;0;3;
2006;0;0;0;2;0;0;0;0;0;4;0;6;
2007;0;5;0;0;0;0;0;0;1;0;0;0;
2008;0;0;0;0;0;0;0;0;0;0;0;0;
2009;0;0;0;0;0;0;0;1;1;0;0;0;
2010;0;0;0;3;0;0;0;0;0;0;0;0;
2011;0;3;1;0;0;0;0;0;0;0;0;0;
2012;0;0;0;0;0;0;0;0;1;0;0;0;
2013;0;2;0;1;0;2;0;0;0;0;0;0;
2014;0;0;0;0;0;0;0;0;0;0;0;0;
2015;6;0;0;0;0;0;0;0;0;0;0;0;
2016;0;0;0;0;0;0;0;0;0;0;0;0;
2017;1;0;0;0;0;0;0;0;0;0;0;0;
2018;0;0;0;0;0;0;0;0;0;0;0;0;
2019;0;0;0;0;0;0;0;0;0;0;0;0;
2020;0;0;0;0;0;1;0;0;0;0;0;0;
2021;0;0;0;0;0;0;0;0;0;0;0;0;
2022;0;0;0;0;0;1;0;0;0;0;0;0;
;;;;;;;;;;;;;
Bollettino elaborato il 20 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori medi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione San Bellino;;;;;;;;;;;;;
Coordinata X 1702997 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 4989700 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 6 m s.l.m.;;;;;;;;;;;;;
Parametro Direzione vento prevalente a 10m (SETTORE);;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1995;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1996;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1997;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1998;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1999;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2000;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2001;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2002;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2003;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2004;>>;>>;NE;NE;NE;NE;NE;NE;NE;NE;NE;O;NE
2005;O;NE;NE;NE;NE;NE;NE;NE;NE;NE;NE;O;NE
2006;NE;NE;NE;NE;NE;NE;ENE;NE;NE;NE;O;O;NE
2007;O;OSO;NE;NE;NE;NE;NE;NE;NE;NE;NE;O;NE
2008;NE;NE;NE;NE;NE;NE;NE;NE;NE;NE;NE;NE;NE
2009;O;NE;NE;NE;NE;NE;NE;NE;NE;NE;NE;SO;NE
2010;SO;NE;NE;NE;SSO;NE;NE;NE;NE;NE;NE;SO;NE
2011;NE;NE;NE;NE;NE;NE;NE;NE;NE;NE;NE;SO;NE
2012;SO;NE;NE;NE;NE;NE;NE;NE;NE;NE;NE;SO;NE
2013;SO;NE;NE;NE;NE;NE;NE;NE;NE;NE;NE;SO;NE
2014;NE;NE;NE;NE;NE;NE;NE;NE;NE;NE;NE;NNE;NE
2015;NE;NE;NE;NE;NE;NE;NE;NE;NE;NE;SO;SO;NE
2016;SO;NE;NE;NE;NE;NE;NE;NE;NE;NE;NE;SO;NE
2017;NE;NE;NE;NE;NE;NE;NE;NE;NE;SSO;NE;SO;NE
2018;NE;NE;NE;NE;NE;NE;NE;NE;NE;NE;NE;SO;NE
2019;NE;SO;NE;NE;NE;NE;NE;NE;NE;NE;NE;SO;NE
2020;SO;NE;NE;NE;NE;SO;NE;NE;NE;SO;SO;NE;NE
2021;NE;NE;NE;NE;NE;NE;NE;NE;NE;NE;NE;SO;NE
2022;SO;NE;NE;NE;NE;NE;NE;NE;NE;NE;SO;SO;NE
Medio mensile;NE;NE;NE;NE;NE;NE;NE;NE;NE;NE;NE;SO;NE
;;;;;;;;;;;;;
Calcoli effettuati con i dati ogni 10 minuti della direzione.;;;;;;;;;;;;;
La direzione è quella di provenienza del vento, il settore è ampio 22.5 gradi con asse nella direzione indicata.;;;;;;;;;;;;;
Si segnala che, non essendo possibile una perfetta taratura in campo dell'anemoscopio,;;;;;;;;;;;;;
il dato deve essere considerato indicativo.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;31;28;31;30;31;30;31;31;30;31;30;31;
1995;31;28;31;30;31;30;31;31;30;31;30;31;
1996;31;29;31;30;31;30;31;31;30;31;30;31;
1997;31;28;31;30;31;30;31;31;30;31;30;31;
1998;31;28;31;30;31;30;31;31;30;31;30;31;
1999;31;28;31;30;31;30;31;31;30;31;30;31;
2000;31;29;31;30;31;30;31;31;30;31;30;31;
2001;31;28;31;30;31;30;31;31;30;31;30;31;
2002;31;28;31;30;31;30;31;31;30;31;30;31;
2003;31;28;31;30;31;30;31;31;30;31;30;31;
2004;31;29;4;7;0;1;0;0;0;0;0;0;
2005;0;0;1;0;0;0;0;0;0;0;0;2;
2006;0;0;0;1;0;0;0;0;0;3;0;1;
2007;0;5;0;0;0;0;0;0;0;0;0;0;
2008;0;0;0;0;0;0;0;0;0;0;0;0;
2009;0;0;0;1;0;1;0;0;1;0;0;0;
2010;0;0;0;3;0;0;0;0;0;0;1;0;
2011;0;0;1;1;0;0;0;0;0;0;0;0;
2012;0;0;0;0;0;0;0;0;1;0;0;0;
2013;0;2;0;1;0;1;0;0;0;0;0;0;
2014;0;0;0;0;0;0;0;0;0;0;0;0;
2015;6;0;0;0;0;0;0;0;0;0;0;0;
2016;0;0;0;0;0;0;0;0;0;0;0;0;
2017;0;0;0;0;0;0;0;0;0;0;0;0;
2018;0;0;0;0;0;0;0;0;0;0;0;0;
2019;0;0;0;0;0;0;0;0;0;0;0;0;
2020;0;0;0;0;0;1;0;0;0;0;0;0;
2021;0;0;0;0;0;0;0;0;0;0;0;0;
2022;0;0;0;0;0;2;0;0;0;0;0;1;
;;;;;;;;;;;;;
Bollettino elaborato il 20 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori medi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione San Bellino;;;;;;;;;;;;;
Coordinata X 1702997 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 4989700 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 6 m s.l.m.;;;;;;;;;;;;;
Parametro Velocità vento 10m media aritm. (m/s) media delle medie;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
