ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Trebaseleghe;;;;;;;;;;;;;
Coordinata X 1735991 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5054349 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 23 m s.l.m.;;;;;;;;;;;;;
Parametro Precipitazione (mm) somma;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Somma
;;;;;;;;;;;;;annuale
1994;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
Stazione Trebaseleghe;;;;;;;;;;;;;
Coordinata X 1735991 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5054349 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 23 m s.l.m.;;;;;;;;;;;;;
Parametro Temperatura aria a 2m (°C) media delle medie;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1995;>>;>>;>>;>>;>>;>>;25;21.2;16.6;13.4;7.6;4.9;14.8
1996;4.5;3;6.5;12.9;17.4;21.8;21.3;21.3;15.7;12.9;8.8;5;12.6
1997;4.5;4.7;9.7;10.9;18;20.4;21.9;22.3;19.1;12.8;8.8;5.5;13.2
1998;5.4;5.7;7.8;11.9;17.7;21.8;23.7;23.8;18;13;6.2;2;13.1
1999;2.6;2.8;8.7;13.1;18.7;21.3;23.5;22.9;20.3;13.8;6.7;2.3;13.1
2000;0.7;4.4;8.7;16.1;19.2;22.3;21.4;23.2;18.6;15.1;10.1;6.2;13.8
2001;4.6;5.7;10.1;12.3;20.3;20.7;23.8;24.6;16.3;16.3;6.5;0.6;13.5
2002;0.3;5.4;10.2;13.1;17.9;22.6;22.9;22.2;17.8;13.8;10.6;5.7;13.5
2003;2.7;2.4;8.8;12.1;20.2;25.2;24.5;26.5;17.7;11.5;9.3;4.3;13.8
2004;1.7;3;7.7;12.8;15.8;21.2;23;23;18.2;15.4;8;4.6;12.9
2005;0.7;1.5;7.5;12.1;18.5;22.4;23.1;20.4;18.7;13.2;7;2.3;12.3
2006;1.2;3.2;6.8;12.8;17;21.5;24.9;19.5;18.7;14.5;8.5;5.1;12.8
2007;5;6.9;10.1;16;18.8;21.5;23.4;21.7;17.2;12.7;7;2.9;13.6
2008;4.9;4.3;8.1;12.3;18.3;22.1;23.4;23.3;17.5;14;8.8;5.1;13.5
2009;4.5;4.5;8.6;14.4;20.1;21.3;23.5;24.3;20;13.4;9.6;3.4;14
2010;2;4.7;7.5;13.5;17.3;21.4;24.2;21.9;17.3;12;8.8;2.4;12.8
2011;2.5;4.7;9;15;19.4;21.3;22.5;23.8;21.4;12.8;7.3;4.1;13.6
2012;1.2;1.7;11;12.6;17.7;22.8;24.6;24.8;19.6;14.4;10;2.5;13.6
2013;3.9;3.8;7.4;11.3;15.2;21.5;25;23.5;18.9;14.8;9.4;4.4;13.3
2014;6.2;8.3;10.9;14.7;17.3;22;21.9;21;18.6;15.6;11.5;6.1;14.5
2015;4;5.7;9.2;13;18.4;22.6;26.6;24.2;19.1;13.3;7.8;3.3;13.9
2016;2.3;7.2;9.4;14;16.8;21.4;24.7;22.6;20.6;13.2;9;2.6;13.6
2017;0.1;6;10.7;13.7;18.1;23.1;23.7;24.6;17.4;12.9;7.6;2.6;13.4
2018;5.3;3.8;7.2;16.2;20;22.8;24.1;24.3;20.3;15.2;10.4;2.9;14.4
2019;1.7;5.7;9.5;12.9;14.9;25.1;24.6;24.6;19;15;10.3;5.4;14.1
2020;3.3;6.8;9.2;14.3;18.3;21.3;24;24.2;20;12.9;7.5;5.4;13.9
2021;2.8;6.9;8.2;11.8;15.9;23.8;24.3;23.2;19.6;12.4;9;3.6;13.5
2022;2.7;5.7;8.2;12;20;24.5;25.8;24.6;18.8;16.2;9.3;5.8;14.5
Medio mensile;3;4.8;8.8;13.3;18;22.2;23.8;23.1;18.6;13.8;8.6;4;13.6
;;;;;;;;;;;;;
Il valore mensile è il valore medio delle medie giornaliere del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;31;28;31;30;31;30;31;31;30;31;30;31;
1995;31;28;31;30;31;30;10;0;0;0;8;0;
1996;0;0;0;0;0;0;0;2;0;0;0;6;
1997;13;0;0;0;0;0;0;0;0;0;0;0;
1998;3;5;0;0;2;0;0;0;0;3;0;0;
1999;4;0;0;0;0;0;0;0;0;0;0;2;
2000;0;0;0;0;0;0;0;0;0;5;2;0;
2001;0;0;0;0;0;0;0;0;0;0;0;1;
2002;2;0;3;5;0;0;0;0;0;0;0;2;
2003;0;0;0;0;0;0;0;0;0;0;0;0;
2004;0;0;0;0;0;0;0;0;0;0;0;0;
2005;0;2;0;0;0;0;0;0;0;0;0;0;
2006;0;0;0;0;0;0;0;0;0;0;0;0;
2007;0;0;0;0;0;2;0;2;0;0;0;0;
2008;0;2;0;0;0;0;0;0;0;0;1;5;
2009;16;0;0;0;0;0;0;0;0;0;0;0;
2010;1;1;4;0;0;0;0;0;0;0;4;0;
2011;0;0;0;0;0;0;4;0;0;0;0;0;
2012;0;0;0;0;0;0;0;0;0;0;0;0;
2013;0;0;0;14;9;0;0;0;0;0;0;0;
2014;0;2;0;0;0;0;0;0;0;0;0;0;
2015;0;0;0;0;0;0;0;0;0;0;0;0;
2016;0;0;0;0;0;0;0;0;0;0;0;0;
2017;0;0;0;0;0;0;0;0;0;0;0;0;
2018;0;0;0;0;0;0;0;0;0;0;0;0;
2019;0;0;0;0;0;0;0;0;0;0;0;0;
2020;0;0;2;0;0;0;0;0;0;0;0;0;
2021;0;0;0;0;0;0;0;0;0;0;0;0;
2022;2;0;0;0;0;1;0;0;0;0;0;0;
;;;;;;;;;;;;;
Bollettino elaborato il 20 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori massimi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Trebaseleghe;;;;;;;;;;;;;
Coordinata X 1735991 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5054349 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 23 m s.l.m.;;;;;;;;;;;;;
Parametro Temperatura aria a 2m (°C) media delle massime;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1995;>>;>>;>>;>>;>>;>>;31.4;27.6;22.4;21.2;12.8;8.1;20.6
1996;7.7;7.6;11.3;18.1;22.8;27.5;27.2;27.7;21.8;18.1;13.2;9.1;17.7
1997;9.8;10.4;16.9;17.3;23.5;25.1;28.2;28.5;26.8;18.7;12.9;9.1;18.9
1998;8.9;13.8;14.1;16.9;23.4;27.4;29.6;31;24.4;18.5;11.3;7.2;18.9
1999;8.3;8.8;13.9;18.4;23.6;26.7;29.4;28.9;27.1;18.9;11.7;7.2;18.6
2000;6.7;10.2;14.2;21.6;25;28.3;27.7;31.3;25.7;19.7;13.9;9.9;19.5
2001;7.6;11.5;14.2;17.9;26.2;26.8;30.1;32.5;23;21.9;12.4;8.2;19.4
2002;7.7;9.7;17.1;18.8;23.5;29.2;30.3;29.7;24.7;19.7;14.4;8.8;19.5
2003;8.2;9.5;16;17.4;27.4;32;31.3;34.8;25.1;16.4;13.4;9.1;20
2004;5.5;7.3;12.3;17.9;21.2;26.8;29.4;29.8;25.1;19.3;13.4;10.2;18.2
2005;6.6;7.5;13.6;17.3;24.2;28.2;29.1;26.4;24.4;17.6;11.2;6.9;17.8
2006;6.1;8.3;11.1;18.3;22.3;27.7;31.6;25.2;25.3;20.7;14;10.6;18.4
2007;9.5;12.1;15.7;23.1;24.8;27;31.2;28.3;24;18.6;12.8;8.6;19.6
2008;9.3;10;12.8;17.5;23.6;27.7;30.4;30.8;24.4;20.9;13.2;8.7;19.1
2009;7.9;9.8;14.1;19.9;26.1;27.2;29.8;31.6;26.6;19.4;12.7;7.2;19.4
2010;5.5;8.8;12.2;19.3;22.4;27;30.8;28.7;23.9;17.8;12;6.2;17.9
2011;5.9;10.6;14.1;21.6;25.9;27.1;29.2;32.2;28.9;19.5;14.4;9.4;19.9
2012;7.9;7.7;18.7;17.5;23.7;29.2;31.7;33.2;25.7;19.6;14.4;6.8;19.7
2013;7.7;8.5;11.4;16;20.1;27.6;31.7;30.8;25.5;19.3;13.9;9.9;18.5
2014;9.1;12.1;17;20.3;23.3;28.1;27.7;27;24.7;21.3;15.5;9.6;19.6
2015;9.3;10.7;14.8;19.3;23.6;28.8;33.2;31.4;25;18.5;13.3;8.6;19.7
2016;7.5;10.9;14.5;19.5;22.3;27.5;31.8;30;28;18.5;12.9;9.1;19.4
2017;6.1;10.2;17.7;19.6;24.2;29.9;31;32.4;23.1;19.6;12.8;7.9;19.5
2018;10;7.5;11.6;22.7;25.9;29.4;31.4;32.4;27.7;21.4;14.2;8.2;20.2
2019;7.1;12.9;16.8;18.1;19.6;31.9;31.6;31.5;25.8;20.8;13.7;10.4;20
2020;10.1;13.1;14.7;22.1;24.6;27.5;31;31.2;27.1;18.7;14.1;9.4;20.3
2021;7.4;12.2;15.5;17.7;22.1;30.9;31.2;31;27.3;19.4;13.4;8.4;19.7
2022;9.1;12.4;15.1;18.3;26.3;31.9;34.1;32.5;25.4;23.5;15;9.2;21.1
Medio mensile;7.9;10.2;14.5;19;23.8;28.3;30.5;30.3;25.3;19.6;13.3;8.6;19.3
;;;;;;;;;;;;;
Il valore mensile è il valore medio delle massime giornaliere del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;31;28;31;30;31;30;31;31;30;31;30;31;
1995;31;28;31;30;31;30;10;0;0;0;8;0;
1996;0;0;0;0;0;0;0;2;0;0;0;6;
1997;13;0;0;0;0;0;0;0;0;0;0;0;
1998;3;5;0;0;2;0;0;0;0;3;0;0;
1999;4;0;0;0;0;0;0;0;0;0;0;2;
2000;0;0;0;0;0;0;0;0;0;5;2;0;
2001;0;0;0;0;0;0;0;0;0;0;0;1;
2002;2;0;3;5;0;0;0;0;0;0;0;2;
2003;0;0;0;0;0;0;0;0;0;0;0;0;
2004;0;0;0;0;0;0;0;0;0;0;0;0;
2005;0;2;0;0;0;0;0;0;0;0;0;0;
2006;0;0;0;0;0;0;0;0;0;0;0;0;
2007;0;0;0;0;0;2;0;2;0;0;0;0;
2008;0;2;0;0;0;0;0;0;0;0;1;5;
2009;16;0;0;0;0;0;0;0;0;0;0;0;
2010;1;1;4;0;0;0;0;0;0;0;4;0;
2011;0;0;0;0;0;0;4;0;0;0;0;0;
2012;0;0;0;0;0;0;0;0;0;0;0;0;
2013;0;0;0;14;9;0;0;0;0;0;0;0;
2014;0;2;0;0;0;0;0;0;0;0;0;0;
2015;0;0;0;0;0;0;0;0;0;0;0;0;
2016;0;0;0;0;0;0;0;0;0;0;0;0;
2017;0;0;0;0;0;0;0;0;0;0;0;0;
2018;0;0;0;0;0;0;0;0;0;0;0;0;
2019;0;0;0;0;0;0;0;0;0;0;0;0;
2020;0;0;2;0;0;0;0;0;0;0;0;0;
2021;0;0;0;0;0;0;0;0;0;0;0;0;
2022;2;0;0;0;0;1;0;0;0;0;0;0;
;;;;;;;;;;;;;
Bollettino elaborato il 20 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori minimi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Trebaseleghe;;;;;;;;;;;;;
Coordinata X 1735991 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5054349 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 23 m s.l.m.;;;;;;;;;;;;;
Parametro Umidità relativa a 2m (%) minima delle minime;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1995;>>;>>;>>;>>;>>;>>;36;36;42;25;13;53;34
1996;44;30;14;19;19;25;29;30;25;34;44;40;29
1997;35;16;15;15;24;36;27;30;23;18;43;33;26
1998;31;23;10;34;24;33;26;29;31;19;27;20;26
1999;>>;>>;19;23;22;15;28;26;20;25;31;21;23
2000;27;20;10;12;26;28;32;28;28;37;40;36;27
2001;36;19;44;14;16;>>;25;25;9;24;11;23;22
2002;24;17;16;24;29;32;32;38;26;28;40;43;29
2003;27;12;15;25;16;28;29;22;22;19;39;17;23
2004;24;40;31;30;24;27;27;32;31;39;16;22;29
2005;27;21;21;22;26;23;32;29;40;35;29;17;27
2006;34;19;16;24;27;25;27;9;31;32;10;42;25
2007;54;34;25;22;30;19;26;31;21;30;13;34;28
2008;28;27;21;24;27;44;28;39;34;31;16;49;31
2009;31;16;19;21;23;25;34;25;23;13;35;32;25
2010;27;28;23;25;15;20;25;33;24;27;51;30;27
2011;27;19;21;12;21;29;32;16;24;20;30;20;23
2012;16;15;20;26;22;26;27;23;21;33;38;22;24
2013;42;21;20;37;28;21;25;24;34;26;10;32;27
2014;43;28;15;14;14;19;27;34;34;21;39;38;27
2015;17;30;14;12;24;22;25;18;24;28;30;40;24
2016;17;20;27;25;18;32;27;25;25;25;25;22;24
2017;13;24;11;13;26;26;27;26;24;24;27;34;23
2018;16;19;21;20;28;23;27;20;22;31;38;20;24
2019;22;18;13;20;36;17;31;35;29;36;44;30;28
2020;35;13;20;11;26;25;29;28;28;36;30;46;27
2021;35;20;14;15;26;23;25;27;26;30;40;36;26
2022;27;14;16;21;27;27;23;22;25;41;30;50;27
Medio mensile;29;22;19;21;24;26;28;27;27;28;30;32;26
;;;;;;;;;;;;;
Il valore mensile è il valore minimo delle minime giornaliere del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;31;28;31;30;31;30;31;31;30;31;30;31;
1995;31;28;31;30;31;30;10;0;0;0;8;0;
1996;0;0;0;0;0;0;0;2;0;0;0;6;
1997;13;0;0;0;0;0;0;0;0;0;0;0;
1998;0;5;0;0;2;0;0;0;0;3;0;0;
1999;31;28;0;0;0;0;0;0;0;0;0;2;
2000;0;0;1;0;0;0;0;0;0;5;2;0;
2001;0;0;0;0;0;30;0;0;0;0;0;7;
2002;2;0;3;5;0;0;0;0;0;0;0;2;
2003;0;0;0;0;0;0;0;0;0;18;3;0;
2004;1;5;0;0;0;0;0;0;0;0;0;0;
2005;0;2;0;0;0;0;0;0;0;0;0;0;
2006;0;0;0;0;0;0;4;2;0;0;0;0;
2007;0;0;0;0;0;2;0;2;0;0;0;0;
2008;0;2;0;0;0;0;0;0;0;0;1;8;
2009;0;0;0;0;3;0;0;0;0;0;0;0;
2010;1;1;4;0;0;0;0;0;0;0;4;0;
2011;0;2;0;0;0;0;0;0;0;0;0;0;
2012;0;0;0;0;0;0;0;0;0;0;0;0;
2013;0;0;0;14;10;0;0;0;0;0;0;0;
2014;0;2;0;7;0;0;0;0;0;0;0;0;
2015;0;0;0;0;0;0;0;0;0;0;0;0;
2016;0;0;0;0;0;0;0;0;0;0;0;0;
2017;0;0;0;0;0;0;0;0;0;0;0;0;
2018;0;0;0;0;0;0;0;0;0;0;0;0;
2019;0;0;0;0;0;0;0;0;0;0;0;0;
2020;0;0;0;0;0;0;0;0;0;0;0;0;
2021;0;0;0;0;0;0;0;0;0;0;0;0;
2022;2;0;0;0;0;0;0;0;0;0;0;0;
;;;;;;;;;;;;;
Bollettino elaborato il 20 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori massimi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Trebaseleghe;;;;;;;;;;;;;
Coordinata X 1735991 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5054349 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 23 m s.l.m.;;;;;;;;;;;;;
Parametro Umidità relativa a 2m (%) massima delle massime;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1995;>>;>>;>>;>>;>>;>>;99;99;99;99;100;100;99
1996;100;100;100;100;100;97;99;99;100;99;100;100;100
1997;100;100;98;100;100;99;100;100;100;100;100;100;100
1998;100;100;100;100;100;100;100;100;100;100;100;100;100
1999;>>;>>;100;100;100;100;100;100;100;100;100;100;100
2000;100;100;100;100;100;100;100;100;100;100;100;100;100
2001;99;99;99;99;96;>>;100;100;100;100;100;100;99
2002;100;100;100;100;100;100;100;100;100;100;100;100;100
2003;100;100;100;100;100;100;100;100;100;100;100;100;100
2004;100;100;100;100;100;100;99;100;100;100;100;100;100
2005;100;99;100;100;99;99;99;100;100;100;100;100;100
2006;100;100;100;100;100;100;100;100;100;100;100;99;100
2007;99;99;99;100;100;100;99;99;99;99;99;99;99
2008;99;99;100;100;100;100;100;100;100;100;100;100;100
2009;100;100;100;100;100;100;100;100;100;100;100;100;100
2010;96;100;100;100;100;100;100;100;100;100;100;100;100
2011;100;100;99;99;96;100;100;100;100;100;100;100;100
2012;100;100;100;100;100;100;100;100;100;100;100;100;100
2013;100;100;100;100;100;100;100;100;100;100;100;100;100
2014;100;100;100;100;100;100;100;100;100;100;100;100;100
2015;100;100;100;100;100;100;100;100;100;100;100;100;100
2016;100;100;100;100;100;100;100;100;100;100;100;100;100
2017;100;100;100;100;100;100;100;100;100;100;100;100;100
2018;100;100;100;100;100;100;100;100;100;100;100;100;100
2019;100;100;100;100;100;100;100;100;100;100;100;100;100
2020;100;100;100;100;100;100;100;100;100;100;100;100;100
2021;100;100;100;100;100;100;100;100;100;100;99;100;100
2022;100;100;100;100;100;100;100;100;100;100;100;100;100
Medio mensile;100;100;100;100;100;100;100;100;100;100;100;100;100
;;;;;;;;;;;;;
Il valore mensile è il valore massimo delle massime giornaliere del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;31;28;31;30;31;30;31;31;30;31;30;31;
1995;31;28;31;30;31;30;10;0;0;0;8;0;
1996;0;0;0;0;0;0;0;2;0;0;0;6;
1997;13;0;0;0;0;0;0;0;0;0;0;0;
1998;0;5;0;0;2;0;0;0;0;3;0;0;
1999;31;28;0;0;0;0;0;0;0;0;0;2;
2000;0;0;1;0;0;0;0;0;0;5;2;0;
2001;0;0;0;0;0;30;0;0;0;0;0;7;
2002;2;0;3;5;0;0;0;0;0;0;0;2;
2003;0;0;0;0;0;0;0;0;0;18;3;0;
2004;1;5;0;0;0;0;0;0;0;0;0;0;
2005;0;2;0;0;0;0;0;0;0;0;0;0;
2006;0;0;0;0;0;0;4;2;0;0;0;0;
2007;0;0;0;0;0;2;0;2;0;0;0;0;
2008;0;2;0;0;0;0;0;0;0;0;1;8;
2009;0;0;0;0;3;0;0;0;0;0;0;0;
2010;1;1;4;0;0;0;0;0;0;0;4;0;
2011;0;2;0;0;0;0;0;0;0;0;0;0;
2012;0;0;0;0;0;0;0;0;0;0;0;0;
2013;0;0;0;14;10;0;0;0;0;0;0;0;
2014;0;2;0;7;0;0;0;0;0;0;0;0;
2015;0;0;0;0;0;0;0;0;0;0;0;0;
2016;0;0;0;0;0;0;0;0;0;0;0;0;
2017;0;0;0;0;0;0;0;0;0;0;0;0;
2018;0;0;0;0;0;0;0;0;0;0;0;0;
2019;0;0;0;0;0;0;0;0;0;0;0;0;
2020;0;0;0;0;0;0;0;0;0;0;0;0;
2021;0;0;0;0;0;0;0;0;0;0;0;0;
2022;2;0;0;0;0;0;0;0;0;0;0;0;
;;;;;;;;;;;;;
Bollettino elaborato il 20 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori medi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Trebaseleghe;;;;;;;;;;;;;
Coordinata X 1735991 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5054349 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 23 m s.l.m.;;;;;;;;;;;;;
Parametro Direzione vento prevalente a 2m (SETTORE);;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1995;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1996;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1997;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1998;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1999;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2000;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2001;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2002;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2003;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2004;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2005;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2006;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2007;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2008;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2009;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2010;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2011;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2012;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2013;>>;>>;>>;>>;NNE;ENE;ENE;N;NE;N;N;N;N
2014;NNE;NNE;NNE;NNE;NNE;N;N;N;N;N;NNE;NNE;NNE
2015;NNE;NNE;NNE;NNE;NNE;NNE;NNE;NNE;N;NNE;N;SO;NNE
2016;N;NNE;NNE;NNE;NNE;NNE;NNE;NNE;NNE;NNE;NNE;SO;NNE
2017;NNE;NNE;NNE;NNE;NNE;NNE;NNE;NNE;NNE;N;NNE;N;NNE
2018;NNE;NNE;NNE;NNE;NNE;NNE;NNE;N;N;NNE;NNE;N;NNE
2019;NNE;NNE;NNE;NNE;NNE;NNE;NNE;NNE;NNE;NNE;NNE;NNE;NNE
2020;N;N;NNE;NNE;NNE;NNE;NNE;N;NNE;NNE;NNE;NE;NNE
2021;NNE;NE;NNE;NNE;NNE;NNE;NNE;NNE;NNE;NNE;NNE;NNE;NNE
2022;NNE;NNE;NNE;NNE;NNE;NNE;NNE;NNE;NNE;NNE;NNE;NNE;NNE
Medio mensile;NNE;NNE;NNE;NNE;NNE;NNE;NNE;NNE;NNE;NNE;NNE;NNE;NNE
;;;;;;;;;;;;;
Calcoli effettuati con i dati ogni 10 minuti della direzione.;;;;;;;;;;;;;
La direzione è quella di provenienza del vento, il settore è ampio 22.5 gradi con asse nella direzione indicata.;;;;;;;;;;;;;
Si segnala che, non essendo possibile una perfetta taratura in campo dell'anemoscopio,;;;;;;;;;;;;;
il dato deve essere considerato indicativo.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;31;28;31;30;31;30;31;31;30;31;30;31;
1995;31;28;31;30;31;30;31;31;30;31;30;31;
1996;31;29;31;30;31;30;31;31;30;31;30;31;
1997;31;28;31;30;31;30;31;31;30;31;30;31;
1998;31;28;31;30;31;30;31;31;30;31;30;31;
1999;31;28;31;30;31;30;31;31;30;31;30;31;
2000;31;29;31;30;31;30;31;31;30;31;30;31;
2001;31;28;31;30;31;30;31;31;30;31;30;31;
2002;31;28;31;30;31;30;31;31;30;31;30;31;
2003;31;28;31;30;31;30;31;31;30;31;30;31;
2004;31;29;31;30;31;30;31;31;30;31;30;31;
2005;31;28;31;30;31;30;31;31;30;31;30;31;
2006;31;28;31;30;31;30;31;31;30;31;30;31;
