ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Col Indes (Tambre);;;;;;;;;;;;;
Coordinata X 1765830 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5113061 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 1181 m s.l.m.;;;;;;;;;;;;;
Parametro Precipitazione (mm) somma;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Somma
;;;;;;;;;;;;;annuale
1997;2;1.8;5.5;4.5;10.4;12.8;14.6;15.4;13.6;7;3.4;0.3;7.6
1998;0.2;4.5;2.3;4.6;10.3;14.1;16.4;17.3;11;7.4;0.8;-0.6;7.4
1999;0.6;-2.1;2.6;6;11.1;13.1;15.8;15.2;13.2;8;2.1;-1.4;7
2000;-1.1;0.7;2.5;7.4;11.3;15;13.2;16.9;11.9;7.8;3.7;1.4;7.6
2001;-0.8;0.7;3.9;4.6;12.6;13.2;16;17.9;9.5;10.8;2.5;-2;7.4
2002;0.4;1.8;5;5.6;10.8;15.8;16;15.5;10.9;8.2;5.4;0.9;8
2003;-0.6;-2.9;4.2;5.1;13.4;18.3;17.4;20.3;12.1;5.4;4;1.3;8.2
2004;-2.3;0.5;1.9;6.2;8.4;13.7;16;16.2;12.4;9.3;4.2;2.5;7.4
2005;-0.5;-3.1;2;5.3;11.9;14.3;16.1;13.9;12.2;8;2.7;-1.7;6.8
2006;-1;-0.9;0.5;6.2;10.2;14.8;18.6;12.8;13.8;10;4.6;2.6;7.7
2007;1.7;2.2;3.9;10.1;11.8;14.6;16.9;15.7;11.1;8;2.6;1.5;8.3
2008;1.9;1.8;2.3;5.7;11.1;14.7;16.2;16.4;10.8;9.1;3.5;0.6;7.8
2009;-0.5;-0.9;2.9;8.1;12.9;13.7;16.4;17.6;13.8;7.8;4.5;-0.6;8
2010;-2.6;-1;1.6;6.1;9.5;14.5;17.4;16;11.2;6.6;3.1;-1.9;6.7
2011;-0.1;1.9;3.2;9;11.8;14;14.8;17.7;15;8.1;5.3;1.5;8.5
2012;-0.8;-2.1;7;5.5;10.5;15.5;17.4;18.3;13.2;8.7;5.3;-0.6;8.2
2013;0.2;-2.4;1.1;6.7;8.6;13.6;17.6;17.2;12.7;9.1;4.3;3.8;7.7
2014;1.5;2.1;5.6;7.7;9.8;14.2;14.9;14.5;12.4;10;7;1.6;8.4
2015;1;0.3;3.6;6.8;11.1;14.8;19.2;17.4;12;8.1;6.8;4.4;8.8
2016;0.2;1.2;2.4;7.5;9.4;13.8;17.1;15.9;14.2;7.5;3.8;4.1;8.1
2017;-2.2;1.6;5.9;6.6;10.5;16.5;16.9;18.2;10.4;9.5;2.8;-0.1;8
2018;1.2;-2.8;1.1;9.7;11.9;15.4;16.3;18.1;14.3;10.1;5;1.3;8.5
2019;-1.5;3.7;4.8;6.4;7.3;18.3;17.2;17.3;12.7;9.6;4.6;2.2;8.5
2020;2.1;2.3;2.6;8.5;10.5;13.3;16;16.9;13.1;7.1;5.4;0.5;8.2
2021;-2.3;1.5;2.5;4;8.3;16.5;17.1;15.7;13.6;7.9;5.2;1.8;7.6
2022;2;1.5;2.6;5.3;12.7;17.2;19.1;17.5;12;12.3;5.3;1.4;9.1
Medio mensile;-0.1;0.3;3;6.4;10.6;14.6;16.5;16.4;12.2;8.5;4.1;0.9;7.8
;;;;;;;;;;;;;
Il valore mensile è il valore medio delle medie giornaliere del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;0;0;0;1;0;0;0;0;2;0;0;0;
1995;0;0;0;1;0;0;0;0;0;0;0;0;
1996;0;0;0;0;2;0;2;0;0;0;2;0;
1997;0;0;0;0;0;0;0;0;0;0;0;0;
1998;0;0;2;0;0;2;0;0;0;0;0;0;
1999;0;0;0;0;0;0;0;0;2;0;0;0;
2000;0;0;0;0;0;0;2;0;0;0;0;0;
2001;0;0;0;0;0;0;0;0;0;0;0;0;
2002;0;1;0;0;0;0;2;0;0;0;2;0;
2003;0;0;0;0;0;0;3;0;0;0;1;0;
2004;0;0;0;4;0;0;0;0;0;0;0;0;
2005;1;1;0;0;4;0;0;0;0;3;0;0;
2006;3;0;3;5;0;0;1;0;3;2;0;0;
2007;0;0;0;2;2;3;2;0;0;1;3;0;
2008;0;1;0;0;0;0;0;0;0;0;0;0;
2009;0;0;4;0;0;0;0;0;3;2;6;0;
2010;3;0;0;4;1;6;0;6;0;0;1;0;
2011;0;0;3;0;0;0;0;0;2;1;0;0;
2012;2;0;5;0;0;0;0;0;1;1;0;0;
2013;0;0;0;0;0;0;0;0;0;0;2;0;
2014;0;2;0;0;0;0;0;1;2;0;2;1;
2015;0;0;6;2;1;0;0;0;0;0;0;0;
2016;0;0;4;0;0;0;0;0;0;0;3;0;
2017;0;0;1;1;2;4;0;0;0;0;0;0;
2018;0;0;0;0;0;5;5;3;3;0;0;0;
2019;0;0;0;0;0;0;0;1;0;0;3;0;
2020;0;0;0;1;0;0;2;0;0;0;0;1;
2021;0;0;0;2;0;0;0;0;0;2;1;1;
2022;0;4;0;0;0;0;0;6;0;1;0;0;
;;;;;;;;;;;;;
Bollettino elaborato il 16 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori massimi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Col Indes (Tambre);;;;;;;;;;;;;
Coordinata X 1765830 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5113061 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 1181 m s.l.m.;;;;;;;;;;;;;
Parametro Temperatura aria a 2m (°C) media delle massime;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;4.5;2.5;9.6;7.9;13.4;17.8;21.7;22;16;10.7;9.7;5.5;11.8
1995;1.9;5.1;5.2;9.9;12.5;14.5;20.9;17.7;13.6;15.1;6.3;2.9;10.5
1996;3.4;1.6;3.6;10.2;14.4;19.6;19;19.2;13.7;10.5;7.2;2.9;10.4
1997;6.2;6;10.1;9.4;14.5;16.8;19.1;19.5;18;11.2;6.4;3.6;11.7
1998;3.8;9;7.4;8.8;14.7;19;21.2;22.5;15.5;11.3;4.5;3.5;11.8
1999;5.3;2.5;6.9;10.5;15.2;18.2;20.7;19.6;17.5;11.7;6.3;2.7;11.4
2000;4.7;5.1;7.2;11.7;15.8;19.9;17.8;21.9;16.4;11;6.8;5.1;12
2001;2.8;5.1;7.7;9.3;17.3;18.2;20.8;23;13.9;15;6.9;2.5;11.9
2002;5;6.1;10;10;14.8;20.5;21;20.3;15.6;12.1;8.4;4.3;12.3
2003;4;1.7;9.5;9.5;18.2;23.8;22.4;25.7;16.6;9.3;7.6;4.7;12.8
2004;1.8;4.8;5.7;10.4;12.1;17.8;20.2;20.1;16.1;12;7.2;5.3;11.1
2005;2.8;0;5.8;9.3;16;18.2;19.8;17.4;15.5;10.9;5.6;1.5;10.2
2006;2.2;2;3.8;9.9;14;19.5;23.6;16.7;17.6;13;7.7;5.8;11.3
2007;4.7;5.4;7.4;14.8;16.1;18.3;21.2;20;15.2;11.6;5.6;4.6;12.1
2008;4.8;5.1;5.9;9.5;14.9;18.6;20.4;20.5;14.5;12.2;6.4;3.5;11.4
2009;2.2;2.2;6.1;11.8;17;17.7;20.8;22.2;17.6;11.3;7.7;2.1;11.6
2010;0.2;2;5;10.5;13;18.6;21.7;20.3;14.8;9.9;5.4;1.1;10.2
2011;3.1;4.9;7.1;13.7;16.4;17.9;18.8;21.6;18.7;11.8;8.2;4.1;12.2
2012;2.3;1.1;11.5;9.3;15;19.5;21.6;22.7;16.7;11.8;7.8;2.4;11.8
2013;3.2;0.5;4;10.3;12.4;18;22;21.9;16.4;12;7.1;6.9;11.2
2014;4;4.8;9.5;11.6;14.2;18.2;18.9;18.3;16.3;13.4;9.4;4.7;11.9
2015;4.3;3.4;7.2;11.5;14.9;19.1;23.7;21.8;15.9;11.3;10.5;8.4;12.7
2016;3.4;4.3;6.1;11.6;13.4;18;21.4;20.4;18.2;10.8;6.3;7.6;11.8
2017;1.3;4.5;10.2;10.9;14.6;21.5;21.6;23.2;14.1;13.3;6.1;3.2;12
2018;4.4;0.1;4.4;14.7;16.1;20.2;20.7;22.7;18.7;13.4;8.1;5.1;12.4
2019;1.9;7.8;9.7;10.2;11;23.4;22;21.8;16.8;12.7;6.9;5.1;12.4
2020;5.6;6.1;6.6;13.8;14.9;17.4;20.5;21.6;17.2;10.3;9.3;3.2;12.2
2021;0.8;5;6.6;8.1;12.4;21.1;21.6;20.1;17.4;11.4;8.3;5.2;11.5
2022;5.5;4.8;7;9.4;16.9;21.9;24.3;22.2;16;15.8;8.9;4.3;13.1
Medio mensile;3.5;3.9;7.1;10.6;14.7;19.1;21;20.9;16.2;12;7.3;4.2;11.7
;;;;;;;;;;;;;
Il valore mensile è il valore medio delle massime giornaliere del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;0;0;0;1;0;0;0;0;2;0;0;0;
1995;0;0;0;1;0;0;0;0;0;0;0;0;
1996;0;0;0;0;2;0;2;0;0;0;2;0;
1997;0;0;0;0;0;0;0;0;0;0;0;0;
1998;0;0;2;0;0;2;0;0;0;0;0;0;
1999;0;0;0;0;0;0;0;0;2;0;0;0;
2000;0;0;0;0;0;0;2;0;0;0;0;0;
2001;0;0;0;0;0;0;0;0;0;0;0;0;
2002;0;1;0;0;0;0;2;0;0;0;2;0;
2003;0;0;0;0;0;0;3;0;0;0;1;0;
2004;0;0;0;4;0;0;0;0;0;0;0;0;
2005;1;1;0;0;4;0;0;0;0;3;0;0;
2006;3;0;3;5;0;0;1;0;3;2;0;0;
2007;0;0;0;2;2;3;2;0;0;1;3;0;
2008;0;1;0;0;0;0;0;0;0;0;0;0;
2009;0;0;4;0;0;0;0;0;3;2;6;0;
2010;3;0;0;4;1;6;0;6;0;0;1;0;
2011;0;0;3;0;0;0;0;0;2;1;0;0;
2012;2;0;5;0;0;0;0;0;1;1;0;0;
2013;0;0;0;0;0;0;0;0;0;0;2;0;
2014;0;2;0;0;0;0;0;1;2;0;2;1;
2015;0;0;6;2;1;0;0;0;0;0;0;0;
2016;0;0;4;0;0;0;0;0;0;0;3;0;
2017;0;0;1;1;2;4;0;0;0;0;0;0;
2018;0;0;0;0;0;5;5;3;3;0;0;0;
2019;0;0;0;0;0;0;0;1;0;0;3;0;
2020;0;0;0;1;0;0;2;0;0;0;0;1;
2021;0;0;0;2;0;0;0;0;0;2;1;1;
2022;0;4;0;0;0;0;0;6;0;1;0;0;
;;;;;;;;;;;;;
Bollettino elaborato il 16 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori minimi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Col Indes (Tambre);;;;;;;;;;;;;
Coordinata X 1765830 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5113061 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 1181 m s.l.m.;;;;;;;;;;;;;
Parametro Umidità relativa a 2m (%) minima delle minime;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1995;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;63;63
1996;13;17;18;16;21;33;39;49;25;29;30;10;25
1997;9;14;12;12;15;46;31;32;22;8;26;29;21
1998;17;17;13;43;25;37;25;29;41;10;23;16;25
1999;16;14;19;22;40;28;34;60;41;24;11;14;27
2000;12;21;26;22;36;36;36;14;35;51;34;18;28
2001;33;19;31;21;35;32;38;24;15;17;14;16;25
2002;10;22;20;28;30;25;38;37;34;19;28;43;28
2003;24;14;20;25;26;29;23;8;17;13;35;19;21
2004;21;14;21;38;35;38;39;38;35;53;14;7;29
2005;8;15;18;27;34;32;34;34;42;30;20;10;25
2006;9;10;23;27;27;25;17;27;37;26;9;12;21
2007;17;22;16;29;21;35;23;32;23;24;13;18;23
2008;9;10;22;21;27;41;36;46;44;34;14;23;27
2009;12;16;12;28;24;34;35;36;27;17;31;20;24
2010;22;17;14;25;21;32;34;47;32;18;34;14;26
2011;24;12;14;12;30;38;29;24;40;20;14;19;23
2012;16;13;14;23;22;40;29;30;36;23;27;17;24
2013;10;18;11;30;28;33;37;21;29;23;16;10;22
2014;23;35;13;14;19;20;32;37;32;22;34;13;24
2015;18;20;19;13;29;32;27;24;34;14;10;10;21
2016;13;18;26;26;22;39;35;34;38;28;34;7;27
2017;9;14;13;15;37;28;37;32;34;19;14;18;22
2018;16;13;29;21;32;38;32;34;17;16;15;13;23
2019;17;16;10;31;30;25;34;43;34;33;31;12;26
2020;13;12;24;13;22;32;30;37;39;23;21;24;24
2021;24;13;14;13;29;32;35;34;38;26;25;15;25
2022;9;14;11;25;40;34;31;35;24;27;21;35;26
Medio mensile;16;16;18;23;28;33;32;33;32;24;22;19;26
;;;;;;;;;;;;;
Il valore mensile è il valore minimo delle minime giornaliere del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;31;28;31;30;31;30;31;31;30;31;30;31;
1995;31;28;31;30;31;30;31;31;30;31;30;20;
1996;5;0;0;0;2;0;2;0;0;0;2;0;
1997;0;0;0;0;0;14;2;0;0;0;0;0;
1998;0;0;2;0;0;2;0;0;0;0;0;0;
1999;0;0;0;0;0;0;0;0;2;0;0;0;
2000;0;0;0;0;0;0;2;0;0;0;0;0;
2001;0;0;0;9;3;0;0;0;0;0;0;0;
2002;0;1;0;0;0;0;2;0;0;0;2;0;
2003;0;0;0;0;0;0;3;0;0;0;1;8;
2004;0;0;0;4;0;0;0;9;0;0;0;0;
2005;1;1;0;0;4;0;0;0;0;0;0;0;
2006;0;0;3;5;0;1;1;0;3;2;0;0;
2007;0;0;0;3;2;3;2;0;0;1;0;0;
2008;0;1;0;0;3;0;0;0;0;0;0;0;
2009;0;0;4;0;0;0;0;0;3;2;6;0;
2010;3;0;0;4;1;6;0;6;0;0;1;0;
2011;0;0;3;1;0;0;0;0;2;1;0;0;
2012;2;0;5;0;0;0;0;0;1;1;0;0;
2013;0;0;0;0;0;0;0;0;0;0;2;0;
2014;0;2;0;0;0;0;0;1;2;0;2;1;
2015;0;0;6;2;1;0;0;0;0;0;0;0;
2016;0;0;4;0;0;0;0;0;0;0;3;0;
2017;0;0;1;1;2;4;0;0;0;0;0;0;
2018;0;0;0;0;0;5;5;3;22;0;0;0;
2019;0;0;0;0;0;0;0;1;0;0;3;0;
2020;0;0;0;1;0;0;2;0;0;0;0;0;
2021;0;0;0;2;0;0;0;0;0;2;1;1;
2022;0;4;0;0;0;0;0;6;0;1;0;0;
;;;;;;;;;;;;;
Bollettino elaborato il 16 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori massimi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Col Indes (Tambre);;;;;;;;;;;;;
Coordinata X 1765830 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5113061 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 1181 m s.l.m.;;;;;;;;;;;;;
Parametro Umidità relativa a 2m (%) massima delle massime;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1995;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;100;100
1996;100;100;100;100;100;100;100;100;100;100;100;100;100
1997;100;100;100;100;100;100;100;100;100;100;100;100;100
1998;100;100;100;100;100;100;100;100;100;100;100;100;100
1999;100;100;100;100;100;100;100;100;100;100;100;100;100
2000;100;100;100;100;100;100;100;100;100;100;100;100;100
2001;100;100;100;100;100;100;100;100;100;100;100;100;100
2002;100;100;100;100;100;100;100;100;100;100;100;100;100
2003;100;100;100;100;100;100;100;100;100;100;100;100;100
2004;100;100;100;100;100;100;100;100;100;100;100;100;100
2005;100;100;100;100;100;100;100;100;100;100;100;100;100
2006;100;100;100;100;100;95;96;98;100;100;100;100;99
2007;100;96;98;96;98;100;98;100;99;100;100;100;99
2008;100;100;100;100;100;100;100;100;100;100;100;100;100
2009;100;100;100;100;100;100;100;100;100;100;100;100;100
2010;100;100;100;100;100;100;100;100;100;100;100;100;100
2011;100;100;100;95;96;100;98;98;100;100;100;97;99
2012;96;94;93;96;98;97;98;98;99;100;98;97;97
2013;96;95;97;98;98;97;96;100;100;100;100;100;98
2014;100;100;100;100;100;100;100;100;100;100;100;100;100
2015;100;94;95;95;97;97;98;100;100;100;96;96;97
2016;97;96;96;97;100;100;100;100;100;100;100;94;98
2017;96;100;100;100;100;100;100;100;100;100;100;100;100
2018;100;100;100;100;100;100;100;100;100;100;100;100;100
2019;100;100;100;100;100;100;100;100;100;100;100;100;100
2020;100;100;100;100;100;100;100;100;100;100;100;100;100
2021;100;100;100;100;100;100;100;100;100;100;100;100;100
2022;100;100;100;100;100;100;100;100;100;100;100;100;100
Medio mensile;99;99;99;99;100;99;99;100;100;100;100;99;100
;;;;;;;;;;;;;
Il valore mensile è il valore massimo delle massime giornaliere del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;31;28;31;30;31;30;31;31;30;31;30;31;
1995;31;28;31;30;31;30;31;31;30;31;30;20;
1996;5;0;0;0;2;0;2;0;0;0;2;0;
1997;0;0;0;0;0;14;2;0;0;0;0;0;
1998;0;0;2;0;0;2;0;0;0;0;0;0;
1999;0;0;0;0;0;0;0;0;2;0;0;0;
2000;0;0;0;0;0;0;2;0;0;0;0;0;
2001;0;0;0;9;3;0;0;0;0;0;0;0;
2002;0;1;0;0;0;0;2;0;0;0;2;0;
2003;0;0;0;0;0;0;3;0;0;0;1;8;
2004;0;0;0;4;0;0;0;9;0;0;0;0;
2005;1;1;0;0;4;0;0;0;0;0;0;0;
2006;0;0;3;5;0;1;1;0;3;2;0;0;
2007;0;0;0;3;2;3;2;0;0;1;0;0;
2008;0;1;0;0;3;0;0;0;0;0;0;0;
2009;0;0;4;0;0;0;0;0;3;2;6;0;
2010;3;0;0;4;1;6;0;6;0;0;1;0;
2011;0;0;3;1;0;0;0;0;2;1;0;0;
2012;2;0;5;0;0;0;0;0;1;1;0;0;
2013;0;0;0;0;0;0;0;0;0;0;2;0;
2014;0;2;0;0;0;0;0;1;2;0;2;1;
2015;0;0;6;2;1;0;0;0;0;0;0;0;
2016;0;0;4;0;0;0;0;0;0;0;3;0;
2017;0;0;1;1;2;4;0;0;0;0;0;0;
2018;0;0;0;0;0;5;5;3;22;0;0;0;
2019;0;0;0;0;0;0;0;1;0;0;3;0;
2020;0;0;0;1;0;0;2;0;0;0;0;0;
2021;0;0;0;2;0;0;0;0;0;2;1;1;
2022;0;4;0;0;0;0;0;6;0;1;0;0;
;;;;;;;;;;;;;
Bollettino elaborato il 16 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori medi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Col Indes (Tambre);;;;;;;;;;;;;
Coordinata X 1765830 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5113061 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 1181 m s.l.m.;;;;;;;;;;;;;
Parametro Direzione vento prevalente a 5m (SETTORE);;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;NE;NE;NE;NE;S;NE;NO;NE;SE;NO;NE;NNE;NE
1995;NE;NE;NO;NE;NO;NO;NE;NE;NE;NE;NE;NE;NE
1996;NE;NO;NO;NE;NE;NE;NE;NE;NE;NO;SE;SE;NE
1997;NNE;NO;NO;NO;NO;SE;NE;NE;NE;NO;SE;SE;NE
1998;SE;NO;NO;SE;NO;NE;NE;NE;NE;SE;NE;NE;NE
1999;NNE;NO;SE;NE;NO;NO;NE;NE;NE;NE;NE;NE;NE
2000;NE;NE;NO;SE;NE;NE;NE;NE;NE;SE;SE;SE;NE
2001;SE;NE;SE;NE;NE;NE;NE;NE;NE;NE;NE;NE;NE
2002;NE;NO;NO;NE;NE;NE;NE;NE;NE;NO;SE;NE;NE
2003;NE;NO;NO;S;NE;NE;NE;NE;NE;NE;NO;NE;NE
2004;NE;NO;NO;SE;ENE;NO;NE;NE;NO;NE;NE;NE;NE
2005;NE;NO;NO;NO;NO;NO;NO;NO;NO;NO;NE;NE;NO
2006;NE;NE;NO;NO;NO;NO;NO;NE;NO;NE;NE;NE;NE
2007;NE;NE;NE;NO;NO;NO;NO;NE;NE;NE;NNO;NE;NE
2008;SE;NO;NE;ESE;NE;NE;NE;NE;NE;NE;NE;NE;NE
2009;SE;NE;SE;NE;NE;NO;NE;NE;NE;NE;SE;SE;NE
2010;NO;NO;NE;NE;NE;NE;NE;NE;NE;NE;SE;NE;NE
2011;NE;NO;NE;NE;NE;NE;NE;NE;NE;NE;NE;NE;NE
2012;NE;NO;NE;NO;NO;NE;NE;NE;NE;NO;SE;NE;NE
2013;NE;NO;NO;NE;E;NE;NE;NE;NO;NO;N;NE;NE
2014;SE;SE;NE;NO;NO;NO;NO;NE;NE;NE;NE;NE;NE
2015;NE;NO;NE;NO;NO;NE;NE;NE;NE;NE;NE;NE;NE
2016;NE;SE;NE;NO;NE;NE;NE;NO;NE;NE;NE;NE;NE
2017;NE;NO;NE;NE;NE;NE;NO;NE;NE;NE;NE;NE;NE
2018;NE;NO;NO;NE;NE;NE;NO;NE;NO;NE;NO;NE;NE
2019;NO;NE;NO;NO;NO;NO;NE;NE;NE;NO;SE;NE;NE
2020;NE;NO;NO;NE;NO;NO;NO;NE;NO;NE;NE;SSE;NO
2021;NE;NO;NO;S;S;NE;NE;ENE;ENE;NE;NE;NE;NE
2022;NE;NE;NE;SE;NE;NO;NE;ENE;SE;NE;NE;NE;NE
Medio mensile;NE;NO;NO;NE;NE;NE;NE;NE;NE;NE;NE;NE;NE
;;;;;;;;;;;;;
Calcoli effettuati con i dati ogni 10 minuti della direzione.;;;;;;;;;;;;;
La direzione è quella di provenienza del vento, il settore è ampio 22.5 gradi con asse nella direzione indicata.;;;;;;;;;;;;;
Si segnala che, non essendo possibile una perfetta taratura in campo dell'anemoscopio,;;;;;;;;;;;;;
il dato deve essere considerato indicativo.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;0;0;0;0;0;0;0;0;2;0;0;0;
1995;0;0;0;1;0;0;0;0;0;0;0;0;
1996;0;0;0;0;1;0;1;0;0;0;1;0;
1997;0;0;0;0;0;0;0;0;0;0;0;0;
1998;0;0;1;0;0;1;0;0;0;0;0;0;
1999;0;0;0;0;0;0;0;0;1;0;0;0;
2000;0;0;0;0;0;0;1;0;0;0;0;0;
2001;0;0;0;0;0;0;0;0;0;0;0;0;
2002;0;0;0;0;0;0;1;0;0;0;1;0;
2003;0;0;0;0;0;0;2;0;0;0;1;0;
2004;0;0;0;3;0;0;0;0;0;0;0;0;
2005;1;0;0;0;4;0;0;0;0;0;0;0;
2006;0;0;4;3;0;0;0;0;2;1;0;0;
2007;0;0;0;1;1;2;2;0;0;0;0;0;
2008;0;0;0;0;0;0;0;0;0;0;0;0;
2009;0;0;3;0;0;0;0;0;2;1;5;0;
2010;1;0;0;3;1;4;0;4;0;0;1;0;
2011;0;0;2;0;0;0;0;0;1;1;0;0;
2012;1;0;4;0;0;0;0;0;0;0;0;0;
2013;0;0;0;0;0;0;0;0;0;0;1;0;
2014;0;1;0;0;0;0;0;0;1;0;2;1;
2015;0;0;4;1;1;0;0;0;0;0;0;0;
2016;0;0;4;0;0;0;0;0;0;0;2;0;
2017;0;0;1;0;1;3;0;0;0;0;0;0;
2018;0;0;0;0;0;4;4;2;2;0;0;0;
2019;0;0;0;0;0;0;0;0;0;0;3;0;
2020;0;0;0;0;0;0;1;0;0;0;0;0;
2021;0;0;0;1;0;0;0;0;0;1;1;1;
2022;0;3;0;0;0;0;0;5;0;1;0;1;
;;;;;;;;;;;;;
Bollettino elaborato il 16 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
