ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Grantorto;;;;;;;;;;;;;
Coordinata X 1714687 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5052726 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 32 m s.l.m.;;;;;;;;;;;;;
Parametro Precipitazione (mm) somma;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Somma
;;;;;;;;;;;;;annuale
Coordinata Y 5052726 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 32 m s.l.m.;;;;;;;;;;;;;
Parametro Temperatura aria a 2m (°C) media delle medie;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;3.9;3.5;10.4;11.1;16.9;20.6;24.5;23.8;18.2;11.9;8.8;3.4;13.1
1995;1.1;4.5;7.1;11.1;16;18.8;24.5;20.9;16;12.5;6.2;3.9;11.9
1996;3.8;2.5;7.5;12.7;17.3;21.6;21.5;21.4;15.7;12.7;8.7;3.4;12.4
1997;4.6;4.5;9.5;10.8;17.8;20.4;22.1;22.3;18.7;12.3;8;4.5;13
1998;3.6;5.6;7.8;11.7;17.7;21.7;23.8;23.7;17.8;12.4;5.7;1.5;12.8
1999;2.3;2.6;8.5;12.8;18.5;21.2;23.4;22.5;19.6;13.3;6.1;1.7;12.7
2000;0.1;3.9;8.2;14.3;19;22.2;21.5;23.1;18.7;14.2;9.2;5;13.3
2001;4.7;5.2;10.3;11.9;19.7;20.4;22.8;23.7;15.9;15.6;6.4;0.3;13.1
2002;0.6;5.5;10.7;12.8;17.7;21.9;22.3;21.6;17.4;13.4;10.4;5.9;13.4
2003;2.7;2.2;8.6;11.8;20.5;24.8;24.4;26.5;17.8;11.5;9.2;4.3;13.7
2004;1.7;3;7.7;12.9;15.9;21;22.6;22.6;18.2;15.3;8;4.7;12.8
2005;0.6;1.9;7.1;12.3;18.3;22.2;23.1;20.4;19.2;13.4;6.9;2.3;12.3
2006;1.2;3.6;7.1;13.2;17.3;21.6;25.2;19.9;19.7;14.7;8.5;4.9;13.1
2007;4.7;6.2;9.9;16.3;20.6;22.7;24;22.4;17.6;12.8;6.8;2.8;13.9
2008;4.6;4.5;8.2;12.4;18.1;21.8;23.2;23.2;17.6;13.8;8.2;3.7;13.3
2009;3.1;4.4;8.6;14.1;19.8;21.2;23.8;24.5;20.3;13.5;9.1;3;13.8
2010;1.8;4.5;7.4;13.7;17.6;21.7;24.3;22.1;17.6;12.1;9;2.2;12.8
2011;2.4;4.9;8.8;15.2;19.5;21.3;22.4;24.9;21.5;12.8;7.1;4.1;13.7
2012;1.9;1.8;11;12.5;17.6;22.7;24.8;24.5;19.1;14.2;9.7;2.1;13.5
2013;3.5;3.5;7.4;13.3;15.9;21.4;24.5;23.2;19.1;14.9;9.6;4.4;13.4
2014;6.4;8;10.9;14.8;17.2;21.6;22.1;21.1;18.7;15.8;11.6;6.2;14.5
2015;3.7;5.9;9.5;12.9;18.2;22.1;25.6;23.5;19.2;13.8;7.7;3.3;13.8
2016;2.6;7;9.4;14.1;16.9;21.2;24.8;23;20.7;13.3;8.9;2.8;13.7
2017;0.8;6.1;11.1;13.7;18.2;23.3;23.9;24.5;17.3;12.8;7.2;2.4;13.4
2018;5.1;3.9;7.1;15.9;19.4;22.4;24.1;24.3;20.1;15;10.3;3;14.2
2019;1.6;5.9;9.6;13;14.9;24.9;24.2;24.2;19;15;10.1;5.2;14
2020;2.8;6.7;9;13.7;17.7;20.8;23.7;23.7;19.6;12.6;7.4;5;13.6
2021;2.6;6.7;8.2;11.2;15.5;23.5;23.7;22.8;19.4;12.6;9.1;3.5;13.2
2022;2.6;5.9;8.2;11.7;19.7;23.9;25.8;24.5;18.9;16.3;9.5;5.8;14.4
Medio mensile;2.8;4.6;8.8;13;17.9;21.9;23.7;23.1;18.6;13.6;8.4;3.6;13.3
;;;;;;;;;;;;;
Il valore mensile è il valore medio delle medie giornaliere del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;0;0;0;0;0;0;0;0;0;0;0;0;
1995;0;0;0;0;0;0;0;0;0;0;0;0;
1996;0;0;10;0;0;0;0;0;0;0;0;0;
1997;0;0;0;0;0;0;0;0;0;0;0;0;
1998;0;0;0;0;0;0;0;0;0;0;0;0;
1999;0;0;0;0;0;0;0;0;0;0;0;0;
2000;0;0;0;0;0;0;0;0;0;0;0;3;
2001;0;0;0;0;0;0;0;0;0;0;0;0;
2002;0;0;0;6;5;0;0;0;0;0;0;0;
2003;0;2;0;0;4;6;0;3;1;0;0;0;
2004;0;0;0;0;0;0;0;0;0;0;0;0;
2005;0;0;3;0;0;0;2;0;0;0;0;0;
2006;0;0;0;0;0;0;0;0;0;0;0;0;
2007;0;6;0;0;18;2;0;0;2;0;0;0;
2008;0;0;0;2;0;0;0;0;0;0;0;10;
2009;4;0;0;0;0;0;11;6;0;0;0;0;
2010;0;0;2;0;0;0;0;0;0;0;0;0;
2011;0;3;0;0;3;0;1;3;0;0;0;0;
2012;2;0;0;0;0;0;0;0;0;0;0;0;
2013;0;0;0;0;3;0;0;0;0;0;0;0;
2014;0;0;0;0;0;0;0;0;1;0;2;2;
2015;2;1;4;0;0;0;0;0;0;0;0;0;
2016;1;0;0;0;0;3;0;0;2;0;0;0;
2017;5;0;0;0;0;0;0;0;0;1;0;2;
2018;1;0;4;0;0;0;0;0;0;0;0;1;
2019;0;0;0;0;0;0;0;0;0;0;0;0;
2020;0;0;0;2;3;0;2;0;0;1;0;0;
2021;0;0;0;1;0;0;0;0;0;0;0;0;
2022;0;0;0;0;0;0;0;0;0;0;0;0;
;;;;;;;;;;;;;
Bollettino elaborato il 16 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori massimi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Grantorto;;;;;;;;;;;;;
Coordinata X 1714687 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5052726 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 32 m s.l.m.;;;;;;;;;;;;;
Parametro Temperatura aria a 2m (°C) media delle massime;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;9.1;8.3;17.1;16.7;23.1;27.6;32.8;32.7;25.4;18.8;12.8;7.3;19.3
1995;7.2;9.8;13;17.8;22.8;25.7;32.9;29.1;23.9;22.1;12;7.7;18.7
1996;7.2;7.8;12.9;19;24.1;29.1;28.8;29.2;22.4;18.3;13.3;7.7;18.3
1997;9.8;10.8;17.4;18.4;25.2;26.6;30.2;29.6;27.9;19.2;12.6;8.3;19.7
1998;7.6;14;14.9;17.2;24.8;29.3;31.7;32.4;25.2;18.7;11.7;7;19.5
1999;8.2;9;14.3;19.1;25.1;28.7;30.9;29.4;27.1;19;11.6;6.9;19.1
2000;6.6;10.4;14.5;20.5;26.9;30.3;29.4;32.3;26.8;18.9;13.3;9.2;19.9
2001;7.5;11.3;14.7;18.6;27;27.7;30.2;32.4;23.3;22.2;12.1;7;19.5
2002;7.6;9.9;18;18.2;22.9;27.6;28.3;27.7;23.2;18.2;13.7;8.6;18.7
2003;7.4;8.3;15.3;16.8;27.9;31.6;31;34.4;25.4;16.3;13.1;9.1;19.7
2004;5.5;7.4;12.2;17.9;21.4;26.8;29;29;24.6;18.8;13.1;9.8;18
2005;6.3;7.5;13.3;17.5;23.9;28.1;29.1;26.7;24.8;17.4;10.9;6.8;17.7
2006;6.1;8.1;11.2;18.4;22.4;28;32.2;26.3;26.4;20.8;13.9;9.9;18.6
2007;9.1;11;15.3;23.1;27.4;28;31.4;28.9;24.2;18.6;12.5;8.1;19.8
2008;8.7;9.7;12.9;17.1;23.3;27.3;29.5;30.2;23.7;19.9;12.4;7.7;18.5
2009;6.7;9.2;13.7;19.5;25.8;27.2;30;31.9;26.4;19.3;12.5;6.8;19.1
2010;5.2;8.8;12;19.7;22.6;27.1;30.5;28.3;23.6;17.6;12.1;5.9;17.8
2011;5.7;10.8;13.8;22;26;26.7;28.2;32.3;28.8;19.1;13.7;9;19.7
2012;8.3;7.2;18.3;17.3;23.4;28.4;31.3;32.2;25.2;19.3;14.1;6.4;19.3
2013;7;8;11.2;17.9;20.6;27.4;31.2;30.6;25.7;19.1;14;9.6;18.5
2014;9.3;11.5;16.8;20.3;22.8;27.5;27.9;27.2;24.4;21;15.2;9.8;19.5
2015;9;10.5;14.8;19;23;28;32;30.5;24.9;18.9;13.2;9.1;19.4
2016;7.8;10.9;14.2;19.4;22.1;27;31.7;30.1;28.1;18.5;12.9;9.2;19.3
2017;6.6;10.3;17.7;19.5;23.7;29.7;30.5;32.1;22.7;19.6;12.5;7.4;19.4
2018;9.6;7.2;11.3;22.1;25.1;28.5;30.8;31.5;27.1;21;14;8.3;19.7
2019;6.9;12.7;16.4;17.9;19.1;30.9;30.7;30.6;25.4;20.4;13.5;10.1;19.6
2020;9.2;13;14;20.7;23.4;26.4;30.1;30.4;26.2;18.2;14;8.7;19.5
2021;7.1;11.6;14.7;16.4;20.8;29.8;30;29.7;26.6;19.1;13.1;8;18.9
2022;8.3;12.1;14.4;17.4;25.3;30.3;33;31.4;24.8;23;14.7;9;20.3
Medio mensile;7.6;9.9;14.5;18.8;23.9;28.2;30.5;30.3;25.3;19.4;13.1;8.2;19.1
;;;;;;;;;;;;;
Il valore mensile è il valore medio delle massime giornaliere del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;0;0;0;0;0;0;0;0;0;0;0;0;
1995;0;0;0;0;0;0;0;0;0;0;0;0;
1996;0;0;10;0;0;0;0;0;0;0;0;0;
1997;0;0;0;0;0;0;0;0;0;0;0;0;
1998;0;0;0;0;0;0;0;0;0;0;0;0;
1999;0;0;0;0;0;0;0;0;0;0;0;0;
2000;0;0;0;0;0;0;0;0;0;0;0;3;
2001;0;0;0;0;0;0;0;0;0;0;0;0;
2002;0;0;0;6;5;0;0;0;0;0;0;0;
2003;0;2;0;0;4;6;0;3;1;0;0;0;
2004;0;0;0;0;0;0;0;0;0;0;0;0;
2005;0;0;3;0;0;0;2;0;0;0;0;0;
2006;0;0;0;0;0;0;0;0;0;0;0;0;
2007;0;6;0;0;18;2;0;0;2;0;0;0;
2008;0;0;0;2;0;0;0;0;0;0;0;10;
2009;4;0;0;0;0;0;11;6;0;0;0;0;
2010;0;0;2;0;0;0;0;0;0;0;0;0;
2011;0;3;0;0;3;0;1;3;0;0;0;0;
2012;2;0;0;0;0;0;0;0;0;0;0;0;
2013;0;0;0;0;3;0;0;0;0;0;0;0;
2014;0;0;0;0;0;0;0;0;1;0;2;2;
2015;2;1;4;0;0;0;0;0;0;0;0;0;
2016;1;0;0;0;0;3;0;0;2;0;0;0;
2017;5;0;0;0;0;0;0;0;0;1;0;2;
2018;1;0;4;0;0;0;0;0;0;0;0;1;
2019;0;0;0;0;0;0;0;0;0;0;0;0;
2020;0;0;0;2;3;0;2;0;0;1;0;0;
2021;0;0;0;1;0;0;0;0;0;0;0;0;
2022;0;0;0;0;0;0;0;0;0;0;0;0;
;;;;;;;;;;;;;
Bollettino elaborato il 16 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori minimi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Grantorto;;;;;;;;;;;;;
Coordinata X 1714687 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5052726 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 32 m s.l.m.;;;;;;;;;;;;;
Parametro Umidità relativa a 2m (%) minima delle minime;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;12;32;15;30;28;23;32;29;46;27;58;47;32
1995;15;40;15;17;31;39;37;24;27;30;7;44;27
1996;41;25;18;18;13;18;30;28;20;33;42;27;26
1997;40;12;16;18;27;36;25;26;28;21;39;34;27
1998;19;20;12;34;25;27;21;28;28;26;31;24;25
1999;24;22;21;28;30;17;24;30;21;29;30;31;26
2000;24;22;20;17;19;21;19;16;17;27;38;34;23
2001;35;24;34;18;12;17;22;23;17;32;21;24;23
2002;29;20;12;13;20;20;20;25;>>;>>;>>;>>;20
2003;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2004;27;31;22;27;27;30;29;34;33;44;16;16;28
2005;27;13;14;17;27;22;36;24;39;36;28;13;25
2006;31;16;14;26;24;23;27;28;28;34;8;40;25
2007;29;40;26;23;29;36;26;31;21;29;14;22;27
2008;24;27;15;26;25;40;29;36;34;34;18;44;29
2009;29;19;15;23;25;28;33;33;26;13;39;39;27
2010;28;35;26;28;16;27;28;19;25;25;42;21;27
2011;26;23;26;13;23;35;29;19;24;20;32;19;24
2012;16;17;20;29;17;27;28;20;28;34;41;23;25
2013;49;18;20;32;29;29;27;22;30;27;13;25;27
2014;35;26;16;8;11;21;25;36;34;17;43;36;26
2015;12;24;10;12;27;27;33;24;26;33;30;38;25
2016;15;20;31;27;23;34;27;31;27;19;24;35;26
2017;10;28;9;13;25;28;29;27;29;26;27;41;24
2018;18;23;27;26;34;29;32;30;23;31;37;17;27
2019;18;19;13;26;39;20;35;36;32;39;43;29;29
2020;29;11;23;12;25;28;34;30;30;32;35;41;28
2021;22;17;14;13;25;29;32;34;27;34;41;40;27
2022;30;18;17;23;33;28;23;23;25;39;29;45;28
Medio mensile;26;23;19;21;25;27;28;27;28;29;31;31;26
;;;;;;;;;;;;;
Il valore mensile è il valore minimo delle minime giornaliere del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;0;0;0;0;0;0;0;0;0;0;0;0;
1995;0;0;0;0;0;0;0;12;0;0;0;0;
1996;5;0;10;0;0;0;7;0;0;0;0;0;
1997;0;0;0;0;0;0;0;0;0;0;0;0;
1998;0;0;0;0;0;0;0;0;0;5;0;0;
1999;0;0;0;0;0;0;0;0;0;0;0;0;
2000;0;0;0;0;0;0;0;0;0;0;0;3;
2001;0;0;0;0;0;0;0;0;0;0;0;0;
2002;0;0;0;6;5;0;0;7;30;31;30;31;
2003;31;28;31;30;31;30;31;31;30;31;30;31;
2004;0;0;0;0;0;0;0;0;0;0;0;0;
2005;0;0;3;0;0;0;2;0;0;0;0;0;
2006;0;0;0;0;3;0;0;0;0;0;0;0;
2007;0;0;0;0;0;2;0;0;2;0;0;0;
2008;0;0;0;2;0;0;0;0;0;0;0;0;
2009;3;0;0;0;0;0;11;2;0;0;0;0;
2010;0;0;2;0;0;0;0;0;0;0;0;0;
2011;0;3;0;0;6;0;1;3;0;0;0;0;
2012;1;0;0;0;0;0;0;0;0;0;0;0;
2013;0;1;0;0;3;0;0;0;0;0;0;0;
2014;0;0;0;0;0;0;0;0;1;0;2;2;
2015;2;2;6;0;0;0;0;0;0;0;0;0;
2016;1;0;0;0;0;5;0;0;2;2;0;0;
2017;5;0;0;0;0;0;0;0;0;0;0;1;
2018;1;0;4;0;0;0;0;0;0;0;0;1;
2019;0;0;0;0;0;0;0;0;0;0;1;0;
2020;0;0;0;2;3;0;2;0;0;2;0;1;
2021;0;0;0;1;0;0;0;0;0;0;0;0;
2022;0;0;0;0;0;0;0;0;0;0;0;0;
;;;;;;;;;;;;;
Bollettino elaborato il 16 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori massimi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Grantorto;;;;;;;;;;;;;
Coordinata X 1714687 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5052726 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 32 m s.l.m.;;;;;;;;;;;;;
Parametro Umidità relativa a 2m (%) massima delle massime;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;98;98;98;98;99;99;99;99;100;100;100;100;99
1995;100;100;99;100;100;100;100;100;100;100;100;100;100
1996;100;100;100;100;100;100;100;100;100;100;99;100;100
1997;100;100;100;100;100;100;100;100;100;100;100;100;100
1998;100;100;100;100;100;100;100;100;100;100;100;100;100
1999;100;100;100;100;100;100;100;100;100;100;100;100;100
2000;100;100;100;100;100;100;100;100;100;100;100;100;100
2001;100;100;100;100;100;100;100;100;100;100;100;100;100
2002;100;100;100;100;100;100;100;100;>>;>>;>>;>>;100
2003;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2004;100;100;99;99;99;99;100;100;100;100;100;99;100
2005;98;96;99;99;99;99;100;100;100;100;100;99;99
2006;100;100;99;100;100;99;99;99;100;100;100;100;100
2007;100;100;100;100;100;100;100;100;100;100;100;100;100
2008;100;100;100;100;100;100;100;100;100;100;100;100;100
2009;100;100;100;100;100;100;100;100;100;100;100;100;100
2010;100;100;100;100;100;100;100;100;100;100;100;100;100
2011;100;100;100;100;98;100;98;99;99;100;100;100;100
2012;99;98;99;100;98;99;99;100;100;100;100;100;99
2013;100;100;100;100;100;100;100;100;100;100;100;100;100
2014;100;100;100;100;100;100;100;100;100;100;100;100;100
2015;100;98;100;100;100;100;100;100;100;100;100;100;100
2016;100;100;100;100;100;100;100;100;100;100;100;100;100
2017;99;100;100;100;99;99;100;99;100;100;100;100;100
2018;100;99;100;100;99;100;99;100;100;100;100;100;100
2019;100;100;100;100;100;99;100;100;100;100;100;100;100
2020;100;100;100;100;100;100;100;100;100;100;100;100;100
2021;100;100;100;100;100;100;100;100;100;100;100;100;100
2022;100;100;100;100;100;100;100;100;100;100;100;100;100
Medio mensile;100;100;100;100;100;100;100;100;100;100;100;100;100
;;;;;;;;;;;;;
Il valore mensile è il valore massimo delle massime giornaliere del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;0;0;0;0;0;0;0;0;0;0;0;0;
1995;0;0;0;0;0;0;0;12;0;0;0;0;
1996;5;0;10;0;0;0;7;0;0;0;0;0;
1997;0;0;0;0;0;0;0;0;0;0;0;0;
1998;0;0;0;0;0;0;0;0;0;5;0;0;
1999;0;0;0;0;0;0;0;0;0;0;0;0;
2000;0;0;0;0;0;0;0;0;0;0;0;3;
2001;0;0;0;0;0;0;0;0;0;0;0;0;
2002;0;0;0;6;5;0;0;7;30;31;30;31;
2003;31;28;31;30;31;30;31;31;30;31;30;31;
2004;0;0;0;0;0;0;0;0;0;0;0;0;
2005;0;0;3;0;0;0;2;0;0;0;0;0;
2006;0;0;0;0;3;0;0;0;0;0;0;0;
2007;0;0;0;0;0;2;0;0;2;0;0;0;
2008;0;0;0;2;0;0;0;0;0;0;0;0;
2009;3;0;0;0;0;0;11;2;0;0;0;0;
2010;0;0;2;0;0;0;0;0;0;0;0;0;
2011;0;3;0;0;6;0;1;3;0;0;0;0;
2012;1;0;0;0;0;0;0;0;0;0;0;0;
2013;0;1;0;0;3;0;0;0;0;0;0;0;
2014;0;0;0;0;0;0;0;0;1;0;2;2;
2015;2;2;6;0;0;0;0;0;0;0;0;0;
2016;1;0;0;0;0;5;0;0;2;2;0;0;
2017;5;0;0;0;0;0;0;0;0;0;0;1;
2018;1;0;4;0;0;0;0;0;0;0;0;1;
2019;0;0;0;0;0;0;0;0;0;0;1;0;
2020;0;0;0;2;3;0;2;0;0;2;0;1;
2021;0;0;0;1;0;0;0;0;0;0;0;0;
2022;0;0;0;0;0;0;0;0;0;0;0;0;
;;;;;;;;;;;;;
Bollettino elaborato il 16 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori medi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Grantorto;;;;;;;;;;;;;
Coordinata X 1714687 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5052726 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 32 m s.l.m.;;;;;;;;;;;;;
Parametro Direzione vento prevalente a 10m (SETTORE);;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1995;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1996;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1997;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1998;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1999;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2000;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2001;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2002;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2003;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2004;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2005;>>;>>;ENE;NE;NE;NE;SE;NE;NNO;NE;NE;NO;NE
2006;NE;NE;NE;NE;NE;ENE;NNO;NE;NE;NO;NO;NO;NE
2007;NO;NO;NE;NE;NE;NE;NE;ENE;NE;NE;NNO;NO;NE
2008;NE;ENE;ENE;NE;NE;NNO;ENE;ENE;NE;NNO;NE;NE;NE
2009;NE;NE;NE;NE;NE;NE;ENE;NE;NNO;NNO;NE;NNO;NE
2010;NE;NE;ENE;NE;NE;NE;ENE;NE;NE;NE;NE;NNO;NE
2011;NNO;NE;NE;NNO;NE;ENE;ENE;E;ENE;NNO;NE;NO;NE
2012;NO;ENE;NE;NE;SSO;NE;ENE;NE;NE;NE;NE;ONO;NE
2013;NNO;NE;NE;NE;NE;SE;NE;NNO;NE;NE;NE;NO;NE
2014;NE;NE;NE;NE;NE;NE;NE;NE;NO;NE;NE;NE;NE
2015;NO;NE;NE;NE;NE;NE;ENE;NO;NNE;NE;NO;O;NE
2016;NO;NE;NE;NE;NE;NE;ENE;NNO;NNO;NNE;NE;NO;NE
2017;NO;NE;NE;NE;NE;NE;NE;NNO;NE;NNO;NO;NO;NE
2018;NO;NE;NE;NE;NO;NE;NE;NNO;NNO;NNO;NE;NO;NE
2019;NO;NO;NO;NE;NE;NE;NE;NNO;NE;NE;NE;NNE;NE
2020;NO;NO;NE;ENE;NE;NE;E;NO;NNO;NE;NO;NE;NE
2021;NNO;NE;NO;NE;NE;NNO;NNO;NE;NNE;NO;NE;NO;NE
2022;NO;NO;NE;ENE;NE;SE;NE;NNO;NE;NNO;NO;NO;NE
Medio mensile;NO;NE;NE;NE;NE;NE;NE;NNO;NE;NE;NE;NO;NE
;;;;;;;;;;;;;
Calcoli effettuati con i dati ogni 10 minuti della direzione.;;;;;;;;;;;;;
La direzione è quella di provenienza del vento, il settore è ampio 22.5 gradi con asse nella direzione indicata.;;;;;;;;;;;;;
Si segnala che, non essendo possibile una perfetta taratura in campo dell'anemoscopio,;;;;;;;;;;;;;
il dato deve essere considerato indicativo.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;31;28;31;30;31;30;31;31;30;31;30;31;
1995;31;28;31;30;31;30;31;31;30;31;30;31;
1996;31;29;31;30;31;30;31;31;30;31;30;31;
1997;31;28;31;30;31;30;31;31;30;31;30;31;
1998;31;28;31;30;31;30;31;31;30;31;30;31;
1999;31;28;31;30;31;30;31;31;30;31;30;31;
2000;31;29;31;30;31;30;31;31;30;31;30;31;
2001;31;28;31;30;31;30;31;31;30;31;30;31;
2002;31;28;31;30;31;30;31;31;30;31;30;31;
2003;31;28;31;30;31;30;31;31;30;31;30;31;
2004;31;29;31;30;31;30;31;31;30;31;30;31;
2005;31;28;24;0;0;0;1;0;0;0;0;2;
2006;2;0;0;0;0;0;0;0;0;0;0;1;
2007;0;0;0;0;2;1;0;0;1;0;0;0;
2008;0;0;0;1;0;0;0;0;0;0;0;0;
2009;0;0;0;0;0;0;6;1;0;0;0;0;
2010;0;0;1;0;0;0;0;0;0;0;0;0;
