ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Chiampo;;;;;;;;;;;;;
Coordinata X 1679122 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5045128 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 151 m s.l.m.;;;;;;;;;;;;;
Parametro Precipitazione (mm) somma;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Somma
;;;;;;;;;;;;;annuale
1994;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1995;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1996;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1997;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1998;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1999;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2000;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2001;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2002;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2003;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2004;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2005;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2006;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2007;>>;10;96.8;24.2;95.4;50;43.6;88;97.4;37;111.2;9.8;663.4
2008;122.2;44.6;53.2;142.8;98.8;130.8;115;96.6;129.6;90.6;316;326.2;1666.4
2009;157;141.2;196;182.8;11;211.4;110.6;41.8;137.8;50.6;161;227.2;1628.4
2010;84.4;163.2;64.4;57;158.4;111;92.6;154;239;264.8;402;255.4;2046.2
2011;63.2;99;152.2;26;80.8;138.2;88.8;8.2;89.8;201.4;147.8;46.2;1141.6
2012;17;27.8;3.6;180.6;158;14;32.4;39.4;144.4;183.4;298.2;71;1169.8
2013;153;91.4;242.6;123.4;315.6;71.4;12.8;101.8;47;114.4;194.8;78;1546.2
2014;454.8;318.8;93;165.4;85.8;146.8;280.2;182;66.6;57.4;185.2;118;2154
