ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Lamon - Sala;;;;;;;;;;;;;
Coordinata X 1712502 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5103278 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 650 m s.l.m.;;;;;;;;;;;;;
Parametro Precipitazione (mm) somma;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Somma
;;;;;;;;;;;;;annuale
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;1.4;0.9;8.4;7.8;13.7;17.1;20.4;20.6;14.8;9.3;7;1.7;10.3
1995;-0.9;2.8;4;8.8;12.7;14.7;20.5;17.3;12.5;11.7;4.8;0.7;9.1
1996;1.2;0.2;3.3;9.3;13.1;17.4;17.6;17.1;12;9.1;4.9;0.5;8.8
1997;1.6;3.2;7.8;8;13.4;15.5;17.4;17.9;15.7;9.3;4.6;1.1;9.6
1998;0.3;4.4;4.7;7.2;13;17;19.1;19.5;13.6;8.9;2.2;-0.4;9.1
1999;0.2;0;5;8.8;13.8;16.1;18.6;18;15.4;9.7;3.1;-1;9
2000;-0.9;2.5;5.4;10.1;14.3;17.9;16.8;19.1;14.7;10.3;4.8;1.8;9.7
2001;0.2;2.4;6.1;7.6;15.1;16.2;18.7;19.6;11.7;12.3;3.3;-1.7;9.3
2002;-0.8;2.6;7.3;8;13;18.3;18.5;17.5;13;9.8;6.3;1.5;9.6
2003;-0.8;-1;6.2;7.8;15.5;20.1;20;21.9;14.2;7.3;5;1.2;9.8
2004;-1.3;0.9;3.6;9.1;11.6;16.6;18.3;18.9;14.7;11.6;5.2;1.9;9.3
2005;0;-0.2;4.8;8.5;14.4;17.9;19.1;17.1;15.1;9.9;4.1;-1.4;9.1
2006;-1.3;0.1;3.4;9.3;13.3;17.7;21.2;15.8;16.5;11.9;6;2.3;9.7
2007;2.8;4.4;6.4;13.4;14.7;17.6;19.5;17.6;13.3;9.5;3.9;0.9;10.3
2008;1.9;2.7;4.8;8.3;13.4;17.2;18.3;18.8;13.6;11.1;4.8;0.9;9.6
2009;0.1;1.4;5.6;10.2;16.1;16.8;19.4;20.3;16.3;10.5;5.4;0.3;10.2
2010;-0.7;1.3;5.1;10.1;13.1;18;20.7;18.4;13.6;8.4;4.8;-1.1;9.3
2011;0;2.9;5.7;11.9;14;16.5;17.7;20;17.3;9.7;5.1;1.7;10.2
2012;0.3;-0.5;9;8.6;13.7;18.1;19.7;20.8;15.1;10.2;5.9;-0.3;10
2013;0.8;-0.3;3.5;9.6;11.3;16.4;20;19.9;15.6;11.2;5.9;3;9.7
2014;2;3.3;7.7;10.6;13.2;17.1;17.5;16.8;15;12.4;8.3;3.2;10.6
2015;1.7;2.2;6.4;10.3;14.2;17.9;22;20.3;14.5;10.1;6.3;3.2;10.8
2016;0.8;3.2;5.6;10.8;12.8;16.9;19.9;18.8;17;9.8;5.4;2.9;10.3
2017;-1.2;3.7;8.9;9.9;14.2;19.3;19.9;20.6;13.3;11.2;4.5;-0.1;10.4
2018;2.2;0.2;4.1;12.5;14.6;18.1;19.7;20;16.6;12.2;6.7;1.7;10.7
2019;0.4;4.4;7.3;9.1;10.8;20.6;20;20.2;15.4;11.9;5.9;2.7;10.7
2020;2.4;4.7;5.5;11.3;14.1;16.5;19.4;19.4;15.9;9.2;6;1.5;10.5
2021;-1.5;3.5;5.8;8.1;11.9;19.5;19.6;18.4;16.3;9.7;5.8;1.1;9.8
2022;2;4;5.6;8.8;15.7;20;21.9;20.1;14.1;13.5;6.1;1.8;11.1
Medio mensile;0.4;2.1;5.8;9.4;13.6;17.6;19.4;19;14.7;10.4;5.2;1.1;9.9
;;;;;;;;;;;;;
Il valore mensile è il valore medio delle medie giornaliere del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;0;0;0;0;0;0;0;0;0;0;0;0;
1995;0;0;0;0;0;0;0;0;0;0;0;0;
1996;0;0;0;0;0;0;0;0;2;0;0;0;
1997;0;0;0;0;0;0;0;0;0;0;0;0;
1998;0;0;0;0;0;0;0;0;0;0;0;0;
1999;0;0;0;0;0;0;0;0;0;0;0;0;
2000;0;0;0;0;0;0;0;0;0;0;0;0;
2001;0;0;0;0;0;0;0;0;0;0;0;0;
2002;0;0;0;0;0;0;0;0;0;0;0;0;
2003;0;0;0;0;0;0;0;0;0;0;0;0;
2004;0;0;0;0;0;0;0;0;0;0;0;0;
2005;0;0;0;0;0;0;0;0;0;0;0;0;
2006;0;0;0;1;0;0;0;0;0;0;0;0;
2007;0;0;0;5;0;0;0;0;0;0;0;0;
2008;0;0;0;0;0;0;0;0;0;0;0;0;
2009;0;0;0;0;0;0;0;0;0;0;0;0;
2010;0;0;0;0;0;0;0;0;0;0;0;0;
2011;0;0;0;0;5;0;0;0;0;0;0;0;
2012;0;0;0;0;0;0;4;0;0;0;0;0;
2013;0;0;0;0;0;0;0;0;0;0;0;0;
2014;0;0;0;0;0;0;0;0;0;0;0;0;
2015;0;0;0;0;0;0;0;0;0;0;0;0;
2016;0;0;0;0;0;0;0;0;0;0;0;0;
2017;0;0;0;0;0;0;0;0;0;0;0;0;
2018;0;0;0;0;0;0;0;0;0;0;0;0;
2019;0;0;0;0;0;0;0;0;0;0;0;0;
2020;0;0;0;0;1;0;0;0;0;0;0;0;
2021;0;0;0;0;0;0;0;0;0;0;0;0;
2022;0;0;0;0;0;0;0;0;5;2;4;0;
;;;;;;;;;;;;;
Bollettino elaborato il 16 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori massimi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Lamon - Sala;;;;;;;;;;;;;
Coordinata X 1712502 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5103278 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 650 m s.l.m.;;;;;;;;;;;;;
Parametro Temperatura aria a 2m (°C) media delle massime;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;5.8;5.6;14.4;13;19.1;23.3;27.5;28.1;20.7;15.3;10.9;5.9;15.8
1995;4.1;7.4;9.4;14.4;18.1;20.1;27.2;24;18.2;19.1;9;3.6;14.6
1996;4.3;4.8;8;14.7;18.8;23.6;23.1;23.2;17.9;13.7;8.6;4;13.7
1997;6;8.9;14.2;14.4;19.1;20.6;23.9;23.9;22.3;15.3;8.9;4.8;15.2
1998;4.8;11.1;11.1;12.2;18.9;22.9;25.6;26.6;19.7;14.6;7.7;4.5;15
1999;5.7;5.7;10.5;14.6;18.8;22.5;25.3;24.1;21.9;15;8;3.6;14.6
2000;5.2;8.7;11.3;15.9;20.5;24.5;23.4;26.2;21.7;14.9;8.5;5.9;15.6
2001;3.9;8.4;10.8;13.4;21.8;22.4;25.3;26.6;17.6;18.8;8.7;3.9;15.1
2002;5.1;7.8;13.8;13.5;18.2;24.2;25;23.8;19.2;15.3;9.7;4.8;15
2003;4;5.4;12.5;12.9;21.9;27.1;26;29.4;20.2;12;8.8;4.9;15.4
2004;2.6;5.3;8.8;13.8;16.7;21.7;23.8;24.5;19.9;15.1;9.5;5.8;14
2005;4.5;4.5;10.5;13.4;19.8;23.5;24.8;22.2;20.1;14.2;8;2.2;14
2006;2.7;3.7;7.9;14.6;18.4;23.7;28;22.1;22.3;17.5;10.6;6.6;14.8
2007;7.3;9.7;11.9;19.5;20.8;22.7;25.8;23.3;18.8;14.5;8.4;5.3;15.7
2008;5.3;7.9;9.7;13.5;18.8;22.5;24.4;24.7;19.3;16.7;8.7;4.5;14.7
2009;3.8;6;11;15.8;22.2;22.7;25.6;26.6;22.4;16.5;9.7;4.1;15.5
2010;3.2;6.1;10.5;16.3;18.3;23.8;27.1;24.1;18.7;13.5;7.7;1.9;14.3
2011;3.7;7.6;11;17.8;20.1;21.6;23.3;26.3;23.3;15.2;9.7;5.6;15.4
2012;5.3;4.5;15.4;13.5;19.4;23.2;25.7;27.1;20.3;15.1;9.6;3.2;15.2
2013;4.1;3.8;7.8;13.9;16.3;22.4;26.7;26.4;20.7;15.1;9.2;6.9;14.4
2014;4.9;6.8;14.2;15.6;18.5;23.1;23.2;22.1;20.5;17.3;11.2;6.1;15.3
2015;5.6;6.6;11.3;15.7;19;23.1;27.9;26.4;19.7;14.8;11.3;7.7;15.8
2016;4.7;6.7;10.4;15.9;17.6;22.7;25.8;24.6;22.6;14.3;8.7;7.5;15.1
2017;3.7;7.5;14.5;15.3;19.7;25.3;25.7;27.2;18.2;17;8.5;3.5;15.5
2018;6;3.7;7.9;18.2;20.5;24.3;26;27.3;22.7;17.9;10;6.3;15.9
2019;4.9;10;13.2;13.8;15.3;26.9;26.6;26.1;20.6;16.4;8.7;6.3;15.7
2020;7.2;10;10.3;17.4;19.2;21.7;25.1;25.4;21.6;14.1;11.5;4.4;15.7
2021;2.2;8.5;11.7;13.3;17.1;25.7;25.7;24.6;21.8;15.7;9.7;5.2;15.1
2022;6.9;9.1;11.3;13.6;21.3;25.8;28.7;26.8;19.3;19.4;10.7;5.1;16.5
Medio mensile;4.7;7;11.2;14.8;19.1;23.4;25.6;25.3;20.4;15.7;9.3;5;15.1
;;;;;;;;;;;;;
Il valore mensile è il valore medio delle massime giornaliere del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;0;0;0;0;0;0;0;0;0;0;0;0;
1995;0;0;0;0;0;0;0;0;0;0;0;0;
1996;0;0;0;0;0;0;0;0;2;0;0;0;
1997;0;0;0;0;0;0;0;0;0;0;0;0;
1998;0;0;0;0;0;0;0;0;0;0;0;0;
1999;0;0;0;0;0;0;0;0;0;0;0;0;
2000;0;0;0;0;0;0;0;0;0;0;0;0;
2001;0;0;0;0;0;0;0;0;0;0;0;0;
2002;0;0;0;0;0;0;0;0;0;0;0;0;
2003;0;0;0;0;0;0;0;0;0;0;0;0;
2004;0;0;0;0;0;0;0;0;0;0;0;0;
2005;0;0;0;0;0;0;0;0;0;0;0;0;
2006;0;0;0;1;0;0;0;0;0;0;0;0;
2007;0;0;0;5;0;0;0;0;0;0;0;0;
2008;0;0;0;0;0;0;0;0;0;0;0;0;
2009;0;0;0;0;0;0;0;0;0;0;0;0;
2010;0;0;0;0;0;0;0;0;0;0;0;0;
2011;0;0;0;0;5;0;0;0;0;0;0;0;
2012;0;0;0;0;0;0;4;0;0;0;0;0;
2013;0;0;0;0;0;0;0;0;0;0;0;0;
2014;0;0;0;0;0;0;0;0;0;0;0;0;
2015;0;0;0;0;0;0;0;0;0;0;0;0;
2016;0;0;0;0;0;0;0;0;0;0;0;0;
2017;0;0;0;0;0;0;0;0;0;0;0;0;
2018;0;0;0;0;0;0;0;0;0;0;0;0;
2019;0;0;0;0;0;0;0;0;0;0;0;0;
2020;0;0;0;0;1;0;0;0;0;0;0;0;
2021;0;0;0;0;0;0;0;0;0;0;0;0;
2022;0;0;0;0;0;0;0;0;5;2;4;0;
;;;;;;;;;;;;;
Bollettino elaborato il 16 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori minimi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Lamon - Sala;;;;;;;;;;;;;
Coordinata X 1712502 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5103278 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 650 m s.l.m.;;;;;;;;;;;;;
Parametro Umidità relativa a 2m (%) minima delle minime;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;12;19;9;18;29;17;34;14;45;22;36;22;23
1995;7;7;5;5;19;31;22;8;31;14;5;44;16
1996;21;5;2;5;5;25;20;38;17;18;20;21;16
1997;34;12;8;5;5;34;22;30;40;13;41;27;23
1998;20;14;5;38;32;25;22;28;37;10;14;12;21
1999;10;11;12;21;43;22;24;42;36;29;10;15;23
2000;10;6;5;21;32;32;36;27;30;41;50;33;27
2001;34;14;31;12;30;18;26;39;11;45;15;10;24
2002;14;14;12;24;30;37;24;27;30;14;20;57;25
2003;22;13;14;12;22;31;29;21;23;20;48;11;22
2004;14;19;27;23;29;34;35;24;37;47;14;10;26
2005;12;10;11;23;9;19;19;17;24;45;16;14;18
2006;33;14;14;25;27;24;20;21;38;25;7;41;24
2007;14;15;12;29;25;34;33;41;18;14;13;19;22
2008;18;12;13;17;34;47;27;48;38;28;18;49;29
2009;45;15;7;25;21;26;40;42;29;11;40;22;27
2010;18;32;9;20;14;19;22;18;25;14;47;11;21
2011;29;21;23;11;21;42;27;31;29;15;32;20;25
2012;12;13;12;14;16;35;29;34;32;36;38;20;24
2013;23;16;13;35;31;29;32;24;21;18;14;19;23
2014;31;36;13;12;13;27;38;34;23;19;45;17;26
2015;14;16;13;10;32;40;29;22;32;37;28;33;26
2016;12;12;30;16;21;45;33;37;20;38;24;7;25
2017;9;29;9;12;36;32;40;37;27;14;16;14;23
2018;10;25;27;16;40;36;37;32;14;13;30;10;24
2019;8;7;7;19;26;21;18;34;23;18;52;14;21
2020;13;5;20;5;23;33;35;34;28;34;41;59;28
2021;22;20;12;6;21;30;28;40;39;38;23;36;26
2022;10;9;10;16;37;33;26;26;16;37;38;55;26
Medio mensile;18;15;13;17;25;30;29;30;28;25;27;25;24
;;;;;;;;;;;;;
Il valore mensile è il valore minimo delle minime giornaliere del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;0;0;0;0;0;0;0;0;0;0;0;0;
1995;0;0;0;0;0;0;0;0;0;0;0;0;
1996;0;0;0;0;0;0;0;0;2;0;0;0;
1997;0;0;0;0;0;0;0;0;0;0;0;0;
1998;0;0;0;0;0;0;0;0;0;0;0;0;
1999;0;0;0;0;0;0;0;0;4;0;0;0;
2000;0;0;0;0;0;0;0;0;0;0;0;7;
2001;0;0;0;0;0;0;0;0;0;0;0;0;
2002;0;0;0;0;0;0;0;0;0;0;0;0;
2003;0;0;0;0;0;0;0;0;0;0;0;0;
2004;0;0;0;0;0;0;0;0;0;0;0;0;
2005;0;0;0;0;1;0;0;0;0;0;0;0;
2006;0;0;0;1;0;0;0;0;0;0;0;0;
2007;0;0;0;5;0;0;0;0;0;0;0;0;
2008;0;0;0;0;0;0;0;0;0;0;0;0;
2009;0;0;0;0;0;0;0;0;0;0;0;0;
2010;0;0;0;0;0;0;0;0;0;0;0;0;
2011;0;0;0;0;5;0;0;0;0;0;0;0;
2012;0;0;0;0;0;0;4;1;0;0;0;0;
2013;0;0;0;0;0;0;0;0;0;0;0;0;
2014;0;0;0;0;0;0;0;0;0;0;0;0;
2015;0;0;0;0;0;0;0;0;0;0;0;0;
2016;0;0;0;0;0;0;0;0;0;0;0;0;
2017;0;0;0;0;0;0;0;0;0;0;0;0;
2018;0;0;0;0;0;0;0;0;0;0;0;0;
2019;0;0;0;0;0;0;0;0;0;0;0;0;
2020;0;2;3;0;1;0;0;0;0;0;0;0;
2021;0;0;0;0;0;0;0;0;0;0;0;0;
2022;0;0;0;0;0;0;0;0;0;0;0;0;
;;;;;;;;;;;;;
Bollettino elaborato il 16 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori massimi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Lamon - Sala;;;;;;;;;;;;;
Coordinata X 1712502 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5103278 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 650 m s.l.m.;;;;;;;;;;;;;
Parametro Umidità relativa a 2m (%) massima delle massime;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;100;100;100;100;100;100;100;100;100;100;100;100;100
1995;100;100;100;100;100;100;100;100;100;100;100;100;100
1996;100;100;100;100;100;98;98;100;100;100;100;100;100
1997;100;96;99;100;100;100;100;100;100;100;100;100;100
1998;100;100;100;100;100;100;100;100;100;100;100;100;100
1999;100;100;100;100;100;100;100;100;100;100;100;100;100
2000;100;100;100;100;100;100;100;100;100;100;100;100;100
2001;98;97;98;98;99;99;100;100;100;100;100;100;99
2002;100;100;100;100;100;100;100;100;100;100;100;100;100
2003;100;100;100;100;100;100;100;100;100;100;100;100;100
2004;100;100;100;99;99;100;100;100;97;98;99;96;99
2005;90;92;96;96;98;99;99;98;98;98;98;98;97
2006;98;98;98;98;98;98;98;98;98;98;98;98;98
2007;98;98;98;98;98;98;98;98;98;98;98;98;98
2008;98;98;98;98;98;98;98;98;98;98;98;98;98
2009;98;98;98;98;98;98;98;98;100;100;100;100;99
2010;100;100;100;100;100;100;100;100;100;100;100;100;100
2011;100;97;98;98;99;100;100;100;100;100;100;100;99
2012;99;96;100;100;100;100;100;100;100;100;100;100;100
2013;100;100;100;100;100;100;100;100;100;100;100;100;100
2014;100;100;100;100;100;100;100;100;100;100;100;100;100
2015;100;100;100;100;100;100;100;100;100;100;100;100;100
2016;100;100;100;100;100;100;100;100;100;100;100;100;100
2017;100;100;100;100;100;100;100;100;100;100;100;100;100
2018;100;100;100;100;100;100;100;100;100;100;100;100;100
2019;100;100;100;100;100;100;100;100;100;100;100;100;100
2020;100;100;100;100;100;100;100;100;100;100;100;100;100
2021;100;99;98;97;100;98;100;100;100;100;100;100;99
2022;99;100;97;99;99;99;100;100;100;100;100;100;99
Medio mensile;99;99;99;99;100;99;100;100;100;100;100;100;99
;;;;;;;;;;;;;
Il valore mensile è il valore massimo delle massime giornaliere del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;0;0;0;0;0;0;0;0;0;0;0;0;
1995;0;0;0;0;0;0;0;0;0;0;0;0;
1996;0;0;0;0;0;0;0;0;2;0;0;0;
1997;0;0;0;0;0;0;0;0;0;0;0;0;
1998;0;0;0;0;0;0;0;0;0;0;0;0;
1999;0;0;0;0;0;0;0;0;4;0;0;0;
2000;0;0;0;0;0;0;0;0;0;0;0;7;
2001;0;0;0;0;0;0;0;0;0;0;0;0;
2002;0;0;0;0;0;0;0;0;0;0;0;0;
2003;0;0;0;0;0;0;0;0;0;0;0;0;
2004;0;0;0;0;0;0;0;0;0;0;0;0;
2005;0;0;0;0;1;0;0;0;0;0;0;0;
2006;0;0;0;1;0;0;0;0;0;0;0;0;
2007;0;0;0;5;0;0;0;0;0;0;0;0;
2008;0;0;0;0;0;0;0;0;0;0;0;0;
2009;0;0;0;0;0;0;0;0;0;0;0;0;
2010;0;0;0;0;0;0;0;0;0;0;0;0;
2011;0;0;0;0;5;0;0;0;0;0;0;0;
2012;0;0;0;0;0;0;4;1;0;0;0;0;
2013;0;0;0;0;0;0;0;0;0;0;0;0;
2014;0;0;0;0;0;0;0;0;0;0;0;0;
2015;0;0;0;0;0;0;0;0;0;0;0;0;
2016;0;0;0;0;0;0;0;0;0;0;0;0;
2017;0;0;0;0;0;0;0;0;0;0;0;0;
2018;0;0;0;0;0;0;0;0;0;0;0;0;
2019;0;0;0;0;0;0;0;0;0;0;0;0;
2020;0;2;3;0;1;0;0;0;0;0;0;0;
2021;0;0;0;0;0;0;0;0;0;0;0;0;
2022;0;0;0;0;0;0;0;0;0;0;0;0;
;;;;;;;;;;;;;
Bollettino elaborato il 16 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori medi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Lamon - Sala;;;;;;;;;;;;;
Coordinata X 1712502 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5103278 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 650 m s.l.m.;;;;;;;;;;;;;
Parametro Direzione vento prevalente a 5m (SETTORE);;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;O;O;SE;SE;SE;SE;SE;SE;SE;O;OSO;OSO;SE
1995;OSO;SO;SE;SE;SE;SE;SE;SE;SE;O;OSO;OSO;SE
1996;O;SO;SE;SE;SE;SE;SE;SE;SE;O;SO;OSO;SE
1997;OSO;SO;SE;SE;SE;SE;SE;SE;SE;SE;SO;O;SE
1998;SO;SO;SE;SE;SE;SE;SE;SE;SE;O;O;O;SE
1999;O;SO;O;SE;SE;SE;SE;SE;SE;O;O;O;O
2000;SO;SO;SSE;SE;SE;SE;SE;SE;SE;O;O;O;O
2001;O;O;SO;SE;SE;SE;SE;SE;O;O;O;O;O
2002;O;O;O;SE;SE;SE;SE;SE;O;O;O;O;O
2003;O;O;O;SE;SE;SE;SE;SE;O;O;O;O;O
2004;SO;SO;SO;SE;SE;SE;SE;SE;SE;O;O;OSO;O
2005;SO;OSO;SO;SE;SE;SE;SE;SE;SE;O;O;O;O
2006;OSO;SO;O;SE;SE;SE;SE;SE;O;O;SO;OSO;O
2007;SO;SO;O;SE;SE;SE;SE;O;SE;O;O;SO;O
2008;OSO;SO;SSE;SE;SE;SE;SE;SE;SE;O;O;O;SE
2009;SO;SO;SSE;SE;SE;SE;SE;SE;SE;O;O;O;SE
2010;O;O;O;SE;SE;SE;SE;SE;SE;O;O;O;SE
2011;O;SO;SSE;SE;SE;SE;SE;SE;SE;O;O;O;SE
2012;O;O;O;SE;SE;SE;SE;SE;SE;O;O;O;O
2013;O;O;O;SE;SE;SE;SE;SE;SE;O;O;O;SE
2014;O;O;O;SE;SE;SE;SE;SE;SE;O;O;O;O
2015;O;O;O;SE;SE;SE;SE;SE;SE;O;O;OSO;O
2016;O;O;O;SE;SE;SE;SE;SE;O;O;O;O;O
2017;O;O;SSE;SE;SE;SE;SE;SE;O;O;O;O;O
2018;O;O;O;SSE;SE;SE;SE;O;SE;O;O;SO;O
2019;SO;SO;SE;SE;SE;SE;SE;SE;SE;O;O;O;SE
2020;SO;SO;SE;SE;SE;SE;SE;SE;SE;O;OSO;O;SE
2021;O;SO;SE;SE;SE;SE;SE;SE;SE;O;O;SO;SE
2022;SO;OSO;SE;SE;SE;SE;SE;SE;SE;O;O;OSO;SE
Medio mensile;O;SO;O;SE;SE;SE;SE;SE;SE;O;O;O;O
;;;;;;;;;;;;;
Calcoli effettuati con i dati ogni 10 minuti della direzione.;;;;;;;;;;;;;
La direzione è quella di provenienza del vento, il settore è ampio 22.5 gradi con asse nella direzione indicata.;;;;;;;;;;;;;
Si segnala che, non essendo possibile una perfetta taratura in campo dell'anemoscopio,;;;;;;;;;;;;;
il dato deve essere considerato indicativo.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;0;0;0;0;0;0;0;0;0;0;0;0;
1995;0;0;0;0;0;0;0;0;0;0;0;0;
1996;0;0;0;0;0;0;0;0;1;0;0;0;
1997;0;0;0;0;0;0;0;0;0;0;0;0;
1998;0;0;0;0;0;0;0;0;0;0;0;0;
1999;0;0;0;0;0;0;0;0;0;0;0;0;
2000;0;0;0;0;0;0;0;0;0;0;0;0;
2001;0;0;0;0;0;0;0;0;0;0;0;0;
2002;0;0;0;0;0;0;0;0;0;0;0;0;
2003;0;0;0;0;0;0;0;0;0;0;0;0;
2004;1;0;0;0;0;0;0;0;0;0;0;0;
2005;0;0;0;0;0;0;0;0;0;0;0;0;
2006;1;0;0;0;0;0;0;0;0;0;0;0;
2007;0;0;0;4;0;0;0;0;0;0;0;0;
2008;0;0;0;0;0;0;0;0;0;0;0;0;
2009;0;0;0;0;0;0;0;0;0;0;0;0;
2010;0;0;0;0;0;0;0;0;0;0;0;0;
2011;0;0;0;0;4;0;0;0;0;0;0;0;
2012;0;0;0;0;0;0;3;0;0;0;0;0;
2013;0;0;0;0;0;0;0;0;0;0;0;0;
2014;0;0;0;0;0;0;0;0;0;0;0;0;
2015;0;0;0;0;0;0;0;0;0;0;0;0;
2016;0;0;0;0;0;0;0;0;0;0;0;0;
2017;0;0;0;0;0;0;0;0;0;0;0;0;
2018;0;0;0;0;0;0;0;0;0;0;0;0;
2019;0;0;0;0;0;0;0;0;0;0;0;0;
2020;0;0;0;0;1;0;0;0;0;0;0;0;
2021;0;0;0;0;0;0;0;0;0;0;0;0;
2022;0;0;0;0;0;0;0;0;0;0;0;1;
;;;;;;;;;;;;;
