ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Passo Valles;;;;;;;;;;;;;
Coordinata X 1715631 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5135568 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 2042 m s.l.m.;;;;;;;;;;;;;
Parametro Precipitazione (mm) somma;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Somma
;;;;;;;;;;;;;annuale
2020;O;OSO;ENE;ONO;SO;E;E;E;E;ONO;ONO;O;ONO
2021;OSO;O;O;O;SO;E;E;E;SO;ONO;ENE;O;O
2022;O;O;E;E;ENE;E;E;E;SO;ONO;ONO;O;O
Medio mensile;O;O;O;E;E;E;E;E;E;O;O;O;O
;;;;;;;;;;;;;
Calcoli effettuati con i dati ogni 10 minuti della direzione.;;;;;;;;;;;;;
La direzione è quella di provenienza del vento, il settore è ampio 22.5 gradi con asse nella direzione indicata.;;;;;;;;;;;;;
Si segnala che, non essendo possibile una perfetta taratura in campo dell'anemoscopio,;;;;;;;;;;;;;
il dato deve essere considerato indicativo.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;0;0;0;0;0;0;0;0;0;0;0;0;
1995;0;0;0;0;0;0;0;0;0;0;0;1;
1996;0;0;0;0;0;0;0;0;0;0;0;0;
1997;2;0;0;0;0;0;0;0;0;0;0;1;
1998;0;0;0;0;0;0;0;0;0;0;0;0;
1999;0;0;0;0;0;0;0;0;0;0;0;0;
2000;0;0;0;0;0;0;0;1;0;0;0;0;
2001;0;0;0;0;0;0;0;3;2;0;0;0;
2002;0;0;0;0;0;6;0;0;0;0;0;0;
2003;0;0;0;0;0;0;0;0;0;0;0;0;
2004;0;1;0;0;0;0;0;0;0;0;0;0;
2005;0;0;0;0;0;0;0;0;0;0;0;0;
2006;0;0;0;0;0;0;0;0;0;0;0;0;
2007;0;0;0;0;0;0;0;0;0;0;0;1;
2008;1;0;0;0;0;0;0;0;0;0;0;0;
2009;0;0;2;0;0;0;0;3;0;0;0;0;
2010;0;0;0;0;0;0;0;0;0;0;0;1;
2011;0;0;0;0;0;0;0;0;0;0;0;0;
2012;0;0;3;3;16;0;0;0;0;0;0;0;
2013;1;0;0;0;0;0;0;0;0;0;0;0;
2014;0;1;0;0;0;0;0;0;0;0;0;0;
2015;0;0;0;0;0;0;0;0;0;0;0;0;
2016;0;0;0;0;0;0;0;0;0;0;0;0;
2017;0;0;0;0;0;0;0;0;0;0;0;0;
2018;0;0;0;0;0;0;0;0;0;0;3;0;
2019;0;0;0;0;0;0;0;0;0;0;0;0;
2020;0;0;0;0;0;0;0;1;0;0;0;3;
2021;0;0;0;0;0;0;0;0;0;0;1;0;
2022;0;1;0;0;0;0;0;0;0;0;0;2;
;;;;;;;;;;;;;
Bollettino elaborato il 17 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori medi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Passo Valles;;;;;;;;;;;;;
Coordinata X 1715631 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5135568 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 2042 m s.l.m.;;;;;;;;;;;;;
Parametro Velocità vento 5m media aritm. (m/s) media delle medie;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;2.3;1.9;2.4;1.8;1.7;2.1;1.6;1.7;1.7;1.4;1.9;2.4;1.9
1995;2.5;2.1;2.4;2.2;1.7;1.8;1.7;1.8;1.8;1.6;2.1;1.9;2
1996;1.6;1.9;1.9;1.9;1.8;1.8;1.9;1.4;1.9;2;2.1;2;1.9
1997;1.7;2.4;2.2;2.4;1.8;1.9;1.7;1.6;1.7;2.2;1.5;1.8;1.9
1998;2.1;2.1;2.4;2;1.6;1.6;1.9;1.7;1.6;1.8;2;2.2;1.9
1999;2;2.8;2.1;1.8;1.7;1.8;1.7;1.8;1.6;1.8;1.9;2.5;2
2000;2.2;2.2;2.5;1.8;1.6;1.8;1.9;1.6;1.7;1.8;2;1.9;1.9
2001;2;2.6;2.5;2.2;1.9;2.2;1.7;1.6;1.8;1.8;2;2.4;2.1
2002;2;2.4;2.1;1.9;1.7;1.8;1.8;1.6;1.7;2.1;1.7;2.1;1.9
2003;2.1;1.9;1.8;2.2;1.9;1.6;1.7;1.6;1.6;1.8;1.8;2.2;1.8
2004;2.4;2.6;2.1;2;1.7;1.8;1.7;1.6;1.7;1.7;2.3;1.7;1.9
2005;2.6;2.1;1.9;1.9;1.7;1.6;1.7;1.7;1.5;1.7;1.8;2.1;1.9
2006;1.7;2.1;2.1;1.8;1.8;1.8;1.5;1.7;1.6;1.7;2.1;1.9;1.8
2007;2.6;1.8;2.3;1.4;1.8;1.7;1.9;1.6;1.8;1.7;2.2;2;1.9
2008;2.1;1.8;2.6;2.1;1.9;1.7;2;1.9;2.1;2.1;2.1;2.4;2.1
2009;1.9;2.4;2.8;2.4;2.1;2.2;2;1.7;1.8;2.1;2.2;2.1;2.1
2010;2;2.2;2.7;2;2;1.9;1.8;1.8;1.7;1.8;2.1;2.4;2
2011;1.8;1.6;1.9;1.9;1.8;1.9;2;1.9;1.6;1.6;1.4;2.1;1.8
2012;2.7;3;1.9;1.9;1.8;1.8;1.9;1.7;2;1.6;1.5;2.2;2
2013;2.4;2.2;2;2.1;2.1;1.8;1.7;1.6;2;2.1;2.2;2.1;2
2014;1.8;1.9;2;1.9;2;1.8;1.7;1.6;1.7;1.7;1.6;2.1;1.8
2015;2.6;2;2.3;2.3;2.1;1.8;1.8;1.6;2.1;1.5;2.2;1.9;2
2016;2.2;2.5;2.3;2.2;1.9;1.6;1.7;1.7;1.6;1.6;2;2.1;2
2017;2.4;2;2.2;2.2;1.8;1.8;1.8;1.7;1.9;2.2;2;2.3;2
2018;2.4;2.3;1.9;1.9;1.7;1.6;1.6;1.4;1.5;1.9;1.5;2.3;1.8
2019;2.5;2.2;2.5;1.9;2.1;1.7;1.7;1.6;1.6;1.8;1.7;2.2;2
2020;2.2;2.9;2.1;1.7;2;1.6;1.5;1.6;1.6;1.8;1.5;1.9;1.9
2021;2.2;2.2;2;1.6;1.9;1.6;1.4;1.4;1.2;1.4;1.3;1.9;1.7
2022;2.1;2.5;1.4;1.7;1.6;1.7;1.5;1.3;1.5;1.5;1.4;1.6;1.6
Medio mensile;2.2;2.2;2.2;2;1.8;1.8;1.7;1.6;1.7;1.8;1.9;2.1;1.9
;;;;;;;;;;;;;
Il valore mensile è il valore medio del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;4;3;2;5;0;1;0;0;2;0;4;0;
1995;0;0;0;4;1;1;0;0;0;0;0;5;
1996;0;0;0;0;0;0;0;0;0;0;0;0;
1997;2;0;0;0;0;0;0;0;0;0;1;3;
1998;0;0;0;0;0;0;0;0;0;0;0;0;
1999;0;0;0;0;0;0;0;0;0;0;0;0;
2000;0;0;0;0;0;0;0;2;5;0;0;0;
2001;0;0;0;0;0;0;0;9;2;0;0;0;
2002;0;0;0;0;0;8;0;0;0;0;0;0;
2003;0;0;0;0;0;0;0;0;0;0;2;0;
2004;0;0;0;0;0;0;0;0;0;0;0;0;
2005;0;0;0;0;0;0;0;0;0;0;0;0;
2006;0;0;0;0;0;0;0;0;0;0;0;0;
2007;1;0;0;0;0;0;0;0;0;0;0;2;
2008;0;0;0;0;0;0;0;0;0;0;1;5;
2009;0;0;3;0;0;0;0;2;0;0;1;1;
2010;3;0;0;0;0;0;0;0;1;0;1;2;
2011;0;0;0;0;0;0;0;0;0;0;0;0;
2012;0;0;3;3;1;0;0;0;0;1;7;0;
2013;0;1;4;0;1;0;0;0;0;0;0;2;
2014;2;4;3;1;1;0;0;0;0;0;0;0;
2015;0;0;3;0;0;0;0;0;0;0;0;0;
2016;0;0;1;0;0;0;0;0;0;0;0;0;
2017;0;0;0;0;0;0;0;0;0;0;0;0;
2018;0;0;1;0;0;0;0;0;0;0;4;0;
2019;0;0;1;2;0;0;0;0;0;0;0;0;
2020;0;0;0;0;0;1;1;2;1;0;0;4;
2021;0;0;0;3;1;0;0;0;0;0;0;0;
2022;2;0;0;1;0;0;0;0;0;0;1;3;
;;;;;;;;;;;;;
Bollettino elaborato il 17 febbraio 2023;;;;;;;;;;;;;
