ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Lugugnana (Portogruaro);;;;;;;;;;;;;
Coordinata X 1807248 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5068864 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 0 m s.l.m.;;;;;;;;;;;;;
Parametro Precipitazione (mm) somma;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Somma
;;;;;;;;;;;;;annuale
;;;;;;;;;;;;;annuale
1994;5.2;3.9;10.2;11.6;16.6;20.1;24.6;23.8;18.6;12.1;9.8;4.4;13.4
1995;2.3;5.5;7;11;16.2;18.8;24.1;20.9;16.5;14.1;7.2;4.7;12.4
1996;4.3;2.8;5.8;12.2;17;21.2;21.1;21.3;15.5;13;9.5;4.7;12.4
1997;4.9;4.9;9.1;9.6;16.9;20.5;21.7;22.2;18.9;12.9;8.7;5.4;13
1998;4.7;5.6;7.3;11.8;17.4;21.6;23.2;23.5;17.6;13.3;6.4;2;12.9
1999;3;2.6;8.6;12.7;18.3;20.9;23;22.4;19.9;14.1;6.9;2.7;12.9
2000;0.9;4.2;8.1;13.8;18.5;22.2;21;23.3;18.6;14.9;10.3;6.3;13.5
2001;5.5;5.8;10;11.8;19.4;19.9;22.8;24;16.1;16.1;7.1;1.2;13.3
2002;1.3;5.5;9.8;12.4;17.5;22.6;23.2;22.4;17.9;14.1;11.6;6;13.7
2003;2.8;2.2;7.9;11.5;19.2;25.1;24.4;25.8;17.6;11.7;9.9;5;13.6
2004;2.2;3;7.4;12.4;15.2;20.3;22.6;22.5;18.3;15.4;8.3;5.3;12.7
2005;1.7;2.1;7;11.5;17.6;21.6;23;20.4;18.7;13.4;7.7;3.2;12.3
2006;1.9;3.8;6.6;12.3;16.6;21.7;25.6;19.7;19.6;15.8;9.2;5.9;13.2
2007;5.8;7.1;10.1;15.4;18.6;21.9;23.2;21.8;16.8;12.7;7.4;3.4;13.7
2008;5.2;4.6;7.8;12.2;18.1;21.8;23.2;23.1;17.5;14.4;8.8;5.1;13.5
2009;3.6;4.8;8.3;14;19.4;21;23.3;24.1;20.1;13.7;10;4.1;13.9
2010;2.3;4.9;7.6;13.4;16.8;21;24;21.7;17.5;12.5;9.8;3;12.9
2011;2.9;4.7;8.3;14.4;19.1;22;22.1;23.7;21.6;13.1;8.2;5;13.8
2012;2.1;1.7;10.5;12.2;17.4;22.8;24.6;24.3;19.9;14.5;10.6;3.2;13.6
2013;4.2;4;7.4;13.3;16.1;21.4;24.9;23;18.7;14.9;9.9;5.5;13.6
2014;7.2;8.2;11;14.6;17.3;22;21.7;20.8;17.9;15.7;12;6.1;14.5
2015;4.4;5.5;9.1;12.4;18.2;22.1;25.7;23.9;18.9;13.7;8.2;4.3;13.9
2016;2.9;7.1;9.1;13.3;16.4;21.2;24;22.1;20.4;13;9.2;3.5;13.5
2017;0.8;6.1;10.4;13.3;17.9;22.9;23.5;24;16.9;13.4;8.3;3.5;13.4
2018;5.7;3.5;7.1;15.5;20;22.5;23.8;24.2;19.9;15.5;10.8;3.6;14.3
2019;2.3;5.9;9.2;12.9;14.4;24.4;24.3;24.3;18.8;15.1;10.7;6.1;14
2020;3.9;6.9;9;13.6;17.6;20.9;23.2;23.6;19.5;13.3;8.5;6;13.8
2021;3.3;6.8;7.7;11;15.3;23.3;24.1;22.7;19.5;12.9;9.3;4.1;13.3
2022;3.1;5.6;7.3;11.6;19.5;24.1;25.8;24.6;18.6;16.4;10.3;6.2;14.4
Medio mensile;3.5;4.8;8.4;12.7;17.5;21.8;23.5;22.9;18.5;14;9.1;4.5;13.4
;;;;;;;;;;;;;
Il valore mensile è il valore medio delle medie giornaliere del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;0;0;0;0;0;0;0;0;0;0;0;0;
1995;0;0;0;0;0;0;0;0;4;0;0;0;
1996;0;0;0;0;0;0;0;0;0;0;0;15;
1997;9;0;0;0;0;0;0;0;0;0;0;0;
1998;0;0;0;0;0;0;0;0;0;0;0;0;
1999;0;0;0;0;0;0;0;0;0;0;0;0;
2000;0;0;0;0;0;0;0;0;0;0;0;0;
2001;0;0;0;3;0;0;0;0;0;0;0;0;
2002;0;0;0;0;0;0;0;0;0;0;0;0;
2003;0;0;0;0;0;0;0;0;0;0;0;0;
2004;0;0;0;0;0;0;0;0;0;0;0;0;
2005;0;0;0;0;0;0;0;0;0;0;0;0;
2006;0;0;0;0;0;0;0;0;0;3;0;0;
2007;0;0;0;0;0;0;0;0;0;0;0;0;
2008;0;0;0;0;0;0;0;0;0;0;0;0;
2009;0;0;0;0;0;0;0;0;0;0;0;0;
2010;0;0;0;0;0;0;0;0;0;0;0;0;
2011;0;0;1;0;0;2;1;1;2;2;0;0;
2012;0;0;0;4;0;0;0;0;0;0;0;0;
2013;0;0;2;0;0;0;1;0;0;0;0;0;
2014;2;0;0;0;0;0;0;0;0;0;0;0;
2015;0;0;0;0;0;0;0;1;0;0;0;0;
2016;0;0;0;0;0;0;0;0;0;0;0;0;
2017;0;0;0;0;0;0;0;0;0;0;0;0;
2018;0;0;0;0;0;0;0;0;0;0;0;0;
2019;0;0;0;0;0;0;0;0;0;0;0;0;
2020;1;0;0;0;0;0;0;0;0;0;0;0;
2021;0;0;0;0;0;0;0;0;0;0;0;0;
2022;0;0;0;0;0;0;0;0;0;0;0;0;
;;;;;;;;;;;;;
Bollettino elaborato il 16 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori massimi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Lugugnana (Portogruaro);;;;;;;;;;;;;
Coordinata X 1807248 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5068864 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 0 m s.l.m.;;;;;;;;;;;;;
Parametro Temperatura aria a 2m (°C) media delle massime;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;9.4;8.2;15.6;16.3;21.2;25.5;31.7;30.6;24.4;18.3;14.1;8.4;18.6
1995;7.2;10.2;11.9;16.3;20.9;23.8;30.3;27.9;22.3;21.8;12.1;7.8;17.7
1996;7.3;7.5;11;17.6;22;27.1;27.2;27.8;21;18.1;13.2;9.5;17.4
1997;9.3;10.1;16.2;15.4;22.2;25.4;27.9;28.4;26.2;18.2;12.7;8.6;18.4
1998;7.7;13.3;13.7;16.3;23.1;27.1;29.4;30.7;23.9;18.8;11.4;6.7;18.5
1999;8.3;8.5;13.8;17.6;23.4;26.6;29.2;28.6;26.8;19.7;11.7;6.7;18.4
2000;6.7;10.3;13.2;19.2;24.5;28.5;27;30.7;25.1;19.8;14.6;9.7;19.1
2001;8.2;11.5;14.2;17.1;24.8;25.6;28.7;31.4;22;22.4;12.6;7;18.8
2002;7.1;9;15.9;17.5;22.6;28.3;29.4;28.7;23.8;19.9;15.4;8.6;18.8
2003;7.1;8.1;14.3;16;25;30.7;30.1;32.3;24;16.2;13.5;8.9;18.8
2004;5.4;6.7;11.7;17;19.8;25.3;28.1;27.9;24.3;19.1;13.1;9.7;17.3
2005;6.4;7.2;12;16;22.8;26.9;28.2;25.2;24;17.8;11.6;6.9;17.1
2006;5.9;8.2;10.5;17;21.2;27;32.1;24.7;25.7;21.5;14.2;10.3;18.2
2007;9.3;11.5;15;21.8;23.9;27.1;29.5;27.5;22.4;17.8;12.2;8;18.8
2008;8.6;9.2;12;16.7;22.9;26.6;28.9;29.4;23;20.3;12.6;8.6;18.2
2009;7.3;9.3;13.1;19.1;24.8;25.7;29.2;30.8;26.6;19.1;12.7;7.7;18.8
2010;5.4;8.7;11.7;18.4;20.8;25.5;29.8;28;23.3;17.4;12.8;6.4;17.4
2011;5.8;10.2;13;20.7;24.6;26.8;27;30.4;28.5;19.3;14;9;19.1
2012;7.4;6.8;17.5;16.6;22.5;28;30.4;31.5;25.5;19.5;14.7;7.1;19
2013;7.6;8;10.9;17.8;20.1;26.3;30.6;29.4;24.4;18.9;13.6;10.4;18.2
2014;9.9;11.7;16.1;19.4;22.3;27.2;27.1;26.5;23.5;20.7;15.6;9.3;19.1
2015;9;10;14.1;17.6;22.4;27.3;31.7;30.9;24.7;18.6;12.7;9;19
2016;7.5;10.5;13.4;17.8;21.2;26;29.8;28.4;26.9;17.7;13.1;9.7;18.5
2017;5.5;9.7;16.2;18.1;22.5;28.2;29.4;31;21.9;19.1;12.7;8.1;18.5
2018;9.6;7.1;10.9;20.9;25.2;28;29.7;31.4;26.3;20.7;14.2;7.8;19.3
2019;7;12.2;15.4;17.3;18.1;29.8;30;30.3;24.6;20.2;14.2;10.4;19.1
2020;9.8;12.2;13.7;19.8;22.4;25.3;28.4;29.5;25.6;18.3;14;9.6;19
2021;7;11.1;13.7;15.2;19.7;28.4;29.9;29;26;18.9;13.4;8.3;18.4
2022;8.4;11.2;13.4;16.5;24.5;29.5;32.1;30.8;24.1;22.4;14.5;8.8;19.7
Medio mensile;7.6;9.6;13.6;17.7;22.5;27;29.4;29.3;24.5;19.3;13.4;8.5;18.5
;;;;;;;;;;;;;
Il valore mensile è il valore medio delle massime giornaliere del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;0;0;0;0;0;0;0;0;0;0;0;0;
1995;0;0;0;0;0;0;0;0;4;0;0;0;
1996;0;0;0;0;0;0;0;0;0;0;0;15;
1997;9;0;0;0;0;0;0;0;0;0;0;0;
1998;0;0;0;0;0;0;0;0;0;0;0;0;
1999;0;0;0;0;0;0;0;0;0;0;0;0;
2000;0;0;0;0;0;0;0;0;0;0;0;0;
2001;0;0;0;3;0;0;0;0;0;0;0;0;
2002;0;0;0;0;0;0;0;0;0;0;0;0;
2003;0;0;0;0;0;0;0;0;0;0;0;0;
2004;0;0;0;0;0;0;0;0;0;0;0;0;
2005;0;0;0;0;0;0;0;0;0;0;0;0;
2006;0;0;0;0;0;0;0;0;0;3;0;0;
2007;0;0;0;0;0;0;0;0;0;0;0;0;
2008;0;0;0;0;0;0;0;0;0;0;0;0;
2009;0;0;0;0;0;0;0;0;0;0;0;0;
2010;0;0;0;0;0;0;0;0;0;0;0;0;
2011;0;0;1;0;0;2;1;1;2;2;0;0;
2012;0;0;0;4;0;0;0;0;0;0;0;0;
2013;0;0;2;0;0;0;1;0;0;0;0;0;
2014;2;0;0;0;0;0;0;0;0;0;0;0;
2015;0;0;0;0;0;0;0;1;0;0;0;0;
2016;0;0;0;0;0;0;0;0;0;0;0;0;
2017;0;0;0;0;0;0;0;0;0;0;0;0;
2018;0;0;0;0;0;0;0;0;0;0;0;0;
2019;0;0;0;0;0;0;0;0;0;0;0;0;
2020;1;0;0;0;0;0;0;0;0;0;0;0;
2021;0;0;0;0;0;0;0;0;0;0;0;0;
2022;0;0;0;0;0;0;0;0;0;0;0;0;
;;;;;;;;;;;;;
Bollettino elaborato il 16 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori minimi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Lugugnana (Portogruaro);;;;;;;;;;;;;
Coordinata X 1807248 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5068864 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 0 m s.l.m.;;;;;;;;;;;;;
Parametro Umidità relativa a 2m (%) minima delle minime;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;20;25;16;31;32;27;23;29;39;16;49;30;28
1995;14;29;8;13;20;30;24;16;19;18;9;50;21
1996;44;20;12;12;17;22;21;32;21;34;44;35;26
1997;>>;29;10;9;24;15;21;15;27;23;34;46;23
1998;28;23;13;40;28;38;32;29;27;18;30;36;28
1999;25;27;27;32;27;31;27;29;25;32;41;31;30
2000;46;26;20;28;22;24;28;22;25;43;37;49;31
2001;37;27;46;18;28;27;32;29;25;30;28;25;29
2002;31;20;18;23;27;25;32;33;25;26;38;43;28
2003;34;14;19;17;24;27;25;28;27;27;41;24;26
2004;37;27;31;33;21;33;29;34;28;41;21;34;31
2005;30;20;18;30;26;22;31;29;36;40;34;31;29
2006;21;22;24;28;23;25;24;38;27;28;11;38;26
2007;50;32;23;18;18;28;22;25;21;32;17;40;27
2008;30;28;21;24;20;30;28;31;30;25;26;46;28
2009;24;19;22;22;30;28;26;27;26;18;45;46;28
2010;36;44;34;22;24;34;33;30;28;23;47;30;32
2011;27;29;21;21;21;29;22;29;26;25;32;35;26
2012;25;17;20;23;29;27;31;25;22;39;40;32;28
2013;45;27;25;37;23;29;29;22;37;40;21;37;31
2014;61;35;23;14;16;17;33;40;38;17;35;27;30
2015;27;27;17;16;24;21;30;20;29;34;26;38;26
2016;33;37;32;30;25;34;25;30;29;38;33;33;32
2017;18;37;17;15;29;27;25;27;34;25;34;38;27
2018;35;26;30;27;31;29;34;27;22;30;38;35;30
2019;23;18;21;22;32;24;24;30;27;35;40;28;27
2020;40;13;19;11;27;29;30;35;31;30;23;49;28
2021;32;26;15;25;29;30;30;29;23;32;35;36;28
2022;32;23;15;25;24;28;23;22;27;40;38;49;29
Medio mensile;32;26;21;23;25;27;27;28;28;30;33;37;28
;;;;;;;;;;;;;
Il valore mensile è il valore minimo delle minime giornaliere del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;0;0;0;9;2;0;0;0;0;0;0;0;
1995;0;0;0;0;0;0;0;0;4;0;0;0;
1996;0;0;0;0;0;0;0;7;0;0;0;15;
1997;31;20;0;0;0;0;0;0;8;0;0;0;
1998;0;0;0;0;0;0;0;0;0;0;0;0;
1999;0;0;0;0;0;0;0;0;3;4;0;0;
2000;21;7;0;0;0;0;0;4;5;0;0;0;
2001;0;0;0;0;0;0;0;0;0;0;0;0;
2002;0;0;0;0;0;0;0;0;0;0;0;0;
2003;0;0;0;0;0;0;0;0;0;0;0;0;
2004;0;0;0;0;0;0;0;0;0;0;0;0;
2005;0;0;0;0;0;0;0;0;0;0;0;0;
2006;0;0;0;0;0;0;0;0;0;0;0;0;
2007;0;0;0;5;0;0;0;3;0;0;0;0;
2008;3;4;0;0;0;1;1;0;0;0;0;0;
2009;0;0;0;0;0;0;0;0;0;0;0;0;
2010;0;0;0;0;0;0;0;0;0;0;0;0;
2011;0;0;0;0;0;2;1;1;2;1;0;0;
2012;0;0;0;4;0;0;0;0;0;0;0;0;
2013;0;0;2;0;0;0;1;0;0;0;0;0;
2014;2;0;0;0;0;0;0;0;0;0;0;0;
2015;0;0;0;0;0;0;0;1;0;0;0;0;
2016;0;0;0;1;0;0;0;0;0;0;0;0;
2017;0;0;0;0;0;0;0;0;0;0;0;0;
2018;0;0;0;0;0;0;0;0;0;0;0;0;
2019;0;0;0;0;0;0;0;0;0;0;0;0;
2020;0;0;0;0;0;0;0;0;0;0;0;0;
2021;0;0;0;0;0;0;0;0;0;0;0;0;
2022;0;0;0;0;0;0;0;0;0;0;0;0;
;;;;;;;;;;;;;
Bollettino elaborato il 16 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori massimi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Lugugnana (Portogruaro);;;;;;;;;;;;;
Coordinata X 1807248 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5068864 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 0 m s.l.m.;;;;;;;;;;;;;
Parametro Umidità relativa a 2m (%) massima delle massime;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;100;100;100;100;100;100;100;100;100;100;100;100;100
1995;100;100;100;100;100;100;100;100;100;100;100;100;100
1996;100;100;100;100;100;100;100;100;100;100;100;100;100
1997;>>;100;100;100;100;100;100;100;100;100;100;100;100
1998;100;100;100;100;100;100;100;100;100;100;100;100;100
1999;100;100;100;100;100;100;100;100;100;100;100;100;100
2000;100;100;98;98;99;100;100;100;98;100;100;100;99
2001;100;100;100;99;99;99;99;98;99;100;99;99;99
2002;100;100;100;99;99;98;98;99;98;99;99;99;99
2003;99;97;98;98;99;98;98;98;98;98;99;98;98
2004;98;98;98;98;98;98;98;98;98;98;97;98;98
2005;97;96;98;98;98;98;96;100;100;100;100;100;98
2006;100;100;99;100;99;100;100;100;100;100;100;100;100
2007;100;100;100;100;100;100;100;100;100;100;100;100;100
2008;100;100;100;100;100;100;100;100;100;100;100;100;100
2009;100;100;100;100;100;100;100;100;100;100;100;100;100
2010;100;100;100;100;100;100;100;100;100;100;100;100;100
2011;100;100;100;97;93;98;98;100;100;100;98;98;98
2012;97;97;98;99;98;100;100;100;100;100;100;100;99
2013;100;100;100;100;100;100;100;100;100;100;100;100;100
2014;100;100;100;100;100;100;100;100;100;100;100;100;100
2015;99;99;98;100;99;98;99;100;100;100;100;100;99
2016;100;100;100;100;100;100;100;100;100;100;100;100;100
2017;100;100;100;100;100;100;100;100;99;100;100;100;100
2018;100;100;100;100;100;98;98;100;100;100;100;100;100
2019;100;100;100;100;100;100;100;100;100;100;100;100;100
2020;100;100;100;100;100;100;100;100;100;100;100;100;100
2021;100;100;100;100;100;100;100;100;100;100;100;100;100
2022;100;100;100;100;100;100;100;100;100;100;100;100;100
Medio mensile;100;100;100;100;99;99;99;100;100;100;100;100;100
;;;;;;;;;;;;;
Il valore mensile è il valore massimo delle massime giornaliere del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;0;0;0;9;2;0;0;0;0;0;0;0;
1995;0;0;0;0;0;0;0;0;4;0;0;0;
1996;0;0;0;0;0;0;0;7;0;0;0;15;
1997;31;20;0;0;0;0;0;0;8;0;0;0;
1998;0;0;0;0;0;0;0;0;0;0;0;0;
1999;0;0;0;0;0;0;0;0;3;4;0;0;
2000;21;7;0;0;0;0;0;4;5;0;0;0;
2001;0;0;0;0;0;0;0;0;0;0;0;0;
2002;0;0;0;0;0;0;0;0;0;0;0;0;
2003;0;0;0;0;0;0;0;0;0;0;0;0;
2004;0;0;0;0;0;0;0;0;0;0;0;0;
2005;0;0;0;0;0;0;0;0;0;0;0;0;
2006;0;0;0;0;0;0;0;0;0;0;0;0;
2007;0;0;0;5;0;0;0;3;0;0;0;0;
2008;3;4;0;0;0;1;1;0;0;0;0;0;
2009;0;0;0;0;0;0;0;0;0;0;0;0;
2010;0;0;0;0;0;0;0;0;0;0;0;0;
2011;0;0;0;0;0;2;1;1;2;1;0;0;
2012;0;0;0;4;0;0;0;0;0;0;0;0;
2013;0;0;2;0;0;0;1;0;0;0;0;0;
2014;2;0;0;0;0;0;0;0;0;0;0;0;
2015;0;0;0;0;0;0;0;1;0;0;0;0;
2016;0;0;0;1;0;0;0;0;0;0;0;0;
2017;0;0;0;0;0;0;0;0;0;0;0;0;
2018;0;0;0;0;0;0;0;0;0;0;0;0;
2019;0;0;0;0;0;0;0;0;0;0;0;0;
2020;0;0;0;0;0;0;0;0;0;0;0;0;
2021;0;0;0;0;0;0;0;0;0;0;0;0;
2022;0;0;0;0;0;0;0;0;0;0;0;0;
;;;;;;;;;;;;;
Bollettino elaborato il 16 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori medi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Lugugnana (Portogruaro);;;;;;;;;;;;;
Coordinata X 1807248 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5068864 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 0 m s.l.m.;;;;;;;;;;;;;
Parametro Direzione vento prevalente a 2m (SETTORE);;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;NE;NE;NE;NE;NE;NE;NNE;NE;NE;NE;NE;NNE;NE
1995;NNE;NE;NNE;SSE;NE;NNE;N;N;N;N;NE;NE;NNE
1996;NE;NE;NE;NNE;S;N;NNE;NNE;NNE;NNE;NNE;NE;NNE
1997;NNE;NNE;NE;S;S;NE;NNE;NE;NE;NE;NE;NE;NE
1998;NNE;NE;NE;NE;NE;NE;NE;NNE;NE;NE;NE;NE;NE
1999;NNE;NE;NE;NE;NE;NE;NE;NE;NE;NE;NE;NNE;NE
2000;NE;NE;NE;NE;NE;NE;NE;NNE;NE;NNE;NNE;N;NE
2001;NNE;NE;NE;NE;NE;NE;NNE;NNE;NNE;NE;NE;NE;NE
2002;N;NE;NNE;NE;NE;NE;NE;NE;NE;NE;NE;NE;NE
2003;NE;NE;NE;NE;NE;NE;NE;NE;NE;NE;NE;NNE;NE
2004;NE;NNE;NNE;NE;NE;NE;NE;NE;NE;NE;NE;NE;NE
2005;N;N;NNE;NNE;NNE;NNE;NNE;NNE;NNE;NNE;NNE;N;NNE
2006;NNE;NNE;NNE;NNE;NNE;NNE;NNE;NNE;NNE;NNE;N;N;NNE
2007;N;N;NNE;NNE;NNE;NNE;NNE;NE;NNE;NE;N;N;NNE
2008;N;N;NNE;NNE;NNE;N;N;N;NNE;NNE;N;NNE;N
2009;N;NE;NE;NE;NE;NE;NE;NE;NE;NE;NE;NE;NE
2010;NE;NE;NE;NE;NE;NE;NNE;NNE;NE;NNE;NNE;NNE;NE
2011;NE;NE;NE;NE;NNE;NNE;NNE;NNE;NNE;NNE;NNE;N;NNE
2012;NNE;NE;NE;NNE;S;NNE;NNE;NNE;NNE;NNE;NNE;N;NNE
2013;NNE;NNE;NNE;NNE;NNE;NNE;NNE;NNE;NNE;NNE;N;N;NNE
2014;NNE;NNE;NNE;NNE;NE;NNE;NNE;NNE;NNE;NNE;NNE;NE;NNE
2015;NNE;NE;NE;NE;NE;NE;NE;NNE;NE;NE;NE;NO;NE
2016;NNE;NNE;NE;NE;NE;NE;NE;NE;NE;NE;NE;NNE;NE
2017;NE;NE;NE;NE;>>;>>;>>;>>;>>;>>;>>;>>;NE
2018;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2019;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2020;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2021;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2022;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
Medio mensile;NNE;NE;NE;NE;NE;NE;NNE;NNE;NE;NE;NNE;NNE;NE
;;;;;;;;;;;;;
Calcoli effettuati con i dati ogni 10 minuti della direzione.;;;;;;;;;;;;;
La direzione è quella di provenienza del vento, il settore è ampio 22.5 gradi con asse nella direzione indicata.;;;;;;;;;;;;;
Si segnala che, non essendo possibile una perfetta taratura in campo dell'anemoscopio,;;;;;;;;;;;;;
il dato deve essere considerato indicativo.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;18;0;0;0;0;0;0;0;0;0;0;0;
1995;0;0;0;0;0;0;0;0;3;0;0;0;
1996;0;0;0;0;0;0;0;0;0;0;0;15;
1997;9;0;0;0;0;0;0;0;0;0;0;0;
1998;0;0;0;0;0;0;0;0;0;0;0;0;
1999;0;0;0;0;0;0;0;0;0;0;0;0;
2000;0;0;0;0;0;0;0;0;0;0;0;0;
2001;0;0;0;0;0;0;0;0;0;0;0;0;
2002;0;0;0;0;0;0;0;0;0;0;0;0;
2003;0;0;0;0;0;0;0;0;0;0;0;0;
2004;0;7;0;0;0;0;0;0;0;0;0;0;
2005;2;0;0;0;0;0;0;0;0;0;0;0;
2006;0;0;0;0;0;0;0;0;0;0;0;0;
2007;0;0;0;0;0;0;0;0;0;0;0;0;
2008;0;0;0;0;0;0;0;0;0;0;0;0;
2009;0;0;0;0;0;0;0;0;0;0;0;0;
2010;0;0;0;0;0;0;0;0;0;0;0;0;
2011;0;0;0;0;0;1;1;0;1;1;0;0;
2012;0;0;0;5;0;0;0;0;0;0;0;0;
2013;0;0;1;0;0;0;1;0;0;0;0;0;
2014;2;0;0;0;0;0;0;0;0;0;1;0;
2015;0;0;0;0;0;0;0;1;0;0;0;0;
2016;0;0;0;0;0;0;0;0;0;1;0;0;
2017;0;0;0;26;31;30;31;31;30;31;30;31;
