ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Castana;;;;;;;;;;;;;
Coordinata X 1679369 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5076164 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 420 m s.l.m.;;;;;;;;;;;;;
Parametro Precipitazione (mm) somma;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Somma
;;;;;;;;;;;;;annuale
Coordinata X 1679369 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5076164 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 420 m s.l.m.;;;;;;;;;;;;;
Parametro Temperatura aria a 2m (°C) media delle massime;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;7.2;6.3;13.9;13.5;19.1;23.9;28.9;29.3;21.2;15.9;12.3;6.5;16.5
1995;6.7;8.8;10.6;14.7;18.7;21.3;28.8;25.5;19.5;19.2;11;5;15.8
1996;5.9;5.8;8.6;15.8;20.2;25.3;24.5;24.9;19.3;14.7;10.3;5.9;15.1
1997;7.7;9.4;14.7;15.2;20.5;22.3;26.3;26.3;24.2;16.8;10.8;6.7;16.7
1998;6;12.2;12;13.3;20.6;24.9;27.9;29.3;21.5;16.2;9.6;6;16.6
1999;7.6;7;11;14.9;19.9;24.9;27.5;25.9;23.4;16.3;9.9;5.3;16.1
2000;6.2;9.5;11.5;16.7;23.1;26.7;25.7;28.5;23.1;15.6;10.9;7.3;17.1
2001;6.1;9.3;11.4;14.4;23.4;22.8;>>;>>;>>;>>;>>;>>;14.6
2002;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2003;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2004;>>;4.9;9.2;14.2;17.7;23.2;25.4;26.2;21.5;16.2;10.3;5.1;15.8
2005;4;4.9;10.3;13.1;20.9;24.4;25.8;22.8;20.9;14.9;9;2.7;14.5
2006;2.3;4.3;8.8;15.5;18.9;24.5;28.6;22.6;22.6;17.7;11.5;5.7;15.2
2007;7.8;10.1;12.6;19.5;21;23.2;27.3;24.6;19.9;15.2;9.5;5.2;16.3
2008;6.5;7.8;10.1;14.2;19.9;23.8;25.9;26.1;19.5;16.7;9.6;4.2;15.4
2009;3.5;6.8;11.3;16.5;22.9;24.3;26.4;27.8;23;16.2;10.3;4.7;16.1
2010;3.6;6.4;10;16;18.7;23.7;27.7;24.2;20.2;14.5;9.5;3.1;14.8
2011;5;8.3;11.4;18.9;22.3;23.1;24.6;28;24.9;16.6;11.3;7.3;16.8
2012;6.2;4.9;16.2;14.1;20.5;25.1;27.5;28.9;22;16.8;12;5.4;16.6
2013;5.8;6.4;9.1;15.1;18.3;24.2;28.1;27.4;21.1;15.8;10.3;7;15.7
2014;7;8.8;13.9;16.4;19.3;24.2;24.2;23.3;21.2;17.9;12.4;6.9;16.3
2015;7;7.7;12.1;16.2;20;25;29.2;27.4;20.6;15.5;11.9;7.3;16.7
2016;5.5;8.2;11.3;16.3;18.9;23.6;27.3;25.6;23.6;15.2;10;6.7;16
2017;3.7;7.9;14.6;16;20.6;26.6;27.2;28.4;19.2;17.3;9.9;5;16.4
2018;7.5;4.8;8.5;18.9;21.2;24.8;27;27.7;23.2;18.5;11.4;6.8;16.7
2019;5.5;10.8;13.6;14.5;15.7;27.4;27.4;27;21.5;17.1;10.5;5.7;16.4
2020;6.8;10.4;10.6;18.1;20.2;23.3;26.5;26.7;22.3;14.7;11.4;4.8;16.3
2021;2.8;9;11.9;13.5;18;26.6;26.6;25.7;22.8;15.8;10.3;4.6;15.6
2022;6.9;9.6;11.6;14.2;21.9;27.3;30.2;27.6;21.1;19.7;12;5.7;17.3
Medio mensile;5.8;7.8;11.5;15.5;20.1;24.5;27;26.5;21.7;16.4;10.7;5.6;16.1
;;;;;;;;;;;;;
Il valore mensile è il valore medio delle massime giornaliere del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;0;0;0;0;0;0;0;0;0;0;0;0;
1995;0;0;0;0;0;0;0;0;0;0;0;0;
1996;0;0;0;0;0;0;5;1;0;0;0;0;
1997;0;0;0;0;0;0;0;0;0;0;0;0;
1998;0;0;0;0;0;0;0;0;0;0;0;0;
1999;0;0;0;0;0;0;0;0;0;0;0;0;
2000;0;0;0;0;0;0;0;0;0;0;0;0;
2001;0;3;0;0;0;14;31;31;30;31;30;31;
2002;31;28;31;30;31;30;31;31;30;31;30;31;
2003;31;28;31;30;31;30;31;31;30;31;30;31;
2004;31;5;0;0;0;0;0;0;0;5;2;2;
2005;0;0;0;0;0;0;0;0;0;0;0;0;
2006;0;0;0;0;0;0;0;0;0;0;0;0;
2007;3;0;0;0;0;0;0;2;0;0;0;0;
2008;0;0;0;0;0;0;0;0;0;0;0;0;
2009;0;0;0;0;0;2;0;0;0;0;0;0;
2010;0;0;0;0;0;0;0;0;3;1;0;0;
2011;0;0;0;0;0;0;0;0;0;0;0;0;
2012;0;0;0;0;0;0;0;0;0;0;0;0;
2013;0;0;0;0;0;0;0;0;0;0;0;0;
2014;0;0;0;0;0;0;0;0;0;0;3;0;
2015;0;0;0;0;0;0;0;0;0;0;0;0;
2016;0;0;0;0;0;0;0;0;0;0;0;0;
2017;0;0;0;0;0;0;0;0;0;0;0;0;
2018;0;0;0;0;0;0;0;0;0;0;0;0;
2019;0;0;0;0;0;0;0;0;0;0;0;7;
2020;0;0;0;0;0;0;0;0;0;0;0;0;
2021;0;0;0;0;0;0;0;0;0;0;0;0;
2022;0;0;0;0;0;0;0;0;0;0;0;0;
;;;;;;;;;;;;;
Bollettino elaborato il 1 marzo 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori minimi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Castana;;;;;;;;;;;;;
Coordinata X 1679369 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5076164 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 420 m s.l.m.;;;;;;;;;;;;;
Parametro Umidità relativa a 2m (%) minima delle minime;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;15;23;18;20;34;24;43;27;40;30;39;36;29
1995;5;7;5;5;15;40;23;18;41;5;7;45;18
1996;31;8;7;9;16;31;17;35;17;15;21;17;19
1997;35;7;7;10;26;35;23;23;31;10;29;23;22
1998;20;7;5;26;25;22;17;29;37;8;14;8;18
1999;7;6;9;30;40;15;25;39;29;28;20;11;22
2000;8;5;8;23;14;24;21;19;24;39;18;23;19
2001;25;5;21;5;16;18;>>;>>;>>;>>;>>;>>;15
2002;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2003;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2004;>>;14;22;29;25;35;30;25;29;49;12;14;26
2005;12;12;9;27;13;15;19;18;18;40;10;15;17
2006;34;12;12;20;26;19;15;19;34;25;6;52;23
2007;15;13;17;26;29;21;21;31;18;18;8;22;20
2008;9;11;9;12;27;41;16;29;29;18;15;48;22
2009;40;14;8;20;17;24;32;28;19;16;25;24;22
2010;16;21;14;18;13;17;22;24;24;21;44;11;20
2011;29;22;28;11;24;37;23;16;28;15;36;17;24
2012;16;14;14;28;12;30;24;29;25;28;36;14;22
2013;32;14;10;37;32;21;29;21;19;16;10;36;23
2014;17;19;18;10;12;18;40;35;25;18;43;9;22
2015;9;15;13;6;28;32;29;23;17;33;27;45;23
2016;13;13;21;10;13;26;19;30;26;22;20;6;18
2017;9;23;5;5;25;33;32;32;20;10;18;12;19
2018;19;21;31;14;41;39;32;35;19;20;27;14;26
2019;10;10;8;26;19;20;23;38;36;22;46;33;24
2020;30;14;23;11;36;32;46;42;36;38;35;65;34
2021;23;22;17;12;33;29;43;47;44;46;28;33;31
2022;13;18;17;19;46;37;30;35;28;52;32;60;32
Medio mensile;19;14;14;17;24;27;27;29;27;25;24;27;23
;;;;;;;;;;;;;
Il valore mensile è il valore minimo delle minime giornaliere del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;0;0;0;0;0;0;0;0;0;0;0;0;
1995;0;0;0;0;0;0;0;0;0;0;0;0;
1996;0;0;0;0;0;0;5;1;0;0;0;0;
1997;0;0;0;0;0;0;0;0;0;0;0;0;
1998;0;0;0;0;0;0;0;0;0;0;0;0;
1999;0;0;0;0;0;0;0;0;0;0;0;0;
2000;0;0;0;0;0;0;0;0;0;0;0;0;
2001;0;3;0;0;0;14;31;31;30;31;30;31;
2002;31;28;31;30;31;30;31;31;30;31;30;31;
2003;31;28;31;30;31;30;31;31;30;31;30;31;
2004;31;5;0;0;0;1;0;0;0;0;0;0;
2005;0;0;0;0;0;0;0;0;0;0;0;0;
2006;0;0;0;0;0;0;0;0;0;0;0;0;
2007;0;0;0;0;0;0;0;1;0;0;0;0;
2008;0;0;0;0;0;0;0;0;0;0;0;0;
2009;0;0;0;0;0;2;0;0;0;0;0;0;
2010;0;0;0;0;0;0;0;0;2;0;0;0;
2011;0;0;0;0;0;0;0;0;0;0;0;0;
2012;0;0;0;0;0;0;0;0;0;0;0;0;
2013;0;0;0;0;0;0;0;0;0;0;0;4;
2014;3;0;0;0;0;0;0;0;0;0;18;4;
2015;0;0;0;0;0;0;0;0;0;0;0;0;
2016;0;0;0;0;0;0;0;0;0;0;0;0;
2017;0;0;0;0;0;0;0;0;0;0;0;0;
2018;0;0;0;0;0;0;0;0;0;0;0;0;
2019;0;0;0;0;0;0;0;0;0;0;0;7;
2020;0;0;0;0;0;0;0;0;0;0;0;0;
2021;0;0;0;0;0;0;0;0;0;0;0;0;
2022;0;0;0;0;0;0;0;0;0;0;0;0;
;;;;;;;;;;;;;
Bollettino elaborato il 1 marzo 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori massimi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Castana;;;;;;;;;;;;;
Coordinata X 1679369 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5076164 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 420 m s.l.m.;;;;;;;;;;;;;
Parametro Umidità relativa a 2m (%) massima delle massime;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;100;100;100;100;100;100;100;100;100;99;99;99;100
1995;99;99;99;99;99;99;100;100;100;98;100;100;99
1996;100;100;100;98;100;100;100;100;100;100;100;100;100
1997;100;100;100;100;100;100;100;100;100;100;100;100;100
1998;100;100;100;100;100;100;100;100;100;100;100;100;100
1999;100;100;100;100;100;100;100;100;100;100;100;100;100
2000;100;100;100;100;100;100;100;100;100;100;100;100;100
2001;100;100;100;100;100;100;>>;>>;>>;>>;>>;>>;100
2002;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2003;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2004;>>;98;100;100;100;100;100;100;100;99;99;99;100
2005;98;95;98;99;99;98;98;99;98;99;99;98;98
2006;97;98;98;99;99;99;99;99;99;99;99;99;99
2007;99;98;98;99;99;99;99;99;99;99;99;98;99
2008;99;98;99;99;99;99;99;100;100;100;100;100;99
2009;100;100;100;100;100;100;100;100;100;100;100;100;100
2010;100;100;100;100;100;100;100;100;100;100;100;100;100
2011;100;100;100;100;100;100;100;100;100;100;100;100;100
2012;100;98;100;99;100;100;100;100;100;100;100;100;100
2013;100;98;99;100;100;100;100;100;100;100;100;100;100
2014;100;100;100;100;100;100;100;100;100;100;100;100;100
2015;100;100;100;100;100;100;100;100;100;100;100;100;100
2016;100;100;100;100;100;100;100;100;100;100;100;100;100
2017;100;100;100;100;100;100;100;100;100;100;100;100;100
2018;100;100;100;100;100;100;100;100;100;100;100;100;100
2019;100;100;100;100;100;100;100;100;100;100;100;100;100
2020;100;100;100;100;100;100;100;100;100;100;100;100;100
2021;100;100;100;100;100;100;100;100;100;100;100;100;100
2022;100;100;100;100;100;100;100;100;100;100;100;100;100
Medio mensile;100;99;100;100;100;100;100;100;100;100;100;100;100
;;;;;;;;;;;;;
Il valore mensile è il valore massimo delle massime giornaliere del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;0;0;0;0;0;0;0;0;0;0;0;0;
1995;0;0;0;0;0;0;0;0;0;0;0;0;
1996;0;0;0;0;0;0;5;1;0;0;0;0;
1997;0;0;0;0;0;0;0;0;0;0;0;0;
1998;0;0;0;0;0;0;0;0;0;0;0;0;
1999;0;0;0;0;0;0;0;0;0;0;0;0;
2000;0;0;0;0;0;0;0;0;0;0;0;0;
2001;0;3;0;0;0;14;31;31;30;31;30;31;
2002;31;28;31;30;31;30;31;31;30;31;30;31;
2003;31;28;31;30;31;30;31;31;30;31;30;31;
2004;31;5;0;0;0;1;0;0;0;0;0;0;
2005;0;0;0;0;0;0;0;0;0;0;0;0;
2006;0;0;0;0;0;0;0;0;0;0;0;0;
2007;0;0;0;0;0;0;0;1;0;0;0;0;
2008;0;0;0;0;0;0;0;0;0;0;0;0;
2009;0;0;0;0;0;2;0;0;0;0;0;0;
2010;0;0;0;0;0;0;0;0;2;0;0;0;
2011;0;0;0;0;0;0;0;0;0;0;0;0;
2012;0;0;0;0;0;0;0;0;0;0;0;0;
2013;0;0;0;0;0;0;0;0;0;0;0;4;
2014;3;0;0;0;0;0;0;0;0;0;18;4;
2015;0;0;0;0;0;0;0;0;0;0;0;0;
2016;0;0;0;0;0;0;0;0;0;0;0;0;
2017;0;0;0;0;0;0;0;0;0;0;0;0;
2018;0;0;0;0;0;0;0;0;0;0;0;0;
2019;0;0;0;0;0;0;0;0;0;0;0;7;
2020;0;0;0;0;0;0;0;0;0;0;0;0;
2021;0;0;0;0;0;0;0;0;0;0;0;0;
2022;0;0;0;0;0;0;0;0;0;0;0;0;
;;;;;;;;;;;;;
Bollettino elaborato il 1 marzo 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori medi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Castana;;;;;;;;;;;;;
Coordinata X 1679369 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5076164 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 420 m s.l.m.;;;;;;;;;;;;;
Parametro Direzione vento prevalente a 5m (SETTORE);;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1995;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1996;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1997;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1998;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1999;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2000;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2001;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2002;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2003;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2004;>>;S;SO;OSO;OSO;OSO;OSO;OSO;OSO;SO;OSO;OSO;OSO
2005;OSO;OSO;OSO;OSO;OSO;OSO;OSO;OSO;OSO;OSO;OSO;OSO;OSO
2006;OSO;OSO;SO;OSO;SO;OSO;OSO;OSO;OSO;OSO;OSO;OSO;OSO
2007;OSO;OSO;OSO;OSO;OSO;OSO;OSO;O;O;O;O;O;O
2008;O;O;O;O;O;O;O;O;O;O;O;O;O
2009;O;O;O;O;OSO;OSO;OSO;OSO;OSO;OSO;OSO;OSO;O
2010;OSO;OSO;OSO;OSO;OSO;OSO;OSO;OSO;OSO;OSO;O;OSO;OSO
2011;O;OSO;OSO;OSO;OSO;O;O;OSO;OSO;OSO;OSO;OSO;OSO
2012;O;OSO;OSO;OSO;OSO;OSO;OSO;OSO;OSO;OSO;OSO;OSO;OSO
2013;OSO;OSO;OSO;OSO;OSO;OSO;O;OSO;OSO;SO;OSO;OSO;OSO
2014;O;OSO;OSO;OSO;OSO;OSO;O;OSO;OSO;OSO;OSO;OSO;OSO
2015;OSO;OSO;OSO;OSO;SO;OSO;OSO;OSO;OSO;OSO;OSO;OSO;OSO
2016;O;O;OSO;OSO;OSO;OSO;OSO;OSO;OSO;OSO;OSO;OSO;OSO
2017;O;OSO;OSO;OSO;OSO;OSO;OSO;OSO;OSO;OSO;O;O;OSO
2018;OSO;OSO;OSO;OSO;O;O;O;O;OSO;OSO;O;O;OSO
2019;O;O;OSO;OSO;SO;OSO;O;OSO;OSO;OSO;OSO;OSO;OSO
2020;OSO;OSO;OSO;OSO;OSO;OSO;OSO;OSO;OSO;OSO;OSO;OSO;OSO
2021;OSO;OSO;OSO;OSO;OSO;OSO;OSO;OSO;OSO;OSO;OSO;OSO;OSO
2022;O;OSO;OSO;NE;OSO;OSO;OSO;OSO;OSO;OSO;OSO;OSO;OSO
Medio mensile;OSO;OSO;OSO;OSO;OSO;OSO;OSO;OSO;OSO;OSO;OSO;OSO;OSO
;;;;;;;;;;;;;
Calcoli effettuati con i dati ogni 10 minuti della direzione.;;;;;;;;;;;;;
La direzione è quella di provenienza del vento, il settore è ampio 22.5 gradi con asse nella direzione indicata.;;;;;;;;;;;;;
Si segnala che, non essendo possibile una perfetta taratura in campo dell'anemoscopio,;;;;;;;;;;;;;
il dato deve essere considerato indicativo.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
Dall’anno 2020 le misure di velocità e direzione del vento vengono effettuate con anemometro di tipo ultrasonico. ;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;31;28;31;30;31;30;31;31;30;31;30;31;
1995;31;28;31;30;31;30;31;31;30;31;30;31;
1996;31;29;31;30;31;30;31;31;30;31;30;31;
1997;31;28;31;30;31;30;31;31;30;31;30;31;
1998;31;28;31;30;31;30;31;31;30;31;30;31;
1999;31;28;31;30;31;30;31;31;30;31;30;31;
2000;31;29;31;30;31;30;31;31;30;31;30;31;
2001;31;28;31;30;31;30;31;31;30;31;30;31;
2002;31;28;31;30;31;30;31;31;30;31;30;31;
2003;31;28;31;30;31;30;31;31;30;31;30;31;
2004;31;7;1;0;0;0;0;0;0;0;0;0;
2005;0;0;0;0;0;0;0;0;0;0;0;1;
2006;0;0;0;0;0;0;0;0;0;0;0;0;
2007;0;0;0;0;0;0;0;1;0;0;0;0;
2008;0;0;0;0;0;0;0;0;0;0;0;0;
2009;0;0;0;0;2;1;0;0;0;0;0;0;
2010;0;0;0;0;0;0;0;0;2;0;0;0;
2011;0;0;0;0;0;0;0;0;0;0;0;0;
2012;0;0;0;0;0;0;0;0;0;0;0;0;
2013;0;0;0;0;0;0;0;0;0;0;0;0;
2014;0;0;0;0;0;0;0;0;0;0;0;0;
2015;0;0;0;0;0;0;0;0;0;0;0;0;
2016;0;0;0;0;0;0;0;0;0;0;0;0;
2017;0;0;0;0;0;0;0;0;0;0;0;0;
2018;0;0;0;0;0;0;0;0;0;0;0;0;
2019;0;0;0;0;0;0;0;0;0;0;0;9;
2020;0;0;0;0;0;0;0;0;0;0;0;0;
2021;0;0;0;0;0;0;0;0;0;0;0;0;
2022;0;0;0;0;0;0;0;0;0;0;0;1;
;;;;;;;;;;;;;
Bollettino elaborato il 1 marzo 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori medi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Castana;;;;;;;;;;;;;
Coordinata X 1679369 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5076164 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 420 m s.l.m.;;;;;;;;;;;;;
Parametro Velocità vento 5m media aritm. (m/s) media delle medie;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1995;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1996;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1997;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1998;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1999;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2000;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2001;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2002;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2003;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2004;>>;0.5;0.6;0.7;0.7;0.6;0.6;0.6;0.5;0.4;0.6;0.5;0.6
2005;0.6;0.6;0.7;0.7;0.7;0.6;0.6;0.6;0.4;0.3;0.4;0.4;0.6
2006;0.4;0.5;0.7;0.6;0.5;0.7;0.6;0.5;0.4;0.4;0.5;0.4;0.5
2007;0.6;0.6;0.7;0.8;0.7;0.6;0.7;0.6;0.6;0.4;0.6;0.5;0.6
2008;0.6;0.6;0.8;0.8;0.6;0.5;0.6;0.5;0.4;0.5;0.5;0.5;0.6
2009;0.4;0.8;0.9;0.7;0.7;0.8;0.7;0.7;0.5;0.6;0.5;0.5;0.6
2010;0.5;0.6;0.8;0.8;0.6;0.6;0.7;0.6;0.5;0.4;0.5;0.4;0.6
2011;0.4;0.6;0.6;0.8;0.6;0.4;0.5;0.5;0.4;0.4;0.4;0.4;0.5
2012;0.5;0.6;0.7;0.6;0.5;0.3;0.4;0.5;0.5;0.3;0.2;0.5;0.5
2013;0.3;0.6;0.5;0.6;0.5;0.5;0.5;0.6;0.4;0.3;0.4;0.3;0.5
2014;0.2;0.3;0.4;0.3;0.4;0.7;0.6;0.5;0.5;0.6;0.6;0.6;0.5
2015;0.6;0.6;0.9;0.9;0.5;0.5;0.5;0.4;0.4;0.3;0.4;0.3;0.5
2016;0.5;0.6;0.6;0.6;0.5;0.4;0.4;0.4;0.3;0.2;0.2;0.2;0.4
2017;0.3;0.3;0.5;0.5;0.4;0.4;0.6;0.5;0.5;0.5;0.5;0.5;0.5
2018;0.5;0.4;0.5;0.7;0.5;0.6;0.6;0.4;0.5;0.6;0.4;0.7;0.5
2019;0.8;0.9;1;0.9;0.6;0.6;0.6;0.5;0.5;0.4;0.6;0.8;0.7
2020;0.9;1.2;1.1;1.2;0.9;0.8;0.8;0.8;0.8;0.8;0.8;0.9;0.9
2021;0.9;1;1.2;1.2;1;0.8;0.8;0.8;0.7;0.7;0.9;0.9;0.9
2022;1;1.2;1.1;1.2;0.8;0.8;0.9;0.9;0.8;0.7;0.8;0.8;0.9
Medio mensile;0.6;0.7;0.8;0.8;0.6;0.6;0.6;0.6;0.5;0.5;0.5;0.5;0.6
;;;;;;;;;;;;;
Il valore mensile è il valore medio del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
Dall’anno 2020 le misure di velocità e direzione del vento vengono effettuate con anemometro di tipo ultrasonico. ;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;31;28;31;30;31;30;31;31;30;31;30;31;
1995;31;28;31;30;31;30;31;31;30;31;30;31;
1996;31;29;31;30;31;30;31;31;30;31;30;31;
1997;31;28;31;30;31;30;31;31;30;31;30;31;
1998;31;28;31;30;31;30;31;31;30;31;30;31;
1999;31;28;31;30;31;30;31;31;30;31;30;31;
2000;31;29;31;30;31;30;31;31;30;31;30;31;
2001;31;28;31;30;31;30;31;31;30;31;30;31;
2002;31;28;31;30;31;30;31;31;30;31;30;31;
2003;31;28;31;30;31;30;31;31;30;31;30;31;
2004;31;7;0;0;0;0;0;0;0;0;0;0;
2005;0;0;0;0;0;0;0;0;0;0;0;1;
