ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Torch;;;;;;;;;;;;;
Coordinata X 1759719 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5116409 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 593 m s.l.m.;;;;;;;;;;;;;
Parametro Precipitazione (mm) somma;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Somma
;;;;;;;;;;;;;annuale
1995;-0.2;3.3;4.2;8.9;12.8;14.9;20.8;17.5;13;12.3;5;1.4;9.5
1996;1.5;0.3;3.4;9.6;13.6;18.3;18.3;18;12.7;10.2;6.1;1.2;9.4
1997;2.6;3.9;8.1;8.1;14;16.4;18.2;18.7;16.7;10.3;6.1;2.4;10.5
1998;1.6;5.6;5.5;8.2;13.9;17.8;19.9;20.5;14.6;10.1;3.3;0.8;10.1
1999;1.6;1.1;6;9.7;14.7;17;19.6;18.9;16.8;11;4.6;0.2;10.1
2000;-0.3;3.3;6;11.1;15.1;18.7;17.6;20.3;15.7;11.7;6.5;3.1;10.7
2001;1.5;3.5;7;8.4;16;16.8;19.3;20.7;12.8;13.5;4.6;0;10.3
2002;0.4;3.6;8;9;14;19.1;19.4;18.5;14.2;11;7.8;2.7;10.6
2003;0.6;0.6;7.2;8.8;16.4;21.4;20.9;23.1;15;8.5;6.3;2.3;10.9
2004;-0.2;2;4.8;9.5;11.8;17;19;19.3;15.3;12.1;6;2.6;9.9
2005;0.3;-0.3;5.1;9;14.8;18.2;19.8;17.5;15.8;10.9;5.1;-0.4;9.6
2006;-0.5;0.9;4.1;9.8;13.7;18.4;21.8;16.4;17.1;12.9;6.8;3.3;10.4
2007;3.5;5;7.2;13.5;15.1;18;19.9;18.2;14.1;10.5;5.1;1.8;11
2008;2.8;3.4;5.2;8.9;14.2;17.8;19;19.5;13.7;11.5;5.4;1.8;10.3
2009;0.4;1.6;5.5;10.9;16.4;17.2;19.9;21.2;16.8;10.9;6.3;0.9;10.7
2010;-0.4;1.9;5.2;10.1;12.8;17.7;20.5;18.5;14;9.1;5.7;-0.7;9.5
2011;0.3;3.4;6.2;12.6;15.5;17.5;18.5;20.8;18.4;10.6;6.5;2.7;11.1
2012;1.3;0.6;9.8;9.2;14.4;19;20.7;21.6;16.3;11.5;7.2;0.7;11
2013;1.7;1;4.5;10.3;12.2;17.2;21.3;20.6;16.1;12;7.1;4;10.7
2014;3;4.5;8.5;11.2;13.6;17.6;18.2;17.5;15.6;13.2;9.1;3.7;11.3
2015;2.2;3.2;6.9;10.5;14.6;18.5;22.9;20.8;15.3;11;7.1;4;11.4
2016;1.5;3.9;6.2;11;13;17.2;20.4;19.3;17.5;10.4;6.1;3.5;10.8
2017;-0.6;4.2;9.2;10.2;14.3;19.5;20;20.6;13.6;11.5;5.2;0.5;10.7
2018;2.7;1.3;4.7;12.7;14.9;18.2;20.2;20.6;17.1;12.7;7.4;2.3;11.2
2019;0.7;5;7.6;9.6;11;21.5;20.5;20.5;15.9;12.4;6.7;3.2;11.2
2020;3;5.1;6;11.7;14.2;16.8;19.6;20;16.4;10.2;6.6;2.4;11
2021;-0.8;4.1;6;8.6;11.9;19.8;20.1;18.8;16.8;10.5;6.5;1.6;10.3
2022;2.3;4.4;5.8;9;16;20.4;22.4;20.6;15.2;14.3;7.3;2.5;11.7
Medio mensile;1.2;2.8;6.3;9.9;14.1;18.1;20;19.6;15.5;11.3;6.2;2;10.6
;;;;;;;;;;;;;
Il valore mensile è il valore medio delle medie giornaliere del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;2;0;2;0;0;0;0;0;0;0;0;0;
1995;0;0;0;0;0;0;0;1;0;0;0;0;
1996;0;0;0;0;0;0;0;0;0;0;0;0;
1997;0;0;3;0;0;0;0;0;0;0;0;0;
1998;0;0;0;0;0;0;0;0;0;0;4;0;
1999;0;0;0;0;0;0;0;0;0;0;0;0;
2000;0;0;0;0;0;0;0;0;0;0;0;0;
2001;0;0;0;0;0;0;0;0;0;0;0;4;
2002;0;0;0;0;0;0;0;0;0;0;0;0;
2003;0;0;0;0;0;0;0;0;0;0;0;0;
2004;0;0;0;0;0;0;0;0;0;0;0;0;
2005;1;5;0;0;0;0;0;0;0;0;0;0;
2006;0;0;0;0;0;0;0;0;0;0;0;0;
2007;0;0;0;0;0;0;0;0;0;0;0;0;
2008;0;0;0;0;0;0;2;0;0;0;0;0;
2009;0;0;0;2;0;0;0;0;0;0;0;0;
2010;0;0;0;0;0;0;0;0;0;0;0;5;
2011;4;0;0;0;0;0;0;0;0;0;0;0;
2012;0;0;0;0;0;0;0;0;0;0;0;5;
2013;1;0;0;0;0;0;0;0;0;0;0;0;
2014;0;0;0;0;0;1;0;0;0;0;0;0;
2015;0;0;0;0;0;0;0;0;0;2;0;0;
2016;0;0;0;0;0;0;2;0;0;0;0;0;
2017;0;0;0;0;0;0;0;4;0;0;0;0;
2018;0;2;1;0;0;0;2;0;0;0;0;0;
2019;0;0;0;0;0;3;0;0;0;0;0;0;
2020;0;0;0;0;1;1;0;0;0;0;0;0;
2021;0;0;0;2;0;0;0;0;0;0;0;0;
2022;0;0;0;0;0;0;0;0;0;0;0;0;
;;;;;;;;;;;;;
Bollettino elaborato il 20 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori massimi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Torch;;;;;;;;;;;;;
Coordinata X 1759719 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5116409 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 593 m s.l.m.;;;;;;;;;;;;;
Parametro Temperatura aria a 2m (°C) media delle massime;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;5.9;5.3;12.9;12.5;17.6;21.8;26.8;26.8;20.5;14.3;11.2;6.3;15.2
1995;4.3;7;8.7;13.5;16.9;19.3;25.9;22.8;17.5;17.9;8.8;4.1;13.9
1996;4.5;4.4;7.7;13.8;18;23.1;22.6;23.2;17.3;13.9;9.4;4.5;13.5
1997;6.6;8.5;13.2;13.1;18.7;20.6;23.3;23.6;21.8;14.9;9.6;5.6;15
1998;5.5;11.1;10.4;12.4;18.7;22.4;24.7;26;19.2;14.3;7.6;4.9;14.8
1999;5.9;5.4;10.3;14.1;18.7;22;24.5;23.4;21.4;15.2;8.7;3.9;14.5
2000;5.2;8.2;10.3;15.7;19.8;23.6;22.2;25.9;20.8;15.1;9.6;6.5;15.2
2001;4.6;8.1;10.5;13;20.9;21.4;24.1;26.1;17.4;17.9;9;4.6;14.8
2002;5.2;8.1;12.7;13.3;18.1;23.4;24.4;23.6;19;15.1;10.9;5.5;14.9
2003;4.5;6;12.6;13.4;22;27.2;26.1;29.6;20.3;12.5;9.7;5.7;15.8
2004;3.4;6.4;9.4;13.6;16;21.6;23.8;23.9;19.6;15;9.8;6.2;14.1
2005;4.2;3.7;9.5;12.9;19.2;22.5;24.1;21.5;19.9;14.2;8.4;2.6;13.6
2006;3.1;4.7;8;14.3;18;23.5;27.7;21.4;21.6;17;10.7;7.1;14.8
2007;7.3;9.3;11.7;18.6;20.1;22.2;24.9;23;18.7;14.4;9.1;5.6;15.4
2008;6;7.5;9.3;13;18.6;22.1;23.9;24.4;18;15.6;8.8;4.8;14.3
2009;3.1;5.4;10;15.7;21.1;21.7;24.6;26.4;21.7;15.2;9.8;4.1;14.9
2010;2.5;5.4;9.3;14.8;16.8;21.9;25.3;23;18.2;13.3;8.1;2.2;13.4
2011;4;7.5;10.5;17.7;20.9;21.8;23.3;26;23.4;15.6;10.7;6.3;15.6
2012;5.7;4.8;15;12.9;19.1;23.2;25.9;27;20.8;15.6;10.6;4.2;15.4
2013;4.8;4.5;8.2;14;16.4;22.3;26.6;25.8;20.3;15.2;10.1;7.9;14.7
2014;5.6;7.7;13.8;15.6;18.3;22.8;23;22.1;20.2;17.2;12;6.5;15.4
2015;6.3;7.4;11;14.9;18.5;23;27.8;26.3;19.9;15.1;11.8;8.4;15.9
2016;5.3;7.2;10.4;15;17.2;22.1;25.3;24.4;22.4;14.4;8.9;8.1;15.1
2017;3.6;7.5;13.7;14.5;18.9;24.2;24.9;26.1;17.9;16.3;8.9;4.1;15
2018;6.3;4.7;8.1;17.5;19.8;23.2;25.2;26.7;22.4;17.2;10.4;6.3;15.6
2019;4.3;10.2;12.7;13.9;14.6;26.7;25.9;25.5;20.4;16.1;9.6;6.7;15.6
2020;7.5;9.6;10.2;17;18.5;20.7;24.4;25.5;21.4;14.2;11.3;5;15.4
2021;2.5;8.5;10.9;12.9;16.1;24.8;25.2;23.8;21.5;15;9.9;5.2;14.7
2022;6.8;8.8;10.8;13;20.8;25.4;28.3;26.1;19.8;19;11.1;5.4;16.3
Medio mensile;5;7;10.8;14.4;18.6;22.8;25;24.8;20.1;15.4;9.8;5.5;14.9
;;;;;;;;;;;;;
Il valore mensile è il valore medio delle massime giornaliere del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;2;0;2;0;0;0;0;0;0;0;0;0;
1995;0;0;0;0;0;0;0;1;0;0;0;0;
1996;0;0;0;0;0;0;0;0;0;0;0;0;
1997;0;0;3;0;0;0;0;0;0;0;0;0;
1998;0;0;0;0;0;0;0;0;0;0;4;0;
1999;0;0;0;0;0;0;0;0;0;0;0;0;
2000;0;0;0;0;0;0;0;0;0;0;0;0;
2001;0;0;0;0;0;0;0;0;0;0;0;4;
2002;0;0;0;0;0;0;0;0;0;0;0;0;
2003;0;0;0;0;0;0;0;0;0;0;0;0;
2004;0;0;0;0;0;0;0;0;0;0;0;0;
2005;1;5;0;0;0;0;0;0;0;0;0;0;
2006;0;0;0;0;0;0;0;0;0;0;0;0;
2007;0;0;0;0;0;0;0;0;0;0;0;0;
2008;0;0;0;0;0;0;2;0;0;0;0;0;
2009;0;0;0;2;0;0;0;0;0;0;0;0;
2010;0;0;0;0;0;0;0;0;0;0;0;5;
2011;4;0;0;0;0;0;0;0;0;0;0;0;
2012;0;0;0;0;0;0;0;0;0;0;0;5;
2013;1;0;0;0;0;0;0;0;0;0;0;0;
2014;0;0;0;0;0;1;0;0;0;0;0;0;
2015;0;0;0;0;0;0;0;0;0;2;0;0;
2016;0;0;0;0;0;0;2;0;0;0;0;0;
2017;0;0;0;0;0;0;0;4;0;0;0;0;
2018;0;2;1;0;0;0;2;0;0;0;0;0;
2019;0;0;0;0;0;3;0;0;0;0;0;0;
2020;0;0;0;0;1;1;0;0;0;0;0;0;
2021;0;0;0;2;0;0;0;0;0;0;0;0;
2022;0;0;0;0;0;0;0;0;0;0;0;0;
;;;;;;;;;;;;;
Bollettino elaborato il 20 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori minimi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Torch;;;;;;;;;;;;;
Coordinata X 1759719 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5116409 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 593 m s.l.m.;;;;;;;;;;;;;
Parametro Umidità relativa a 2m (%) minima delle minime;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;7;19;5;15;29;11;23;20;48;40;41;39;25
1995;5;10;6;5;32;42;42;37;50;24;8;43;25
1996;39;16;8;12;11;27;24;44;17;38;20;9;22
1997;33;12;7;5;9;21;24;39;39;9;40;26;22
1998;14;13;8;36;28;25;15;19;30;13;12;5;18
1999;7;6;10;23;44;18;37;47;35;42;19;11;25
2000;12;9;9;24;31;48;43;29;42;28;36;27;28
2001;30;5;25;6;16;10;27;17;9;26;7;8;16
2002;15;13;12;24;26;37;30;35;32;13;28;51;26
2003;21;14;11;11;22;32;26;24;23;18;41;8;21
2004;17;10;21;25;22;33;28;35;32;55;8;14;25
2005;12;14;16;32;16;27;43;25;41;44;14;14;25
2006;32;16;15;27;35;24;21;26;52;25;8;46;27
2007;16;26;19;27;21;31;29;41;18;18;12;27;24
2008;16;16;14;20;23;53;39;43;46;26;14;35;29
2009;36;12;9;23;21;38;49;34;30;13;39;29;28
2010;22;26;12;16;13;29;25;20;26;20;44;10;22
2011;21;18;15;10;28;40;38;33;35;19;32;21;26
2012;13;12;15;20;19;34;24;35;37;37;35;21;25
2013;36;14;14;37;32;32;33;28;21;18;14;20;25
2014;29;28;23;51;13;41;39;38;23;14;41;14;30
2015;12;15;12;9;34;26;26;20;33;37;23;26;23
2016;9;13;16;28;20;40;29;33;36;35;21;6;24
2017;7;27;9;10;32;26;34;36;23;16;17;14;21
2018;12;14;28;25;36;32;32;29;16;13;27;17;23
2019;14;14;10;26;27;22;31;41;31;33;51;15;26
2020;21;10;23;8;20;35;37;34;42;32;33;45;28
2021;23;14;13;10;33;36;31;40;38;36;37;27;28
2022;12;11;13;21;36;27;26;31;18;40;35;53;27
Medio mensile;19;15;14;20;25;31;31;32;32;27;26;23;25
;;;;;;;;;;;;;
Il valore mensile è il valore minimo delle minime giornaliere del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;2;0;2;0;0;0;0;0;0;0;0;0;
1995;0;0;0;0;0;0;0;1;0;0;0;0;
1996;0;0;0;0;0;0;0;0;0;0;0;0;
1997;0;0;3;0;0;0;0;0;0;0;0;0;
1998;0;0;0;0;0;0;0;0;0;0;4;0;
1999;0;0;0;0;0;0;0;0;0;0;0;0;
2000;1;0;0;0;0;0;2;0;3;4;0;0;
2001;0;0;0;0;0;0;0;0;0;0;0;4;
2002;0;0;0;0;0;0;0;0;0;0;0;0;
2003;0;0;0;0;0;0;0;0;0;0;0;0;
2004;0;2;0;0;0;0;0;0;0;0;0;0;
2005;1;0;0;0;0;0;0;4;3;0;0;0;
2006;0;0;6;3;0;0;0;0;0;0;0;0;
2007;0;0;0;0;0;0;0;2;0;0;0;0;
2008;0;0;0;4;8;0;4;0;3;0;0;0;
2009;0;0;0;2;0;0;0;0;0;0;0;0;
2010;0;0;0;0;0;0;0;0;0;0;0;5;
2011;4;0;0;2;0;0;0;0;0;0;0;0;
2012;0;0;0;0;0;0;0;0;0;0;0;5;
2013;1;0;0;0;0;3;2;0;0;0;0;0;
2014;0;0;11;28;0;21;0;0;0;0;0;0;
2015;0;0;0;0;0;0;0;0;0;2;0;0;
2016;0;0;0;0;0;0;2;0;0;0;0;0;
2017;0;0;0;0;0;0;0;4;0;0;0;0;
2018;0;2;1;0;0;0;2;0;0;0;0;0;
2019;0;0;0;0;0;0;0;0;0;0;0;0;
2020;0;0;0;0;1;1;0;0;0;0;0;0;
2021;0;0;0;2;0;0;0;0;0;0;0;0;
2022;0;0;0;0;0;0;0;0;0;0;0;0;
;;;;;;;;;;;;;
Bollettino elaborato il 20 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori massimi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Torch;;;;;;;;;;;;;
Coordinata X 1759719 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5116409 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 593 m s.l.m.;;;;;;;;;;;;;
Parametro Umidità relativa a 2m (%) massima delle massime;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;100;100;100;100;100;100;100;100;99;100;100;100;100
1995;100;100;100;100;100;100;100;100;100;100;100;100;100
1996;100;100;100;100;100;100;100;100;100;100;100;100;100
1997;100;100;100;100;100;100;100;100;100;100;100;100;100
1998;100;100;99;100;100;100;100;100;100;100;100;100;100
1999;100;97;100;100;100;100;100;100;100;100;100;100;100
2000;100;100;100;100;100;100;100;100;100;100;100;100;100
2001;100;100;100;100;100;100;98;100;100;100;100;100;100
2002;100;100;100;100;100;100;100;100;100;100;100;100;100
2003;100;98;98;100;100;100;100;100;100;100;100;100;100
2004;100;100;100;100;100;100;100;96;96;96;96;94;98
2005;90;100;100;100;100;100;100;100;100;100;100;100;99
2006;100;100;100;100;100;100;100;100;100;100;100;100;100
2007;100;100;100;100;100;100;100;100;100;100;100;100;100
2008;100;100;100;100;100;100;100;100;100;100;100;100;100
2009;100;100;100;100;100;100;100;100;100;100;100;100;100
2010;98;98;96;95;99;100;100;100;100;100;100;100;99
2011;100;100;100;96;98;100;100;100;100;100;100;100;100
2012;100;99;100;100;100;100;100;100;100;100;100;100;100
2013;100;100;100;100;100;100;100;100;100;100;100;100;100
2014;100;100;100;100;100;100;96;98;96;98;98;98;99
2015;98;96;96;97;96;96;96;97;98;97;96;93;96
2016;96;95;96;96;97;97;97;97;98;100;100;89;96
2017;94;100;98;100;98;100;100;95;99;98;100;100;98
2018;100;97;98;98;98;98;99;100;100;100;100;100;99
2019;100;100;100;100;100;100;100;100;100;100;100;100;100
2020;100;100;100;100;100;100;100;100;100;100;100;100;100
2021;100;100;98;100;100;100;100;100;100;100;100;100;100
2022;100;100;100;100;100;100;100;100;100;100;100;100;100
Medio mensile;99;99;99;99;100;100;100;99;100;100;100;99;99
;;;;;;;;;;;;;
Il valore mensile è il valore massimo delle massime giornaliere del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;2;0;2;0;0;0;0;0;0;0;0;0;
1995;0;0;0;0;0;0;0;1;0;0;0;0;
1996;0;0;0;0;0;0;0;0;0;0;0;0;
1997;0;0;3;0;0;0;0;0;0;0;0;0;
1998;0;0;0;0;0;0;0;0;0;0;4;0;
1999;0;0;0;0;0;0;0;0;0;0;0;0;
2000;1;0;0;0;0;0;2;0;3;4;0;0;
2001;0;0;0;0;0;0;0;0;0;0;0;4;
2002;0;0;0;0;0;0;0;0;0;0;0;0;
2003;0;0;0;0;0;0;0;0;0;0;0;0;
2004;0;2;0;0;0;0;0;0;0;0;0;0;
2005;1;0;0;0;0;0;0;4;3;0;0;0;
2006;0;0;6;3;0;0;0;0;0;0;0;0;
2007;0;0;0;0;0;0;0;2;0;0;0;0;
2008;0;0;0;4;8;0;4;0;3;0;0;0;
2009;0;0;0;2;0;0;0;0;0;0;0;0;
2010;0;0;0;0;0;0;0;0;0;0;0;5;
2011;4;0;0;2;0;0;0;0;0;0;0;0;
2012;0;0;0;0;0;0;0;0;0;0;0;5;
2013;1;0;0;0;0;3;2;0;0;0;0;0;
2014;0;0;11;28;0;21;0;0;0;0;0;0;
2015;0;0;0;0;0;0;0;0;0;2;0;0;
2016;0;0;0;0;0;0;2;0;0;0;0;0;
2017;0;0;0;0;0;0;0;4;0;0;0;0;
2018;0;2;1;0;0;0;2;0;0;0;0;0;
2019;0;0;0;0;0;0;0;0;0;0;0;0;
2020;0;0;0;0;1;1;0;0;0;0;0;0;
2021;0;0;0;2;0;0;0;0;0;0;0;0;
2022;0;0;0;0;0;0;0;0;0;0;0;0;
;;;;;;;;;;;;;
Bollettino elaborato il 20 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori medi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Torch;;;;;;;;;;;;;
Coordinata X 1759719 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5116409 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 593 m s.l.m.;;;;;;;;;;;;;
Parametro Direzione vento prevalente a 5m (SETTORE);;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;NE;NE;SSO;SSO;SSO;SSO;NE;NE;NE;NE;NE;NE;NE
1995;NE;NE;SSO;SSO;SSO;SSO;SSO;NE;NE;NE;NE;NO;NE
1996;NO;SSO;SSO;SSO;NE;SSO;SSO;NE;NE;NE;NE;NE;NE
1997;ENE;SSO;SSO;SSO;SSO;NE;NE;NE;NE;NE;NE;NE;NE
1998;NE;NE;SSO;NE;NE;NE;SSO;NE;NE;NE;NE;NE;NE
1999;NE;NE;NE;NE;SSO;NE;NE;NE;NE;NE;NE;NE;NE
2000;NE;NE;SSO;NE;NE;SSO;NE;NE;NE;NE;NE;NE;NE
2001;NE;NE;SSO;NE;NE;SSO;NE;NE;NE;NE;NE;NE;NE
2002;NE;NE;SSO;SSO;NE;SSO;NE;NE;NE;NE;NE;NE;NE
2003;NE;NE;SSO;NE;NE;SSO;NE;NE;NE;NE;NE;NE;NE
2004;NE;NE;NE;SSO;SSO;NE;NE;NE;NE;NE;NE;NE;NE
2005;NE;NE;SSO;SSO;SSO;NE;NE;NE;NE;NE;NE;NE;NE
2006;NE;NE;SSO;NE;SSO;NE;NE;NE;NE;NE;NE;NE;NE
2007;NE;NE;NE;SSO;NE;NE;SSO;NE;NE;NE;NE;NE;NE
2008;NE;NE;NE;NE;NE;NE;NE;NE;NE;NE;NE;NE;NE
2009;NE;NE;NE;NE;SSO;NE;NE;NE;NE;NE;NE;NE;NE
2010;NE;NE;SSO;SSO;NE;SSO;NE;NE;NE;NE;NE;NE;NE
2011;NE;NE;SSO;SSO;NE;NE;NE;NE;NE;NE;NE;NE;NE
2012;NE;SSO;SSO;SSO;NE;SSO;NE;NE;NE;NE;NE;NE;NE
2013;NE;NE;SSO;SSO;NE;NE;SSO;NE;NE;NE;NE;NE;NE
2014;NE;NE;SSO;SSO;NE;NE;NE;NE;NE;NE;NE;NE;NE
2015;NE;NE;SSO;SSO;SSO;SSO;SSO;NE;NE;NE;NE;NE;NE
2016;NE;NE;NE;SSO;NE;NE;NE;NE;NE;NE;NE;NE;NE
2017;NE;NE;SSO;SSO;SSO;SSO;SSO;NE;NE;NE;NE;NE;NE
2018;NE;NE;SSO;SSO;NE;NE;NE;NE;NE;NE;NE;NE;NE
2019;NE;NE;NE;NE;SSO;SSO;NE;NE;NE;NE;NE;NE;NE
2020;NE;NE;SSO;SSO;SSO;NE;SSO;NE;NE;NE;NE;NE;NE
2021;NE;SSO;SSO;SSO;SSO;SSO;NE;NE;NE;NE;NE;NE;NE
2022;NE;NE;NE;SSO;SSO;NE;NE;NE;NE;NE;NE;NE;NE
Medio mensile;NE;NE;SSO;SSO;NE;NE;NE;NE;NE;NE;NE;NE;NE
;;;;;;;;;;;;;
Calcoli effettuati con i dati ogni 10 minuti della direzione.;;;;;;;;;;;;;
La direzione è quella di provenienza del vento, il settore è ampio 22.5 gradi con asse nella direzione indicata.;;;;;;;;;;;;;
Si segnala che, non essendo possibile una perfetta taratura in campo dell'anemoscopio,;;;;;;;;;;;;;
il dato deve essere considerato indicativo.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;1;0;2;0;0;0;0;0;0;0;0;0;
1995;1;0;3;0;0;0;0;0;0;0;0;2;
1996;0;0;0;0;0;0;0;0;0;0;0;0;
1997;1;0;2;0;0;0;0;0;0;3;0;0;
1998;0;0;0;0;0;0;0;0;0;0;3;0;
1999;0;0;0;0;0;0;0;0;0;0;0;0;
2000;0;0;0;0;0;0;0;0;0;0;0;0;
2001;0;0;0;0;0;0;0;0;0;0;0;3;
2002;0;0;0;0;0;0;0;0;0;0;0;0;
2003;5;0;0;0;0;0;0;0;0;0;0;0;
2004;1;3;0;1;0;0;0;0;0;0;0;0;
2005;1;0;0;0;0;0;0;0;0;0;1;0;
2006;0;0;0;0;0;0;0;0;0;0;0;0;
2007;0;1;0;0;0;0;0;0;0;0;0;0;
2008;0;0;0;0;0;0;1;0;0;0;1;0;
2009;1;1;0;1;0;0;0;0;0;0;0;1;
2010;1;2;1;0;0;0;0;0;0;0;1;9;
2011;3;0;0;0;0;0;0;0;0;0;0;0;
2012;0;1;0;0;0;0;0;0;0;0;0;4;
2013;3;0;1;0;0;0;0;0;0;0;0;0;
2014;2;0;0;0;0;0;0;0;0;0;3;0;
2015;1;0;0;0;0;0;0;0;0;2;1;0;
2016;2;0;0;0;0;0;1;0;0;0;4;0;
2017;0;0;0;0;0;0;0;3;0;0;0;1;
2018;0;2;2;0;0;0;1;0;0;0;0;2;
2019;1;0;0;0;0;0;0;0;0;0;2;25;
2020;27;0;0;0;1;1;0;0;0;0;0;1;
2021;3;1;0;1;0;0;0;0;0;0;0;1;
2022;0;0;0;0;0;0;0;0;0;0;0;3;
;;;;;;;;;;;;;
