ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Cortina d'Ampezzo - Gilardon;;;;;;;;;;;;;
Coordinata X 1739833 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5158457 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 1271 m s.l.m.;;;;;;;;;;;;;
Parametro Precipitazione (mm) somma;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Somma
;;;;;;;;;;;;;annuale
2020;0;0;0;0;0;0;0;0;0;0;0;0;
2021;0;0;0;0;0;0;0;0;0;0;0;0;
2022;0;0;0;0;0;0;0;0;0;0;0;0;
;;;;;;;;;;;;;
Bollettino elaborato il 16 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori medi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Cortina d'Ampezzo - Gilardon;;;;;;;;;;;;;
Coordinata X 1739833 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5158457 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 1271 m s.l.m.;;;;;;;;;;;;;
Parametro Temperatura aria a 2m (°C) media delle medie;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;-0.8;-2.3;5.2;4.1;9.7;13.3;16.6;16.5;11.4;6.3;5.6;0.8;7.2
1995;-3.9;0.7;-0.2;5.4;9.2;11.2;16.5;13.5;8.8;9.2;1.3;-2.3;5.8
1996;-1.8;-3.7;-0.8;5.7;9.5;13.9;14.2;13.3;8.4;6.1;1.7;-2.3;5.4
1997;-0.1;0.4;4.6;4.1;9.8;12;13.8;14.8;12.8;6.7;2;-1.2;6.6
1998;-1.4;3.4;2.2;4.5;10.4;14.1;16;16.4;10.8;6.6;0.1;-1.1;6.8
1999;-1;-2.5;2.4;6;11.2;13;15.8;15.1;13;7.8;1.3;-2.6;6.6
2000;-1.7;0.4;3.1;7;11.3;14.7;13.8;16.4;12.2;7.7;2.1;0.3;7.3
2001;-1.9;0.4;3.4;4.3;12.3;12.9;15.8;16.9;8.9;9.9;1.9;-3.1;6.8
2002;-0.9;1;4.3;5.2;10.3;15.6;15.7;14.9;10.2;7.3;3.8;0.1;7.3
2003;-2;-3.5;4.1;4.8;12.2;17.5;17;18.6;10.9;3.7;2.4;-0.9;7.1
2004;-4.1;-0.7;0.7;5.1;7.7;13.1;14.4;15.1;11.6;8.2;2.7;-0.6;6.1
2005;-2.1;-4.2;1.3;5.2;10.9;14.1;15.5;13.9;11.6;7.1;1.1;-3.7;5.9
2006;-3.3;-2.4;-0.4;5.4;9.8;14;17.7;11.9;13.3;9.2;3.7;0.7;6.6
2007;0.5;1.3;2.7;9.4;11.1;13.8;15.8;13.9;9.8;6.5;1;-0.9;7.1
2008;-0.5;0.4;0.8;4.4;10.2;13.7;14.7;15.3;9.8;7.8;1.6;-1.3;6.4
2009;-2.8;-2.8;1.2;6.1;12.1;13.2;15.7;16.7;12.4;6.8;2.6;-3.1;6.5
2010;-4.3;-2.4;0.7;6.2;8.9;14.2;17.2;14.7;10.3;5.6;1.6;-3.8;5.7
2011;-1.8;1.2;2.8;8.6;11.4;13.4;14.5;16.5;14;6.9;3.4;-0.8;7.5
2012;-2.3;-3.1;6;4.9;10.4;14.7;15.7;16.5;11.6;7.3;2.8;-3;6.8
2013;-1.3;-3.9;0;6;7.9;12.8;16.5;15.8;11.8;7.9;2.1;1.2;6.4
2014;-0.8;-0.3;3.8;6.7;9.5;13.7;14.6;13.5;11.9;8.9;5.5;0.6;7.3
2015;-0.7;-0.6;2.5;6.6;10.9;14.3;18.7;16.4;10.7;7;5.3;2.7;7.8
2016;-1.3;0.1;1.7;6.7;9.2;13.4;16.2;15.3;13.4;6.4;2.1;2.4;7.1
2017;-4;0.8;5.6;6.1;11;15.6;16.1;16.8;9.4;8.5;1.1;-2;7.1
2018;-0.7;-3.8;0.4;8.3;10.7;14.8;16.3;16.2;13.2;8.9;3.4;-0.1;7.3
2019;-2.4;2;3.6;5.6;7.3;17.3;16.2;16.3;12.2;8.7;2;0.5;7.4
2020;0.6;1.4;1.9;7.7;10.7;13.2;16.1;16;12.6;6;4.4;-1.7;7.4
2021;-4.5;-0.1;1.7;3.7;8;15.5;15.9;14.6;12.7;6.9;2.9;-0.3;6.4
2022;0.6;0.5;1.8;5;12;16.2;17.9;16.2;10.6;10.4;3.3;-1;7.8
Medio mensile;-1.7;-0.8;2.3;5.8;10.2;14.1;15.9;15.4;11.4;7.5;2.6;-0.9;6.8
;;;;;;;;;;;;;
Il valore mensile è il valore medio delle medie giornaliere del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;0;0;0;0;0;0;0;0;0;0;0;0;
1995;0;0;0;2;0;0;0;0;0;0;0;0;
1996;0;0;0;0;0;0;0;0;0;0;0;0;
1997;0;0;0;0;0;0;0;0;0;0;0;0;
1998;0;0;0;0;0;0;0;0;0;0;0;0;
1999;0;0;0;0;0;0;0;0;0;0;0;0;
2000;0;0;0;0;0;6;0;0;0;0;0;0;
2001;0;0;0;0;0;0;0;0;0;0;0;0;
2002;0;0;0;0;0;0;0;0;0;0;0;0;
2003;0;0;0;0;0;0;0;0;0;0;0;0;
2004;0;0;0;0;0;0;0;0;0;0;0;0;
2005;0;0;0;0;0;0;0;0;0;0;0;0;
2006;0;0;0;0;0;0;0;0;0;0;0;0;
2007;0;0;0;0;0;0;0;0;0;0;0;0;
2008;0;0;0;0;0;0;0;0;0;0;0;0;
2009;0;0;0;0;0;0;0;0;0;0;0;0;
2010;0;0;0;0;0;0;0;0;0;0;0;0;
2011;0;0;0;0;0;0;0;2;0;0;0;0;
2012;0;0;0;0;0;0;0;0;0;0;0;0;
2013;0;0;0;0;0;0;0;0;0;0;0;0;
2014;0;0;0;0;0;0;0;0;0;0;0;0;
2015;0;0;0;0;0;0;0;0;0;0;0;0;
2016;0;0;0;0;0;0;0;0;0;0;0;0;
2017;0;0;0;0;0;0;0;0;0;0;0;0;
2018;0;0;0;0;0;0;0;0;0;0;0;0;
2019;0;0;0;0;0;0;0;0;0;0;0;0;
2020;0;0;0;0;0;0;0;0;0;0;0;0;
2021;0;0;0;0;0;0;0;0;0;0;0;0;
2022;0;0;0;0;0;0;0;0;0;0;0;0;
;;;;;;;;;;;;;
Bollettino elaborato il 16 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori massimi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Cortina d'Ampezzo - Gilardon;;;;;;;;;;;;;
Coordinata X 1739833 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5158457 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 1271 m s.l.m.;;;;;;;;;;;;;
Parametro Temperatura aria a 2m (°C) media delle massime;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;4.4;3.2;11.7;8.8;14.8;19.1;23.4;23.1;16.6;11.8;9.9;5.7;12.7
1995;1.5;6;5.4;10.4;14.4;16.5;23.2;19.1;14.1;16.4;5.7;2.2;11.2
1996;3.6;2.7;5;10.9;14.7;20.3;20;19.1;13.5;10.7;6.2;2.5;10.8
1997;6.6;7;10.7;10.2;15.7;17;19.8;20.7;20;12.7;6.8;3.6;12.6
1998;5.1;10.4;8.2;9.7;16;20.3;22.1;23.1;16.2;11.1;4.6;3.4;12.5
1999;5.3;2.8;8.6;11.6;16.7;18.7;21.8;20.6;18.5;12.8;5.9;2.1;12.1
2000;4.8;6;8.6;12.3;17.1;21.4;19.7;22.7;18.4;11.9;5.8;5.1;12.8
2001;3.2;6.1;9.2;9.8;18.3;18.8;21.7;23.2;13.5;16.2;7.1;2.6;12.5
2002;5.3;6.5;10.3;10.4;15.2;21.5;21.6;20.2;15.5;12.3;7.2;3.8;12.5
2003;3.7;2.7;10.9;9.7;18.3;24.7;23.4;25.1;16.8;8.6;7.3;4;12.9
2004;0.7;4.2;6.4;9.8;13;18.8;20.5;21;17.4;12.5;7;5.6;11.4
2005;3.4;0.9;7;10.4;16.5;20.1;21.4;18.8;16.5;12.1;5.2;1;11.1
2006;2.5;2.5;4.8;10.5;14.8;20;24.4;16.6;19.2;14.5;8.6;6.4;12.1
2007;5.3;7;7.9;16.2;16.8;18.9;21.9;19.5;15.3;11.6;5.5;4;12.5
2008;3.8;6.7;5.5;8.6;15.4;19.4;20.5;21.1;15.3;13.2;5.6;3.2;11.5
2009;2.8;2.1;5.4;11.6;18;18.7;21.6;22.8;17.9;12.3;7.3;1.3;11.8
2010;0.9;2.5;5.7;12;13.2;19.8;23.7;19.8;15.6;10.8;5.5;0;10.8
2011;3.4;7;9.1;15;17.7;18.7;20.4;23;20;12.7;8.9;3.3;13.3
2012;2.6;1.7;12.2;9.7;16.1;20.1;21.8;22.7;17;12.2;7;1.4;12
2013;2.8;1;4.7;10.9;12.5;18.9;23.2;22.2;17.3;12.6;6.4;7.2;11.6
2014;3.5;4.9;10.6;12.2;14.7;20.1;20.2;19;18;14.2;8.8;4.5;12.6
2015;4.4;5.2;8.3;12.5;16.2;20.3;25.4;22.3;16.1;11.9;11.6;9;13.6
2016;4;4.9;7.1;11.8;14.2;18.9;22.4;21.7;19.2;11.2;6.2;8.1;12.5
2017;1.9;6.1;11.7;11.8;16.9;21.9;22.1;23.5;14.4;14.4;5.8;2.8;12.8
2018;4.5;0.9;5.1;14.7;16.1;21;22.4;22.7;19.3;14.3;7.2;4.5;12.7
2019;1.9;8.6;9.6;10.4;11.6;23.7;22.9;22.1;18.5;13.9;5.5;5.6;12.9
2020;7.6;7.1;7.4;14.5;16.3;18.4;22.4;22.4;18.4;11;10.7;3;13.3
2021;1;6.8;8.2;8.4;13.1;22.1;21.7;20.2;18.8;12.9;7.9;4.8;12.2
2022;6.1;5.8;8.9;10.8;17.8;22.3;24.4;22.3;15.9;16.6;8.2;4.1;13.6
Medio mensile;3.7;4.8;8.1;11.2;15.6;20;22.1;21.4;17;12.7;7.1;4;12.3
;;;;;;;;;;;;;
Il valore mensile è il valore medio delle massime giornaliere del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;0;0;0;0;0;0;0;0;0;0;0;0;
1995;0;0;0;2;0;0;0;0;0;0;0;0;
1996;0;0;0;0;0;0;0;0;0;0;0;0;
1997;0;0;0;0;0;0;0;0;0;0;0;0;
1998;0;0;0;0;0;0;0;0;0;0;0;0;
1999;0;0;0;0;0;0;0;0;0;0;0;0;
2000;0;0;0;0;0;6;0;0;0;0;0;0;
2001;0;0;0;0;0;0;0;0;0;0;0;0;
2002;0;0;0;0;0;0;0;0;0;0;0;0;
2003;0;0;0;0;0;0;0;0;0;0;0;0;
2004;0;0;0;0;0;0;0;0;0;0;0;0;
2005;0;0;0;0;0;0;0;0;0;0;0;0;
2006;0;0;0;0;0;0;0;0;0;0;0;0;
2007;0;0;0;0;0;0;0;0;0;0;0;0;
2008;0;0;0;0;0;0;0;0;0;0;0;0;
2009;0;0;0;0;0;0;0;0;0;0;0;0;
2010;0;0;0;0;0;0;0;0;0;0;0;0;
2011;0;0;0;0;0;0;0;2;0;0;0;0;
2012;0;0;0;0;0;0;0;0;0;0;0;0;
2013;0;0;0;0;0;0;0;0;0;0;0;0;
2014;0;0;0;0;0;0;0;0;0;0;0;0;
2015;0;0;0;0;0;0;0;0;0;0;0;0;
2016;0;0;0;0;0;0;0;0;0;0;0;0;
2017;0;0;0;0;0;0;0;0;0;0;0;0;
2018;0;0;0;0;0;0;0;0;0;0;0;0;
2019;0;0;0;0;0;0;0;0;0;0;0;0;
2020;0;0;0;0;0;0;0;0;0;0;0;0;
2021;0;0;0;0;0;0;0;0;0;0;0;0;
2022;0;0;0;0;0;0;0;0;0;0;0;0;
;;;;;;;;;;;;;
Bollettino elaborato il 16 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori minimi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Cortina d'Ampezzo - Gilardon;;;;;;;;;;;;;
Coordinata X 1739833 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5158457 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 1271 m s.l.m.;;;;;;;;;;;;;
Parametro Umidità relativa a 2m (%) minima delle minime;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;10;20;11;23;14;12;24;23;32;12;14;5;17
1995;7;11;10;7;13;30;24;23;23;14;9;30;17
1996;12;7;5;9;9;12;13;26;22;11;19;12;13
1997;15;7;10;5;10;32;25;24;9;6;18;24;15
1998;7;7;5;9;18;18;24;10;28;13;14;11;14
1999;9;6;6;15;20;22;22;24;20;13;8;5;14
2000;6;9;5;5;14;8;14;8;16;28;25;6;12
2001;7;6;25;19;22;18;22;17;22;21;15;9;17
2002;8;10;9;14;24;18;21;32;22;16;20;29;19
2003;15;11;7;7;19;18;20;15;19;22;24;12;16
2004;15;8;11;24;14;16;20;23;17;32;5;11;16
2005;16;16;9;14;15;18;21;23;23;21;19;16;18
2006;9;12;14;17;19;12;18;21;16;18;11;24;16
2007;22;12;11;12;13;41;21;26;26;27;21;17;21
2008;7;5;14;19;22;35;27;28;27;28;24;25;22
2009;19;22;14;24;18;20;29;24;16;13;21;18;20
2010;13;10;10;11;18;20;20;24;24;12;21;14;16
2011;9;10;7;14;10;16;19;15;25;21;13;16;15
2012;14;13;5;10;12;22;26;19;14;14;23;15;16
2013;5;11;12;20;25;25;21;17;18;13;20;17;17
2014;14;14;11;9;12;15;24;29;14;30;33;13;18
2015;13;10;10;7;11;18;14;19;16;11;6;10;12
2016;10;11;9;10;21;25;19;21;28;15;14;5;16
2017;6;10;8;5;20;21;26;21;35;15;25;16;17
2018;13;10;12;8;29;15;11;24;15;10;13;8;14
2019;10;5;6;15;13;12;14;22;23;23;34;10;16
2020;12;14;9;11;14;22;25;20;30;27;22;20;19
2021;23;11;12;16;16;19;22;26;32;20;21;10;19
2022;13;14;8;12;25;16;18;24;22;23;27;22;19
Medio mensile;12;11;10;13;17;20;21;22;22;18;19;15;17
;;;;;;;;;;;;;
Il valore mensile è il valore minimo delle minime giornaliere del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;0;0;0;0;0;0;2;0;0;0;0;0;
1995;0;0;0;0;0;0;0;0;0;0;0;0;
1996;0;0;0;0;0;0;0;0;0;0;0;0;
1997;0;0;0;0;0;0;0;0;0;0;0;0;
1998;0;0;0;0;0;0;0;0;0;0;0;0;
1999;0;0;0;0;0;0;0;0;0;0;0;0;
2000;0;0;0;0;0;6;0;0;0;0;0;0;
2001;0;0;0;0;0;0;0;0;0;0;0;0;
2002;0;0;0;0;0;0;0;0;0;0;0;0;
2003;0;0;0;0;0;0;0;0;0;0;0;0;
2004;0;0;0;0;0;0;0;0;0;0;0;0;
2005;0;0;0;0;0;0;0;0;0;0;0;0;
2006;0;0;0;3;0;0;0;0;0;0;0;0;
2007;0;0;0;0;2;0;0;0;0;0;0;0;
2008;0;0;0;0;0;0;0;0;0;0;0;0;
2009;0;0;0;0;0;0;0;0;0;2;0;0;
2010;0;0;0;0;0;2;0;0;0;0;0;0;
2011;0;0;0;0;0;0;0;2;0;0;0;0;
2012;0;0;0;0;0;0;0;0;0;0;0;0;
2013;0;0;0;0;0;0;0;0;0;0;0;0;
2014;0;0;0;0;0;0;0;0;0;0;0;0;
2015;0;0;0;0;0;0;0;0;0;0;0;0;
2016;0;0;0;0;0;0;0;0;0;0;0;0;
2017;0;0;0;0;0;0;0;0;0;0;0;0;
2018;0;0;0;0;0;0;0;0;0;0;0;0;
2019;0;0;0;0;0;0;0;0;0;0;6;0;
2020;0;0;0;0;0;0;0;0;0;0;0;0;
2021;0;0;0;0;0;0;0;0;0;0;0;0;
2022;0;0;0;0;0;0;0;0;0;0;0;0;
;;;;;;;;;;;;;
Bollettino elaborato il 16 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori massimi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Cortina d'Ampezzo - Gilardon;;;;;;;;;;;;;
Coordinata X 1739833 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5158457 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 1271 m s.l.m.;;;;;;;;;;;;;
Parametro Umidità relativa a 2m (%) massima delle massime;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;100;100;100;100;100;100;100;100;100;100;100;100;100
1995;100;100;100;100;100;100;100;100;100;100;100;100;100
1996;100;100;100;100;100;100;100;100;100;100;100;100;100
1997;100;100;100;100;100;100;100;100;100;100;100;100;100
1998;100;100;100;100;100;100;100;100;100;100;100;100;100
1999;100;100;100;100;100;100;100;100;100;100;100;100;100
2000;100;100;100;100;100;100;100;100;100;100;100;100;100
2001;100;100;100;100;99;99;100;100;100;100;100;93;99
2002;98;98;99;98;98;98;97;97;97;97;97;97;98
2003;96;92;96;96;98;98;97;97;98;99;97;97;97
2004;95;97;98;96;97;97;98;97;97;99;98;97;97
2005;92;92;95;97;97;100;97;97;97;97;96;95;96
2006;93;96;97;97;97;96;97;100;100;100;100;100;98
2007;100;100;100;100;100;100;100;100;100;100;100;100;100
2008;100;97;100;100;100;100;100;100;100;100;100;100;100
2009;100;100;100;100;100;100;100;100;100;96;100;100;100
2010;96;100;100;100;100;100;100;100;100;98;97;97;99
2011;96;96;95;95;96;97;98;97;98;97;97;96;96
2012;95;93;95;96;96;98;98;98;96;97;98;95;96
2013;96;95;96;96;97;97;96;98;98;97;98;96;97
2014;96;97;96;97;96;97;97;97;98;98;98;96;97
2015;96;96;97;97;99;98;97;100;99;98;95;80;96
2016;98;98;96;95;100;98;99;100;100;100;100;87;98
2017;88;100;98;100;100;100;100;100;100;100;100;100;99
2018;100;98;100;100;100;100;100;100;100;100;100;100;100
2019;96;100;100;100;100;100;100;100;100;100;100;100;100
2020;100;99;100;100;100;100;100;100;100;100;100;100;100
2021;100;100;99;100;100;100;100;100;100;100;100;100;100
2022;100;100;100;100;100;100;100;100;100;100;100;100;100
Medio mensile;98;98;99;99;99;99;99;99;99;99;99;97;99
;;;;;;;;;;;;;
Il valore mensile è il valore massimo delle massime giornaliere del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;0;0;0;0;0;0;2;0;0;0;0;0;
1995;0;0;0;0;0;0;0;0;0;0;0;0;
1996;0;0;0;0;0;0;0;0;0;0;0;0;
1997;0;0;0;0;0;0;0;0;0;0;0;0;
1998;0;0;0;0;0;0;0;0;0;0;0;0;
1999;0;0;0;0;0;0;0;0;0;0;0;0;
2000;0;0;0;0;0;6;0;0;0;0;0;0;
2001;0;0;0;0;0;0;0;0;0;0;0;0;
2002;0;0;0;0;0;0;0;0;0;0;0;0;
2003;0;0;0;0;0;0;0;0;0;0;0;0;
2004;0;0;0;0;0;0;0;0;0;0;0;0;
2005;0;0;0;0;0;0;0;0;0;0;0;0;
2006;0;0;0;3;0;0;0;0;0;0;0;0;
2007;0;0;0;0;2;0;0;0;0;0;0;0;
2008;0;0;0;0;0;0;0;0;0;0;0;0;
2009;0;0;0;0;0;0;0;0;0;2;0;0;
2010;0;0;0;0;0;2;0;0;0;0;0;0;
2011;0;0;0;0;0;0;0;2;0;0;0;0;
2012;0;0;0;0;0;0;0;0;0;0;0;0;
2013;0;0;0;0;0;0;0;0;0;0;0;0;
2014;0;0;0;0;0;0;0;0;0;0;0;0;
2015;0;0;0;0;0;0;0;0;0;0;0;0;
2016;0;0;0;0;0;0;0;0;0;0;0;0;
2017;0;0;0;0;0;0;0;0;0;0;0;0;
2018;0;0;0;0;0;0;0;0;0;0;0;0;
2019;0;0;0;0;0;0;0;0;0;0;6;0;
2020;0;0;0;0;0;0;0;0;0;0;0;0;
2021;0;0;0;0;0;0;0;0;0;0;0;0;
2022;0;0;0;0;0;0;0;0;0;0;0;0;
;;;;;;;;;;;;;
Bollettino elaborato il 16 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori medi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Cortina d'Ampezzo - Gilardon;;;;;;;;;;;;;
Coordinata X 1739833 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5158457 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 1271 m s.l.m.;;;;;;;;;;;;;
Parametro Direzione vento prevalente a 5m (SETTORE);;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;O;S;O;N;SSE;SSE;SSE;O;O;O;O;O;O
1995;N;O;N;N;N;SSE;SSE;O;O;O;N;O;O
1996;O;O;S;S;S;SSE;S;S;N;S;N;N;S
1997;O;O;N;N;S;S;N;S;O;O;S;N;O
1998;O;O;N;S;S;S;S;O;S;O;O;N;O
1999;O;N;S;S;S;S;S;S;O;O;N;N;S
2000;O;O;N;S;S;S;N;O;S;S;O;O;O
2001;N;N;S;N;N;N;SE;SE;NNO;O;O;NNO;O
2002;O;O;O;SE;SE;SE;SE;SE;O;O;O;O;O
2003;O;O;O;S;SSE;SSE;SSE;O;O;O;O;N;O
2004;N;N;S;SSE;SSE;SSE;O;SSE;O;S;NNO;O;O
2005;O;N;O;SSE;SSE;SSE;SSE;SSE;SSE;O;O;O;O
2006;O;O;S;SSE;SSE;SSE;SSE;N;O;O;O;O;O
2007;O;O;N;SSE;SSE;SSE;SSE;O;N;O;N;O;O
2008;O;O;S;N;SSE;SSE;SSE;SSE;O;O;O;O;O
2009;O;N;N;O;N;SSE;SSE;SSE;O;O;O;O;O
2010;O;O;S;SSE;N;N;SSE;SSE;SSE;O;O;N;N
2011;O;O;O;N;SSE;SSE;SSE;SSE;O;O;O;O;O
2012;N;N;O;SSE;SSE;SSE;SSE;SSE;O;O;O;O;O
2013;N;NNO;S;SSE;SSE;SSE;SSE;SSE;O;SSE;NNO;O;SSE
2014;O;S;O;O;NNO;SSE;SSE;SSE;O;O;O;NNO;O
2015;NNO;O;SSE;N;SSE;SSE;SSE;SSE;SSE;O;O;O;O
2016;O;S;S;SSE;SSE;SSE;SSE;SSE;SSE;O;O;O;O
2017;NNO;S;O;NNO;SSE;SSE;SSE;SSE;S;O;O;O;O
2018;O;S;S;O;SSE;SSE;SSE;SSE;O;O;O;O;O
2019;NNO;O;O;SSE;NNO;SSE;SSE;SSE;SSE;S;O;O;O
2020;O;NNO;O;O;SSE;SSE;SSE;SSE;SSE;O;O;O;O
2021;O;O;O;NNO;SSE;SSE;SSE;SSE;SSE;O;O;O;O
2022;N;N;SSE;SSE;SSE;SSE;SSE;SSE;SSE;O;O;O;SSE
Medio mensile;O;O;O;SSE;SSE;SSE;SSE;SSE;O;O;O;O;O
;;;;;;;;;;;;;
Calcoli effettuati con i dati ogni 10 minuti della direzione.;;;;;;;;;;;;;
La direzione è quella di provenienza del vento, il settore è ampio 22.5 gradi con asse nella direzione indicata.;;;;;;;;;;;;;
Si segnala che, non essendo possibile una perfetta taratura in campo dell'anemoscopio,;;;;;;;;;;;;;
il dato deve essere considerato indicativo.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;0;0;0;0;0;0;0;0;0;0;0;0;
1995;0;0;0;0;0;0;0;0;0;0;0;0;
1996;0;0;0;0;0;0;0;0;0;0;0;0;
1997;0;0;0;0;0;0;0;0;0;0;0;0;
1998;0;0;0;0;0;0;0;0;0;0;0;0;
1999;0;0;0;0;0;0;0;0;0;0;0;0;
2000;0;0;0;0;0;5;0;0;0;0;0;0;
2001;0;0;0;0;0;0;0;3;0;0;0;0;
