ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Follina antincendio;;;;;;;;;;;;;
Coordinata X 1741573 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5094022 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 311 m s.l.m.;;;;;;;;;;;;;
Parametro Precipitazione (mm) somma;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Somma
;;;;;;;;;;;;;annuale
2005;7.4;7.5;12.3;15.6;22.4;25.7;27.2;24.3;23.2;17.2;11.4;6.8;16.8
2006;6.3;7.8;10.3;17.2;20.8;26.4;30.8;24.4;25;20.1;13.7;10.1;17.7
2007;9.2;12.1;14.6;21.8;22.9;25.4;28.2;25.8;21;16.6;11.4;8.6;18.1
2008;8;9.4;11.2;15.6;21.1;24.8;26.7;27.1;21;18.1;11.3;7.4;16.8
2009;6.1;8.1;12.3;18.2;23.4;23.9;27.3;29.4;24.6;17.8;11.8;6.5;17.4
2010;4.9;7.8;11.8;18.3;19.6;24.8;28.9;26.2;21.7;16.4;11;5.2;16.4
2011;6.5;9.8;12.5;20.2;23.3;24.1;25.1;28.1;25.4;17.6;13.1;8.5;17.8
2012;7.9;6.4;17.3;14.8;21.2;25.8;28.5;29.9;23.2;17.8;12.8;6.9;17.7
2013;6.9;7.3;10.3;16.3;18.6;25.1;29.6;28.7;23.2;17;13.2;10.4;17.2
2014;8.2;10.3;15.9;18.1;20.9;25.7;25.3;25;22.7;20;13.9;9;17.9
2015;9;9.6;13.7;17.3;21.2;25.1;30.3;28.7;22.3;16.9;13.5;10.6;18.2
2016;6.4;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;6.4
2017;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2018;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2019;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2020;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2021;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2022;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
Medio mensile;7.8;9.3;13.2;17;21.7;25.6;28.2;28;23.1;18;12.6;8.3;17.2
;;;;;;;;;;;;;
Il valore mensile è il valore medio delle massime giornaliere del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;0;0;0;0;0;0;0;0;0;0;3;0;
1995;0;0;0;0;0;2;0;0;0;0;8;1;
1996;6;2;0;0;0;0;0;0;0;0;0;0;
1997;0;0;0;0;0;0;0;0;0;0;0;0;
1998;0;0;0;0;0;0;0;0;0;0;0;0;
1999;0;0;0;0;0;0;0;0;0;0;0;0;
2000;0;0;0;0;2;0;0;0;0;0;0;0;
2001;0;0;0;0;1;0;0;3;0;0;0;0;
2002;0;5;0;0;7;10;0;0;0;0;0;0;
2003;0;0;0;0;0;0;0;0;0;0;0;0;
2004;0;0;0;0;0;0;0;0;0;0;0;1;
2005;0;0;0;0;0;0;0;0;0;0;0;0;
2006;0;0;0;0;0;0;0;0;0;0;0;0;
2007;0;0;0;0;0;0;0;0;0;0;0;0;
2008;0;0;0;0;0;0;0;0;0;0;0;0;
2009;0;0;0;0;0;0;0;0;0;0;0;0;
2010;0;0;0;0;0;0;0;0;0;0;0;0;
2011;0;0;0;6;0;0;0;0;0;0;0;0;
2012;0;0;4;0;0;0;0;0;0;0;0;0;
2013;0;0;0;0;0;0;0;0;0;0;3;0;
2014;0;0;0;0;0;0;0;0;0;1;0;0;
2015;0;0;0;0;0;0;0;0;0;0;0;0;
2016;19;29;31;30;31;30;31;31;30;31;30;31;
2017;31;28;31;30;31;30;31;31;30;31;30;31;
2018;31;28;31;30;31;30;31;31;30;31;30;31;
2019;31;28;31;30;31;30;31;31;30;31;30;31;
2020;31;29;31;30;31;30;31;31;30;31;30;31;
2021;31;28;31;30;31;30;31;31;30;31;30;31;
2022;31;28;31;30;31;30;31;31;30;31;30;31;
;;;;;;;;;;;;;
Bollettino elaborato il 16 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori minimi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Follina antincendio;;;;;;;;;;;;;
Coordinata X 1741573 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5094022 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 311 m s.l.m.;;;;;;;;;;;;;
Parametro Umidità relativa a 2m (%) minima delle minime;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;1;20;6;22;35;21;26;31;49;31;36;38;26
1995;6;18;5;5;23;41;28;31;40;21;7;31;21
1996;26;26;12;14;21;26;32;39;25;32;21;20;24
1997;24;12;12;11;28;33;29;26;27;15;29;17;22
1998;14;14;8;31;19;30;28;22;30;19;14;5;20
1999;8;6;9;20;30;20;21;33;21;32;16;9;19
2000;5;7;8;19;25;29;27;21;24;30;23;23;20
2001;25;8;28;14;19;16;30;24;6;30;5;7;18
2002;6;8;5;14;18;29;24;25;34;16;36;46;22
2003;20;12;49;11;30;46;27;27;29;18;38;10;26
2004;20;18;27;32;32;35;29;39;35;50;11;15;29
2005;12;9;13;25;29;23;27;25;39;34;24;12;23
2006;26;11;10;27;25;25;22;25;32;30;7;34;23
2007;28;17;17;23;32;30;27;30;21;25;12;21;24
2008;18;12;14;16;29;40;33;41;36;40;15;34;27
2009;32;14;11;23;30;31;32;25;25;16;35;23;25
2010;18;24;17;21;25;34;27;28;21;22;37;14;24
2011;27;19;23;9;24;29;30;25;25;19;27;14;23
2012;9;14;18;24;18;29;27;28;29;31;36;18;23
2013;40;13;12;38;28;32;26;23;36;36;11;25;27
2014;32;30;21;12;16;26;33;36;31;14;38;23;26
2015;11;20;12;10;27;34;25;23;31;38;27;32;24
2016;46;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;46
2017;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2018;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2019;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2020;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2021;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2022;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
Medio mensile;20;15;15;19;26;30;28;28;29;27;23;21;24
;;;;;;;;;;;;;
Il valore mensile è il valore minimo delle minime giornaliere del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;0;0;0;0;0;0;0;0;0;0;8;0;
1995;0;0;0;0;0;2;0;0;3;2;8;1;
1996;6;2;0;0;0;0;0;0;0;0;0;0;
1997;0;0;0;0;0;0;0;0;0;0;0;0;
1998;0;0;0;0;0;0;0;0;0;0;0;0;
1999;0;0;0;0;0;0;0;0;0;0;0;0;
2000;0;0;0;0;2;0;0;0;0;0;0;0;
2001;0;0;0;0;1;0;0;3;0;0;0;0;
2002;0;5;0;0;7;10;0;0;0;0;0;0;
2003;0;0;27;0;0;14;0;0;0;0;0;0;
2004;0;0;0;0;0;0;0;0;0;0;0;1;
2005;0;0;0;0;0;0;0;0;0;0;0;0;
2006;0;0;0;0;0;0;0;0;0;0;0;0;
2007;0;0;0;0;0;0;0;0;0;0;0;0;
2008;0;0;0;0;0;0;0;0;0;0;0;0;
2009;0;0;0;0;0;0;0;0;0;0;0;0;
2010;0;0;0;0;0;0;0;0;0;0;0;0;
2011;0;0;0;6;0;0;0;0;0;0;0;0;
2012;0;0;4;0;0;0;0;0;0;0;0;0;
2013;0;0;0;0;0;0;0;0;0;0;3;0;
2014;0;0;0;0;0;0;0;0;0;1;0;0;
2015;0;0;0;0;0;1;3;0;0;0;0;0;
2016;19;29;31;30;31;30;31;31;30;31;30;31;
2017;31;28;31;30;31;30;31;31;30;31;30;31;
2018;31;28;31;30;31;30;31;31;30;31;30;31;
2019;31;28;31;30;31;30;31;31;30;31;30;31;
2020;31;29;31;30;31;30;31;31;30;31;30;31;
2021;31;28;31;30;31;30;31;31;30;31;30;31;
2022;31;28;31;30;31;30;31;31;30;31;30;31;
;;;;;;;;;;;;;
Bollettino elaborato il 16 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori massimi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Follina antincendio;;;;;;;;;;;;;
Coordinata X 1741573 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5094022 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 311 m s.l.m.;;;;;;;;;;;;;
Parametro Umidità relativa a 2m (%) massima delle massime;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;100;97;99;99;99;99;99;99;99;99;99;99;99
1995;100;99;99;99;99;99;99;99;99;100;100;100;99
1996;100;100;100;100;100;100;100;100;100;100;100;100;100
1997;100;100;99;100;100;100;100;100;100;100;100;100;100
1998;100;100;100;100;100;100;100;100;100;100;100;100;100
1999;100;100;100;100;100;100;100;100;100;100;100;100;100
2000;100;100;100;100;100;100;100;100;100;100;100;100;100
2001;100;100;100;100;100;100;100;100;100;100;100;97;100
2002;100;100;100;100;100;100;100;100;100;100;100;100;100
2003;100;100;100;100;100;100;100;100;100;100;100;100;100
2004;94;100;100;98;99;99;99;99;98;99;99;98;98
2005;94;93;99;97;98;100;100;100;100;100;100;99;98
2006;99;99;100;100;100;100;100;100;100;100;100;100;100
2007;100;100;100;100;100;100;100;100;100;100;100;99;100
2008;100;100;100;100;100;100;100;100;100;100;100;100;100
2009;100;100;100;100;100;100;100;100;100;100;100;100;100
2010;100;100;100;100;100;100;99;100;100;100;100;100;100
2011;100;96;96;96;99;100;97;95;96;100;99;99;98
2012;99;97;96;99;99;98;99;99;100;99;100;99;99
2013;98;98;98;99;100;99;100;100;100;100;100;99;99
2014;100;100;100;99;99;100;100;100;100;100;100;100;100
2015;100;99;100;100;100;100;98;100;100;99;96;92;99
2016;98;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;98
2017;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2018;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2019;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2020;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2021;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2022;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
Medio mensile;99;99;99;99;100;100;100;100;100;100;100;99;99
;;;;;;;;;;;;;
Il valore mensile è il valore massimo delle massime giornaliere del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;0;0;0;0;0;0;0;0;0;0;8;0;
1995;0;0;0;0;0;2;0;0;3;2;8;1;
1996;6;2;0;0;0;0;0;0;0;0;0;0;
1997;0;0;0;0;0;0;0;0;0;0;0;0;
1998;0;0;0;0;0;0;0;0;0;0;0;0;
1999;0;0;0;0;0;0;0;0;0;0;0;0;
2000;0;0;0;0;2;0;0;0;0;0;0;0;
2001;0;0;0;0;1;0;0;3;0;0;0;0;
2002;0;5;0;0;7;10;0;0;0;0;0;0;
2003;0;0;27;0;0;14;0;0;0;0;0;0;
2004;0;0;0;0;0;0;0;0;0;0;0;1;
2005;0;0;0;0;0;0;0;0;0;0;0;0;
2006;0;0;0;0;0;0;0;0;0;0;0;0;
2007;0;0;0;0;0;0;0;0;0;0;0;0;
2008;0;0;0;0;0;0;0;0;0;0;0;0;
2009;0;0;0;0;0;0;0;0;0;0;0;0;
2010;0;0;0;0;0;0;0;0;0;0;0;0;
2011;0;0;0;6;0;0;0;0;0;0;0;0;
2012;0;0;4;0;0;0;0;0;0;0;0;0;
2013;0;0;0;0;0;0;0;0;0;0;3;0;
2014;0;0;0;0;0;0;0;0;0;1;0;0;
2015;0;0;0;0;0;1;3;0;0;0;0;0;
2016;19;29;31;30;31;30;31;31;30;31;30;31;
2017;31;28;31;30;31;30;31;31;30;31;30;31;
2018;31;28;31;30;31;30;31;31;30;31;30;31;
2019;31;28;31;30;31;30;31;31;30;31;30;31;
2020;31;29;31;30;31;30;31;31;30;31;30;31;
2021;31;28;31;30;31;30;31;31;30;31;30;31;
2022;31;28;31;30;31;30;31;31;30;31;30;31;
;;;;;;;;;;;;;
Bollettino elaborato il 16 febbraio 2023;;;;;;;;;;;;;
