ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Casamazzagno;;;;;;;;;;;;;
Coordinata X 1769316 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5166067 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 1342 m s.l.m.;;;;;;;;;;;;;
Parametro Precipitazione (mm) somma;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Somma
;;;;;;;;;;;;;annuale
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;-1.6;-3.1;4.4;3;8.9;12.6;15.8;15.8;11;5.7;4.8;-0.1;6.4
1995;-4.7;-0.1;-1;4.7;8.4;10.5;16.2;12.8;8.6;9.6;1.3;-2.6;5.3
1996;-1.8;-3.8;-1.2;4.9;9.1;13.5;13.7;12.7;7.8;5.7;1.6;-2.6;5
1997;0;0.1;4.1;3.3;9.3;11.5;13.1;14.2;12.6;6.2;1.8;-1.5;6.2
1998;-1.6;2.7;0.9;3.5;9.3;12.7;14.9;15.3;9.7;5.7;-1;-2.2;5.8
1999;-1.7;-3.4;1.6;4.8;10.1;11.8;14.6;14;12.2;6.9;0.1;-3.5;5.6
2000;-2.5;-0.7;2;5.9;10.5;14;12.6;15.4;11.4;6.9;1.4;-0.5;6.4
2001;-2.6;-0.7;2.4;3.1;11.1;12;14.6;16;8;9.4;1.1;-3.9;5.9
2002;-1.3;0.3;3.4;3.9;9.5;14.6;14.8;13.9;9.3;6.4;3;-0.9;6.4
2003;-3;-3.8;3.7;3.8;11.3;16.6;16;18.1;10.9;3.7;2.8;-0.8;6.6
2004;-4.1;-0.6;0.8;4.7;7.1;12.5;14.1;14.6;11.3;8.1;2.3;-0.4;5.9
2005;-2.3;-4.6;1.1;4.6;10.3;13.7;14.9;13.2;11.2;7.2;1.3;-3.4;5.6
2006;-2.7;-1.9;-0.5;5.1;9.3;13.7;17.5;11.7;13.3;9.2;3.8;1.2;6.6
2007;0.5;1.3;2.6;9;10.8;13.5;15.4;13.7;9.7;6.5;0.8;-0.8;6.9
2008;-0.3;0.9;0.4;4;9.9;13.9;14.4;15;9.6;7.4;1.4;-1.3;6.3
2009;-2.4;-2.4;1.1;5.6;12;13.1;15.4;16.5;12.3;6.7;2.7;-3.3;6.4
2010;-4.3;-2.5;0.4;5.8;8.4;13.7;16.7;14.3;10;5.3;1.5;-4.2;5.4
2011;-1.9;0.9;2.4;8;10.7;12.9;13.9;16.3;14.1;6.8;3.7;-0.8;7.2
2012;-2.5;-3.2;5.8;4.4;10;14.4;15.4;16.2;11.6;7.8;3.2;-2.7;6.7
2013;-1.1;-3.6;0.3;6;7.7;12.9;16.7;15.7;11.9;8;2;1.7;6.5
2014;-0.6;-0.2;4;6.8;8.9;13.1;13.6;13;11.4;8.9;5.3;0.6;7.1
2015;-0.8;-0.7;2.2;5.9;10.2;14;18.1;16.1;10.5;7.3;5.5;3.2;7.6
2016;-1.3;0;1.6;6.2;8.8;12.9;15.7;14.9;13.4;6.3;2.2;2.6;6.9
2017;-3.6;0.8;5.2;5.6;10.5;15.4;15.8;16.8;9.2;8.6;1.1;-2;7
2018;-0.6;-3.9;0.4;8.2;10.5;14.5;16.1;16.5;13.4;8.9;3.5;-0.2;7.3
2019;-2.8;2.4;3.4;5.4;6.7;17.2;16.1;16.1;12.3;8.8;2.2;0.6;7.4
2020;1;1.5;1.8;7.6;10.3;13;15.6;15.8;12.5;6;4.6;-1.2;7.4
2021;-4;0.3;1.7;3.5;7.6;15.5;15.8;14.4;13;7.3;3.3;0.1;6.5
2022;0.8;0.7;2.1;4.8;11.9;16.2;17.6;16.1;10.6;11;3.7;-0.5;7.9
Medio mensile;-1.9;-0.9;2;5.2;9.6;13.7;15.3;15;11.1;7.3;2.4;-1;6.5
;;;;;;;;;;;;;
Il valore mensile è il valore medio delle medie giornaliere del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;0;0;0;0;0;0;1;0;0;3;0;0;
1995;0;0;0;0;0;0;0;0;1;3;3;0;
1996;0;0;0;0;0;0;0;0;0;0;0;0;
1997;0;0;0;0;0;0;2;0;0;0;0;0;
1998;0;0;0;0;0;2;0;0;0;0;0;0;
1999;0;0;0;0;0;0;2;0;0;0;0;0;
2000;0;0;0;0;0;2;0;0;0;0;0;0;
2001;0;0;0;0;0;0;0;0;3;1;0;0;
2002;0;0;0;0;0;0;0;3;0;0;0;3;
2003;3;0;0;0;0;0;0;0;0;0;0;0;
2004;0;0;0;0;0;0;0;0;0;0;0;0;
2005;0;0;0;0;0;0;0;0;0;0;0;0;
2006;0;0;0;0;0;0;0;0;0;0;0;2;
2007;0;0;0;0;0;0;0;0;0;0;0;0;
2008;0;0;0;0;0;5;0;0;0;2;0;1;
2009;0;0;0;6;3;3;1;0;0;0;0;0;
2010;0;0;0;0;0;0;0;0;0;0;0;0;
2011;0;0;0;0;0;0;0;0;0;0;0;0;
2012;0;0;0;0;0;0;0;0;0;2;0;0;
2013;0;0;0;0;0;0;0;0;0;0;0;5;
2014;0;3;0;1;0;0;4;0;0;0;0;0;
2015;0;0;0;0;0;0;0;0;0;3;0;0;
2016;0;0;0;0;0;0;0;0;0;0;0;0;
2017;0;0;0;0;0;0;0;0;0;0;0;0;
2018;0;0;0;0;0;0;0;0;0;0;0;0;
2019;0;0;0;0;0;0;0;0;0;0;0;0;
2020;0;0;0;0;0;0;0;0;0;0;0;0;
2021;0;0;0;0;2;0;0;0;0;0;0;0;
2022;0;0;0;0;0;0;0;0;0;0;2;0;
;;;;;;;;;;;;;
Bollettino elaborato il 16 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori massimi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Casamazzagno;;;;;;;;;;;;;
Coordinata X 1769316 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5166067 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 1342 m s.l.m.;;;;;;;;;;;;;
Parametro Temperatura aria a 2m (°C) media delle massime;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;4.9;2.6;10.9;7.9;14.3;18.9;22.6;22.8;16.6;11.9;9.5;5.2;12.3
1995;1;5.4;4.7;10.4;13.8;15.9;23.1;18.9;14.3;17;5.9;1.7;11
1996;3.1;2.7;4.7;10.1;14.1;19.8;19.4;18.5;13.4;10.2;6;2.2;10.4
1997;6.8;6.2;10.4;9.5;15.3;16.4;19;19.9;19.6;12.3;6.1;3.3;12.1
1998;4.5;9.8;7.7;8.2;15;19;21.1;22;15.1;10.7;3.9;2.9;11.7
1999;5.1;2.5;7.6;10.2;15.6;17.5;20.3;19.7;17.8;12.3;5.1;1.7;11.3
2000;5.1;5.3;7.8;11;16.1;20.7;18.7;22;18;11;5.1;4.1;12.1
2001;2.5;4.9;7.3;9;17.4;18;20.8;22.8;13.3;15.6;6.7;2.2;11.7
2002;5.1;6.4;9.8;8.9;14.5;20.9;20.9;19.7;15.1;11.5;6.2;2.9;11.8
2003;2.7;3;11;9.4;17.8;24.2;23;25.4;17.4;8.9;8.1;4.1;12.9
2004;2.1;5.1;6.6;9.2;12.3;18;20.1;20.5;17.1;12.3;7.1;4.7;11.3
2005;3.3;0.2;6.8;9.6;16;19.6;20.4;18.5;16.4;12.5;6;1.8;10.9
2006;3.4;3.1;4.7;10.2;14.3;20;24.6;17.1;19.3;14.4;8.9;6.6;12.2
2007;5.7;7.1;7.9;15.6;16.9;18.9;21.4;19.7;15.8;11.8;5.3;3.9;12.5
2008;4.1;7.1;5.2;8.7;14.9;19.7;20.2;21;15.1;12.9;5.3;3.4;11.5
2009;4.1;2.5;6.1;10.3;18.2;18.7;21.3;23.1;18.2;12.2;7.3;0.4;11.9
2010;0.6;1.9;5.2;11.2;12.6;18.9;23;19.9;15.6;10.5;4.8;-0.4;10.3
2011;3.2;6.5;8.1;14.3;17.1;18.2;19.6;22.4;20.4;12.8;9.3;3.2;12.9
2012;2.5;1.7;12.2;9.3;15.7;19.8;21;22.5;16.9;12.9;7.4;2.1;12
2013;3.7;1.2;5;11;12.1;18.9;23.2;22.2;17.8;12.4;5.9;7.1;11.7
2014;3.5;4.2;9.8;12.1;13.9;19.4;18.7;18.4;17.5;14.2;8.5;4.4;12
2015;3.9;4;7.5;11.6;15.3;19.7;24.7;22;15.6;12.3;11.6;9.2;13.1
2016;3.9;4;6.5;11.2;14.1;18.6;21.7;21.3;19.3;11.5;6;8.3;12.2
2017;2;5.7;11.2;11.5;16.5;21.7;22.1;23.7;14.5;15.1;5.7;2.7;12.7
2018;4.1;1.2;4.5;14.3;16;20.5;22.3;23.6;19.9;14.3;7;4.8;12.7
2019;2.1;9;9.6;9.9;11;23.5;23.1;22.3;18.1;13.9;5.4;4.8;12.7
2020;6.6;6.9;6.9;14.1;15.7;17.9;21.8;22.1;18.4;10.8;11;3.1;12.9
2021;1.6;7;7.5;8.4;12.6;21.7;21.6;20.7;19.4;13.5;8.2;5.4;12.3
2022;6.5;6.3;8.8;10.5;17.9;22.2;24.1;22.4;16.2;17;8.2;3.8;13.7
Medio mensile;3.7;4.6;7.7;10.6;15.1;19.6;21.5;21.2;17;12.7;6.9;3.8;12
;;;;;;;;;;;;;
Il valore mensile è il valore medio delle massime giornaliere del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;0;0;0;0;0;0;1;0;0;3;0;0;
1995;0;0;0;0;0;0;0;0;1;3;3;0;
1996;0;0;0;0;0;0;0;0;0;0;0;0;
1997;0;0;0;0;0;0;2;0;0;0;0;0;
1998;0;0;0;0;0;2;0;0;0;0;0;0;
1999;0;0;0;0;0;0;2;0;0;0;0;0;
2000;0;0;0;0;0;2;0;0;0;0;0;0;
2001;0;0;0;0;0;0;0;0;3;1;0;0;
2002;0;0;0;0;0;0;0;3;0;0;0;3;
2003;3;0;0;0;0;0;0;0;0;0;0;0;
2004;0;0;0;0;0;0;0;0;0;0;0;0;
2005;0;0;0;0;0;0;0;0;0;0;0;0;
2006;0;0;0;0;0;0;0;0;0;0;0;2;
2007;0;0;0;0;0;0;0;0;0;0;0;0;
2008;0;0;0;0;0;5;0;0;0;2;0;1;
2009;0;0;0;6;3;3;1;0;0;0;0;0;
2010;0;0;0;0;0;0;0;0;0;0;0;0;
2011;0;0;0;0;0;0;0;0;0;0;0;0;
2012;0;0;0;0;0;0;0;0;0;2;0;0;
2013;0;0;0;0;0;0;0;0;0;0;0;5;
2014;0;3;0;1;0;0;4;0;0;0;0;0;
2015;0;0;0;0;0;0;0;0;0;3;0;0;
2016;0;0;0;0;0;0;0;0;0;0;0;0;
2017;0;0;0;0;0;0;0;0;0;0;0;0;
2018;0;0;0;0;0;0;0;0;0;0;0;0;
2019;0;0;0;0;0;0;0;0;0;0;0;0;
2020;0;0;0;0;0;0;0;0;0;0;0;0;
2021;0;0;0;0;2;0;0;0;0;0;0;0;
2022;0;0;0;0;0;0;0;0;0;0;2;0;
;;;;;;;;;;;;;
Bollettino elaborato il 16 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori minimi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Casamazzagno;;;;;;;;;;;;;
Coordinata X 1769316 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5166067 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 1342 m s.l.m.;;;;;;;;;;;;;
Parametro Umidità relativa a 2m (%) minima delle minime;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;10;22;13;22;19;23;34;22;33;15;23;5;20
1995;8;18;9;13;19;34;32;31;25;17;11;34;21
1996;17;8;8;11;10;20;21;34;20;9;27;14;17
1997;9;11;11;7;15;29;28;24;12;6;30;30;18
1998;12;8;9;26;18;31;23;22;32;17;19;12;19
1999;14;9;10;16;29;25;31;39;34;22;16;12;21
2000;6;18;15;14;19;15;25;20;27;37;42;15;21
2001;9;9;24;17;21;11;22;12;17;22;10;7;15
2002;6;12;6;18;22;21;25;25;16;14;20;27;18
2003;20;5;5;10;21;16;25;17;22;23;19;9;16
2004;14;9;14;28;19;19;27;28;24;41;13;10;20
2005;9;11;10;12;19;24;25;28;27;29;18;16;19
2006;6;10;13;23;25;23;16;24;18;25;12;20;18
2007;19;14;11;14;16;38;20;29;26;26;25;14;21
2008;9;7;16;21;27;34;30;36;31;33;24;29;25
2009;12;15;12;23;16;19;27;27;29;20;25;27;21
2010;25;15;14;13;22;26;28;32;27;18;39;13;23
2011;11;9;10;15;12;17;31;22;26;20;16;19;17
2012;12;12;10;13;14;16;25;27;24;16;23;19;18
2013;8;16;10;21;27;23;27;20;18;17;16;11;18
2014;17;23;12;12;19;25;27;26;21;27;29;18;21
2015;21;17;10;9;23;26;27;22;23;16;8;12;18
2016;17;16;17;21;26;29;25;31;30;27;20;9;22
2017;10;16;14;9;21;22;27;23;34;14;23;23;20
2018;20;14;11;10;34;16;18;25;19;17;15;12;18
2019;11;5;9;17;17;13;27;33;30;24;33;7;19
2020;11;18;14;9;10;23;32;29;37;29;22;14;21
2021;23;9;5;17;27;22;28;37;33;21;16;16;21
2022;11;13;11;17;34;25;28;29;28;25;30;31;24
Medio mensile;13;13;11;16;21;23;26;27;26;22;22;17;20
;;;;;;;;;;;;;
Il valore mensile è il valore minimo delle minime giornaliere del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;0;0;0;0;0;0;13;0;0;3;0;0;
1995;0;0;0;0;0;0;0;0;1;3;0;0;
1996;0;0;0;0;0;0;0;0;0;0;0;0;
1997;0;0;0;0;0;0;2;0;0;0;0;0;
1998;0;0;0;0;0;2;0;0;0;0;0;0;
1999;0;0;0;0;0;0;2;0;0;0;0;0;
2000;0;0;0;0;0;2;0;0;0;0;0;0;
2001;0;0;0;0;0;0;0;0;3;1;0;0;
2002;0;0;0;0;0;0;0;2;0;0;0;3;
2003;3;0;0;0;0;0;0;0;0;0;0;0;
2004;0;0;0;0;0;0;0;0;0;0;0;0;
2005;0;0;0;0;0;0;0;0;0;0;0;0;
2006;1;0;0;0;0;6;0;0;0;0;0;2;
2007;0;0;0;0;0;0;0;0;0;0;0;0;
2008;0;0;0;0;0;5;0;0;0;2;0;0;
2009;0;0;0;6;3;3;1;0;0;0;0;0;
2010;0;0;0;0;0;0;0;0;0;0;0;0;
2011;0;0;0;0;0;0;0;0;0;0;0;0;
2012;0;0;0;0;0;0;0;0;0;2;0;0;
2013;0;0;0;0;0;0;0;0;0;0;0;5;
2014;0;3;0;1;0;0;4;0;0;0;0;0;
2015;0;0;0;0;0;0;0;0;0;3;0;0;
2016;0;0;0;0;0;0;0;0;0;0;0;0;
2017;0;0;0;0;0;0;0;0;0;0;0;0;
2018;0;0;0;0;0;0;0;0;0;0;0;0;
2019;0;0;0;0;0;0;0;0;0;0;0;0;
2020;0;0;0;0;0;0;0;0;0;0;0;0;
2021;0;0;0;0;2;0;0;0;0;0;0;0;
2022;0;0;0;0;0;0;0;0;0;0;2;0;
;;;;;;;;;;;;;
Bollettino elaborato il 16 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori massimi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Casamazzagno;;;;;;;;;;;;;
Coordinata X 1769316 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5166067 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 1342 m s.l.m.;;;;;;;;;;;;;
Parametro Umidità relativa a 2m (%) massima delle massime;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;100;95;99;100;100;100;99;100;100;100;100;100;99
1995;98;100;98;100;100;100;100;100;100;100;100;100;100
1996;100;100;100;100;100;100;100;100;100;100;100;100;100
1997;100;100;100;100;100;100;100;100;100;100;100;100;100
1998;100;100;100;100;100;100;100;100;100;100;100;100;100
1999;100;100;100;100;100;100;100;100;100;100;100;100;100
2000;100;100;100;100;100;100;100;100;100;100;100;100;100
2001;100;100;100;100;100;100;100;100;100;100;100;100;100
2002;100;100;100;100;100;100;100;100;100;100;100;100;100
2003;100;98;100;100;98;98;99;99;98;98;98;98;99
2004;98;98;98;98;98;98;99;99;98;98;96;94;98
2005;90;89;94;94;96;98;98;98;97;98;98;96;96
2006;96;97;98;98;98;98;100;100;100;100;100;100;99
2007;100;100;100;100;100;100;100;100;100;100;100;100;100
2008;100;100;100;100;100;100;100;100;100;100;100;100;100
2009;100;100;100;100;100;100;100;100;100;100;100;100;100
2010;98;98;99;98;100;100;100;100;100;100;100;100;99
2011;100;97;100;98;100;100;100;100;100;100;100;98;99
2012;96;94;97;97;98;99;100;99;100;100;100;98;98
2013;97;97;98;100;100;100;100;100;100;100;100;100;99
2014;100;100;98;100;100;100;100;100;100;100;100;100;100
2015;100;100;100;100;100;100;100;100;100;100;100;94;100
2016;100;100;100;100;100;100;100;100;100;100;100;97;100
2017;97;100;100;100;100;100;100;100;100;100;100;100;100
2018;100;100;100;100;100;100;100;100;100;100;100;100;100
2019;100;100;100;100;100;100;100;100;100;100;100;100;100
2020;100;100;100;100;100;100;100;100;100;100;100;100;100
2021;100;100;100;100;100;100;100;100;100;100;100;100;100
2022;100;100;100;100;100;100;100;100;100;100;100;100;100
Medio mensile;99;99;99;99;100;100;100;100;100;100;100;99;100
;;;;;;;;;;;;;
Il valore mensile è il valore massimo delle massime giornaliere del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;0;0;0;0;0;0;13;0;0;3;0;0;
1995;0;0;0;0;0;0;0;0;1;3;0;0;
1996;0;0;0;0;0;0;0;0;0;0;0;0;
1997;0;0;0;0;0;0;2;0;0;0;0;0;
1998;0;0;0;0;0;2;0;0;0;0;0;0;
1999;0;0;0;0;0;0;2;0;0;0;0;0;
2000;0;0;0;0;0;2;0;0;0;0;0;0;
2001;0;0;0;0;0;0;0;0;3;1;0;0;
2002;0;0;0;0;0;0;0;2;0;0;0;3;
2003;3;0;0;0;0;0;0;0;0;0;0;0;
2004;0;0;0;0;0;0;0;0;0;0;0;0;
2005;0;0;0;0;0;0;0;0;0;0;0;0;
2006;1;0;0;0;0;6;0;0;0;0;0;2;
2007;0;0;0;0;0;0;0;0;0;0;0;0;
2008;0;0;0;0;0;5;0;0;0;2;0;0;
2009;0;0;0;6;3;3;1;0;0;0;0;0;
2010;0;0;0;0;0;0;0;0;0;0;0;0;
2011;0;0;0;0;0;0;0;0;0;0;0;0;
2012;0;0;0;0;0;0;0;0;0;2;0;0;
2013;0;0;0;0;0;0;0;0;0;0;0;5;
2014;0;3;0;1;0;0;4;0;0;0;0;0;
2015;0;0;0;0;0;0;0;0;0;3;0;0;
2016;0;0;0;0;0;0;0;0;0;0;0;0;
2017;0;0;0;0;0;0;0;0;0;0;0;0;
2018;0;0;0;0;0;0;0;0;0;0;0;0;
2019;0;0;0;0;0;0;0;0;0;0;0;0;
2020;0;0;0;0;0;0;0;0;0;0;0;0;
2021;0;0;0;0;2;0;0;0;0;0;0;0;
2022;0;0;0;0;0;0;0;0;0;0;2;0;
;;;;;;;;;;;;;
Bollettino elaborato il 16 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori medi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Casamazzagno;;;;;;;;;;;;;
Coordinata X 1769316 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5166067 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 1342 m s.l.m.;;;;;;;;;;;;;
Parametro Direzione vento prevalente a 5m (SETTORE);;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;N;N;N;N;SO;N;N;N;SO;N;N;N;N
1995;N;N;N;NNO;N;SE;SE;N;N;N;N;N;N
1996;N;N;SSE;S;N;SE;SE;N;N;N;N;N;N
1997;N;N;N;NNO;N;SE;NNO;SE;SSE;N;N;N;N
1998;N;N;N;SO;SSE;N;SO;SSE;SSE;N;N;N;N
1999;N;NNO;N;N;S;N;N;N;N;S;N;N;N
2000;N;N;NNO;N;SSE;SSE;N;N;N;N;N;N;N
2001;N;N;N;N;N;NNO;N;N;N;N;N;N;N
2002;N;N;N;N;S;SE;N;N;N;SSE;N;N;N
2003;N;N;N;S;N;SSE;SSE;N;N;N;N;N;N
2004;N;N;S;S;S;N;N;S;SSE;SSE;NO;N;N
2005;NO;N;N;SSE;SE;SSE;NO;NO;SSE;N;N;N;N
2006;N;N;S;N;S;NO;SSE;NO;SSE;N;N;N;N
2007;N;N;N;SSE;SSE;SSE;SSE;SSE;NO;N;NO;N;N
2008;N;N;NO;NO;N;SSE;NO;SSE;SSE;N;N;N;N
2009;N;NNO;NO;S;S;NO;SSE;SSE;SSE;N;N;N;N
2010;N;N;N;SSE;S;S;SSE;SE;SSE;SSE;N;N;N
2011;N;N;SSE;SSE;SE;SE;SE;N;NNO;NNO;N;N;N
2012;NO;NO;NO;SSE;NO;SE;SE;SE;NO;SE;N;NO;NO
2013;N;NO;S;SSE;SE;SE;SE;SE;SE;SSE;N;N;N
2014;N;NO;NNO;SSE;NO;SE;SE;SE;NO;NO;N;NO;NO
2015;NO;N;SSE;NO;SE;SE;>>;>>;>>;>>;>>;>>;NO
2016;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2017;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2018;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2019;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2020;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2021;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2022;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
Medio mensile;N;N;N;N;SSE;SE;SE;N;SSE;N;N;N;N
;;;;;;;;;;;;;
Calcoli effettuati con i dati ogni 10 minuti della direzione.;;;;;;;;;;;;;
La direzione è quella di provenienza del vento, il settore è ampio 22.5 gradi con asse nella direzione indicata.;;;;;;;;;;;;;
Si segnala che, non essendo possibile una perfetta taratura in campo dell'anemoscopio,;;;;;;;;;;;;;
il dato deve essere considerato indicativo.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;0;0;0;1;0;0;1;0;0;3;0;0;
1995;0;0;0;0;0;0;0;0;0;3;0;0;
1996;0;0;0;0;0;0;0;0;0;0;0;0;
1997;0;0;0;0;0;0;0;0;0;0;0;0;
1998;0;0;0;0;0;1;7;0;0;0;0;0;
1999;0;0;0;0;0;0;1;0;0;0;0;0;
2000;3;0;0;0;0;1;0;0;0;0;0;0;
2001;0;0;0;0;0;0;0;0;3;1;0;0;
2002;0;0;0;0;0;0;0;2;0;0;0;2;
2003;2;0;0;0;0;0;0;0;0;0;0;0;
2004;0;0;0;0;0;0;0;0;0;0;0;1;
2005;0;0;0;0;0;0;0;0;0;0;0;0;
2006;0;0;0;0;0;0;0;0;0;0;0;1;
2007;0;0;0;0;0;0;0;0;0;0;0;0;
2008;0;0;0;0;0;4;0;0;0;1;0;4;
2009;0;0;0;5;2;2;1;0;0;0;0;0;
2010;0;0;0;0;0;0;0;0;0;0;0;0;
2011;0;0;0;0;0;0;0;0;0;0;0;0;
2012;0;0;0;0;0;0;0;0;0;1;0;0;
2013;0;0;0;0;0;0;0;0;0;0;0;5;
2014;4;1;0;1;0;0;3;0;0;0;0;0;
2015;0;0;0;0;0;21;31;31;30;31;30;31;
2016;31;29;31;30;31;30;31;31;30;31;30;31;
2017;31;28;31;30;31;30;31;31;30;31;30;31;
2018;31;28;31;30;31;30;31;31;30;31;30;31;
2019;31;28;31;30;31;30;31;31;30;31;30;31;
2020;31;29;31;30;31;30;31;31;30;31;30;31;
2021;31;28;31;30;31;30;31;31;30;31;30;31;
2022;31;28;31;30;31;30;31;31;30;31;30;31;
