ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Bibione;;;;;;;;;;;;;
Coordinata X 1817788 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5062316 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 0 m s.l.m.;;;;;;;;;;;;;
Parametro Precipitazione (mm) somma;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Somma
;;;;;;;;;;;;;annuale
1994;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1995;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1996;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1997;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1998;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1999;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2000;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2001;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2002;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2003;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2004;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2005;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2006;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2007;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2008;>>;2;109.6;97.8;88.6;106.8;77.4;123.8;56.8;48.2;246.6;206.4;1164
2009;79.2;105.4;77.4;80.6;37.8;12.6;84;23.6;154;62.2;126.4;141.8;985
2010;92.6;133.2;54.2;34.4;150.8;75.2;76.8;66.2;311.8;111.6;215.4;196.4;1518.6
2011;27.8;63.2;115.6;17.6;40.8;117.4;99;10.2;77.6;88;22.6;23;702.8
2012;19;21.6;0.6;80.2;88.6;157.6;28.4;42.2;135.4;212.8;159.2;45.6;991.2
2013;75.4;156;291;50;172.2;25.6;21.8;87.4;79.6;70.4;188.6;21.2;1239.2
2014;217;206.4;45.4;38.4;68.4;64.6;177;121.6;105.4;36;202.4;92;1374.6
