ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Passo Santa Caterina (Valdagno);;;;;;;;;;;;;
Coordinata X 1676150 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5054313 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 807 m s.l.m.;;;;;;;;;;;;;
Parametro Precipitazione (mm) somma;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Somma
;;;;;;;;;;;;;annuale
2001;3.7;7;9.5;11.9;20.5;22.6;25;26.9;17.1;17;8.5;4.1;14.5
2002;5.9;7.5;12.6;12;17.7;23.7;24.1;23.2;18;14.2;10.1;5.2;14.5
2003;4.8;4.2;11.1;11.9;22;27.6;26.2;29.4;20.2;11.4;8.8;6.1;15.3
2004;2.9;5.1;7.1;12.1;16.2;22.2;24;23.2;18.8;13.3;9.3;6.4;13.4
2005;4;2.3;8.1;11.8;18.4;22.3;23.1;20;18.2;12.2;6.9;2.9;12.5
2006;2.7;3.2;6.1;12.8;16.7;22.3;27.1;20.2;20;16;10.6;7;13.7
2007;7.7;8;10.2;17;19.3;21.3;25.2;22.2;17.7;12.9;7.9;5.5;14.6
2008;5.8;6;8;11.8;17.4;21.3;23.6;23.7;17.2;14.5;8;5;13.5
2009;3.2;4.8;8.7;13.7;20.4;21.5;23.3;25.3;20.1;13.5;7.5;3.9;13.8
2010;1;3.9;6.9;13.6;16.5;21.2;25;22.3;17;11.6;7.7;2.3;12.4
2011;3.8;6.6;8.6;16.6;20;21.1;22.5;26.1;22.2;13.9;9.7;6.3;14.8
2012;5;2.6;13.9;11.9;18.6;23.6;25.8;27.4;19.4;14;9.6;4.2;14.7
2013;4.6;2.5;5.7;12.5;15.9;22;26.1;25.5;19.7;13.5;9.1;8;13.8
2014;5.9;7.2;11.9;14.6;18.1;22.6;22.8;21.6;19;15.8;10.9;5.9;14.7
2015;6.4;5.1;9.9;14.3;18.4;22.9;27.7;25.3;19;13.3;11.2;8.5;15.2
2016;5;6.4;8.8;14.5;16.7;21.3;26.2;24;22.1;13.5;8;8.6;14.6
2017;2.1;6.5;12.5;13.8;18.9;25.2;26.2;27.5;17.2;15.6;8.2;5;14.9
2018;6.6;1.9;6.4;16.6;19.5;23.2;25.1;25.5;21.3;15.9;9.3;6.7;14.8
2019;4;9.9;12.4;12.7;14;25.8;26.2;25;19.7;15;8.9;6.9;15
2020;7;9;8.9;16.2;18.6;21.8;25.1;24.7;20;13.1;10.5;4.4;14.9
2021;2.5;7.2;10.3;11.7;16.9;24.8;24.5;24.4;20.9;13.5;9.2;6.1;14.3
2022;7;7.5;9.5;12.4;20.3;25.8;27.7;26;19.3;18.3;10.6;5;15.8
Medio mensile;4.7;5.7;9.3;13.1;18;22.4;24.7;24.2;19;14;8.9;5.4;14.1
;;;;;;;;;;;;;
Il valore mensile è il valore medio delle massime giornaliere del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;0;0;0;0;0;5;3;0;0;0;0;0;
1995;0;0;0;0;0;0;0;0;0;0;0;0;
1996;0;0;0;0;0;0;0;0;0;0;0;0;
1997;0;0;0;0;0;0;0;0;0;0;0;0;
1998;0;0;0;0;0;0;0;0;0;0;0;0;
1999;0;0;0;0;0;0;0;0;0;0;4;0;
2000;0;0;0;0;0;0;0;0;0;0;0;0;
2001;0;0;0;0;0;0;0;0;0;0;0;0;
2002;0;0;0;0;0;0;0;0;0;0;0;0;
2003;0;0;0;0;0;0;0;0;0;0;0;0;
2004;0;0;0;0;0;0;0;0;0;0;0;0;
2005;0;0;0;0;0;0;0;0;0;0;0;0;
2006;0;0;0;0;0;0;6;0;0;0;0;0;
2007;0;0;0;0;0;0;0;0;0;0;0;0;
2008;0;0;0;0;0;0;0;0;0;0;0;0;
2009;0;0;0;0;0;0;0;0;0;0;0;0;
2010;0;0;0;0;0;0;0;0;0;0;0;0;
2011;0;0;0;0;0;0;0;0;0;0;0;0;
2012;0;0;0;0;0;0;0;0;0;0;0;0;
2013;0;0;0;0;0;0;0;0;0;0;0;0;
2014;0;0;0;0;0;0;0;0;0;0;0;0;
2015;0;0;0;0;0;0;0;0;0;0;0;0;
2016;0;0;0;0;0;0;0;0;0;0;0;0;
2017;0;0;0;0;0;0;0;0;0;0;0;0;
2018;0;0;0;0;0;0;0;0;0;0;0;0;
2019;0;0;0;0;0;0;0;0;0;0;0;0;
2020;0;0;0;0;0;0;0;0;0;0;0;0;
2021;0;0;0;0;0;0;0;0;0;0;0;0;
2022;0;0;0;0;0;0;0;0;0;0;0;0;
;;;;;;;;;;;;;
Bollettino elaborato il 1 marzo 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori minimi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Passo Santa Caterina (Valdagno);;;;;;;;;;;;;
Coordinata X 1676150 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5054313 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 807 m s.l.m.;;;;;;;;;;;;;
Parametro Umidità relativa a 2m (%) minima delle minime;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;13;23;16;22;29;24;40;28;55;25;30;5;26
1995;9;8;12;9;29;41;27;19;46;16;13;46;23
1996;10;21;15;14;14;34;27;47;21;35;20;18;23
1997;10;15;15;14;27;38;24;29;33;14;38;13;22
1998;9;6;8;24;22;22;20;17;27;5;7;5;14
1999;8;6;6;18;34;12;18;28;27;19;6;5;16
2000;5;5;6;22;32;26;32;13;32;56;13;7;21
2001;26;6;30;22;35;26;28;34;21;39;12;12;24
2002;10;13;18;29;36;41;38;32;39;21;32;>>;28
2003;27;10;9;12;23;30;26;24;20;14;44;7;20
2004;10;18;23;32;33;34;36;30;33;57;11;12;27
2005;11;13;12;29;36;24;27;27;29;54;14;13;24
2006;21;13;14;26;30;26;16;27;41;27;9;18;22
2007;16;21;17;31;32;36;27;30;27;22;10;17;24
2008;5;14;16;20;35;48;27;41;38;29;9;23;25
2009;14;15;9;27;23;31;40;33;21;21;35;17;24
2010;15;13;14;18;22;28;26;26;29;22;17;12;20
2011;14;12;25;10;26;35;25;17;26;16;25;16;21
2012;12;14;16;22;18;36;28;28;40;40;35;21;26
2013;22;20;18;47;43;38;34;27;38;40;15;12;30
2014;34;30;21;16;23;28;36;42;36;16;32;13;27
2015;12;21;20;10;36;34;34;23;27;29;20;25;24
2016;15;16;22;20;23;42;27;32;36;32;28;9;25
2017;10;28;5;10;30;34;28;23;25;22;21;15;21
2018;14;30;27;20;44;32;28;20;14;23;32;16;25
2019;12;14;11;26;31;26;38;36;45;36;38;9;27
2020;16;8;18;9;34;30;38;31;28;33;20;37;25
2021;24;21;18;17;35;35;41;35;31;48;27;11;29
2022;17;14;17;24;45;35;31;34;39;40;28;39;30
Medio mensile;15;15;16;21;30;32;30;29;32;29;22;16;24
;;;;;;;;;;;;;
Il valore mensile è il valore minimo delle minime giornaliere del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;0;0;0;0;0;5;3;0;0;0;0;0;
1995;0;0;0;0;0;0;0;0;0;0;0;0;
1996;0;0;0;0;0;0;0;0;0;0;0;0;
1997;0;0;0;0;0;0;0;0;0;0;0;0;
1998;0;0;0;0;0;0;0;0;0;0;0;0;
1999;0;0;0;0;0;0;0;0;0;0;0;0;
2000;0;0;0;15;2;0;0;0;0;0;0;0;
2001;22;8;4;0;0;0;0;0;0;0;0;0;
2002;0;0;0;0;0;0;0;0;0;0;15;31;
2003;21;0;0;0;0;0;0;0;0;0;0;0;
2004;0;0;0;0;0;0;0;0;5;0;0;0;
2005;0;0;0;0;0;0;0;0;0;0;0;0;
2006;0;0;0;0;0;0;6;0;0;0;0;0;
2007;0;0;0;0;0;0;0;0;0;0;0;0;
2008;0;0;0;0;0;0;0;0;0;0;0;0;
2009;0;0;0;0;0;0;0;0;0;0;0;0;
2010;0;6;0;0;0;0;0;0;0;0;0;0;
2011;0;0;0;0;0;0;0;0;0;0;0;0;
2012;0;0;0;0;0;0;0;0;0;0;0;0;
2013;0;0;0;0;0;0;0;0;0;0;0;0;
2014;0;0;0;0;0;0;0;0;0;0;0;0;
2015;0;0;0;0;0;0;0;0;0;0;0;0;
2016;0;0;0;0;0;0;0;0;0;0;0;0;
2017;0;0;0;0;0;0;0;0;0;0;0;0;
2018;0;0;0;0;0;0;0;0;0;0;0;0;
2019;0;0;0;0;0;0;0;0;0;0;0;0;
2020;0;0;0;0;0;0;0;0;0;0;0;0;
2021;4;0;0;0;0;0;0;0;0;0;0;0;
2022;0;0;0;0;0;0;0;0;0;0;0;0;
;;;;;;;;;;;;;
Bollettino elaborato il 1 marzo 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori massimi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Passo Santa Caterina (Valdagno);;;;;;;;;;;;;
Coordinata X 1676150 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5054313 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 807 m s.l.m.;;;;;;;;;;;;;
Parametro Umidità relativa a 2m (%) massima delle massime;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;100;100;100;100;100;100;100;100;100;100;100;100;100
1995;100;100;100;100;100;100;100;100;100;100;100;100;100
1996;100;100;100;100;100;100;100;100;100;100;100;100;100
1997;100;100;100;100;100;100;100;100;100;100;100;100;100
1998;100;100;100;100;100;100;100;100;100;100;100;100;100
1999;100;100;100;100;100;100;100;100;100;100;100;100;100
2000;98;100;100;100;100;100;100;100;100;100;100;100;100
2001;97;100;100;100;100;100;100;100;100;100;100;100;100
2002;100;100;100;100;100;100;100;100;100;100;100;>>;100
2003;96;92;96;98;97;98;98;96;97;98;98;98;97
2004;97;98;98;98;98;98;99;99;99;99;99;98;98
2005;97;96;99;99;99;99;99;99;99;99;99;99;99
2006;99;99;99;99;99;99;91;99;99;99;99;99;98
2007;99;99;99;99;99;99;99;99;99;99;99;99;99
2008;99;99;99;99;99;99;99;99;99;99;99;99;99
2009;99;99;99;99;99;99;99;100;100;100;100;100;99
2010;100;100;100;100;100;100;100;100;100;99;100;100;100
2011;100;100;100;99;98;99;99;96;97;95;96;96;98
2012;96;94;95;95;97;100;100;100;100;100;100;100;98
2013;100;100;100;100;100;100;100;100;100;100;100;100;100
2014;100;100;100;100;100;100;100;100;100;100;100;100;100
2015;100;100;100;100;100;100;100;100;100;100;100;100;100
2016;100;100;100;100;100;100;100;100;100;100;100;100;100
2017;100;100;100;100;100;100;100;100;100;100;100;100;100
2018;100;100;100;100;100;100;100;100;100;100;100;100;100
2019;100;100;100;100;100;100;100;100;100;100;100;100;100
2020;100;100;100;100;100;100;100;100;100;100;100;100;100
2021;100;100;100;100;100;100;100;99;99;99;99;98;100
2022;99;98;97;98;98;96;97;97;98;98;99;100;98
Medio mensile;99;99;99;99;99;100;99;99;100;99;100;100;99
;;;;;;;;;;;;;
Il valore mensile è il valore massimo delle massime giornaliere del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;0;0;0;0;0;5;3;0;0;0;0;0;
1995;0;0;0;0;0;0;0;0;0;0;0;0;
1996;0;0;0;0;0;0;0;0;0;0;0;0;
1997;0;0;0;0;0;0;0;0;0;0;0;0;
1998;0;0;0;0;0;0;0;0;0;0;0;0;
1999;0;0;0;0;0;0;0;0;0;0;0;0;
2000;0;0;0;15;2;0;0;0;0;0;0;0;
2001;22;8;4;0;0;0;0;0;0;0;0;0;
2002;0;0;0;0;0;0;0;0;0;0;15;31;
2003;21;0;0;0;0;0;0;0;0;0;0;0;
2004;0;0;0;0;0;0;0;0;5;0;0;0;
2005;0;0;0;0;0;0;0;0;0;0;0;0;
2006;0;0;0;0;0;0;6;0;0;0;0;0;
2007;0;0;0;0;0;0;0;0;0;0;0;0;
2008;0;0;0;0;0;0;0;0;0;0;0;0;
2009;0;0;0;0;0;0;0;0;0;0;0;0;
2010;0;6;0;0;0;0;0;0;0;0;0;0;
2011;0;0;0;0;0;0;0;0;0;0;0;0;
2012;0;0;0;0;0;0;0;0;0;0;0;0;
2013;0;0;0;0;0;0;0;0;0;0;0;0;
2014;0;0;0;0;0;0;0;0;0;0;0;0;
2015;0;0;0;0;0;0;0;0;0;0;0;0;
2016;0;0;0;0;0;0;0;0;0;0;0;0;
2017;0;0;0;0;0;0;0;0;0;0;0;0;
2018;0;0;0;0;0;0;0;0;0;0;0;0;
2019;0;0;0;0;0;0;0;0;0;0;0;0;
2020;0;0;0;0;0;0;0;0;0;0;0;0;
2021;4;0;0;0;0;0;0;0;0;0;0;0;
2022;0;0;0;0;0;0;0;0;0;0;0;0;
;;;;;;;;;;;;;
Bollettino elaborato il 1 marzo 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori medi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Passo Santa Caterina (Valdagno);;;;;;;;;;;;;
Coordinata X 1676150 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5054313 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 807 m s.l.m.;;;;;;;;;;;;;
Parametro Direzione vento prevalente a 5m (SETTORE);;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;NE;NE;NE;NE;SO;ENE;ENE;ENE;ENE;ENE;ENE;ENE;ENE
1995;ENE;ENE;NE;NE;ENE;ENE;ENE;ENE;ENE;ENE;ENE;NNE;ENE
1996;NNE;NNE;NE;NE;ENE;ENE;NE;NE;E;E;E;E;E
1997;ENE;SO;NE;SO;SO;ENE;SO;ENE;ENE;ENE;NNO;NE;ENE
1998;NE;NNO;NNO;SO;ENE;SO;ENE;ENE;ENE;ENE;NNO;NNO;ENE
1999;NNO;SO;ENE;ENE;E;E;E;E;E;E;ENE;ENE;E
2000;ENE;ENE;ENE;ENE;ENE;E;OSO;OSO;E;ENE;ENE;ENE;ENE
2001;ENE;ENE;ENE;ENE;ENE;ENE;E;E;OSO;E;ENE;ENE;ENE
2002;ENE;ENE;ENE;ENE;ENE;E;E;E;E;ENE;ENE;ENE;ENE
2003;ENE;ENE;ENE;ENE;ENE;OSO;E;E;ENE;ENE;ENE;ENE;ENE
2004;ENE;ENE;ENE;ENE;ENE;ENE;ENE;ENE;ENE;ENE;ENE;ENE;ENE
2005;ENE;ENE;ENE;ENE;E;E;E;E;E;E;ENE;ENE;E
2006;ENE;ENE;ENE;ENE;ENE;E;E;E;E;E;E;E;E
2007;E;ENE;ENE;E;E;E;E;E;E;E;E;E;E
2008;ENE;ENE;ENE;ENE;E;E;E;E;E;E;ENE;ENE;E
2009;ENE;ENE;ENE;ENE;E;E;E;ENE;ENE;ENE;ENE;NE;ENE
2010;ENE;NE;NE;NE;ENE;ENE;ENE;ENE;ENE;ENE;NE;NE;ENE
2011;ENE;NE;NE;ENE;ENE;ENE;ENE;ENE;ENE;ENE;ENE;NE;ENE
2012;NE;NE;NE;NE;SO;ENE;ENE;ENE;ENE;ENE;NE;NE;ENE
2013;NE;NE;NE;NE;ENE;ENE;ENE;ENE;ENE;ENE;NE;NE;ENE
2014;NE;NE;NE;NE;ENE;ENE;ENE;ENE;ENE;ENE;ENE;NE;ENE
2015;NE;NE;NE;ENE;ENE;ENE;ENE;E;ENE;ENE;ENE;ENE;ENE
2016;ENE;NE;NE;ENE;ENE;ENE;E;E;E;ENE;ENE;ENE;ENE
2017;ENE;ENE;ENE;ENE;ENE;E;E;E;ENE;ENE;ENE;ENE;ENE
2018;ENE;ENE;ENE;ENE;ENE;ENE;E;E;E;ENE;ENE;ENE;ENE
2019;ENE;ENE;ENE;ENE;ENE;ENE;E;E;E;E;ENE;ENE;ENE
2020;ENE;SO;NE;ENE;ENE;SO;ENE;ENE;ENE;ENE;ENE;ENE;ENE
2021;NE;ENE;ENE;ENE;SO;SO;ENE;ENE;ENE;ENE;ENE;ENE;ENE
2022;ENE;ENE;NE;NE;ENE;ENE;ENE;SO;ENE;ENE;ENE;ENE;ENE
Medio mensile;ENE;ENE;ENE;ENE;ENE;ENE;ENE;E;ENE;ENE;ENE;ENE;ENE
;;;;;;;;;;;;;
Calcoli effettuati con i dati ogni 10 minuti della direzione.;;;;;;;;;;;;;
La direzione è quella di provenienza del vento, il settore è ampio 22.5 gradi con asse nella direzione indicata.;;;;;;;;;;;;;
Si segnala che, non essendo possibile una perfetta taratura in campo dell'anemoscopio,;;;;;;;;;;;;;
il dato deve essere considerato indicativo.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
Dall’anno 2020 le misure di velocità e direzione del vento vengono effettuate con anemometro di tipo ultrasonico. ;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;0;0;0;0;0;6;6;0;0;0;0;1;
1995;0;0;0;0;0;0;0;0;0;0;0;1;
1996;0;0;0;0;0;0;0;0;0;0;0;4;
1997;0;0;0;0;0;0;0;0;0;0;0;0;
1998;0;0;0;0;0;0;0;0;0;0;0;0;
1999;0;0;0;0;0;0;0;0;0;0;0;0;
2000;0;0;0;0;0;0;0;0;0;0;0;0;
2001;0;0;0;0;0;0;0;0;0;0;0;0;
2002;0;0;0;0;0;0;0;0;0;0;0;0;
2003;0;0;0;0;0;0;0;0;0;0;0;0;
2004;0;0;0;0;0;0;0;0;0;0;0;0;
2005;0;4;0;0;0;0;0;0;0;0;1;0;
2006;0;0;0;0;0;0;5;0;0;0;0;0;
2007;0;0;0;0;0;0;0;0;0;0;0;0;
2008;0;0;0;0;0;0;0;0;0;0;0;0;
2009;0;0;0;0;0;0;0;0;0;0;0;0;
2010;0;0;0;0;0;0;0;0;0;0;0;0;
2011;0;0;0;0;0;0;0;0;0;0;0;0;
2012;0;0;0;0;0;0;0;0;0;0;0;0;
2013;5;2;0;0;0;0;0;0;0;0;0;0;
2014;0;0;0;0;0;0;0;0;0;0;0;0;
2015;0;0;0;0;0;0;0;0;0;0;0;0;
2016;0;0;0;0;0;0;0;0;0;0;0;0;
2017;0;0;0;0;0;0;0;0;0;0;0;0;
2018;0;0;0;0;0;0;0;0;0;0;0;0;
2019;0;0;0;0;0;0;0;0;0;0;0;0;
2020;0;0;0;0;0;0;0;0;0;0;0;0;
2021;0;0;0;0;0;0;0;0;0;0;0;0;
2022;0;0;0;0;0;0;0;0;0;0;0;1;
;;;;;;;;;;;;;
Bollettino elaborato il 1 marzo 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori medi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Passo Santa Caterina (Valdagno);;;;;;;;;;;;;
Coordinata X 1676150 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5054313 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 807 m s.l.m.;;;;;;;;;;;;;
Parametro Velocità vento 5m media aritm. (m/s) media delle medie;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;1.9;2;1.8;2.1;2;1.6;1.6;1.8;1.7;1.5;1.7;1.5;1.8
1995;1.7;1.5;2.2;1.9;1.7;1.5;1.6;1.5;1.7;1.2;1.9;1.5;1.7
1996;1.7;1.3;1.4;1.6;1.6;1.7;1.5;1.2;1.1;1.1;1;1.5;1.4
1997;1.7;1.6;1.9;2.2;1.9;1.7;1.6;1.4;1.2;1.6;1.5;1.6;1.7
1998;1.6;1.5;2.1;1.9;1.7;1.6;1.5;1.6;1.3;1.6;1.5;1.5;1.6
1999;1.6;1.7;1.6;1.8;1.5;1.5;1.5;1.4;1.4;1.4;1.5;1.6;1.5
2000;1.5;1.5;1.8;1.8;1.7;1.5;1.6;1.5;1.3;1.3;1.6;1.4;1.5
2001;1.5;1.6;1.8;1.8;1.5;1.5;1.5;1.4;1.5;1;1.5;1.7;1.5
2002;1.3;1.5;1.8;1.7;1.5;1.4;1.4;1.3;1.3;1.5;1.6;1.3;1.5
2003;1.1;1.3;1.2;1.8;1.3;1.2;1.3;1.4;1;1.1;1.1;1.7;1.3
2004;1.4;1.5;1.4;1.6;1.7;1.4;1.2;1.2;1.2;1.3;1.7;1.5;1.4
2005;1.5;1.6;1.6;1.6;1.6;1.5;1.3;1.3;1.1;1.1;1.2;1.4;1.4
2006;1.4;1.5;1.6;1.5;1.4;1.5;1.1;1.4;1.1;1.2;1.1;1.1;1.3
2007;1.6;1.6;2;1.8;1.6;1.8;1.8;1.5;1.6;1.4;1.6;1.6;1.7
2008;1.8;1.5;1.9;2.2;1.7;1.4;1.6;1.5;1.3;1.3;1.9;2.1;1.7
2009;1.8;1.9;2.1;2.2;1.8;1.7;1.2;1.2;1.3;1.3;1.4;2;1.7
2010;1.6;1.7;1.8;2;2;1.6;1.5;1.6;1.5;1.6;1.9;1.9;1.7
2011;1.7;1.6;2;1.7;1.5;1.5;1.4;1.3;1.1;1.1;1.3;1.5;1.5
2012;1.7;1.7;1.6;1.9;1.5;1.4;1.2;1.1;1;1;1.5;1.5;1.4
2013;1.6;1.8;1.7;1.7;1.7;1.2;1.2;1.3;1.1;1.1;1.8;1.3;1.5
2014;1.4;1.8;1.6;1.7;1.5;1.1;1.1;1.2;1;1.1;1.4;1.5;1.4
2015;1.8;1.9;1.9;1.7;1.3;1;1.1;1;1;1.1;1;1.1;1.3
2016;1.6;1.6;1.5;1.6;1.1;0.8;0.8;0.8;0.7;0.6;1;1.1;1.1
2017;1.1;0.9;1;0.9;0.5;0.5;0.6;0.9;0.7;0.7;1.3;1.3;0.9
2018;1.3;1.2;1.3;1.4;1;0.9;0.8;0.7;0.6;0.8;1;1.4;1
2019;1.6;1.2;1.4;1.3;1.2;1;1.2;0.8;0.9;0.8;1.2;1.6;1.2
2020;1.8;2.2;1.9;1.8;1.7;1.6;1.3;1.2;1.2;1.3;1.3;1.8;1.6
2021;1.9;1.6;1.7;1.8;1.7;1.1;1.1;1.1;1;1.1;1.6;1.6;1.4
2022;1.7;1.6;1.7;1.6;1.2;1;1;1;1;0.9;1.3;1.4;1.3
Medio mensile;1.6;1.6;1.7;1.7;1.5;1.4;1.3;1.3;1.2;1.2;1.4;1.5;1.4
;;;;;;;;;;;;;
Il valore mensile è il valore medio del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
Dall’anno 2020 le misure di velocità e direzione del vento vengono effettuate con anemometro di tipo ultrasonico. ;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;0;0;0;0;0;6;8;0;0;0;0;2;
1995;0;0;0;0;0;0;0;0;0;0;0;8;
1996;0;0;0;0;0;0;0;0;0;0;0;0;
1997;0;0;0;0;0;0;0;0;0;0;0;0;
1998;0;0;0;0;0;0;0;0;0;0;0;0;
1999;0;0;0;0;0;0;0;0;0;4;0;0;
2000;0;0;0;0;0;0;2;0;0;0;0;0;
2001;0;0;0;0;0;0;0;0;0;0;0;0;
2002;0;0;0;0;0;0;3;0;0;0;0;8;
2003;6;0;0;0;4;0;0;0;0;0;3;1;
2004;2;2;1;4;0;0;0;0;0;0;0;0;
2005;0;0;2;0;2;0;0;0;2;0;1;0;
2006;1;0;0;0;0;0;6;0;0;0;0;0;
2007;0;0;1;0;0;0;0;0;0;0;4;0;
2008;0;0;0;0;0;0;0;0;0;0;0;0;
2009;0;0;0;0;0;0;0;0;0;0;0;0;
2010;0;0;0;0;0;0;0;6;0;0;0;0;
2011;0;0;0;0;0;0;0;0;0;0;0;0;
2012;0;2;0;0;0;0;0;0;0;0;0;0;
2013;1;0;0;0;0;0;0;0;0;0;0;0;
2014;0;0;0;0;0;0;0;0;0;0;0;0;
2015;0;0;0;0;0;0;0;0;0;0;1;0;
2016;0;0;0;0;0;0;0;0;0;0;0;0;
2017;0;0;0;0;0;0;4;0;0;0;0;0;
2018;0;0;0;0;0;0;0;0;0;0;2;0;
2019;0;0;0;0;0;0;0;0;0;0;0;0;
2020;0;0;0;0;0;0;0;0;0;0;0;0;
2021;0;0;0;0;0;0;0;0;0;0;0;0;
2022;0;0;0;0;0;0;0;0;0;0;0;0;
;;;;;;;;;;;;;
Bollettino elaborato il 1 marzo 2023;;;;;;;;;;;;;
