ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Mira;;;;;;;;;;;;;
Coordinata X 1743806 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5036506 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 3 m s.l.m.;;;;;;;;;;;;;
Parametro Precipitazione (mm) somma;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Somma
;;;;;;;;;;;;;annuale
1994;4.4;3.9;10.3;11.3;16.7;20.7;24.9;24.3;18.5;11.9;9.5;4.1;13.4
1995;1.4;4.8;7.1;11;16.1;18.8;24.2;21;16.4;12.9;6.5;4.4;12.1
1996;4.2;2.6;6;12.3;17.1;21.4;21.4;21.3;15.2;12.1;8.3;3.3;12.1
1997;4.2;4.7;9.5;10.6;17.5;20.2;21.9;22.2;18.7;12.6;8.3;4.7;12.9
1998;3.9;5.4;7.6;11.9;17.6;22;24;24;17.9;12.9;5.9;1.5;12.9
1999;2.2;2.6;8.4;12.9;18.5;20.9;23.1;22.7;19.9;13.5;6.2;2;12.7
2000;0.2;3.8;8.4;14.2;19.1;22.3;21.8;23.4;18.5;14.2;9.4;5.4;13.4
2001;4.8;5.3;9.9;11.7;19.6;20.4;23.1;24.1;16.1;15.8;6.3;0.2;13.1
2002;0.4;5.3;9.9;12.5;17.7;22.5;23;22.3;17.8;13.8;10.7;5.7;13.5
2003;2.7;2.1;8.3;11.5;19.4;25.3;24.8;26.4;17.5;11.5;9.4;4.4;13.6
2004;1.9;3;7.5;12.8;15.6;20.9;22.6;22.7;18.1;15.1;8.1;4.7;12.8
2005;1.1;1.9;7.2;11.8;17.8;21.9;23.3;20.6;19.1;13.3;7.4;2.6;12.3
2006;1.5;3.6;6.9;12.9;17;21.7;24.9;19.9;19.2;14.7;8.5;5.2;13
2007;5.2;6.6;10;15.8;19;21.9;23.3;22;17.3;13;7.3;3.3;13.7
2008;5.1;4.9;8.3;12.6;18.3;22.2;23.5;23.4;17.6;14.2;8.6;4.4;13.6
2009;2.8;4.8;8.8;14.3;20;21.4;23.6;24.4;19.9;13.6;9.7;3.6;13.9
2010;2.1;4.7;7.8;13.5;17.3;21.4;24.4;22.2;17.6;12.3;9.3;2.6;12.9
2011;2.8;4.7;9;15;19.2;21.8;22.5;24;21.6;12.8;7.5;4.3;13.8
2012;1.6;1.9;11;12.5;17.8;22.7;25;25;19.7;14.3;9.9;2.5;13.7
2013;3.7;3.7;7.4;13.4;16.3;21.5;25;23.5;19.2;14.9;9.7;4.6;13.6
2014;6.8;8.2;11;14.8;17.4;21.9;22.4;21.7;18.7;15.8;11.4;6.1;14.7
2015;4;5.7;9.3;13.1;18.4;22.7;26.5;24.2;19.5;13.8;8.2;3.9;14.1
2016;3;7.5;9.6;14;17.1;21.8;25.2;23.1;21;13.5;9.2;3.3;14
2017;0.9;6.6;11.1;13.7;18.3;23.9;24.5;24.9;17.5;13.5;7.8;2.7;13.8
2018;5.4;3.7;7;15.8;19.7;22.5;24.3;24.5;20.3;15.2;10.5;3.1;14.3
2019;1.9;5.6;9.6;13;14.7;24.8;24.4;24.4;19.3;15.4;10.5;5.6;14.1
2020;3.2;7.1;9.2;13.8;18.1;21.1;23.7;24;20;13.2;8;5.7;13.9
2021;2.8;6.9;8.1;11.5;15.9;23.5;24.1;23.1;19.7;12.9;9.2;3.7;13.4
2022;2.8;5.7;7.7;11.7;19.9;24;25.9;24.7;19.1;16.5;9.7;6.2;14.5
Medio mensile;3;4.7;8.7;13;17.8;22;23.8;23.2;18.7;13.8;8.7;3.9;13.4
;;;;;;;;;;;;;
Il valore mensile è il valore medio delle medie giornaliere del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;0;0;0;0;0;0;0;0;0;0;0;0;
1995;0;0;0;0;0;0;0;0;0;0;0;0;
1996;0;0;0;0;0;0;0;2;0;0;0;0;
1997;0;0;0;0;0;0;0;0;0;0;0;0;
1998;0;0;0;0;0;0;0;0;0;0;0;0;
1999;0;0;0;0;0;0;0;0;0;0;0;0;
2000;0;0;0;0;0;0;0;0;0;0;0;3;
2001;0;0;0;0;0;0;0;0;0;0;0;0;
2002;0;0;2;0;0;0;0;0;0;0;0;0;
2003;0;1;0;0;0;0;0;0;0;0;0;0;
2004;0;0;0;0;0;0;0;0;0;0;0;3;
2005;0;0;0;0;0;2;0;0;0;0;0;0;
2006;0;0;0;0;0;0;0;0;0;0;0;0;
2007;0;0;0;0;0;0;0;0;0;0;0;0;
2008;0;0;0;0;0;0;0;0;0;0;0;0;
2009;0;0;0;0;0;0;0;0;0;0;0;1;
2010;0;0;0;0;0;0;1;0;0;0;1;0;
2011;0;0;0;0;0;0;0;0;0;0;0;0;
2012;0;0;0;0;0;0;0;0;0;0;0;0;
2013;0;0;0;0;0;0;0;0;0;0;0;0;
2014;0;0;0;0;0;0;0;0;0;0;0;0;
2015;0;0;0;0;0;0;0;0;0;0;0;0;
2016;0;0;0;0;0;0;0;0;0;0;0;0;
2017;0;0;0;0;0;0;0;0;0;0;0;0;
2018;0;0;0;0;0;0;0;0;0;0;0;0;
2019;0;0;0;0;0;0;0;0;0;0;0;0;
2020;0;0;0;0;0;0;0;0;0;0;0;0;
2021;0;0;0;0;0;0;0;0;0;0;0;0;
2022;0;0;0;0;0;0;0;0;0;0;0;0;
;;;;;;;;;;;;;
Bollettino elaborato il 17 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori massimi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Mira;;;;;;;;;;;;;
Coordinata X 1743806 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5036506 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 3 m s.l.m.;;;;;;;;;;;;;
Parametro Temperatura aria a 2m (°C) media delle massime;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;8.8;7.9;16.5;16.3;21.7;26.3;31.5;30.8;24.8;18.1;12.5;7.2;18.5
1995;6.8;9.5;12.2;16.6;21.2;23.9;30.4;27.7;22.9;21.3;11.7;7.5;17.6
1996;6.9;7.5;10.8;17.6;22.8;27.5;27.4;28.5;21.9;17.9;13;6.8;17.4
1997;8.5;9.8;16.6;16.4;23.1;25.2;28.2;28.7;26.3;18.6;12.5;8.1;18.5
1998;7.5;13.6;14;16.9;23.4;27.8;30.4;31.9;25.2;19.2;11.2;6.4;19
1999;7.8;8.9;13.6;18.3;23.5;26.8;29.6;29.4;27.7;19.4;11.5;6.9;18.6
2000;6.8;10.1;14.2;19.8;25.1;28.7;28.5;31.4;26.1;19.4;13.7;9.4;19.4
2001;7.8;11.5;14.4;17.2;25.2;26.1;29.7;32.3;23.5;22.8;12.2;7.3;19.2
2002;7.5;9.4;16.5;17.5;23;28.5;29.6;29;24.1;19.7;14.6;8.4;19
2003;7.2;7.9;14.6;16.3;25.4;31.2;30.3;33.3;24.7;16.6;13.5;8.8;19.2
2004;5.5;7;11.8;17.3;20.3;26;28.2;28.8;25.1;19.5;13.3;9.5;17.7
2005;6.5;7.4;12.8;16.6;22.8;26.8;28.5;25.7;24.3;17.5;11;6.8;17.2
2006;5.7;8.4;11.3;18;21.7;26.9;31.2;26;25.8;21.1;13.8;10;18.3
2007;9;11.6;15.2;21.9;24.5;27;30.1;28.3;24;18.8;12.8;8.6;19.3
2008;9;10;13.1;17.4;23.1;27.2;29.6;30.2;24.3;20.8;12.6;7.8;18.8
2009;6.2;9.8;13.6;19.3;25.3;26.5;29;30.7;26.5;19.5;12.6;7.1;18.8
2010;5.3;8.9;12.5;18.9;22.1;26.3;29.9;28.3;23.8;18;12.2;6.3;17.7
2011;5.9;10.3;13.8;21.1;24.7;26.6;28.1;30.9;28.5;19.2;13.7;9;19.3
2012;7.5;7.3;18;17.4;23.4;28.3;31;31.9;25.5;19.7;14.3;6.4;19.2
2013;7.2;8.3;11.2;17.9;20.9;26.7;30.4;29.4;24.9;18.8;13.8;9.6;18.3
2014;9.5;11.9;16.7;20;22.8;27.4;27.6;27.3;23.9;20.9;15.4;9.6;19.4
2015;9;10.3;14.3;18.7;23.1;27.9;31.8;30.3;24.9;18.9;13;8.7;19.2
2016;7.7;11.3;14.2;19;22.1;27.6;31.2;29.6;27.7;18.4;13.1;8.8;19.2
2017;6;10.5;17.4;19.1;23.6;29.5;30.3;31.3;22.7;19.9;12.4;7.6;19.2
2018;9.8;7.1;11;21.3;24.8;28.1;30;31;26.7;20.8;13.8;7.8;19.4
2019;6.9;12.3;15.8;17.3;18.4;29.8;29.7;30.1;25.4;20.4;13.7;10.1;19.2
2020;9.2;12.8;13.8;20.2;23;26.1;29.1;30;26.4;18.4;14.1;9.4;19.4
2021;7.1;11.9;14.4;16.2;20.7;28.8;29.5;29.3;26.1;19.2;13.3;7.8;18.7
2022;8.1;11.4;13.7;16.8;24.7;29.3;31.6;30.3;24.3;22.9;14.3;8.9;19.7
Medio mensile;7.5;9.8;14.1;18.2;23;27.4;29.7;29.7;25.1;19.5;13.1;8.2;18.8
;;;;;;;;;;;;;
Il valore mensile è il valore medio delle massime giornaliere del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;0;0;0;0;0;0;0;0;0;0;0;0;
1995;0;0;0;0;0;0;0;0;0;0;0;0;
1996;0;0;0;0;0;0;0;2;0;0;0;0;
1997;0;0;0;0;0;0;0;0;0;0;0;0;
1998;0;0;0;0;0;0;0;0;0;0;0;0;
1999;0;0;0;0;0;0;0;0;0;0;0;0;
2000;0;0;0;0;0;0;0;0;0;0;0;3;
2001;0;0;0;0;0;0;0;0;0;0;0;0;
2002;0;0;2;0;0;0;0;0;0;0;0;0;
2003;0;1;0;0;0;0;0;0;0;0;0;0;
2004;0;0;0;0;0;0;0;0;0;0;0;3;
2005;0;0;0;0;0;2;0;0;0;0;0;0;
2006;0;0;0;0;0;0;0;0;0;0;0;0;
2007;0;0;0;0;0;0;0;0;0;0;0;0;
2008;0;0;0;0;0;0;0;0;0;0;0;0;
2009;0;0;0;0;0;0;0;0;0;0;0;1;
2010;0;0;0;0;0;0;1;0;0;0;1;0;
2011;0;0;0;0;0;0;0;0;0;0;0;0;
2012;0;0;0;0;0;0;0;0;0;0;0;0;
2013;0;0;0;0;0;0;0;0;0;0;0;0;
2014;0;0;0;0;0;0;0;0;0;0;0;0;
2015;0;0;0;0;0;0;0;0;0;0;0;0;
2016;0;0;0;0;0;0;0;0;0;0;0;0;
2017;0;0;0;0;0;0;0;0;0;0;0;0;
2018;0;0;0;0;0;0;0;0;0;0;0;0;
2019;0;0;0;0;0;0;0;0;0;0;0;0;
2020;0;0;0;0;0;0;0;0;0;0;0;0;
2021;0;0;0;0;0;0;0;0;0;0;0;0;
2022;0;0;0;0;0;0;0;0;0;0;0;0;
;;;;;;;;;;;;;
Bollettino elaborato il 17 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori minimi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Mira;;;;;;;;;;;;;
Coordinata X 1743806 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5036506 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 3 m s.l.m.;;;;;;;;;;;;;
Parametro Umidità relativa a 2m (%) minima delle minime;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;15;37;22;30;34;22;26;30;34;20;69;36;31
1995;11;26;14;24;26;34;38;33;44;32;18;51;29
1996;47;29;17;18;25;28;27;31;28;38;55;29;31
1997;36;21;16;20;25;32;28;30;25;24;41;34;28
1998;37;27;13;41;24;27;32;27;28;23;30;23;28
1999;18;15;21;29;33;23;35;41;35;28;43;28;29
2000;28;27;16;27;25;25;31;32;29;45;45;47;31
2001;50;30;45;15;29;25;36;36;21;36;22;29;31
2002;26;12;10;22;21;25;28;25;19;10;30;29;21
2003;21;12;19;20;20;30;24;27;24;14;41;22;23
2004;31;38;32;30;22;27;30;34;30;41;16;27;30
2005;26;21;22;25;31;24;32;37;40;43;33;19;29
2006;36;18;25;25;24;27;29;30;33;36;14;41;28
2007;55;37;26;25;28;25;27;32;25;30;16;39;30
2008;35;28;25;27;29;42;32;36;35;29;20;41;32
2009;27;18;18;27;29;36;34;32;27;17;47;39;29
2010;25;40;24;24;23;22;27;28;25;36;57;37;31
2011;36;24;25;14;25;27;27;14;25;20;32;24;24
2012;25;14;21;27;23;30;29;22;22;38;39;23;26
2013;43;25;21;35;29;23;25;24;36;30;18;38;29
2014;48;30;20;13;16;30;29;37;42;16;47;32;30
2015;21;38;17;12;28;29;32;24;31;32;29;44;28
2016;16;16;30;30;23;33;27;30;34;34;28;30;28
2017;17;30;12;17;30;25;26;29;26;25;29;39;25
2018;19;22;30;27;33;31;32;26;25;36;41;25;29
2019;29;26;12;23;34;16;34;40;32;40;47;31;30
2020;41;14;26;12;27;30;34;35;31;39;30;47;30
2021;44;19;15;16;25;29;35;32;30;31;37;43;30
2022;33;16;18;27;30;28;26;24;35;45;33;50;30
Medio mensile;31;24;21;24;27;28;30;30;30;31;35;34;29
;;;;;;;;;;;;;
Il valore mensile è il valore minimo delle minime giornaliere del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;0;0;0;0;0;0;0;0;0;0;0;0;
1995;0;0;6;0;0;0;0;0;0;0;0;0;
1996;0;0;0;0;0;0;0;0;0;0;0;0;
1997;0;0;0;0;0;0;0;0;0;0;0;0;
1998;0;0;0;0;0;0;0;0;0;0;0;0;
1999;0;0;0;0;0;0;0;0;0;0;0;0;
2000;0;0;0;0;0;0;0;0;0;0;0;3;
2001;20;16;0;0;0;0;0;0;0;0;0;0;
2002;0;0;2;0;0;0;0;0;0;0;0;0;
2003;0;1;0;0;0;0;0;0;0;0;0;0;
2004;0;0;0;0;0;0;0;0;0;0;0;3;
2005;0;0;0;0;0;2;6;0;0;0;0;0;
2006;0;0;0;0;0;0;0;0;0;0;0;0;
2007;0;0;0;0;0;0;0;0;0;0;0;0;
2008;0;0;0;0;0;0;0;0;0;0;0;0;
2009;0;0;0;0;0;0;0;0;0;0;0;1;
2010;0;0;0;0;0;0;1;0;0;0;1;0;
2011;0;0;0;0;0;0;0;0;0;0;0;0;
2012;0;0;0;0;0;0;0;0;0;0;0;0;
2013;0;0;0;0;0;0;0;0;0;0;0;0;
2014;0;0;0;0;0;0;0;0;0;0;0;0;
2015;0;0;0;0;0;0;0;0;0;0;0;0;
2016;0;0;0;0;0;0;0;0;0;0;0;0;
2017;0;0;0;0;0;0;0;0;0;0;0;0;
2018;0;0;0;0;0;0;0;0;0;0;0;0;
2019;0;0;0;0;0;0;0;0;0;0;0;0;
2020;0;0;0;0;0;0;0;0;0;0;0;0;
2021;0;0;0;0;0;0;0;0;0;0;0;0;
2022;0;0;0;0;0;0;0;0;0;0;0;0;
;;;;;;;;;;;;;
Bollettino elaborato il 17 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori massimi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Mira;;;;;;;;;;;;;
Coordinata X 1743806 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5036506 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 3 m s.l.m.;;;;;;;;;;;;;
Parametro Umidità relativa a 2m (%) massima delle massime;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;100;100;100;100;100;100;100;100;100;100;100;100;100
1995;99;100;100;100;100;100;100;100;100;100;100;100;100
1996;100;100;100;100;100;100;100;100;100;100;100;100;100
1997;100;100;100;100;99;100;100;100;100;100;100;100;100
1998;100;100;100;100;100;100;100;99;100;100;100;100;100
1999;100;100;100;100;100;100;100;100;100;100;100;100;100
2000;100;100;100;100;100;100;100;100;100;100;100;100;100
2001;100;96;99;98;100;100;100;100;100;100;100;98;99
2002;99;100;96;99;99;99;98;98;99;98;98;100;99
2003;99;96;98;98;100;100;100;99;100;100;100;100;99
2004;100;100;100;100;100;100;100;100;100;100;100;100;100
2005;100;99;100;99;99;99;99;99;99;99;99;99;99
2006;99;99;99;99;99;99;99;99;99;99;99;99;99
2007;99;99;99;99;99;99;99;99;99;99;99;99;99
2008;99;99;99;99;99;99;99;100;99;99;99;99;99
2009;99;99;99;99;99;99;100;100;100;100;100;100;100
2010;100;100;100;100;100;100;100;100;100;100;100;100;100
2011;100;100;100;100;100;100;100;100;100;100;100;99;100
2012;98;98;99;100;100;100;100;100;100;100;100;100;100
2013;100;100;100;100;100;100;100;100;100;100;100;100;100
2014;100;100;100;100;100;100;100;100;100;100;100;100;100
2015;100;100;100;100;100;100;100;100;100;100;100;100;100
2016;100;100;100;100;100;100;100;100;100;100;100;100;100
2017;100;100;100;100;100;100;100;100;100;100;100;100;100
2018;100;100;100;100;100;100;100;100;100;100;100;100;100
2019;100;100;100;100;100;100;100;100;100;100;100;100;100
2020;100;100;100;100;100;100;100;100;100;100;100;100;100
2021;100;100;100;100;100;100;100;100;100;100;100;100;100
2022;100;100;100;100;100;100;100;100;100;100;100;100;100
Medio mensile;100;99;100;100;100;100;100;100;100;100;100;100;100
;;;;;;;;;;;;;
Il valore mensile è il valore massimo delle massime giornaliere del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;0;0;0;0;0;0;0;0;0;0;0;0;
1995;0;0;6;0;0;0;0;0;0;0;0;0;
1996;0;0;0;0;0;0;0;0;0;0;0;0;
1997;0;0;0;0;0;0;0;0;0;0;0;0;
1998;0;0;0;0;0;0;0;0;0;0;0;0;
1999;0;0;0;0;0;0;0;0;0;0;0;0;
2000;0;0;0;0;0;0;0;0;0;0;0;3;
2001;20;16;0;0;0;0;0;0;0;0;0;0;
2002;0;0;2;0;0;0;0;0;0;0;0;0;
2003;0;1;0;0;0;0;0;0;0;0;0;0;
2004;0;0;0;0;0;0;0;0;0;0;0;3;
2005;0;0;0;0;0;2;6;0;0;0;0;0;
2006;0;0;0;0;0;0;0;0;0;0;0;0;
2007;0;0;0;0;0;0;0;0;0;0;0;0;
2008;0;0;0;0;0;0;0;0;0;0;0;0;
2009;0;0;0;0;0;0;0;0;0;0;0;1;
2010;0;0;0;0;0;0;1;0;0;0;1;0;
2011;0;0;0;0;0;0;0;0;0;0;0;0;
2012;0;0;0;0;0;0;0;0;0;0;0;0;
2013;0;0;0;0;0;0;0;0;0;0;0;0;
2014;0;0;0;0;0;0;0;0;0;0;0;0;
2015;0;0;0;0;0;0;0;0;0;0;0;0;
2016;0;0;0;0;0;0;0;0;0;0;0;0;
2017;0;0;0;0;0;0;0;0;0;0;0;0;
2018;0;0;0;0;0;0;0;0;0;0;0;0;
2019;0;0;0;0;0;0;0;0;0;0;0;0;
2020;0;0;0;0;0;0;0;0;0;0;0;0;
2021;0;0;0;0;0;0;0;0;0;0;0;0;
2022;0;0;0;0;0;0;0;0;0;0;0;0;
;;;;;;;;;;;;;
Bollettino elaborato il 17 febbraio 2023;;;;;;;;;;;;;
