ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Brendola;;;;;;;;;;;;;
Coordinata X 1693037 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5038383 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 80 m s.l.m.;;;;;;;;;;;;;
Parametro Precipitazione (mm) somma;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Somma
;;;;;;;;;;;;;annuale
2002;1.7;5.8;11.5;12.8;17.9;23.3;23.7;22.9;18;14.1;10.8;5.9;14
2003;3.2;3.2;10;12.3;20.7;26;25.5;27.7;18.4;11.5;9.2;4.9;14.4
2004;2.4;3.5;8.1;12.8;15.9;21.1;23.3;23.6;18.6;15;8.5;5.7;13.2
2005;1.2;2.9;8.4;12.2;18.4;22.6;23.5;21.2;19.3;13.6;7;2.7;12.7
2006;1.6;4;7.4;13.7;17.7;22.5;26.2;20.2;20.1;15.2;9.1;5.6;13.6
2007;5.4;7.1;10.6;16.9;19.1;22.1;24.6;22.7;17.9;13.3;7.5;3.4;14.2
2008;5.1;5.3;8.8;12.4;18.3;21.7;23.6;24;18;14.6;8.6;4.3;13.7
2009;2.6;5.2;9.1;14.4;20.3;21.7;24.1;25.3;20.6;13.8;9.2;3.5;14.2
2010;1.9;4.9;8.3;13.9;17.2;21.8;25.1;22.4;17.9;12.8;8.5;2.7;13.1
2011;3.1;5.7;9.5;16.4;20.1;22.2;23.2;26;22.6;13.6;7.7;5.1;14.6
2012;2.6;2.7;12.9;12.8;17.9;23.5;25.7;26.6;19.9;14.5;10.3;2.7;14.3
2013;4.1;4.2;7.7;13.8;16.2;21.7;26;24.6;20;15.3;10.2;5.1;14.1
2014;6.7;8.5;11.7;15.3;17.8;22.4;22.3;21.8;19;16.2;11.9;6.1;15
2015;4.1;5.3;9.7;14;18.7;22.8;27.4;24.9;19.8;14;8.3;3.8;14.4
2016;3.7;7.5;9.8;14.7;16.8;21.2;25.2;23.2;21.1;13.5;9.4;3.7;14.2
2017;1.8;7;12.4;14.3;18.6;24.3;24.8;26;17.7;14.3;8.4;3.5;14.4
2018;6.4;4.2;7.5;16.6;19.5;22.7;24.8;25.1;20.7;16.3;10.8;3.6;14.8
2019;2.9;7.4;10.9;13.4;14.6;25.4;25.1;25;19.7;15.8;10.5;6.4;14.8
2020;4.5;8.1;9.6;15.2;18.5;21.4;24.4;24.6;20.6;13.1;9;5.5;14.5
2021;3.5;7.5;9.5;11.9;16.1;24.1;24.3;23.7;20.5;13.6;9.5;4.2;14
2022;3.7;7.2;9.2;12.5;20;24.7;27.3;25;19.3;17.4;10.2;6.1;15.2
Medio mensile;3.5;5.5;9.6;13.6;18.2;22.4;24.6;24.1;19.2;14.2;8.9;4.3;14
;;;;;;;;;;;;;
Il valore mensile è il valore medio delle medie giornaliere del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;0;0;0;0;0;0;0;0;0;0;0;0;
1995;0;0;0;0;0;0;0;0;0;0;0;0;
1996;0;0;0;0;0;0;0;0;0;0;0;0;
1997;0;0;0;0;0;0;0;0;0;0;0;0;
1998;0;0;0;0;0;0;0;0;0;0;0;0;
1999;0;0;0;0;0;0;0;0;0;0;0;0;
2000;0;0;0;0;0;0;0;0;0;0;0;0;
2001;0;0;0;0;0;0;0;0;0;0;0;0;
2002;0;0;0;0;0;0;0;0;0;0;0;0;
2003;0;0;0;0;0;0;0;0;0;0;0;0;
2004;0;0;0;0;0;0;0;0;0;0;0;0;
2005;0;0;0;0;0;0;0;11;0;0;0;0;
2006;0;0;0;0;0;0;0;0;0;0;0;0;
2007;0;0;0;0;0;0;0;0;0;0;0;0;
2008;0;0;0;0;0;0;0;0;0;0;0;0;
2009;0;0;0;0;0;0;0;0;0;0;0;0;
2010;0;0;0;0;0;0;0;0;0;0;4;0;
2011;0;0;0;0;0;0;0;0;0;0;0;0;
2012;0;0;0;0;0;0;0;0;0;0;0;0;
2013;0;0;0;0;0;0;0;0;0;0;0;0;
2014;2;4;2;0;0;0;0;0;0;0;0;0;
2015;0;0;0;1;0;0;0;0;0;0;0;0;
2016;0;0;0;0;0;0;0;0;0;0;0;0;
2017;0;0;0;0;0;0;0;0;0;0;0;0;
2018;0;0;0;0;0;0;0;0;0;0;0;0;
2019;0;0;0;0;0;0;0;0;0;0;0;0;
2020;0;0;0;0;0;0;0;0;0;0;0;1;
2021;0;0;0;0;0;0;0;0;0;0;0;0;
2022;0;0;0;0;0;0;0;0;0;0;0;0;
;;;;;;;;;;;;;
Bollettino elaborato il 16 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori massimi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Brendola;;;;;;;;;;;;;
Coordinata X 1693037 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5038383 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 80 m s.l.m.;;;;;;;;;;;;;
Parametro Temperatura aria a 2m (°C) media delle massime;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;9.6;8.7;18.2;16.8;23.7;29.1;33.8;33.6;25.1;19.1;12.6;7.6;19.8
1995;7.6;10.4;13.6;18;22.8;25.2;32.6;29.6;23.9;21.9;12.4;7.7;18.8
1996;7;7.9;12.1;19;24.3;29.4;29.6;29.7;23.1;18.6;13.2;7.6;18.5
1997;9.3;11.8;18.5;18.7;25.3;26.9;31.5;30.5;28.9;20.2;13;8.4;20.2
1998;7.8;14.5;15.3;17.2;24.6;29.6;32.6;33.5;25.9;19.2;11.8;7.1;19.9
1999;7.9;9.7;14.3;19;24.8;29;32.2;30.6;28;19.6;11.2;7.2;19.5
2000;7.3;11.1;15.1;20.2;27.4;30.8;30.4;33.6;27.3;19.2;13.6;9.3;20.4
2001;7.8;11.5;14.6;17.7;27;29;31.4;33.1;23.4;22.4;12;7.3;19.8
2002;7.3;10;17.7;18.3;24.1;30.9;32.4;30.7;24.6;19.5;14.1;8.3;19.8
2003;7.3;9;15.8;17;27.6;33.4;32.3;35;25.6;16.5;12.9;8.8;20.1
2004;5.9;7.7;12.6;17.7;21.5;27.4;30.2;30.2;25.6;19.4;13.3;9.9;18.5
2005;6.2;7.7;13.9;17.4;24.6;29;30.1;27.3;24.7;17.5;10.3;6.6;17.9
2006;5.7;8.1;11.8;18.8;23.1;29.1;33.1;26.7;26.5;21.3;13.9;9.7;19
2007;8.9;11.6;15.4;23.1;25.6;28.4;32.6;29.7;25;18.8;12.4;7.9;20
2008;8.5;10.3;13.4;17.1;23.6;27.9;30.4;31.1;24.5;20.8;12.3;7.5;19
2009;6.1;9.7;14;19.2;26.4;28.4;30.6;32.4;27;19.9;12.3;6.8;19.4
2010;4.8;8.7;12.8;19.4;22.4;27.4;31.6;28.4;23.7;17.8;11.4;5.9;17.9
2011;5.9;10.5;14;22.3;26.4;27.7;29.1;32.5;29;19.8;12.9;9;19.9
2012;8.1;7.5;18.9;17.4;23.8;29.5;31.6;33.5;25.7;19.6;14.2;6.3;19.7
2013;7.3;8.1;11.4;18;21.4;28;32.3;31.4;26;19.4;14.4;9.6;18.9
2014;9.3;11.7;17.1;20.6;24.1;28.6;28.1;27.6;25.3;21.9;15.6;9.5;20
2015;8.4;9.3;14.6;19.6;23.9;29.1;33.7;31.5;25.4;19.1;13.6;8.2;19.7
2016;8.2;10.9;14.3;20;22.3;26.9;31.2;29.7;27.6;18.5;12.8;8.4;19.2
2017;6.3;10.4;17.8;19.5;24.3;30.4;31.1;32.4;23;20.3;12.4;7.8;19.6
2018;10.3;7.5;11.2;22;24.9;28.6;30.9;31.4;27.3;21.4;13.8;8.1;19.8
2019;7.2;13.1;16.7;17.8;19;31.2;31.2;30.9;25.3;20.5;13.6;10.3;19.7
2020;9.4;13.2;14;21.3;24;27;30.3;31.1;26.6;18;13.9;8.6;19.8
2021;7.1;11.9;15.2;16.7;21.5;30.2;30.1;30.2;26.8;19.5;12.9;7.9;19.2
2022;8.3;12.3;14.4;17.7;25.4;30.8;33.9;31.5;25;23.4;14.5;8.8;20.5
Medio mensile;7.6;10.2;14.8;18.9;24.1;28.9;31.4;31;25.7;19.8;13;8.1;19.5
;;;;;;;;;;;;;
Il valore mensile è il valore medio delle massime giornaliere del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;0;0;0;0;0;0;0;0;0;0;0;0;
1995;0;0;0;0;0;0;0;0;0;0;0;0;
1996;0;0;0;0;0;0;0;0;0;0;0;0;
1997;0;0;0;0;0;0;0;0;0;0;0;0;
1998;0;0;0;0;0;0;0;0;0;0;0;0;
1999;0;0;0;0;0;0;0;0;0;0;0;0;
2000;0;0;0;0;0;0;0;0;0;0;0;0;
2001;0;0;0;0;0;0;0;0;0;0;0;0;
2002;0;0;0;0;0;0;0;0;0;0;0;0;
2003;0;0;0;0;0;0;0;0;0;0;0;0;
2004;0;0;0;0;0;0;0;0;0;0;0;0;
2005;0;0;0;0;0;0;0;11;0;0;0;0;
2006;0;0;0;0;0;0;0;0;0;0;0;0;
2007;0;0;0;0;0;0;0;0;0;0;0;0;
2008;0;0;0;0;0;0;0;0;0;0;0;0;
2009;0;0;0;0;0;0;0;0;0;0;0;0;
2010;0;0;0;0;0;0;0;0;0;0;4;0;
2011;0;0;0;0;0;0;0;0;0;0;0;0;
2012;0;0;0;0;0;0;0;0;0;0;0;0;
2013;0;0;0;0;0;0;0;0;0;0;0;0;
2014;2;4;2;0;0;0;0;0;0;0;0;0;
2015;0;0;0;1;0;0;0;0;0;0;0;0;
2016;0;0;0;0;0;0;0;0;0;0;0;0;
2017;0;0;0;0;0;0;0;0;0;0;0;0;
2018;0;0;0;0;0;0;0;0;0;0;0;0;
2019;0;0;0;0;0;0;0;0;0;0;0;0;
2020;0;0;0;0;0;0;0;0;0;0;0;1;
2021;0;0;0;0;0;0;0;0;0;0;0;0;
2022;0;0;0;0;0;0;0;0;0;0;0;0;
;;;;;;;;;;;;;
Bollettino elaborato il 16 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori minimi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Brendola;;;;;;;;;;;;;
Coordinata X 1693037 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5038383 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 80 m s.l.m.;;;;;;;;;;;;;
Parametro Umidità relativa a 2m (%) minima delle minime;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;5;16;5;12;17;5;17;17;33;16;55;35;19
1995;6;26;5;8;22;32;21;20;30;21;5;39;20
1996;29;16;11;5;11;25;19;29;14;30;13;22;19
1997;25;7;5;5;15;31;11;22;24;10;37;34;19
1998;28;22;20;32;25;27;24;20;28;20;24;20;24
1999;20;19;18;21;27;15;19;23;17;19;31;14;20
2000;16;14;8;20;21;25;25;16;23;36;41;28;23
2001;32;24;39;29;22;23;25;22;14;30;5;6;23
2002;6;10;8;20;22;26;24;23;20;22;33;32;20
2003;25;7;12;14;9;8;19;17;17;13;33;22;16
2004;23;26;31;30;27;30;29;28;31;45;11;13;27
2005;20;10;15;19;27;22;31;27;41;34;28;11;24
2006;30;20;10;24;26;23;21;27;29;31;6;33;23
2007;25;30;22;19;25;18;19;21;14;19;9;18;20
2008;17;23;15;14;19;31;21;28;26;23;12;32;22
2009;25;13;9;19;23;20;29;24;21;15;39;34;23
2010;32;20;22;25;12;23;17;25;18;20;35;19;22
2011;23;15;26;12;21;27;23;14;22;12;32;21;21
2012;17;16;18;23;14;26;24;20;23;27;39;19;22
2013;36;14;16;30;27;22;22;20;29;32;10;28;24
2014;48;36;19;14;14;25;26;36;36;15;41;25;28
2015;16;21;14;10;27;27;23;15;23;28;33;47;24
2016;14;15;29;26;20;33;24;27;28;25;23;21;24
2017;9;27;6;11;25;27;27;27;26;20;28;30;22
2018;11;19;22;16;32;28;28;29;23;28;36;13;24
2019;12;17;9;20;32;20;27;34;30;36;40;25;25
2020;25;9;18;10;21;27;27;24;24;30;26;37;23
2021;15;13;10;8;23;26;29;26;25;27;30;33;22
2022;29;13;13;21;31;26;22;25;29;36;26;35;26
Medio mensile;21;18;16;18;22;24;23;24;25;25;27;26;22
;;;;;;;;;;;;;
Il valore mensile è il valore minimo delle minime giornaliere del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;0;0;0;0;0;0;0;0;0;0;0;0;
1995;0;0;0;0;0;0;0;0;0;0;0;0;
1996;0;0;0;0;0;0;0;0;0;0;0;0;
1997;0;10;0;0;0;0;0;0;0;0;0;0;
1998;0;0;0;0;0;0;0;0;0;0;0;0;
1999;0;0;0;0;0;0;0;0;0;0;0;0;
2000;0;0;3;0;0;0;0;0;0;0;0;0;
2001;0;0;0;0;0;0;0;0;0;0;0;0;
2002;0;0;10;3;0;0;0;0;0;0;0;0;
2003;0;0;0;0;0;0;0;0;0;0;0;0;
2004;0;0;0;0;0;0;0;0;0;0;0;0;
2005;0;0;0;0;0;0;0;8;0;0;0;0;
2006;0;0;0;0;0;0;0;0;0;0;0;0;
2007;0;0;0;0;0;0;0;0;0;0;0;0;
2008;0;0;0;0;0;0;0;0;0;0;0;0;
2009;0;0;0;0;0;0;0;0;0;0;0;0;
2010;0;0;0;0;0;0;0;0;0;0;0;0;
2011;0;0;0;0;0;0;0;0;0;0;0;0;
2012;0;0;0;0;0;0;0;0;0;0;0;0;
2013;0;0;0;0;0;0;0;0;0;0;0;0;
2014;2;4;3;0;0;0;0;0;0;0;0;0;
2015;0;0;0;1;0;0;0;0;0;0;0;0;
2016;0;0;0;0;0;0;0;0;0;0;0;0;
2017;0;0;0;0;0;0;0;0;0;0;0;0;
2018;0;0;0;0;0;0;0;0;0;0;0;0;
2019;0;0;0;0;0;0;0;0;0;0;0;0;
2020;0;0;0;0;0;0;0;0;0;0;0;0;
2021;0;0;0;0;0;0;0;0;0;0;0;0;
2022;2;0;0;0;0;0;0;0;0;0;0;0;
;;;;;;;;;;;;;
Bollettino elaborato il 16 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori massimi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Brendola;;;;;;;;;;;;;
Coordinata X 1693037 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5038383 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 80 m s.l.m.;;;;;;;;;;;;;
Parametro Umidità relativa a 2m (%) massima delle massime;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;100;100;100;100;100;100;100;100;100;100;99;98;100
1995;97;96;94;100;100;100;100;100;100;100;100;100;99
1996;100;100;100;100;100;100;100;100;100;100;100;100;100
1997;100;100;90;100;100;100;100;100;100;100;100;100;99
1998;100;99;98;99;99;99;100;99;100;100;100;100;99
1999;100;100;100;100;100;100;100;100;100;100;100;100;100
2000;100;100;100;100;100;100;100;100;100;100;100;100;100
2001;100;100;100;100;100;100;100;100;100;100;100;100;100
2002;100;100;100;100;100;100;100;100;100;100;100;100;100
2003;100;94;100;100;100;100;100;100;100;100;100;100;100
2004;100;100;100;100;100;100;100;100;100;100;100;100;100
2005;100;99;100;100;100;100;100;100;100;100;100;100;100
2006;100;100;100;100;100;98;100;100;100;100;95;94;99
2007;94;96;92;90;95;95;94;95;95;95;100;95;95
2008;96;95;97;97;98;99;99;100;100;99;100;98;98
2009;100;97;97;99;100;100;100;100;100;99;99;99;99
2010;99;98;99;97;99;99;100;100;100;100;100;100;99
2011;100;100;100;95;98;100;100;100;100;100;100;100;99
2012;100;96;97;100;100;100;100;100;100;100;100;100;99
2013;100;100;100;100;100;100;100;100;100;100;100;100;100
2014;100;100;100;100;100;98;100;100;100;100;100;98;100
2015;98;95;97;98;98;98;96;99;98;100;100;100;98
2016;98;98;97;98;98;98;98;100;99;100;100;100;99
2017;97;98;98;99;99;99;99;96;100;100;100;100;99
2018;100;98;100;99;100;100;100;100;100;100;100;100;100
2019;100;100;100;100;100;100;100;100;100;100;100;100;100
2020;100;100;100;100;100;100;100;100;100;100;100;100;100
2021;100;100;100;100;100;100;100;100;100;100;100;100;100
2022;100;100;100;100;100;100;100;100;100;100;100;100;100
Medio mensile;99;99;98;99;99;99;100;100;100;100;100;99;99
;;;;;;;;;;;;;
Il valore mensile è il valore massimo delle massime giornaliere del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;0;0;0;0;0;0;0;0;0;0;0;0;
1995;0;0;0;0;0;0;0;0;0;0;0;0;
1996;0;0;0;0;0;0;0;0;0;0;0;0;
1997;0;10;0;0;0;0;0;0;0;0;0;0;
1998;0;0;0;0;0;0;0;0;0;0;0;0;
1999;0;0;0;0;0;0;0;0;0;0;0;0;
2000;0;0;3;0;0;0;0;0;0;0;0;0;
2001;0;0;0;0;0;0;0;0;0;0;0;0;
2002;0;0;10;3;0;0;0;0;0;0;0;0;
2003;0;0;0;0;0;0;0;0;0;0;0;0;
2004;0;0;0;0;0;0;0;0;0;0;0;0;
2005;0;0;0;0;0;0;0;8;0;0;0;0;
2006;0;0;0;0;0;0;0;0;0;0;0;0;
2007;0;0;0;0;0;0;0;0;0;0;0;0;
2008;0;0;0;0;0;0;0;0;0;0;0;0;
2009;0;0;0;0;0;0;0;0;0;0;0;0;
2010;0;0;0;0;0;0;0;0;0;0;0;0;
2011;0;0;0;0;0;0;0;0;0;0;0;0;
2012;0;0;0;0;0;0;0;0;0;0;0;0;
2013;0;0;0;0;0;0;0;0;0;0;0;0;
2014;2;4;3;0;0;0;0;0;0;0;0;0;
2015;0;0;0;1;0;0;0;0;0;0;0;0;
2016;0;0;0;0;0;0;0;0;0;0;0;0;
2017;0;0;0;0;0;0;0;0;0;0;0;0;
2018;0;0;0;0;0;0;0;0;0;0;0;0;
2019;0;0;0;0;0;0;0;0;0;0;0;0;
2020;0;0;0;0;0;0;0;0;0;0;0;0;
2021;0;0;0;0;0;0;0;0;0;0;0;0;
2022;2;0;0;0;0;0;0;0;0;0;0;0;
;;;;;;;;;;;;;
Bollettino elaborato il 16 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori medi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Brendola;;;;;;;;;;;;;
Coordinata X 1693037 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5038383 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 80 m s.l.m.;;;;;;;;;;;;;
Parametro Direzione vento prevalente a 2m (SETTORE);;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;NE;NE;N;N;NE;N;N;N;N;N;NE;N;N
1995;N;NE;NE;NE;NE;N;N;N;N;N;N;NE;N
1996;NE;NE;NE;NE;N;N;N;N;N;N;NE;NE;NE
1997;N;N;N;N;N;NE;N;N;N;N;N;NE;N
1998;N;N;N;NE;N;N;N;N;N;N;N;NE;N
1999;N;NE;NE;NE;NE;NE;NE;NE;NE;NE;NE;NE;NE
2000;NE;N;NE;NE;NE;N;NE;N;N;N;N;NE;N
2001;NE;NE;NE;NE;NE;NE;N;N;N;N;N;N;N
2002;N;NE;NE;NE;NE;N;N;N;N;N;NE;NE;N
2003;NE;N;NE;NE;N;N;N;N;N;NE;N;NE;N
2004;NE;NE;NE;NE;NE;N;N;N;N;N;N;N;N
2005;N;N;NE;NE;N;N;N;N;N;N;N;N;N
2006;N;NE;NE;NE;NE;N;N;N;N;N;N;N;N
2007;N;N;NE;N;N;N;N;N;N;N;N;N;N
2008;NE;N;NE;NE;NE;N;N;N;N;N;NE;NE;N
2009;NE;NE;NE;NE;N;N;N;N;N;N;N;N;N
2010;NE;NE;NE;NE;N;N;N;N;N;N;NE;NE;N
2011;NE;N;NE;N;N;N;NE;N;N;N;N;N;N
2012;N;N;N;NE;N;N;NE;NE;N;N;NE;N;N
2013;NE;NE;NE;NE;NE;N;N;N;N;NE;NE;N;NE
2014;NE;NE;N;NE;N;N;N;N;N;N;NE;NE;NE
2015;N;NE;NE;NE;NE;N;NE;N;NE;NE;N;N;N
2016;N;NE;NE;NE;NE;N;NE;>>;>>;>>;>>;>>;NE
2017;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2018;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2019;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2020;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2021;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2022;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
Medio mensile;NE;NE;NE;NE;NE;N;N;N;N;N;N;NE;N
;;;;;;;;;;;;;
Calcoli effettuati con i dati ogni 10 minuti della direzione.;;;;;;;;;;;;;
La direzione è quella di provenienza del vento, il settore è ampio 22.5 gradi con asse nella direzione indicata.;;;;;;;;;;;;;
Si segnala che, non essendo possibile una perfetta taratura in campo dell'anemoscopio,;;;;;;;;;;;;;
il dato deve essere considerato indicativo.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;0;0;0;0;0;0;0;0;0;0;0;0;
1995;0;0;0;0;0;0;0;0;0;0;0;0;
1996;0;0;0;0;0;0;0;0;0;0;0;0;
1997;0;0;0;0;0;0;0;0;0;0;0;0;
1998;0;0;0;0;0;0;0;0;0;0;0;0;
1999;0;0;0;0;0;0;0;0;0;0;0;0;
2000;0;0;0;0;0;0;0;0;0;0;0;0;
2001;0;0;0;0;0;0;0;0;0;0;0;0;
2002;0;0;0;0;0;0;0;0;0;0;0;0;
2003;0;0;0;0;0;0;0;0;0;0;0;0;
2004;0;0;0;0;0;0;0;0;0;0;0;0;
2005;0;0;0;0;0;0;0;0;0;0;0;1;
2006;2;0;0;0;0;0;0;0;0;0;0;0;
2007;0;0;0;0;0;0;0;0;0;0;0;0;
2008;0;0;0;0;0;0;0;0;0;1;0;1;
2009;2;0;0;0;0;0;0;0;2;1;0;2;
2010;0;0;0;0;0;0;0;0;0;0;0;0;
2011;0;0;0;0;0;0;0;0;0;0;1;0;
2012;0;0;0;0;0;0;0;0;0;0;0;1;
2013;0;0;0;0;0;0;0;0;0;0;0;1;
2014;2;3;2;0;0;0;0;0;0;0;0;0;
2015;0;0;0;1;0;0;0;0;0;0;0;1;
2016;0;0;0;0;0;0;27;31;30;31;30;31;
2017;31;28;31;30;31;30;31;31;30;31;30;31;
2018;31;28;31;30;31;30;31;31;30;31;30;31;
2019;31;28;31;30;31;30;31;31;30;31;30;31;
2020;31;29;31;30;31;30;31;31;30;31;30;31;
2021;31;28;31;30;31;30;31;31;30;31;30;31;
2022;31;28;31;30;31;30;31;31;30;31;30;31;
;;;;;;;;;;;;;
Bollettino elaborato il 16 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori medi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Brendola;;;;;;;;;;;;;
Coordinata X 1693037 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5038383 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 80 m s.l.m.;;;;;;;;;;;;;
Parametro Velocità vento 2m media aritm. (m/s) media delle medie;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;0.7;0.8;0.8;0.9;0.6;0.3;0.4;0.4;0.4;0.4;0.3;0.4;0.5
1995;0.5;0.6;0.8;0.9;0.6;0.3;0.2;0.2;0.3;0.1;0.4;0.5;0.4
