ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Monte Avena;;;;;;;;;;;;;
Coordinata X 1718812 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5101524 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 1415 m s.l.m.;;;;;;;;;;;;;
Parametro Precipitazione (mm) somma;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Somma
;;;;;;;;;;;;;annuale
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori medi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Monte Avena;;;;;;;;;;;;;
Coordinata X 1718812 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5101524 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 1415 m s.l.m.;;;;;;;;;;;;;
Parametro Temperatura aria a 2m (°C) media delle medie;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;0;-2.5;4.3;2.7;8;11.3;15.5;15.3;9.5;4.6;4.6;-0.2;6.1
1995;-3.5;0.9;-1.1;4;7.7;10.2;16.3;13.4;8.6;10;1.9;-1;5.6
1996;-0.7;-3.5;-1.8;4.9;8.7;13.1;13;13.1;8;6.2;2.4;-1.1;5.2
1997;1.5;0.9;5.2;3.2;9.1;11.3;13.7;14.3;12.7;6.5;2.7;-0.3;6.7
1998;0.1;4.4;0.7;3;8.9;12.9;15.2;16.2;10;6.6;0.2;-0.8;6.4
1999;0;-2.6;0.8;4.7;9.9;12.2;14.7;14.2;12.3;7.3;1.3;-1.8;6.1
2000;-0.9;0.2;1.9;6.1;10.3;13.9;12.6;15.9;11.3;7.4;2.8;1.4;6.9
2001;-1.5;0.1;2.7;3.3;11.1;11.8;14.8;16.4;8.4;10.1;2;-2.7;6.4
2002;0.4;1.2;3.8;3.9;9.1;14.3;14.6;13.9;9.6;6.9;4;0.2;6.8
2003;-1.3;-3.8;3.2;3.6;11.8;17.1;16;19.1;10.8;4;3.6;0.6;7.1
2004;-3.1;0.7;1.1;4.6;6.8;12.2;14.1;14.4;10.8;7.7;2.9;1.1;6.1
2005;-1.2;-4.8;0.5;3.5;9.5;12.8;14.5;12.7;10.8;7;1.4;-2.7;5.3
2006;-2.4;-2.3;-1.4;4.7;8.7;13.1;17.1;11.7;12.7;9.2;4.8;2.7;6.6
2007;1.7;1.3;2.4;8.6;10.4;13;15.4;13.8;9.5;6.7;1.7;0.1;7
2008;0.7;0.9;0.5;3.8;9.2;13.2;14.5;14.9;9.5;7.9;2.4;-0.7;6.4
2009;-1.6;-2.2;0.9;6;11.6;12.3;14.9;16.1;12.2;6.3;3.4;-2.1;6.5
2010;-3.9;-2.6;-0.2;4.5;7.9;12.8;16.1;14.2;10.1;5.4;1.7;-3;5.2
2011;-1.2;1.1;1.9;7.6;9.9;12.4;13.6;16.4;13.9;7.2;4.5;0.4;7.3
2012;-1;-3.3;5.8;3.8;9.2;14.3;15.8;16.7;11.6;7.4;4.1;-1.4;6.9
2013;-0.5;-4;-0.4;4.9;7;12.3;16.2;15.8;11.3;7.6;2.6;3.1;6.3
2014;0.1;0.2;4;6.1;8.1;12.8;13.3;12.7;11;8.6;6.1;1.5;7
2015;0.1;-1.1;1.6;5.2;9.6;13.1;17.7;16.2;10.4;7;6.7;4.8;7.6
2016;-0.4;-0.1;0.7;5.6;7.8;12.3;15.7;14.5;12.7;6.5;2.8;3.7;6.8
2017;-3.2;0.7;4.7;5;9.4;14.7;15.4;16.8;8.9;8.7;1.4;-0.9;6.8
2018;0.3;-4.9;-0.7;7.6;10;13.4;15.4;16.3;12.6;8.7;3.8;0.5;6.9
2019;-2.7;2.8;3.1;4.5;5.6;16.1;15.8;15.8;11.3;8.3;3.1;2;7.1
2020;2.1;2.4;1.5;7.1;9.3;12.3;15.1;16;12.4;6.5;5.7;0.1;7.5
2021;-2.8;1.2;1.7;2.9;7.1;15.1;15.8;14.5;12;7.2;4.1;1.5;6.7
2022;2;1;1.4;3.9;11.4;15.8;17.8;16.4;10.6;11.4;4.7;1.4;8.2
Medio mensile;-0.8;-0.6;1.7;4.8;9.1;13.2;15.2;15.1;10.9;7.4;3.2;0.2;6.6
;;;;;;;;;;;;;
Il valore mensile è il valore medio delle medie giornaliere del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;0;0;0;0;0;2;0;0;0;2;0;0;
1995;0;4;0;0;3;0;0;1;0;0;0;1;
1996;0;0;0;0;0;0;0;0;0;0;0;1;
1997;0;0;4;0;0;1;0;0;0;0;0;12;
1998;2;3;0;0;0;0;0;0;0;0;0;0;
1999;0;0;4;0;0;2;0;0;0;0;0;0;
2000;0;0;0;0;0;0;0;0;0;0;4;0;
2001;0;0;0;2;0;0;0;0;1;1;0;0;
2002;0;0;0;0;0;0;0;3;0;0;0;0;
2003;0;0;0;0;0;0;0;0;0;0;0;0;
2004;0;2;4;2;1;0;0;0;0;1;2;0;
2005;0;0;0;0;1;0;0;2;0;0;1;0;
2006;0;1;0;0;0;0;0;0;1;0;0;0;
2007;0;0;0;0;0;0;0;0;0;0;0;0;
2008;1;0;0;0;0;0;1;0;0;0;0;0;
2009;0;0;0;0;0;0;0;0;4;0;0;0;
2010;0;0;0;2;0;0;0;2;1;0;0;1;
2011;0;0;0;0;4;0;0;0;0;0;0;0;
2012;0;0;0;0;0;2;0;0;0;2;2;0;
2013;1;0;0;0;0;0;0;2;2;0;0;0;
2014;0;0;4;0;0;0;3;2;0;0;2;0;
2015;0;0;0;0;0;3;0;0;1;0;0;2;
2016;0;0;0;1;0;0;0;0;1;5;4;0;
2017;3;0;0;0;0;0;0;0;0;1;0;2;
2018;3;0;0;0;3;0;0;0;0;0;0;0;
2019;0;0;0;0;0;0;5;0;0;0;0;0;
2020;0;0;0;0;2;3;0;0;0;0;0;0;
2021;0;0;0;0;0;0;4;0;2;0;0;0;
2022;0;0;0;0;0;2;0;0;0;0;3;4;
;;;;;;;;;;;;;
Bollettino elaborato il 17 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori massimi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Monte Avena;;;;;;;;;;;;;
Coordinata X 1718812 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5101524 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 1415 m s.l.m.;;;;;;;;;;;;;
Parametro Temperatura aria a 2m (°C) media delle massime;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;3.3;1.6;7.8;6;10.9;14.4;18.5;18.9;12.6;7.4;7.4;2.9;9.3
1995;-0.2;4.4;2.9;7.2;10.6;13.3;19.7;16.6;11.5;13.7;4.9;1.9;8.9
1996;2.6;0.8;2.1;8.4;11.7;16.2;16.1;16.2;11;8.8;4.8;1.7;8.4
1997;5.1;5;9.1;7.2;12.1;13.9;17.2;17.4;16.2;9.9;5.4;2.5;10.1
1998;3.5;8.4;4.8;6.2;12;16.2;18.5;19.6;13.2;9.5;3.3;2.5;9.8
1999;3.7;1.4;4.4;8;12.5;15.6;18.1;17.3;15.5;10.1;4.6;1.2;9.4
2000;3.3;3.9;5.6;9.5;13.6;17.3;15.8;19.2;14.6;9.9;5.3;4.2;10.2
2001;1.8;3.6;5.5;6.7;14.4;15.3;18.2;19.9;11.5;13.2;5.6;1;9.7
2002;4.2;4.7;7.5;7;11.8;17.7;18.1;17;12.8;9.6;6;2.8;9.9
2003;2.2;1;7.5;7.2;15.3;20.5;19.3;22.8;14.1;7.2;6.7;3.9;10.6
2004;0.2;4.3;5.1;8.1;10.1;15.3;17.1;17.3;13.6;9.9;5.6;3.9;9.2
2005;2.2;-1.5;4;6.4;12.5;15.7;17.6;15.5;13.4;9.4;4;0.7;8.3
2006;1.1;1.2;1.8;7.7;11.5;16.4;20.5;14.5;15.3;11.8;7.7;5.9;9.6
2007;4.5;4.2;5.1;12.2;13.3;15.7;18.5;16.8;12.2;9.6;4.3;2.7;9.9
2008;3.4;4.6;3.4;6.7;12;15.8;17.4;17.7;12.2;10.5;4.7;2;9.2
2009;1.3;0.9;3.8;8.6;14.7;15.4;18;19.5;15;9.3;6;0.7;9.4
2010;-0.3;0.9;2.8;7.6;10.6;15.6;19.2;17.4;13;8.5;4.1;0.4;8.3
2011;2.1;4.4;5.2;11;13.4;15.3;16.9;19.6;16.9;10.7;7.6;3.2;10.5
2012;1.9;-0.2;9.3;6.8;12.8;17.2;18.9;19.8;14.3;10.1;6.7;1.6;9.9
2013;2.6;-0.3;2.8;7.7;9.9;15.5;19.4;19.2;14.1;9.9;5.1;6.2;9.3
2014;2.5;2.7;7.5;8.9;11;15.7;16.3;15.3;13.9;11.4;8.2;4.2;9.8
2015;3.2;2;4.5;8.3;12.3;15.7;20.7;19.3;13.2;9.4;9.9;7.8;10.5
2016;2.2;2.6;3.4;8.4;10.6;15.2;18.5;17.5;15.5;9.1;5.5;6.7;9.6
2017;-0.3;3.2;7.4;8;12.4;17.8;18.4;19.8;11.4;11.9;4.2;2;9.7
2018;2.7;-2.1;1.6;10.5;12.8;16.2;18.2;19.4;15.5;11.2;6.2;3.2;9.6
2019;0.4;6.6;6.2;6.9;8.1;19;18.9;18.6;13.7;10.6;5.1;4.6;9.9
2020;5.8;5.6;5;10.7;12.1;15.1;17.9;18.9;15.2;9.1;9.2;2.5;10.6
2021;0.1;4.9;5.4;5.9;10.1;18.2;18.8;17.6;14.8;10.2;7.1;4.5;9.8
2022;5.6;4.4;4.8;6.9;14.5;18.9;21.3;19.9;13.4;14.2;7.4;3.9;11.3
Medio mensile;2.4;2.9;5;8;12.1;16.2;18.3;18.2;13.8;10.2;6;3.1;9.7
;;;;;;;;;;;;;
Il valore mensile è il valore medio delle massime giornaliere del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;0;0;0;0;0;2;0;0;0;2;0;0;
1995;0;4;0;0;3;0;0;1;0;0;0;1;
1996;0;0;0;0;0;0;0;0;0;0;0;1;
1997;0;0;4;0;0;1;0;0;0;0;0;12;
1998;2;3;0;0;0;0;0;0;0;0;0;0;
1999;0;0;4;0;0;2;0;0;0;0;0;0;
2000;0;0;0;0;0;0;0;0;0;0;4;0;
2001;0;0;0;2;0;0;0;0;1;1;0;0;
2002;0;0;0;0;0;0;0;3;0;0;0;0;
2003;0;0;0;0;0;0;0;0;0;0;0;0;
2004;0;2;4;2;1;0;0;0;0;1;2;0;
2005;0;0;0;0;1;0;0;2;0;0;1;0;
2006;0;1;0;0;0;0;0;0;1;0;0;0;
2007;0;0;0;0;0;0;0;0;0;0;0;0;
2008;1;0;0;0;0;0;1;0;0;0;0;0;
2009;0;0;0;0;0;0;0;0;4;0;0;0;
2010;0;0;0;2;0;0;0;2;1;0;0;1;
2011;0;0;0;0;4;0;0;0;0;0;0;0;
2012;0;0;0;0;0;2;0;0;0;2;2;0;
2013;1;0;0;0;0;0;0;2;2;0;0;0;
2014;0;0;4;0;0;0;3;2;0;0;2;0;
2015;0;0;0;0;0;3;0;0;1;0;0;2;
2016;0;0;0;1;0;0;0;0;1;5;4;0;
2017;3;0;0;0;0;0;0;0;0;1;0;2;
2018;3;0;0;0;3;0;0;0;0;0;0;0;
2019;0;0;0;0;0;0;5;0;0;0;0;0;
2020;0;0;0;0;2;3;0;0;0;0;0;0;
2021;0;0;0;0;0;0;4;0;2;0;0;0;
2022;0;0;0;0;0;2;0;0;0;0;3;4;
;;;;;;;;;;;;;
Bollettino elaborato il 17 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori minimi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Monte Avena;;;;;;;;;;;;;
Coordinata X 1718812 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5101524 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 1415 m s.l.m.;;;;;;;;;;;;;
Parametro Umidità relativa a 2m (%) minima delle minime;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;5;18;18;34;38;26;42;32;38;25;19;5;25
1995;12;10;15;12;30;47;50;20;39;5;5;27;23
1996;5;10;6;5;12;10;56;>>;26;16;26;20;17
1997;5;9;8;7;11;48;29;29;8;13;7;17;16
1998;9;7;8;23;18;34;23;28;33;7;13;10;18
1999;8;6;23;27;38;29;29;45;41;10;6;6;22
2000;5;9;10;19;22;21;22;20;27;53;32;8;21
2001;21;11;28;21;21;18;20;25;18;23;7;10;19
2002;7;19;18;27;41;37;44;33;38;21;24;32;28
2003;15;14;11;17;32;37;38;27;23;27;36;3;23
2004;16;5;14;28;30;33;37;34;24;50;17;8;25
2005;8;17;17;24;18;25;33;27;27;25;15;12;21
2006;7;7;13;18;29;33;17;29;31;21;9;8;18
2007;20;17;10;35;32;50;34;37;27;22;17;17;26
2008;7;15;20;27;38;54;38;46;48;38;21;22;31
2009;10;21;16;30;27;38;49;30;26;19;23;14;25
2010;24;16;15;29;21;32;35;26;32;20;23;14;24
2011;16;8;20;15;28;38;30;23;37;21;16;22;23
2012;14;11;16;24;25;37;42;34;28;22;22;18;24
2013;10;18;13;38;30;39;36;25;30;21;20;5;24
2014;30;29;15;19;23;40;45;48;26;30;40;10;30
2015;17;27;21;13;35;41;36;20;30;12;11;8;23
2016;8;14;36;20;31;52;43;36;32;25;18;12;27
2017;17;18;14;18;42;29;44;28;41;20;21;20;26
2018;25;19;44;27;57;49;39;43;15;25;18;16;31
2019;20;16;14;29;30;22;30;43;32;25;39;9;26
2020;10;13;27;8;21;39;42;41;35;25;7;20;24
2021;24;13;14;18;27;38;36;42;50;30;24;15;28
2022;7;12;14;26;39;38;35;26;27;30;16;23;24
Medio mensile;13;14;17;22;29;36;36;32;31;23;19;14;24
;;;;;;;;;;;;;
Il valore mensile è il valore minimo delle minime giornaliere del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;0;0;0;0;0;0;0;0;0;2;0;0;
1995;0;4;0;0;2;0;0;1;0;0;0;1;
1996;0;0;0;0;0;0;24;31;9;0;0;1;
1997;8;0;4;0;0;1;0;0;0;0;0;12;
1998;2;3;0;0;0;0;5;0;0;0;0;0;
1999;0;0;4;0;0;2;0;0;0;0;0;0;
2000;0;0;0;0;0;0;2;0;0;0;4;0;
2001;0;0;0;2;0;0;0;15;1;1;0;0;
2002;0;0;0;0;0;0;0;3;0;0;0;0;
2003;0;3;0;0;0;0;0;0;0;0;0;0;
2004;0;2;7;0;1;0;0;0;0;1;2;0;
2005;0;0;0;0;1;0;0;2;0;0;1;0;
2006;0;1;0;0;0;0;0;0;1;0;0;0;
2007;0;0;0;0;0;0;0;0;0;0;0;0;
2008;1;0;0;0;0;0;1;0;0;0;0;0;
2009;0;0;0;0;0;0;0;0;4;0;0;0;
2010;4;0;0;2;0;0;0;2;1;0;0;0;
2011;0;0;0;0;4;0;0;0;0;0;0;0;
2012;0;0;0;0;0;2;0;0;0;2;2;0;
2013;1;0;0;0;0;0;0;2;2;0;0;4;
2014;7;0;4;0;0;0;3;2;0;4;2;0;
2015;0;0;0;0;0;3;0;0;1;0;0;2;
2016;0;0;0;1;0;0;0;0;1;5;4;0;
2017;3;0;0;0;0;0;0;0;0;1;0;2;
2018;2;0;0;0;4;1;3;0;0;0;0;0;
2019;0;1;0;3;0;0;5;0;0;0;0;0;
2020;0;0;0;0;2;3;0;0;0;0;0;0;
2021;0;0;0;0;0;0;4;0;2;0;0;0;
2022;0;0;0;0;0;2;0;0;0;0;3;4;
;;;;;;;;;;;;;
Bollettino elaborato il 17 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori massimi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Monte Avena;;;;;;;;;;;;;
Coordinata X 1718812 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5101524 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 1415 m s.l.m.;;;;;;;;;;;;;
Parametro Umidità relativa a 2m (%) massima delle massime;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;100;100;100;100;100;100;100;100;100;100;100;100;100
1995;100;100;100;100;100;100;100;100;100;100;100;100;100
1996;100;100;100;100;100;100;100;>>;100;100;100;100;100
1997;100;99;97;100;100;100;100;100;96;100;100;100;99
1998;100;100;100;100;100;100;100;100;100;100;100;100;100
1999;100;100;100;100;100;100;100;100;100;100;100;100;100
2000;100;100;100;100;100;100;100;100;100;100;100;100;100
2001;100;100;100;100;100;100;100;100;100;100;100;99;100
2002;100;100;100;100;100;100;100;100;100;100;100;100;100
2003;100;95;100;100;99;100;100;99;100;100;100;100;99
2004;100;100;98;96;96;98;98;99;98;99;99;98;98
2005;93;94;99;99;99;100;100;99;99;99;99;98;98
2006;98;98;99;99;100;100;100;100;100;100;99;99;99
2007;99;99;99;99;100;100;100;100;100;100;99;99;100
2008;99;99;99;99;100;100;100;100;100;100;100;100;100
2009;100;100;100;99;100;100;100;100;100;100;100;100;100
2010;100;97;99;97;100;100;100;100;100;100;100;100;99
2011;100;99;100;99;100;100;99;100;100;99;100;98;100
2012;95;92;96;99;98;100;100;100;100;100;100;100;98
2013;99;100;100;100;100;100;100;100;100;100;100;100;100
2014;100;98;100;100;100;100;100;100;100;100;100;100;100
2015;99;98;99;100;100;100;100;100;100;100;100;100;100
2016;100;100;100;100;100;100;100;100;100;100;100;100;100
2017;100;100;100;100;100;100;100;100;100;100;100;100;100
2018;100;100;100;100;100;100;100;100;100;100;100;100;100
2019;100;100;100;100;99;99;99;99;99;99;99;99;99
2020;99;99;99;99;99;99;99;99;99;99;99;99;99
2021;99;99;99;99;99;99;99;99;99;99;99;99;99
2022;98;99;98;98;99;99;99;99;99;99;99;98;99
Medio mensile;99;99;99;99;100;100;100;100;100;100;100;100;100
;;;;;;;;;;;;;
Il valore mensile è il valore massimo delle massime giornaliere del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;0;0;0;0;0;0;0;0;0;2;0;0;
1995;0;4;0;0;2;0;0;1;0;0;0;1;
1996;0;0;0;0;0;0;24;31;9;0;0;1;
1997;8;0;4;0;0;1;0;0;0;0;0;12;
1998;2;3;0;0;0;0;5;0;0;0;0;0;
1999;0;0;4;0;0;2;0;0;0;0;0;0;
2000;0;0;0;0;0;0;2;0;0;0;4;0;
2001;0;0;0;2;0;0;0;15;1;1;0;0;
2002;0;0;0;0;0;0;0;3;0;0;0;0;
2003;0;3;0;0;0;0;0;0;0;0;0;0;
2004;0;2;7;0;1;0;0;0;0;1;2;0;
2005;0;0;0;0;1;0;0;2;0;0;1;0;
2006;0;1;0;0;0;0;0;0;1;0;0;0;
2007;0;0;0;0;0;0;0;0;0;0;0;0;
2008;1;0;0;0;0;0;1;0;0;0;0;0;
2009;0;0;0;0;0;0;0;0;4;0;0;0;
2010;4;0;0;2;0;0;0;2;1;0;0;0;
2011;0;0;0;0;4;0;0;0;0;0;0;0;
2012;0;0;0;0;0;2;0;0;0;2;2;0;
2013;1;0;0;0;0;0;0;2;2;0;0;4;
2014;7;0;4;0;0;0;3;2;0;4;2;0;
2015;0;0;0;0;0;3;0;0;1;0;0;2;
2016;0;0;0;1;0;0;0;0;1;5;4;0;
2017;3;0;0;0;0;0;0;0;0;1;0;2;
2018;2;0;0;0;4;1;3;0;0;0;0;0;
2019;0;1;0;3;0;0;5;0;0;0;0;0;
2020;0;0;0;0;2;3;0;0;0;0;0;0;
2021;0;0;0;0;0;0;4;0;2;0;0;0;
2022;0;0;0;0;0;2;0;0;0;0;3;4;
;;;;;;;;;;;;;
Bollettino elaborato il 17 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori medi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Monte Avena;;;;;;;;;;;;;
Coordinata X 1718812 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5101524 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 1415 m s.l.m.;;;;;;;;;;;;;
Parametro Direzione vento prevalente a 5m (SETTORE);;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;O;SO;SO;ENE;SO;NE;E;SO;SO;SO;ONO;O;O
1995;SO;O;SO;ENE;E;ENE;E;E;SO;E;SO;ENE;SO
1996;NE;O;E;ENE;SO;E;E;E;E;ENE;SO;O;E
1997;O;SO;O;NO;SO;E;NO;E;SO;SO;ONO;O;O
1998;O;O;NO;SO;E;E;SO;E;SO;SO;NO;ONO;SO
1999;O;O;SO;SE;E;E;E;SO;SO;SO;ONO;O;SO
2000;O;NO;SO;ENE;E;E;SO;OSO;SO;E;SO;O;SO
2001;SO;SO;SO;SO;E;SO;E;ENE;SO;SO;O;O;SO
2002;O;O;O;ENE;E;E;E;E;SO;SO;SO;O;ENE
2003;O;ONO;O;SO;E;E;SO;ONO;SO;SO;O;ONO;O
2004;O;O;SO;E;SO;E;OSO;SO;E;SO;ENE;O;O
2005;O;NO;ONO;SO;E;E;SO;E;E;ENE;O;O;O
2006;ONO;SO;SO;NE;E;E;E;NO;E;SO;O;O;O
2007;O;SO;ENE;E;NO;E;SO;E;SO;O;O;O;O
2008;ONO;O;ONO;SO;E;E;E;SO;SO;SO;O;ENE;SO
2009;ONO;NO;NO;ENE;SO;SO;SO;E;E;SO;O;ONO;O
2010;O;ONO;SO;E;NO;E;SO;E;SO;SO;ENE;O;SO
2011;SO;O;ENE;NO;E;E;E;SO;SO;ONO;E;SO;SO
2012;O;ENE;NO;ENE;SO;SO;E;E;ENE;O;SO;NO;SO
2013;O;O;ENE;ENE;ENE;SO;E;E;SO;SO;ENE;O;SO
2014;O;ENE;ENE;NE;SO;E;ENE;SO;ONO;SO;SE;O;SO
2015;O;ENE;NE;SO;E;SO;E;E;SO;ENE;O;O;O
2016;O;ENE;ENE;SO;E;E;ONO;E;E;SO;SO;O;SO
2017;O;SO;O;SO;SO;SO;SO;SO;SO;O;O;O;SO
2018;O;NE;SO;E;ENE;E;E;O;E;E;ENE;O;E
2019;NO;O;SO;E;NE;E;SE;SO;E;SO;ENE;ONO;SO
2020;O;O;E;E;SO;SO;SO;E;E;O;O;O;O
2021;O;O;SO;SO;SO;E;E;E;SO;O;ENE;ONO;O
2022;O;O;E;SO;E;SO;E;E;SO;O;ONO;O;O
Medio mensile;O;O;SO;E;E;E;E;E;SO;SO;O;O;SO
;;;;;;;;;;;;;
Calcoli effettuati con i dati ogni 10 minuti della direzione.;;;;;;;;;;;;;
La direzione è quella di provenienza del vento, il settore è ampio 22.5 gradi con asse nella direzione indicata.;;;;;;;;;;;;;
Si segnala che, non essendo possibile una perfetta taratura in campo dell'anemoscopio,;;;;;;;;;;;;;
il dato deve essere considerato indicativo.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;0;0;0;0;0;0;0;1;0;3;0;0;
1995;0;3;0;0;1;0;1;1;0;0;0;1;
1996;0;0;0;0;0;0;0;0;0;0;0;1;
1997;1;0;3;0;0;1;0;0;0;0;0;12;
1998;1;2;0;0;0;0;0;0;0;0;0;0;
1999;0;0;3;0;0;1;0;0;0;0;0;0;
2000;0;0;0;0;0;0;4;9;17;2;3;0;
2001;0;0;0;6;0;0;3;0;1;1;0;0;
2002;0;2;0;0;0;0;0;3;0;0;0;0;
2003;0;0;0;0;0;0;0;0;0;0;0;0;
2004;0;2;4;0;0;0;0;0;0;1;1;0;
2005;0;0;0;0;1;0;0;1;3;0;0;0;
2006;0;0;0;0;0;0;0;0;1;0;0;0;
2007;0;0;0;0;0;0;0;0;0;0;0;0;
2008;0;0;0;0;0;0;0;0;0;0;0;0;
