ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Cimacanale (Santo Stefano di Cadore);;;;;;;;;;;;;
Coordinata X 1778097 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5167374 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 1246 m s.l.m.;;;;;;;;;;;;;
Parametro Precipitazione (mm) somma;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Somma
;;;;;;;;;;;;;annuale
1994;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1995;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1996;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
Coordinata X 1778097 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5167374 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 1246 m s.l.m.;;;;;;;;;;;;;
Parametro Temperatura aria a 2m (°C) media delle massime;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1995;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1996;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1997;4.4;5.5;10.2;9.7;15.7;16.9;19.7;20.2;19.7;12.4;5.1;1.6;11.8
1998;1.8;8.1;7.1;8.3;15.5;19.1;21.2;22.2;15.3;10.3;2.8;0.9;11.1
1999;1.2;1.7;6.7;10.4;15.7;17.5;20.5;19.6;17.6;11.7;3.5;-0.6;10.5
2000;1;4.6;7.1;11.4;16.2;20.6;18.5;21.8;17.6;10.8;4.1;1.7;11.3
2001;-0.1;3.8;7.2;8.7;17.6;17.5;20.6;22.3;13;14.6;4.9;0.3;10.9
2002;2.2;4.6;9.1;9;14.3;20.1;20.7;19.2;14.8;10.9;5.4;1.2;11
2003;0;1.8;10.5;8.9;17.5;23.4;21.9;24.9;17.1;8.6;5.4;1.3;11.8
2004;-0.6;3.2;6.1;9.7;13;18.4;20;20;16.5;12.5;5.5;1.4;10.5
2005;-0.2;0;6.3;9.7;16.7;19.9;21.1;18.9;16.4;11.8;4;-1.6;10.3
2006;-0.2;1.5;3.6;9.7;14.2;19.5;24;16.5;18.6;13.9;6.6;2.5;10.9
2007;2.7;5.1;7.1;15.4;16.4;18.3;21.1;19.3;15.2;11.4;4.2;2.2;11.5
2008;1.9;5.9;4.7;8.7;15.5;18.9;20.1;20.8;15;12.7;4.6;1.5;10.9
2009;1.2;2.7;5.9;11.1;18.1;18.6;21.3;23.2;17.9;11.9;5.9;-0.4;11.5
2010;-0.3;1.9;5.6;11.4;13.1;19.5;23.3;20.2;15.7;10.4;4.5;-1.1;10.4
2011;1.7;5.8;8.3;14.4;17.5;18;19.9;22.6;20.4;12.8;7.2;1.8;12.5
2012;1.4;1.8;12.3;9.8;16.5;20.2;21.7;23;17.2;12;4.7;-0.5;11.7
2013;1.4;0.3;4.5;10.8;11.9;18.6;22.9;21.8;17.2;11.8;4.9;2.5;10.7
2014;1.6;2.9;8.6;11;13.9;19;19.2;18.5;17.1;14;7.9;2.7;11.4
2015;2.6;3.7;7.1;11.9;15.6;19.9;24.5;22.1;15.5;11.4;9.4;5.3;12.4
2016;2;3.5;6.3;10.9;13.9;18.5;21.6;22.2;20.5;11.8;6.4;5.5;11.9
2017;2.2;6.6;12.3;12.5;17.7;22.9;23.3;24.3;14.3;15.1;5.3;1.5;13.2
2018;3.1;1.8;5.7;15.3;16.5;21.4;22.9;23.4;19.6;13.8;6.4;2.4;12.7
2019;1;6.8;8.8;9.8;11.2;23.7;23;22.1;17.6;13.1;4.3;1.2;11.9
2020;2.8;5.5;6.4;13.9;15.7;17.7;21.7;22.1;17.7;10.2;8.3;0;11.8
2021;-1;4.6;6.8;7.9;12.5;21.6;21.3;19.9;18.5;12.4;6.5;0.3;10.9
2022;2.3;5.1;7.6;9.7;17.4;21.8;23.7;22;15.6;15.9;6.6;1.7;12.4
Medio mensile;1.4;3.8;7.4;10.8;15.4;19.7;21.5;21.3;17;12.2;5.6;1.4;11.5
;;;;;;;;;;;;;
Il valore mensile è il valore medio delle massime giornaliere del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;31;28;31;30;31;30;31;31;30;31;30;31;
1995;31;28;31;30;31;30;31;31;30;31;30;31;
1996;31;29;31;30;31;30;31;31;30;31;30;31;
1997;14;0;0;0;0;0;0;0;0;0;0;0;
1998;0;0;0;0;0;0;0;0;0;0;0;0;
1999;0;0;0;0;0;0;0;0;0;0;0;0;
2000;0;0;0;0;0;0;0;0;0;0;0;0;
2001;0;0;0;0;0;0;0;0;0;0;0;0;
2002;0;0;0;0;0;0;0;0;0;0;0;0;
2003;0;0;2;0;0;0;0;0;0;0;0;0;
2004;0;1;0;0;0;0;0;0;0;2;0;0;
2005;0;0;0;0;0;0;0;0;0;1;0;0;
2006;0;0;0;0;0;0;0;0;0;0;0;0;
2007;0;0;0;0;0;0;0;6;0;0;0;0;
2008;0;0;0;0;0;0;0;0;0;0;0;0;
2009;0;0;0;0;0;0;0;0;0;0;0;0;
2010;0;0;0;0;0;0;0;0;0;0;0;0;
2011;0;0;0;0;0;0;0;0;0;0;0;0;
2012;0;0;0;0;0;0;0;0;0;0;0;0;
2013;0;0;0;0;0;0;0;0;0;0;0;0;
2014;0;0;0;0;0;0;0;0;0;0;0;0;
2015;0;0;0;0;0;0;0;0;0;0;0;0;
2016;0;0;0;0;0;0;0;0;0;0;0;0;
2017;0;0;0;0;0;0;0;0;0;1;0;0;
2018;0;0;0;0;0;0;0;0;3;0;0;0;
2019;0;0;0;0;0;0;0;0;0;0;0;0;
2020;0;0;0;0;0;0;0;0;0;0;0;3;
2021;0;0;0;0;0;0;0;0;0;0;0;0;
2022;0;0;0;0;0;0;0;0;0;0;0;0;
;;;;;;;;;;;;;
Bollettino elaborato il 16 febbraio 2023;;;;;;;;;;;;;
