ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Villanova (Borca di Cadore);;;;;;;;;;;;;
Coordinata X 1746302 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5148320 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 967 m s.l.m.;;;;;;;;;;;;;
Parametro Precipitazione (mm) somma;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Somma
;;;;;;;;;;;;;annuale
2002;-2.8;0.5;4.6;6.2;11.5;16.8;16.9;15.7;10.7;7.2;4.1;-0.6;7.6
2003;-3.3;-3.5;4.2;6.1;13.3;18.3;17.9;19.2;11.8;4.9;2.1;-1.3;7.5
2004;-4;-1;1.6;6.7;9.4;14.5;15.9;16.5;12.5;9.4;2.4;-1.6;6.9
2005;-3.5;-3.1;2.1;6.3;12.1;15.4;16.7;15;12.6;7.3;1.5;-4.3;6.5
2006;-4;-2.1;0.9;6.4;11.4;15.5;19;13.3;14.1;9.5;3.3;-0.5;7.2
2007;0.3;1.7;3.6;10.4;12.4;15.2;16.8;14.9;10.8;7;1.6;-1.3;7.8
2008;-0.5;0.4;2.1;6.2;11.8;15.5;16.4;16.9;11.3;8.5;2.1;-1.4;7.4
2009;-2.7;-1.5;2.5;6.8;13.2;14.1;16.7;17.4;12.9;7.2;2.2;-1.5;7.3
2010;-4.4;-2;1.6;7.3;10.5;15.6;17.9;15.9;11.2;5.9;2.4;-3.3;6.6
2011;-2.4;0.3;3;9.5;12.2;14.3;15.6;17.1;14.6;7.1;2.6;-0.7;7.8
2012;-2.4;-2.8;6.6;6.7;11.9;16.1;17;17.6;12.6;7.9;2.9;-3;7.6
2013;-1.1;-2.9;1.2;7.4;9.4;14.2;17.8;17.1;12.9;8.9;3;0;7.3
2014;-0.8;0.6;3.7;7.7;11;14.8;15.7;14.7;12.8;9.8;6;0.6;8
2015;-0.8;-0.5;3.3;7.9;12.2;15.4;19.9;17.6;11.6;7.6;3.4;0.1;8.1
2016;-1.8;0.7;2.5;7.9;10.5;14.5;17.4;15.9;14.1;6.9;2.7;0.3;7.6
2017;-4.1;1.2;5.9;7.3;12;16.3;16.9;17.4;10.5;8.3;1.1;-3;7.5
2018;-0.9;-2.4;1.7;9.4;12;16;17.5;17.2;14;9.4;4.2;-0.6;8.1
2019;-1.9;1.1;4.3;6.9;8.6;18.5;17.4;17.6;13.1;9.4;2.8;-0.1;8.1
2020;-0.2;2;2.8;8.5;11.9;14.4;17;16.7;13.2;6.4;2.9;-1.8;7.8
2021;-5.1;-0.4;2.1;5;9.3;16.5;16.7;15.4;13.4;6.7;2.8;-2.1;6.7
2022;-0.8;0.7;2.4;6.2;13;17.2;18.9;17;11.7;10.3;3;-1.2;8.2
Medio mensile;-2.3;-0.6;3;6.9;11.4;15.2;16.9;16.3;12.2;7.8;2.5;-1.5;7.3
;;;;;;;;;;;;;
Il valore mensile è il valore medio delle medie giornaliere del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;0;0;0;0;0;0;0;0;0;0;0;0;
1995;0;0;0;0;0;0;0;0;0;0;0;0;
1996;0;0;0;0;0;0;0;0;0;0;0;0;
1997;0;0;0;0;4;0;0;0;0;0;0;0;
1998;0;0;0;0;0;0;0;0;0;0;0;0;
1999;0;0;0;0;0;0;0;0;0;0;0;0;
2000;0;0;0;0;0;0;0;0;0;0;0;0;
2001;0;0;0;0;0;0;0;0;0;0;0;0;
2002;0;0;0;0;0;0;2;0;0;0;0;0;
2003;0;0;0;0;0;0;0;4;0;0;0;0;
2004;0;0;0;0;0;0;2;0;0;0;0;0;
2005;0;0;0;0;0;0;0;0;0;1;0;0;
2006;0;0;0;1;0;0;0;0;0;0;0;0;
2007;0;0;0;0;0;0;0;0;0;0;2;0;
2008;0;1;0;0;0;0;0;0;0;0;0;0;
2009;0;0;0;0;0;0;0;0;0;0;0;5;
2010;0;1;0;0;0;0;0;0;0;0;0;0;
2011;0;0;0;0;0;2;0;0;0;0;0;0;
2012;0;0;0;0;0;0;0;0;0;0;0;0;
2013;0;0;0;0;0;0;0;0;0;1;2;2;
2014;0;4;0;0;0;0;0;0;0;0;0;0;
2015;0;1;0;0;0;0;0;0;0;0;0;0;
2016;0;0;0;0;0;0;0;0;0;0;0;0;
2017;0;0;0;0;0;2;3;1;0;0;0;0;
2018;0;0;0;5;0;0;0;0;0;0;0;0;
2019;0;0;0;0;0;0;1;0;0;0;0;0;
2020;1;0;0;0;0;0;6;0;0;0;0;0;
2021;0;0;0;0;0;0;0;0;0;3;0;0;
2022;0;0;0;0;2;0;0;0;0;0;0;0;
;;;;;;;;;;;;;
Bollettino elaborato il 20 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori massimi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Villanova (Borca di Cadore);;;;;;;;;;;;;
Coordinata X 1746302 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5148320 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 967 m s.l.m.;;;;;;;;;;;;;
Parametro Temperatura aria a 2m (°C) media delle massime;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;4.3;4.4;13.4;11.2;17.2;21.3;25.5;25;18.7;13.3;10.4;5.2;14.2
1995;2.6;6.2;7.2;13.5;16.9;18.8;25.8;21.4;16.2;17.3;7.4;2.5;13
1996;4.4;4.4;6.9;13.2;17.2;23;22.2;21.3;15.8;12.3;7.2;3.1;12.6
1997;5.9;7.4;12.7;13.1;18.4;19.2;22;22.5;21.5;14.9;7.8;4;14.1
1998;4.9;10.6;10.4;10.9;18.3;22;24.1;25;17.7;12.8;5.6;3.6;13.8
1999;4.7;3.8;9.3;13.7;18.5;20.9;23.6;22.5;20.4;13.8;6.6;2.1;13.3
2000;3.9;6.8;10.2;14.4;19.3;24;21.7;24.8;19.9;12.7;6.2;4.3;14
2001;2.9;6.7;9.7;11.7;20.7;21;23.9;25.4;15.3;16.4;7.6;2.9;13.7
2002;5.1;7.2;12.8;12.9;17.7;24.5;24.6;22.4;17.9;13.5;8.2;3.7;14.2
2003;3.8;4.5;13.3;12.7;21.3;27.2;26.1;28;19.6;10.7;7.6;4.2;14.9
2004;2.4;5.1;9.2;12.9;16;21.4;23.1;23.3;19.6;14.1;7.7;4.5;13.3
2005;3.7;2.6;9.1;12.3;18.9;22;23.4;21;18.3;12.9;6.6;1.1;12.7
2006;2.1;3.5;6.5;12.6;17.5;23.2;27.3;19.7;21.2;15.7;9.6;5.6;13.7
2007;5.9;8.2;10.7;18.5;19.7;21;24.4;21.6;17.6;13.2;7.1;4.9;14.4
2008;4.4;7.5;8;11.9;18.2;22.3;23.6;24;17.7;15.1;6.7;3.8;13.6
2009;3.3;4.4;8.4;14.3;20.9;20.8;23.3;24.6;19.4;13.2;7.5;2.4;13.5
2010;0.3;3;7.5;14.1;15.4;22;25.8;22.2;17.4;11.7;6.1;0.4;12.2
2011;3.1;6.6;10.2;17.2;19.9;19.9;22.4;24.7;21.8;14;9;4.3;14.4
2012;3.4;3.8;14.6;12.3;18.6;22.6;24.3;24.8;18.9;13.5;7.5;2;13.9
2013;3.8;2.6;6.1;13.4;14.9;21.6;25.6;24.5;19.4;13.8;7.1;5.7;13.2
2014;3.6;4.6;11.9;14.7;17.4;22.3;21.9;20.9;19.3;16;9.7;4.7;13.9
2015;4.7;5.7;9.9;15.1;18.5;22.5;27.7;24.6;18.1;13;10.9;7.5;14.8
2016;4.2;5.1;8.7;14.3;16.3;20.9;24.3;22.9;21;12.3;6.8;7.3;13.7
2017;2.5;6.2;13.5;14.2;19;23.7;23.8;25.2;16;15.4;6.4;2.4;14
2018;4;2.4;6.7;16.7;18;23.3;24.7;24.7;21.1;15.7;8.4;4.9;14.2
2019;3.4;8.2;12.4;12.6;14.1;26.3;25.4;24.4;19.6;15.1;5.9;4.5;14.3
2020;6.7;8.2;8.8;16.8;18.4;20.2;24.1;23.9;19.7;12.2;10;2.1;14.3
2021;0.9;5.7;9.2;11.1;15.4;24;23.8;22.1;19.9;13.6;8.1;3.7;13.1
2022;5.4;6.6;10.2;12.7;19.4;24.3;26.5;24.2;17.8;17.4;8.7;3.3;14.7
Medio mensile;3.8;5.6;9.9;13.6;18;22.3;24.3;23.5;18.9;14;7.7;3.8;13.8
;;;;;;;;;;;;;
Il valore mensile è il valore medio delle massime giornaliere del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;0;0;0;0;0;0;0;0;0;0;0;0;
1995;0;0;0;0;0;0;0;0;0;0;0;0;
1996;0;0;0;0;0;0;0;0;0;0;0;0;
1997;0;0;0;0;4;0;0;0;0;0;0;0;
1998;0;0;0;0;0;0;0;0;0;0;0;0;
1999;0;0;0;0;0;0;0;0;0;0;0;0;
2000;0;0;0;0;0;0;0;0;0;0;0;0;
2001;0;0;0;0;0;0;0;0;0;0;0;0;
2002;0;0;0;0;0;0;2;0;0;0;0;0;
2003;0;0;0;0;0;0;0;4;0;0;0;0;
2004;0;0;0;0;0;0;2;0;0;0;0;0;
2005;0;0;0;0;0;0;0;0;0;1;0;0;
2006;0;0;0;1;0;0;0;0;0;0;0;0;
2007;0;0;0;0;0;0;0;0;0;0;2;0;
2008;0;1;0;0;0;0;0;0;0;0;0;0;
2009;0;0;0;0;0;0;0;0;0;0;0;5;
2010;0;1;0;0;0;0;0;0;0;0;0;0;
2011;0;0;0;0;0;2;0;0;0;0;0;0;
2012;0;0;0;0;0;0;0;0;0;0;0;0;
2013;0;0;0;0;0;0;0;0;0;1;2;2;
2014;0;4;0;0;0;0;0;0;0;0;0;0;
2015;0;1;0;0;0;0;0;0;0;0;0;0;
2016;0;0;0;0;0;0;0;0;0;0;0;0;
2017;0;0;0;0;0;2;3;1;0;0;0;0;
2018;0;0;0;5;0;0;0;0;0;0;0;0;
2019;0;0;0;0;0;0;1;0;0;0;0;0;
2020;1;0;0;0;0;0;6;0;0;0;0;0;
2021;0;0;0;0;0;0;0;0;0;3;0;0;
2022;0;0;0;0;2;0;0;0;0;0;0;0;
;;;;;;;;;;;;;
Bollettino elaborato il 20 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori minimi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Villanova (Borca di Cadore);;;;;;;;;;;;;
Coordinata X 1746302 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5148320 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 967 m s.l.m.;;;;;;;;;;;;;
Parametro Umidità relativa a 2m (%) minima delle minime;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;10;9;5;14;6;18;12;13;32;10;12;10;13
1995;6;9;5;5;6;18;23;18;14;17;5;41;14
1996;10;6;6;5;5;12;12;25;11;10;12;12;10
1997;9;3;12;5;8;26;30;21;9;9;34;29;16
1998;22;12;7;25;18;25;20;17;26;17;24;23;20
1999;19;18;14;18;28;27;27;34;29;27;29;22;24
2000;23;21;17;16;23;11;23;15;21;47;52;32;25
2001;23;20;25;22;15;12;20;10;19;30;20;20;20
2002;12;21;10;20;25;24;25;26;19;19;20;36;21
2003;23;13;7;15;13;12;17;8;20;21;38;21;17
2004;16;14;15;20;14;21;21;21;20;49;12;13;20
2005;17;9;11;16;14;18;24;20;21;28;15;21;18
2006;10;17;12;20;22;22;22;20;16;19;9;38;19
2007;20;15;9;20;17;37;23;31;25;22;14;18;21
2008;9;16;16;20;23;38;27;29;34;31;20;34;25
2009;32;14;12;23;12;14;23;23;18;16;34;28;21
2010;23;21;11;14;17;23;20;23;19;12;26;15;19
2011;18;11;8;12;11;17;19;21;24;20;23;15;17
2012;14;11;8;10;12;17;23;22;27;32;36;17;19
2013;21;16;14;20;21;21;24;16;21;15;16;19;19
2014;23;34;12;10;11;28;32;31;25;27;48;15;25
2015;17;22;13;8;16;29;24;25;26;32;21;24;21
2016;19;14;17;21;23;34;27;31;32;32;22;11;24
2017;11;25;14;12;24;22;29;28;35;13;29;27;22
2018;26;15;14;16;38;22;22;29;23;28;30;26;24
2019;10;20;10;21;18;13;27;36;32;26;64;10;24
2020;15;17;16;12;12;23;34;30;38;31;30;33;24
2021;36;10;19;14;23;21;28;28;37;27;41;20;25
2022;11;16;10;18;26;21;21;27;26;22;36;50;24
Medio mensile;17;15;12;16;17;22;23;23;24;24;27;23;20
;;;;;;;;;;;;;
Il valore mensile è il valore minimo delle minime giornaliere del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;0;0;0;0;0;0;0;0;0;0;0;0;
1995;0;0;0;0;0;0;0;0;0;0;0;0;
1996;0;0;0;0;0;0;0;0;0;0;0;0;
1997;0;0;0;0;4;0;15;0;0;0;0;0;
1998;0;0;0;0;0;0;0;0;0;0;0;0;
1999;0;0;0;0;0;0;0;0;0;0;0;0;
2000;0;0;0;0;0;0;0;0;0;0;0;0;
2001;0;0;0;0;0;0;0;0;0;0;0;0;
2002;0;0;0;0;0;0;2;0;0;0;0;0;
2003;0;0;0;0;0;0;0;4;0;0;0;0;
2004;0;0;0;0;0;0;2;0;0;0;0;0;
2005;0;0;0;0;0;0;0;0;0;0;0;0;
2006;0;0;0;1;0;0;0;0;0;0;0;0;
2007;0;0;0;0;0;0;0;0;0;0;0;0;
2008;0;1;0;0;0;0;0;0;0;0;0;0;
2009;0;0;0;0;0;0;0;0;0;0;0;5;
2010;0;1;0;0;0;0;0;0;0;0;0;0;
2011;0;0;0;0;0;0;0;0;0;0;0;0;
2012;0;0;0;0;0;0;0;0;0;0;0;0;
2013;0;0;0;0;0;0;0;0;0;1;2;2;
2014;0;4;0;0;0;0;0;0;0;0;0;0;
2015;0;0;0;0;0;0;0;0;0;0;0;0;
2016;0;0;0;0;0;0;0;0;0;0;0;0;
2017;0;0;0;0;0;2;3;1;0;0;0;7;
2018;2;0;0;5;0;0;0;0;0;0;0;0;
2019;0;0;0;0;0;0;0;0;0;0;0;0;
2020;1;0;0;0;0;0;6;0;0;0;0;0;
2021;0;0;0;0;0;0;0;0;0;3;0;0;
2022;0;0;0;0;2;0;0;0;0;0;0;0;
;;;;;;;;;;;;;
Bollettino elaborato il 20 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori massimi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Villanova (Borca di Cadore);;;;;;;;;;;;;
Coordinata X 1746302 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5148320 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 967 m s.l.m.;;;;;;;;;;;;;
Parametro Umidità relativa a 2m (%) massima delle massime;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;100;100;100;100;100;100;100;100;100;100;100;100;100
1995;100;100;100;100;100;100;100;100;100;100;100;100;100
1996;100;100;100;100;100;100;100;100;100;100;100;100;100
1997;100;100;100;100;100;100;100;100;100;100;100;100;100
1998;100;100;100;100;100;100;100;100;100;100;100;100;100
1999;100;100;100;100;100;100;100;100;100;100;100;100;100
2000;100;100;100;100;100;100;100;100;100;100;100;100;100
2001;100;100;100;100;100;100;100;100;100;100;100;100;100
2002;100;100;100;100;100;100;100;100;100;100;100;100;100
2003;100;100;100;100;100;100;100;100;100;100;100;100;100
2004;100;93;94;94;96;95;97;97;96;96;96;93;96
2005;88;88;91;91;99;99;99;99;99;99;99;98;96
2006;98;98;98;99;99;99;99;99;99;99;99;99;99
2007;98;98;98;99;99;99;99;99;99;99;99;98;99
2008;99;98;98;99;99;99;99;99;99;99;99;99;99
2009;98;98;99;99;99;100;100;100;100;100;100;100;99
2010;100;97;100;100;100;100;100;100;100;100;100;98;100
2011;98;97;97;98;100;98;98;98;98;97;97;96;98
2012;96;94;96;96;97;98;98;98;97;97;97;96;97
2013;95;93;100;100;100;100;100;100;100;100;100;100;99
2014;100;100;100;100;100;100;100;100;100;100;100;100;100
2015;100;100;100;100;100;100;100;100;100;100;100;100;100
2016;100;100;100;100;100;100;100;100;100;100;100;100;100
2017;100;100;100;100;100;100;100;100;100;100;100;100;100
2018;100;100;100;100;100;100;100;100;100;100;100;100;100
2019;100;100;100;100;100;100;100;100;100;100;100;100;100
2020;100;100;100;100;100;100;100;100;100;100;100;100;100
2021;100;100;100;100;100;100;100;100;100;100;100;100;100
2022;100;100;100;100;100;100;100;100;100;100;100;100;100
Medio mensile;99;98;99;99;100;100;100;100;100;100;100;99;99
;;;;;;;;;;;;;
Il valore mensile è il valore massimo delle massime giornaliere del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;0;0;0;0;0;0;0;0;0;0;0;0;
1995;0;0;0;0;0;0;0;0;0;0;0;0;
1996;0;0;0;0;0;0;0;0;0;0;0;0;
1997;0;0;0;0;4;0;15;0;0;0;0;0;
1998;0;0;0;0;0;0;0;0;0;0;0;0;
1999;0;0;0;0;0;0;0;0;0;0;0;0;
2000;0;0;0;0;0;0;0;0;0;0;0;0;
2001;0;0;0;0;0;0;0;0;0;0;0;0;
2002;0;0;0;0;0;0;2;0;0;0;0;0;
2003;0;0;0;0;0;0;0;4;0;0;0;0;
2004;0;0;0;0;0;0;2;0;0;0;0;0;
2005;0;0;0;0;0;0;0;0;0;0;0;0;
2006;0;0;0;1;0;0;0;0;0;0;0;0;
2007;0;0;0;0;0;0;0;0;0;0;0;0;
2008;0;1;0;0;0;0;0;0;0;0;0;0;
2009;0;0;0;0;0;0;0;0;0;0;0;5;
2010;0;1;0;0;0;0;0;0;0;0;0;0;
2011;0;0;0;0;0;0;0;0;0;0;0;0;
2012;0;0;0;0;0;0;0;0;0;0;0;0;
2013;0;0;0;0;0;0;0;0;0;1;2;2;
2014;0;4;0;0;0;0;0;0;0;0;0;0;
2015;0;0;0;0;0;0;0;0;0;0;0;0;
2016;0;0;0;0;0;0;0;0;0;0;0;0;
2017;0;0;0;0;0;2;3;1;0;0;0;7;
2018;2;0;0;5;0;0;0;0;0;0;0;0;
2019;0;0;0;0;0;0;0;0;0;0;0;0;
2020;1;0;0;0;0;0;6;0;0;0;0;0;
2021;0;0;0;0;0;0;0;0;0;3;0;0;
2022;0;0;0;0;2;0;0;0;0;0;0;0;
;;;;;;;;;;;;;
Bollettino elaborato il 20 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori medi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Villanova (Borca di Cadore);;;;;;;;;;;;;
Coordinata X 1746302 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5148320 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 967 m s.l.m.;;;;;;;;;;;;;
Parametro Direzione vento prevalente a 5m (SETTORE);;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;NO;NO;NO;SSE;SSE;SSE;SSE;SSE;NO;NO;NO;NO;NO
1995;NO;NO;NO;NO;SE;SSE;SE;NO;NO;NO;NO;NO;NO
1996;NO;NO;NO;NO;SE;SE;SE;SE;NO;NO;NO;NO;NO
1997;NO;NO;NO;NO;NO;SE;NO;SE;NO;NO;NO;NO;NO
1998;NO;NO;NO;SE;SE;SE;SE;SE;NO;NO;NO;NO;NO
1999;NO;NO;NO;NO;SE;NO;SE;SE;NO;NO;NO;NO;NO
2000;NO;NO;NO;NO;SE;SE;SE;NO;NO;NO;NO;NO;NO
2001;NO;NO;NO;NO;NO;NO;SE;SE;NO;NO;NO;NO;NO
2002;NO;NO;NO;NO;SE;SE;SE;NO;NO;NO;NO;NO;NO
2003;NO;NO;NO;NO;NO;SE;SE;NO;NO;NO;NO;NO;NO
2004;NO;NO;NO;NO;SE;SE;SE;NO;NO;NO;NO;NO;NO
2005;NO;NO;NO;SE;SSE;SSE;NO;SSE;NO;NO;NO;NO;NO
2006;NO;NO;SSE;SSE;SSE;SSE;SSE;NO;NO;NO;NO;NO;NO
2007;NO;NO;NO;NO;SSE;SSE;NO;NO;NO;NO;NO;NO;NO
2008;NO;NO;NO;NO;SE;SE;SE;SE;NO;NO;NO;NO;NO
2009;NO;NO;NO;NO;NO;SE;SE;NO;NO;NO;NO;NO;NO
2010;NO;NO;NO;NO;NO;SE;SE;SSE;SSE;NO;NO;NO;NO
2011;NO;NO;NO;NO;SE;SE;SE;SE;ONO;NO;NO;NO;NO
2012;NO;NO;NO;SE;SE;SE;SE;SE;NO;NO;NO;NO;NO
2013;NO;NO;SE;SE;SE;SE;SE;SE;SE;SE;NO;NO;NO
2014;NO;NO;NO;NO;SE;SE;SE;SE;SE;NO;NO;NO;NO
2015;NO;NO;NO;SE;SE;SE;SE;SE;SE;NO;NO;NO;NO
2016;NO;NO;NO;SE;SE;SE;SE;SE;NO;NO;NO;NO;NO
2017;NO;NO;NO;NO;SE;SE;SE;SE;SE;NO;NO;NO;NO
2018;NO;NO;SSE;SE;SE;SE;SE;SE;NO;NO;NO;NO;NO
2019;NO;NO;NO;SE;SE;SE;SE;SE;SE;NO;NO;NO;NO
2020;NO;NO;NO;NO;SE;SE;SE;SE;NO;NO;NO;NO;NO
2021;NO;NO;NO;NO;SE;SE;SE;SE;NO;NO;NO;NO;NO
2022;NO;NO;NO;SE;SE;SE;SE;NO;NO;NO;NO;NO;NO
Medio mensile;NO;NO;NO;NO;SE;SE;SE;SE;NO;NO;NO;NO;NO
;;;;;;;;;;;;;
Calcoli effettuati con i dati ogni 10 minuti della direzione.;;;;;;;;;;;;;
La direzione è quella di provenienza del vento, il settore è ampio 22.5 gradi con asse nella direzione indicata.;;;;;;;;;;;;;
Si segnala che, non essendo possibile una perfetta taratura in campo dell'anemoscopio,;;;;;;;;;;;;;
il dato deve essere considerato indicativo.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;0;0;0;0;0;0;0;0;0;0;0;0;
1995;0;0;0;0;0;0;0;0;0;0;0;0;
1996;0;0;0;0;0;0;0;0;0;0;0;0;
1997;0;0;0;0;4;0;0;0;0;0;0;0;
1998;0;0;0;0;0;0;0;0;0;0;0;0;
1999;0;0;0;0;0;0;0;0;0;0;0;0;
2000;0;0;0;0;0;0;0;0;0;0;5;1;
2001;0;0;0;0;0;0;0;0;0;0;0;0;
2002;0;0;0;0;0;0;1;0;0;0;0;0;
2003;0;0;0;0;0;0;0;4;0;0;0;0;
2004;0;0;0;0;0;0;1;0;0;0;0;0;
2005;0;0;0;0;0;0;0;0;0;0;0;0;
2006;0;0;0;1;0;0;0;0;0;0;0;0;
2007;0;0;0;0;0;0;0;0;0;0;1;0;
2008;0;1;0;0;0;0;0;0;0;0;0;0;
2009;0;0;0;0;0;0;0;0;0;0;0;4;
2010;0;1;0;0;0;0;0;0;0;0;0;0;
2011;0;0;0;0;0;0;0;0;0;0;0;0;
2012;0;0;0;0;0;0;0;0;0;0;0;0;
2013;0;0;0;0;0;0;0;0;0;0;1;2;
2014;0;3;0;0;0;0;0;0;0;0;0;0;
2015;0;0;0;0;0;0;0;0;0;0;0;0;
2016;0;0;0;0;0;0;0;0;0;0;0;0;
2017;0;0;0;0;0;1;1;0;0;0;0;0;
2018;0;0;0;3;0;0;0;0;0;0;0;0;
2019;0;0;0;0;0;0;0;0;0;0;0;0;
2020;1;0;0;0;0;0;4;0;0;0;0;0;
2021;0;0;0;0;0;0;0;0;0;2;0;0;
2022;0;0;0;0;1;0;0;0;0;0;0;1;
;;;;;;;;;;;;;
Bollettino elaborato il 20 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori medi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Villanova (Borca di Cadore);;;;;;;;;;;;;
Coordinata X 1746302 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5148320 Ovest (EPSG:3003);;;;;;;;;;;;;
