ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Montecchia di Crosara;;;;;;;;;;;;;
Coordinata X 1678544 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5037577 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 51 m s.l.m.;;;;;;;;;;;;;
Parametro Precipitazione (mm) somma;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Somma
;;;;;;;;;;;;;annuale
Coordinata Y 5037577 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 51 m s.l.m.;;;;;;;;;;;;;
Parametro Temperatura aria a 2m (°C) media delle massime;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;10;8.2;18;16.9;22.9;27.7;32.4;32.3;24.8;18.7;12.8;7.8;19.4
1995;7.7;10.5;13.5;18;22.4;24.9;32.3;28.5;23.3;21.1;12.4;7.8;18.5
1996;7.6;7.8;11.6;18.6;23.7;28.6;28.2;28.5;22.2;18;12.9;7.5;17.9
1997;8.9;11.1;17.8;18;24.2;26;30;29.6;27.8;19.6;12.8;8.3;19.5
1998;8;14.3;15;17.2;24.3;29.1;31.7;32.6;25.1;18.5;11.4;7.2;19.5
1999;7.9;9.9;14.6;19.3;24.7;28.4;31.4;30.1;27.6;19.8;11.4;7.7;19.4
2000;7.5;11.5;15.2;20.3;26.5;30.1;29.2;32.4;26.6;18.8;13.8;9.6;20.1
2001;7.9;11.3;14.6;17.9;26.2;28.4;30.1;31.9;22.7;22;11.8;6.8;19.3
2002;7.1;10.1;17.6;18.1;23.6;29.7;30.2;29.4;24.5;19.7;14.6;9.3;19.5
2003;8.8;10.4;17;17.9;27;32.5;32.1;35;25.3;16.7;13.6;9.9;20.5
2004;6.7;7.9;12.7;18.7;22.4;28.2;29.8;30.1;25.4;19.3;13.8;10.5;18.8
2005;6.6;8.1;14.1;17.5;24.3;28.5;29.8;26.4;24.6;17.5;11;7;18
2006;6.1;8.5;12.2;18.8;23.1;28.5;32.6;26.1;26;20.9;13.9;9.8;18.9
2007;9.2;11.7;15.6;23;25.2;27.7;31.8;29.3;24.6;19.4;12.9;8.3;19.9
2008;9.3;10.9;14;17.7;23.9;27.7;30.1;30.7;23.9;20.5;13.5;8;19.2
2009;6.4;10.1;14.4;19.7;26.6;28;30.6;32.3;26.6;19.5;12.5;7.4;19.5
2010;5;9;13;19.6;22.4;27.6;31.8;28.7;23.4;17.5;12.6;6;18
2011;6.1;10.8;14.5;22.7;26.2;27.5;29.3;32.7;29.1;19.9;13.4;9.3;20.1
2012;8.4;7.9;19.4;17.8;24.3;30.1;32.5;33.9;25.7;19.7;14.5;6.2;20
2013;7.6;8.6;11.7;18.3;21.6;27.8;31.8;30.6;25.6;19.2;14.3;9.3;18.9
2014;9.9;12.2;17.3;20.6;23.7;28.5;28.4;27.7;25.2;21.7;15.7;9.7;20
2015;9.9;10.7;15.5;20.1;24.3;29.2;34;31.7;25.4;19.1;13.5;7.6;20.1
2016;8.5;11.5;14.6;20.3;22.5;27.2;31.7;29.8;27.7;18.6;13.3;8.6;19.5
2017;6.5;11;18.2;19.8;24.4;30.4;31.2;32.5;23;20.2;12.6;7.7;19.8
2018;10.7;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;10.7
2019;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2020;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2021;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2022;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
Medio mensile;7.9;10.2;15.1;19;24.2;28.4;31;30.5;25.3;19.4;13.1;8.2;19
;;;;;;;;;;;;;
Il valore mensile è il valore medio delle massime giornaliere del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;0;4;0;0;0;0;0;0;0;0;0;0;
1995;0;0;0;0;0;0;0;0;0;0;0;0;
1996;0;0;0;0;0;0;0;0;0;0;0;0;
1997;0;0;0;0;0;0;0;0;0;0;0;0;
1998;0;0;0;0;0;0;0;0;0;0;4;0;
1999;0;0;0;0;0;0;0;0;0;0;0;0;
2000;0;0;0;0;0;0;0;0;0;0;0;0;
2001;0;3;1;0;0;0;3;2;0;0;0;0;
2002;0;0;0;0;0;0;0;0;0;5;4;0;
2003;0;0;0;0;0;0;0;0;0;0;0;0;
2004;0;0;0;0;0;0;0;0;0;0;0;0;
2005;0;0;0;0;0;0;0;0;0;0;0;0;
2006;0;0;0;0;0;0;0;0;0;0;0;0;
2007;0;0;0;0;0;0;0;0;0;2;0;0;
2008;0;0;0;0;0;0;0;0;0;0;3;1;
2009;0;0;0;0;0;0;5;0;0;0;0;0;
2010;0;0;0;0;0;0;0;0;0;0;0;0;
2011;0;0;0;0;0;0;0;0;0;0;0;0;
2012;0;0;0;0;0;0;0;0;0;0;0;0;
2013;0;0;0;0;0;0;0;0;0;0;2;0;
2014;0;0;0;0;0;0;0;0;0;0;1;0;
2015;0;0;0;0;0;0;0;0;0;0;0;0;
2016;0;0;0;0;0;0;0;0;0;0;0;0;
2017;0;0;0;0;0;0;0;0;0;0;0;0;
2018;14;28;31;30;31;30;31;31;30;31;30;31;
2019;31;28;31;30;31;30;31;31;30;31;30;31;
2020;31;29;31;30;31;30;31;31;30;31;30;31;
2021;31;28;31;30;31;30;31;31;30;31;30;31;
2022;31;28;31;30;31;30;31;31;30;31;30;31;
;;;;;;;;;;;;;
Bollettino elaborato il 17 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori minimi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Montecchia di Crosara;;;;;;;;;;;;;
Coordinata X 1678544 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5037577 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 51 m s.l.m.;;;;;;;;;;;;;
Parametro Umidità relativa a 2m (%) minima delle minime;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;12;21;16;23;29;15;28;29;40;27;63;59;30
1995;11;31;14;13;30;26;21;22;25;21;5;46;22
1996;37;26;12;13;12;28;23;30;16;36;45;>>;25
1997;32;13;12;13;22;31;16;23;24;13;43;21;22
1998;24;16;7;21;20;18;17;20;27;20;23;12;19
1999;12;8;18;22;27;16;26;26;25;34;34;16;22
2000;13;13;10;18;19;20;26;13;16;35;32;25;20
2001;28;15;30;16;16;11;16;20;15;30;18;20;20
2002;20;17;13;15;15;20;23;30;29;28;35;39;24
2003;30;14;20;20;22;27;24;23;24;19;43;14;23
2004;9;17;27;24;25;27;29;19;30;39;9;11;22
2005;16;9;14;19;24;20;21;24;33;30;24;10;20
2006;26;18;9;21;23;21;15;23;30;29;6;31;21
2007;25;27;20;21;25;18;19;21;14;21;7;21;20
2008;12;10;18;16;20;38;23;31;32;29;15;34;23
2009;25;15;11;20;20;20;26;23;21;15;40;38;23
2010;34;23;13;24;12;23;17;22;20;23;37;20;22
2011;25;33;25;16;21;29;21;12;28;13;32;20;23
2012;13;12;16;22;14;23;20;16;25;26;31;19;20
2013;41;12;16;31;26;20;25;23;27;31;8;24;24
2014;46;35;17;11;13;18;29;33;36;12;43;27;27
2015;22;19;13;10;23;26;21;16;24;28;32;49;24
2016;12;15;29;21;17;27;22;25;29;25;24;15;22
2017;8;29;5;9;27;27;27;24;27;23;25;30;22
2018;17;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;17
2019;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2020;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2021;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2022;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
Medio mensile;22;19;16;18;21;23;22;23;26;25;28;26;22
;;;;;;;;;;;;;
Il valore mensile è il valore minimo delle minime giornaliere del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;0;4;0;0;0;0;0;2;0;0;0;0;
1995;0;0;0;0;0;5;0;0;0;0;0;0;
1996;0;0;0;0;6;0;0;0;0;0;8;31;
1997;10;0;0;0;0;0;0;0;0;0;0;0;
1998;0;0;0;0;0;0;0;0;0;0;3;0;
1999;0;0;0;0;0;0;0;0;0;0;3;0;
2000;0;0;0;0;0;0;0;0;0;0;0;0;
2001;0;5;1;0;0;0;3;2;0;0;0;0;
2002;0;0;0;0;0;0;0;0;0;5;4;0;
2003;0;0;0;0;0;0;4;0;0;0;0;0;
2004;0;0;0;0;0;0;0;0;0;0;0;0;
2005;0;0;0;0;0;0;0;0;0;0;0;0;
2006;0;0;0;0;0;0;0;0;0;0;0;0;
2007;0;0;0;0;0;0;0;0;0;2;0;0;
2008;0;0;0;0;0;0;0;0;0;0;3;1;
2009;0;0;0;0;0;0;0;0;0;0;0;0;
2010;0;0;0;0;0;0;0;0;0;0;0;0;
2011;0;0;0;0;0;0;0;0;0;0;0;0;
2012;0;0;0;0;0;0;0;0;0;0;0;0;
2013;0;0;0;0;0;0;0;0;0;0;2;0;
2014;0;0;0;0;0;0;0;0;0;0;1;0;
2015;0;0;0;0;0;0;0;0;0;0;0;0;
2016;0;0;0;0;0;0;0;0;0;0;0;0;
2017;0;0;0;0;0;0;0;0;0;0;0;0;
2018;14;28;31;30;31;30;31;31;30;31;30;31;
2019;31;28;31;30;31;30;31;31;30;31;30;31;
2020;31;29;31;30;31;30;31;31;30;31;30;31;
2021;31;28;31;30;31;30;31;31;30;31;30;31;
2022;31;28;31;30;31;30;31;31;30;31;30;31;
;;;;;;;;;;;;;
Bollettino elaborato il 17 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori massimi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Montecchia di Crosara;;;;;;;;;;;;;
Coordinata X 1678544 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5037577 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 51 m s.l.m.;;;;;;;;;;;;;
Parametro Umidità relativa a 2m (%) massima delle massime;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;100;100;100;100;100;100;100;100;100;100;100;100;100
1995;100;100;100;100;100;100;100;100;100;100;100;100;100
1996;100;100;100;100;100;100;100;100;100;100;99;>>;100
1997;100;100;100;100;100;100;100;100;100;100;100;100;100
1998;100;100;100;100;100;100;100;100;100;100;100;100;100
1999;100;100;100;100;100;100;100;100;100;100;100;100;100
2000;100;100;100;100;100;100;100;100;100;100;100;100;100
2001;100;100;100;100;100;100;100;100;100;100;100;100;100
2002;100;100;100;100;100;100;100;100;100;100;99;100;100
2003;100;100;100;100;100;100;100;97;100;99;100;100;100
2004;100;100;100;100;100;100;100;100;100;100;100;100;100
2005;99;96;100;100;100;98;100;100;100;100;100;100;99
2006;100;100;100;98;100;96;97;100;100;100;100;100;99
2007;100;100;97;96;99;100;96;100;100;100;100;100;99
2008;100;99;99;100;100;100;100;100;99;100;100;100;100
2009;100;100;99;100;98;100;99;98;100;100;100;100;100
2010;100;100;100;100;100;100;100;99;100;100;100;100;100
2011;100;100;99;94;98;100;96;92;96;97;99;100;98
2012;100;97;100;100;97;98;96;96;100;100;100;100;99
2013;100;100;100;100;100;100;100;100;100;100;100;100;100
2014;100;100;100;100;100;100;100;100;100;100;100;100;100
2015;100;100;100;100;100;100;100;100;100;100;100;100;100
2016;100;100;100;100;100;100;100;100;100;100;100;100;100
2017;100;100;100;100;100;100;100;100;100;100;100;100;100
2018;100;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;100
2019;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2020;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2021;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2022;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
Medio mensile;100;100;100;100;100;100;99;99;100;100;100;100;100
;;;;;;;;;;;;;
Il valore mensile è il valore massimo delle massime giornaliere del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;0;4;0;0;0;0;0;2;0;0;0;0;
1995;0;0;0;0;0;5;0;0;0;0;0;0;
1996;0;0;0;0;6;0;0;0;0;0;8;31;
1997;10;0;0;0;0;0;0;0;0;0;0;0;
1998;0;0;0;0;0;0;0;0;0;0;3;0;
1999;0;0;0;0;0;0;0;0;0;0;3;0;
2000;0;0;0;0;0;0;0;0;0;0;0;0;
2001;0;5;1;0;0;0;3;2;0;0;0;0;
2002;0;0;0;0;0;0;0;0;0;5;4;0;
2003;0;0;0;0;0;0;4;0;0;0;0;0;
2004;0;0;0;0;0;0;0;0;0;0;0;0;
2005;0;0;0;0;0;0;0;0;0;0;0;0;
2006;0;0;0;0;0;0;0;0;0;0;0;0;
2007;0;0;0;0;0;0;0;0;0;2;0;0;
2008;0;0;0;0;0;0;0;0;0;0;3;1;
2009;0;0;0;0;0;0;0;0;0;0;0;0;
2010;0;0;0;0;0;0;0;0;0;0;0;0;
2011;0;0;0;0;0;0;0;0;0;0;0;0;
2012;0;0;0;0;0;0;0;0;0;0;0;0;
2013;0;0;0;0;0;0;0;0;0;0;2;0;
2014;0;0;0;0;0;0;0;0;0;0;1;0;
2015;0;0;0;0;0;0;0;0;0;0;0;0;
2016;0;0;0;0;0;0;0;0;0;0;0;0;
2017;0;0;0;0;0;0;0;0;0;0;0;0;
2018;14;28;31;30;31;30;31;31;30;31;30;31;
2019;31;28;31;30;31;30;31;31;30;31;30;31;
2020;31;29;31;30;31;30;31;31;30;31;30;31;
2021;31;28;31;30;31;30;31;31;30;31;30;31;
2022;31;28;31;30;31;30;31;31;30;31;30;31;
;;;;;;;;;;;;;
Bollettino elaborato il 17 febbraio 2023;;;;;;;;;;;;;
