ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Caprile;;;;;;;;;;;;;
Coordinata X 1729706 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5147354 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 1007 m s.l.m.;;;;;;;;;;;;;
Parametro Precipitazione (mm) somma;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Somma
;;;;;;;;;;;;;annuale
1999;-2.9;-2.8;2.3;6.2;11.8;13.2;16.3;15.5;13;7.4;0.2;-4.3;6.3
2000;-4.5;-0.6;3.2;7.4;11.8;14.1;13.7;16.5;12.4;7.9;2.3;-1;6.9
2001;-2.3;0.1;3.9;5;12.6;13.5;16.2;16.9;9.2;9.5;0.7;-4.5;6.7
2002;-4.1;0.3;4.3;6;11;16;16.4;15.2;10.6;7.1;3.7;-0.5;7.2
2003;-3;-4.1;4.2;5.9;12.8;17.6;17.5;19;11.4;4.8;2;-1.5;7.2
2004;-4.6;-0.8;1.6;6.6;9.2;14.4;15.4;16.3;12.5;9.1;2.1;-2.7;6.6
2005;-4.4;-3.7;1.4;6.2;11.9;15.1;16.4;14.8;12.5;7.1;1;-5;6.1
2006;-4.5;-2.6;0.6;6.3;10.8;15.2;18.3;12.9;13.8;9.3;2.8;-1;6.8
2007;-0.8;1;3.2;10;12;15;16.4;14.6;10.6;7;0.9;-2.1;7.3
2008;-1.1;0;2.1;5.8;11.5;14.9;15.7;16.3;11;8.1;1.8;-2.7;7
2009;-4.2;-2;1.9;6.8;13;14.2;16.6;17.6;13.2;7.3;2.1;-2.6;7
2010;-4.1;-1.9;2;7.2;10.4;15.4;17.9;15.8;11.1;6;2.2;-3.7;6.5
2011;-2.6;0.4;3.3;9;12.1;14.2;15.5;16.9;14.6;6.9;1.8;-1.5;7.6
2012;-3.3;-2.2;6.3;6.6;11.7;16.1;16.8;17.2;12.5;7.9;2.9;-3.3;7.4
2013;-1.3;-2.3;1.4;7.6;9.3;14;17.2;16.7;12.8;8.8;2.8;-0.7;7.2
2014;-0.6;0.8;3.7;7.5;10.7;14.4;15.5;14.5;12.8;9.6;6.3;0.8;8
2015;-1.5;0.2;3.6;7.9;12.1;15.2;19.8;17.4;11.5;7.7;3.6;-0.8;8.1
2016;-2.3;0.7;2.8;8;10.7;14.5;17.2;16;14.2;7;2.7;-0.8;7.6
2017;-4.8;1.4;6.1;7.3;12.1;16.7;17.3;17.6;10.5;8.3;1.3;-3.3;7.5
2018;-1.2;-2.2;1.9;9.3;11.8;15.7;17.3;16.9;13.8;9.1;4.1;-1.1;8
2019;-1.8;1.1;4.5;7.1;9;18.3;17.4;17.6;13.1;9.3;3;-0.5;8.2
2020;-1.1;1.7;3;8.8;12.1;14.7;17.4;17;13.5;6.7;2.6;-1.2;7.9
2021;-4.5;-0.1;2.4;5.2;9.5;16.7;17;15.8;13.8;7.2;2.9;-2;7
2022;-1.3;0.7;2.7;6.7;13.8;17.6;19.3;17.3;12;10.5;3.1;-1.4;8.4
Medio mensile;-2.7;-0.7;2.9;6.9;11.3;15.1;16.8;16.2;12.1;7.7;2.4;-2;7.2
;;;;;;;;;;;;;
Il valore mensile è il valore medio delle medie giornaliere del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;0;0;0;0;0;0;0;0;0;0;0;0;
1995;0;0;0;0;0;1;0;0;0;0;0;0;
1996;0;0;0;0;0;0;0;0;0;0;0;0;
1997;0;0;0;0;0;0;0;0;0;0;0;0;
1998;0;0;0;0;0;0;0;0;0;0;0;0;
1999;0;0;0;0;0;0;0;1;0;0;0;0;
2000;0;0;0;0;0;0;3;0;0;0;0;0;
2001;0;0;0;0;0;0;0;0;0;0;0;0;
2002;0;0;0;0;0;0;0;0;0;0;2;0;
2003;0;0;0;0;0;0;0;0;0;0;0;0;
2004;0;0;3;0;0;0;0;0;0;0;0;0;
2005;0;0;0;0;0;0;0;0;0;1;0;0;
2006;0;0;0;0;2;0;0;1;0;0;0;0;
2007;0;0;0;0;0;0;1;0;0;0;0;0;
2008;0;0;0;0;0;0;0;0;0;0;0;6;
2009;11;4;1;0;0;2;0;2;0;0;0;0;
2010;0;0;0;1;0;0;0;0;0;0;0;0;
2011;0;0;0;0;0;0;0;0;0;0;0;0;
2012;0;0;1;0;0;0;0;0;0;0;0;0;
2013;0;2;0;0;0;0;0;0;0;0;0;0;
2014;3;0;0;0;0;0;0;0;0;0;0;0;
2015;0;3;0;0;0;0;0;0;0;0;0;0;
2016;0;0;0;0;0;0;0;0;0;0;0;0;
2017;2;0;0;0;0;0;0;0;0;0;0;0;
2018;5;4;0;0;0;0;0;0;0;0;0;0;
2019;0;0;0;0;2;0;0;0;0;0;0;0;
2020;0;0;0;0;0;0;0;0;1;0;1;0;
2021;0;0;0;0;0;0;0;0;0;0;0;0;
2022;2;0;0;0;2;0;0;0;0;0;0;0;
;;;;;;;;;;;;;
Bollettino elaborato il 16 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori massimi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Caprile;;;;;;;;;;;;;
Coordinata X 1729706 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5147354 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 1007 m s.l.m.;;;;;;;;;;;;;
Parametro Temperatura aria a 2m (°C) media delle massime;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;4;4.1;13.8;11.2;17.6;22.3;26.4;26;19.2;13.2;10.4;4.7;14.4
1995;2;6.2;8.2;13.8;17.4;19.4;27;22.4;17.2;16.9;6.9;2.5;13.3
1996;3.4;4.4;8;13.6;18;24;23.5;22.3;16.7;12.9;7.3;3.1;13.1
1997;6.3;7.3;13;13.8;18.8;19.9;23;23.5;22.8;15;7.3;3.3;14.5
1998;3.7;10.5;10.8;11.5;19;22.2;24.8;25.1;17.4;12.2;5.2;3.1;13.8
1999;3.6;3.5;9.5;13.7;18.6;20.7;24.1;21.8;19.5;13.2;5.8;0.3;12.9
2000;2.5;6.9;10.1;13.8;18.7;22.7;21.2;24.8;20;12.5;5.6;2.8;13.5
2001;2.7;6.9;10.3;11.7;20.3;20.7;23.6;24.6;15.3;16.8;6.6;0.5;13.3
2002;2.4;6.7;12.4;12.6;16.8;23.4;23.8;22.3;17.2;13.5;8;2.9;13.5
2003;3;3.8;12.8;12;20.5;26.4;25.5;27.5;19;10.3;6.3;1.8;14.1
2004;0.7;4.8;7.9;12.4;15.8;21.2;23.2;23.7;20;13.7;7.5;0.7;12.6
2005;1.4;2.1;9;12.5;19.4;22.5;23.9;21.5;18.6;12.8;6;-0.9;12.4
2006;0.6;3.1;6.7;12.8;16.7;22.6;26.4;19.5;21.1;15.5;8.7;2.6;13
2007;4.4;7.6;10.2;18.4;19;21;23.9;21.5;17.5;13.2;6.3;2.2;13.8
2008;3.2;7.4;8.1;11.2;17.7;21.6;22.8;23.5;17.5;14.5;6.5;0.2;12.8
2009;1.2;4.1;8.2;13.7;20.7;21;24.1;25.4;19.9;13.5;7;0.8;13.3
2010;0.6;3.6;8.2;14.4;15.4;22.1;25.9;22.4;17.5;11.9;5.8;-0.2;12.3
2011;2.2;6.8;10.3;17;19.7;20.3;22.5;24.7;21.8;14;7.5;2.9;14.1
2012;2.4;4.3;14.5;12.3;18.7;22.7;24.3;24.9;18.7;13.9;7.3;0.7;13.7
2013;3.7;3.9;6.9;13.6;15.2;21.6;25.6;24.9;19.9;13.5;6.5;3.7;13.2
2014;2.8;5.2;12.1;14.2;16.9;21.8;21.5;20.8;19.4;15.6;9.6;4.1;13.7
2015;3.5;6.2;10.1;15.1;18.4;22.6;27.8;24.8;18.2;13.4;10.6;4.1;14.6
2016;3.2;5.4;9;14.4;16.5;21.2;24.5;23.7;21.3;13;6.8;3.9;13.6
2017;1.4;6.7;13.8;14.2;19.4;24.1;24.8;25.8;16.1;15.9;6.2;1;14.1
2018;3.8;2.6;6.8;17;17.7;23.3;24.7;24.6;21.1;15.9;7.9;3.3;14.1
2019;2.7;8.5;12.4;12.6;13.8;26.3;25.1;24.4;19.6;15.1;6.1;3.3;14.2
2020;4.8;8.2;9.1;16.9;18.9;20.8;24.7;24;20.1;12.5;9.1;1.6;14.2
2021;0.6;7.2;10.1;11.2;15.6;24.2;23.8;22.8;20.8;14.1;7.9;2.6;13.4
2022;4.6;7.2;10.7;13.1;20.7;24.9;27.3;25;18.3;17.8;8.6;2;15
Medio mensile;2.8;5.7;10.1;13.6;18;22.3;24.5;23.7;19;14;7.3;2.2;13.6
;;;;;;;;;;;;;
Il valore mensile è il valore medio delle massime giornaliere del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;0;0;0;0;0;0;0;0;0;0;0;0;
1995;0;0;0;0;0;1;0;0;0;0;0;0;
1996;0;0;0;0;0;0;0;0;0;0;0;0;
1997;0;0;0;0;0;0;0;0;0;0;0;0;
1998;0;0;0;0;0;0;0;0;0;0;0;0;
1999;0;0;0;0;0;0;0;1;0;0;0;0;
2000;0;0;0;0;0;0;3;0;0;0;0;0;
2001;0;0;0;0;0;0;0;0;0;0;0;0;
2002;0;0;0;0;0;0;0;0;0;0;2;0;
2003;0;0;0;0;0;0;0;0;0;0;0;0;
2004;0;0;3;0;0;0;0;0;0;0;0;0;
2005;0;0;0;0;0;0;0;0;0;1;0;0;
2006;0;0;0;0;2;0;0;1;0;0;0;0;
2007;0;0;0;0;0;0;1;0;0;0;0;0;
2008;0;0;0;0;0;0;0;0;0;0;0;6;
2009;11;4;1;0;0;2;0;2;0;0;0;0;
2010;0;0;0;1;0;0;0;0;0;0;0;0;
2011;0;0;0;0;0;0;0;0;0;0;0;0;
2012;0;0;1;0;0;0;0;0;0;0;0;0;
2013;0;2;0;0;0;0;0;0;0;0;0;0;
2014;3;0;0;0;0;0;0;0;0;0;0;0;
2015;0;3;0;0;0;0;0;0;0;0;0;0;
2016;0;0;0;0;0;0;0;0;0;0;0;0;
2017;2;0;0;0;0;0;0;0;0;0;0;0;
2018;5;4;0;0;0;0;0;0;0;0;0;0;
2019;0;0;0;0;2;0;0;0;0;0;0;0;
2020;0;0;0;0;0;0;0;0;1;0;1;0;
2021;0;0;0;0;0;0;0;0;0;0;0;0;
2022;2;0;0;0;2;0;0;0;0;0;0;0;
;;;;;;;;;;;;;
Bollettino elaborato il 16 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori minimi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Caprile;;;;;;;;;;;;;
Coordinata X 1729706 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5147354 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 1007 m s.l.m.;;;;;;;;;;;;;
Parametro Umidità relativa a 2m (%) minima delle minime;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;17;21;13;18;12;22;21;20;35;13;25;24;20
1995;7;20;9;11;9;26;28;23;23;26;10;48;20
1996;35;18;8;9;8;12;18;25;19;13;25;17;17
1997;16;11;10;5;7;31;22;20;7;6;37;30;17
1998;26;12;6;18;16;19;19;16;25;12;14;13;16
1999;14;7;6;12;22;17;22;20;16;23;26;19;17
2000;14;14;5;8;17;8;12;9;16;44;53;32;19
2001;18;9;16;10;9;8;15;8;10;16;10;13;12
2002;14;13;6;13;24;17;24;25;19;14;16;33;18
2003;20;12;7;9;13;19;17;14;20;27;43;13;18
2004;21;16;15;22;15;17;16;21;17;48;10;21;20
2005;10;13;12;21;16;19;22;21;25;43;20;30;21
2006;15;13;17;18;25;13;17;24;18;23;11;44;20
2007;28;21;9;17;16;32;20;24;24;23;17;19;21
2008;10;6;19;16;17;33;25;22;23;31;18;46;22
2009;41;11;10;17;13;14;24;32;24;16;33;31;22
2010;23;11;9;10;16;20;18;25;18;16;32;14;18
2011;12;8;6;12;9;11;17;20;25;18;38;19;16
2012;15;15;7;9;11;19;24;20;16;36;24;20;18
2013;24;18;16;18;21;22;21;17;21;16;19;24;20
2014;39;35;11;9;22;23;28;30;12;27;57;21;26
2015;21;21;12;6;15;18;18;21;19;33;22;36;20
2016;24;17;18;19;21;26;23;25;26;28;22;7;21
2017;9;14;11;5;15;19;14;16;28;13;25;29;16
2018;29;13;12;12;35;17;15;26;25;12;34;23;21
2019;12;12;11;19;21;11;15;31;17;23;56;8;20
2020;14;12;10;9;10;14;16;21;30;29;32;27;19
2021;31;12;15;11;18;17;20;20;26;18;43;32;22
2022;17;14;8;10;19;14;13;20;21;22;30;41;19
Medio mensile;20;14;11;13;16;19;19;21;21;23;28;25;19
;;;;;;;;;;;;;
Il valore mensile è il valore minimo delle minime giornaliere del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;0;0;0;0;0;0;0;0;0;0;0;0;
1995;0;0;0;0;0;1;0;0;0;0;0;0;
1996;0;0;0;0;0;0;0;0;0;0;0;0;
1997;0;0;0;0;0;0;0;0;0;0;0;0;
1998;0;0;0;0;0;0;0;0;0;0;0;0;
1999;0;0;0;0;0;0;0;1;0;0;0;0;
2000;0;0;0;0;0;0;0;0;0;0;0;0;
2001;0;0;0;0;0;0;0;0;0;0;0;0;
2002;0;0;0;0;0;0;0;0;0;0;2;0;
2003;0;0;0;0;0;0;0;0;0;0;0;0;
2004;0;0;3;0;0;0;0;0;0;0;0;0;
2005;0;0;0;0;0;0;0;0;0;1;0;0;
2006;0;0;0;0;2;0;0;1;0;0;0;0;
2007;0;0;0;0;0;0;1;0;0;0;0;3;
2008;0;0;3;0;0;0;0;0;0;0;0;6;
2009;12;4;1;0;0;2;2;6;0;0;0;0;
2010;0;0;0;1;0;0;0;0;0;0;0;0;
2011;0;1;0;0;0;0;0;0;0;0;0;0;
2012;0;0;1;0;0;0;0;0;0;0;0;0;
2013;0;2;0;0;0;0;0;0;0;0;0;0;
2014;3;0;0;1;13;0;0;0;0;0;0;0;
2015;0;3;0;0;0;0;0;0;0;0;0;0;
2016;0;0;0;0;0;0;0;0;0;0;0;0;
2017;2;0;0;0;0;0;0;0;0;0;0;0;
2018;4;4;0;0;0;0;0;0;0;0;0;0;
2019;0;0;0;0;2;0;0;0;0;0;0;0;
2020;0;0;0;0;0;0;0;0;1;0;1;0;
2021;0;0;0;0;0;0;0;0;0;0;0;0;
2022;2;0;0;0;2;0;0;0;0;0;0;0;
;;;;;;;;;;;;;
Bollettino elaborato il 16 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori massimi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Caprile;;;;;;;;;;;;;
Coordinata X 1729706 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5147354 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 1007 m s.l.m.;;;;;;;;;;;;;
Parametro Umidità relativa a 2m (%) massima delle massime;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;100;100;100;100;100;100;100;100;100;100;100;100;100
1995;100;100;100;100;100;100;100;100;100;100;100;100;100
1996;100;100;100;100;100;100;100;100;100;100;100;100;100
1997;100;100;100;100;100;100;100;100;100;100;100;100;100
1998;100;100;100;100;100;100;100;100;100;100;100;100;100
1999;100;100;100;100;100;100;100;100;100;100;100;100;100
2000;100;98;100;100;100;100;100;100;100;100;100;100;100
2001;100;100;100;100;100;100;100;100;100;100;99;96;100
2002;97;98;100;97;98;98;98;98;98;98;98;98;98
2003;97;89;95;96;97;98;98;98;98;97;98;98;97
2004;98;97;96;97;97;97;98;98;98;98;98;97;97
2005;96;92;96;100;100;100;100;100;100;100;100;100;99
2006;100;100;100;100;100;100;100;100;100;100;100;100;100
2007;100;100;100;100;100;100;100;100;100;100;100;100;100
2008;100;100;100;100;100;100;100;100;100;100;100;100;100
2009;100;100;100;100;100;100;100;100;100;99;99;99;100
2010;98;97;97;97;98;100;100;98;97;100;100;100;98
2011;100;95;95;95;100;100;95;96;98;94;94;92;96
2012;91;88;100;100;100;100;100;100;100;100;100;100;98
2013;100;100;100;100;100;100;100;100;100;100;100;100;100
2014;100;100;100;100;97;99;100;100;100;100;100;100;100
2015;99;98;98;99;100;100;100;100;100;100;98;94;99
2016;99;99;98;99;99;99;100;100;99;100;99;94;99
2017;92;98;98;98;98;100;100;100;100;100;100;100;99
2018;100;100;100;100;100;100;100;100;100;100;100;100;100
2019;100;100;100;100;100;100;100;100;100;100;100;100;100
2020;98;98;100;100;100;100;100;100;100;100;100;100;100
2021;100;100;100;100;100;100;100;100;100;100;100;100;100
2022;100;100;99;100;100;100;99;99;99;99;100;99;100
Medio mensile;99;98;99;99;99;100;100;100;100;99;99;99;99
;;;;;;;;;;;;;
Il valore mensile è il valore massimo delle massime giornaliere del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;0;0;0;0;0;0;0;0;0;0;0;0;
1995;0;0;0;0;0;1;0;0;0;0;0;0;
1996;0;0;0;0;0;0;0;0;0;0;0;0;
1997;0;0;0;0;0;0;0;0;0;0;0;0;
1998;0;0;0;0;0;0;0;0;0;0;0;0;
1999;0;0;0;0;0;0;0;1;0;0;0;0;
2000;0;0;0;0;0;0;0;0;0;0;0;0;
2001;0;0;0;0;0;0;0;0;0;0;0;0;
2002;0;0;0;0;0;0;0;0;0;0;2;0;
2003;0;0;0;0;0;0;0;0;0;0;0;0;
2004;0;0;3;0;0;0;0;0;0;0;0;0;
2005;0;0;0;0;0;0;0;0;0;1;0;0;
2006;0;0;0;0;2;0;0;1;0;0;0;0;
2007;0;0;0;0;0;0;1;0;0;0;0;3;
2008;0;0;3;0;0;0;0;0;0;0;0;6;
2009;12;4;1;0;0;2;2;6;0;0;0;0;
2010;0;0;0;1;0;0;0;0;0;0;0;0;
2011;0;1;0;0;0;0;0;0;0;0;0;0;
2012;0;0;1;0;0;0;0;0;0;0;0;0;
2013;0;2;0;0;0;0;0;0;0;0;0;0;
2014;3;0;0;1;13;0;0;0;0;0;0;0;
2015;0;3;0;0;0;0;0;0;0;0;0;0;
2016;0;0;0;0;0;0;0;0;0;0;0;0;
2017;2;0;0;0;0;0;0;0;0;0;0;0;
2018;4;4;0;0;0;0;0;0;0;0;0;0;
2019;0;0;0;0;2;0;0;0;0;0;0;0;
2020;0;0;0;0;0;0;0;0;1;0;1;0;
2021;0;0;0;0;0;0;0;0;0;0;0;0;
2022;2;0;0;0;2;0;0;0;0;0;0;0;
;;;;;;;;;;;;;
Bollettino elaborato il 16 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori medi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Caprile;;;;;;;;;;;;;
Coordinata X 1729706 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5147354 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 1007 m s.l.m.;;;;;;;;;;;;;
Parametro Direzione vento prevalente a 5m (SETTORE);;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1995;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1996;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1997;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1998;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1999;>>;>>;>>;>>;>>;>>;>>;SSE;SSE;SSE;NO;NO;NO
2000;NO;NO;SSE;SSE;SSE;SSE;SSE;SSE;SSE;SSE;NO;NO;SSE
2001;NO;NO;SSE;SSE;SSE;SSE;SSE;SSE;SSE;NO;NO;NO;SSE
2002;NO;NO;SSE;SSE;SSE;SSE;SSE;SSE;SSE;NO;NO;NO;NO
2003;NO;SE;SE;SSE;SSE;NO;SSE;NO;SSE;NO;NO;NO;NO
2004;NO;NO;SE;SSE;SSE;SSE;NO;SSE;SSE;SE;NO;NO;NO
2005;NO;SE;NO;SE;SSE;SSE;SSE;SSE;SSE;NO;NO;NO;NO
2006;NO;NO;SE;NO;SSE;SSE;SSE;SSE;NO;SE;NO;NO;NO
2007;NO;NO;NO;NO;SSE;SSE;SSE;NO;NO;NO;NO;NO;NO
2008;NO;NO;SE;SE;SSE;SSE;NO;NO;NO;NO;NO;NO;NO
2009;NO;NO;NO;NO;NO;SSE;SSE;NO;SE;NO;NO;NO;NO
2010;O;NO;NO;SE;SE;SE;NO;SSE;SE;SE;NO;NO;NO
2011;NO;NO;SE;NO;SE;NO;SE;NO;SE;NO;NO;NO;NO
2012;NO;NO;NO;SE;SE;SE;NO;NO;NO;NO;NO;NO;NO
2013;NO;NO;SE;SE;SE;NO;NO;NO;NO;NO;NO;NO;NO
2014;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO
2015;NO;NO;SE;NO;SE;NO;SSE;SSE;NO;NO;NO;NO;NO
2016;NO;NO;NO;SE;SE;NO;NO;NO;NO;NO;NO;NO;NO
2017;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO
2018;NO;SE;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO
2019;NO;NO;NO;SE;SE;NO;NO;NO;NO;NO;O;NO;NO
2020;NO;NO;NO;SE;SE;SE;SE;NO;NO;NO;NO;NO;NO
2021;NO;NO;NO;SE;SE;NO;NO;NO;NO;NO;NO;NO;NO
2022;NO;NO;SE;SE;SE;NO;NO;NO;NO;NO;NO;NO;NO
Medio mensile;NO;NO;NO;SE;NO;NO;NO;NO;NO;NO;NO;NO;NO
;;;;;;;;;;;;;
Calcoli effettuati con i dati ogni 10 minuti della direzione.;;;;;;;;;;;;;
La direzione è quella di provenienza del vento, il settore è ampio 22.5 gradi con asse nella direzione indicata.;;;;;;;;;;;;;
Si segnala che, non essendo possibile una perfetta taratura in campo dell'anemoscopio,;;;;;;;;;;;;;
il dato deve essere considerato indicativo.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;
1995;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;
1996;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;
1997;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;
1998;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;
1999;>>;>>;>>;>>;>>;>>;>>;1;0;0;1;4;
2000;0;0;0;0;0;0;0;0;0;0;0;0;
2001;0;0;0;0;0;0;0;0;0;0;0;0;
2002;0;0;0;0;0;0;0;0;0;0;1;0;
2003;0;0;0;0;0;0;0;0;0;0;0;0;
2004;0;0;2;0;0;0;0;0;0;0;0;0;
2005;0;0;0;0;0;0;0;0;0;0;0;0;
2006;0;0;0;0;1;0;0;1;0;0;0;0;
2007;0;0;0;0;0;0;0;0;0;0;0;0;
2008;0;0;0;0;0;0;0;0;0;0;0;5;
2009;10;4;1;0;0;1;0;1;0;0;0;0;
2010;1;0;0;0;0;0;0;0;0;0;0;0;
2011;0;0;0;0;0;0;0;0;0;0;0;0;
2012;0;0;0;0;0;0;0;0;0;0;0;0;
2013;0;1;0;0;0;0;0;0;0;0;0;0;
2014;2;0;0;0;0;0;0;0;0;0;0;0;
2015;0;2;0;0;0;0;0;0;0;0;0;0;
2016;0;0;0;0;0;0;0;0;0;0;0;0;
2017;1;0;0;0;0;0;0;0;0;0;0;0;
2018;4;3;0;0;0;0;0;0;0;0;0;0;
2019;0;0;0;0;1;0;0;0;0;0;0;0;
2020;0;0;0;0;0;0;0;0;0;0;1;0;
2021;0;0;0;0;0;0;0;0;0;0;0;0;
2022;1;0;0;0;1;0;0;0;0;0;0;1;
;;;;;;;;;;;;;
Bollettino elaborato il 16 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
