ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Costalta;;;;;;;;;;;;;
Coordinata X 1773984 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5164594 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 1232 m s.l.m.;;;;;;;;;;;;;
Parametro Precipitazione (mm) somma;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Somma
;;;;;;;;;;;;;annuale
2000;5;6.8;9.3;12.8;17.9;22.9;21;24.6;20.6;12.7;5.6;4.7;13.7
2001;2.5;6.3;8.8;10.4;19.3;19.6;22.8;25.3;15.2;17.7;7.7;2.8;13.2
2002;5.7;7.2;11.7;10.7;16.4;22.8;23;21.7;17.2;13.4;7.5;3.3;13.4
2003;3.9;5;13;11.2;19.8;26.2;24.8;27.2;19.3;10.8;8.3;4.3;14.5
2004;2.2;5.8;7.9;11.1;14.1;20;22.2;22.8;19.3;14.1;7.9;4.9;12.7
2005;3.6;1.9;8.6;10.9;17.4;20.8;21.8;20;18.1;13.5;6.3;1;12
2006;2.4;3.4;5.6;11;15.4;21.1;25.3;17.8;20.1;15.3;8.9;5.7;12.7
2007;5.2;7.5;8.8;16.4;17.6;19.5;21.8;20.1;16.1;12.9;6;4.5;13
2008;4.4;8.1;6.4;9.8;16.6;19.9;21.5;22;16.7;14.1;6;2.7;12.4
2009;2.3;2.6;6.6;12;18.6;19.1;21.7;23.8;18.5;13.4;7.7;0.6;12.2
2010;0.2;2.5;6.4;12.1;13.8;20.2;24.1;21.3;16.7;11.9;5.8;0;11.3
2011;3.4;7.4;9.3;15.4;18.3;18.9;20.7;24;21.9;14.3;10.8;3.9;14
2012;3.5;3.1;13.9;11;17.1;21.3;22.6;23.4;18;13.1;7.6;1.7;13
2013;3.8;1.8;6;12.2;13.4;20.2;24.4;23.2;18.8;13.2;6.3;6;12.4
2014;3;4.2;11.1;13.2;15.4;21;20.3;19.8;18.5;15.3;8.9;4.2;12.9
2015;3.8;5;8.4;12.8;16.4;21.2;25.8;22.7;16.2;12.4;11.9;8.7;13.8
2016;3.6;3.9;7;11.9;14.6;19.4;22.6;22.5;20.1;11.8;6.2;7.8;12.6
2017;2.5;6.4;12.1;12.5;17.3;22.7;23.3;24.3;14.9;15.4;6.1;2.6;13.3
2018;4.3;1.3;5.5;15.2;16.6;21.4;23.4;24.1;20.3;14.8;7.2;4.3;13.2
2019;2.1;8.8;10.3;10.6;11.9;24.4;24;23.1;18.5;14;5.2;4;13.1
2020;6.1;7;8;15.1;16.4;18.7;22.7;23.3;19.3;11.4;11.1;2;13.4
2021;0.8;6.7;8.7;9.5;13.4;22.8;22.7;21.1;19.8;13.8;8.1;4.1;12.6
2022;5.8;6.2;9.4;10.8;18.6;23;25.1;23.4;17.3;17.8;8.2;3;14.1
Medio mensile;3.6;5.3;8.9;11.8;16.3;20.9;22.9;22.6;18.3;13.9;7.5;3.6;13
;;;;;;;;;;;;;
Il valore mensile è il valore medio delle massime giornaliere del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;0;0;0;0;0;0;0;0;0;0;2;0;
1995;0;0;0;0;0;0;0;3;0;0;0;0;
1996;0;0;0;0;0;0;0;18;0;0;0;0;
1997;0;0;0;0;0;0;0;0;0;0;0;0;
1998;0;0;0;0;0;0;0;0;0;0;0;0;
1999;0;0;0;0;0;0;0;0;0;0;0;0;
2000;0;0;0;0;0;0;0;0;0;0;0;0;
2001;0;0;0;0;0;0;0;0;0;0;0;0;
2002;0;0;0;0;0;0;0;0;0;0;0;0;
2003;0;0;0;0;0;0;0;0;0;0;1;0;
2004;0;0;0;0;0;0;0;0;0;0;0;0;
2005;0;0;0;0;0;0;0;0;0;0;0;0;
2006;0;0;0;1;0;0;1;2;0;0;0;0;
2007;0;3;1;0;0;0;0;0;0;0;0;0;
2008;0;0;0;0;0;0;0;0;0;0;0;0;
2009;0;0;0;0;0;0;0;0;0;2;0;0;
2010;0;0;0;0;0;0;0;0;0;0;0;0;
2011;0;0;0;0;0;0;0;0;0;0;0;0;
2012;0;0;0;0;0;0;0;8;0;0;0;0;
2013;2;0;0;0;0;0;0;0;0;0;0;0;
2014;0;0;0;0;0;0;2;0;3;0;0;0;
2015;0;0;0;0;0;0;0;0;0;0;0;0;
2016;0;0;0;0;0;0;0;0;0;0;0;0;
2017;0;0;0;0;0;0;0;0;0;0;0;0;
2018;0;0;0;0;0;0;0;0;0;0;0;0;
2019;0;0;0;0;0;0;0;0;0;0;0;0;
2020;0;0;3;0;0;0;0;0;0;0;0;0;
2021;0;0;0;0;0;0;0;0;0;0;0;0;
2022;1;0;0;0;0;0;0;0;0;0;0;0;
;;;;;;;;;;;;;
Bollettino elaborato il 16 febbraio 2023;;;;;;;;;;;;;
