ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Passo Monte Croce Comelico;;;;;;;;;;;;;
Coordinata X 1762015 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5172231 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 1621 m s.l.m.;;;;;;;;;;;;;
Parametro Precipitazione (mm) somma;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Somma
;;;;;;;;;;;;;annuale
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;-3.9;-5.7;2;0.4;7.1;10.5;13.9;13.3;9.1;3.4;3;-2.2;4.2
1995;-7.7;-2;-3.6;2.5;6.4;8.6;14.2;10.8;6.4;6.9;-1.5;-4.7;3
1996;-4.7;-7.1;-3.8;2.6;7;11.2;11.4;10.8;5.5;3.5;-1;-5.2;2.5
1997;-2.9;-2.5;1.3;0.8;7;9.7;11.1;12.2;10.4;3.7;-0.7;-4;3.8
1998;-4.7;-0.5;-1.8;1.3;7.2;11;12.8;13.1;7.7;3.9;-5.8;-4.5;3.3
1999;-4.4;-5.8;-0.7;2.3;8.1;9.7;12.5;12.3;10;4.8;-2.7;-6;3.3
2000;-5.7;-3.2;-0.5;3.5;8.4;11.9;10.3;13.1;9.1;4.9;-0.5;-2.9;4
2001;-5.4;-3.6;0.4;0.5;8.6;9.5;12.6;13.6;5.8;7.2;-1.2;-6.9;3.4
2002;-3.8;-2;0.6;1.7;7.5;12.5;12.7;11.7;7;4.2;0.9;-2.9;4.2
2003;-6.3;-7.1;1;1.6;9.1;14.7;13.7;15.5;8.1;0.9;0.2;-3.9;4
2004;-7.4;-3.4;-2.2;2.2;4.8;10.2;11.7;12.2;8.7;5.7;-0.5;-3.9;3.2
2005;-6.1;-8.5;-2.3;2.2;7.7;11.2;12.2;10.7;8.8;4.8;-1.7;-7.2;2.6
2006;-6.8;-5.1;-3.6;2;6.6;10.7;14.4;8.8;10.4;6.5;1.4;-1.7;3.6
2007;-2;-1.8;-0.7;5.9;8.2;11.1;12.5;11.2;6.7;3.8;-2.1;-4;4.1
2008;-2.7;-2.2;-2.2;1.4;7.5;11.4;12.1;12.7;7.3;5;-1.1;-4.7;3.7
2009;-6.4;-6.1;-2.1;3;8.5;10.2;12.7;13.7;9.6;4;0.7;-6.2;3.5
2010;-7.3;-5.4;-2.3;2.9;6.2;11.3;14.4;12.1;7.5;2.5;-0.8;-7;2.8
2011;-5.1;-2.3;-0.6;4.9;8.1;10.6;11.4;13.6;10.8;3.4;1.4;-3.5;4.4
2012;-5.4;-6.8;2.6;2.3;7.7;12.1;13.1;13.8;9;5.1;0.6;-6.1;4
2013;-4.2;-6.8;-2.7;3;5.3;10;14.1;13;9.2;5.9;-0.6;-1.7;3.7
2014;-2.9;-2.4;0.9;4;6.4;11.3;11.9;10.9;9.2;6.2;3.3;-1.9;4.7
2015;-3.7;-3.7;-0.5;3.2;8;11.8;15.9;13.6;8.2;4.3;2.5;0.7;5
2016;-4.3;-2.1;-1.3;3.4;6.5;10.6;13.3;12.4;10.4;3.6;-0.5;-0.9;4.3
2017;-7.1;-1.9;1.9;2.8;7.9;12.8;13;13.7;6.6;5.7;-1.9;-5.3;4
2018;-3.4;-7.4;-2.2;4.7;8.2;11.6;13.5;13.5;10.5;6.2;1.1;-3.2;4.4
2019;-6.1;-1;0.1;2.8;4.2;14.5;13.8;13.6;9.5;6;0;-2.8;4.6
2020;-2.5;-1.4;-1.2;3.7;7.6;10.5;13.2;13.4;9.6;3.2;1.7;-3.6;4.5
2021;-7;-2.7;-1.8;0.3;4.6;12.8;13.1;11.7;10.2;4.1;0;-3.3;3.5
2022;-2.9;-2.6;-1.4;2.1;9.4;13.5;14.7;13.3;7.8;8.1;0.4;-3;4.9
Medio mensile;-4.9;-3.9;-0.9;2.6;7.2;11.3;13;12.6;8.6;4.7;-0.2;-3.9;3.8
;;;;;;;;;;;;;
Il valore mensile è il valore medio delle medie giornaliere del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;0;0;2;3;0;0;0;2;0;0;0;0;
1995;2;0;0;0;0;0;0;0;0;0;0;0;
1996;0;0;3;0;0;0;0;0;0;0;0;0;
1997;0;0;0;0;0;0;0;0;0;0;0;0;
1998;0;0;0;0;0;0;0;0;0;2;11;0;
1999;0;0;0;0;0;0;0;0;0;0;0;0;
2000;0;0;0;0;0;0;0;0;0;0;0;0;
2001;0;0;0;0;0;0;0;0;0;0;0;0;
2002;0;0;0;0;0;0;0;0;0;0;0;0;
2003;0;2;0;0;0;0;0;0;0;0;0;0;
2004;0;0;0;0;0;5;0;0;1;0;0;0;
2005;0;0;0;0;0;0;0;0;0;0;0;0;
2006;0;0;0;0;0;0;0;0;0;0;0;2;
2007;0;3;0;0;0;0;0;0;0;0;0;0;
2008;0;0;0;0;0;0;0;0;0;1;0;0;
2009;0;2;0;1;0;0;0;0;5;2;0;0;
2010;0;0;0;0;0;0;0;0;0;0;0;0;
2011;0;0;0;0;0;0;0;0;2;2;0;0;
2012;0;0;0;0;0;0;0;0;0;0;0;0;
2013;0;0;0;0;0;0;0;0;0;0;0;0;
2014;1;13;0;0;0;0;0;0;0;0;0;0;
2015;0;0;0;0;0;0;3;0;3;0;0;0;
2016;0;0;0;0;0;0;0;0;0;0;0;0;
2017;0;0;0;0;0;0;0;0;0;0;0;0;
2018;0;0;0;0;0;0;0;0;0;0;0;0;
2019;0;0;0;0;0;0;0;0;0;0;0;0;
2020;0;0;0;4;0;0;0;0;0;0;0;0;
2021;0;0;0;0;0;0;0;1;0;0;0;0;
2022;0;0;0;0;0;0;0;0;0;0;0;0;
;;;;;;;;;;;;;
Bollettino elaborato il 17 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori massimi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Passo Monte Croce Comelico;;;;;;;;;;;;;
Coordinata X 1762015 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5172231 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 1621 m s.l.m.;;;;;;;;;;;;;
Parametro Temperatura aria a 2m (°C) media delle massime;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;0.9;-0.5;7.6;5.2;12;16.2;20.5;19.7;13.5;8.8;6.9;2.1;9.4
1995;-3.3;2.9;2.3;7.2;11.5;13.5;20.6;15.9;10.9;14.3;2.8;-1.5;8.1
1996;-0.3;-0.9;2.8;7.8;11.6;17.2;16.8;16.1;10.5;7.9;2.7;-1.6;7.6
1997;1.8;4.2;7.4;7.1;12.8;14.1;16.8;17.8;17.5;9.5;3.4;-0.8;9.3
1998;0.7;7.1;4.4;5.4;12.9;16.7;18.3;19.5;12.6;8.1;-2.1;-0.3;8.6
1999;1;-0.9;4.8;7.8;13.4;15;18;16.9;15.2;9.6;1.4;-2.1;8.3
2000;0.3;2.7;4.5;8.5;13.5;18.3;16;19.4;15;8.3;2.2;0.7;9.1
2001;-1.8;1.8;5;6;14.9;15.2;18.3;19.8;10.3;12.9;3.6;-2.3;8.6
2002;1.5;2.9;6.7;6.9;12.1;18.4;18.3;17;12.1;8.9;3.9;0.4;9.1
2003;-1.7;1.4;9.2;7.2;15.4;22;20.5;22.5;14.7;6.4;5;0.2;10.2
2004;-2.2;2.4;4.9;7.6;10.2;15.4;17.7;17.4;14.3;9.3;3.5;-0.2;8.4
2005;-1.2;-3.6;3.5;6.8;13.4;16.7;17.8;15.3;13.4;9.8;2.5;-4;7.5
2006;-2.4;-0.6;1.4;6.8;11.3;16.4;20.9;13.2;16.1;11.5;5.8;2.2;8.5
2007;1.9;2.9;4.7;12.5;13.6;15.6;18.2;16.4;12;9.1;2.2;0.2;9.1
2008;0.6;4.1;1.8;5.2;12.5;16.4;17.5;18;12.3;10.1;2.1;-1.7;8.2
2009;-2.8;-1.5;2.3;7.8;14.4;15.2;17.9;19.7;14.8;8.8;4.6;-2.8;8.2
2010;-2.8;-0.9;2.6;8.4;10.1;16.6;20.6;17.2;12.6;7;2.1;-4.1;7.4
2011;-0.8;3.1;5.3;11.1;14.3;15.1;16.6;19.5;16.4;9.3;6.8;-0.3;9.7
2012;-1.1;-2;8.8;6.8;13.3;17;18.3;19.7;14.1;9.6;4.1;-2.9;8.8
2013;-0.9;-2.4;1.5;7.9;9.5;15.5;20.5;19.2;14.5;9.6;2.3;2;8.3
2014;-0.1;2.2;7.6;9.1;11.9;17.1;17;15.5;14.5;10.5;6.1;1.4;9.4
2015;0.8;1.6;5;9;13;17.5;22.3;19.2;12.8;9;8.6;6.2;10.4
2016;0.2;1.5;4;7.9;11.4;15.5;19.2;18.7;16.3;8;2.8;4.1;9.1
2017;-1.6;2.7;7.4;8.3;13.8;18.7;19;20.1;11.1;11.8;2.4;-1.6;9.3
2018;0;-2.7;2;11;13.1;17.5;19.4;19.7;16.5;11.4;4.6;0.8;9.4
2019;-2.3;5.2;6.3;7.4;8.8;20.7;20.3;19;14.7;10.6;2.3;0.9;9.5
2020;2.8;3.8;4.2;11.1;13;15.1;19.1;18.9;15;7.3;7.1;-0.9;9.7
2021;-3.2;3.5;4.6;5.3;9.4;18.7;18.4;17.1;15.9;9.9;3.5;0.2;8.6
2022;1.4;2.6;5.5;7.1;14.7;19.4;21.1;19.1;12.6;13.7;4.4;-0.2;10.1
Medio mensile;-0.5;1.5;4.8;7.8;12.5;16.8;18.8;18.2;13.9;9.7;3.7;-0.2;8.9
;;;;;;;;;;;;;
Il valore mensile è il valore medio delle massime giornaliere del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;0;0;2;3;0;0;0;2;0;0;0;0;
1995;2;0;0;0;0;0;0;0;0;0;0;0;
1996;0;0;3;0;0;0;0;0;0;0;0;0;
1997;0;0;0;0;0;0;0;0;0;0;0;0;
1998;0;0;0;0;0;0;0;0;0;2;11;0;
1999;0;0;0;0;0;0;0;0;0;0;0;0;
2000;0;0;0;0;0;0;0;0;0;0;0;0;
2001;0;0;0;0;0;0;0;0;0;0;0;0;
2002;0;0;0;0;0;0;0;0;0;0;0;0;
2003;0;2;0;0;0;0;0;0;0;0;0;0;
2004;0;0;0;0;0;5;0;0;1;0;0;0;
2005;0;0;0;0;0;0;0;0;0;0;0;0;
2006;0;0;0;0;0;0;0;0;0;0;0;2;
2007;0;3;0;0;0;0;0;0;0;0;0;0;
2008;0;0;0;0;0;0;0;0;0;1;0;0;
2009;0;2;0;1;0;0;0;0;5;2;0;0;
2010;0;0;0;0;0;0;0;0;0;0;0;0;
2011;0;0;0;0;0;0;0;0;2;2;0;0;
2012;0;0;0;0;0;0;0;0;0;0;0;0;
2013;0;0;0;0;0;0;0;0;0;0;0;0;
2014;1;13;0;0;0;0;0;0;0;0;0;0;
2015;0;0;0;0;0;0;3;0;3;0;0;0;
2016;0;0;0;0;0;0;0;0;0;0;0;0;
2017;0;0;0;0;0;0;0;0;0;0;0;0;
2018;0;0;0;0;0;0;0;0;0;0;0;0;
2019;0;0;0;0;0;0;0;0;0;0;0;0;
2020;0;0;0;4;0;0;0;0;0;0;0;0;
2021;0;0;0;0;0;0;0;1;0;0;0;0;
2022;0;0;0;0;0;0;0;0;0;0;0;0;
;;;;;;;;;;;;;
Bollettino elaborato il 17 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori minimi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Passo Monte Croce Comelico;;;;;;;;;;;;;
Coordinata X 1762015 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5172231 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 1621 m s.l.m.;;;;;;;;;;;;;
Parametro Umidità relativa a 2m (%) minima delle minime;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1995;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1996;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1997;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1998;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1999;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2000;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2001;>>;>>;>>;23;17;21;26;23;28;30;15;26;23
2002;17;20;17;21;21;25;26;37;21;25;34;33;25
2003;33;14;16;16;17;25;28;23;25;30;35;22;24
2004;23;18;16;29;20;26;27;25;26;39;11;23;24
2005;14;15;10;17;19;25;22;30;35;26;27;39;23
2006;11;18;20;24;21;21;23;31;22;15;8;19;19
2007;23;17;8;12;13;36;21;24;21;25;29;14;20
2008;13;11;9;17;21;32;26;32;21;32;31;37;24
2009;23;16;12;21;15;16;15;23;26;18;17;48;21
2010;26;25;8;14;18;22;27;33;29;22;28;21;23
2011;21;10;9;17;12;18;24;21;33;27;21;33;20
2012;13;19;10;11;12;20;23;23;18;20;30;37;20
2013;14;25;15;24;31;25;21;20;14;21;37;15;22
2014;46;48;16;12;16;21;21;34;29;22;40;17;27
2015;27;16;9;11;14;26;20;22;20;13;10;10;16
2016;23;27;16;14;29;30;20;28;36;34;28;14;25
2017;11;24;11;10;24;27;33;29;39;22;38;34;25
2018;28;21;28;13;43;26;23;35;23;20;32;22;26
2019;27;9;10;23;25;20;23;30;40;38;52;20;26
2020;12;22;17;15;12;25;25;30;32;33;27;25;23
2021;34;21;18;16;23;20;21;34;25;26;28;31;25
2022;18;11;13;19;30;19;21;32;30;29;36;53;26
Medio mensile;22;19;14;17;21;24;23;28;27;26;28;27;23
;;;;;;;;;;;;;
Il valore mensile è il valore minimo delle minime giornaliere del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;31;28;31;30;31;30;31;31;30;31;30;31;
1995;31;28;31;30;31;30;31;31;30;31;30;31;
1996;31;29;31;30;31;30;31;31;30;31;30;31;
1997;31;28;31;30;31;30;31;31;30;31;30;31;
1998;31;28;31;30;31;30;31;31;30;31;30;31;
1999;31;28;31;30;31;30;31;31;30;31;30;31;
2000;31;29;31;30;31;30;31;31;30;31;30;31;
2001;31;28;31;10;0;0;0;0;0;0;0;0;
2002;0;0;0;0;0;0;0;0;0;0;0;0;
2003;0;2;0;0;0;0;0;0;0;0;0;0;
2004;0;0;0;0;0;5;0;0;1;0;0;0;
2005;0;0;0;0;0;0;0;0;0;0;0;0;
2006;0;0;0;0;0;0;0;0;0;0;0;0;
2007;0;3;0;0;0;0;0;0;0;0;0;0;
2008;0;4;0;0;0;0;0;0;0;1;0;0;
2009;0;0;0;0;0;0;0;0;5;2;0;8;
2010;0;0;0;0;0;0;0;0;0;0;0;0;
2011;0;0;0;0;0;0;0;0;2;2;0;0;
2012;0;0;0;2;0;0;1;0;0;0;0;6;
2013;0;0;1;4;0;0;0;0;0;0;3;7;
2014;22;17;0;0;0;0;0;0;0;0;0;0;
2015;0;0;0;0;0;0;3;0;0;0;0;0;
2016;4;0;0;0;0;0;0;0;0;0;2;0;
2017;0;0;6;1;0;0;0;0;0;0;0;2;
2018;8;0;0;0;0;0;0;0;0;0;0;0;
2019;0;0;0;2;0;0;0;0;0;0;6;10;
2020;0;0;6;4;0;0;0;0;0;0;0;2;
2021;3;0;0;0;0;0;0;1;0;0;0;0;
2022;0;0;0;0;0;0;0;1;0;0;0;2;
;;;;;;;;;;;;;
Bollettino elaborato il 17 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori massimi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Passo Monte Croce Comelico;;;;;;;;;;;;;
Coordinata X 1762015 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5172231 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 1621 m s.l.m.;;;;;;;;;;;;;
Parametro Umidità relativa a 2m (%) massima delle massime;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1995;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1996;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1997;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1998;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1999;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2000;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2001;>>;>>;>>;98;94;100;100;100;100;100;100;100;99
2002;100;100;100;100;100;100;100;100;100;100;100;100;100
2003;100;99;100;100;100;100;100;100;100;100;100;100;100
2004;100;100;100;100;100;100;100;100;98;98;98;98;99
2005;95;94;98;98;98;98;98;98;98;98;98;96;97
2006;94;96;98;98;98;98;98;98;100;100;96;97;98
2007;96;96;97;96;100;100;100;100;100;100;100;97;98
2008;97;96;96;94;96;98;100;100;100;97;100;97;98
2009;96;96;96;97;100;100;100;100;100;100;100;100;99
2010;100;92;98;100;100;100;100;100;100;96;100;100;99
2011;96;96;100;100;100;100;100;100;100;100;100;100;99
2012;96;95;97;100;100;100;100;96;96;98;100;97;98
2013;96;95;100;98;97;98;98;96;98;100;98;90;97
2014;92;95;95;96;96;96;96;97;97;97;98;98;96
2015;97;96;98;97;97;96;97;97;98;97;97;91;96
2016;97;97;96;97;100;100;100;100;100;100;100;98;99
2017;98;100;100;100;100;100;100;100;100;100;100;100;100
2018;100;100;100;100;100;100;100;100;100;100;100;100;100
2019;100;100;100;100;100;100;100;100;100;100;100;100;100
2020;100;100;100;100;100;100;100;100;100;100;100;100;100
2021;100;100;96;100;100;100;100;100;100;100;100;98;100
2022;99;99;100;100;100;100;100;100;100;100;100;100;100
Medio mensile;98;97;98;99;99;99;99;99;99;99;99;98;99
;;;;;;;;;;;;;
Il valore mensile è il valore massimo delle massime giornaliere del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;31;28;31;30;31;30;31;31;30;31;30;31;
1995;31;28;31;30;31;30;31;31;30;31;30;31;
1996;31;29;31;30;31;30;31;31;30;31;30;31;
1997;31;28;31;30;31;30;31;31;30;31;30;31;
1998;31;28;31;30;31;30;31;31;30;31;30;31;
1999;31;28;31;30;31;30;31;31;30;31;30;31;
2000;31;29;31;30;31;30;31;31;30;31;30;31;
2001;31;28;31;10;0;0;0;0;0;0;0;0;
2002;0;0;0;0;0;0;0;0;0;0;0;0;
2003;0;2;0;0;0;0;0;0;0;0;0;0;
2004;0;0;0;0;0;5;0;0;1;0;0;0;
2005;0;0;0;0;0;0;0;0;0;0;0;0;
2006;0;0;0;0;0;0;0;0;0;0;0;0;
2007;0;3;0;0;0;0;0;0;0;0;0;0;
2008;0;4;0;0;0;0;0;0;0;1;0;0;
2009;0;0;0;0;0;0;0;0;5;2;0;8;
2010;0;0;0;0;0;0;0;0;0;0;0;0;
2011;0;0;0;0;0;0;0;0;2;2;0;0;
2012;0;0;0;2;0;0;1;0;0;0;0;6;
2013;0;0;1;4;0;0;0;0;0;0;3;7;
2014;22;17;0;0;0;0;0;0;0;0;0;0;
2015;0;0;0;0;0;0;3;0;0;0;0;0;
2016;4;0;0;0;0;0;0;0;0;0;2;0;
2017;0;0;6;1;0;0;0;0;0;0;0;2;
2018;8;0;0;0;0;0;0;0;0;0;0;0;
2019;0;0;0;2;0;0;0;0;0;0;6;10;
2020;0;0;6;4;0;0;0;0;0;0;0;2;
2021;3;0;0;0;0;0;0;1;0;0;0;0;
2022;0;0;0;0;0;0;0;1;0;0;0;2;
;;;;;;;;;;;;;
Bollettino elaborato il 17 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori medi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Passo Monte Croce Comelico;;;;;;;;;;;;;
Coordinata X 1762015 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5172231 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 1621 m s.l.m.;;;;;;;;;;;;;
Parametro Direzione vento prevalente a 5m (SETTORE);;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO
1995;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO
1996;NO;NO;NO;NO;SE;NO;NO;NO;NO;NO;NO;NO;NO
1997;NO;NO;NO;NO;SE;SE;NO;NO;NO;NO;NO;NO;NO
1998;NO;NO;NO;SE;NO;NO;NO;NO;NO;NO;NO;NO;NO
1999;NO;NO;NO;NO;NO;NO;>>;>>;>>;ONO;ONO;ONO;NO
2000;ONO;ONO;ONO;SE;SE;ONO;ONO;SE;ONO;ONO;SE;ONO;ONO
2001;ONO;ONO;ONO;ONO;ONO;ONO;SE;ONO;NO;NO;NO;NO;ONO
2002;NO;NO;NO;NO;SE;NO;NO;NO;NO;NO;NO;NO;NO
2003;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO
2004;NO;NO;NO;NO;NO;NO;NO;SE;NO;NO;NO;NO;NO
2005;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO
2006;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO
2007;NO;NO;NO;NO;NO;SE;NO;NO;NO;NO;NO;NO;NO
2008;NO;NO;NO;NO;SE;NO;NO;NO;NO;NO;NO;NO;NO
2009;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO
2010;NO;NO;NO;NO;SE;NO;NO;NO;NO;NO;NO;NO;NO
2011;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO
2012;NO;NO;NO;SE;NO;SE;NO;NO;NO;NO;NO;NO;NO
2013;NO;NO;NO;NO;SE;NO;NO;NO;NO;NO;NO;NO;NO
2014;NO;SE;NO;NO;NO;NO;NO;NO;NO;NO;SE;NO;NO
2015;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO
2016;NO;NO;NO;NO;SE;NO;NO;NO;NO;NO;NO;NO;NO
2017;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO
2018;NO;NO;SE;SE;SE;NO;NO;NO;NO;NO;NO;NO;NO
2019;NO;NO;NO;SE;NO;SE;NO;NO;NO;NO;SE;NO;NO
2020;NO;NO;NO;NO;NO;SE;NO;NO;NO;NO;NO;NO;NO
2021;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO
2022;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO
Medio mensile;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO
;;;;;;;;;;;;;
Calcoli effettuati con i dati ogni 10 minuti della direzione.;;;;;;;;;;;;;
La direzione è quella di provenienza del vento, il settore è ampio 22.5 gradi con asse nella direzione indicata.;;;;;;;;;;;;;
Si segnala che, non essendo possibile una perfetta taratura in campo dell'anemoscopio,;;;;;;;;;;;;;
il dato deve essere considerato indicativo.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;0;0;1;2;0;0;0;1;0;0;0;0;
1995;2;0;0;0;0;0;0;0;0;0;0;0;
1996;0;0;2;0;0;0;0;0;0;5;0;0;
1997;0;0;0;0;0;0;0;0;0;0;0;0;
1998;0;0;0;0;0;0;0;0;0;1;10;0;
1999;0;0;0;0;0;0;31;31;30;11;0;0;
2000;0;0;0;0;0;0;0;0;0;0;0;0;
2001;0;0;0;0;0;0;0;0;0;0;0;0;
2002;0;0;0;0;0;0;0;0;0;0;0;0;
