ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Astico a Pedescala;;;;;;;;;;;;;
Coordinata X 1683840 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5079537 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 307 m s.l.m.;;;;;;;;;;;;;
Parametro Precipitazione (mm) somma;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Somma
;;;;;;;;;;;;;annuale
2002;6;9.4;15.1;15.7;20.2;26.4;27;26.4;21.4;17;12.4;7.2;17
2003;6.4;6.8;14.1;15.3;25.4;30.9;30;32.9;23.6;14.6;11.4;7.6;18.2
2004;5.1;6.8;10.7;15.9;19.5;25;27.8;28.6;23.2;17;12.1;8.2;16.7
2005;6.1;6.7;11.8;15.2;22.2;26.3;27.4;24.3;22.3;15.8;10.2;5;16.1
2006;4.8;6;10.1;16.6;20.1;26.1;30.4;24.3;24.1;18.7;12.4;7.9;16.8
2007;8.3;11.4;13.6;20.9;22.6;24.8;29.1;25.7;21.4;16.5;10.7;7.3;17.7
2008;8.1;9;11.5;15.4;21.1;25.1;27.5;27.9;21.2;18.1;10.8;6.6;16.9
2009;5.8;8.3;12.4;17.7;24.4;25.5;28.1;29.7;24.2;17.4;11;6;17.5
2010;4.7;7.4;11;17.2;19.8;25;29.6;25.8;21.8;16.1;10.7;4.8;16.2
2011;6;9.5;12.6;20.4;24.3;24.5;26.2;29.8;26.1;17.6;12.6;8.4;18.2
2012;7.8;6.3;17.4;15;21.6;25.7;29.1;31.4;22.8;16.8;11.8;6.5;17.7
2013;6.6;6.7;9.9;15.8;18.5;25;28.9;28.7;22.8;16.4;11.3;9;16.6
2014;8.1;10.1;15.2;17.5;20.6;25.5;25;24;22.5;19;13.4;8.1;17.4
2015;8.5;9.1;13.2;17.3;21.1;26.2;31;29.3;22.4;16.7;12.9;9.1;18.1
2016;6.8;9.3;12.5;17.5;19.6;24.4;28.2;26.7;24.9;16.1;10.7;8.7;17.1
2017;4.9;9;15.5;16.9;21.4;27.3;28.3;29.3;20.1;18.1;10.7;6.1;17.3
2018;8.8;5.8;9.2;19.5;21.7;26.1;28.4;29;24.5;19.7;12.2;8.4;17.8
2019;6.6;12.2;14.7;15.5;16.7;28.5;28.5;28.3;22.6;18.3;11.2;8.4;17.6
2020;8.9;11.7;12;19.1;21.2;24;27.4;27.6;23.4;15.6;13;6.9;17.6
2021;4.5;10.6;13;14.7;19;27.4;27.5;26.9;24.2;17;11.3;7.2;16.9
2022;8.8;10.9;12.8;15.3;23.2;28.7;32;29.2;22.8;21.1;13.6;7.8;18.8
Medio mensile;6.8;8.8;12.7;16.5;21.1;25.7;28.1;27.7;22.5;17.2;11.5;7.1;17.1
;;;;;;;;;;;;;
Il valore mensile è il valore medio delle massime giornaliere del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;0;0;0;0;0;0;0;0;0;0;0;0;
1995;0;0;0;0;0;0;0;0;0;0;0;0;
1996;0;0;0;0;2;5;0;0;0;0;0;0;
1997;0;0;0;0;0;0;0;0;0;0;0;0;
1998;0;0;0;0;0;0;0;0;0;0;0;0;
1999;0;0;0;0;0;0;0;0;0;0;0;0;
2000;0;0;0;0;0;0;2;6;15;0;0;0;
2001;0;0;0;0;0;0;0;0;2;2;0;0;
2002;0;0;0;0;0;0;0;0;0;0;0;0;
2003;0;5;0;0;0;0;0;0;0;1;2;0;
2004;0;0;0;0;0;2;0;2;0;0;2;0;
2005;0;7;0;0;0;2;0;0;0;0;0;0;
2006;0;2;0;4;0;0;0;0;0;0;0;0;
2007;0;0;0;0;0;0;0;0;0;0;0;0;
2008;0;0;0;0;0;0;0;0;0;0;0;0;
2009;0;0;0;0;0;0;0;0;0;0;0;0;
2010;0;0;0;0;0;0;0;3;0;0;0;0;
2011;0;0;0;0;2;0;0;0;0;0;0;0;
2012;0;0;0;0;0;0;0;0;0;0;0;0;
2013;0;0;0;0;0;0;0;0;0;0;0;0;
2014;0;0;0;0;0;0;0;0;0;0;0;0;
2015;0;0;0;0;0;0;0;0;0;0;0;0;
2016;0;0;0;0;0;0;0;0;0;0;0;0;
2017;0;0;0;0;0;0;0;0;0;0;0;0;
2018;0;0;0;0;0;0;0;0;0;0;0;0;
2019;0;0;0;0;0;0;0;0;0;0;0;0;
2020;0;0;0;0;0;0;0;0;0;0;0;0;
2021;0;0;0;0;0;0;0;0;0;0;0;0;
2022;0;0;0;0;0;0;0;0;0;0;0;0;
;;;;;;;;;;;;;
Bollettino elaborato il 15 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori medi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Astico a Pedescala;;;;;;;;;;;;;
Coordinata X 1683840 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5079537 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 307 m s.l.m.;;;;;;;;;;;;;
Parametro Direzione vento prevalente a 5m (SETTORE);;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;N;N;N;N;>>;>>;>>;>>;>>;>>;>>;>>;N
1995;>>;>>;SSE;SSE;SSE;NO;NO;NO;NO;NO;NNO;NNO;NO
1996;NNO;SSE;SSE;SSE;NO;NO;NO;NO;NO;NO;NO;NNO;NO
1997;NNO;NNO;NNO;SSE;NO;OSO;NO;>>;>>;>>;>>;>>;NNO
1998;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1999;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2000;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2001;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2002;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2003;>>;>>;>>;>>;>>;>>;NNO;NNO;NNO;NNO;NNO;NNO;NNO
2004;NNO;NNO;SSE;SSE;NNO;NNO;NNO;NNO;NNO;NNO;NNO;N;NNO
2005;N;N;N;S;S;S;N;NNO;N;N;N;N;N
2006;N;N;N;N;S;N;N;N;N;N;N;N;N
2007;N;N;N;S;N;N;N;N;N;N;N;N;N
2008;N;N;S;S;N;N;N;N;N;N;N;N;N
2009;N;N;N;N;N;N;N;NNO;NNO;NNO;NNO;NNO;N
2010;NNO;NNO;SSE;NNO;NNO;NNO;NNO;NNO;NNO;NNO;NNO;NNO;NNO
2011;NNO;NNO;NNO;NNO;NNO;N;N;NNO;NNO;N;N;N;NNO
2012;N;NNO;NNO;NNO;N;N;N;N;N;N;N;N;N
2013;N;N;N;NNO;N;N;N;N;N;N;N;N;N
2014;N;N;NNO;N;N;N;N;N;N;N;N;N;N
2015;N;N;N;N;N;N;N;N;N;N;N;N;N
2016;N;N;N;S;N;N;N;N;N;N;N;N;N
2017;N;N;NNO;SSE;SSE;NNO;SSE;NNO;N;NNO;N;N;N
2018;NNO;N;SSE;NNO;N;NNO;N;NNO;NNO;NNO;NNO;NNO;NNO
2019;N;NNO;NNO;NNO;N;NNO;NNO;NNO;N;NNO;NNO;NNO;NNO
2020;NNO;NNO;NNO;NNO;NNO;NNO;NNO;NNO;NNO;NNO;NNO;NNO;NNO
2021;NNO;NNO;NNO;NNO;SSE;NNO;NNO;NNO;NNO;NNO;NNO;NNO;NNO
2022;NNO;N;NNO;SSE;NNO;NNO;NNO;NNO;NNO;NNO;NNO;N;NNO
Medio mensile;N;N;NNO;NNO;N;N;N;NNO;NNO;NNO;N;N;N
;;;;;;;;;;;;;
Calcoli effettuati con i dati ogni 10 minuti della direzione.;;;;;;;;;;;;;
La direzione è quella di provenienza del vento, il settore è ampio 22.5 gradi con asse nella direzione indicata.;;;;;;;;;;;;;
Si segnala che, non essendo possibile una perfetta taratura in campo dell'anemoscopio,;;;;;;;;;;;;;
il dato deve essere considerato indicativo.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;0;0;0;18;31;30;31;31;30;31;30;31;
1995;31;28;0;0;0;0;0;0;0;0;0;1;
1996;0;0;0;0;1;5;0;0;0;0;0;0;
1997;1;0;0;0;0;0;0;31;30;31;30;31;
1998;31;28;31;30;31;30;31;31;30;31;30;31;
1999;31;28;31;30;31;30;31;31;30;31;30;31;
2000;31;29;31;30;31;30;31;31;30;31;30;31;
2001;31;28;31;30;31;30;31;31;30;31;30;31;
2002;31;28;31;30;31;30;31;31;30;31;30;31;
2003;31;28;31;30;31;30;0;0;0;1;1;0;
2004;1;0;0;0;0;2;0;2;0;0;1;0;
2005;0;6;0;0;0;5;0;0;2;0;1;3;
2006;0;1;0;2;0;0;0;0;0;0;0;2;
2007;1;0;0;0;0;0;0;0;0;0;0;1;
2008;0;0;0;0;0;0;0;0;0;0;0;4;
2009;5;0;0;0;0;0;0;0;0;0;0;0;
2010;0;0;0;0;0;0;0;0;0;0;0;1;
2011;0;0;0;0;0;0;0;3;0;0;0;0;
2012;0;0;0;0;0;0;0;0;0;0;0;0;
2013;0;1;0;0;0;0;0;0;0;0;0;0;
2014;0;0;0;0;0;0;0;0;0;0;0;1;
2015;0;0;0;0;0;0;0;0;0;1;0;1;
2016;0;0;0;0;0;0;0;0;0;0;0;0;
2017;0;0;0;0;0;0;0;0;0;0;0;0;
2018;0;1;0;0;0;0;0;0;0;0;0;1;
2019;0;0;0;0;0;0;0;0;0;0;0;0;
2020;0;0;0;0;0;0;0;0;0;0;0;1;
2021;8;0;0;0;0;0;0;0;0;0;0;0;
2022;0;0;0;0;0;1;0;0;0;0;0;3;
;;;;;;;;;;;;;
Bollettino elaborato il 15 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori medi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Astico a Pedescala;;;;;;;;;;;;;
Coordinata X 1683840 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5079537 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 307 m s.l.m.;;;;;;;;;;;;;
Parametro Velocità vento 5m media aritm. (m/s) media delle medie;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;0.6;0.7;1;0.9;0.5;0.4;0.5;0.5;0.4;0.4;0.3;0.4;0.6
1995;0.7;0.7;1.2;1;0.5;0.4;0.4;0.4;0.4;0.5;0.6;0.5;0.6
1996;0.5;0.8;0.8;0.8;0.4;0.4;0.4;0.3;0.4;0.3;0.4;0.5;0.5
1997;0.5;0.9;1.2;0.9;0.5;0.3;0.4;>>;>>;>>;>>;>>;0.7
1998;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1999;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2000;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2001;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2002;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2003;>>;>>;>>;>>;>>;>>;1;1.2;1;0.7;0.7;0.9;0.9
2004;0.7;0.8;0.9;1;1;0.9;1;1.1;1.1;0.7;0.9;1;0.9
2005;1.2;1.1;1.1;1.1;1;0.8;0.9;0.8;0.7;0.7;0.8;0.8;0.9
2006;0.8;0.8;1.1;1.1;0.8;1;0.9;0.7;0.8;0.7;0.8;0.8;0.9
2007;0.8;0.9;1.1;1.1;0.9;0.7;1;0.8;0.8;0.8;0.9;0.9;0.9
2008;0.8;0.9;1;0.9;0.7;0.7;0.8;0.7;0.6;0.7;0.7;0.7;0.8
2009;0.8;1;1.1;0.9;0.8;0.7;0.6;0.8;0.6;0.7;0.6;0.7;0.8
2010;0.7;0.8;1;1;0.7;0.7;0.8;0.6;0.6;0.6;0.6;0.7;0.7
2011;0.6;0.8;0.8;0.9;0.7;0.6;0.6;0.6;0.6;0.7;0.8;0.7;0.7
2012;0.7;0.8;1;0.6;0.7;0.4;0.5;0.6;0.5;0.6;0.6;0.7;0.6
2013;0.6;0.7;0.9;0.7;0.6;0.6;0.5;0.6;0.4;0.3;0.5;0.5;0.6
2014;0.5;0.5;0.8;0.6;0.6;0.5;0.4;0.4;0.4;0.6;0.4;0.4;0.5
2015;0.7;0.7;1;0.9;0.5;0.6;0.7;0.8;0.6;0.6;0.8;0.8;0.7
2016;0.7;0.9;1.1;1;0.7;0.6;0.7;0.7;0.7;0.5;0.5;0.6;0.7
2017;0.8;0.7;1;1.1;0.8;0.8;0.7;0.8;0.7;0.9;1;0.8;0.8
2018;0.9;0.7;0.8;1.1;0.8;0.8;0.8;0.9;0.8;0.9;0.6;0.9;0.8
2019;0.8;1.3;1.4;0.9;0.7;0.7;0.7;0.4;0.4;0.4;0.5;0.5;0.7
2020;0.7;1;0.8;0.9;0.7;0.7;0.7;0.6;0.6;0.5;0.6;0.4;0.7
2021;0.6;0.6;0.8;0.8;0.6;0.7;0.6;0.6;0.5;0.5;0.4;0.6;0.6
2022;0.9;1.1;1;0.9;0.7;0.7;0.8;0.7;0.5;0.6;0.6;0.5;0.8
Medio mensile;0.7;0.8;1;0.9;0.7;0.6;0.7;0.7;0.6;0.6;0.6;0.7;0.7
;;;;;;;;;;;;;
Il valore mensile è il valore medio del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;0;0;0;0;0;0;0;0;0;0;0;0;
1995;0;0;0;0;0;0;0;0;0;0;0;4;
1996;0;0;0;0;2;5;0;0;0;0;0;0;
1997;0;0;0;0;0;0;0;31;30;31;30;31;
1998;31;28;31;30;31;30;31;31;30;31;30;31;
1999;31;28;31;30;31;30;31;31;30;31;30;31;
2000;31;29;31;30;31;30;31;31;30;31;30;31;
2001;31;28;31;30;31;30;31;31;30;31;30;31;
2002;31;28;31;30;31;30;31;31;30;31;30;31;
2003;31;28;31;30;31;30;0;0;0;1;2;0;
2004;1;3;0;0;0;2;0;2;0;0;2;6;
2005;20;9;0;0;0;2;0;0;0;0;1;4;
2006;0;2;0;4;0;0;0;0;0;0;0;5;
2007;1;0;0;0;0;0;0;0;0;0;0;0;
2008;0;0;0;0;0;0;0;0;0;0;0;1;
2009;4;0;0;0;0;0;0;0;0;0;0;2;
2010;0;0;0;0;0;0;0;0;3;0;0;3;
2011;0;1;4;0;7;0;0;3;0;0;0;0;
2012;0;0;0;0;0;0;0;0;0;0;0;0;
2013;0;0;0;0;0;0;0;0;0;0;0;0;
2014;0;0;0;0;0;0;0;0;0;0;0;2;
2015;0;0;0;0;0;5;0;0;0;1;0;0;
2016;0;0;0;0;0;0;0;0;0;0;0;0;
2017;0;0;0;0;0;0;0;0;0;0;0;0;
2018;0;0;0;0;0;0;0;0;0;0;0;0;
2019;0;0;0;2;0;0;0;0;0;0;0;0;
2020;0;0;0;0;0;3;0;0;0;0;0;0;
2021;6;0;0;0;1;0;0;0;0;0;0;0;
2022;0;0;0;0;0;3;0;0;0;0;0;0;
;;;;;;;;;;;;;
Bollettino elaborato il 15 febbraio 2023;;;;;;;;;;;;;
