ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Campodarsego;;;;;;;;;;;;;
Coordinata X 1727659 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5042149 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 16 m s.l.m.;;;;;;;;;;;;;
Parametro Precipitazione (mm) somma;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Somma
;;;;;;;;;;;;;annuale
Stazione Campodarsego;;;;;;;;;;;;;
Coordinata X 1727659 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5042149 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 16 m s.l.m.;;;;;;;;;;;;;
Parametro Temperatura aria a 2m (°C) media delle medie;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;4.2;3.7;10.5;11.4;17.2;20.8;24.9;24.2;18.2;11.6;9.2;3.8;13.3
1995;1.4;4.8;7.3;11.3;16.4;19;24.8;21.4;16.4;12.6;6.3;4.3;12.2
1996;4.1;2.6;6.1;12.3;18.5;22.1;21.7;21.9;15.8;12.6;8.5;3.3;12.5
1997;4.2;4.9;10;11.2;18.3;20.7;22.5;22.5;18.7;12.5;8.2;4.8;13.2
1998;4;5.6;7.9;12;18;22;24.1;24.1;18.1;12.8;6.1;1.9;13
1999;2.5;2.9;8.7;13.2;18.6;21;23.3;22.6;19.9;13.6;6.7;2.4;13
2000;0.9;4.5;8.9;14.8;19.2;22.3;21.7;23.4;18.6;14.2;9.7;5.7;13.7
2001;4.9;5.7;10.2;12;20.2;20.9;23.6;24.5;16.5;17;6.4;0.8;13.6
2002;0.8;5.9;10.7;13;18.7;23.7;23.4;22.8;18.4;13.7;10.6;5.7;13.9
2003;2.6;1.8;8.2;11.8;20.1;25.9;25.2;26.5;17.3;11.2;8.7;3.9;13.6
2004;1.3;2.5;7.8;12.9;16.5;21.3;22.9;22.8;18.3;15.2;8;5;12.9
2005;1.1;2.2;7.6;12.2;18.5;22.6;23.5;20.9;19.3;13.4;7.4;2.6;12.6
2006;1.2;3.2;6.6;13;17.5;21.7;25.2;19.8;19.1;14.9;8.9;5.6;13.1
2007;5.5;7;10.1;16;18.9;22.2;23.9;22.1;17.5;12.8;6.9;2.8;13.8
2008;4.3;4.4;8;12.7;18.4;22.5;23.6;23.3;17.5;13.9;8.3;4.1;13.4
2009;2.3;4.9;9;14.5;20.2;21.5;24;24.8;20.4;13.6;9.5;3.2;14
2010;2.1;4.6;7.2;13.6;17.4;21.9;24.8;22.4;17.6;12.1;9.4;2.7;13
2011;2.9;4.8;9.1;15.3;19.8;22.2;22.9;24.6;21.7;12.7;7.5;4.4;14
2012;1.7;2;11.4;12.7;17.9;23.1;25.5;25.2;19.4;14;10;2.5;13.8
2013;3.8;3.7;7.5;13.7;16.2;21.7;25.4;24;19;14.8;9.4;4.2;13.6
2014;6.4;8.2;11;14.8;17.5;22;22.1;21.4;18.7;15.7;11.5;6.1;14.6
2015;4;5.9;9.2;13.1;18.6;22.7;26.6;24.1;19.4;13.6;7.8;3.7;14.1
2016;3;7.5;9.7;14.2;17;21.7;25.3;23.1;20.9;13.1;8.9;3;14
2017;0.5;6.2;10.8;13.5;18.2;23.7;24.4;24.8;17.3;13.1;7.4;2.4;13.5
2018;5.2;3.8;7.1;15.7;19.4;22.5;24.1;24.5;20.1;15.1;10.4;3.4;14.3
2019;1.9;6.1;9.9;13.2;14.9;25.4;24.8;24.7;19.2;15.3;10.4;5.6;14.3
2020;3.2;7.2;9.3;14.2;18.2;21.3;24.1;24.3;20.1;13;7.7;5.4;14
2021;2.7;6.8;8.3;11.6;16;23.8;24.1;23;19.6;12.6;9.1;3.6;13.4
2022;2.7;5.9;8.1;11.8;20;24.5;27;24.8;18.9;16.4;9.7;6.2;14.7
Medio mensile;2.9;4.8;8.8;13.2;18.1;22.3;24.1;23.4;18.7;13.7;8.6;3.9;13.6
;;;;;;;;;;;;;
Il valore mensile è il valore medio delle medie giornaliere del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;0;0;0;0;0;0;0;0;0;0;0;0;
1995;0;0;0;0;0;0;0;0;0;0;0;0;
1996;0;0;0;5;10;0;0;0;0;0;0;0;
1997;0;0;0;0;0;0;0;0;0;0;0;0;
1998;0;0;0;0;0;0;0;0;0;0;0;0;
1999;0;0;0;0;0;0;0;0;0;0;0;2;
2000;0;0;0;0;0;0;0;0;0;0;4;0;
2001;0;0;0;0;0;0;0;0;0;6;2;0;
2002;0;0;0;4;0;0;0;0;0;0;0;0;
2003;0;0;0;0;0;0;7;0;0;0;0;0;
2004;0;0;0;0;4;0;3;0;0;0;0;0;
2005;0;0;0;9;0;0;0;0;0;0;0;0;
2006;0;0;0;0;0;5;6;4;3;3;2;0;
2007;0;0;0;0;2;0;0;0;0;0;0;0;
2008;3;0;0;4;0;4;2;0;0;0;0;0;
2009;0;0;0;0;0;0;0;0;0;0;0;2;
2010;0;0;2;0;0;0;0;0;0;0;0;0;
2011;0;0;0;0;0;0;0;0;0;0;0;0;
2012;0;0;0;0;0;0;0;0;0;0;0;0;
2013;0;0;0;0;0;0;0;1;0;0;0;0;
2014;0;0;0;0;0;0;0;1;0;0;0;0;
2015;0;0;0;0;0;2;0;0;0;0;0;0;
2016;2;0;0;0;0;2;0;0;0;0;0;0;
2017;0;0;0;0;0;0;0;0;0;0;0;0;
2018;0;0;0;0;0;0;3;0;0;0;0;4;
2019;7;5;0;0;0;0;0;0;0;2;0;0;
2020;0;0;0;0;0;0;0;0;0;0;0;0;
2021;0;0;0;0;0;0;0;0;0;0;0;0;
2022;0;0;0;0;0;0;3;0;0;0;0;0;
;;;;;;;;;;;;;
Bollettino elaborato il 16 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori massimi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Campodarsego;;;;;;;;;;;;;
Coordinata X 1727659 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5042149 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 16 m s.l.m.;;;;;;;;;;;;;
Parametro Temperatura aria a 2m (°C) media delle massime;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;9.1;8.3;17.5;16.8;22.9;27.5;32.7;32.1;25.2;18.5;12.6;7.2;19.2
1995;7.1;9.6;13;17.6;22.2;24.9;32.1;28.7;23.4;21.9;12.2;7.8;18.4
1996;7.2;7.7;11.5;18.7;24.8;29.1;28.8;29.5;22.9;18.8;13.5;7.5;18.3
1997;9.3;11;17.8;18.3;24.8;26.5;30.2;30.1;28.1;19.6;12.8;8.4;19.7
1998;7.8;13.9;14.8;17.3;24.4;28.7;31.3;31.2;24.3;18.6;11.4;6.7;19.2
1999;7.9;8.6;13.8;18.3;23.6;26.8;29.3;28.5;26.7;18.8;11.5;6.7;18.4
2000;6.6;10.1;14.4;20;25;28.7;28;30.9;25.7;18.7;13.8;9.3;19.3
2001;7.6;11.3;14.3;17.4;25.9;26.9;29.5;31.4;23;23.4;12;6.6;19.1
2002;7.2;9.6;17;18;23.8;29.6;29.7;29;24.7;19.4;14.2;8.4;19.2
2003;7;7.9;14.7;16.7;26.8;32.6;31.7;34;25;16.3;12.8;8.3;19.5
2004;4.8;6.6;12.1;17.9;22.4;27.2;29.6;29.6;25.5;19.6;13.5;10;18.2
2005;6.5;7.9;13.9;17.9;24.3;28.6;29.7;26.9;25.5;18;11.4;6.9;18.1
2006;5.6;8;11.1;18.3;22.9;28.1;31.9;25.7;25.9;21.2;14.3;10.4;18.6
2007;9.2;12.1;15.6;22.9;24.9;27.9;31.6;28.7;24.6;18.8;12.6;7.8;19.7
2008;8.3;9.6;12.8;17.6;23.7;27.9;29.9;30.2;24;20.6;12.5;7.6;18.7
2009;5.7;9.8;14.1;19.8;26.4;27.7;30.2;31.7;26.9;19.7;12.7;6.9;19.3
2010;5.4;8.6;12;19.5;22.6;27.5;31;28.7;24;18.1;12.6;6.4;18
2011;6;10.5;14.1;22.2;26.7;27.8;29;32.4;29.3;19.9;14.4;9.5;20.2
2012;8.2;7.9;19.1;17.9;24.3;29.5;32.4;32.9;25.9;19.8;14.4;6.6;19.9
2013;7.4;8.3;11.3;18.8;21.5;27.9;32;31.1;25.6;19.3;14.3;9.8;18.9
2014;9.2;11.9;17.2;20.5;23.7;28.3;27.9;27.5;24.7;21.4;15.5;9.8;19.8
2015;9.3;10.9;14.8;19.3;23.9;28.8;33;31.4;25.5;19.4;13.6;9.1;19.9
2016;8.2;11.4;14.7;19.8;22.4;27.4;31.9;30.2;28.2;18.6;13.1;9.3;19.6
2017;6.2;10.4;17.2;19.2;24.2;30.2;31.1;32.3;22.8;19.8;12.4;7.2;19.4
2018;9.6;7.2;11.1;21.6;25.1;28.4;30.4;31.4;27;21.2;14;8.1;19.6
2019;7.3;13.4;16.6;18;19.2;31.4;31.3;30.8;25.7;20.6;13.8;10.2;19.9
2020;9.4;13.1;14.2;21.1;23.7;26.9;30.4;31.1;26.9;18.5;14;8.9;19.8
2021;7.1;11.8;15;16.8;21.3;30;30.3;30;26.9;19.5;13.4;8;19.2
2022;8.4;12;14.5;17.4;25.7;30.9;33.9;31.4;25.2;23.5;14.9;9.2;20.6
Medio mensile;7.5;10;14.5;18.8;23.9;28.4;30.7;30.3;25.5;19.7;13.2;8.2;19.2
;;;;;;;;;;;;;
Il valore mensile è il valore medio delle massime giornaliere del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;0;0;0;0;0;0;0;0;0;0;0;0;
1995;0;0;0;0;0;0;0;0;0;0;0;0;
1996;0;0;0;5;10;0;0;0;0;0;0;0;
1997;0;0;0;0;0;0;0;0;0;0;0;0;
1998;0;0;0;0;0;0;0;0;0;0;0;0;
1999;0;0;0;0;0;0;0;0;0;0;0;2;
2000;0;0;0;0;0;0;0;0;0;0;4;0;
2001;0;0;0;0;0;0;0;0;0;6;2;0;
2002;0;0;0;4;0;0;0;0;0;0;0;0;
2003;0;0;0;0;0;0;7;0;0;0;0;0;
2004;0;0;0;0;4;0;3;0;0;0;0;0;
2005;0;0;0;9;0;0;0;0;0;0;0;0;
2006;0;0;0;0;0;5;6;4;3;3;2;0;
2007;0;0;0;0;2;0;0;0;0;0;0;0;
2008;3;0;0;4;0;4;2;0;0;0;0;0;
2009;0;0;0;0;0;0;0;0;0;0;0;2;
2010;0;0;2;0;0;0;0;0;0;0;0;0;
2011;0;0;0;0;0;0;0;0;0;0;0;0;
2012;0;0;0;0;0;0;0;0;0;0;0;0;
2013;0;0;0;0;0;0;0;1;0;0;0;0;
2014;0;0;0;0;0;0;0;1;0;0;0;0;
2015;0;0;0;0;0;2;0;0;0;0;0;0;
2016;2;0;0;0;0;2;0;0;0;0;0;0;
2017;0;0;0;0;0;0;0;0;0;0;0;0;
2018;0;0;0;0;0;0;3;0;0;0;0;4;
2019;7;5;0;0;0;0;0;0;0;2;0;0;
2020;0;0;0;0;0;0;0;0;0;0;0;0;
2021;0;0;0;0;0;0;0;0;0;0;0;0;
2022;0;0;0;0;0;0;3;0;0;0;0;0;
;;;;;;;;;;;;;
Bollettino elaborato il 16 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori minimi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Campodarsego;;;;;;;;;;;;;
Coordinata X 1727659 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5042149 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 16 m s.l.m.;;;;;;;;;;;;;
Parametro Umidità relativa a 2m (%) minima delle minime;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;6;29;7;20;21;10;18;19;37;9;63;32;23
1995;5;20;6;11;22;34;36;31;39;32;10;52;25
1996;46;29;12;19;16;26;26;31;21;35;48;30;28
1997;37;15;11;13;25;33;22;28;25;17;35;30;24
1998;34;23;12;37;24;26;30;24;28;26;29;25;26
1999;18;13;21;28;33;23;32;38;32;35;40;29;28
2000;39;28;21;28;25;26;27;19;24;40;34;37;29
2001;36;19;40;18;21;20;29;25;18;29;15;20;24
2002;18;11;10;19;26;26;28;36;25;29;41;41;26
2003;26;14;15;25;18;22;25;20;23;17;44;21;22
2004;29;39;34;28;28;28;30;36;30;43;14;20;30
2005;26;14;20;19;26;22;25;25;37;31;31;15;24
2006;34;19;16;25;26;21;21;28;32;31;11;41;25
2007;43;31;25;18;26;19;18;27;20;29;14;41;26
2008;32;25;34;24;23;33;24;32;28;27;13;42;28
2009;34;14;13;22;27;24;29;24;22;15;37;33;24
2010;29;29;28;24;24;22;28;24;22;32;56;30;29
2011;35;22;26;13;18;27;26;15;23;18;34;20;23
2012;19;16;20;32;23;30;27;25;28;40;43;24;27
2013;48;22;24;37;35;25;24;24;40;37;12;32;30
2014;47;27;19;14;18;25;25;32;34;18;41;35;28
2015;19;31;13;11;34;29;29;23;27;33;30;47;27
2016;16;18;29;26;18;35;27;28;30;29;27;35;26
2017;13;29;15;17;27;29;24;32;29;18;34;46;26
2018;17;20;24;21;32;24;28;21;24;39;39;18;26
2019;19;20;12;22;34;15;28;35;24;41;44;28;27
2020;34;12;20;9;20;23;29;27;27;33;29;43;26
2021;31;18;12;11;25;23;26;30;26;30;36;36;25
2022;29;14;15;20;27;27;23;26;25;39;29;49;27
Medio mensile;28;21;19;21;25;25;26;27;28;29;32;33;26
;;;;;;;;;;;;;
Il valore mensile è il valore minimo delle minime giornaliere del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;0;0;0;0;0;0;0;0;0;0;0;0;
1995;0;0;0;0;0;0;0;0;0;0;0;0;
1996;0;0;0;5;10;0;0;0;0;0;0;0;
1997;0;0;0;0;0;0;0;0;0;0;0;0;
1998;0;0;0;0;0;0;0;0;0;0;0;0;
1999;0;0;0;0;0;0;0;0;0;0;0;2;
2000;0;0;0;0;0;0;0;0;0;0;4;0;
2001;0;0;0;0;0;0;0;0;0;0;0;0;
2002;0;0;0;4;9;10;0;0;0;0;0;0;
2003;0;0;0;0;0;0;0;0;0;0;0;0;
2004;0;0;0;0;4;0;0;0;0;0;0;0;
2005;0;0;0;9;0;0;0;0;0;0;0;0;
2006;4;0;0;0;11;5;2;4;0;3;2;0;
2007;0;0;2;3;2;0;0;0;0;0;0;0;
2008;2;0;13;7;0;0;2;0;0;0;0;3;
2009;0;0;0;0;0;0;6;0;0;0;0;2;
2010;0;0;2;2;0;0;0;0;0;0;0;0;
2011;0;0;0;0;0;0;0;0;0;0;0;0;
2012;0;0;0;0;3;0;0;0;0;0;0;0;
2013;0;0;0;0;0;0;2;0;0;0;0;0;
2014;0;0;0;0;0;0;0;1;0;0;3;0;
2015;0;0;0;0;0;0;0;0;0;0;0;0;
2016;1;0;0;0;0;0;0;0;0;0;0;0;
2017;3;0;0;0;0;0;0;3;3;0;1;1;
2018;2;0;0;0;0;0;3;0;0;29;19;0;
2019;6;5;0;2;0;2;3;0;0;3;2;7;
2020;0;0;0;0;0;0;0;0;0;0;0;0;
2021;0;0;0;0;0;0;0;0;0;0;0;0;
2022;0;0;0;0;0;0;3;0;0;0;0;0;
;;;;;;;;;;;;;
Bollettino elaborato il 16 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori massimi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Campodarsego;;;;;;;;;;;;;
Coordinata X 1727659 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5042149 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 16 m s.l.m.;;;;;;;;;;;;;
Parametro Umidità relativa a 2m (%) massima delle massime;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;100;100;100;100;100;100;100;100;100;100;100;100;100
1995;100;100;100;100;100;100;100;100;100;100;100;100;100
1996;100;100;100;100;100;100;100;100;100;100;100;100;100
1997;100;100;100;100;100;100;100;100;100;100;100;100;100
1998;100;100;100;100;100;100;100;100;100;100;100;100;100
1999;100;100;100;100;100;100;100;100;100;100;100;100;100
2000;100;100;100;100;100;100;100;100;100;100;100;100;100
2001;100;100;100;100;100;99;99;100;100;99;99;99;100
2002;99;99;99;99;99;100;100;100;100;100;100;100;100
2003;100;100;100;100;100;100;100;100;100;100;100;100;100
2004;100;100;100;100;99;100;100;99;99;99;99;100;100
2005;99;99;98;98;99;99;100;100;100;100;100;100;99
2006;100;100;100;100;100;100;100;100;100;100;100;99;100
2007;99;99;100;100;100;100;100;100;100;100;100;100;100
2008;100;100;100;100;100;100;100;100;100;100;100;100;100
2009;100;100;100;100;100;100;100;100;100;100;100;100;100
2010;100;100;100;100;100;100;100;100;100;100;100;100;100
2011;100;100;100;100;98;99;100;100;100;98;98;99;99
2012;98;97;99;100;100;100;100;100;100;100;100;100;100
2013;100;100;100;100;100;100;100;100;100;100;100;100;100
2014;100;100;100;100;100;100;100;100;100;100;100;100;100
2015;100;100;100;100;100;100;100;100;100;100;100;100;100
2016;100;100;100;100;100;100;100;100;100;100;100;100;100
2017;100;100;100;100;100;100;100;100;100;100;100;100;100
2018;100;100;100;100;100;100;100;100;100;100;100;100;100
2019;100;100;100;100;100;98;100;100;100;100;100;100;100
2020;100;100;100;99;99;100;100;100;100;100;100;100;100
2021;100;100;100;100;100;100;100;100;100;100;100;100;100
2022;100;100;100;100;100;100;100;100;100;100;100;100;100
Medio mensile;100;100;100;100;100;100;100;100;100;100;100;100;100
;;;;;;;;;;;;;
Il valore mensile è il valore massimo delle massime giornaliere del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;0;0;0;0;0;0;0;0;0;0;0;0;
1995;0;0;0;0;0;0;0;0;0;0;0;0;
1996;0;0;0;5;10;0;0;0;0;0;0;0;
1997;0;0;0;0;0;0;0;0;0;0;0;0;
1998;0;0;0;0;0;0;0;0;0;0;0;0;
1999;0;0;0;0;0;0;0;0;0;0;0;2;
2000;0;0;0;0;0;0;0;0;0;0;4;0;
2001;0;0;0;0;0;0;0;0;0;0;0;0;
2002;0;0;0;4;9;10;0;0;0;0;0;0;
2003;0;0;0;0;0;0;0;0;0;0;0;0;
2004;0;0;0;0;4;0;0;0;0;0;0;0;
2005;0;0;0;9;0;0;0;0;0;0;0;0;
2006;4;0;0;0;11;5;2;4;0;3;2;0;
2007;0;0;2;3;2;0;0;0;0;0;0;0;
2008;2;0;13;7;0;0;2;0;0;0;0;3;
2009;0;0;0;0;0;0;6;0;0;0;0;2;
2010;0;0;2;2;0;0;0;0;0;0;0;0;
2011;0;0;0;0;0;0;0;0;0;0;0;0;
2012;0;0;0;0;3;0;0;0;0;0;0;0;
2013;0;0;0;0;0;0;2;0;0;0;0;0;
2014;0;0;0;0;0;0;0;1;0;0;3;0;
2015;0;0;0;0;0;0;0;0;0;0;0;0;
2016;1;0;0;0;0;0;0;0;0;0;0;0;
2017;3;0;0;0;0;0;0;3;3;0;1;1;
2018;2;0;0;0;0;0;3;0;0;29;19;0;
2019;6;5;0;2;0;2;3;0;0;3;2;7;
2020;0;0;0;0;0;0;0;0;0;0;0;0;
2021;0;0;0;0;0;0;0;0;0;0;0;0;
2022;0;0;0;0;0;0;3;0;0;0;0;0;
;;;;;;;;;;;;;
Bollettino elaborato il 16 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori medi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Campodarsego;;;;;;;;;;;;;
Coordinata X 1727659 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5042149 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 16 m s.l.m.;;;;;;;;;;;;;
Parametro Direzione vento prevalente a 2m (SETTORE);;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;NE;NE;NE;NE;NE;NE;NE;NE;NE;NE;O;NE;NE
1995;N;N;NE;NE;NE;NE;NE;NE;NE;N;NE;NE;NE
1996;NE;NE;NE;NE;NE;NE;NE;NE;NE;NNE;NNE;NE;NE
1997;N;N;NE;NE;NE;NE;NNE;N;N;NE;NNE;O;NE
1998;O;N;NE;NE;NE;NE;NE;NE;NNE;NNE;NNE;O;NE
1999;O;N;NE;NE;NE;NE;NE;NE;NNE;NNE;NE;O;NE
2000;O;NNE;NE;NE;NE;NE;NE;NE;NE;NNE;NE;O;NE
2001;N;NE;NE;NNE;NNE;NE;NE;NE;NNE;O;NNE;N;NE
2002;O;NE;NE;NE;NE;NE;NE;NNE;NNE;NNE;NE;NNE;NE
2003;NE;NE;ESE;NE;NE;NE;NE;NE;NNE;NNE;NE;NE;NE
2004;NE;NE;NE;NE;NE;NE;NE;NE;NE;NE;NE;N;NE
2005;O;NE;NE;NE;NE;NNE;NE;NE;NNE;NE;O;N;NE
2006;NE;NE;NE;NE;NE;NNE;NE;NNE;NE;NNE;OSO;N;NE
2007;OSO;N;NE;SE;NE;NE;SO;NE;NE;NE;NNE;O;NE
2008;NNE;NE;NE;NE;NE;NNE;NE;NNE;NE;NNE;NE;NE;NE
2009;NNE;NE;NE;NE;NE;NE;NE;NE;NNE;NE;NE;NNE;NE
2010;N;NE;ENE;NE;NE;NNE;NE;NE;NNE;NNE;NE;O;NE
2011;N;NE;NE;ESE;NNE;NE;NE;NE;N;NNE;NE;OSO;NE
2012;O;ENE;N;NE;NE;NE;NE;NE;NNE;NE;NE;O;NE
2013;NE;NE;NE;NE;NE;NNE;NE;NE;NE;NNE;NNE;O;NE
2014;NNE;NE;NE;NE;NNE;NE;NE;NE;NE;NNE;NNE;NE;NE
2015;N;NE;NE;NE;NE;NE;NE;NNE;NNE;NE;O;O;NE
2016;N;NE;NE;NE;NE;NNE;NE;NE;NNE;NNE;NNE;OSO;NE
2017;N;NE;ENE;NE;NE;>>;>>;>>;>>;>>;>>;>>;NE
2018;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2019;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2020;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2021;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2022;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
Medio mensile;O;NE;NE;NE;NE;NE;NE;NE;NNE;NNE;NE;O;NE
;;;;;;;;;;;;;
Calcoli effettuati con i dati ogni 10 minuti della direzione.;;;;;;;;;;;;;
La direzione è quella di provenienza del vento, il settore è ampio 22.5 gradi con asse nella direzione indicata.;;;;;;;;;;;;;
Si segnala che, non essendo possibile una perfetta taratura in campo dell'anemoscopio,;;;;;;;;;;;;;
il dato deve essere considerato indicativo.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;0;0;0;0;0;0;0;0;0;0;0;0;
1995;0;0;0;0;0;0;0;0;0;0;0;0;
1996;0;0;0;4;10;0;0;0;0;0;0;0;
1997;0;0;0;0;0;0;0;0;0;0;0;0;
1998;0;0;0;0;0;1;0;0;0;0;0;0;
1999;0;0;0;0;0;0;0;0;0;0;0;1;
2000;0;0;0;0;0;0;0;0;0;0;4;0;
2001;0;0;0;0;0;0;0;0;0;0;0;0;
2002;0;0;0;4;0;0;0;0;0;0;0;0;
2003;0;0;0;0;0;0;0;0;0;0;0;0;
2004;0;0;0;0;0;0;0;0;0;0;0;0;
2005;0;0;0;8;0;0;0;0;0;0;0;0;
2006;0;0;0;0;0;4;1;3;0;0;1;0;
2007;0;0;0;0;0;0;0;0;0;0;0;0;
2008;0;0;0;0;0;0;1;0;0;0;0;0;
2009;0;0;0;0;0;0;0;0;0;0;0;5;
2010;0;0;2;0;0;0;0;0;0;0;0;0;
2011;0;0;0;0;0;0;0;0;0;0;0;0;
