ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Passo Falzarego;;;;;;;;;;;;;
Coordinata X 1730665 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5156102 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 2090 m s.l.m.;;;;;;;;;;;;;
Parametro Precipitazione (mm) somma;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Somma
;;;;;;;;;;;;;annuale
Quota della stazione 2090 m s.l.m.;;;;;;;;;;;;;
Parametro Temperatura aria a 2m (°C) media delle massime;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;-0.7;-2.4;4.8;2.7;9.2;13;17.5;17.2;11.5;7.8;4.8;1.5;7.2
1995;-3.9;1.1;-0.6;4.3;8.6;10.4;17.5;13.3;8.8;12.6;1.3;-1.5;6
1996;-0.4;-3;-0.7;4.6;9.3;14.3;14;13.2;8.1;6.3;1.1;-1.4;5.4
1997;1.1;1.5;3.9;3.2;9.7;11.5;13.9;15;15.5;8.4;2.4;-1.1;7.1
1998;-0.2;4.2;1.5;3.1;9.9;14.2;16.2;17;10.5;6.6;-0.3;-1;6.8
1999;-0.1;-3.1;1.7;5;10.7;12.5;15.6;14.8;12.9;8.1;0.5;-1.7;6.4
2000;-1;0.8;1.9;5.6;11.1;15.6;13.6;17;13.1;6.6;1.2;0.3;7.1
2001;-2;-1.2;3.7;3.1;10.9;12.6;15.5;17.2;7.8;11.7;2.7;-2.7;6.6
2002;1.5;1.5;4;4;8.9;15.9;15.2;13.6;8.9;6.8;1.8;-0.8;6.8
2003;-3.6;-4.4;3.4;3;11.8;17.8;16.9;18.9;11.6;3.9;3.5;-0.8;6.8
2004;-4.1;-1.2;-0.4;3.2;6.8;12.8;14.4;14.8;12.3;7.4;2.1;0.6;5.7
2005;-2.3;-6.2;0.6;3.4;10.4;13.5;14.9;12.6;11;8.9;0.8;-4;5.3
2006;-3.7;-3.3;-0.5;4.1;8.5;14.2;18.2;10.5;13.9;10.3;4.9;2;6.6
2007;1.6;0.8;1.4;9;10.1;12.8;15.8;14.1;9.8;7.5;0.9;-1.3;6.9
2008;0.2;1.9;-0.4;2.4;9;13.6;14.2;15.6;10;8.5;1;-2;6.2
2009;-2.6;-1.8;4;5.1;11;12.7;15.9;17.1;12.3;7.3;3.7;-3.4;6.8
2010;-4.4;-3;-0.7;4.4;6.6;13;16.9;13.9;10.1;5;0.6;-4.6;4.8
2011;-2.3;0.1;1.9;6.8;10.9;12.4;13.4;16.5;14.7;7.9;6.3;-0.5;7.3
2012;-1.8;-4.8;5.9;4.2;10.1;14.6;16.1;17.7;12.3;8.3;4.3;-2;7.1
2013;-1.3;-4.9;-0.3;6;6.3;12.7;17.2;16.2;12.3;8.1;1.9;1.8;6.3
2014;-0.6;0.3;3.5;5.5;7.5;13.3;13.8;12.9;12.1;9.3;5;0.2;6.9
2015;-0.7;-1.4;1.7;5.1;9.9;14;19;16.4;10.4;6.9;7.5;7.1;8
2016;-0.8;0.2;0.8;5.4;7.7;12.7;16.1;16.1;13.7;6.2;2.3;4.1;7
2017;-3;1.3;4.7;5;10.5;16;16.6;17.8;8.9;10.3;1.4;-1.5;7.3
2018;0.3;-3.9;-0.3;7.6;9.5;14.2;16.4;16.5;14.4;9;3.8;-0.1;7.3
2019;-4.4;2.8;3.4;4.1;5.4;17.4;16.9;16.3;12.9;9.7;1;0.8;7.2
2020;2;1.8;1.6;7.8;10;12;15.9;16.1;12.5;5.6;7.3;-0.4;7.7
2021;-4.4;2.3;1.3;2.5;6.7;15.5;15.7;15.2;14;8.7;3.7;0.8;6.8
2022;1.2;1.7;3.7;5.3;12.2;16.7;18.8;17.1;11.1;12.6;3.9;1.7;8.8
Medio mensile;-1.4;-0.8;1.9;4.7;9.3;13.9;15.9;15.5;11.6;8.1;2.8;-0.3;6.8
;;;;;;;;;;;;;
Il valore mensile è il valore medio delle massime giornaliere del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;0;0;0;0;0;0;0;0;0;0;0;0;
1995;0;0;0;0;0;0;0;0;0;0;0;0;
1996;0;0;0;0;0;0;0;0;0;0;0;0;
1997;0;0;0;0;0;0;0;0;0;0;0;0;
1998;0;3;0;0;0;0;0;0;0;0;0;0;
1999;0;0;0;0;0;0;0;0;0;0;0;0;
2000;0;0;0;0;0;0;0;0;0;0;0;0;
2001;2;0;0;0;0;0;0;0;0;0;0;0;
2002;0;0;0;0;0;1;0;2;0;0;0;0;
2003;0;0;0;0;0;0;0;0;0;0;0;0;
2004;0;0;0;0;0;0;0;0;0;4;0;2;
2005;0;0;0;0;0;0;0;0;0;0;1;0;
2006;4;0;1;0;0;0;3;2;0;0;0;0;
2007;0;0;0;0;0;0;0;0;0;0;0;0;
2008;0;0;0;0;0;0;2;0;0;0;0;7;
2009;8;17;27;1;0;0;0;0;0;0;0;0;
2010;3;0;0;0;0;2;0;0;0;0;0;3;
2011;1;0;0;2;0;2;0;0;0;2;0;0;
2012;0;0;0;0;0;0;0;0;0;0;3;6;
2013;0;0;1;2;0;0;0;0;0;0;0;0;
2014;1;14;0;0;0;0;0;0;0;0;0;0;
2015;0;0;2;0;0;0;0;0;0;0;0;0;
2016;0;0;1;0;0;0;0;0;3;0;0;0;
2017;0;0;0;0;0;0;0;0;0;0;0;2;
2018;0;5;1;0;2;0;0;0;0;0;3;0;
2019;1;0;0;0;0;0;0;0;0;0;0;1;
2020;0;0;0;0;0;0;2;0;0;0;0;1;
2021;2;0;0;0;0;0;0;2;0;0;0;0;
2022;0;0;0;0;0;0;0;2;0;0;0;0;
;;;;;;;;;;;;;
Bollettino elaborato il 17 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori medi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Passo Falzarego;;;;;;;;;;;;;
Coordinata X 1730665 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5156102 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 2090 m s.l.m.;;;;;;;;;;;;;
Parametro Direzione vento prevalente a 5m (SETTORE);;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO
1995;NO;NO;NO;NO;NO;NO;NO;NO;NO;E;NO;NO;NO
1996;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO
1997;E;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO
1998;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO
1999;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO
2000;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;E;NO;NO
2001;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO
2002;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO
2003;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO
2004;NO;NO;NO;NO;NO;NO;NO;NO;NO;E;NO;NO;NO
2005;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO
2006;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO
2007;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO
2008;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO
2009;NO;NO;NO;E;NO;NO;NO;NO;NO;NO;NO;NO;NO
2010;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO
2011;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;E;NO;NO
2012;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;E;NO;NO
2013;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO
2014;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO
2015;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO
2016;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO
2017;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO
2018;NO;NO;NO;NO;E;NO;NO;NO;NO;NO;E;NO;NO
2019;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO
2020;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO
2021;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO
2022;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO
Medio mensile;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO
;;;;;;;;;;;;;
Calcoli effettuati con i dati ogni 10 minuti della direzione.;;;;;;;;;;;;;
La direzione è quella di provenienza del vento, il settore è ampio 22.5 gradi con asse nella direzione indicata.;;;;;;;;;;;;;
Si segnala che, non essendo possibile una perfetta taratura in campo dell'anemoscopio,;;;;;;;;;;;;;
il dato deve essere considerato indicativo.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;0;0;1;2;0;1;0;0;0;1;1;0;
1995;0;0;0;0;0;0;0;0;1;0;0;0;
1996;0;0;0;0;0;0;0;0;0;0;0;0;
1997;0;0;0;0;0;0;0;0;0;0;0;0;
1998;0;2;0;0;0;0;0;0;0;0;0;0;
1999;0;0;0;0;0;0;0;0;0;0;0;0;
2000;0;0;0;0;0;0;0;0;0;0;0;0;
2001;1;0;0;0;0;0;0;0;0;0;0;0;
2002;0;0;0;0;0;0;0;1;0;0;0;0;
2003;0;0;0;0;0;0;0;0;0;0;0;0;
2004;0;0;0;0;0;0;0;0;0;4;0;1;
2005;0;0;0;0;0;0;0;0;0;0;0;0;
2006;3;0;0;0;0;0;3;2;0;0;0;0;
2007;0;0;0;0;0;0;0;0;0;0;0;0;
2008;0;0;0;0;0;0;1;0;0;0;0;0;
2009;0;0;0;0;0;0;0;0;0;5;0;0;
2010;3;0;0;0;0;2;0;0;0;0;0;0;
2011;1;0;0;1;0;1;0;0;6;2;0;0;
2012;0;0;0;0;0;0;0;0;0;0;0;0;
2013;0;1;0;0;0;0;0;0;0;0;0;0;
2014;0;0;0;0;0;0;0;0;0;0;0;0;
2015;0;0;1;0;0;0;0;0;0;0;0;0;
2016;0;0;2;0;0;0;0;0;2;0;0;0;
2017;0;0;0;0;0;0;0;0;0;0;0;2;
2018;0;3;0;0;1;0;0;0;0;0;2;0;
2019;1;0;0;1;0;0;0;0;0;0;0;0;
2020;0;0;1;0;0;0;1;0;0;0;0;1;
2021;2;0;0;0;0;0;0;1;0;0;0;0;
2022;0;0;0;0;0;0;0;1;0;0;0;1;
;;;;;;;;;;;;;
Bollettino elaborato il 17 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori medi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Passo Falzarego;;;;;;;;;;;;;
Coordinata X 1730665 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5156102 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 2090 m s.l.m.;;;;;;;;;;;;;
Parametro Velocità vento 5m media aritm. (m/s) media delle medie;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;2.3;1.6;2.2;2.2;1.6;2;1.5;1.4;1.1;1.3;1.6;1.3;1.7
1995;2;1.7;2;2;1.7;1.5;1.3;1.5;1.2;1;1.6;1.3;1.6
1996;1.2;2;1.6;1.4;1.1;1.2;1.2;0.8;1.2;1;1;0.8;1.2
1997;0.8;1.8;2.6;2.6;1.6;1.3;1.8;1.2;1.4;1.6;1.5;1.9;1.7
1998;1.9;2.3;2.6;1.4;1.6;1.4;1.5;1.6;1.4;1.5;1.9;2.1;1.8
1999;1.8;3.1;1.9;1.7;1.6;1.5;1.5;1.3;1.2;1.6;2;2.2;1.8
2000;2.5;2.2;2.5;1.7;1.3;1.7;1.7;1.3;1.6;1.4;1.3;1.6;1.7
2001;1.6;2.4;1.8;2.2;1.7;2.1;1.6;1.4;1.8;1.3;2.3;2.5;1.9
2002;1.9;1.9;1.9;1.7;1.4;1.4;1.4;1.4;1.5;1.5;1.6;1.7;1.6
2003;2.6;2.1;2.3;2.1;1.6;1.4;1.7;1.5;1.6;1.5;1.5;2.2;1.8
2004;2.4;2.6;2.2;1.7;1.9;1.7;1.6;1.2;1.7;1.1;2.4;1.8;1.9
2005;2.9;2.5;2.1;1.8;1.9;1.8;1.8;1.6;1.4;1.2;1.5;2.2;1.9
2006;2;2;2.1;1.9;1.6;1.9;1.5;1.7;1.3;1.4;1.9;1.7;1.7
2007;2.1;1.8;2.2;1.5;1.6;1.2;1.6;1.7;2.1;2.1;2.8;2.4;1.9
2008;2.2;2.3;2.7;2.2;1.5;1.5;1.7;1.5;1.9;1.5;2.1;2.3;2
2009;2.4;3.3;3.2;1.9;2.2;2.3;1.6;1.5;1.4;2.1;1.7;2.3;2.2
2010;2.1;1.9;2.5;2.2;2.2;2.3;2;1.7;1.9;2;1.7;2.3;2.1
2011;2;2.1;1.8;1.8;1.7;1.5;1.6;1.3;1.4;1.5;1.2;1.8;1.6
2012;2.5;3;2.2;1.6;1.9;1.4;1.5;1.3;1.5;1.3;1.2;1.8;1.8
2013;2.4;2.1;1.6;1.4;1.7;1.9;1.4;1.3;1.4;1.1;1.8;1.7;1.6
2014;1.7;1.5;1.9;1.9;2;1.4;1.4;1.2;1.5;1.5;1;1.9;1.6
2015;2.3;2;2.1;2.2;1.8;1.4;1.3;1.1;1.6;1.3;1.8;1.4;1.7
2016;1.6;1.8;1.8;1.6;1.6;1.3;1.4;1.6;1.2;1.5;1.6;2;1.6
2017;2.1;1.6;2;2;1.7;1.4;1.4;1.4;1.3;1.9;1.9;2;1.7
2018;1.6;2.2;1.6;1.5;1.2;1.7;1.5;1.2;1.2;1.6;1;2.1;1.5
2019;2.7;2.5;2.2;1.7;2.4;1.6;1.6;1.3;1.5;1.3;1.5;2.2;1.9
2020;2.3;2.6;2.3;1.7;2.1;1.7;1.7;1.5;1.4;1.7;1.6;1.8;1.9
2021;2.3;1.8;2.4;2;2;1.6;1.6;1.5;1.3;1.8;1.6;2.6;1.9
2022;3.1;2.6;1.8;1.9;1.5;1.7;1.6;1.5;1.4;1.3;1.8;1.5;1.8
Medio mensile;2.1;2.2;2.1;1.8;1.7;1.6;1.6;1.4;1.5;1.5;1.7;1.9;1.8
;;;;;;;;;;;;;
Il valore mensile è il valore medio del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;0;0;1;2;0;1;0;0;1;1;4;0;
1995;0;0;0;3;3;1;0;0;0;0;0;4;
1996;2;0;0;0;0;0;0;0;0;0;0;0;
1997;0;0;0;0;0;0;0;0;0;0;0;0;
1998;0;3;0;0;0;0;0;0;0;0;0;0;
1999;0;0;0;0;0;0;0;0;0;0;0;0;
2000;0;0;0;0;0;0;0;0;0;0;0;0;
2001;2;0;0;0;0;0;0;0;0;0;0;0;
2002;0;0;0;0;0;1;0;2;0;0;0;0;
2003;0;0;0;0;0;0;0;0;0;0;1;0;
2004;0;0;0;0;0;0;0;0;0;4;0;3;
2005;0;0;1;8;0;0;0;0;0;0;1;0;
2006;4;0;1;0;0;0;3;2;0;0;0;1;
2007;1;0;0;0;0;0;0;0;0;0;0;0;
2008;1;0;0;0;0;0;2;0;0;0;0;2;
2009;1;0;0;0;0;0;0;0;0;0;0;0;
2010;3;0;0;0;0;2;0;0;0;0;3;3;
2011;1;0;0;2;2;5;0;4;1;3;0;5;
2012;0;1;0;0;0;0;0;0;0;0;0;0;
2013;1;0;1;0;0;0;0;0;0;0;0;0;
2014;1;1;0;0;0;0;0;0;0;0;0;0;
2015;2;2;2;0;0;0;0;0;0;0;0;0;
2016;0;0;2;0;0;0;0;0;3;0;0;0;
2017;2;0;0;0;0;0;0;0;0;0;0;2;
2018;0;6;2;0;2;0;0;0;0;0;3;0;
2019;1;0;0;2;0;0;0;0;0;0;1;1;
2020;0;0;3;0;0;0;2;0;0;0;0;2;
2021;3;0;0;1;0;0;0;2;0;0;2;2;
2022;0;0;0;2;0;0;0;2;0;0;0;0;
;;;;;;;;;;;;;
Bollettino elaborato il 17 febbraio 2023;;;;;;;;;;;;;
