ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Sospirolo;;;;;;;;;;;;;
Coordinata X 1737557 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5114295 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 426 m s.l.m.;;;;;;;;;;;;;
Parametro Precipitazione (mm) somma;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Somma
;;;;;;;;;;;;;annuale
2002;3.8;7.9;14.6;15;20.3;25.9;26.3;25;20;15.3;10.1;4.8;15.8
2003;2.8;5.3;13.6;14.1;23.3;28.1;27;30.4;20.7;12.3;8.5;4.8;15.9
2004;3.1;5.7;10.3;15.6;18.8;24.7;26.5;26.7;22.4;16.7;11.7;6.5;15.7
2005;5.4;6.7;12.2;15.3;22.3;25.3;26.8;24;22.2;16.5;10;2.5;15.8
2006;4.1;6;10.1;16.3;20.7;26.2;30.5;24;24.8;19.2;11.9;7;16.7
2007;7.8;11.3;13.7;21.5;22.9;24.7;28.1;25.3;21.3;16.5;10.3;6.1;17.5
2008;6.5;9.9;11.4;15.3;21.1;25.1;26.6;27.1;20.7;17.9;9.7;4.6;16.3
2009;3.8;7.1;11.9;17.3;23.4;24;27;28;23.2;16.6;10.3;3.6;16.3
2010;3.3;6.2;11.2;17.3;19.1;24.6;28.2;25.3;21.1;15.7;9.8;3.3;15.4
2011;4.7;9.3;13;20.1;23.7;24.8;26.4;28.7;26.1;17.6;11.5;6.6;17.7
2012;6.7;6.5;17.7;15.7;22.2;26;28.1;29.6;22.8;17.2;10.9;4.2;17.3
2013;4.8;6;10.1;16.5;18.7;25.2;29.4;29.5;23.1;16.3;10.5;7.1;16.4
2014;5.4;8.1;15.2;16.9;19.5;24.1;24.1;23.2;21.7;18.3;12.1;6.6;16.3
2015;6;7.8;12.2;16.5;20;24.6;29.1;27.5;20.9;15.5;11.7;8;16.6
2016;5.2;7.7;11.7;16.9;18.8;23.6;26.7;26;23.7;15.6;9.3;7.9;16.1
2017;4.1;8.3;15.8;16.2;20.8;26.2;26.7;28;19.3;17.8;9.4;3.7;16.4
2018;6.5;5.2;9.2;19.7;21.2;25.1;27.1;28.3;23.8;18.5;11.2;6.5;16.9
2019;5.3;10.8;14.5;15.5;16.3;28.3;27.5;27.3;21.7;17.3;10.1;6.7;16.8
2020;7.8;11.1;12.2;19.3;20.7;22.8;26.5;27.1;22.9;15;11.8;5.4;16.9
2021;2.3;9.5;12.8;14.3;17.8;26.4;26.6;25.4;23;16.6;10.4;4.9;15.8
2022;7.2;10.2;12.9;14.9;22.6;27;29.6;27.8;21.2;20.1;11.6;5.4;17.5
Medio mensile;4.9;7.8;12.5;16.3;20.6;24.9;27.1;26.7;21.8;16.5;10;5.1;16.2
;;;;;;;;;;;;;
Il valore mensile è il valore medio delle massime giornaliere del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;0;0;0;0;0;0;0;0;0;0;0;0;
1995;0;0;0;0;0;0;0;0;0;0;0;0;
1996;0;0;0;0;0;0;0;0;0;0;0;0;
1997;0;0;0;0;0;0;0;0;0;0;0;0;
1998;0;4;0;0;0;1;0;0;0;0;0;0;
1999;2;0;0;0;0;0;0;0;0;0;0;0;
2000;0;0;0;0;0;0;0;1;0;0;0;0;
2001;0;0;0;0;0;0;0;0;0;0;1;0;
2002;4;0;0;0;0;0;0;0;0;0;0;0;
2003;0;0;0;0;0;0;0;0;0;0;0;7;
2004;0;0;0;0;0;0;0;0;0;0;2;1;
2005;0;0;0;0;0;0;0;0;1;1;0;0;
2006;0;3;0;0;0;0;1;1;1;0;0;1;
2007;0;0;0;0;0;1;2;0;0;0;0;0;
2008;0;0;0;0;0;0;0;0;0;0;0;0;
2009;0;0;2;0;0;0;0;0;0;0;0;4;
2010;0;0;0;0;0;0;0;0;0;0;1;0;
2011;0;0;0;5;0;0;0;0;0;0;0;0;
2012;0;0;0;0;0;0;0;0;0;0;1;0;
2013;0;0;0;0;0;0;0;8;0;0;0;0;
2014;0;0;0;0;0;0;0;0;0;0;0;0;
2015;0;0;0;0;0;0;0;0;0;0;0;0;
2016;0;0;0;0;0;0;0;0;0;0;0;0;
2017;0;0;0;0;0;0;0;0;0;0;0;0;
2018;0;0;0;0;0;0;0;0;0;0;0;0;
2019;0;0;0;0;0;0;0;0;0;0;0;0;
2020;0;0;0;0;0;0;0;0;0;0;0;0;
2021;0;0;0;0;0;0;0;0;0;0;0;0;
2022;0;0;0;0;0;0;0;0;0;0;0;0;
;;;;;;;;;;;;;
Bollettino elaborato il 20 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori medi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Sospirolo;;;;;;;;;;;;;
Coordinata X 1737557 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5114295 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 426 m s.l.m.;;;;;;;;;;;;;
Parametro Direzione vento prevalente a 5m (SETTORE);;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;ONO;ONO;ONO;ONO;O;O;O;O;O;O;ONO;ONO;O
1995;ONO;ONO;ONO;ONO;O;O;O;O;O;O;ONO;ONO;O
1996;ONO;ONO;ONO;ONO;O;O;O;O;O;O;ONO;ONO;O
1997;ONO;ONO;ONO;ONO;O;O;O;O;O;O;O;ONO;O
1998;ONO;ONO;ONO;ONO;ONO;ONO;ONO;ONO;ONO;ONO;ONO;ONO;ONO
1999;ONO;ONO;ONO;ONO;ONO;O;O;O;O;O;ONO;ONO;ONO
2000;ONO;ONO;ONO;ONO;O;O;O;O;O;O;ONO;ONO;O
2001;ONO;ONO;ONO;ONO;O;O;O;O;O;O;O;ONO;O
2002;ONO;ONO;ONO;O;O;O;>>;>>;>>;>>;>>;>>;O
2003;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2004;>>;>>;>>;>>;>>;NO;NO;NO;NO;NO;ONO;ONO;NO
2005;ONO;ONO;ONO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO
2006;NO;ONO;NO;ONO;NO;NO;NO;NO;NO;NO;NO;ONO;NO
2007;ONO;ONO;ONO;ONO;NO;NO;NO;NO;NO;NO;ONO;ONO;NO
2008;ONO;ONO;ONO;ONO;NO;NO;NO;NO;NO;NO;ONO;NO;NO
2009;NO;ONO;ONO;NO;NO;NO;NO;NO;ONO;NO;NO;ONO;NO
2010;NO;NO;ONO;ONO;NO;NO;NO;NO;NO;NO;NO;NO;NO
2011;NO;NO;ONO;ONO;ONO;NO;NO;NO;NO;NO;ONO;ONO;NO
2012;ONO;ONO;ONO;ONO;NO;NO;NO;NO;NO;NO;ONO;ONO;NO
2013;NO;ONO;NO;ONO;NO;NO;NO;NO;NO;ONO;ONO;O;ONO
2014;ONO;ONO;ONO;ONO;O;ONO;ONO;ONO;ONO;ONO;ONO;ONO;ONO
2015;O;ONO;ONO;ONO;ONO;ONO;ONO;O;ONO;O;O;O;O
2016;O;ONO;ONO;ONO;ONO;O;ONO;O;ONO;ONO;O;O;ONO
2017;O;ONO;ONO;ONO;ONO;O;ONO;O;ONO;O;O;O;O
2018;O;ONO;S;ONO;ONO;O;ONO;O;O;O;ONO;O;O
2019;ONO;ONO;ONO;ONO;S;O;O;ONO;ONO;ONO;O;O;ONO
2020;O;ONO;ONO;ONO;ONO;ONO;ONO;ONO;O;ONO;O;O;ONO
2021;O;ONO;ONO;ONO;ONO;O;ONO;O;O;O;O;O;O
2022;O;ONO;ONO;ONO;O;ONO;O;O;ONO;O;O;O;O
Medio mensile;ONO;ONO;ONO;ONO;O;O;O;O;O;O;ONO;ONO;ONO
;;;;;;;;;;;;;
Calcoli effettuati con i dati ogni 10 minuti della direzione.;;;;;;;;;;;;;
La direzione è quella di provenienza del vento, il settore è ampio 22.5 gradi con asse nella direzione indicata.;;;;;;;;;;;;;
Si segnala che, non essendo possibile una perfetta taratura in campo dell'anemoscopio,;;;;;;;;;;;;;
il dato deve essere considerato indicativo.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;0;0;0;0;0;0;0;0;0;0;0;0;
1995;0;0;0;0;0;0;0;0;0;0;0;2;
1996;0;0;0;0;0;0;0;0;0;0;0;0;
1997;0;0;0;0;0;0;0;0;0;0;0;0;
1998;0;4;0;0;0;1;0;0;0;0;0;0;
1999;1;0;0;0;0;0;0;0;0;0;0;0;
2000;0;0;0;0;0;0;0;2;0;0;0;0;
2001;0;0;0;0;0;0;0;0;0;0;1;1;
2002;4;0;0;0;0;0;31;31;30;31;30;31;
2003;31;28;31;30;31;30;31;31;30;31;30;31;
2004;31;29;31;30;31;3;0;0;0;0;2;1;
2005;0;1;0;0;0;0;0;0;1;0;2;8;
2006;3;4;0;0;0;0;2;14;1;0;0;3;
2007;2;0;0;0;0;1;2;0;0;0;0;0;
2008;2;0;0;0;0;0;0;0;0;0;1;2;
2009;4;1;0;0;0;0;0;0;0;0;0;3;
2010;0;0;0;0;0;0;0;0;0;0;2;0;
2011;0;0;0;1;0;0;0;0;0;0;0;0;
2012;0;0;0;0;0;0;0;0;0;0;1;0;
2013;0;0;0;0;0;0;0;0;0;0;0;0;
2014;0;0;0;0;0;0;0;0;0;0;0;0;
2015;0;0;0;0;0;0;0;0;0;0;0;0;
2016;0;0;0;0;0;0;0;0;0;0;0;0;
2017;0;0;0;0;0;0;0;0;0;0;0;0;
2018;0;0;0;0;0;0;0;0;0;0;0;0;
2019;0;0;0;0;0;0;0;0;0;0;0;0;
2020;0;0;0;0;0;0;0;0;0;0;0;0;
2021;0;0;0;0;0;0;0;0;0;0;0;0;
2022;0;0;0;0;0;0;0;0;0;0;0;1;
;;;;;;;;;;;;;
Bollettino elaborato il 20 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori medi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Sospirolo;;;;;;;;;;;;;
Coordinata X 1737557 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5114295 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 426 m s.l.m.;;;;;;;;;;;;;
Parametro Velocità vento 5m media aritm. (m/s) media delle medie;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;0.8;0.7;0.9;0.9;0.8;0.8;1;1;0.7;0.7;0.6;0.5;0.8
1995;0.8;0.7;1;0.9;0.8;0.7;1;0.9;0.8;1.1;0.8;0.4;0.8
1996;0.4;0.7;0.8;1;0.9;0.9;0.8;0.8;0.7;0.6;0.6;0.4;0.7
1997;0.5;0.8;1;1;0.8;0.6;0.7;0.6;0.6;0.5;0.5;0.5;0.7
1998;0.7;0.8;1;0.7;0.7;0.6;0.6;0.6;0.5;0.4;0.7;0.6;0.7
1999;0.7;0.9;0.8;0.8;0.5;0.5;0.5;0.4;0.4;0.3;0.5;0.5;0.6
2000;0.5;0.7;0.8;0.7;0.4;0.4;0.3;0.3;0.3;0.2;0.3;0.3;0.4
2001;0.3;0.6;0.4;0.6;0.3;0.3;0.3;0.2;0.2;0.2;0.3;0.4;0.3
2002;0.3;0.4;0.7;0.4;0.2;0.2;>>;>>;>>;>>;>>;>>;0.4
2003;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2004;>>;>>;>>;>>;>>;0.4;0.5;0.5;0.4;0.3;0.6;0.5;0.5
2005;0.6;0.8;0.7;0.7;0.6;0.4;0.5;0.4;0.3;0.3;0.4;0.4;0.5
2006;0.3;0.4;0.7;0.6;0.4;0.5;0.6;0.4;0.3;0.3;0.4;0.3;0.4
2007;0.4;0.4;0.6;0.7;0.5;0.4;0.5;0.4;0.5;0.3;0.6;0.4;0.5
2008;0.4;0.5;0.6;0.7;0.5;0.4;0.4;0.4;0.3;0.3;0.4;0.3;0.4
2009;0.2;0.6;0.7;0.7;0.6;0.5;0.5;0.3;0.2;0.4;0.2;0.3;0.4
2010;0.3;0.4;0.7;0.8;0.5;0.5;0.5;0.4;0.3;0.2;0.3;0.4;0.4
2011;0.4;0.4;0.7;0.7;0.5;0.3;0.5;0.4;0.3;0.3;0.3;0.5;0.4
2012;0.7;0.6;0.8;0.7;0.6;0.5;0.6;0.5;0.4;0.4;0.5;0.4;0.6
2013;0.3;0.6;0.6;0.7;0.6;0.7;0.7;0.7;0.4;0.4;0.6;0.4;0.6
2014;0.3;0.4;0.7;0.6;0.8;0.5;0.5;0.6;0.7;0.7;0.5;0.4;0.6
2015;0.6;0.6;0.7;0.9;0.6;0.7;0.7;0.7;0.6;0.4;0.5;0.4;0.6
2016;0.5;0.6;0.7;0.7;0.7;0.7;0.7;0.7;0.7;0.5;0.4;0.6;0.6
2017;0.7;0.5;0.9;0.9;0.8;0.8;0.8;0.9;0.6;0.7;0.7;0.5;0.7
2018;0.6;0.6;0.6;0.9;0.8;0.8;0.8;0.9;0.8;0.7;0.4;0.6;0.7
2019;0.7;0.8;1.1;0.8;0.8;1;0.9;0.7;0.7;0.6;0.4;0.5;0.8
2020;0.7;1;0.8;1;0.9;0.7;0.8;0.8;0.7;0.6;0.6;0.5;0.8
2021;0.5;0.6;0.9;0.9;0.9;0.9;0.9;0.8;0.7;0.6;0.4;>>;0.7
2022;>>;0.7;0.8;0.6;0.6;0.8;0.9;0.9;0.7;0.6;0.5;0.4;0.7
Medio mensile;0.5;0.6;0.8;0.8;0.6;0.6;0.6;0.6;0.5;0.5;0.5;0.4;0.6
;;;;;;;;;;;;;
Il valore mensile è il valore medio del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;0;0;0;0;0;0;0;0;0;2;0;0;
1995;0;0;0;0;0;0;4;2;0;0;0;4;
1996;0;0;0;0;0;0;0;0;0;0;0;0;
1997;0;0;0;0;0;0;0;0;0;0;0;0;
1998;0;8;0;0;0;1;0;0;0;0;0;0;
1999;2;0;0;0;0;0;0;0;0;0;0;0;
2000;0;0;0;0;0;0;0;3;0;0;0;0;
2001;0;0;0;0;0;0;0;0;0;0;1;0;
2002;4;0;0;0;0;3;31;31;30;31;30;31;
2003;31;28;31;30;31;30;31;31;30;31;30;31;
2004;31;29;31;30;31;5;0;0;0;0;2;2;
2005;0;1;0;0;0;0;9;15;2;1;3;2;
2006;2;3;0;0;0;1;3;0;2;0;0;3;
2007;3;0;0;0;0;3;2;1;0;0;0;0;
2008;1;0;0;0;0;6;2;3;0;2;2;2;
2009;3;2;4;0;0;1;1;0;1;0;0;4;
2010;0;0;0;0;5;7;0;0;2;0;3;0;
2011;0;0;0;1;0;0;0;0;0;1;1;0;
2012;0;0;0;0;0;2;0;17;8;0;1;0;
2013;0;0;1;1;0;0;0;0;0;0;4;0;
2014;1;0;0;3;0;0;0;3;1;0;0;0;
2015;0;0;2;0;0;0;0;0;0;0;0;0;
2016;0;0;0;0;0;0;0;0;0;0;0;0;
2017;0;0;0;0;0;0;0;0;0;0;0;0;
2018;2;1;0;0;0;0;0;0;0;0;0;0;
2019;0;0;0;0;0;0;0;0;0;0;0;2;
2020;0;0;0;0;0;0;0;0;0;0;0;4;
2021;5;0;0;1;0;1;0;0;0;0;0;31;
2022;31;4;0;0;0;0;0;0;0;0;0;0;
;;;;;;;;;;;;;
Bollettino elaborato il 20 febbraio 2023;;;;;;;;;;;;;
