ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Salizzole;;;;;;;;;;;;;
Coordinata X 1665612 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5010656 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 21 m s.l.m.;;;;;;;;;;;;;
Parametro Precipitazione (mm) somma;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Somma
;;;;;;;;;;;;;annuale
2002;0.2;5.7;10.8;13;18.4;23.9;23.9;22.8;18.4;14.2;10.8;5.5;14
2003;2.5;2.7;9.5;12.3;20.7;26.1;25.8;27.7;19;12.1;9.3;4.6;14.4
2004;2.4;3.5;7.9;13.2;16.5;22.1;23.9;24.3;19.5;15.7;8.6;4.9;13.5
2005;1.2;2.8;8.5;12.7;19.1;23.4;24.7;21.9;20.2;14;7.5;2.3;13.2
2006;1.3;3.9;7.7;13.6;18.2;22.8;26.1;21;20.7;15.4;8.7;5.1;13.7
2007;5.2;3.8;10.3;17;20.1;22.8;25.5;23.5;18.8;13.9;7.4;2.8;14.3
2008;5;5.3;9.2;13;18.9;22.7;24.8;25.1;19;15.4;9.1;4.2;14.3
2009;1.4;5.5;9.6;14.9;21.4;23.2;25.3;26.5;21.3;14.6;10;3.2;14.7
2010;2.2;5.1;8.3;14.1;17.7;22.7;26;23.2;18.3;12.4;9.2;1.6;13.4
2011;2.2;4.5;9.3;16.3;20.5;22.7;23.7;26.1;23.1;13.8;7.5;4.1;14.5
2012;1.7;1.9;12;13.2;18.6;24.5;26.8;27.2;20.4;15.1;10.2;2.1;14.5
2013;3.3;3.6;7.7;14.1;16.9;22.8;26.4;24.6;20.3;15.2;9.6;3.6;14
2014;6;8.1;11.2;15.2;17.9;22.7;22.8;22.3;19.5;16.1;11.3;5.9;14.9
2015;3.8;5.4;9.8;14.3;19.3;23.7;27.9;25.4;19.8;14;8;3.6;14.6
2016;2.9;7;9.3;14.7;17.5;21.8;25.5;23.5;21.1;13.4;8.9;2.9;14
2017;0.5;6.1;11.3;14.4;18.8;24.7;24.8;25.5;17.9;14.1;7.8;2.4;14
2018;5.5;3.9;7.2;16.2;19.8;23.1;25;25.2;21.2;16;10.9;2.7;14.7
2019;1.7;5.7;9.8;13.6;15.3;25.5;25.5;25.1;19.9;15.9;10.4;5.7;14.5
2020;3.7;7.4;9.4;14.7;18.9;22.1;24.8;25;21;13.2;8.6;5.3;14.5
2021;2.7;6.9;8.7;12;17;24.1;24.5;23.6;20.5;13.5;9.2;3.8;13.9
2022;2.6;6.3;8.4;12.8;21;25.3;26.9;25.1;20;17.4;9.4;6.2;15.1
Medio mensile;2.8;5;9.3;13.7;18.7;22.9;25;24.3;19.6;14.4;8.7;3.7;14
;;;;;;;;;;;;;
Il valore mensile è il valore medio delle medie giornaliere del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;0;0;0;0;0;0;0;0;0;0;0;0;
1995;0;0;0;0;0;0;0;0;0;0;0;0;
1996;0;0;0;0;0;0;2;0;0;0;3;10;
1997;12;0;0;0;2;0;0;0;0;0;0;3;
1998;0;0;0;0;0;11;7;0;0;0;0;10;
1999;0;0;0;0;0;0;0;0;0;0;0;0;
2000;5;0;0;0;0;0;0;1;2;0;0;0;
2001;0;0;0;0;0;0;0;0;0;0;0;0;
2002;0;0;0;0;0;0;0;0;0;0;0;0;
2003;0;0;0;0;0;0;0;0;0;0;0;0;
2004;0;0;0;0;0;0;2;0;0;0;0;0;
2005;0;0;0;0;0;0;0;0;0;0;0;0;
2006;0;0;0;1;0;0;0;0;0;5;0;0;
2007;0;21;0;0;0;0;0;0;0;0;0;0;
2008;0;0;2;0;0;0;0;0;0;0;0;3;
2009;9;2;1;0;0;0;0;0;0;0;0;0;
2010;0;0;0;0;0;0;4;0;0;0;0;0;
2011;0;0;0;0;0;0;0;0;0;0;0;0;
2012;0;0;0;0;0;0;0;0;0;0;0;0;
2013;4;0;0;0;0;0;2;0;0;0;0;0;
2014;0;0;0;0;0;0;0;0;0;0;0;0;
2015;0;0;0;0;0;0;0;0;0;0;0;0;
2016;0;0;0;0;0;0;0;0;0;0;0;0;
2017;0;0;0;0;0;0;0;0;0;0;0;0;
2018;0;0;0;0;0;0;0;0;0;0;3;0;
2019;0;0;0;0;0;0;0;0;0;0;0;0;
2020;0;0;0;0;0;0;0;0;0;0;0;0;
2021;0;0;0;0;0;0;0;0;0;0;2;3;
2022;0;0;0;0;0;0;0;0;0;0;0;0;
;;;;;;;;;;;;;
Bollettino elaborato il 20 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori massimi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Salizzole;;;;;;;;;;;;;
Coordinata X 1665612 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5010656 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 21 m s.l.m.;;;;;;;;;;;;;
Parametro Temperatura aria a 2m (°C) media delle massime;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;9.2;8.8;18.6;17.2;23.2;27.5;32.5;32.4;25.1;18.5;12.5;7;19.4
1995;6.7;10;13.6;18.6;22.7;25.1;31.8;28.5;23.6;20.8;12.2;6.8;18.4
1996;6.7;7.5;12.1;19.1;24.2;28.5;28.5;28.8;22.1;17.8;12.1;6.1;17.8
1997;7.6;11.2;18;18.5;24.7;26.2;29.7;29.9;28.1;19.6;11.8;7.4;19.4
1998;6.9;14.1;15.5;18.4;24.4;27.6;31.8;31.9;25;19;11.1;5;19.2
1999;7.2;10;14.8;19.3;24.7;27.3;30.2;29.4;26.4;18.2;9.5;5.6;18.6
2000;5.2;10.8;15.4;20.1;26;29;28.6;31.2;25.8;18.3;12.5;7.9;19.2
2001;6.5;10.9;14.3;17.9;26.5;27.8;30.2;31.9;23;21.6;10.4;5.2;18.8
2002;5.6;9.7;17.9;18.4;24;29.8;30;28.7;23.9;18.9;13.9;7.5;19
2003;6.2;8.4;15.9;17.3;26.8;31.9;31.7;34.7;25.4;16.6;12.6;8.4;19.7
2004;5.4;8;12.5;18.2;21.7;27.4;29.6;30;25.6;19.1;12.9;9.2;18.3
2005;5.5;8;14.2;17.6;24.6;28.8;30.4;27.1;25.3;17.9;10.4;5.8;18
2006;4.9;8.5;12.5;19;23.7;28.6;32;26.5;26.5;20.9;13;9;18.8
2007;8.1;8;15.8;23.5;26.1;28.4;32.5;29.6;25.2;19.3;12.6;7.1;19.7
2008;8.3;11;14.5;18.2;24.3;28;30.9;31.7;24.7;21;12.6;7.5;19.4
2009;4.4;10.9;15.2;19.8;27.4;29.3;31.2;33;27.1;20.1;12.7;6.7;19.8
2010;4.6;9.1;13.4;19.9;22.9;28;32;29;23.8;17.2;12;4.7;18
2011;4.8;10;14.4;22.8;26.7;28;29.5;33;29.7;20;11.8;8.1;19.9
2012;6.9;7.2;19.5;18.4;24.7;30.4;33.2;34.2;26;20;14;5.6;20
2013;6.1;8.2;11.8;19;22.4;28.8;32.4;31.1;26.1;18.8;13.7;8.1;18.9
2014;8.9;11.7;17.2;20.8;24.1;28.7;28.6;27.9;25.3;21.5;14.9;8.4;19.8
2015;8.8;9.9;15.5;20.4;24.8;29.8;34.3;32.2;25.8;18.6;13.1;6.9;20
2016;7.1;10.8;14.3;20.7;22.7;27.7;31.7;30.2;27.9;18;12.3;6.9;19.2
2017;6.3;10.4;18.1;20.2;24.4;30.8;31.4;32.9;23.6;20.3;12;6.8;19.8
2018;9.7;7.4;11;22.2;25.1;29.1;31.4;31.9;27.6;21.6;13.8;6.7;19.8
2019;6.4;12.9;17.3;18.7;19.7;31.4;31.6;31.6;25.7;20.5;13.4;9.8;19.9
2020;8.7;13.9;14.4;21.7;24.4;28.2;31;31.6;27.4;18.2;13.3;7.8;20
2021;6.3;11.9;15.8;17.4;22.4;30.4;31.1;30.8;27;19.3;12.7;7.5;19.4
2022;7.5;12.7;14.9;19;26.8;31.9;34.2;31.7;25.7;23.9;14;8.1;20.9
Medio mensile;6.8;10.1;15.1;19.4;24.3;28.8;31.2;30.8;25.7;19.5;12.5;7.2;19.3
;;;;;;;;;;;;;
Il valore mensile è il valore medio delle massime giornaliere del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;0;0;0;0;0;0;0;0;0;0;0;0;
1995;0;0;0;0;0;0;0;0;0;0;0;0;
1996;0;0;0;0;0;0;2;0;0;0;3;10;
1997;12;0;0;0;2;0;0;0;0;0;0;3;
1998;0;0;0;0;0;11;7;0;0;0;0;10;
1999;0;0;0;0;0;0;0;0;0;0;0;0;
2000;5;0;0;0;0;0;0;1;2;0;0;0;
2001;0;0;0;0;0;0;0;0;0;0;0;0;
2002;0;0;0;0;0;0;0;0;0;0;0;0;
2003;0;0;0;0;0;0;0;0;0;0;0;0;
2004;0;0;0;0;0;0;2;0;0;0;0;0;
2005;0;0;0;0;0;0;0;0;0;0;0;0;
2006;0;0;0;1;0;0;0;0;0;5;0;0;
2007;0;21;0;0;0;0;0;0;0;0;0;0;
2008;0;0;2;0;0;0;0;0;0;0;0;3;
2009;9;2;1;0;0;0;0;0;0;0;0;0;
2010;0;0;0;0;0;0;4;0;0;0;0;0;
2011;0;0;0;0;0;0;0;0;0;0;0;0;
2012;0;0;0;0;0;0;0;0;0;0;0;0;
2013;4;0;0;0;0;0;2;0;0;0;0;0;
2014;0;0;0;0;0;0;0;0;0;0;0;0;
2015;0;0;0;0;0;0;0;0;0;0;0;0;
2016;0;0;0;0;0;0;0;0;0;0;0;0;
2017;0;0;0;0;0;0;0;0;0;0;0;0;
2018;0;0;0;0;0;0;0;0;0;0;3;0;
2019;0;0;0;0;0;0;0;0;0;0;0;0;
2020;0;0;0;0;0;0;0;0;0;0;0;0;
2021;0;0;0;0;0;0;0;0;0;0;2;3;
2022;0;0;0;0;0;0;0;0;0;0;0;0;
;;;;;;;;;;;;;
Bollettino elaborato il 20 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori minimi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Salizzole;;;;;;;;;;;;;
Coordinata X 1665612 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5010656 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 21 m s.l.m.;;;;;;;;;;;;;
Parametro Umidità relativa a 2m (%) minima delle minime;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;5;18;17;21;27;17;26;14;30;17;70;58;27
1995;11;36;8;9;16;30;28;21;24;23;9;64;23
1996;45;38;16;20;13;27;25;29;16;34;49;27;28
1997;50;14;9;17;24;35;22;18;21;9;35;47;25
1998;28;13;5;17;17;16;18;9;18;10;29;21;17
1999;7;5;14;21;25;21;23;27;26;28;38;36;23
2000;33;11;8;19;18;29;27;18;24;47;54;42;28
2001;34;20;41;20;19;17;29;27;11;43;16;17;24
2002;10;7;5;13;19;20;23;23;19;10;38;34;18
2003;24;6;8;20;18;22;23;22;19;13;39;15;19
2004;34;32;30;28;24;23;25;21;27;42;18;23;27
2005;22;10;17;22;24;22;18;20;36;39;33;23;24
2006;33;25;15;21;26;22;18;28;31;35;10;44;26
2007;60;31;28;24;26;23;22;27;24;24;19;39;29
2008;25;31;16;21;27;40;30;32;32;28;24;53;30
2009;48;19;15;25;21;20;21;21;21;18;47;48;27
2010;54;33;24;27;17;24;18;25;23;36;45;38;30
2011;43;35;26;18;21;28;26;14;24;13;38;45;28
2012;26;28;16;29;27;26;24;18;26;35;40;32;27
2013;50;18;25;26;25;21;26;26;37;39;12;44;29
2014;60;41;24;18;18;24;30;37;41;17;45;51;34
2015;40;38;25;17;29;28;26;21;24;39;40;64;33
2016;27;35;34;22;22;35;26;30;31;33;31;49;31
2017;17;38;12;12;28;26;28;28;30;33;41;52;29
2018;37;26;36;25;35;30;30;29;23;34;54;40;33
2019;22;27;14;19;31;22;30;36;35;42;47;27;29
2020;42;13;19;11;21;24;30;31;26;37;40;58;29
2021;46;19;17;13;22;28;30;29;27;33;37;47;29
2022;36;12;17;17;26;24;22;24;30;43;48;59;30
Medio mensile;33;23;19;20;23;25;25;24;26;29;36;41;27
;;;;;;;;;;;;;
Il valore mensile è il valore minimo delle minime giornaliere del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;0;0;0;0;0;0;0;0;0;0;0;0;
1995;0;0;0;0;0;0;0;0;0;0;0;0;
1996;0;0;0;0;0;0;2;0;0;0;0;10;
1997;12;0;0;0;2;0;0;0;0;0;0;0;
1998;0;0;0;0;0;11;7;0;2;0;3;1;
1999;0;0;0;0;0;0;0;0;0;0;0;0;
2000;5;0;0;0;0;0;0;1;2;0;0;0;
2001;0;0;0;0;0;0;0;0;0;0;0;0;
2002;0;0;0;0;0;0;0;0;0;0;0;0;
2003;0;0;0;0;0;0;0;0;0;0;0;0;
2004;0;0;0;0;0;0;2;0;0;0;0;0;
2005;0;0;0;0;0;0;0;0;5;0;0;0;
2006;0;0;0;1;0;0;0;0;0;5;0;0;
2007;0;21;0;0;0;0;0;0;0;0;0;0;
2008;0;0;2;0;0;0;0;0;0;0;0;3;
2009;0;2;1;0;0;0;0;0;0;0;0;0;
2010;0;0;0;0;0;0;4;0;0;0;0;0;
2011;0;0;0;0;0;0;0;0;0;0;0;2;
2012;0;0;0;0;9;0;0;0;0;0;0;0;
2013;4;0;0;0;0;0;2;0;0;0;0;0;
2014;0;0;0;0;0;0;0;0;0;0;0;0;
2015;0;0;0;0;0;0;0;0;0;0;0;0;
2016;0;0;0;0;0;0;0;0;0;0;0;0;
2017;0;0;0;0;0;0;0;0;0;0;0;0;
2018;0;0;0;0;0;0;0;0;0;0;3;0;
2019;0;0;0;0;0;0;0;0;0;0;0;0;
2020;0;0;0;0;0;0;0;0;0;0;0;0;
2021;0;0;0;0;0;0;0;0;0;0;2;3;
2022;0;0;0;0;0;0;0;0;0;0;0;0;
;;;;;;;;;;;;;
Bollettino elaborato il 20 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori massimi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Salizzole;;;;;;;;;;;;;
Coordinata X 1665612 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5010656 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 21 m s.l.m.;;;;;;;;;;;;;
Parametro Umidità relativa a 2m (%) massima delle massime;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;100;100;100;98;99;99;99;100;100;100;100;100;100
1995;100;100;100;100;100;100;100;100;100;100;100;100;100
1996;100;100;100;100;100;100;100;100;100;100;100;100;100
1997;100;100;100;100;100;100;100;100;100;100;100;100;100
1998;100;100;100;100;100;100;100;100;100;100;100;100;100
1999;100;100;100;100;100;100;100;100;100;100;100;100;100
2000;100;100;100;100;100;100;100;100;100;100;100;100;100
2001;100;100;100;100;100;100;100;100;100;100;100;100;100
2002;100;100;100;100;100;100;100;100;100;100;100;100;100
2003;100;100;100;99;99;99;99;98;99;99;99;99;99
2004;99;99;99;99;99;99;99;99;99;99;99;99;99
2005;99;99;99;99;99;99;99;99;99;99;99;99;99
2006;99;99;99;99;99;99;99;99;99;99;99;99;99
2007;99;99;99;99;99;99;99;99;99;99;99;99;99
2008;99;99;99;99;99;99;99;99;99;99;99;99;99
2009;99;99;98;100;100;100;100;100;100;100;100;100;100
2010;100;100;100;100;100;100;100;100;100;100;100;100;100
2011;100;100;100;93;93;98;98;92;100;98;100;100;98
2012;96;96;99;97;97;100;97;100;100;100;100;100;98
2013;100;100;100;100;100;100;100;100;100;100;100;100;100
2014;100;100;100;100;100;100;100;100;100;100;100;100;100
2015;100;100;100;100;100;100;100;100;100;100;100;100;100
2016;100;100;100;100;100;100;100;100;100;100;100;100;100
2017;100;100;100;100;100;100;100;100;100;100;100;100;100
2018;100;100;100;100;100;100;100;100;100;100;100;100;100
2019;100;100;100;100;100;100;100;100;100;100;100;100;100
2020;100;100;100;100;100;100;99;100;100;100;100;100;100
2021;100;100;100;100;100;100;100;100;100;100;100;100;100
2022;100;100;100;100;100;99;98;100;100;100;100;100;100
Medio mensile;100;100;100;99;99;100;99;99;100;100;100;100;100
;;;;;;;;;;;;;
Il valore mensile è il valore massimo delle massime giornaliere del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;0;0;0;0;0;0;0;0;0;0;0;0;
1995;0;0;0;0;0;0;0;0;0;0;0;0;
1996;0;0;0;0;0;0;2;0;0;0;0;10;
1997;12;0;0;0;2;0;0;0;0;0;0;0;
1998;0;0;0;0;0;11;7;0;2;0;3;1;
1999;0;0;0;0;0;0;0;0;0;0;0;0;
2000;5;0;0;0;0;0;0;1;2;0;0;0;
2001;0;0;0;0;0;0;0;0;0;0;0;0;
2002;0;0;0;0;0;0;0;0;0;0;0;0;
2003;0;0;0;0;0;0;0;0;0;0;0;0;
2004;0;0;0;0;0;0;2;0;0;0;0;0;
2005;0;0;0;0;0;0;0;0;5;0;0;0;
2006;0;0;0;1;0;0;0;0;0;5;0;0;
2007;0;21;0;0;0;0;0;0;0;0;0;0;
2008;0;0;2;0;0;0;0;0;0;0;0;3;
2009;0;2;1;0;0;0;0;0;0;0;0;0;
2010;0;0;0;0;0;0;4;0;0;0;0;0;
2011;0;0;0;0;0;0;0;0;0;0;0;2;
2012;0;0;0;0;9;0;0;0;0;0;0;0;
2013;4;0;0;0;0;0;2;0;0;0;0;0;
2014;0;0;0;0;0;0;0;0;0;0;0;0;
2015;0;0;0;0;0;0;0;0;0;0;0;0;
2016;0;0;0;0;0;0;0;0;0;0;0;0;
2017;0;0;0;0;0;0;0;0;0;0;0;0;
2018;0;0;0;0;0;0;0;0;0;0;3;0;
2019;0;0;0;0;0;0;0;0;0;0;0;0;
2020;0;0;0;0;0;0;0;0;0;0;0;0;
2021;0;0;0;0;0;0;0;0;0;0;2;3;
2022;0;0;0;0;0;0;0;0;0;0;0;0;
;;;;;;;;;;;;;
Bollettino elaborato il 20 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori medi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Salizzole;;;;;;;;;;;;;
Coordinata X 1665612 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5010656 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 21 m s.l.m.;;;;;;;;;;;;;
Parametro Direzione vento prevalente a 2m (SETTORE);;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;O;NE;ENE;NE;ENE;NE;NE;ENE;ENE;ENE;O;O;ENE
1995;O;O;ENE;ENE;ENE;ENE;ENE;NE;ENE;O;O;O;ENE
1996;ENE;ENE;ENE;NE;ENE;ENE;ENE;NE;ENE;ENE;E;E;ENE
1997;O;O;E;E;E;ENE;O;E;NE;ENE;ENE;O;E
1998;O;E;E;E;E;E;SE;E;E;NE;NE;O;E
1999;O;O;ENE;NE;ENE;ENE;ENE;ENE;NE;NE;NE;O;ENE
2000;O;ENE;ENE;ENE;ENE;ENE;ENE;NE;ENE;ENE;ENE;O;ENE
2001;O;ENE;ENE;ENE;ENE;ENE;ENE;NE;NE;NE;O;OSO;ENE
2002;O;NE;ENE;ENE;ENE;ENE;NE;NE;NE;NE;ENE;O;ENE
2003;O;NE;O;OSO;O;ENE;ENE;ENE;NE;ENE;ENE;ENE;ENE
2004;ENE;ENE;ENE;ENE;ENE;ENE;NE;ENE;ENE;ENE;ENE;O;ENE
2005;O;ENE;E;ENE;ENE;ENE;ENE;ENE;NE;ENE;O;O;ENE
2006;O;ENE;ENE;ENE;ENE;ENE;ENE;ENE;NE;ENE;OSO;O;ENE
2007;O;O;NE;ENE;NE;SO;ENE;ENE;NE;NE;NE;OSO;NE
2008;OSO;ENE;ENE;ENE;ENE;NE;ENE;NE;ENE;ENE;NE;NE;NE
2009;OSO;OSO;ENE;NE;SO;NE;ENE;ENE;NE;SO;SO;OSO;NE
2010;SO;NE;ENE;ENE;NE;ENE;ENE;ENE;ENE;NE;NE;OSO;ENE
2011;OSO;NE;ENE;NE;NE;NE;NE;NE;NE;NE;NE;SO;NE
2012;NE;NE;NE;ENE;NE;NE;NE;NE;NE;NE;NE;OSO;NE
2013;SO;NE;NE;ENE;ENE;ENE;ENE;ENE;ENE;ENE;ENE;OSO;ENE
2014;ENE;ENE;ENE;ENE;ENE;ENE;ENE;ENE;ENE;ENE;ENE;SO;ENE
2015;ENE;ENE;ENE;ENE;ENE;ENE;ENE;ENE;NE;NE;SO;OSO;ENE
2016;OSO;NE;NE;ENE;NE;NE;NE;NE;NE;NE;ENE;OSO;NE
2017;ENE;ENE;E;ENE;ENE;ENE;OSO;NE;NE;OSO;OSO;OSO;ENE
2018;OSO;ENE;ENE;ENE;ENE;OSO;NE;NE;NE;ENE;ENE;OSO;ENE
2019;OSO;OSO;E;ENE;NE;E;ENE;ENE;ENE;ENE;ENE;O;ENE
2020;OSO;OSO;ENE;ENE;ENE;ENE;ENE;NE;NE;OSO;OSO;OSO;ENE
2021;ENE;ENE;ENE;ENE;ENE;OSO;NE;NE;ENE;ENE;OSO;OSO;ENE
2022;OSO;OSO;ENE;ENE;ENE;ENE;NE;NE;ENE;ENE;OSO;OSO;ENE
Medio mensile;OSO;ENE;ENE;ENE;ENE;ENE;ENE;ENE;ENE;ENE;ENE;OSO;ENE
;;;;;;;;;;;;;
Calcoli effettuati con i dati ogni 10 minuti della direzione.;;;;;;;;;;;;;
La direzione è quella di provenienza del vento, il settore è ampio 22.5 gradi con asse nella direzione indicata.;;;;;;;;;;;;;
Si segnala che, non essendo possibile una perfetta taratura in campo dell'anemoscopio,;;;;;;;;;;;;;
il dato deve essere considerato indicativo.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
Da settembre 2015 la stazione è stata spostata di circa 1,5 km;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;0;0;0;0;0;0;0;0;0;0;0;0;
1995;0;0;0;0;0;0;0;0;0;0;0;0;
1996;0;0;0;0;0;0;1;0;0;0;0;10;
1997;11;0;0;0;2;0;0;0;0;0;0;0;
1998;0;0;0;0;0;11;7;0;0;0;0;1;
1999;0;0;0;0;0;0;0;0;0;0;0;0;
2000;4;0;0;0;0;0;0;1;1;0;0;0;
2001;0;0;0;0;0;0;0;0;0;0;0;3;
2002;4;0;0;0;0;0;0;0;0;0;0;0;
2003;0;0;0;0;0;0;0;0;0;0;0;0;
2004;0;0;0;0;0;0;1;0;0;0;0;0;
2005;1;0;1;0;0;0;0;0;0;0;0;2;
2006;4;0;0;1;0;0;0;0;0;4;0;0;
2007;0;21;0;0;0;0;0;0;0;0;0;3;
2008;0;0;2;0;0;0;0;0;0;0;0;4;
2009;1;0;1;0;0;0;0;0;0;0;0;1;
2010;2;1;0;0;0;0;4;0;0;0;0;1;
2011;1;0;2;0;0;0;0;0;0;0;0;0;
2012;5;0;0;0;0;0;0;0;0;0;0;0;
2013;2;0;0;5;0;0;1;0;0;0;0;2;
2014;0;0;0;0;0;0;0;0;0;0;0;1;
2015;0;0;0;0;0;0;0;0;0;0;0;1;
2016;0;0;0;0;0;0;0;0;0;0;0;1;
2017;1;0;0;0;0;0;0;0;0;0;0;0;
2018;0;0;0;0;0;0;0;0;0;0;2;3;
2019;0;0;0;1;0;0;0;0;0;0;0;0;
2020;1;0;0;0;0;0;0;0;0;0;0;0;
2021;0;0;0;0;0;0;0;0;0;0;1;3;
2022;0;0;0;0;0;0;0;0;0;0;0;1;
;;;;;;;;;;;;;
Bollettino elaborato il 20 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori medi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Salizzole;;;;;;;;;;;;;
Coordinata X 1665612 Gauss-Boaga fuso;;;;;;;;;;;;;
