ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Feltre;;;;;;;;;;;;;
Coordinata X 1724099 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5099945 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 264 m s.l.m.;;;;;;;;;;;;;
Parametro Precipitazione (mm) somma;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Somma
;;;;;;;;;;;;;annuale
1994;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1995;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
Stazione Feltre;;;;;;;;;;;;;
Coordinata X 1724099 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5099945 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 264 m s.l.m.;;;;;;;;;;;;;
Parametro Temperatura aria a 2m (°C) media delle medie;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1995;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1996;>>;>>;>>;>>;>>;16.7;18.9;18.4;13;9.6;4.8;-0.4;11.6
1997;-0.1;1.8;7.1;8.6;14.7;17.6;19.5;19.7;16.5;9.6;5.3;1.2;10.1
1998;-0.4;2;5.3;9.3;15.1;19.5;21.1;20.9;15.4;9.7;1.6;-3;9.7
1999;-1.9;-0.2;6.1;10.7;16.2;18.3;20.6;20.1;16.9;10.8;2.9;-2.7;9.8
2000;-4.9;1.1;6;12.2;16.7;20.2;18.5;20;15.3;11.3;5.7;1.3;10.3
2001;0;1.1;7.1;7.9;15.3;18;20.7;21.1;13.3;13.2;3;-5.3;9.6
2002;-4.7;2.5;8.1;10;15;20.2;20.4;19.3;14.9;10.9;7.2;2.5;10.5
2003;-0.7;-0.9;6.5;9.6;17;22.2;21.7;23;14.4;8.5;5.7;-0.1;10.6
2004;-1.7;0.1;4.3;10.8;13.2;18.3;20;20.1;15.4;13.1;4.7;-0.2;9.8
2005;-3.7;-1.1;4.6;10;15.8;19.5;20.7;18.2;16.6;10.9;3.8;-2.8;9.4
2006;-4.4;-1.1;4.9;11.1;15.3;19.6;23.1;17.7;17.3;12.3;5.2;0.9;10.2
2007;1;4.3;7;13.9;16.6;19.6;21.7;19.3;14.9;10.5;3.7;-1.7;10.9
2008;1;2.4;6.2;10.2;15.6;19.6;20.3;20.7;15.2;11.5;5.1;0.1;10.7
2009;-0.8;1.9;6.3;11.7;17.6;18.8;21.2;21.5;17.2;10.9;5.7;-0.4;11
2010;-0.8;1.2;6;11.4;14.4;19.7;21.7;19.8;15.2;9.3;6.5;-1.2;10.3
2011;-0.6;2;7;12.9;16.7;19;19.9;21.6;18.6;10.2;4.1;0.3;11
2012;-1.5;-0.2;9;11.2;15.8;20.5;21.6;22.2;16.6;11.8;6.4;-1.2;11
2013;0.6;0.6;5.2;11.9;13.7;18.3;22.5;21.5;17.2;12.8;6.9;0.7;11
2014;2.7;4.9;8.6;12.2;15.2;20.1;19.6;18.8;16.7;14.1;8.9;3.1;12.1
2015;0.1;2.8;7.4;11.5;16.4;20.1;24.3;22.2;16.2;11.2;4.7;-0.4;11.4
2016;-0.7;3.8;7.2;12.4;14.7;18.9;22;20.6;18.3;11.5;6.4;-0.5;11.2
2017;-3.7;4;9.6;11.8;16.3;21.6;22.1;22.1;15.2;10.8;4.5;-1.6;11.1
2018;1.8;2.1;6.2;13.9;16.9;20.2;21.9;22.3;18;13.1;6.8;0.1;11.9
2019;-0.9;3.3;7.7;11.2;13.2;23;22.6;22.6;17.2;13.4;7.4;1.5;11.8
2020;0.1;4.6;7.1;12.4;16.2;18.8;21.9;21.5;17.6;11;4.7;2.4;11.5
2021;-2.1;4.4;6.6;10.3;14;21.6;21.7;20.5;18.1;10.6;6.2;-1.5;10.9
2022;-0.7;3.6;6;10.6;17.8;21.9;24.1;22.1;17;14.2;6.8;2;12.1
Medio mensile;-1;2;6.7;11.1;15.6;19.7;21.3;20.7;16.2;11.4;5.4;-0.3;10.8
;;;;;;;;;;;;;
Il valore mensile è il valore medio delle medie giornaliere del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;31;28;31;30;31;30;31;31;30;31;30;31;
1995;31;28;31;30;31;30;31;31;30;31;30;31;
1996;31;29;31;30;31;12;0;0;0;0;0;3;
1997;0;0;0;0;0;0;0;0;0;0;1;0;
1998;0;0;0;0;0;0;0;0;0;0;0;0;
1999;0;0;0;0;0;0;0;0;0;0;0;0;
2000;0;0;0;0;0;0;0;0;0;0;0;0;
2001;0;0;0;3;4;0;0;0;0;0;0;0;
2002;0;0;0;0;0;0;0;4;0;0;0;0;
2003;0;0;2;0;0;0;0;0;0;0;0;0;
2004;0;0;0;0;0;0;0;0;0;0;2;0;
2005;0;0;0;0;0;0;0;0;0;0;0;0;
2006;0;0;0;2;0;0;0;2;0;0;0;0;
2007;0;0;2;0;4;0;5;0;2;2;0;2;
2008;0;0;0;0;0;0;0;3;0;0;0;0;
2009;0;0;0;0;0;0;0;6;0;0;0;0;
2010;0;0;1;0;0;0;3;0;0;0;0;5;
2011;2;4;0;0;0;0;0;0;0;0;0;0;
2012;2;0;0;4;0;0;0;0;0;0;3;1;
2013;0;0;0;0;0;2;2;0;0;0;0;0;
2014;0;0;0;0;7;8;0;1;2;3;0;0;
2015;0;0;0;0;0;0;1;6;0;0;0;0;
2016;0;0;0;0;0;0;1;3;1;2;0;0;
2017;0;0;0;5;0;0;0;3;0;0;0;0;
2018;0;0;0;1;4;1;0;0;0;3;8;0;
2019;0;0;0;0;0;0;0;0;0;0;0;0;
2020;0;0;0;0;0;0;0;4;0;2;2;4;
2021;3;1;0;2;0;0;0;0;0;0;0;0;
2022;0;0;0;0;0;0;0;0;0;0;0;0;
;;;;;;;;;;;;;
Bollettino elaborato il 16 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori massimi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Feltre;;;;;;;;;;;;;
Coordinata X 1724099 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5099945 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 264 m s.l.m.;;;;;;;;;;;;;
Parametro Temperatura aria a 2m (°C) media delle massime;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1995;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1996;>>;>>;>>;>>;>>;24;26.4;26.1;20.3;15.7;10.1;4.7;18.2
1997;6.7;11.1;16.7;17;22.1;24.4;28.5;28.2;26.6;18.5;11.4;6.3;18.1
1998;6.3;13.9;14.4;15.3;23.4;27.4;29.5;30.3;23.6;17.3;9.8;5.4;18.1
1999;5.8;8.4;13.6;17.9;23.2;26.9;29.2;28;25.4;17.7;9.7;4.1;17.5
2000;5.8;10.5;14.1;19;25.9;29.4;27.2;30;24.8;16.6;10.3;7;18.4
2001;4.8;10.1;12.8;15.1;23.9;26.4;29.4;30.7;21.1;20.9;10;4.9;17.5
2002;4.8;9.8;16.6;16.3;21.6;27.8;28.4;26.9;22.4;17.7;11.6;6.2;17.5
2003;4.7;7.8;16.2;16.1;25.9;31.3;30.3;33.2;23.6;14.8;10.6;5.1;18.3
2004;4;6.4;11.2;16.6;19.9;25.8;28;28.5;23.4;17.6;11.8;6.3;16.6
2005;5.2;7;13.2;16.5;23.8;27.3;28.7;25.7;23.7;17;10.5;2.4;16.8
2006;3.1;7;10.5;17.2;21.2;26.8;31.6;24.7;24.9;19.3;11.9;6.2;17
2007;6.9;11.3;14.2;22.2;23.4;25.4;29.6;26.3;22.9;17.4;10.4;5.1;17.9
2008;5.8;10.2;12.3;16;21.7;25.7;27.6;28;21.9;18.5;9.9;4.3;16.8
2009;3.6;7.8;13;18;24.7;25.1;28;29.4;24.6;18;10.5;3.8;17.2
2010;3.7;7;11.9;18.4;20;25.8;29.1;26.7;21.9;15.9;9.7;2.9;16.1
2011;4.3;9.6;13.5;20.8;24.1;24.7;26.5;29.5;26.9;17.9;11.1;6.2;17.9
2012;6.6;7.2;18.3;16.9;22.4;26.6;29.1;30.7;23.5;18;11.3;3.6;17.8
2013;4.9;6.9;10.6;17.2;19.4;25.2;30.1;30.1;24.4;17.7;11.6;7.6;17.1
2014;6.1;8.9;16.8;18.6;21.8;26.9;26.2;25.5;23.6;20.5;13;7.2;17.9
2015;6.3;9.1;14.2;18.6;22;26.6;31.9;30.6;22.9;17.4;13;8.1;18.4
2016;6.1;9.1;13.8;18.9;20.8;25.7;29.2;28.7;26.8;18.1;11;8.4;18
2017;5.4;10;17.9;18.9;23.3;28.6;29.6;30.8;21.6;19.9;10.7;3.7;18.4
2018;7.7;6.9;10.9;21.6;23.4;27.4;29.7;31;26.3;21.1;11.8;7.1;18.7
2019;6;12.3;16.3;17;18.1;30.3;30.2;29.7;23.8;19.3;10.8;6.6;18.4
2020;7.8;12.7;13.4;20.7;22.3;24.6;28.5;28.8;24.8;16.7;12.9;6.3;18.3
2021;3.4;11.1;14.5;16.2;19.7;28.4;28.5;27.7;25.4;18.2;11.3;3.8;17.4
2022;7.4;11.5;14.4;16.7;24.2;28.8;32.5;30.2;23.3;22.1;13;6;19.2
Medio mensile;5.5;9.4;14;17.8;22.4;26.8;29;28.7;23.9;18.1;11.1;5.5;17.8
;;;;;;;;;;;;;
Il valore mensile è il valore medio delle massime giornaliere del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;31;28;31;30;31;30;31;31;30;31;30;31;
1995;31;28;31;30;31;30;31;31;30;31;30;31;
1996;31;29;31;30;31;12;0;0;0;0;0;3;
1997;0;0;0;0;0;0;0;0;0;0;1;0;
1998;0;0;0;0;0;0;0;0;0;0;0;0;
1999;0;0;0;0;0;0;0;0;0;0;0;0;
2000;0;0;0;0;0;0;0;0;0;0;0;0;
2001;0;0;0;3;4;0;0;0;0;0;0;0;
2002;0;0;0;0;0;0;0;4;0;0;0;0;
2003;0;0;2;0;0;0;0;0;0;0;0;0;
2004;0;0;0;0;0;0;0;0;0;0;2;0;
2005;0;0;0;0;0;0;0;0;0;0;0;0;
2006;0;0;0;2;0;0;0;2;0;0;0;0;
2007;0;0;2;0;4;0;5;0;2;2;0;2;
2008;0;0;0;0;0;0;0;3;0;0;0;0;
2009;0;0;0;0;0;0;0;6;0;0;0;0;
2010;0;0;1;0;0;0;3;0;0;0;0;5;
2011;2;4;0;0;0;0;0;0;0;0;0;0;
2012;2;0;0;4;0;0;0;0;0;0;3;1;
2013;0;0;0;0;0;2;2;0;0;0;0;0;
2014;0;0;0;0;7;8;0;1;2;3;0;0;
2015;0;0;0;0;0;0;1;6;0;0;0;0;
2016;0;0;0;0;0;0;1;3;1;2;0;0;
2017;0;0;0;5;0;0;0;3;0;0;0;0;
2018;0;0;0;1;4;1;0;0;0;3;8;0;
2019;0;0;0;0;0;0;0;0;0;0;0;0;
2020;0;0;0;0;0;0;0;4;0;2;2;4;
2021;3;1;0;2;0;0;0;0;0;0;0;0;
2022;0;0;0;0;0;0;0;0;0;0;0;0;
;;;;;;;;;;;;;
Bollettino elaborato il 16 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori minimi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Feltre;;;;;;;;;;;;;
Coordinata X 1724099 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5099945 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 264 m s.l.m.;;;;;;;;;;;;;
Parametro Umidità relativa a 2m (%) minima delle minime;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1995;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1996;>>;>>;>>;>>;>>;36;25;32;13;31;14;35;27
1997;42;7;5;5;19;23;24;30;33;7;32;47;23
1998;28;12;8;29;18;20;18;22;32;18;19;20;20
1999;20;15;14;10;23;11;12;26;18;26;21;16;18
2000;5;5;13;23;30;27;33;30;31;40;47;40;27
2001;35;17;29;15;26;24;31;31;10;46;13;12;24
2002;19;13;9;19;23;32;32;33;25;14;37;39;25
2003;22;10;10;8;18;23;24;19;28;18;44;11;20
2004;17;13;24;21;26;28;26;29;29;44;9;11;23
2005;9;8;16;17;11;18;22;22;27;40;24;12;19
2006;36;23;10;25;29;21;18;19;38;31;7;47;25
2007;34;19;11;23;22;30;28;25;12;19;10;16;21
2008;19;17;12;15;25;35;27;39;38;33;14;54;27
2009;42;14;8;20;14;28;37;31;26;14;40;37;26
2010;25;34;11;18;12;21;23;14;20;22;33;10;20
2011;25;17;16;9;17;30;25;29;29;23;33;22;23
2012;10;11;12;24;18;31;24;29;31;44;43;21;25
2013;42;16;14;37;35;31;32;26;18;21;13;36;27
2014;35;40;23;12;16;30;41;45;25;15;50;48;32
2015;14;14;11;10;28;31;16;14;26;31;23;30;21
2016;5;8;16;14;14;38;28;28;30;25;22;5;19
2017;4;26;4;5;29;32;28;32;33;19;27;17;21
2018;10;25;25;17;39;37;36;32;12;15;37;13;25
2019;13;20;8;25;34;23;23;39;30;30;57;45;29
2020;33;8;17;5;28;27;39;32;32;36;43;62;30
2021;20;23;13;10;25;27;32;35;35;39;42;53;30
2022;12;12;13;21;37;29;25;28;16;45;37;63;28
Medio mensile;22;16;14;17;24;28;27;29;26;28;29;30;24
;;;;;;;;;;;;;
Il valore mensile è il valore minimo delle minime giornaliere del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;31;28;31;30;31;30;31;31;30;31;30;31;
1995;31;28;31;30;31;30;31;31;30;31;30;31;
1996;31;29;31;30;31;12;0;0;0;0;0;0;
1997;0;0;0;0;0;0;0;0;0;0;1;0;
1998;0;0;0;0;0;0;0;0;0;0;0;0;
1999;0;0;0;0;0;0;0;0;0;0;0;0;
2000;0;0;0;0;0;0;0;0;0;0;0;0;
2001;0;0;0;3;0;0;0;0;0;0;0;0;
2002;0;0;0;0;0;0;0;4;0;0;0;0;
2003;0;0;2;0;0;0;0;0;0;0;0;0;
2004;0;0;0;0;0;0;0;0;0;0;2;0;
2005;0;0;0;0;0;0;0;0;0;0;0;0;
2006;0;0;3;2;0;0;0;2;0;0;0;0;
2007;0;0;2;0;4;0;5;0;2;2;0;2;
2008;0;0;0;0;0;0;0;3;0;0;0;0;
2009;0;0;0;0;0;0;0;6;0;0;0;0;
2010;0;0;1;0;0;0;3;0;0;0;0;5;
2011;0;4;0;0;0;0;0;0;0;0;0;0;
2012;2;0;0;4;0;0;0;0;0;3;3;1;
2013;0;0;0;0;0;2;2;0;0;0;0;0;
2014;0;0;0;0;7;9;0;1;2;3;0;0;
2015;0;0;0;0;0;0;1;6;0;0;0;0;
2016;0;0;0;0;0;0;1;3;1;2;0;0;
2017;0;0;0;5;0;0;0;3;0;0;0;0;
2018;0;0;0;1;4;1;0;0;0;3;8;0;
2019;0;0;0;0;0;0;0;0;0;0;0;0;
2020;0;0;0;0;0;0;0;4;0;0;0;0;
2021;3;1;0;2;0;0;0;0;0;0;0;0;
2022;0;0;0;0;0;0;0;0;0;0;0;0;
;;;;;;;;;;;;;
Bollettino elaborato il 16 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori massimi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Feltre;;;;;;;;;;;;;
Coordinata X 1724099 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5099945 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 264 m s.l.m.;;;;;;;;;;;;;
Parametro Umidità relativa a 2m (%) massima delle massime;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1995;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1996;>>;>>;>>;>>;>>;99;99;98;100;100;100;100;99
1997;100;100;100;100;100;100;100;100;100;100;100;100;100
1998;100;100;100;100;100;100;100;100;100;100;100;100;100
1999;100;100;100;100;100;100;100;100;100;100;100;100;100
2000;100;100;100;100;100;100;100;100;100;100;100;100;100
2001;100;100;100;100;100;100;100;100;100;100;100;100;100
2002;100;100;100;100;98;98;98;98;98;98;98;99;99
2003;98;97;100;99;99;100;98;99;100;100;100;100;99
2004;100;100;100;100;100;100;100;100;100;100;98;97;100
2005;93;93;96;96;97;97;97;97;96;96;96;95;96
2006;95;95;95;96;96;96;97;98;98;99;98;98;97
2007;98;96;96;96;99;98;97;99;98;98;98;96;97
2008;98;98;97;98;99;98;99;99;99;99;99;98;98
2009;99;99;98;99;98;99;99;100;100;100;100;100;99
2010;100;100;100;100;100;100;100;100;100;100;100;97;100
2011;97;95;96;98;98;100;100;100;100;100;100;100;99
2012;100;97;100;100;100;100;100;100;100;100;100;100;100
2013;100;100;100;100;100;100;100;100;100;100;100;100;100
2014;100;100;100;100;100;100;100;100;100;100;100;100;100
2015;100;100;100;100;100;98;98;98;98;98;98;98;99
2016;98;98;98;98;98;98;98;98;98;98;98;98;98
2017;98;98;98;98;98;98;98;100;100;100;100;100;99
2018;100;99;99;100;100;100;100;100;100;100;100;100;100
2019;98;99;100;99;99;100;100;100;100;100;100;100;100
2020;99;98;98;97;98;99;100;100;100;100;100;100;99
2021;100;100;100;100;100;100;100;100;100;100;100;100;100
2022;100;100;100;100;100;100;100;100;100;100;100;100;100
Medio mensile;99;99;99;99;99;99;99;99;99;99;99;99;99
;;;;;;;;;;;;;
Il valore mensile è il valore massimo delle massime giornaliere del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;31;28;31;30;31;30;31;31;30;31;30;31;
1995;31;28;31;30;31;30;31;31;30;31;30;31;
1996;31;29;31;30;31;12;0;0;0;0;0;0;
1997;0;0;0;0;0;0;0;0;0;0;1;0;
1998;0;0;0;0;0;0;0;0;0;0;0;0;
1999;0;0;0;0;0;0;0;0;0;0;0;0;
2000;0;0;0;0;0;0;0;0;0;0;0;0;
2001;0;0;0;3;0;0;0;0;0;0;0;0;
2002;0;0;0;0;0;0;0;4;0;0;0;0;
2003;0;0;2;0;0;0;0;0;0;0;0;0;
2004;0;0;0;0;0;0;0;0;0;0;2;0;
2005;0;0;0;0;0;0;0;0;0;0;0;0;
2006;0;0;3;2;0;0;0;2;0;0;0;0;
2007;0;0;2;0;4;0;5;0;2;2;0;2;
2008;0;0;0;0;0;0;0;3;0;0;0;0;
2009;0;0;0;0;0;0;0;6;0;0;0;0;
2010;0;0;1;0;0;0;3;0;0;0;0;5;
2011;0;4;0;0;0;0;0;0;0;0;0;0;
2012;2;0;0;4;0;0;0;0;0;3;3;1;
2013;0;0;0;0;0;2;2;0;0;0;0;0;
2014;0;0;0;0;7;9;0;1;2;3;0;0;
2015;0;0;0;0;0;0;1;6;0;0;0;0;
2016;0;0;0;0;0;0;1;3;1;2;0;0;
2017;0;0;0;5;0;0;0;3;0;0;0;0;
2018;0;0;0;1;4;1;0;0;0;3;8;0;
2019;0;0;0;0;0;0;0;0;0;0;0;0;
2020;0;0;0;0;0;0;0;4;0;0;0;0;
2021;3;1;0;2;0;0;0;0;0;0;0;0;
2022;0;0;0;0;0;0;0;0;0;0;0;0;
;;;;;;;;;;;;;
Bollettino elaborato il 16 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori medi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Feltre;;;;;;;;;;;;;
Coordinata X 1724099 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5099945 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 264 m s.l.m.;;;;;;;;;;;;;
Parametro Direzione vento prevalente a 5m (SETTORE);;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1995;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1996;>>;>>;>>;>>;>>;SO;SO;SO;SO;SO;SO;SO;SO
1997;SO;SO;SO;ENE;SO;SO;SO;SO;SO;SO;SO;SO;SO
1998;SO;SO;SO;SO;SO;SO;SO;SO;SO;SO;SO;SO;SO
1999;SO;SO;SO;SO;SO;SO;SO;SO;SO;SO;SO;SO;SO
2000;SO;SO;SO;SO;SO;SO;SO;SO;SO;SO;SO;SO;SO
2001;SO;SO;SO;SO;SO;SO;S;S;S;S;S;SO;SO
2002;S;SO;NE;S;SO;SO;SO;SO;SO;SO;SO;SO;SO
2003;SO;SO;SO;SO;SO;SO;SO;SO;SO;SO;SO;SO;SO
2004;SO;SO;SO;SO;SO;SO;SO;SO;SO;SO;SO;SO;SO
2005;SO;SO;SO;SO;SO;SO;SO;SO;SO;SO;SO;SO;SO
2006;SO;O;O;O;SE;O;O;O;O;O;O;O;O
2007;O;O;O;O;O;O;O;O;O;O;O;O;O
2008;O;O;O;O;O;O;O;O;O;O;O;O;O
2009;O;O;O;O;O;O;O;O;O;O;O;O;O
2010;O;O;O;O;O;O;O;O;O;O;O;O;O
2011;O;O;O;O;O;O;O;O;O;O;O;O;O
2012;O;O;O;O;O;O;O;SO;O;O;O;O;O
2013;O;O;O;O;O;O;O;SO;O;E;O;O;O
2014;O;O;O;O;E;O;O;O;O;O;O;O;O
2015;O;O;O;E;O;O;O;SO;O;O;O;O;O
2016;O;O;O;O;O;O;O;O;O;O;O;O;O
2017;O;O;E;O;O;O;O;O;O;O;O;O;O
2018;O;O;O;O;O;O;O;O;S;S;O;O;O
2019;O;O;O;O;O;O;O;O;O;O;O;O;O
2020;O;O;O;O;O;O;O;O;O;O;O;O;O
2021;O;O;O;O;O;O;O;O;O;O;O;O;O
2022;O;O;O;E;O;O;O;O;O;O;O;O;O
Medio mensile;O;O;O;O;O;O;SO;SO;SO;SO;O;O;O
;;;;;;;;;;;;;
Calcoli effettuati con i dati ogni 10 minuti della direzione.;;;;;;;;;;;;;
La direzione è quella di provenienza del vento, il settore è ampio 22.5 gradi con asse nella direzione indicata.;;;;;;;;;;;;;
Si segnala che, non essendo possibile una perfetta taratura in campo dell'anemoscopio,;;;;;;;;;;;;;
il dato deve essere considerato indicativo.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;31;28;31;30;31;30;31;31;30;31;30;31;
1995;31;28;31;30;31;30;31;31;30;31;30;31;
1996;31;29;31;30;31;12;0;0;0;0;3;8;
1997;6;0;0;0;0;0;0;0;0;0;0;12;
1998;10;0;0;0;0;0;0;0;0;0;0;0;
1999;0;0;0;0;0;0;0;0;0;0;0;0;
2000;0;0;0;0;0;0;0;0;0;0;0;0;
2001;0;0;0;2;0;0;0;0;0;0;0;0;
2002;0;0;0;0;0;0;0;3;0;0;0;0;
2003;0;0;3;0;0;0;0;0;0;0;0;0;
2004;0;0;0;0;0;0;0;0;0;0;1;0;
2005;0;0;0;0;0;0;0;0;0;0;0;0;
2006;4;3;0;1;0;0;1;1;0;1;0;0;
2007;0;0;1;0;6;0;4;0;1;2;0;1;
2008;0;0;0;9;0;0;0;2;0;0;0;0;
2009;0;0;0;0;0;0;0;5;0;0;0;0;
2010;0;0;0;0;0;0;1;0;0;0;2;5;
2011;0;3;0;0;0;0;1;0;0;0;0;0;
2012;1;0;0;3;5;0;0;3;0;0;2;1;
2013;0;0;0;0;0;1;1;0;0;0;0;0;
2014;0;0;0;0;5;12;1;0;1;3;0;0;
2015;0;0;0;0;0;0;1;4;0;0;0;0;
2016;0;0;0;0;0;0;1;2;1;1;0;0;
