ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Monte Summano;;;;;;;;;;;;;
Coordinata X 1687851 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5069238 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 597 m s.l.m.;;;;;;;;;;;;;
Parametro Precipitazione (mm) somma;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Somma
;;;;;;;;;;;;;annuale
1999;8.3;7.7;11.3;15.6;19.5;23.6;26.6;25.1;23.7;16.6;9.9;5.9;16.2
2000;7.6;10.4;11.9;17;22.5;26.6;25.2;29.1;23.8;15.4;10.9;7.9;17.4
2001;6.2;9.9;11.2;14.7;22.5;23.8;27;29;19.6;19.8;11.5;6.2;16.8
2002;7.1;8.8;15.1;14.9;19.1;25;26.4;25.5;21.1;17.1;11.8;7.1;16.6
2003;9.9;9.2;15.4;16;26;31.4;30.4;33.7;24.6;14.5;11.9;7.8;19.2
2004;5.4;6.6;9.6;14.6;18.3;23.4;26;27.2;22.3;15.6;12;9.1;15.8
2005;5.9;5.6;11;14.2;20.9;24.8;25.7;23;21.1;15.1;9.7;5.5;15.2
2006;5.2;5.8;9.2;15.8;19;24.8;30.4;23.5;23.5;18.3;11.9;8.6;16.3
2007;8.3;10.5;12.8;20.6;21.5;23.4;28.2;25.1;20.8;15.8;10.5;7.7;17.1
2008;7.4;8.4;10.5;14.9;20.2;23.2;25.9;26.6;20.1;17.1;10.7;7.4;16
2009;5.7;7.5;11.9;17.1;23;24.1;26.7;29;23.8;16.9;9.7;6;16.8
2010;3.8;6.3;9.9;17.1;18.8;23.7;28.1;24.5;20;14.2;9.2;4.2;15
2011;5.4;8.1;11.6;19.6;23.1;23;24.6;29.1;25.4;17.3;12.2;8.2;17.3
2012;7.4;5.3;16.4;14.2;20.4;24.6;27.5;30.6;22.6;17.1;12.2;6.5;17.1
2013;6.6;6.3;8.9;15.3;18.4;23.8;28.4;28.1;21.8;15;11;9.5;16.1
2014;7.5;8.8;14.6;17;19.5;24.3;24.1;23.4;21.6;18.3;12.5;7.8;16.6
2015;8.4;8.2;12.7;16.9;20.3;25.2;30.3;28.7;21.9;15.7;12.3;9.8;17.5
2016;6.5;8.7;11.5;16.8;18.9;23.4;27.5;26.1;24.4;15.4;10.1;9.8;16.6
2017;4.6;7.9;15.3;16.1;20.4;26.2;27.3;29.2;19.6;17.3;10.2;6.2;16.7
2018;8.1;4.2;8.2;19.4;21.6;25;27.5;28.9;24.3;18.8;11.2;8.7;17.2
2019;5.9;11.7;14.4;14.9;15.5;27.3;27.2;26.6;21.7;16.8;10.9;9.2;16.8
2020;8.8;10.7;11.2;18.9;19.7;22.1;25.7;26.3;22.3;14.4;11.7;6.2;16.5
2021;4.7;9.3;12.5;14.2;17.5;25.5;25.9;25.6;22.8;15.5;10.9;7.6;16
2022;8.1;9.7;12.2;14.4;21.2;26.6;30.8;28.6;21.1;19.3;12.1;6.8;17.6
Medio mensile;6.8;8.2;12.1;16;20.1;24.4;27;27.1;22;16.6;11;7.4;16.6
;;;;;;;;;;;;;
Il valore mensile è il valore medio delle massime giornaliere del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;11;0;0;0;0;0;0;0;0;0;0;0;
1995;0;0;0;0;0;0;0;0;0;0;0;9;
1996;4;0;0;0;0;0;0;3;0;0;3;11;
1997;0;0;0;0;0;0;0;0;0;0;4;0;
1998;0;0;0;0;0;0;0;0;0;0;0;5;
1999;0;0;0;0;0;0;0;0;0;1;0;0;
2000;0;0;0;0;0;0;0;0;0;5;0;0;
2001;0;0;0;0;0;0;0;0;0;0;0;0;
2002;0;0;0;0;0;0;0;3;0;0;0;10;
2003;13;0;0;0;0;0;0;0;0;0;3;3;
2004;0;0;0;1;0;0;0;0;0;2;0;0;
2005;0;0;0;0;0;0;0;0;0;0;0;0;
2006;0;0;0;0;0;0;0;0;0;0;0;0;
2007;0;0;0;0;0;0;0;0;0;0;0;2;
2008;0;0;0;0;0;0;0;0;0;0;0;0;
2009;0;0;0;0;0;0;0;0;0;0;0;0;
2010;0;0;0;0;0;0;0;0;0;0;10;0;
2011;0;0;0;0;0;0;0;0;0;2;0;0;
2012;0;0;0;0;0;0;0;0;0;0;0;0;
2013;8;0;0;0;3;0;0;4;0;0;0;0;
2014;0;0;0;0;0;6;0;0;0;0;0;0;
2015;0;4;0;0;0;0;0;0;0;0;0;0;
2016;0;0;0;0;0;0;0;0;0;0;0;0;
2017;0;0;0;2;1;0;0;0;0;0;0;0;
2018;0;0;0;0;0;0;0;0;0;0;0;2;
2019;0;0;0;0;0;0;0;3;0;0;0;3;
2020;0;0;0;0;5;0;0;0;0;0;0;0;
2021;0;0;0;0;0;0;0;0;0;0;0;0;
2022;0;0;0;0;0;0;0;0;0;0;0;0;
;;;;;;;;;;;;;
Bollettino elaborato il 17 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori minimi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Monte Summano;;;;;;;;;;;;;
Coordinata X 1687851 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5069238 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 597 m s.l.m.;;;;;;;;;;;;;
Parametro Umidità relativa a 2m (%) minima delle minime;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;10;9;5;5;6;24;21;>>;47;19;23;29;18
1995;6;8;5;7;35;43;34;32;55;10;5;48;24
1996;37;20;6;13;12;35;27;45;24;26;15;12;23
1997;11;6;7;9;30;38;29;31;31;9;30;19;21
1998;15;11;6;40;32;33;28;26;40;11;14;5;22
1999;7;7;8;31;47;24;38;45;38;30;28;12;26
2000;5;5;8;30;33;34;32;23;28;46;21;14;23
2001;35;8;34;23;23;20;0;27;9;39;6;7;19
2002;7;6;6;21;29;36;41;25;32;8;18;40;22
2003;13;6;6;6;6;8;6;15;20;14;34;9;12
2004;9;13;27;36;30;38;40;27;33;54;13;10;28
2005;14;11;14;26;29;27;28;28;32;41;15;14;23
2006;26;12;14;29;31;29;18;23;37;23;9;28;23
2007;18;22;19;27;34;42;30;34;21;27;11;21;26
2008;5;12;15;19;31;45;27;37;41;30;12;26;25
2009;21;16;10;19;18;26;30;25;18;15;31;18;21
2010;16;14;17;16;14;18;19;23;21;20;27;18;19
2011;32;16;28;11;26;36;29;20;27;19;30;17;24
2012;13;21;17;23;20;36;32;25;30;37;32;18;25
2013;25;16;17;39;35;32;28;23;25;23;12;20;25
2014;25;33;23;16;19;29;40;38;41;22;42;15;29
2015;13;25;14;11;37;37;27;23;28;37;30;26;26
2016;16;19;32;30;24;44;29;34;36;41;28;9;28
2017;12;31;9;17;39;40;37;35;25;27;26;20;26
2018;23;39;37;24;51;39;33;37;31;34;40;20;34
2019;14;17;8;23;28;24;35;40;35;36;44;15;27
2020;23;13;24;14;35;35;37;34;33;33;31;44;30
2021;19;19;15;13;26;35;34;37;34;39;23;12;26
2022;16;15;16;20;39;33;23;26;25;39;28;28;26
Medio mensile;17;16;15;21;28;32;29;30;31;28;23;20;24
;;;;;;;;;;;;;
Il valore mensile è il valore minimo delle minime giornaliere del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;0;0;0;0;0;11;26;31;14;0;0;0;
1995;0;0;0;0;0;0;0;0;0;0;0;9;
1996;4;0;0;0;0;0;0;0;0;0;3;11;
1997;0;0;0;0;0;0;0;0;0;0;4;0;
1998;0;0;0;0;0;0;0;0;0;0;0;5;
1999;0;0;0;0;0;0;0;0;0;1;0;0;
2000;0;0;0;0;0;0;0;0;0;5;0;0;
2001;0;0;0;0;0;0;0;0;0;0;0;0;
2002;0;0;0;0;0;0;0;3;0;0;0;10;
2003;13;0;0;0;0;0;0;0;0;0;3;0;
2004;0;0;0;1;0;0;0;0;0;2;0;0;
2005;0;0;0;0;0;0;0;0;0;0;0;0;
2006;0;0;0;0;0;0;0;0;0;0;0;7;
2007;0;0;0;0;0;0;0;0;0;0;0;2;
2008;0;0;0;0;0;0;0;0;0;0;0;0;
2009;0;0;0;0;0;0;0;0;0;0;0;0;
2010;0;0;0;0;0;0;0;0;0;0;10;0;
2011;0;0;0;0;0;0;0;0;0;2;0;0;
2012;0;0;0;0;0;0;0;0;0;0;0;0;
2013;8;0;0;0;3;0;0;3;0;0;0;0;
2014;0;0;0;0;0;6;0;0;0;0;0;0;
2015;0;4;0;0;0;0;0;0;0;0;0;0;
2016;0;0;0;0;0;0;0;0;0;0;0;0;
2017;0;0;0;2;1;0;0;0;0;0;0;0;
2018;0;0;0;0;0;0;0;0;0;0;0;2;
2019;0;0;0;0;0;0;0;3;0;0;0;3;
2020;0;0;0;0;5;0;0;0;0;0;0;0;
2021;0;0;0;0;0;0;0;0;0;0;0;0;
2022;0;0;0;0;0;0;0;0;0;0;0;0;
;;;;;;;;;;;;;
Bollettino elaborato il 17 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori massimi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Monte Summano;;;;;;;;;;;;;
Coordinata X 1687851 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5069238 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 597 m s.l.m.;;;;;;;;;;;;;
Parametro Umidità relativa a 2m (%) massima delle massime;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;98;97;99;97;97;96;93;>>;99;99;99;99;98
1995;99;99;99;99;99;99;99;99;99;99;99;99;99
1996;99;99;99;99;99;99;99;99;99;99;99;99;99
1997;99;99;99;99;99;99;99;99;99;99;99;99;99
1998;99;98;99;99;99;99;99;98;99;99;99;98;99
1999;99;98;99;99;99;99;99;99;99;99;99;99;99
2000;99;99;99;99;99;98;99;99;99;99;99;99;99
2001;99;99;99;99;100;100;100;100;99;99;99;95;99
2002;99;99;99;99;99;99;99;99;98;99;99;99;99
2003;99;95;96;98;98;97;96;99;99;99;100;98;98
2004;97;99;100;100;100;100;100;100;100;100;100;99;100
2005;97;96;100;100;100;100;100;100;100;100;100;99;99
2006;98;99;100;100;100;100;100;100;100;100;100;100;100
2007;100;100;100;100;100;100;100;100;100;100;100;99;100
2008;99;99;100;100;100;100;100;100;100;100;100;99;100
2009;100;100;100;100;99;100;100;100;100;100;100;100;100
2010;100;100;100;100;100;100;100;100;100;100;100;100;100
2011;100;100;100;94;97;99;99;99;100;100;100;100;99
2012;98;96;100;100;99;100;100;99;100;100;100;100;99
2013;100;100;100;100;100;100;100;100;100;100;100;100;100
2014;100;100;100;100;100;100;100;100;100;100;100;100;100
2015;100;100;100;100;100;100;100;100;100;100;100;100;100
2016;100;100;100;100;100;100;100;100;100;100;100;100;100
2017;100;100;100;100;100;100;100;100;100;100;100;100;100
2018;100;100;100;100;100;100;100;100;100;100;100;100;100
2019;100;100;100;100;100;100;100;100;100;100;100;100;100
2020;100;100;100;100;100;100;100;100;100;100;100;100;100
2021;100;100;100;100;100;100;100;100;100;100;100;100;100
2022;100;100;100;100;100;100;100;100;100;100;100;100;100
Medio mensile;99;99;100;99;99;99;99;100;100;100;100;99;99
;;;;;;;;;;;;;
Il valore mensile è il valore massimo delle massime giornaliere del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;0;0;0;0;0;11;26;31;14;0;0;0;
1995;0;0;0;0;0;0;0;0;0;0;0;9;
1996;4;0;0;0;0;0;0;0;0;0;3;11;
1997;0;0;0;0;0;0;0;0;0;0;4;0;
1998;0;0;0;0;0;0;0;0;0;0;0;5;
1999;0;0;0;0;0;0;0;0;0;1;0;0;
2000;0;0;0;0;0;0;0;0;0;5;0;0;
2001;0;0;0;0;0;0;0;0;0;0;0;0;
2002;0;0;0;0;0;0;0;3;0;0;0;10;
2003;13;0;0;0;0;0;0;0;0;0;3;0;
2004;0;0;0;1;0;0;0;0;0;2;0;0;
2005;0;0;0;0;0;0;0;0;0;0;0;0;
2006;0;0;0;0;0;0;0;0;0;0;0;7;
2007;0;0;0;0;0;0;0;0;0;0;0;2;
2008;0;0;0;0;0;0;0;0;0;0;0;0;
2009;0;0;0;0;0;0;0;0;0;0;0;0;
2010;0;0;0;0;0;0;0;0;0;0;10;0;
2011;0;0;0;0;0;0;0;0;0;2;0;0;
2012;0;0;0;0;0;0;0;0;0;0;0;0;
2013;8;0;0;0;3;0;0;3;0;0;0;0;
2014;0;0;0;0;0;6;0;0;0;0;0;0;
2015;0;4;0;0;0;0;0;0;0;0;0;0;
2016;0;0;0;0;0;0;0;0;0;0;0;0;
2017;0;0;0;2;1;0;0;0;0;0;0;0;
2018;0;0;0;0;0;0;0;0;0;0;0;2;
2019;0;0;0;0;0;0;0;3;0;0;0;3;
2020;0;0;0;0;5;0;0;0;0;0;0;0;
2021;0;0;0;0;0;0;0;0;0;0;0;0;
2022;0;0;0;0;0;0;0;0;0;0;0;0;
;;;;;;;;;;;;;
Bollettino elaborato il 17 febbraio 2023;;;;;;;;;;;;;
