ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Forno di Zoldo - Campo;;;;;;;;;;;;;
Coordinata X 1745068 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5137519 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 872 m s.l.m.;;;;;;;;;;;;;
Parametro Precipitazione (mm) somma;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Somma
;;;;;;;;;;;;;annuale
;;;;;;;;;;;;;
Stazione Forno di Zoldo - Campo;;;;;;;;;;;;;
Coordinata X 1745068 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5137519 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 872 m s.l.m.;;;;;;;;;;;;;
Parametro Temperatura aria a 2m (°C) media delle medie;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;-1.4;-1.1;6.2;6.1;11.7;14.9;17.6;17.8;13.1;7.5;5.1;-0.6;8.1
1995;-3.8;1;1.9;7.5;11.2;13.2;18.6;15.1;10.6;9.7;2.5;-1.2;7.2
1996;-0.9;-2;1.5;7.8;11.6;15.8;16.1;15.3;10.2;7.7;3.1;-1.7;7
1997;-0.2;1;5.7;6.5;11.8;14.1;15.8;16.3;14.3;8.1;2.9;-1;7.9
1998;-1.9;2.2;3.6;6.1;11.9;15.6;17.4;17.5;12.1;7.5;0.5;-2.5;7.5
1999;-2.5;-2;3.2;7.5;13;14.5;17.3;16.7;14.1;8.5;1.1;-3.3;7.3
2000;-3.6;0.6;4.4;8.8;12.9;16.3;15;17.4;13.3;9;3.3;-0.3;8.1
2001;-1.4;0.8;4.8;6.1;13.7;14.4;17.2;18.1;10.3;10.7;1.3;-4.3;7.6
2002;-3;1;5.4;7.1;11.9;16.9;17.3;15.9;11.6;8.3;5.6;-0.1;8.2
2003;-2.8;-2.9;5.3;7.1;14.1;19.1;18.5;19.6;11.8;5.7;2.6;-1.3;8.1
2004;-3.9;-0.5;2.2;7.4;9.8;15;16.5;17.1;13;10.1;2.9;-1.3;7.4
2005;-3.5;-2.4;2.7;7;12.8;16.2;17.4;15.4;13.2;8;1.6;-4.2;7
2006;-3.7;-1.8;1.5;7.3;11.6;15.7;19.4;13.8;14.6;9.9;3.3;-0.5;7.6
2007;0.3;2;4.3;10.9;12.6;15.5;17.1;15.5;11.3;7.6;1.8;-1.7;8.1
2008;-0.4;0.6;2.8;6.7;12.4;15.8;16.6;17.3;11.8;9;3.8;-1.7;7.9
2009;-2.5;-1.4;2.6;7.5;13.6;14.7;17.2;18;13.7;8;2.5;-3;7.6
2010;-3.7;-1.4;2.4;7.9;11.1;16.8;18.6;16.5;12.1;6.8;3.1;-2.8;7.3
2011;-1.9;0.9;4;10.4;12.1;15.1;16;17.8;15.3;7.6;2.7;-0.8;8.3
2012;-2.5;-2;6.9;7.3;12.4;16.8;17.8;18.5;13.5;8.7;3.9;-2.6;8.2
2013;-0.8;-2;2;8.2;9.9;14.7;18.4;17.7;13.6;9.6;3.7;0.1;7.9
2014;-0.1;1.2;4.9;8.7;11.5;15.4;16.1;15.4;13.3;10.3;6.4;0.6;8.6
2015;-1;0.1;4;8.5;12.7;16.1;20.3;17.9;12.3;8.3;3.7;-0.5;8.5
2016;-1.8;1.1;3.3;8.6;11;15.2;18.3;16.8;15;7.8;3.2;-0.5;8.2
2017;-4.3;1.9;6.6;8.2;12.5;17.4;17.9;18.4;11.3;9;1.8;-3;8.1
2018;-0.8;-1.6;2.5;10.4;12.8;16.6;18.3;18;14.9;10.5;4;-0.7;8.7
2019;-1.9;1.7;5.2;7.8;9.3;19.2;18.5;18.3;14.3;10;3.9;0;8.9
2020;-0.5;2.4;3.7;9.7;12.5;15.3;18;17.9;14.2;7.7;3.2;-0.3;8.6
2021;-3.8;1;3.3;6.3;10.2;17.6;17.7;16.5;14.6;7.7;3.8;-1.8;7.8
2022;-1.1;1.4;3.5;7.4;14.1;18;19.7;18;12.9;11.4;4;-0.3;9.1
Medio mensile;-2;0;3.8;7.8;12;15.9;17.6;17.1;13;8.6;3.1;-1.4;8
;;;;;;;;;;;;;
Il valore mensile è il valore medio delle medie giornaliere del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;0;0;0;0;0;0;0;0;0;0;0;0;
1995;0;0;2;0;0;0;0;0;0;0;0;0;
1996;0;0;0;0;0;0;0;0;0;0;0;0;
1997;0;0;0;0;0;0;0;0;0;0;0;0;
1998;0;0;0;0;0;0;0;0;0;0;0;0;
1999;0;0;2;0;0;0;0;0;0;0;0;0;
2000;0;0;2;0;0;3;1;0;0;0;0;0;
2001;0;0;0;0;0;2;0;0;0;0;0;0;
2002;7;0;0;0;0;0;0;4;0;0;5;0;
2003;0;0;0;0;0;0;1;0;3;0;0;0;
2004;0;0;0;0;0;0;0;1;0;0;0;0;
2005;2;0;0;0;0;0;0;0;0;3;2;0;
2006;0;0;0;0;0;0;0;0;0;0;0;0;
2007;0;0;0;0;1;0;0;0;0;1;0;0;
2008;0;0;0;0;0;0;0;0;0;0;6;0;
2009;0;0;0;0;0;0;0;1;0;0;5;6;
2010;0;2;0;0;0;4;0;0;0;0;0;0;
2011;0;0;0;2;5;0;0;0;0;0;0;0;
2012;0;0;0;0;0;0;0;0;0;0;0;0;
2013;0;0;0;0;0;0;0;0;1;0;0;0;
2014;2;0;0;0;0;2;0;0;0;0;0;0;
2015;0;0;0;0;0;2;0;0;0;0;0;0;
2016;0;0;0;0;0;0;0;1;0;0;0;0;
2017;0;0;1;0;0;0;0;0;0;0;0;0;
2018;0;0;0;0;0;0;0;4;0;3;5;0;
2019;0;0;0;0;0;0;0;0;5;1;0;0;
2020;0;0;0;0;1;0;0;0;2;0;0;0;
2021;0;1;0;1;0;0;0;0;0;0;2;0;
2022;0;0;0;0;0;0;0;0;0;0;0;0;
;;;;;;;;;;;;;
Bollettino elaborato il 16 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori massimi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Forno di Zoldo - Campo;;;;;;;;;;;;;
Coordinata X 1745068 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5137519 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 872 m s.l.m.;;;;;;;;;;;;;
Parametro Temperatura aria a 2m (°C) media delle massime;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;3.7;5.3;14.7;12.4;18.1;22;25.9;26.2;20;14.5;10.4;3;14.7
1995;1.8;7.2;9.1;14.8;17.6;19.8;26.4;22.8;17.5;18.9;8;1.9;13.8
1996;4;5.6;8.4;14.8;18.1;23.6;23;23;17.3;13.6;7.4;1.8;13.4
1997;5.1;8.5;14;14.1;18.9;20.4;23.6;23.4;22.8;16;8.2;1.6;14.7
1998;3.6;11.7;11.7;12.1;19.2;22.8;24.9;26.1;19.3;14.2;6.7;1.9;14.5
1999;3.3;4.6;10.8;15.1;19.7;21.8;25;23.7;21.8;14.8;6.8;0.7;14
2000;2.2;8.3;12;15.8;20.3;24.8;22.7;25.9;21.8;13.9;7;2.9;14.8
2001;2.9;7.8;11.2;13.1;22;22.1;24.6;26.7;17.3;18.2;8;0.7;14.5
2002;3.3;7.8;13.8;13.9;18.2;24.1;24.8;23.4;19.3;14.8;9.2;2.9;14.6
2003;2.6;6.5;15;14;22.6;28.5;26.5;29.2;20;12.1;7.8;1.8;15.6
2004;1.6;5.4;8.9;13.4;16.2;21.9;23.8;24.4;20.3;15;8;1.7;13.4
2005;1.5;3.4;10.1;13.3;19.7;23.1;24;21.8;19.4;13.8;6.6;-0.7;13
2006;1.1;3.9;7;13.7;17.9;23.2;28.1;20.5;21.7;16.3;8.4;2.7;13.7
2007;4.9;8.4;11.1;18.8;19.9;21.6;24.7;22.5;18.4;14.3;7.2;2.6;14.5
2008;3.3;7.3;8.8;12.6;19;22.4;23.8;24.2;18.4;15.7;8;1.1;13.7
2009;1.1;4.2;9;14.8;21.2;21.5;24.6;25.5;20.8;14.4;7.2;0;13.7
2010;0.3;3.9;8.4;14.7;16.4;23.6;26.4;23.3;18.8;13.3;6.6;-0.1;13
2011;2.4;7.1;10.9;18.6;19.8;21.1;22.9;25.4;22.7;14.4;8.3;2.9;14.7
2012;2.8;4.1;15.1;13;19.4;23.6;25;26.3;19.8;14.8;8.4;0.9;14.4
2013;3.3;3.4;7;13.9;15.9;22.3;26.3;26.2;20.8;14.6;7.6;3.7;13.7
2014;3.2;5.7;13.4;15.7;18;22.9;22.7;21.9;20.3;16.6;9.9;3.3;14.5
2015;3.9;6.1;10.8;15.5;18.8;23.4;28.2;25.5;19;14.1;10.8;3.3;15
2016;3.2;5.6;9.7;15.2;17.2;22.6;26;24.8;22.9;14;7.3;3.8;14.4
2017;2.1;7.6;14.3;15.1;20;25.1;25.5;26.9;17.5;17.1;7;0.2;14.9
2018;3.9;3.3;8.2;18.4;19.4;24.2;26;26.6;22.9;17.8;8.7;3.3;15.2
2019;3.2;9;13.6;13.8;15;27.4;26.5;26;21.8;16;7.2;3.2;15.2
2020;4.7;9.2;10.2;18.2;19.2;21.7;25.1;25.3;21.1;13.6;9.8;2.4;15
2021;0.7;7.3;11;12.5;16.5;24.8;24.6;23.5;21.5;14.9;8.5;1.4;13.9
2022;4.1;7.5;11.3;13.6;20.9;25;27.5;25.7;19.4;19;9.3;2.4;15.5
Medio mensile;2.9;6.4;11;14.7;18.8;23.1;25.1;24.7;20.2;15.2;8.1;2;14.3
;;;;;;;;;;;;;
Il valore mensile è il valore medio delle massime giornaliere del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;0;0;0;0;0;0;0;0;0;0;0;0;
1995;0;0;2;0;0;0;0;0;0;0;0;0;
1996;0;0;0;0;0;0;0;0;0;0;0;0;
1997;0;0;0;0;0;0;0;0;0;0;0;0;
1998;0;0;0;0;0;0;0;0;0;0;0;0;
1999;0;0;2;0;0;0;0;0;0;0;0;0;
2000;0;0;2;0;0;3;1;0;0;0;0;0;
2001;0;0;0;0;0;2;0;0;0;0;0;0;
2002;7;0;0;0;0;0;0;4;0;0;5;0;
2003;0;0;0;0;0;0;1;0;3;0;0;0;
2004;0;0;0;0;0;0;0;1;0;0;0;0;
2005;2;0;0;0;0;0;0;0;0;3;2;0;
2006;0;0;0;0;0;0;0;0;0;0;0;0;
2007;0;0;0;0;1;0;0;0;0;1;0;0;
2008;0;0;0;0;0;0;0;0;0;0;6;0;
2009;0;0;0;0;0;0;0;1;0;0;5;6;
2010;0;2;0;0;0;4;0;0;0;0;0;0;
2011;0;0;0;2;5;0;0;0;0;0;0;0;
2012;0;0;0;0;0;0;0;0;0;0;0;0;
2013;0;0;0;0;0;0;0;0;1;0;0;0;
2014;2;0;0;0;0;2;0;0;0;0;0;0;
2015;0;0;0;0;0;2;0;0;0;0;0;0;
2016;0;0;0;0;0;0;0;1;0;0;0;0;
2017;0;0;1;0;0;0;0;0;0;0;0;0;
2018;0;0;0;0;0;0;0;4;0;3;5;0;
2019;0;0;0;0;0;0;0;0;5;1;0;0;
2020;0;0;0;0;1;0;0;0;2;0;0;0;
2021;0;1;0;1;0;0;0;0;0;0;2;0;
2022;0;0;0;0;0;0;0;0;0;0;0;0;
;;;;;;;;;;;;;
Bollettino elaborato il 16 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori minimi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Forno di Zoldo - Campo;;;;;;;;;;;;;
Coordinata X 1745068 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5137519 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 872 m s.l.m.;;;;;;;;;;;;;
Parametro Umidità relativa a 2m (%) minima delle minime;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;10;14;6;15;8;22;27;21;38;12;26;23;18
1995;8;18;5;7;16;34;40;25;20;25;10;45;21
1996;24;18;11;5;14;22;18;21;15;9;28;12;16
1997;28;9;5;5;13;27;22;26;30;6;35;30;20
1998;20;8;11;25;21;25;19;19;23;10;17;17;18
1999;13;11;7;14;34;20;26;38;32;26;25;15;22
2000;9;10;10;15;24;12;25;11;17;44;50;48;23
2001;26;11;20;9;16;9;21;31;9;32;14;9;17
2002;17;11;7;12;26;24;20;25;19;10;17;37;19
2003;14;7;6;7;14;17;21;13;16;22;35;10;15
2004;9;14;15;20;18;27;27;28;22;48;11;14;21
2005;17;10;10;16;13;16;21;22;23;36;12;22;18
2006;10;17;12;22;22;23;19;22;28;23;8;51;21
2007;17;16;12;18;11;36;22;32;22;19;14;18;20
2008;12;16;14;14;19;37;23;34;31;27;16;49;24
2009;32;11;7;17;12;16;21;28;16;17;39;40;21
2010;26;20;11;11;15;26;21;22;19;17;28;13;19
2011;22;10;8;12;10;28;19;21;26;21;35;17;19
2012;14;12;9;10;13;20;30;25;30;34;42;25;22
2013;21;16;16;25;23;25;25;28;19;22;18;19;21
2014;28;32;10;10;14;27;33;34;21;23;43;19;24
2015;17;21;13;6;20;31;26;22;21;28;17;30;21
2016;10;11;12;13;19;30;18;26;25;23;27;5;18
2017;5;18;13;9;22;18;24;27;30;11;24;21;18
2018;20;12;14;11;35;21;25;34;21;23;30;22;22
2019;16;13;8;17;17;12;24;32;28;23;63;26;23
2020;22;12;14;7;13;24;24;32;31;31;36;60;26
2021;35;9;16;9;22;20;24;27;39;20;36;44;25
2022;10;14;10;14;23;20;17;28;23;29;35;55;23
Medio mensile;18;14;11;13;18;23;24;26;24;23;27;27;21
;;;;;;;;;;;;;
Il valore mensile è il valore minimo delle minime giornaliere del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;0;0;0;0;0;0;0;0;0;0;0;0;
1995;0;0;2;0;0;0;0;0;0;0;0;0;
1996;0;0;0;0;0;0;0;0;0;0;0;0;
1997;0;0;0;0;0;0;0;0;0;0;0;0;
1998;0;0;0;0;0;0;0;0;0;0;0;0;
1999;0;0;2;0;0;0;0;0;0;0;0;0;
2000;0;0;2;0;0;3;1;0;0;0;0;0;
2001;0;0;0;0;0;2;0;0;0;0;0;0;
2002;7;0;0;0;0;0;0;4;0;0;5;0;
2003;0;0;0;0;0;0;1;0;3;0;0;0;
2004;0;0;0;0;0;0;0;1;0;0;0;0;
2005;2;0;0;0;0;0;0;0;0;0;0;0;
2006;0;0;0;0;0;0;0;0;0;0;0;0;
2007;0;0;0;0;1;0;0;0;0;1;0;0;
2008;0;0;0;0;0;0;0;0;0;0;6;0;
2009;0;0;0;0;0;0;0;1;0;0;5;6;
2010;0;2;0;0;2;4;0;0;0;0;0;0;
2011;0;0;0;2;5;0;0;0;0;0;0;0;
2012;0;0;0;0;0;0;0;0;0;0;0;0;
2013;0;0;0;0;0;0;0;10;1;0;0;0;
2014;2;0;0;0;0;2;0;0;0;0;0;0;
2015;0;0;0;0;0;2;0;0;0;0;0;0;
2016;0;0;0;0;0;0;0;1;0;0;0;0;
2017;0;0;1;0;0;0;0;0;0;0;0;0;
2018;0;0;0;0;0;0;0;4;0;3;5;0;
2019;0;0;0;0;0;0;0;0;5;1;0;0;
2020;0;0;0;0;1;0;0;0;2;0;0;0;
2021;0;1;0;1;0;0;0;0;0;0;2;0;
2022;0;0;0;0;0;0;0;0;0;0;0;0;
;;;;;;;;;;;;;
Bollettino elaborato il 16 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori massimi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Forno di Zoldo - Campo;;;;;;;;;;;;;
Coordinata X 1745068 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5137519 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 872 m s.l.m.;;;;;;;;;;;;;
Parametro Umidità relativa a 2m (%) massima delle massime;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;99;99;99;98;100;100;100;100;100;100;100;100;100
1995;100;100;100;100;100;100;100;100;100;100;100;100;100
1996;100;100;100;100;100;100;100;100;100;100;100;100;100
1997;100;99;100;100;100;100;100;100;100;100;100;100;100
1998;100;100;99;100;100;100;100;100;100;100;100;100;100
1999;100;98;100;100;100;100;100;100;100;100;100;100;100
2000;100;99;100;100;100;100;100;100;100;100;100;100;100
2001;100;100;100;100;100;100;100;100;100;100;100;100;100
2002;100;100;100;100;100;100;100;100;100;100;100;100;100
2003;100;96;100;100;100;100;100;100;100;100;100;100;100
2004;100;100;100;100;98;98;99;99;98;98;99;97;99
2005;93;91;96;97;97;98;98;97;97;97;96;95;96
2006;94;94;95;95;97;99;97;97;98;98;97;98;97
2007;96;95;96;97;98;99;99;98;98;97;98;95;97
2008;98;97;96;99;99;99;99;99;99;99;99;98;98
2009;97;98;99;99;100;100;100;100;100;100;100;100;99
2010;100;100;100;100;100;100;100;100;100;100;100;97;100
2011;96;96;96;96;100;100;100;100;100;100;100;100;99
2012;100;100;100;100;100;100;100;100;100;100;100;100;100
2013;100;100;100;100;100;100;100;100;96;97;96;98;99
2014;100;100;100;100;100;100;100;100;100;100;100;100;100
2015;100;100;100;100;100;100;100;100;100;100;97;94;99
2016;99;98;98;98;100;100;100;100;100;100;100;89;98
2017;84;94;96;97;100;100;100;100;100;100;98;100;97
2018;99;98;98;100;100;100;100;100;100;100;100;100;100
2019;98;99;100;100;100;100;100;100;100;100;100;100;100
2020;100;99;100;100;100;100;100;100;100;100;100;100;100
2021;100;100;100;100;100;100;100;100;100;100;100;100;100
2022;100;100;100;100;100;100;100;100;100;100;100;100;100
Medio mensile;98;98;99;99;100;100;100;100;100;100;99;99;99
;;;;;;;;;;;;;
Il valore mensile è il valore massimo delle massime giornaliere del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;0;0;0;0;0;0;0;0;0;0;0;0;
1995;0;0;2;0;0;0;0;0;0;0;0;0;
1996;0;0;0;0;0;0;0;0;0;0;0;0;
1997;0;0;0;0;0;0;0;0;0;0;0;0;
1998;0;0;0;0;0;0;0;0;0;0;0;0;
1999;0;0;2;0;0;0;0;0;0;0;0;0;
2000;0;0;2;0;0;3;1;0;0;0;0;0;
2001;0;0;0;0;0;2;0;0;0;0;0;0;
2002;7;0;0;0;0;0;0;4;0;0;5;0;
2003;0;0;0;0;0;0;1;0;3;0;0;0;
2004;0;0;0;0;0;0;0;1;0;0;0;0;
2005;2;0;0;0;0;0;0;0;0;0;0;0;
2006;0;0;0;0;0;0;0;0;0;0;0;0;
2007;0;0;0;0;1;0;0;0;0;1;0;0;
2008;0;0;0;0;0;0;0;0;0;0;6;0;
2009;0;0;0;0;0;0;0;1;0;0;5;6;
2010;0;2;0;0;2;4;0;0;0;0;0;0;
2011;0;0;0;2;5;0;0;0;0;0;0;0;
2012;0;0;0;0;0;0;0;0;0;0;0;0;
2013;0;0;0;0;0;0;0;10;1;0;0;0;
2014;2;0;0;0;0;2;0;0;0;0;0;0;
2015;0;0;0;0;0;2;0;0;0;0;0;0;
2016;0;0;0;0;0;0;0;1;0;0;0;0;
2017;0;0;1;0;0;0;0;0;0;0;0;0;
2018;0;0;0;0;0;0;0;4;0;3;5;0;
2019;0;0;0;0;0;0;0;0;5;1;0;0;
2020;0;0;0;0;1;0;0;0;2;0;0;0;
2021;0;1;0;1;0;0;0;0;0;0;2;0;
2022;0;0;0;0;0;0;0;0;0;0;0;0;
;;;;;;;;;;;;;
Bollettino elaborato il 16 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori medi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Forno di Zoldo - Campo;;;;;;;;;;;;;
Coordinata X 1745068 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5137519 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 872 m s.l.m.;;;;;;;;;;;;;
Parametro Direzione vento prevalente a 5m (SETTORE);;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;O;OSO;OSO;OSO;OSO;O;OSO;OSO;OSO;O;O;O;OSO
1995;O;O;E;E;ENE;ENE;ENE;>>;NE;OSO;OSO;OSO;OSO
1996;OSO;OSO;OSO;OSO;ENE;NE;NE;NE;NE;OSO;OSO;OSO;OSO
1997;OSO;OSO;OSO;E;ENE;NE;NE;NE;OSO;OSO;OSO;OSO;OSO
1998;OSO;OSO;OSO;E;ENE;NE;NE;NE;OSO;OSO;OSO;OSO;OSO
1999;OSO;OSO;OSO;OSO;ENE;NE;NE;NE;OSO;OSO;OSO;OSO;OSO
2000;OSO;OSO;OSO;OSO;NE;NE;NE;OSO;OSO;OSO;OSO;OSO;OSO
2001;OSO;OSO;OSO;E;NE;NE;NE;NE;OSO;OSO;OSO;OSO;OSO
2002;OSO;OSO;OSO;E;ENE;ENE;ENE;ENE;ENE;OSO;OSO;OSO;OSO
2003;OSO;OSO;OSO;E;ENE;ENE;ENE;NE;ENE;SO;OSO;OSO;OSO
2004;OSO;OSO;OSO;E;ENE;ENE;ENE;ENE;ENE;SO;OSO;OSO;OSO
2005;OSO;OSO;OSO;E;ENE;ENE;ENE;ENE;ENE;SO;OSO;OSO;OSO
2006;OSO;OSO;E;E;ENE;ENE;ENE;ENE;ENE;NE;OSO;OSO;ENE
2007;OSO;OSO;E;E;ENE;ENE;ENE;ENE;ENE;E;OSO;OSO;E
2008;OSO;OSO;E;E;E;ENE;ENE;ENE;ENE;E;OSO;OSO;E
2009;OSO;OSO;OSO;E;ENE;OSO;OSO;OSO;OSO;OSO;OSO;OSO;OSO
2010;OSO;OSO;OSO;OSO;OSO;OSO;OSO;OSO;OSO;OSO;OSO;OSO;OSO
2011;OSO;OSO;OSO;OSO;OSO;OSO;OSO;OSO;OSO;OSO;OSO;OSO;OSO
2012;OSO;OSO;OSO;OSO;OSO;OSO;OSO;OSO;OSO;OSO;OSO;OSO;OSO
2013;OSO;OSO;OSO;OSO;OSO;OSO;OSO;OSO;OSO;OSO;OSO;OSO;OSO
2014;OSO;OSO;OSO;OSO;OSO;OSO;OSO;OSO;OSO;OSO;OSO;OSO;OSO
2015;OSO;OSO;OSO;OSO;OSO;OSO;OSO;OSO;OSO;OSO;OSO;OSO;OSO
2016;OSO;OSO;OSO;OSO;OSO;OSO;OSO;OSO;OSO;OSO;OSO;OSO;OSO
2017;OSO;OSO;OSO;OSO;OSO;OSO;OSO;OSO;OSO;OSO;OSO;OSO;OSO
2018;OSO;OSO;OSO;OSO;OSO;OSO;OSO;OSO;OSO;OSO;OSO;OSO;OSO
2019;OSO;OSO;OSO;OSO;OSO;OSO;OSO;OSO;OSO;OSO;OSO;OSO;OSO
2020;OSO;OSO;OSO;OSO;OSO;OSO;OSO;OSO;OSO;OSO;OSO;OSO;OSO
2021;OSO;OSO;OSO;OSO;OSO;OSO;OSO;OSO;OSO;OSO;OSO;OSO;OSO
2022;OSO;OSO;OSO;OSO;OSO;OSO;OSO;OSO;OSO;OSO;OSO;OSO;OSO
Medio mensile;OSO;OSO;OSO;OSO;OSO;OSO;OSO;OSO;OSO;OSO;OSO;OSO;OSO
;;;;;;;;;;;;;
Calcoli effettuati con i dati ogni 10 minuti della direzione.;;;;;;;;;;;;;
La direzione è quella di provenienza del vento, il settore è ampio 22.5 gradi con asse nella direzione indicata.;;;;;;;;;;;;;
Si segnala che, non essendo possibile una perfetta taratura in campo dell'anemoscopio,;;;;;;;;;;;;;
il dato deve essere considerato indicativo.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;0;0;0;0;0;0;0;0;0;0;0;0;
1995;0;0;1;0;0;0;18;31;0;0;0;0;
1996;0;0;0;0;0;0;0;0;0;0;0;0;
1997;0;0;0;0;0;0;0;0;0;0;0;0;
