ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Sorga';;;;;;;;;;;;;
Coordinata X 1657714 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5009099 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 24 m s.l.m.;;;;;;;;;;;;;
Parametro Precipitazione (mm) somma;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Somma
;;;;;;;;;;;;;annuale
1995;1;5.3;7.3;12;16.6;19.2;24.9;21.3;16.6;13;6.7;3.7;12.3
1996;3.6;3;6.6;12.9;17.5;21.2;21.8;21.4;15.6;12.7;8.4;3.6;12.4
1997;3;5;10.1;11.3;18;20.4;22.2;22.6;19.6;13.2;8;4.6;13.2
1998;4.2;6;8;12;17.8;22.2;24;23.7;18.2;12.9;5.3;1;12.9
1999;2.3;2.9;8.7;12.9;19;21;23.6;23.1;20;13.6;5.8;1.8;12.9
2000;0.1;4.6;9;14.1;19.5;22.6;22;23.8;19.4;14.3;9;5.3;13.6
2001;4.1;5.4;10.2;12.3;20.1;21.4;23.8;24.4;16.8;15.5;5.8;-0.1;13.3
2002;-0.2;5.4;10.2;12.4;17.8;23.1;22.9;22;17.7;13.5;10.2;5;13.3
2003;1.9;1.9;9.1;12.1;20.4;25.8;25.4;27.2;18.1;11.6;8.8;4.1;13.9
2004;1.9;3;7.5;12.7;16.2;21.7;23.4;23.6;19.2;15.4;8.4;4.8;13.2
2005;1.1;2.4;8.2;12.6;19;23;24.2;21.3;19.5;13.6;7.2;1.9;12.8
2006;0.9;3.5;7.4;13.5;18;22.4;25.4;20.7;20.2;14.9;8.5;4.8;13.4
2007;5.1;6.2;9.9;16.6;19.9;22.4;24.8;22.8;18.3;13.4;7;2.5;14.1
2008;4.8;4.9;9.1;12.7;18.5;22.3;24.1;24.4;18.3;14.8;8.5;4;13.9
2009;1.8;4.9;9.1;14.5;21.1;22.7;24.7;25.7;20.5;13.9;9.7;2.6;14.3
2010;1.8;4.9;8.3;14.2;18.1;22.9;25.9;22.8;18;12.3;9.3;1.7;13.4
2011;2.3;4.4;9.2;16.2;20.3;22.3;23.3;25.4;22.2;13.3;7.1;3.8;14.2
2012;1.4;1.6;11.9;13.1;18.3;23.9;25.9;26.4;19.7;14.6;9.9;1.9;14
2013;3.3;3.4;7.7;13.9;16.7;22.5;25.6;23.9;19.9;15.2;9.8;3.9;13.8
2014;6.3;8.3;11.2;15.1;18.1;22.9;22.6;22.2;19.3;15.9;11.2;5.7;14.9
2015;3.5;5.2;9.4;13.8;18.9;23.2;27.3;24.6;19.5;13.8;8.1;3.9;14.3
2016;3.2;7.2;9.5;14.5;17.4;21.5;25.6;23.6;21.2;13.4;9.1;3;14.1
2017;0.6;6.4;11.7;14.5;18.9;24.6;25;25.7;17.9;14.1;7.7;2.4;14.1
2018;5.5;3.9;7.4;16.2;19.5;23.1;25.2;25.2;21;16;10.7;2.8;14.7
2019;1.7;5.9;10.2;13.7;15.3;25.6;25.5;25.2;19.8;15.7;10.2;5.5;14.5
2020;3.6;7.3;9.4;14.8;18.9;21.8;24.4;24.8;20.6;13;8.5;5.4;14.4
2021;3;7.4;9.2;12.3;17;24.1;24.8;23.9;20.6;13.4;9.3;3.7;14.1
2022;2.8;6.5;8.7;12.9;20.8;24.9;26.9;25;19.6;17.3;9.4;6;15.1
Medio mensile;2.7;4.9;9.1;13.5;18.4;22.6;24.5;23.8;19.2;14;8.5;3.6;13.8
;;;;;;;;;;;;;
Il valore mensile è il valore medio delle medie giornaliere del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;0;0;0;0;0;0;0;4;0;0;0;0;
1995;0;0;0;0;0;0;0;0;0;0;0;0;
1996;0;0;0;0;0;2;0;0;0;0;0;0;
1997;0;0;0;0;0;0;0;0;0;0;0;0;
1998;0;0;0;0;0;0;0;0;0;0;0;0;
1999;0;0;0;0;0;2;0;0;0;0;0;0;
2000;0;0;0;0;0;0;0;0;1;2;0;0;
2001;0;0;0;0;0;0;0;0;9;0;0;0;
2002;0;0;0;0;0;0;0;0;0;0;0;0;
2003;0;0;0;0;0;0;0;0;0;0;0;0;
2004;0;0;0;0;0;0;0;0;3;0;0;0;
2005;4;0;5;4;3;0;0;0;0;0;0;0;
2006;0;0;0;0;0;0;0;0;0;0;4;0;
2007;0;0;0;0;0;0;0;0;0;0;0;0;
2008;0;0;0;0;0;0;0;0;0;0;0;0;
2009;2;0;0;0;0;0;0;0;0;0;0;0;
2010;0;0;0;0;0;0;0;0;0;0;0;0;
2011;0;0;0;0;0;0;0;0;0;0;0;0;
2012;0;0;0;0;0;0;0;0;0;0;0;0;
2013;0;0;0;0;0;0;0;0;0;0;0;0;
2014;0;0;0;0;0;0;0;0;0;1;0;0;
2015;0;0;0;0;0;0;0;0;0;0;0;0;
2016;0;0;0;0;0;2;0;0;0;0;0;0;
2017;0;0;0;0;0;0;0;0;0;0;0;0;
2018;0;0;0;0;0;0;0;0;0;0;0;0;
2019;0;0;0;0;0;0;0;0;0;0;0;0;
2020;0;0;0;0;0;0;0;0;0;0;0;0;
2021;0;1;0;0;0;0;0;0;0;0;0;0;
2022;0;0;0;1;3;10;2;0;0;0;0;0;
;;;;;;;;;;;;;
Bollettino elaborato il 20 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori massimi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Sorga';;;;;;;;;;;;;
Coordinata X 1657714 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5009099 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 24 m s.l.m.;;;;;;;;;;;;;
Parametro Temperatura aria a 2m (°C) media delle massime;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;9;8.4;18.6;16.9;23.2;28;32.9;32.8;25.3;18.5;12.3;6.7;19.4
1995;6.6;9.9;14;18.7;22.8;25.2;31.3;28.5;24;21;11.7;6.4;18.3
1996;6.2;7.1;11.8;19;24;28;28.2;28.9;22.3;17.7;12.2;6.7;17.7
1997;7;11.2;17.9;18.7;24.4;26.1;29.7;30.1;28;19.5;11.9;7.8;19.4
1998;7.7;14.3;15.3;17.6;23.9;28.6;31.4;31.5;24.9;18.7;10.7;5.2;19.2
1999;7.2;9.8;14.7;19.1;24.7;27.9;31;30.3;27.1;18.6;9.6;5.6;18.8
2000;5;11.3;15.6;20;26.2;29.9;29.7;32.4;27.5;18.6;12.9;8.1;19.8
2001;6.8;11.2;14.7;18.2;26.7;27.9;30.7;32.3;23.4;21.2;10.3;5.4;19.1
2002;5.5;9.1;16.9;17.3;23;28.9;29.1;28.4;23.6;18.5;13.4;7.1;18.4
2003;5.8;8.2;16.7;17.8;27.7;33.2;32.5;35.8;25.6;16.4;12.3;8.2;20
2004;5;7.8;12.2;18;21.7;27.8;29.8;30.2;25.8;19.2;13.1;9.2;18.3
2005;5.3;7.9;14.1;18.4;25;29.2;30.7;27.3;25.6;17.7;10.1;5.6;18.1
2006;4.6;8.4;12.6;19.3;24.1;28.8;32.1;26.8;26.8;21.1;13;9.1;18.9
2007;8.2;10.7;15.5;23.5;26.1;28.5;32.7;29.6;25.3;19.3;12.5;7;19.9
2008;8.1;10.9;14.8;18;23.9;28.1;30.9;32.1;24.9;21;12.3;7.3;19.4
2009;4.7;10;15;19.5;27.6;29.1;31.1;33;27.1;19.8;12.4;6.3;19.6
2010;4.2;8.9;13.2;20.2;23.4;28.3;32.3;29.1;24.1;17.7;12.1;4.8;18.2
2011;5;10.1;14.3;23;26.7;27.8;29.4;33.2;29.6;20.1;11.8;7.9;19.9
2012;6.7;7.2;19.8;18.2;24.6;30.3;33;34.1;25.8;19.8;13.9;5.3;19.9
2013;6.2;7.9;11.4;18.4;21.7;28.2;31.7;30.9;26.1;18.8;13.7;8.5;18.6
2014;9.3;11.7;17.3;20.8;24.1;29.1;28.6;28.3;25.5;21.5;14.8;8.3;19.9
2015;8.6;9.7;15.2;20;24.3;29.5;34;31.9;25.7;18.7;13.6;7.2;19.9
2016;7.4;10.9;14.7;20.5;22.6;27.3;31.8;30.2;28.2;18.3;12.6;7.1;19.3
2017;6.5;10.6;18.5;20.3;24.6;30.8;31.5;32.9;23.8;20.5;12.1;7.2;19.9
2018;9.8;7.4;11.2;22.4;24.9;29;31.3;31.8;27.8;21.9;13.9;6.9;19.9
2019;6.5;13.3;17.7;18.8;19.7;31.5;31.4;31.9;26.1;20.8;13.3;9.8;20.1
2020;8.7;13.8;14.4;21.5;24.3;27.7;30.5;31.6;27.5;18.4;13.3;7.9;20
2021;6.5;12.3;16.3;17.7;22.7;30.7;31.4;31.1;27.5;19.8;12.9;7.3;19.7
2022;7.6;13;15.4;19.2;27.1;31.5;34;32;26;24.6;14.3;8;21.1
Medio mensile;6.7;10.1;15.2;19.3;24.3;28.9;31.2;31;25.9;19.6;12.5;7.2;19.3
;;;;;;;;;;;;;
Il valore mensile è il valore medio delle massime giornaliere del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;0;0;0;0;0;0;0;4;0;0;0;0;
1995;0;0;0;0;0;0;0;0;0;0;0;0;
1996;0;0;0;0;0;2;0;0;0;0;0;0;
1997;0;0;0;0;0;0;0;0;0;0;0;0;
1998;0;0;0;0;0;0;0;0;0;0;0;0;
1999;0;0;0;0;0;2;0;0;0;0;0;0;
2000;0;0;0;0;0;0;0;0;1;2;0;0;
2001;0;0;0;0;0;0;0;0;9;0;0;0;
2002;0;0;0;0;0;0;0;0;0;0;0;0;
2003;0;0;0;0;0;0;0;0;0;0;0;0;
2004;0;0;0;0;0;0;0;0;3;0;0;0;
2005;4;0;5;4;3;0;0;0;0;0;0;0;
2006;0;0;0;0;0;0;0;0;0;0;4;0;
2007;0;0;0;0;0;0;0;0;0;0;0;0;
2008;0;0;0;0;0;0;0;0;0;0;0;0;
2009;2;0;0;0;0;0;0;0;0;0;0;0;
2010;0;0;0;0;0;0;0;0;0;0;0;0;
2011;0;0;0;0;0;0;0;0;0;0;0;0;
2012;0;0;0;0;0;0;0;0;0;0;0;0;
2013;0;0;0;0;0;0;0;0;0;0;0;0;
2014;0;0;0;0;0;0;0;0;0;1;0;0;
2015;0;0;0;0;0;0;0;0;0;0;0;0;
2016;0;0;0;0;0;2;0;0;0;0;0;0;
2017;0;0;0;0;0;0;0;0;0;0;0;0;
2018;0;0;0;0;0;0;0;0;0;0;0;0;
2019;0;0;0;0;0;0;0;0;0;0;0;0;
2020;0;0;0;0;0;0;0;0;0;0;0;0;
2021;0;1;0;0;0;0;0;0;0;0;0;0;
2022;0;0;0;1;3;10;2;0;0;0;0;0;
;;;;;;;;;;;;;
Bollettino elaborato il 20 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori minimi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Sorga';;;;;;;;;;;;;
Coordinata X 1657714 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5009099 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 24 m s.l.m.;;;;;;;;;;;;;
Parametro Umidità relativa a 2m (%) minima delle minime;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;16;38;15;22;30;9;20;15;24;11;69;57;27
1995;10;31;10;7;9;20;15;19;16;35;13;65;21
1996;49;33;14;17;14;28;28;30;18;37;51;30;29
1997;55;15;5;10;20;29;16;18;21;9;39;51;24
1998;45;16;5;18;16;21;28;20;22;16;33;19;22
1999;13;8;12;20;25;25;25;31;27;29;40;35;24
2000;35;10;13;18;20;27;30;21;20;50;52;46;28
2001;38;25;36;23;19;20;30;29;19;41;23;21;27
2002;20;20;12;20;25;27;29;30;31;18;43;42;26
2003;36;17;15;20;18;24;22;20;17;12;40;18;22
2004;33;36;31;25;25;23;30;25;30;48;18;23;29
2005;28;13;20;23;26;23;18;25;36;38;36;33;27
2006;32;26;18;21;23;21;23;24;27;32;12;45;25
2007;59;29;28;23;25;23;23;25;23;24;18;42;28
2008;33;30;16;18;24;37;29;28;31;25;26;54;29
2009;52;23;15;26;23;21;28;26;25;22;53;51;30
2010;60;37;25;26;14;25;19;28;24;38;49;43;32
2011;49;43;29;18;20;31;28;19;26;17;47;45;31
2012;27;29;16;28;15;26;26;20;28;41;44;39;28
2013;54;22;30;32;26;22;29;29;37;39;18;41;32
2014;61;39;25;18;15;23;29;37;41;19;51;53;34
2015;42;41;23;14;29;30;28;22;25;37;38;58;32
2016;24;30;31;24;22;33;22;27;29;29;28;49;29
2017;17;34;15;12;21;29;26;25;27;32;33;44;26
2018;33;22;30;20;32;29;30;29;26;31;36;38;30
2019;36;27;13;23;31;23;30;33;33;39;52;31;31
2020;41;13;20;14;22;27;33;33;29;37;35;55;30
2021;49;31;15;10;22;28;31;27;28;29;36;49;30
2022;43;15;16;20;29;29;23;24;28;36;38;61;30
Medio mensile;38;26;19;20;22;25;26;25;26;30;37;43;28
;;;;;;;;;;;;;
Il valore mensile è il valore minimo delle minime giornaliere del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;0;0;0;0;0;0;0;4;0;0;0;0;
1995;0;0;0;0;0;0;0;0;0;0;0;0;
1996;0;0;0;0;0;2;0;0;0;0;0;0;
1997;0;0;0;0;0;0;0;0;0;0;0;0;
1998;21;0;0;0;4;0;0;0;0;0;0;0;
1999;0;0;0;0;0;2;0;0;0;0;4;0;
2000;0;0;0;0;0;0;0;0;1;2;0;0;
2001;0;0;0;0;0;0;0;0;0;0;0;0;
2002;0;0;0;0;0;0;0;0;0;0;0;0;
2003;0;0;0;0;0;0;0;0;0;0;0;0;
2004;2;0;0;0;0;0;0;0;3;0;0;0;
2005;0;0;0;0;3;0;0;0;0;0;0;0;
2006;0;0;0;0;0;0;0;0;0;0;4;0;
2007;0;0;0;0;0;0;0;0;0;0;0;0;
2008;0;0;0;0;0;0;0;0;0;0;0;0;
2009;2;0;0;0;0;0;0;0;0;0;0;0;
2010;0;0;0;0;0;0;0;0;0;0;0;0;
2011;0;0;0;0;0;0;0;0;0;0;0;0;
2012;0;0;0;0;0;0;0;0;0;0;0;0;
2013;0;0;0;0;0;0;0;0;0;0;0;0;
2014;0;0;0;0;0;0;0;0;0;1;0;0;
2015;0;0;0;0;0;0;0;0;0;0;0;0;
2016;0;0;0;0;0;2;0;0;0;0;0;0;
2017;0;0;0;0;0;0;0;0;0;0;0;0;
2018;0;0;0;0;0;0;0;0;0;0;0;0;
2019;0;0;0;0;0;0;0;0;0;0;0;0;
2020;0;0;0;0;0;0;0;0;0;0;0;0;
2021;0;1;0;0;0;0;0;0;0;0;0;0;
2022;0;0;0;1;4;10;2;0;0;0;0;0;
;;;;;;;;;;;;;
Bollettino elaborato il 20 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori massimi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Sorga';;;;;;;;;;;;;
Coordinata X 1657714 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5009099 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 24 m s.l.m.;;;;;;;;;;;;;
Parametro Umidità relativa a 2m (%) massima delle massime;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;100;100;100;100;100;100;100;100;100;100;100;100;100
1995;100;100;100;100;100;100;100;100;100;100;100;100;100
1996;100;100;100;100;100;100;100;100;100;100;100;100;100
1997;100;100;100;100;100;100;100;100;100;100;100;100;100
1998;100;100;100;100;100;100;100;100;100;100;100;100;100
1999;100;100;100;100;100;100;100;100;100;100;100;100;100
2000;100;100;100;100;100;100;100;100;100;100;100;100;100
2001;100;100;100;100;100;100;100;100;100;100;100;100;100
2002;99;100;100;100;100;100;99;100;100;100;100;100;100
2003;100;100;100;100;100;100;100;100;100;100;100;100;100
2004;100;100;100;98;98;99;99;99;99;99;99;99;99
2005;99;99;99;99;99;99;99;99;99;99;99;99;99
2006;99;99;99;99;99;99;99;99;99;99;99;99;99
2007;99;99;99;99;99;99;99;99;99;99;99;99;99
2008;99;99;99;99;99;99;99;99;99;99;99;99;99
2009;99;99;99;100;100;100;100;100;100;100;100;100;100
2010;100;100;100;100;100;100;100;100;100;100;100;100;100
2011;100;100;100;100;97;100;100;100;100;100;100;100;100
2012;100;100;100;100;100;100;100;100;100;100;100;100;100
2013;100;100;100;100;100;100;100;100;100;100;100;100;100
2014;100;100;100;100;100;100;100;100;100;100;100;100;100
2015;100;100;100;100;100;100;100;100;100;100;100;100;100
2016;100;100;100;100;99;99;98;97;98;100;99;100;99
2017;100;100;100;100;100;100;100;100;100;100;100;100;100
2018;100;100;100;100;100;100;100;100;100;100;100;100;100
2019;100;100;100;100;100;99;100;100;100;100;100;100;100
2020;100;100;100;100;100;100;100;100;100;100;100;100;100
2021;100;100;100;100;100;100;100;100;100;100;100;100;100
2022;100;100;100;100;100;100;100;100;100;100;100;100;100
Medio mensile;100;100;100;100;100;100;100;100;100;100;100;100;100
;;;;;;;;;;;;;
Il valore mensile è il valore massimo delle massime giornaliere del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;0;0;0;0;0;0;0;4;0;0;0;0;
1995;0;0;0;0;0;0;0;0;0;0;0;0;
1996;0;0;0;0;0;2;0;0;0;0;0;0;
1997;0;0;0;0;0;0;0;0;0;0;0;0;
1998;21;0;0;0;4;0;0;0;0;0;0;0;
1999;0;0;0;0;0;2;0;0;0;0;4;0;
2000;0;0;0;0;0;0;0;0;1;2;0;0;
2001;0;0;0;0;0;0;0;0;0;0;0;0;
2002;0;0;0;0;0;0;0;0;0;0;0;0;
2003;0;0;0;0;0;0;0;0;0;0;0;0;
2004;2;0;0;0;0;0;0;0;3;0;0;0;
2005;0;0;0;0;3;0;0;0;0;0;0;0;
2006;0;0;0;0;0;0;0;0;0;0;4;0;
2007;0;0;0;0;0;0;0;0;0;0;0;0;
2008;0;0;0;0;0;0;0;0;0;0;0;0;
2009;2;0;0;0;0;0;0;0;0;0;0;0;
2010;0;0;0;0;0;0;0;0;0;0;0;0;
2011;0;0;0;0;0;0;0;0;0;0;0;0;
2012;0;0;0;0;0;0;0;0;0;0;0;0;
2013;0;0;0;0;0;0;0;0;0;0;0;0;
2014;0;0;0;0;0;0;0;0;0;1;0;0;
2015;0;0;0;0;0;0;0;0;0;0;0;0;
2016;0;0;0;0;0;2;0;0;0;0;0;0;
2017;0;0;0;0;0;0;0;0;0;0;0;0;
2018;0;0;0;0;0;0;0;0;0;0;0;0;
2019;0;0;0;0;0;0;0;0;0;0;0;0;
2020;0;0;0;0;0;0;0;0;0;0;0;0;
2021;0;1;0;0;0;0;0;0;0;0;0;0;
2022;0;0;0;1;4;10;2;0;0;0;0;0;
;;;;;;;;;;;;;
Bollettino elaborato il 20 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori medi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Sorga';;;;;;;;;;;;;
Coordinata X 1657714 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5009099 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 24 m s.l.m.;;;;;;;;;;;;;
Parametro Direzione vento prevalente a 10m (SETTORE);;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;O;ENE;O;ENE;ENE;ENE;ENE;O;ENE;NE;O;O;ENE
1995;O;OSO;NE;NE;ENE;NE;NE;NE;NE;O;O;O;NE
1996;O;NE;ENE;NE;ENE;SO;ENE;NE;NE;NE;NE;NE;NE
1997;OSO;O;NE;NE;ENE;NE;NE;NE;NE;NE;NE;O;NE
1998;O;OSO;NE;ENE;NE;ENE;ENE;ENE;ENE;NE;O;O;NE
1999;O;O;ENE;NE;ENE;ENE;ENE;ENE;NE;NE;NE;O;NE
2000;O;O;NE;NE;ENE;NE;ENE;NE;NE;ENE;NE;O;NE
2001;O;NE;NE;E;NE;ENE;ENE;NE;NE;ENE;OSO;OSO;NE
2002;OSO;NE;E;NE;NE;NE;NE;NE;NE;NE;NE;O;NE
2003;O;NE;E;ENE;E;ENE;E;E;NE;NE;SO;SO;NE
2004;SO;NNE;NE;ENE;ENE;E;E;E;ENE;ENE;ENE;O;ENE
2005;O;NE;E;ENE;ENE;ENE;ENE;ENE;NE;NE;O;O;ENE
2006;O;ENE;ENE;ENE;ENE;ENE;ENE;ENE;NE;ENE;O;O;ENE
2007;O;O;NE;ENE;ENE;ENE;ENE;ENE;ENE;ENE;ENE;O;ENE
2008;ENE;ENE;ENE;ENE;ENE;ENE;ENE;ENE;ENE;ENE;ENE;NE;ENE
2009;O;OSO;ENE;NE;OSO;ENE;ENE;ENE;NE;O;NE;OSO;ENE
2010;OSO;O;ENE;ENE;ENE;ENE;ENE;ENE;ENE;ENE;ENE;O;ENE
2011;O;ENE;ENE;ENE;ENE;ENE;ENE;NE;NE;NE;OSO;OSO;ENE
2012;OSO;NE;ENE;ENE;NE;ENE;ENE;ENE;ENE;NE;NE;O;ENE
2013;O;O;NE;ENE;NE;NE;ENE;ENE;ENE;ENE;NE;OSO;NE
2014;OSO;O;NE;NE;ENE;ENE;ENE;NE;ENE;ENE;ENE;OSO;ENE
2015;OSO;NE;NE;E;ENE;ENE;ENE;NE;ENE;NE;OSO;O;ENE
2016;O;ENE;ENE;ENE;ENE;ENE;ENE;ENE;NE;NE;ENE;O;ENE
2017;ENE;ENE;E;ENE;ENE;ENE;ENE;ENE;ENE;O;O;O;ENE
2018;O;ENE;ENE;ENE;ENE;O;ENE;ENE;NE;ENE;ENE;O;ENE
2019;O;O;E;ENE;ENE;ENE;ENE;ENE;ENE;ENE;ENE;O;ENE
2020;O;O;ENE;ENE;ENE;ENE;ENE;ENE;ENE;ENE;O;O;ENE
2021;ENE;ENE;ENE;ENE;ENE;OSO;ENE;ENE;ENE;ENE;O;O;ENE
2022;O;O;ENE;ENE;ENE;ENE;ENE;ENE;ENE;ENE;O;O;ENE
Medio mensile;O;ENE;ENE;ENE;ENE;ENE;ENE;ENE;NE;NE;NE;O;ENE
;;;;;;;;;;;;;
Calcoli effettuati con i dati ogni 10 minuti della direzione.;;;;;;;;;;;;;
La direzione è quella di provenienza del vento, il settore è ampio 22.5 gradi con asse nella direzione indicata.;;;;;;;;;;;;;
Si segnala che, non essendo possibile una perfetta taratura in campo dell'anemoscopio,;;;;;;;;;;;;;
il dato deve essere considerato indicativo.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;0;0;0;0;0;0;0;12;14;0;0;0;
1995;0;0;0;0;0;0;0;0;0;0;0;0;
1996;0;0;0;0;0;1;0;0;0;0;0;0;
1997;0;0;0;0;0;0;0;0;0;0;0;0;
1998;0;0;0;0;0;0;0;0;0;0;0;0;
1999;0;0;0;0;0;1;0;0;0;0;0;0;
2000;0;0;0;0;0;0;0;0;1;2;0;0;
2001;0;0;0;0;0;0;0;0;0;0;0;0;
2002;0;0;0;0;0;0;0;0;0;0;0;0;
2003;0;0;0;0;0;0;0;0;0;0;0;0;
2004;0;0;0;0;0;0;0;0;3;4;0;0;
2005;0;0;0;0;2;0;0;0;0;0;0;0;
2006;0;0;0;0;0;0;0;0;0;0;3;0;
2007;0;0;0;0;0;0;0;0;0;0;0;0;
2008;0;0;0;0;0;0;0;0;0;0;0;0;
2009;1;10;0;0;0;0;0;0;0;0;0;0;
2010;0;0;1;7;3;0;0;0;0;3;3;7;
2011;0;0;0;0;0;0;0;0;0;0;0;0;
2012;0;0;0;0;0;0;0;0;0;0;0;0;
2013;0;0;0;0;0;0;0;0;0;0;0;0;
2014;0;0;0;0;0;0;0;0;0;1;0;0;
2015;0;0;0;0;0;0;0;0;0;0;0;0;
2016;0;0;0;0;0;1;0;0;0;0;0;0;
2017;0;0;0;0;0;0;0;0;0;0;0;0;
2018;0;0;0;0;0;0;0;0;0;0;0;0;
2019;0;0;0;0;0;0;0;0;0;0;0;0;
2020;0;0;0;0;0;0;0;0;0;0;0;0;
