ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Agordo;;;;;;;;;;;;;
Coordinata X 1733713 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5129437 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 585 m s.l.m.;;;;;;;;;;;;;
Parametro Precipitazione (mm) somma;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Somma
;;;;;;;;;;;;;annuale
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;-0.7;-0.9;6.6;7.4;13.1;16.6;19.6;19.5;14.5;7.9;4.8;-1.2;8.9
1995;-3.5;0.8;3;8.2;12.6;14.8;20.1;16.7;11.8;8.9;3;-1.4;7.9
1996;-1.2;-0.8;3.1;9.5;13.1;17.2;17.3;16.5;11.3;8.3;3.6;-1.3;8
1997;-0.6;1;6;7.8;13;15.3;17.1;17.5;15;8.4;3.6;0.1;8.7
1998;-1.2;1.4;4.1;7.4;13.4;17.1;18.7;18.7;13.4;8;1;-2.4;8.3
1999;-2.4;-0.7;4.9;9.6;14.8;16.7;19.2;18.5;15.6;9.3;2.3;-2.6;8.8
2000;-4.3;0.6;5;10.3;14.6;18;16.9;18.9;14.4;10.2;4.5;0.4;9.1
2001;-0.8;1.3;6.2;7.8;15.2;16.4;18.9;19.4;11.6;11.3;1.9;-3.9;8.8
2002;-4.4;1.2;6.4;8.7;13.6;18.3;18.3;17;12.4;8.7;5.1;0.3;8.8
2003;-2.7;-2.7;4.7;8;14.5;19.8;19.7;20.7;12.6;6.5;3.1;-1.3;8.6
2004;-3.7;-0.7;2.7;8.6;10.7;15.9;17.2;18;13.6;11;3.4;-1.8;7.9
2005;-2.9;-0.7;3.9;8.6;14.1;17;18.7;16.7;14.6;8.8;2.4;-4.1;8.1
2006;-4.2;-2.2;3;8.6;13.1;17.1;20.3;15;15.4;10.7;3.6;-0.9;8.3
2007;0.6;2.8;5.5;11.9;13.8;17.3;18.7;16.6;12.8;8.6;2.4;-1.5;9.1
2008;0;0.9;4.4;8.3;13.6;17.2;17.8;18.6;12.6;9.4;2.8;-1.6;8.7
2009;-2.7;-0.3;4.3;9.6;15.3;16.5;18.9;19.4;14.9;9.2;3.6;-1.2;9
2010;-2.1;-0.2;4.6;9.6;12.6;17.6;20.4;18;13.3;8;4.6;-1.5;8.7
2011;-1.1;1.2;5.3;11.6;14.5;16.8;18;19.5;16.8;8.7;3.2;-0.2;9.5
2012;-1.6;-0.5;7.9;8.8;13.9;18.2;19.2;19.8;14.9;9.7;5.1;-1.5;9.5
2013;0.2;-0.6;3.3;9.9;11.8;16.5;20.1;19.4;15.6;11.5;6.1;0.8;9.5
2014;1.3;2.9;7;10.8;13.8;17.3;18.3;17.2;15.3;12.3;7.8;2.7;10.6
2015;0.2;1.5;6.1;10.3;14.4;17.8;22.1;19.8;14.1;9.4;3.9;-1.1;9.9
2016;-1.4;2.4;5.2;10.6;12.9;16.7;19.8;18.3;16.3;9.1;4.8;-0.7;9.5
2017;-3.3;2.7;7.9;9.7;14.2;19;19.7;19.5;13.1;9.8;3.4;-2.3;9.5
2018;0;0.3;4.3;12;14.4;17.9;19.6;19.4;16.4;11.5;6.3;0.3;10.2
2019;0.1;2.5;6.5;9.6;11.7;20.7;20.1;20.3;15.3;11.5;5.8;1.2;10.4
2020;-0.1;3.5;5.4;11;14.2;16.9;19.6;19.4;15.7;9.1;3.9;0.9;10
2021;-3.1;1.8;5.1;8.2;11.9;19;19.3;18.1;16;8.8;4.7;-1.6;9
2022;-0.3;2.6;4.6;9.1;15.8;19.9;21.7;19.6;14.6;12;5.1;0.4;10.4
Medio mensile;-1.6;0.7;5.1;9.4;13.6;17.4;19.1;18.5;14.3;9.5;4;-0.9;9.1
;;;;;;;;;;;;;
Il valore mensile è il valore medio delle medie giornaliere del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;2;0;0;0;0;0;0;0;0;0;0;0;
1995;0;0;0;0;0;0;0;0;0;0;0;0;
1996;0;0;0;0;0;0;0;0;0;0;0;0;
1997;0;0;0;0;0;0;0;0;0;0;0;0;
1998;0;0;0;0;0;0;0;0;0;0;0;0;
1999;0;0;0;0;0;0;0;0;0;0;0;0;
2000;0;0;0;0;0;0;0;0;0;0;0;0;
2001;0;0;0;0;0;0;0;0;0;0;0;0;
2002;0;0;0;0;0;0;0;0;0;0;0;0;
2003;0;0;0;0;2;0;0;0;0;0;0;1;
2004;0;0;0;0;1;0;0;0;0;0;3;2;
2005;0;0;0;0;0;3;1;0;0;0;0;0;
2006;0;0;0;0;0;0;0;0;0;0;0;2;
2007;0;4;0;4;4;0;0;3;0;3;0;5;
2008;2;0;0;0;2;1;4;1;2;0;4;0;
2009;1;3;1;2;0;0;0;0;0;0;0;0;
2010;0;0;0;0;0;0;0;0;0;0;0;0;
2011;0;0;0;0;0;0;0;0;0;0;0;0;
2012;0;0;0;0;0;0;0;0;0;0;0;0;
2013;0;0;0;0;3;0;0;0;0;0;0;0;
2014;0;0;0;0;0;0;0;0;0;1;0;0;
2015;0;0;0;0;0;0;0;0;0;0;0;0;
2016;0;0;0;0;0;0;0;0;0;0;0;0;
2017;0;0;0;0;0;0;0;0;0;0;0;0;
2018;0;0;0;0;0;0;0;0;0;0;0;0;
2019;0;0;0;0;0;0;0;0;0;0;0;0;
2020;2;0;0;0;0;0;0;0;0;2;0;0;
2021;0;0;0;0;0;0;0;0;2;0;0;0;
2022;0;0;0;0;0;0;0;0;0;0;0;0;
;;;;;;;;;;;;;
Bollettino elaborato il 15 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori massimi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Agordo;;;;;;;;;;;;;
Coordinata X 1733713 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5129437 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 585 m s.l.m.;;;;;;;;;;;;;
Parametro Temperatura aria a 2m (°C) media delle massime;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;6;5.9;14.8;13.8;19.6;24.3;28.6;28.8;21.3;15.3;11.6;5.7;16.3
1995;4.3;7.7;10.3;16;19.3;21.8;28.6;25;18.9;19;8.9;3.4;15.3
1996;4.9;6.1;10;17.1;20.3;25.7;24.7;24.5;18.8;14.4;8.9;3.7;14.9
1997;6.6;9.3;15.4;16.2;20.5;21.9;25.3;25.4;23.5;16.4;10;5.2;16.3
1998;5.6;12.1;12.7;13.4;21.2;24.6;26.7;27.7;20.3;15.1;8.1;4.8;16
1999;6.1;6.3;12.5;17.5;21.5;24.5;27.5;25.4;22.9;15.9;8.7;3.4;16
2000;4.5;9.1;12.5;17.6;22.3;26.7;25;28.1;22.4;15.4;8.9;5.8;16.5
2001;4.3;8.8;12.6;15.4;23.5;24.3;27.1;28.4;18.3;18.9;9;4;16.2
2002;4.6;8.8;14.8;16.1;20.5;26;26;24.7;19.6;15.2;9.2;4.8;15.9
2003;3.8;6.7;14.4;15.5;23.7;29.4;28.9;30.9;20.6;12.1;8.1;3.8;16.5
2004;2.5;5.1;9.3;14.7;17.7;22.9;24.9;25.7;21;15.4;10.1;4.3;14.5
2005;4.2;5.1;11.5;15;21.5;23.9;25.7;23.2;20.7;14.7;8.5;1.7;14.6
2006;3;4.5;8.7;15.6;19.5;24.7;29.4;22.2;22.6;17.2;10.4;5.3;15.3
2007;7.1;9.9;12.6;20.7;21.5;23.6;27.1;24.3;20.3;15.1;8.7;5.2;16.3
2008;5.1;8.6;11;14.5;20.5;23.9;25.4;25.8;18.9;16.5;7.9;3.6;15.1
2009;3.5;6.2;11.2;17.3;23.3;23.3;26.2;27;22.1;15.8;9.3;3.1;15.7
2010;2.9;5.8;10.6;16.7;17.7;23.7;27.6;24.2;19.3;14.1;8.2;2.1;14.4
2011;4.4;8.1;12.1;19.5;22.1;22.5;24.7;26.8;23.8;15.8;10.3;5.5;16.3
2012;5.4;6;16.5;14.4;20.7;24.3;26.2;27.6;21;15.7;9.5;3.4;15.9
2013;5.2;4.9;8.2;15.2;17.3;23.5;27.3;27.2;22;16;10;6.7;15.3
2014;5.1;7.1;15.5;16.9;19.6;24.3;24;23.2;21.6;18.6;12.3;6.9;16.3
2015;6.7;7.7;12.6;17.5;20.3;24.6;29.7;27.6;20.4;15.1;11.8;6.8;16.7
2016;5;7.2;11.3;16.7;18.7;23.3;26.4;25.4;23.4;14.8;8.8;6.6;15.6
2017;3.7;8.2;15.2;16.1;20.5;25.8;26.3;27.1;18.3;17.4;9;3.2;15.9
2018;5.4;4.8;8.9;19.1;20.4;24.8;26.4;27.2;23.9;19;11.2;7.2;16.5
2019;6;11;14.6;15.4;16.7;28.3;27.7;27.2;21.4;17.2;9.6;6.2;16.8
2020;7.2;10.4;11.4;19;20.2;22.3;25.9;26.1;21.9;14.6;11.5;4.9;16.3
2021;2.8;8.8;12.5;13.7;17.4;26.1;26.1;24.6;22.6;15.8;9.8;4.7;15.4
2022;6.9;9.1;12.2;14.7;22;26.4;29.3;27;20.3;19.5;11.2;4.9;17
Medio mensile;4.9;7.6;12.3;16.3;20.3;24.5;26.7;26.1;21.1;16.1;9.6;4.7;15.9
;;;;;;;;;;;;;
Il valore mensile è il valore medio delle massime giornaliere del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;2;0;0;0;0;0;0;0;0;0;0;0;
1995;0;0;0;0;0;0;0;0;0;0;0;0;
1996;0;0;0;0;0;0;0;0;0;0;0;0;
1997;0;0;0;0;0;0;0;0;0;0;0;0;
1998;0;0;0;0;0;0;0;0;0;0;0;0;
1999;0;0;0;0;0;0;0;0;0;0;0;0;
2000;0;0;0;0;0;0;0;0;0;0;0;0;
2001;0;0;0;0;0;0;0;0;0;0;0;0;
2002;0;0;0;0;0;0;0;0;0;0;0;0;
2003;0;0;0;0;2;0;0;0;0;0;0;1;
2004;0;0;0;0;1;0;0;0;0;0;3;2;
2005;0;0;0;0;0;3;1;0;0;0;0;0;
2006;0;0;0;0;0;0;0;0;0;0;0;2;
2007;0;4;0;4;4;0;0;3;0;3;0;5;
2008;2;0;0;0;2;1;4;1;2;0;4;0;
2009;1;3;1;2;0;0;0;0;0;0;0;0;
2010;0;0;0;0;0;0;0;0;0;0;0;0;
2011;0;0;0;0;0;0;0;0;0;0;0;0;
2012;0;0;0;0;0;0;0;0;0;0;0;0;
2013;0;0;0;0;3;0;0;0;0;0;0;0;
2014;0;0;0;0;0;0;0;0;0;1;0;0;
2015;0;0;0;0;0;0;0;0;0;0;0;0;
2016;0;0;0;0;0;0;0;0;0;0;0;0;
2017;0;0;0;0;0;0;0;0;0;0;0;0;
2018;0;0;0;0;0;0;0;0;0;0;0;0;
2019;0;0;0;0;0;0;0;0;0;0;0;0;
2020;2;0;0;0;0;0;0;0;0;2;0;0;
2021;0;0;0;0;0;0;0;0;2;0;0;0;
2022;0;0;0;0;0;0;0;0;0;0;0;0;
;;;;;;;;;;;;;
Bollettino elaborato il 15 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori minimi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Agordo;;;;;;;;;;;;;
Coordinata X 1733713 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5129437 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 585 m s.l.m.;;;;;;;;;;;;;
Parametro Umidità relativa a 2m (%) minima delle minime;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;12;17;7;15;11;13;24;13;31;21;36;27;19
1995;5;8;5;5;7;26;35;18;29;26;7;43;18
1996;38;15;10;5;14;20;16;32;14;15;20;14;18
1997;41;13;12;5;10;29;20;26;31;10;37;28;22
1998;23;10;8;27;28;17;21;19;32;5;13;21;19
1999;22;17;13;10;33;18;20;30;27;32;21;17;22
2000;11;9;7;16;23;23;23;14;15;44;53;30;22
2001;14;6;10;6;17;17;25;23;12;39;14;10;16
2002;18;14;12;18;29;27;28;21;30;13;26;53;24
2003;23;14;15;11;16;27;26;14;26;24;43;10;21
2004;18;18;19;20;18;27;35;26;26;56;14;17;24
2005;17;12;12;17;12;16;23;23;20;44;16;20;19
2006;25;18;14;18;24;20;18;20;32;20;9;50;22
2007;16;14;15;27;12;38;22;36;22;20;16;23;22
2008;16;19;13;15;27;42;23;34;35;30;17;41;26
2009;43;12;8;14;10;20;25;30;23;16;45;27;23
2010;20;20;14;21;16;24;20;21;25;21;28;15;20
2011;22;13;12;10;21;32;29;25;31;20;37;18;22
2012;10;13;14;18;13;30;25;31;29;30;41;16;22
2013;21;16;15;21;25;29;28;22;20;21;18;17;21
2014;25;28;17;9;15;28;32;34;20;18;49;15;24
2015;14;18;14;8;19;32;22;20;34;36;21;31;22
2016;14;14;13;14;20;29;20;26;21;24;23;7;19
2017;6;24;11;10;25;16;23;38;42;14;20;16;20
2018;14;12;20;13;34;29;29;33;19;19;31;17;22
2019;14;16;7;17;16;23;25;38;30;22;54;21;24
2020;23;10;16;6;13;25;38;33;26;30;26;22;22
2021;25;12;16;10;21;18;32;27;37;18;40;27;24
2022;12;14;10;14;35;35;13;32;21;40;32;44;25
Medio mensile;19;15;12;14;19;25;25;26;26;25;28;24;22
;;;;;;;;;;;;;
Il valore mensile è il valore minimo delle minime giornaliere del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;0;0;0;0;0;0;0;0;0;0;0;0;
1995;0;0;0;0;0;0;0;0;0;0;0;0;
1996;0;0;0;0;0;0;0;0;0;0;0;0;
1997;0;0;0;0;0;0;0;0;0;0;0;0;
1998;0;0;0;0;0;0;0;0;0;0;0;0;
1999;0;0;0;0;0;0;0;0;0;0;0;0;
2000;0;0;0;0;0;0;0;0;0;0;0;0;
2001;0;0;0;0;0;0;0;0;0;0;0;0;
2002;0;0;0;0;0;0;0;0;0;0;0;0;
2003;0;0;0;0;2;0;0;0;0;0;0;0;
2004;0;0;0;0;2;0;0;0;0;0;0;0;
2005;0;0;0;0;0;3;1;0;0;0;0;0;
2006;0;0;0;0;0;0;0;0;0;0;0;2;
2007;0;4;0;4;4;0;2;3;0;3;0;5;
2008;2;0;0;0;2;1;4;1;4;0;4;0;
2009;1;3;1;2;0;0;0;0;0;0;0;0;
2010;0;0;0;0;0;1;0;0;0;0;1;0;
2011;0;0;0;5;0;0;0;0;0;0;0;0;
2012;0;0;0;0;0;0;0;0;0;0;0;0;
2013;0;0;0;0;3;0;0;2;2;0;0;0;
2014;0;0;8;1;0;0;0;0;0;1;0;0;
2015;0;0;0;0;0;0;0;0;0;0;0;0;
2016;0;0;0;0;0;0;0;0;0;0;0;0;
2017;0;0;0;0;0;0;0;0;10;0;0;0;
2018;0;0;0;0;0;0;0;0;0;0;0;0;
2019;0;0;0;0;0;0;0;0;0;0;0;0;
2020;2;0;0;0;0;0;0;0;0;2;0;0;
2021;0;0;0;0;0;0;0;0;2;0;0;0;
2022;0;0;0;0;0;0;0;0;0;0;0;0;
;;;;;;;;;;;;;
Bollettino elaborato il 15 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori massimi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Agordo;;;;;;;;;;;;;
Coordinata X 1733713 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5129437 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 585 m s.l.m.;;;;;;;;;;;;;
Parametro Umidità relativa a 2m (%) massima delle massime;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;100;100;100;100;100;100;100;100;100;100;100;100;100
1995;100;100;100;100;100;100;100;100;100;100;100;100;100
1996;100;100;100;100;100;100;100;100;100;100;100;100;100
1997;100;100;100;100;100;100;100;100;100;100;100;100;100
1998;100;100;100;100;100;100;100;100;100;100;100;100;100
1999;100;100;100;100;100;100;100;100;100;100;100;100;100
2000;100;100;100;100;100;100;100;100;100;100;100;100;100
2001;100;100;100;100;100;100;100;100;100;100;100;100;100
2002;99;100;100;97;98;98;98;98;98;98;98;98;98
2003;97;94;97;98;99;100;100;100;99;99;98;98;98
2004;97;98;97;98;99;100;100;99;98;98;99;98;98
2005;93;92;97;96;97;98;98;98;98;98;98;96;97
2006;95;96;96;99;99;100;99;100;99;99;99;99;98
2007;99;99;99;99;99;99;99;99;99;99;99;99;99
2008;99;99;99;99;99;100;99;100;100;99;99;99;99
2009;99;99;99;100;100;100;100;100;100;100;100;100;100
2010;100;100;100;100;100;100;100;100;100;100;100;100;100
2011;100;100;100;100;100;100;100;100;100;100;100;100;100
2012;100;100;100;100;100;100;100;100;100;100;100;100;100
2013;100;100;100;100;100;100;100;100;100;100;100;100;100
2014;100;100;100;98;98;100;100;100;100;100;100;100;100
2015;99;98;98;96;97;98;98;98;98;98;98;94;98
2016;97;97;97;97;98;98;99;99;99;99;96;92;97
2017;90;95;95;96;100;100;100;100;100;100;99;99;98
2018;99;98;99;100;100;100;100;100;100;100;100;99;100
2019;99;99;99;99;100;100;100;100;100;100;100;100;100
2020;100;99;99;99;100;100;100;100;100;100;100;100;100
2021;100;100;99;99;100;100;100;100;100;100;100;100;100
2022;100;99;99;99;100;100;100;100;100;100;100;100;100
Medio mensile;99;99;99;99;99;100;100;100;100;100;99;99;99
;;;;;;;;;;;;;
Il valore mensile è il valore massimo delle massime giornaliere del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;0;0;0;0;0;0;0;0;0;0;0;0;
1995;0;0;0;0;0;0;0;0;0;0;0;0;
1996;0;0;0;0;0;0;0;0;0;0;0;0;
1997;0;0;0;0;0;0;0;0;0;0;0;0;
1998;0;0;0;0;0;0;0;0;0;0;0;0;
1999;0;0;0;0;0;0;0;0;0;0;0;0;
2000;0;0;0;0;0;0;0;0;0;0;0;0;
2001;0;0;0;0;0;0;0;0;0;0;0;0;
2002;0;0;0;0;0;0;0;0;0;0;0;0;
2003;0;0;0;0;2;0;0;0;0;0;0;0;
2004;0;0;0;0;2;0;0;0;0;0;0;0;
2005;0;0;0;0;0;3;1;0;0;0;0;0;
2006;0;0;0;0;0;0;0;0;0;0;0;2;
2007;0;4;0;4;4;0;2;3;0;3;0;5;
2008;2;0;0;0;2;1;4;1;4;0;4;0;
2009;1;3;1;2;0;0;0;0;0;0;0;0;
2010;0;0;0;0;0;1;0;0;0;0;1;0;
2011;0;0;0;5;0;0;0;0;0;0;0;0;
2012;0;0;0;0;0;0;0;0;0;0;0;0;
2013;0;0;0;0;3;0;0;2;2;0;0;0;
2014;0;0;8;1;0;0;0;0;0;1;0;0;
2015;0;0;0;0;0;0;0;0;0;0;0;0;
2016;0;0;0;0;0;0;0;0;0;0;0;0;
2017;0;0;0;0;0;0;0;0;10;0;0;0;
2018;0;0;0;0;0;0;0;0;0;0;0;0;
2019;0;0;0;0;0;0;0;0;0;0;0;0;
2020;2;0;0;0;0;0;0;0;0;2;0;0;
2021;0;0;0;0;0;0;0;0;2;0;0;0;
2022;0;0;0;0;0;0;0;0;0;0;0;0;
;;;;;;;;;;;;;
Bollettino elaborato il 15 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori medi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Agordo;;;;;;;;;;;;;
Coordinata X 1733713 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5129437 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 585 m s.l.m.;;;;;;;;;;;;;
Parametro Direzione vento prevalente a 10m (SETTORE);;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1995;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1996;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1997;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1998;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1999;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2000;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2001;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2002;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2003;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2004;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2005;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2006;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2007;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2008;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2009;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2010;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2011;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2012;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2013;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2014;>>;>>;>>;S;SSE;S;S;S;S;S;S;S;S
2015;S;S;S;S;S;S;S;S;S;S;S;S;S
2016;S;S;S;S;S;S;S;S;S;S;S;S;S
2017;S;S;S;SSE;S;S;S;S;S;S;S;S;S
2018;S;S;S;SE;S;S;S;S;S;S;S;S;S
2019;S;NO;S;S;SSE;SE;SSE;S;S;S;S;S;S
2020;S;S;SSE;SSE;SSE;SSE;S;S;S;S;S;S;S
2021;E;E;S;SE;SSE;SSE;S;S;S;S;S;S;S
2022;S;S;S;SSE;SSE;SSE;SE;S;S;S;S;S;S
Medio mensile;S;S;S;S;S;S;S;S;S;S;S;S;S
;;;;;;;;;;;;;
Calcoli effettuati con i dati ogni 10 minuti della direzione.;;;;;;;;;;;;;
La direzione è quella di provenienza del vento, il settore è ampio 22.5 gradi con asse nella direzione indicata.;;;;;;;;;;;;;
Si segnala che, non essendo possibile una perfetta taratura in campo dell'anemoscopio,;;;;;;;;;;;;;
il dato deve essere considerato indicativo.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;31;28;31;30;31;30;31;31;30;31;30;31;
1995;31;28;31;30;31;30;31;31;30;31;30;31;
1996;31;29;31;30;31;30;31;31;30;31;30;31;
1997;31;28;31;30;31;30;31;31;30;31;30;31;
1998;31;28;31;30;31;30;31;31;30;31;30;31;
1999;31;28;31;30;31;30;31;31;30;31;30;31;
2000;31;29;31;30;31;30;31;31;30;31;30;31;
2001;31;28;31;30;31;30;31;31;30;31;30;31;
2002;31;28;31;30;31;30;31;31;30;31;30;31;
2003;31;28;31;30;31;30;31;31;30;31;30;31;
2004;31;29;31;30;31;30;31;31;30;31;30;31;
2005;31;28;31;30;31;30;31;31;30;31;30;31;
2006;31;28;31;30;31;30;31;31;30;31;30;31;
2007;31;28;31;30;31;30;31;31;30;31;30;31;
2008;31;29;31;30;31;30;31;31;30;31;30;31;
2009;31;28;31;30;31;30;31;31;30;31;30;31;
2010;31;28;31;30;31;30;31;31;30;31;30;31;
2011;31;28;31;30;31;30;31;31;30;31;30;31;
2012;31;29;31;30;31;30;31;31;30;31;30;31;
2013;31;28;31;30;31;30;31;31;30;31;30;31;
2014;31;28;31;1;0;0;0;0;0;1;0;0;
2015;0;0;0;0;0;0;0;0;0;0;0;0;
2016;0;0;0;0;0;0;0;0;0;0;0;0;
2017;0;0;0;0;0;0;0;0;0;0;0;0;
2018;0;0;0;0;0;0;0;0;0;0;0;0;
2019;0;0;0;0;0;0;0;0;0;0;0;0;
2020;1;0;0;0;0;0;0;0;0;1;0;0;
2021;0;0;0;0;0;0;0;0;2;0;0;0;
